,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:05:00,3.7015451092927334,2.5551777951633583,5.614619254292672,4.779586369342973,5.641739020972439,6.745706714976706
2016-04-23 07:10:00,3.701486944942397,2.5572016942236666,5.6143139678332865,4.779842053251498,5.642145700721889,6.740076471713582
2016-04-23 07:15:00,3.701428630327748,2.559222413212563,5.614010255509148,4.780098743458387,5.642509359543117,6.745961691320227
2016-04-23 07:20:00,3.701366484572784,2.561240208294306,5.613707684594736,4.780356057009648,5.64287427578628,6.736516979109266
2016-04-23 07:25:00,3.701304311611909,2.5632548974124414,5.61340663715789,4.780614303478392,5.643232319584283,6.742913727185329
2016-04-23 07:30:00,3.7012312829038363,2.5654900509283154,5.613074001627794,4.780902070452249,5.643594843410627,6.739353725638007
2016-04-23 07:35:00,3.7011633164493998,2.5674986974079412,5.612776712757821,4.781162055224326,5.6439385772630235,6.7352242651853365
2016-04-23 07:40:00,3.7010933862233024,2.569504420519999,5.6124808292577395,4.781422805402812,5.644238025415623,6.740020624800951
2016-04-23 07:45:00,3.7010126730292874,2.5717298345612463,5.612154455996592,4.781713642289443,5.644573607232946,6.732575481904331
2016-04-23 07:50:00,3.7009394702602227,2.573729928053171,5.611862062879091,4.781976056077292,5.644874612244108,6.737417026452608
2016-04-23 07:55:00,3.700862662893993,2.575727320515836,5.611571373828733,4.78223922663646,5.645136439945439,6.733243164973177
2016-04-23 08:00:00,3.700785853913493,2.577722274216608,5.6112821213176325,4.7825028657490165,5.645422034671974,6.730692741735457
2016-04-23 08:05:00,3.7007058091706155,2.5797146767044277,5.610994328260818,4.782767256909663,5.645663469454393,6.734218341361064
2016-04-23 08:10:00,3.700615776421377,2.581925710242578,5.61067665410634,4.78306182196729,5.6459392815707385,6.727131286695581
2016-04-23 08:15:00,3.7005331070975807,2.5839132427121596,5.610391858008864,4.783327833299261,5.64618142032511,6.732760656920602
2016-04-23 08:20:00,3.700449042640564,2.5858984546306494,5.6101087886563725,4.783594449747227,5.646390331549196,6.727388101727432
2016-04-23 08:25:00,3.70036249258804,2.5878815787786285,5.609827315092774,4.783862093110286,5.646619689707475,6.726445508665528
2016-04-23 08:30:00,3.7002752027223345,2.5898625249862306,5.609547623374022,4.784130416583526,5.646804606795121,6.728552670398561
2016-04-23 08:35:00,3.700175782232782,2.5920612373694345,5.609238452607921,4.7844295522501845,5.647022294804122,6.722039702455658
2016-04-23 08:40:00,3.7000839337435187,2.5940380405313195,5.608961992676079,4.784699353338401,5.6472069300913486,6.728188475229382
2016-04-23 08:45:00,3.7061593182128876,2.5964699712643573,5.611200482732028,4.787207117851607,5.650280827152241,6.724128885367497
2016-04-23 08:50:00,3.738773156393458,2.612207454568641,5.631494678839639,4.801758971161092,5.6630617290201215,6.7605317861430425
2016-04-23 08:55:00,3.7486691688393146,2.640359583883366,5.6422620635466965,4.808784177526383,5.666955280811519,6.770773864961209
2016-04-23 09:00:00,3.7515568644557455,2.6644946564580687,5.646160114083888,4.81164121098185,5.66844007479156,6.780105900498789
2016-04-23 09:05:00,3.753229173103849,2.6824419274327442,5.648185368378193,4.813460933856551,5.66958849026235,6.780899812443889
2016-04-23 09:10:00,3.7615808778500934,2.697747875902301,5.653118657743692,4.817696892273261,5.673762365167548,6.7883616469650665
2016-04-23 09:15:00,3.801370507564177,2.7312762826154304,5.679058137972568,4.836202786192736,5.690127411540729,6.830853999793396
2016-04-23 09:20:00,3.8434160203126306,2.796429542667777,5.7127999747595455,4.858686746087044,5.706897474031919,6.882082675695539
2016-04-23 09:25:00,3.8571965974853364,2.863528272519783,5.7275470415338345,4.868586423254679,5.713123295399571,6.903388651026492
2016-04-23 09:30:00,3.861768064346819,2.907943932118934,5.732827503214738,4.872823206348349,5.716143756854787,6.914116316584396
2016-04-23 09:35:00,3.8637816405293073,2.9351342971924312,5.7347912795192615,4.875190033565684,5.718455213051827,6.913151210232068
2016-04-23 09:40:00,3.8670163829130737,2.956535091228269,5.736815696673042,4.877897729091049,5.721505527467046,6.919739380183415
2016-04-23 09:45:00,3.868945358772497,2.9714213611793276,5.737857360378628,4.879822868515852,5.723756292378661,6.918503298416335
2016-04-23 09:50:00,3.8696949092118293,2.9827979176322126,5.737960254138133,4.88117241847989,5.725630303821726,6.9179556076233455
2016-04-23 09:55:00,3.8699815558541415,2.992659940911793,5.737528081903269,4.882355966141169,5.727479959240844,6.9186850034014125
2016-04-23 10:00:00,3.8699812460028142,2.99981490068191,5.736860354310333,4.883262348123896,5.729033178245243,6.912547332667029
2016-04-23 10:05:00,3.869833140959907,3.0056845476765566,5.736024328279639,4.884077360283489,5.730503894337516,6.914032426125544
2016-04-23 10:10:00,3.869592891089911,3.0106512465235835,5.7350900196525165,4.884837156983707,5.731886351094069,6.910115824593503
2016-04-23 10:15:00,3.86928405661792,3.015003281677995,5.734087194959019,4.885557888972727,5.73322907960272,6.90726875063155
2016-04-23 10:20:00,3.8688869488533024,3.0193101101108235,5.7329224241798835,4.886331001706854,5.734629027079649,6.906963410616899
2016-04-23 10:25:00,3.8684919228589423,3.0228071080892596,5.731843174905004,4.88700986076076,5.735835850345225,6.900230153338844
2016-04-23 10:30:00,3.8680664088635517,3.0260250381767437,5.730743656682527,4.887677039053775,5.736995128627946,6.900992399631643
2016-04-23 10:35:00,3.867617202510684,3.029047177024962,5.729631860174949,4.888337001897806,5.7380837521491745,6.897195479206566
2016-04-23 10:40:00,3.867147365112757,3.0319055771167855,5.72851208984479,4.88899148751941,5.73914684130325,6.893798580885786
2016-04-23 10:45:00,3.8666046659274302,3.0349342892376776,5.727263492794769,4.889715109128651,5.740249747926076,6.89352376503935
2016-04-23 10:50:00,3.866100998128362,3.037550105076992,5.726139020073598,4.8903643017741345,5.7411964377278695,6.886887490298553
2016-04-23 10:55:00,3.8655831704166737,3.0400746454162992,5.725016008630473,4.891012620253337,5.742105262394881,6.887407378862828
2016-04-23 11:00:00,3.8649945808110457,3.0427948451408127,5.723771476984462,4.891732807724722,5.743044171085325,6.884357314080792
2016-04-23 11:05:00,3.864453401303122,3.0451797492525134,5.722655266868676,4.892381565887545,5.743863146875177,6.878954806965005
2016-04-23 11:10:00,3.863902349618119,3.047512256012362,5.721544225647426,4.893031185066134,5.744621991870377,6.88023423547758
2016-04-23 11:15:00,3.8633426341795625,3.0498020888405706,5.720438139071139,4.893681886031575,5.745343303864346,6.8738144734555995
2016-04-23 11:20:00,3.862774512577264,3.0520513837686116,5.719338477138935,4.894333689938586,5.746033730601839,6.874235473656658
2016-04-23 11:25:00,3.862134208657042,3.0545110285444226,5.718124330670046,4.895059504695621,5.746736402194048,6.87146670099965
2016-04-23 11:30:00,3.8615504467797988,3.0566931138189632,5.717039000873147,4.895714068447862,5.7473473751729784,6.866089391265019
2016-04-23 11:35:00,3.8609595954816713,3.058843022200132,5.715961211515755,4.896370070047443,5.747905306859953,6.867485434687649
2016-04-23 11:40:00,3.860362751621117,3.0609560094571684,5.714890626319489,4.897027303668212,5.7484295747225485,6.861292188264907
2016-04-23 11:45:00,3.8597598516584766,3.063036394012376,5.713827844527499,4.897685976173767,5.748928648529859,6.861697485722227
2016-04-23 11:50:00,3.8590830573807358,3.0653206486939992,5.712656452444904,4.898419218362688,5.7494238854069595,6.8591567962919315
2016-04-23 11:55:00,3.8584688438026045,3.0673571937495896,5.71161022921558,4.899080415954419,5.74985222541032,6.853885332214063
2016-04-23 12:00:00,3.8578497280946484,3.0693783366330054,5.710571911103691,4.899742732361682,5.750232327969499,6.855376525801942
2016-04-23 12:05:00,3.857156420832694,3.071609954336407,5.709427825501333,4.900479890214816,5.750618390059554,6.850203238164927
2016-04-23 12:10:00,3.8565279170169666,3.0736075961519655,5.708406357664284,4.901144308680344,5.750948559068503,6.848945891237627
2016-04-23 12:15:00,3.855895020671686,3.075595908350081,5.707393433196766,4.901809609629951,5.751223269179369,6.847472489467829
2016-04-23 12:20:00,3.855258264086884,3.077576565027955,5.706388228989305,4.9024756004635055,5.751490494864212,6.842366110601069
2016-04-23 12:25:00,3.8546179181776026,3.0795498384765,5.705391405847327,4.903142321715154,5.751714784908325,6.843927500478334
2016-04-23 12:30:00,3.8539022861163064,3.0817359699429474,5.7042928506336255,4.9038837087088485,5.751932798095188,6.838924093474141
2016-04-23 12:35:00,3.8532550428163623,3.0837005089398137,5.70331250021183,4.9045513898221955,5.75211552951404,6.837811968952127
2016-04-23 12:40:00,3.8526043319180454,3.085662406905944,5.702340541223399,4.905219447395497,5.752248188543781,6.836404106601765
2016-04-23 12:45:00,3.851950972398133,3.087621685835751,5.701376248326417,4.9058877445830555,5.752376605216416,6.831508029472807
2016-04-23 12:50:00,3.8512947447846506,3.089578012987232,5.700419914913082,4.906556114031482,5.7524664786094135,6.833111960916608
2016-04-23 12:55:00,3.8505630292354764,3.0917483231125695,5.699366203138913,4.907298845563782,5.752540036105618,6.828243001564833
2016-04-23 13:00:00,3.84990170085622,3.093698496105101,5.698426149295637,4.907967201174165,5.7525958622363085,6.82733883640609
2016-04-23 13:05:00,3.849238251995503,3.095645530547341,5.697493896743399,4.908635398055068,5.7526065091893335,6.825918399563155
2016-04-23 13:10:00,3.84849866238748,3.0978054064016822,5.696466870262521,4.909377504645987,5.752611317098603,6.821376572780901
2016-04-23 13:15:00,3.847830690867454,3.0997461593612354,5.695550547317782,4.910044961626935,5.7525896020585385,6.823165833481502
2016-04-23 13:20:00,3.8471607519234134,3.1016838036993954,5.694642229697488,4.9107120057677065,5.7525402488580575,6.81812540649816
2016-04-23 13:25:00,3.8464893273674083,3.1036185964101497,5.693740958800397,4.911378467783733,5.75248728699703,6.817482165023252
2016-04-23 13:30:00,3.8458163847565414,3.1055503647127853,5.692847314872055,4.912044267829402,5.752393266492936,6.815978040016748
2016-04-23 13:35:00,3.8450669194303844,3.1076934770454145,5.691862843389815,4.912783195844511,5.752284966907668,6.811681872437416
2016-04-23 13:40:00,3.844390217580515,3.109619370325597,5.690985204322221,4.913447410752368,5.752163538643214,6.813548950189004
2016-04-23 13:45:00,3.8437125406790775,3.111542423125214,5.6901146491180254,4.914110657549155,5.752018396323168,6.808540848847004
2016-04-23 13:50:00,3.843034368038575,3.1134629004577534,5.689250292560209,4.914772941320699,5.751870971754313,6.8082006957182575
2016-04-23 13:55:00,3.842355074895727,3.115380673337765,5.6883934687537065,4.915434163946244,5.751685971372353,6.8065529913900225
2016-04-23 14:00:00,3.8415984111514776,3.1175086089146506,5.687450352835301,4.916167501055744,5.751479589657636,6.802529670670649
2016-04-23 14:05:00,3.840916805479153,3.119421190654332,5.6866081977678204,4.91682620875969,5.751271698983129,6.80445877707579
2016-04-23 14:10:00,3.8402350085249948,3.1213312869171235,5.685773338571212,4.917483623458398,5.751044586124441,6.799465097331009
2016-04-23 14:15:00,3.8394761699332287,3.1234509366864196,5.68485369038675,4.918212457298354,5.750787160449542,6.798471677409703
2016-04-23 14:20:00,3.8387928375700473,3.1253562794762173,5.684032660973031,4.918867002588411,5.750524757852494,6.798383376026573
2016-04-23 14:25:00,3.8381092255197573,3.1272593523310537,5.683218677734698,4.919519910770743,5.750264648878,6.793889153794945
2016-04-23 14:30:00,3.8374251611741204,3.129160379563307,5.682410912816793,4.920171366700254,5.74998361005003,6.795852197824282
2016-04-23 14:35:00,3.8367406689174404,3.1310592694562507,5.681609925074815,4.920821134653957,5.7496877495045755,6.790866820761019
2016-04-23 14:40:00,3.8359802829175345,3.1331668471088974,5.68072763800757,4.921541172167238,5.749354982142743,6.790197990166999
2016-04-23 14:45:00,3.835295596236742,3.1350616592722425,5.679940260883446,4.9221873664919205,5.749027842543352,6.789862494896557
2016-04-23 14:50:00,3.834611345455111,3.136954527457283,5.679159002767504,4.92283176479023,5.748705568561546,6.785726961169457
2016-04-23 14:55:00,3.8339266840951223,3.138845644985823,5.678383804195633,4.923474350778693,5.748363234737119,6.787684310724021
2016-04-23 15:00:00,3.8332423266589233,3.1407349339107777,5.677615390937872,4.924115006735413,5.748010172118632,6.7827155317273995
2016-04-23 15:05:00,3.8324817701584193,3.142832176275139,5.676768445806715,4.924824588686322,5.7476143592432525,6.782379957545982
2016-04-23 15:10:00,3.8317977641786913,3.1447179765891753,5.676012848565687,4.925461226777699,5.747233231210128,6.781744229767515
2016-04-23 15:15:00,3.831113756553873,3.1466021129966513,5.675263497856889,4.926095699677933,5.746859169541058,6.7780124614552575
2016-04-23 15:20:00,3.830354518043489,3.148693806719451,5.674437535364364,4.926798350507387,5.746423256695069,6.779059961105273
2016-04-23 15:25:00,3.8296713599768792,3.150574766441144,5.673700375388303,4.927428497859551,5.746017993144976,6.774820036679848
2016-04-23 15:30:00,3.828988756554581,3.152454209524019,5.672969467953643,4.928056486615212,5.745616846569469,6.774982106258635
2016-04-23 15:35:00,3.8283066226934874,3.154332284949013,5.672243913040009,4.9286823291370965,5.745191175063477,6.773997712183163
2016-04-23 15:40:00,3.82762523601886,3.1562089296449676,5.67152434814483,4.929305919386419,5.744774222714252,6.770717790974301
2016-04-23 15:45:00,3.8268688489246805,3.158292547984423,5.670731287391105,4.929996168210883,5.74429134114092,6.771752084448042
2016-04-23 15:50:00,3.826188868791696,3.1601664550270963,5.670023482316461,4.930615112043744,5.743846865659189,6.767378352346804
2016-04-23 15:55:00,3.82550946775794,3.162039051703482,5.669321492903099,4.931231575045838,5.743406072955407,6.767971576083238
2016-04-23 16:00:00,3.8248307833399213,3.1639104645663583,5.668624912715226,4.931845873241406,5.742942542329038,6.766599266506947
2016-04-23 16:05:00,3.8241531821706984,3.1657806364994214,5.667933863145719,4.93245767105698,5.742489325772697,6.763820764857487
2016-04-23 16:10:00,3.8234011735713884,3.167857264637765,5.667172257587976,4.9331347441709665,5.741966050119185,6.76478893757897
2016-04-23 16:15:00,3.8227253435292536,3.1697250543270727,5.6664923346277805,4.933741558252023,5.741488584445119,6.7603168282001755
2016-04-23 16:20:00,3.822050761637307,3.171591699619296,5.665817725047431,4.934345901677174,5.741013664809716,6.76132341711116
2016-04-23 16:25:00,3.8213022361719653,3.1736645114665807,5.6650741097985975,4.935014511833716,5.740466189540319,6.759916981369486
2016-04-23 16:30:00,3.8206300019122015,3.175528954289269,5.664410283813144,4.9356137486387155,5.739980336095986,6.756265996652907
2016-04-23 16:35:00,3.8199585509282725,3.1773923362296244,5.663751699589021,4.936210326811182,5.739479045593247,6.758143466682445
2016-04-23 16:40:00,3.8192886625409646,3.179254755546915,5.663097927189188,4.936804564011096,5.738975190690976,6.75362435958664
2016-04-23 16:45:00,3.8186195956118865,3.181116161210361,5.662449607526563,4.937396100518771,5.738472584218325,6.755007080771985
2016-04-23 16:50:00,3.817878038892295,3.1831832891214007,5.661734651295487,4.938050507596581,5.737897561037244,6.753272368967968
2016-04-23 16:55:00,3.8172111820130907,3.185042734382809,5.661096706646138,4.938636748483543,5.737388225866185,6.750115591535249
2016-04-23 17:00:00,3.8165463017071524,3.1869012304447177,5.660463432735223,4.939220395201875,5.736863259432153,6.751784811189239
2016-04-23 17:05:00,3.8158827043776693,3.18875886243345,5.659834714294068,4.939801489794582,5.736339072280158,6.747286775176297
2016-04-23 17:10:00,3.815220306661531,3.190615581487632,5.659211030256067,4.940379939708686,5.735814606608281,6.7489891401979225
2016-04-23 17:15:00,3.8144861684071953,3.192677607715189,5.65852346691957,4.941019618323809,5.735218430729029,6.746915028385276
2016-04-23 17:20:00,3.8138273503301297,3.1945325516031247,5.657909129722858,4.941592669724514,5.7346909356316695,6.7443129445687
2016-04-23 17:25:00,3.8131698660152176,3.196386631420361,5.6572996250601815,4.942162941440236,5.734147564227535,6.745684779676447
2016-04-23 17:30:00,3.8124411476488183,3.1984457764183953,5.6566275408958875,4.942793616335025,5.733546460818573,6.741894436409072
2016-04-23 17:35:00,3.8117867385739443,3.200298170766631,5.656027331595984,4.9433584335568215,5.733007906560404,6.7429714832736085
2016-04-23 17:40:00,3.8111343007455503,3.2021497420920135,5.655431584213079,4.943920582311963,5.732454278897665,6.74082946636088
2016-04-23 17:45:00,3.8104831627901055,3.204000560053326,5.654840372737814,4.944480109002267,5.731912830799501,6.738834580813773
2016-04-23 17:50:00,3.8098325065888536,3.20585057763534,5.654254594830851,4.945036963858538,5.731355500333689,6.739820375506052
2016-04-23 17:55:00,3.8091106470800526,3.2079052752402197,5.653609192808929,4.945652574074748,5.730741574830139,6.736131310854562
2016-04-23 18:00:00,3.8084628933513205,3.2097537231378266,5.653032870772461,4.946203914520661,5.730190068726394,6.737621766580338
2016-04-23 18:05:00,3.80781651390541,3.2116014008668485,5.652461011180907,4.9467524623462795,5.729626381416206,6.735004806908743
2016-04-23 18:10:00,3.8071716915130374,3.2134483716011273,5.651893284574262,4.947298504372997,5.729074560752592,6.733655516246383
2016-04-23 18:15:00,3.8065286267287,3.2152945892260703,5.651329954063816,4.94784174239035,5.728507246799668,6.734172584413999
2016-04-23 18:20:00,3.805816006001554,3.2173451146106515,5.6507088888473,4.948442340399647,5.7278845101624905,6.73066590438111
2016-04-23 18:25:00,3.8051767617531853,3.2191898501620697,5.650153649351505,4.948980071573871,5.727323519335805,6.73248489279695
2016-04-23 18:30:00,3.8045393111253816,3.221033856021298,5.64960264590005,4.949515123244643,5.726753488010936,6.729433103895448
2016-04-23 18:35:00,3.8038337890164216,3.2230819485412274,5.6489945053538,4.950106508778664,5.726129986665848,6.728172724301667
2016-04-23 18:40:00,3.803200657382009,3.224924515841523,5.6484515281548795,4.950636047684882,5.725557713395821,6.729439579433147
2016-04-23 18:45:00,3.8025695775726085,3.2267663734980756,5.647912001842636,4.951162816830858,5.7249922595118985,6.7254884346308454
2016-04-23 18:50:00,3.8019399185036566,3.228607577626,5.647376944200921,4.951687087147944,5.724424522972164,6.727529313045659
2016-04-23 18:55:00,3.8013118338335956,3.230448083415042,5.646845624491947,4.952208580552222,5.723850442144036,6.724110770679843
2016-04-23 19:00:00,3.8006164254053294,3.232492320161204,5.646259925975609,4.952785030228736,5.7232215141000555,6.7233905093209785
2016-04-23 19:05:00,3.799992509519667,3.2343314455618764,5.645736432772728,4.95330108758834,5.7226437563265655,6.724187521766194
2016-04-23 19:10:00,3.7993708264791737,3.2361698885004473,5.645216705221187,4.953814458023209,5.722075333588976,6.72059311103619
2016-04-23 19:15:00,3.798750247524527,3.2380077020563265,5.644700809915503,4.954325257288983,5.721502080346048,6.7227310165654774
2016-04-23 19:20:00,3.798131930626647,3.239844842221296,5.644188846634628,4.95483341295545,5.720925780067622,6.719041062911749
2016-04-23 19:25:00,3.7974467870563275,3.2418853658775477,5.643624061788836,4.955394963350405,5.720292717901709,6.718850323881002
2016-04-23 19:30:00,3.7968323922857348,3.2437211725256954,5.643119390624047,4.9558977052271125,5.719711829583078,6.719092657890497
2016-04-23 19:35:00,3.796219684487371,3.2455563187350287,5.642618572262078,4.956397705262743,5.719142089424924,6.715972612892527
2016-04-23 19:40:00,3.7955412608521164,3.247594640767626,5.642066134371845,4.956950316498242,5.718502955627896,6.717332415683394
2016-04-23 19:45:00,3.7949329840940513,3.2494284779669385,5.64157240113231,4.957445015565951,5.717923981345169,6.71418319692705
2016-04-23 19:50:00,3.794326182974808,3.25126166632636,5.641082683022782,4.957937035972666,5.717354965379684,6.714527012205568
2016-04-23 19:55:00,3.7937205092027475,3.2530942552967668,5.640596964336029,4.958426562275395,5.716773767554551,6.714152200772516
2016-04-23 20:00:00,3.793116661933758,3.254926201932539,5.640114959332058,4.958913460118524,5.716204859263515,6.711611969482929
2016-04-23 20:05:00,3.7924471098909316,3.2569609882343036,5.639583689787267,4.9594514911863,5.7155652295859465,6.712918498719152
2016-04-23 20:10:00,3.7918459533490037,3.2587916599372764,5.639109763922744,4.959933141775549,5.714988411779999,6.709443113284077
2016-04-23 20:15:00,3.791247039727632,3.260621698836028,5.638638548216971,4.960412185060093,5.714419356073234,6.7103918464046854
2016-04-23 20:20:00,3.7906513962133523,3.262451153208307,5.638170055485769,4.960888905725522,5.7138396592093175,6.709367545843347
2016-04-23 20:25:00,3.790057396135073,3.2642799809844876,5.637704660254948,4.961362994048246,5.713272527199429,6.707492429931055
2016-04-23 20:30:00,3.789399829117751,3.266311319138488,5.6371917505943765,4.96188699041848,5.712633843367749,6.708625581281373
2016-04-23 20:35:00,3.7888692537266224,3.268144411286249,5.636769387009972,4.962407428221992,5.71212903638564,6.705010672779995
2016-04-23 20:40:00,3.7896872267457278,3.2701037174150285,5.6367981629026715,4.963310939811101,5.712246085036259,6.707728693223548
2016-04-23 20:45:00,3.7907269979504834,3.272672240887013,5.637206570991863,4.964428884432976,5.712196695648594,6.707668427961247
2016-04-23 20:50:00,3.790928882013457,3.2752141349484143,5.637428512508955,4.96529883451382,5.7119133342599655,6.706301499209028
2016-04-23 20:55:00,3.790804344159605,3.2778590364642946,5.637468660664541,4.9660523433894355,5.711515522883472,6.708350919782059
2016-04-23 21:00:00,3.7905300950770267,3.28052293167083,5.637389382559493,4.966732034134392,5.711071026388087,6.7053802018854025
2016-04-23 21:05:00,3.790162118806374,3.2831589424717764,5.637223291814399,4.96735695920377,5.710596468759535,6.70747040889326
2016-04-23 21:10:00,3.7896906841749542,3.2860281179490753,5.6369714366657115,4.968009982243631,5.710042574115354,6.706083447436205
2016-04-23 21:15:00,3.789229669245656,3.288546803030645,5.636700806139,4.968570105320408,5.7095407369095605,6.70475619207
2016-04-23 21:20:00,3.7887449508646904,3.2910001481436977,5.6363980869461345,4.969109250873432,5.709021434344127,6.705967010565182
2016-04-23 21:25:00,3.7882443281448657,3.2933952350475266,5.6360730544427895,4.969632856096571,5.708503343111717,6.702813100886978
2016-04-23 21:30:00,3.7877313265250914,3.2957323553674724,5.63572971254131,4.970142966559939,5.707980349510914,6.7048221855390935
2016-04-23 21:35:00,3.7871510263178663,3.2982730820815527,5.635332930051618,4.970697348248889,5.707392770480429,6.702834670069078
2016-04-23 21:40:00,3.7866217930257395,3.3005147777937274,5.634965652900884,4.971186936596192,5.706870310084212,6.702007748044804
2016-04-23 21:45:00,3.786087812703564,3.3027158191640162,5.63459049599982,4.97166842589903,5.706336427153602,6.70257539883112
2016-04-23 21:50:00,3.785490213407919,3.3051208009478614,5.63416769763317,4.972195788267469,5.705749419226002,6.699911156596549
2016-04-23 21:55:00,3.784949709629342,3.307252328201721,5.633782737418594,4.9726643855321635,5.705220896521844,6.70165522682843
2016-04-23 22:00:00,3.784407124537487,3.309354360037087,5.63339433484176,4.97312768461674,5.704686886187989,6.6991754195158055
2016-04-23 22:05:00,3.7838635275473695,3.3114294930331094,5.633003673539901,4.973586312217076,5.704161452162492,6.698956126452622
2016-04-23 22:10:00,3.7833189985880566,3.313467571942283,5.632611185908639,4.974040433098202,5.703626036464906,6.698883162535422
2016-04-23 22:15:00,3.782713733504649,3.315696619955024,5.632173956329696,4.974540219891088,5.703039496100396,6.696446177222231
2016-04-23 22:20:00,3.782168758048377,3.3176782163896723,5.631779900556065,4.974986099956766,5.702510223164371,6.698325161476015
2016-04-23 22:25:00,3.781624245536419,3.3196407206712104,5.6313856404687375,4.975428163806798,5.701978558585188,6.695447863763393
2016-04-23 22:30:00,3.7810799372647557,3.3215888629241164,5.6309915107574815,4.975867003619632,5.701454249416086,6.695839937004475
2016-04-23 22:35:00,3.780536376420308,3.3235241312745814,5.630597918292564,4.976302421265582,5.70092112411414,6.695114408923404
2016-04-23 22:40:00,3.7799333855283606,3.3256623578656743,5.630161221744384,4.976782648315997,5.7003381032341425,6.6930342504502125
2016-04-23 22:45:00,3.779391634383996,3.327577330812289,5.6297692811083975,4.97721168634216,5.699810516807131,6.69490353037652
2016-04-23 22:50:00,3.7788509073811425,3.3294840463219066,5.629378400269123,4.97763779739736,5.699283380568852,6.691783602077801
2016-04-23 22:55:00,3.7782515720954537,3.3315944714677648,5.628945398186155,4.97810796893285,5.698703038422456,6.692033917766916
2016-04-23 23:00:00,3.7777133287049445,3.3334874726213526,5.628557139151317,4.978528385933403,5.6981740346798215,6.691894913278109
2016-04-23 23:05:00,3.777176170594744,3.335376963926008,5.628170772024974,4.978945991488888,5.697654750767095,6.689739234177121
2016-04-23 23:10:00,3.7766397974692234,3.337264206988961,5.627786116137144,4.9793611963854,5.697130327819966,6.691437356259087
2016-04-23 23:15:00,3.7761049616990072,3.339148838505003,5.627403373210686,4.979773741969762,5.69660897279756,6.688244192075814
2016-04-23 23:20:00,3.7755121621631433,3.341239803650068,5.6269798137551295,4.980229349170879,5.696033140970579,6.688909054032254
2016-04-23 23:25:00,3.7749806003740702,3.3431188079487364,5.626600121769045,4.980636839819587,5.695509173305859,6.688116704330339
2016-04-23 23:30:00,3.7744510393325186,3.34499487735879,5.626222013840232,4.981041948393028,5.694995344956608,6.686581520754584
2016-04-23 23:35:00,3.7739228716244826,3.34686818610061,5.62584578599962,4.981444758563675,5.694475159076692,6.6879483063126175
2016-04-23 23:40:00,3.7733967901618692,3.348738507038084,5.625471019679961,4.981845248799311,5.693960351686738,6.684861036877978
2016-04-23 23:45:00,3.7728141494016425,3.3508133270127383,5.625056918632268,4.982287594264226,5.693389730369238,6.685844428564403
2016-04-23 23:50:00,3.7722911537536987,3.352677702028432,5.624686515421645,4.982683471661798,5.69287170726123,6.684411528618455
2016-04-23 23:55:00,3.7717696468888846,3.3545391484235076,5.6243182544185615,4.983077006541191,5.692363579504755,6.6835606391358935
2016-04-24 00:00:00,3.771191815102848,3.3566042185544034,5.62391164746911,4.983511852782109,5.691792618365,6.684274512007948
2016-04-24 00:05:00,3.770673366200843,3.3584599491239215,5.623547833748523,4.98390094757528,5.691282483994131,6.681172533607274
2016-04-24 00:10:00,3.7701564502370895,3.3603129071028817,5.623186247641661,4.984287916358296,5.690774706304341,6.682828736663073
2016-04-24 00:15:00,3.7696409566595745,3.3621633474558674,5.622826823129722,4.9846728153223685,5.690262741232633,6.680817190529019
2016-04-24 00:20:00,3.769127156672252,3.3640111411462312,5.6224694563264555,4.985055633515213,5.689760047872627,6.680666033456044
2016-04-24 00:25:00,3.768558078499729,3.366061383016678,5.622074923168857,4.9854785766436,5.689194560907635,6.680975982277303
2016-04-24 00:30:00,3.7680475853109456,3.3679040930413224,5.621721970335197,4.9858571841298325,5.688691175307783,6.678024709608719
2016-04-24 00:35:00,3.7675387634138664,3.3697443683669897,5.621371345086375,4.986233650409423,5.688187582855422,6.679849747480202
2016-04-24 00:40:00,3.7670315545807043,3.371582447240811,5.621022430066337,4.986608269236308,5.687682199255095,6.677368898476359
2016-04-24 00:45:00,3.766526143634149,3.3734182297829327,5.620675951587838,4.986980729800033,5.68718446322101,6.677879855964879
2016-04-24 00:50:00,3.7659663758269155,3.3754555167951223,5.620293519461448,4.98739220629172,5.686625126078388,6.677710081912759
2016-04-24 00:55:00,3.765464606691823,3.3772869183139473,5.619951318231383,4.987760290377926,5.686128616608037,6.675093136267403
2016-04-24 01:00:00,3.764964962985682,3.3791162330289475,5.619611561515752,4.988126135367013,5.685629737608759,6.6768943212783896
2016-04-24 01:05:00,3.76441197468354,3.381146562185168,5.619236275538415,4.9885301005834535,5.685076308651832,6.674661942138823
2016-04-24 01:10:00,3.7639157756433943,3.382971903253673,5.618901339454891,4.988891377032943,5.684585050792186,6.674739402065358
2016-04-24 01:15:00,3.7634219401991436,3.384795354087251,5.618568278822984,4.9892503553182355,5.684086713054867,6.674489397006018
2016-04-24 01:20:00,3.7629293500366146,3.386617105283131,5.618237961217389,4.98960718212925,5.683597304574292,6.672369989183609
2016-04-24 01:25:00,3.7624382963158682,3.388437084070013,5.617910670599671,4.9899616891273215,5.683103691624086,6.673951437447106
2016-04-24 01:30:00,3.7620084781832155,3.390464000491505,5.617605916862503,4.990424674813112,5.682664332908808,6.671639814272503
