,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05970049668145042,0.042372053197776725,0.03558442123901831,0.04885943000578958,0.03907776495573027,0.012651684028721907,0.005659806165333182,0.008550942167590905,0.011424523455470867,0.05883787078861845,0.014576673000705666,0.013334868713007196,0.0,0.0010175722036150593,5.000176918779064,0.005659806165333182,0.012651684028721907,0.0001,0.0001,0.000558785814872681,0.0013023698285223873,0.0008820433502023661,0.001855305066328583,0.003601126391913567,0.0053693069454539,0.009155738546041903,0.006949531882128213,0.049901255896658885
2007-01-01 04:30:00,0.059635424489473225,0.04230395090970974,0.0355515994525043,0.04870636527870592,0.03900813483627143,0.012211522977114865,0.005475810915962576,0.00853476787774626,0.011396311871900586,0.05876860585222876,0.014508716722658075,0.013294998176089954,0.0,0.0009849042129761963,5.0001710773172485,0.005475810915962576,0.012211522977114865,0.0001,0.0001,0.0005424518406141942,0.001235209856304209,0.0008282966254000712,0.001762634048077416,0.00347322577556497,0.005191253825501008,0.008843661103242084,0.0066937976511098896,0.04965003808771588
2007-01-01 04:35:00,0.05957838862830264,0.042242721641656975,0.03552216622527968,0.04856835786410407,0.03894548427084623,0.011792757006823954,0.005300836253801398,0.00852063326860325,0.011370968046888173,0.058706740341746055,0.0144475805521474,0.013259309283207236,0.0,0.0009539466251794296,5.000165550297359,0.005300836253801398,0.011792757006823954,0.0001,0.0001,0.0005269730657017135,0.001172602219185137,0.0007784042568346194,0.0016758636979830044,0.0033517188627456562,0.005021901160944253,0.008546791323851721,0.006451919156575059,0.049426609680274666
2007-01-01 04:40:00,0.05952815883153812,0.04218750269319912,0.035495685723987126,0.048443575180782544,0.038888943048493343,0.011392677794084927,0.005134275930523661,0.008508220175334303,0.011348128922517025,0.058651289329565114,0.014392414458966015,0.01322725690952419,0.0,0.0009245767216642124,5.000160314534323,0.005134275930523661,0.011392677794084927,0.0001,0.0001,0.0005122881313025573,0.0011141853664184964,0.0007320544601725487,0.00159455011873888,0.003236201240383707,0.004860685121229835,0.008263471978580128,0.006222063622431051,0.04922711861358095
2007-01-01 04:45:00,0.05948372285479243,0.04213755949280784,0.035471788556208805,0.048330447106411524,0.03883776935226988,0.011009346163055888,0.004975578456425869,0.008497267748015682,0.011327485903013745,0.05860142329749527,0.01434249358263975,0.013198379938174687,0.0,0.0008966828693914803,5.000155348994441,0.004975578456425869,0.011009346163055888,0.0001,0.0001,0.00049834122093107,0.0010596310414712207,0.0006889642787655248,0.0015182873903540894,0.0031262982396356165,0.004707088773443502,0.007992457770001238,0.006002900945759393,0.04904834797741323
2007-01-01 04:50:00,0.059444243869314115,0.042092263807954326,0.03545016015272756,0.04822762318673321,0.038791328065553965,0.01064131835759026,0.004824240490658824,0.008487561084530913,0.01130877548669085,0.058556440008812355,0.014297197159979642,0.013172316214840253,0.0,0.0008701633217908783,5.000150634556444,0.004824240490658824,0.01064131835759026,0.0001,0.0001,0.0004850814614326737,0.0010086406853133667,0.0006488764657888169,0.0014467042549313192,0.0030216628698553905,0.004560637029271675,0.007732775171575668,0.005793427466187495,0.04888760193037927
2007-01-01 04:55:00,0.059409026728032006,0.04205107610123351,0.03543053142762519,0.048133937600274325,0.038749073165063895,0.010287477932278405,0.004679801255170502,0.008478922265874052,0.011291771702691092,0.05851574208429855,0.014255991415431692,0.013149171890616852,0.0,0.0008449251699400186,5.000146153803326,0.004679801255170502,0.010287477932278405,0.0001,0.0001,0.00047246239888754646,0.0009609422954781621,0.000611556764283705,0.0013794609637898247,0.002921973756428997,0.004420892325924797,0.007483635586936543,0.0055928578919974825,0.04874299058552611
2007-01-01 05:00:00,0.05937749118247135,0.042013531165341456,0.03541267122172356,0.04804838034490193,0.0387105333957784,0.009946930064646066,0.004541837786642787,0.008471203263235848,0.011276279971351773,0.05847881901174642,0.014218415594415744,0.01312804839173696,0.0,0.0008208834226692673,5.000141890840343,0.004541837786642787,0.009946930064646066,0.0001,0.0001,0.0004604415372694348,0.000916287673703664,0.0005767915249634825,0.0013162463488924914,0.0028269331472756676,0.004287450896413247,0.0072443801335566604,0.005400557243660842,0.04861231182025938
2007-01-01 05:05:00,0.0593491505542329,0.04197922636464288,0.03539638015623065,0.04797007343801941,0.03867530054076458,0.00961893366268619,0.004409960875764912,0.00846428030992163,0.011262132090902146,0.05844523261917914,0.014184070508653432,0.013108568115824852,0.0,0.000797960197666381,5.0001378311356195,0.004409960875764912,0.00961893366268619,0.0001,0.0001,0.0004489799359942481,0.0008744500116790732,0.0005443856138072078,0.0012567751426786344,0.002736265023258966,0.004159939516739541,0.0070144436672308075,0.005215996930701294,0.04849342517754008
2007-01-01 05:10:00,0.05932359469481583,0.041947719496576295,0.03538148560508167,0.047898251174372714,0.038643019698148914,0.009302856866568308,0.004283811572442427,0.008458049419561988,0.011249229291466474,0.058414605277914186,0.01415260909339673,0.013090682895538244,0.0,0.0007760840084099609,5.00013396138004,0.004283811572442427,0.009302856866568308,0.0001,0.0001,0.00043804185146545935,0.0008352217561196085,0.000514160567036015,0.0012007855390265831,0.0026497133325165123,0.004038012657360923,0.006793330788582352,0.005038725726421944,0.048385092177499825
2007-01-01 05:15:00,0.05930047632454641,0.041917873372795914,0.035367837560721316,0.04783224368258772,0.038613381273517655,0.00899814732789965,0.004163058159494107,0.008452422803860918,0.011237458570804949,0.05838661026870148,0.014123728588810985,0.013074277557343476,0.0,0.0007551891340705416,5.000130269363865,0.004163058159494107,0.00899814732789965,0.0001,0.0001,0.0004275944236394935,0.0007984127298641397,0.0004859529622081027,0.0011480369978471572,0.002567040354506389,0.003921349962297427,0.006580599468293258,0.0048683501576078925,0.048286213659440566
2007-01-01 05:20:00,0.0592795000405182,0.04189004926242573,0.03535530522015123,0.04777146317567591,0.03858611432552615,0.008704312001959164,0.004047393516394111,0.00844732599988054,0.011226533552465563,0.05836096387173816,0.014097164039032557,0.013059217971399646,0.0,0.0007352150614578401,5.000126743867793,0.004047393516394111,0.008704312001959164,0.0001,0.0001,0.00041760739601504613,0.0007638484606786733,0.0004596129742822086,0.0010983082655684484,0.0024880251949070953,0.003809654015185515,0.006375849626579111,0.004704520963741743,0.0481958083058651
2007-01-01 05:25:00,0.05926041343875827,0.04186439884540939,0.03534377414917617,0.04771539240995188,0.03856098100856051,0.008420903173215841,0.003936532810003763,0.00844269555652134,0.011216465207874782,0.05833741884099298,0.014072682859657962,0.01304537345148742,0.0,0.0007161059896464223,5.000123374566545,0.003936532810003763,0.008420903173215841,0.0001,0.0001,0.0004080528681368378,0.0007313686995757962,0.0004350030917521508,0.0010513955970736788,0.0024124624028445396,0.0037026483454383197,0.006178714991051493,0.004546923554471505,0.04811295785761234
2007-01-01 05:30:00,0.059242999915413236,0.041840720406672256,0.03533314391926498,0.04766357496273693,0.03853777191438978,0.008147508634214136,0.003830211460971825,0.008438477164310516,0.011207174867573624,0.05831575899362182,0.014050080285616082,0.013032624111611848,0.0,0.0006978115218009188,5.0001201519433485,0.003830211460971825,0.008147508634214136,0.0001,0.0001,0.00039890557560629534,0.000700826111369679,0.00041199648592282756,0.001007110669092981,0.0023401607066944052,0.0036000756446128435,0.005988857170109441,0.004395271147814128,0.048036843482037836
2007-01-01 05:35:00,0.0592270728060626,0.04181882404819281,0.03532332612919839,0.04761560701229505,0.038516302151011914,0.007883744675330054,0.0037281833429562306,0.008434624137313058,0.01119858718430236,0.058295794704435855,0.01402917553656472,0.013020862456146165,0.0,0.000680433757692244,5.000117067213825,0.0037281833429562306,0.007883744675330054,0.0001,0.0001,0.000390216518793568,0.0006720884809965355,0.00039040554884195444,0.0009652050457589212,0.0022709381424874664,0.0035016961060136964,0.005805961246664992,0.004249299742241419,0.047966771334110994
2007-01-01 05:40:00,0.05921247059472016,0.04179854140554594,0.03531424274084181,0.04757113036534323,0.0384964080304855,0.00762925100040137,0.0036302191356899676,0.008431096175390717,0.011190635382926825,0.05827735913714068,0.014009808578788087,0.013009992893752698,0.0,0.0006641854709795133,5.000114112258045,0.0036302191356899676,0.00762925100040137,0.0001,0.0001,0.00038209240564247013,0.0006450455375670572,0.0003700092419194334,0.000925382095488203,0.002204605190286202,0.0034072852029112255,0.005629732413922284,0.004108764360239547,0.04790214104834252
2007-01-01 05:45:00,0.05919905298101851,0.04177972309595561,0.03530582467557955,0.04752982652230086,0.03847794426131221,0.007383686953159512,0.0035361047174706562,0.008427858351249188,0.011183260267725571,0.05826030507894904,0.013991837378136883,0.012999930606534085,0.0,0.00064900165642977,5.000111279560341,0.0035361047174706562,0.007383686953159512,0.0001,0.0001,0.00037450052594867886,0.0006195971948272927,0.00035073643107352837,0.0008874966398479955,0.0021409796648867996,0.003316631491429689,0.0054598932833869185,0.0039734361760110914,0.04784242362021954
2007-01-01 05:50:00,0.059186697638134306,0.041762236254514584,0.035298010624754975,0.047491411610994835,0.03846078156076888,0.007146728644360915,0.003445639731872599,0.008424880277914163,0.011176409231176342,0.05824450227160789,0.013975135563642428,0.012990600300687468,0.0,0.0006347930820165542,5.000108562155491,0.003445639731872599,0.007146728644360915,0.0001,0.0001,0.0003673962638811645,0.0005956486127161043,0.0003325334097326049,0.0008514346238825965,0.0020798989593231454,0.003229536017670398,0.005296181733228877,0.0038431002661809543,0.04778715009434743
2007-01-01 05:55:00,0.05917529752913526,0.04174596242356314,0.03529074603885201,0.04745563204688564,0.03844480461492357,0.006918066752836174,0.003358636425380208,0.008422135421020941,0.011170035406899335,0.05822983515212832,0.013959590432514858,0.012981935032774155,0.0,0.0006214785299792126,5.000105953580223,0.003358636425380208,0.006918066752836174,0.0001,0.0001,0.0003607390107288666,0.0005731100483217233,0.0003153478116928454,0.0008170940540139782,0.0020212172975107023,0.00314581198824726,0.005138349226513128,0.003717553830142606,0.047735904048245
2007-01-01 06:00:00,0.05916475867612527,0.041730795747222806,0.03528398226512547,0.047422260806108875,0.038429910334295804,0.006697404849476072,0.0032749186839747695,0.00841960052890687,0.011164096943686135,0.05821620093418946,0.013945101241883601,0.01297387516389513,0.0,0.0006089840648525161,5.000103447829704,0.0032749186839747695,0.006697404849476072,0.0001,0.0001,0.00035449179894276315,0.0005518966619320054,0.0002991287627764905,0.0007843824874953498,0.001964803048963404,0.0030652842860945384,0.0049861594922049335,0.0035966047834108394,0.04768831528546373
2007-01-01 06:05:00,0.05915499829825084,0.041716641420618594,0.0352776758093841,0.0473910942148075,0.03841600635409528,0.006484458120851452,0.003194321203784482,0.008417255157974323,0.011158556385138975,0.05820350797252177,0.013931577741743558,0.012966367447551511,0.0,0.0005972423663083534,5.000101039318412,0.003194321203784482,0.006484458120851452,0.0001,0.0001,0.00034862096857868894,0.000531928318878272,0.0002838269952007977,0.000753215186136913,0.0019105365767018156,0.0029877888861165047,0.004839387471633927,0.003480070633258947,0.04764405419923573
2007-01-01 06:10:00,0.05914594325113314,0.041703414354854286,0.03527178770261515,0.047361949176229434,0.03840300974319872,0.00627895239365663,0.003116688750872428,0.008415081276554142,0.011153380134617301,0.058191674363799434,0.013918938910770211,0.012959364240792736,0.0,0.0005861949135841661,5.000099173497441,0.003116688750872428,0.00627895239365663,0.0001,0.0001,0.00034309725493931185,0.0005128880095526256,0.0002697907546133138,0.0007232578533376,0.0018582951970529393,0.0029131720394843796,0.00469781846186379,0.003367777580820075,0.04760282676428191
2007-01-01 06:15:00,0.05913752871358733,0.04169103802467733,0.0352662829555969,0.047334660768619474,0.03839084588798311,0.006080623370245429,0.0030418753770456892,0.008413062931067637,0.011148537994345419,0.05818062674670537,0.013907111863950678,0.012952822822772506,0.0,0.0005757955496935323,5.000099173497441,0.0030418753770456892,0.006080623370245429,0.0001,0.0001,0.00033789758948732926,0.0004947760862705763,0.0002568784967832471,0.0006944586624513249,0.0018079306928484584,0.0028412878024255406,0.004561247340348018,0.0032595597807585364,0.04756437014040825
2007-01-01 06:20:00,0.05912969707860073,0.04167944346978341,0.03526113008726679,0.04730908015979804,0.038379447526406756,0.005889215971712976,0.0029697435631971733,0.00841118596609908,0.011144002767632975,0.058170299269242824,0.013896030907473393,0.012946704806883938,0.0,0.0005659934949057252,5.000099173497441,0.0029697435631971733,0.005889215971712976,0.0001,0.0001,0.00033299657719799145,0.0004777457661475637,0.0002447491889495723,0.0006669744491318852,0.0017593519514775835,0.002771998079538207,0.004429477808116644,0.0031552587038277125,0.047528448858381145
2007-01-01 06:25:00,0.059122397012561625,0.04166856842891184,0.035256300717315,0.047285072791748144,0.038368753908409076,0.005704483787137181,0.002900163729979222,0.008409437786751526,0.0111397499124318,0.058160632696851386,0.013885636715863497,0.012940975630739109,0.0,0.0005567401828954776,5.000099173497441,0.002900163729979222,0.005704483787137181,0.0001,0.0001,0.0003283699349038216,0.000461729061044025,0.00023335912614020344,0.0006407522811286981,0.0017124859872410525,0.002705174322613857,0.004302321870227388,0.0030547225875352524,0.047494851514226985
2007-01-01 06:30:00,0.05911558265476758,0.04165835658533706,0.035251769211694525,0.04726251679667835,0.038358710064932425,0.005526188672780458,0.0028330138895510267,0.008407807156784648,0.011135757240589385,0.05815157364122264,0.013875875617666537,0.01293560411549115,0.0,0.0005479914191915187,5.000099173497441,0.0028330138895510267,0.005526188672780458,0.0001,0.0001,0.0003239955652941717,0.00044666207975296857,0.00022266651445879688,0.0006157395895343143,0.0016672633558982852,0.002640696868525083,0.004179599460940153,0.002957806002086727,0.04746338790971715
2007-01-01 06:35:00,0.059109212933689544,0.04164875690852486,0.03524751237418244,0.04724130161155678,0.03834926616967813,0.005354100458033507,0.002768179262709115,0.00840628402720163,0.011132004656605845,0.05814307389089167,0.013866698970308046,0.012930562080750115,0.0,0.0005397069688173082,5.000099173497441,0.002768179262709115,0.005354100458033507,0.0001,0.0001,0.0003198533515967938,0.0004324848096075584,0.00021263145801076461,0.0005918845811265783,0.0016236179557154173,0.0025784541234088465,0.004061138105498685,0.0028643694964785027,0.04743388657925004
2007-01-01 06:40:00,0.059103250980840794,0.04163972307893719,0.035243509177303234,0.047221326763570076,0.03834037698175249,0.005187996712120058,0.0027055518752935625,0.008404859389079034,0.011128473928203923,0.05813508982798678,0.013858062613802586,0.012925824011017249,0.0,0.0005318501833914558,5.000099173497441,0.0027055518752935625,0.005187996712120058,0.0001,0.0001,0.0003159249693124366,0.00041914090445516194,0.00020321593514272535,0.0005691365448683428,0.0015814868335155552,0.0025183418364349563,0.003946772601466364,0.0027742793004108535,0.047406192642335206
2007-01-01 06:45:00,0.0590976636267664,0.04163121298307547,0.035239740526913296,0.04720250080337052,0.038332001354778655,0.005027662542719507,0.0026450301494399062,0.008403525147158827,0.011125148485315296,0.05812758192022435,0.013849926391502872,0.012921366762403423,0.0,0.0005243876640095215,5.000099173497441,0.0026450301494399062,0.005027662542719507,0.0001,0.0001,0.00031219371898150714,0.00040657748206740507,0.00019438376308589795,0.0005474460720051866,0.0015408099977776146,0.002460262453382711,0.0038363447145002283,0.0026874070629219204,0.04738016593360941
2007-01-01 06:50:00,0.059092420966194756,0.04162318827068983,0.035236189055620246,0.04718474036564155,0.03832410180757867,0.004872890409520262,0.0025865185002680786,0.008402274011619785,0.011122013244901295,0.05812051427633659,0.013842253729374566,0.012917169307310617,0.0,0.0005172889565165249,5.000099173497441,0.0025865185002680786,0.004872890409520262,0.0001,0.0001,0.00030864437384370833,0.0003947449313272955,0.00018610055748358718,0.0005267652187512795,0.0015015302459460145,0.0024041245384296417,0.003729702881287267,0.002603629615123282,0.047355679376022454
2007-01-01 06:55:00,0.059087495981722686,0.04161561396356962,0.03523283894156775,0.047167969340629466,0.038316644144408114,0.004723479942311854,0.00252992694518198,0.008401099403737924,0.011119054455382018,0.058113854256198555,0.013835011264196615,0.012913212509430148,0.0,0.0005105262761312701,5.000099173497441,0.00252992694518198,0.004723479942311854,0.0001,0.0001,0.00030526304148115744,0.00038359672385013255,0.00017833368236897513,0.000507047610653899,0.0014635929971973383,0.0023498422580132683,0.003626701925782072,0.0025228287497611745,0.047332617556068095
2007-01-01 07:00:00,0.0590828642171784,0.04160845811180612,0.03522967574817938,0.04715211814142593,0.038309597120901415,0.004579237758920862,0.0024751707301366,0.008399995374974682,0.011116259560307016,0.058107572128955884,0.013828168517094584,0.012909478925937443,0.0,0.000504074258588455,5.000099173497441,0.0024751707301366,0.004579237758920862,0.0001,0.0001,0.0003020370400134198,0.00037308923822365614,0.00017105219821023638,0.0004882485154666938,0.00142694614123684,0.002297334918011984,0.0035272027802193406,0.002444891015329631,0.04731087547810622
2007-01-01 07:05:00,0.05907850349321253,0.04160169148901106,0.03522668628367633,0.04713712305555606,0.038302932147726315,0.004439977280268251,0.0024221699756562087,0.008398956536257685,0.01111361707688293,0.05810164077101217,0.013821697603197465,0.012905952633954478,0.0,0.0004979097352604771,5.000099173497441,0.0024221699756562087,0.004439977280268251,0.0001,0.0001,0.0002989547847517315,0.0003631815897051638,0.0001642268049534323,0.00047032488055265276,0.0013915398938024737,0.0022465265464006734,0.0034310722151076334,0.0023697075183690686,0.047290357466088936
2007-01-01 07:10:00,0.05907439365905773,0.041595287322129526,0.035223858475785456,0.04712292566930918,0.038296623028362,0.004305518541941196,0.0023708493438427593,0.008397977995812272,0.011111116490588711,0.05809603540042943,0.01381557297564382,0.012902619075708884,0.0,0.0004920115299506318,5.000099173497441,0.0023708493438427593,0.004305518541941196,0.0001,0.0001,0.0002960056882682693,0.0003538354696956958,0.0001578297814274265,0.00045323534914132324,0.0013573266672892714,0.0021973455228589955,0.003338182579568638,0.0022971737326997754,0.0472709762015321
2007-01-01 07:15:00,0.059070516375398785,0.041589221052589956,0.03522118126143527,0.04710947235596317,0.03829064572649598,0.00417568800302793,0.0023211377268213002,0.00839705530626534,0.01110874815911845,0.05809073334183272,0.013809771197499005,0.012899464923608484,0.0,0.0004863602752424946,5.000099173497441,0.0023211377268213002,0.00417568800302793,0.0001,0.0001,0.0002931800662634487,0.000345014993172299,0.00015183492690885032,0.0004369402580550741,0.0013242609445569542,0.0021497242383929915,0.003248411549179764,0.0022271893211609495,0.04725265187126394
2007-01-01 07:20:00,0.05906685492366587,0.041583470122910714,0.0352186444887242,0.04709671381999122,0.038284978158673516,0.004050318352591619,0.0022729679564424607,0.008396184416700609,0.01110650322820569,0.058085713817666564,0.013804270739032436,0.012896477958034539,0.0,0.00048093824651413455,5.000099173497441,0.0022729679564424607,0.004050318352591619,0.0001,0.0001,0.00029046905707564295,0.0003366865537373087,0.0001462174966616658,0.00042140161986026214,0.0012922991683126384,0.0021035987948607726,0.0031616418847306704,0.0021596579582592312,0.047235311416599486
2007-01-01 07:25:00,0.05906339403838818,0.04157801378734681,0.03521623882927157,0.04708460469108106,0.03827960000941777,0.0039292483153256915,0.002226276534609084,0.008395361631348554,0.011104373557651492,0.05808095776383186,0.01379905179764182,0.012893646961107855,0.0,0.0004757292118853072,5.000099173497441,0.002226276534609084,0.0039292483153256915,0.0001,0.0001,0.0002878645443741334,0.00032881868514778034,0.00014095414077364694,0.0004065830966055728,0.0012613996359505109,0.0020589087280313834,0.003077761199165252,0.0020944871637311735,0.047218887865705675
2007-01-01 07:30:00,0.05906011975939916,0.041572832942261016,0.03521395570086826,0.047073103160544104,0.03827449256724999,0.003812322457248739,0.0021810033833052547,0.008394583573613147,0.0111023516530319,0.058076447664781185,0.013794096136247675,0.01289096162110102,0.0,0.0004707182965463017,5.000099173497441,0.0021810033833052547,0.003812322457248739,0.0001,0.0001,0.00028535909087968323,0.0003213819320535549,0.0001360228411738717,0.0003924499609411214,0.0012315223997347857,0.0020155967609980507,0.0029966617369154847,0.0020315881399710634,0.047203319742987436
2007-01-01 07:35:00,0.05905701930119551,0.04156790997523182,0.03521178719746623,0.047062170656224436,0.03826963857670875,0.0036993909927701615,0.002137091613290786,0.008393847153247858,0.011100430607177003,0.05807216740743455,0.013789386939446778,0.012888412446467833,0.0,0.0004658918600524955,5.000099173497441,0.002137091613290786,0.0036993909927701615,0.0001,0.0001,0.00028294587651889744,0.0003143487271017875,0.0001314028505828901,0.0003789690565554338,0.0012026291793745258,0.0019736085777140033,0.002918240160511232,0.0019708756183263176,0.0471885505424861
2007-01-01 07:40:00,0.05905408093736615,0.04156322862938806,0.03520972602754993,0.047051771551380836,0.038265022106732445,0.003590309593782621,0.002094487310312561,0.008393149538281922,0.011098604045584532,0.058068102149938586,0.013784908685063574,0.012885990690817787,0.0,0.0004612373853096234,5.000099173497441,0.002094487310312561,0.003590309593782621,0.0001,0.0001,0.00028061864271767265,0.00030769327486268594,0.0001270746321450133,0.00036610875019960076,0.0011746832753942726,0.0019328926181287898,0.0028423973488997945,0.0019122677084624229,0.047174528260161164
2007-01-01 07:45:00,0.059051293897762584,0.041558773881702545,0.035207765458513465,0.04704187290288442,0.03826062843211958,0.003484939201941739,0.002053139337657797,0.008392488129580338,0.011096866079504698,0.05806423820513018,0.013780647027201321,0.012883688284186654,0.0,0.00045674337811510267,5.000099173497441,0.002053139337657797,0.003484939201941739,0.0001,0.0001,0.00027837164237898835,0.0003013914412122176,0.00012301979883322928,0.00035383888200613,0.0011476494933049253,0.0018933998920829254,0.002769038204633034,0.0018556857573912566,0.04716120497445363
2007-01-01 07:50:00,0.0590486482774385,0.04155453183440677,0.0352058992663863,0.04703244421614808,0.03825644392731148,0.003383145844639892,0.0020129991538473105,0.008391860538445211,0.01109521126218002,0.058060562935943354,0.013776588693620445,0.012881497772518374,0.0,0.0004523992762060544,5.000099173497441,0.0020129991538473105,0.003383145844639892,0.0001,0.0001,0.00027619959440817186,0.00029542065135501616,0.00011922105694684432,0.00034213071364774805,0.0011214940686841146,0.001855083809118696,0.002698071470490504,0.0018010542111142058,0.047148536473012655
2007-01-01 07:55:00,0.0590461349552302,0.041550489616476026,0.035204121691296296,0.04702345723332728,0.03825245597081555,0.003284800455060397,0.0019740206443964086,0.008391264566905345,0.011093634550331431,0.0580570646612376,0.01377272139152351,0.01287941226243787,0.0,0.00044819536688849785,5.000099173497441,0.0019740206443964086,0.003284800455060397,0.0001,0.0001,0.0002740976426719499,0.00028975979114420625,0.00011566214847225637,0.00033095687456352607,0.0010961845999872821,0.0018179000228428777,0.002629409555879647,0.0017483004861560403,0.04713648191764146
2007-01-01 08:00:00,0.05904374552128783,0.04154663529542886,0.035202427397326715,0.04701488574225557,0.03824865285876659,0.003189778696984928,0.00193615996650004,0.00839069818962108,0.011092131269740027,0.0580537325717666,0.0137690337235377,0.012877425372749725,0.0,0.00044412271240458435,5.000099173497441,0.00193615996650004,0.003189778696984928,0.0001,0.0001,0.00027206131791335795,0.0002843891155634992,0.00011232779765014129,0.0003202913087534398,0.001071689984087243,0.0017818062895003095,0.0025629683717625085,0.0016973548426904017,0.047125003543251116
2007-01-01 08:05:00,0.05904147221208907,0.04154295779736553,0.03520081143562283,0.04700670540398706,0.038245023727490446,0.0030979607945755636,0.0018993754055865086,0.008390159538105912,0.011090697082988332,0.058050556654172546,0.01376551511172416,0.012875531189239424,0.0,0.0004401730822757151,5.000099173497441,0.0018993754055865086,0.0030979607945755636,0.0001,0.0001,0.0002700865052373047,0.00027929016300731746,0.00010920365777001279,0.00031010922157292953,0.0010479803580665248,0.0017467623365519103,0.0024986671727447174,0.0016481502664191794,0.04711406638905222
2007-01-01 08:10:00,0.0590393078523396,0.04153944683534262,0.03519926921216513,0.046998893597031334,0.03824155848283364,0.0030092313671599698,0.0018636272428785418,0.008389646886678693,0.011089327961562045,0.058047527622707505,0.013762155728912304,0.012873724225651419,0.0,0.0004363388919481796,5.000099173497441,0.0018636272428785418,0.0030092313671599698,0.0001,0.0001,0.00026816941216457055,0.0002744456726304634,0.00010627626046589284,0.0003003870251632179,0.0010250270410097073,0.0017127297430761246,0.0024364284091689115,0.0016006223545446119,0.04710363805441001
2007-01-01 08:15:00,0.059037245802869454,0.041536092843678867,0.035197796457810154,0.04699142927625856,0.03823824773684527,0.0029234792693141284,0.001828877632956018,0.008389158639235735,0.01108802016062692,0.05804463685759075,0.013758946436370129,0.012871999387252944,0.0,0.0004326131471147778,5.000099173497441,0.001828877632956018,0.0029234792693141284,0.0001,0.0001,0.00026630654180171407,0.0002698395099969275,0.00010353296819521347,0.00029110228751960676,0.0010028024822759107,0.0016796718302884983,0.00237617758534725,0.0015547092064025492,0.04709368848012542
2007-01-01 08:20:00,0.059035279913771097,0.04153288691950725,0.035196389201465186,0.04698429284456223,0.03823508275045758,0.0028405974362394615,0.0017950904905135168,0.00838869331846879,0.011086770195220098,0.05804187634926175,0.013755878728228683,0.012870351937936925,0.0,0.000428989393174095,5.000099173497441,0.0017950904905135168,0.0028405974362394615,0.0001,0.0001,0.000264494666806786,0.0002654565927286967,0.00010096192592191073,0.00028223368053659215,0.0009812802126134557,0.0016475535595645852,0.0023178431268888744,0.0015103513208032382,0.047084189751622374
2007-01-01 08:25:00,0.059033404482204836,0.041529820768803835,0.03519504374621324,0.046977466037233066,0.038232055380264425,0.002760482706009402,0.0017622306552019492,0.008388249555159506,0.011085574818931306,0.05803923864789627,0.01375294467950018,0.012868777471380384,0.0,0.0004254497702106811,5.000099173497441,0.0017622306552019492,0.002760482706009402,0.0001,0.0001,0.00026272487560963784,0.0002627461582909746,0.00010002128268133675,0.00027259953373632017,0.0009577709025734293,0.0016163078415729615,0.0022613558734292383,0.001467491481662364,0.047075115919300206
2007-01-01 08:30:00,0.05903161421433971,0.041526886658162517,0.03519375664662229,0.04697093181578668,0.03822915803224168,0.00268303502571864,0.0017302579229810078,0.008387826079041379,0.01108443100574148,0.058036716817852524,0.013750136900588673,0.012867271883593595,0.0,0.0004219511172859843,5.000099173497441,0.0017302579229810078,0.00268303502571864,0.0001,0.0001,0.00026097555247706625,0.0002617053711446715,0.00010072981866760528,0.00026206110362636537,0.0009319963071448001,0.0015857938533372362,0.0022066456970151194,0.0014260743178056146,0.047066442837922495
2007-01-01 08:35:00,0.05902990419106341,0.04152407737005325,0.03519252468928555,0.04696467427261386,0.03822638361769021,0.0026081558536260063,0.0016991263938584782,0.008387421710172656,0.011083335932015263,0.05803430439638424,0.013747448494431564,0.012865831349580656,0.0,0.00041846141991384086,5.000099173497441,0.0016991263938584782,0.0026081558536260063,0.0001,0.0001,0.00025923070962908243,0.00026168351519118005,0.00010245280556209763,0.0002514342927497637,0.0009053264675458195,0.0015559080540015202,0.0021536403758091183,0.0013860454353107343,0.04705814801881222
2007-01-01 08:40:00,0.05902826983698234,0.0415213861636072,0.035191344874244024,0.04695867854299148,0.03822372551460137,0.0025357475275530335,0.0016687908168336418,0.008387035351929945,0.011082286960135319,0.05803199535574686,0.01374487301899731,0.012864452300337984,0.0,0.0004149724939239533,5.000099173497441,0.0016687908168336418,0.0025357475275530335,0.0001,0.0001,0.0002574862467225103,0.00026164866051203717,0.0001041624137895269,0.00024197467200792744,0.0008800535183581815,0.0015266365511479307,0.002102268452063072,0.001347351062463531,0.047050210498343306
