,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05970555959976343,0.0423772778240172,0.03558694258459598,0.048871152060071074,0.03908310508793541,0.012638037985224506,0.005644782335197159,0.008552202684745823,0.011426687726648264,0.05884320233649158,0.014581883041340489,0.013337933991607107,0.0,0.0010152379138754395,5.000176166370293,0.005644782335197159,0.012638037985224506,0.0001,0.0001,0.0005576186715768927,0.0012971627254501072,0.0008776271865826857,0.0018479614184343518,0.003590886843426233,0.005354859178964944,0.00914140356360349,0.0069415830803336576,0.049920640663486185
2007-01-01 04:30:00,0.05963985046594275,0.042308640433168294,0.035553856496923525,0.04871691814250617,0.03901293178846647,0.012198026946842983,0.005461548371897933,0.008535866424819124,0.011398252852051873,0.05877335877004855,0.014513396278920048,0.013297737023897027,0.0,0.0009826933158792427,5.000170365802445,0.005461548371897933,0.012198026946842983,0.0001,0.0001,0.0005413463933462481,0.0012303623893785698,0.0008241988489317009,0.0017557656020699142,0.0034635105433835633,0.005177533755841068,0.008829781774238654,0.006685983959073383,0.04966724157540698
2007-01-01 04:35:00,0.059582276712314114,0.04224694417983564,0.03552419346326861,0.048577885696676926,0.03894980672111553,0.01177941041820722,0.0052872820370522215,0.008521595512967557,0.01137271440975861,0.058710992829239105,0.014451796655358824,0.013261764877109113,0.0,0.000951850184786563,5.000164876632439,0.0052872820370522215,0.01177941041820722,0.0001,0.0001,0.0005259248467962607,0.0011680853710913652,0.0007745987956013778,0.0016694341969696325,0.0033424939582573643,0.005008860027373885,0.00853334088333213,0.00644423452592946,0.04944193930483476
2007-01-01 04:40:00,0.05953159029960301,0.04219131610980857,0.035497512317533654,0.048452201242548044,0.038892849405407534,0.011379488820211111,0.005121382015771465,0.008509067102357213,0.011349704981473158,0.058655107065704384,0.014396224140165486,0.013229465679816654,0.0,0.0009225866165781759,5.000159675960325,0.005121382015771465,0.011379488820211111,0.0001,0.0001,0.0005112930798657544,0.0011099728328645142,0.000728517691527486,0.0015885264352846207,0.0032274352371359782,0.004848278368740466,0.008250430500083894,0.006214507908111955,0.049240830272476235
2007-01-01 04:45:00,0.059486764716764964,0.04214101316409896,0.03547343927926766,0.048338277204931585,0.038841309512525804,0.010996326988456465,0.004963301144418305,0.008498016598488055,0.01132891237071551,0.05860486173923018,0.014345945577154271,0.013200372773391224,0.0,0.0008947917038715945,5.000154743005551,0.004963301144418305,0.010996326988456465,0.0001,0.0001,0.0004973956392985201,0.001055698935260807,0.0006856747600068047,0.0015126392571573888,0.003117962089163484,0.004695275581525493,0.007979809495736845,0.005995476898078778,0.04906065597996709
2007-01-01 04:50:00,0.05944695163931057,0.042095400048716355,0.03545165614920129,0.04823474849177969,0.038794544834832266,0.01062848252530284,0.004812539895497378,0.008488226092894716,0.011310070086976902,0.05855954621613591,0.014300333287726865,0.01317410733346903,0.0,0.0008683643481025592,5.000150058872217,0.004812539895497378,0.01062848252530284,0.0001,0.0001,0.0004841819757200938,0.0010049672752074912,0.0006458146993963965,0.0014414040041401677,0.003013729720464653,0.004549379914124074,0.007720506930127158,0.005786139052588624,0.048898682834051896
2007-01-01 04:55:00,0.059411446620092574,0.04205393132309407,0.03543189082174336,0.0481404369537891,0.03875200341587439,0.01027483886965911,0.004668640869151402,0.008479515242447399,0.011292949665912301,0.058518556181067605,0.014258847704309147,0.013150765782389263,0.0,0.0008432122203352751,5.000145606344389,0.004668640869151402,0.01027483886965911,0.0001,0.0001,0.00047160592488471596,0.0009575077799581777,0.0006087049936240874,0.0013744832850761668,0.0029144187784595488,0.00441015679746215,0.0074717358380667065,0.005585709364595459,0.04875295622065853
2007-01-01 05:00:00,0.05937966185567867,0.04201613682153124,0.03541390961419107,0.04805432216464526,0.03871320900699867,0.009934500287496234,0.004531184108661814,0.008471734056004255,0.011277354436927029,0.058481375360285505,0.014221023200229351,0.013129522604300732,0.0,0.0008192508496325711,5.000141369707168,0.004531184108661814,0.009934500287496234,0.0001,0.0001,0.0004596252515637389,0.0009130739832698964,0.0005741335539823922,0.001311568067421831,0.0028197333660955337,0.004277205157677599,0.007232838383856688,0.005393552631971943,0.04862136047097618
2007-01-01 05:05:00,0.05935110450391264,0.041981609725639885,0.0353975110278566,0.047975517293458565,0.03867774917630883,0.009606724373331887,0.004399783092073669,0.008464757171002172,0.011263114437913842,0.05844756077251334,0.014186456470371048,0.013109923874619511,0.0,0.0007964028213065832,5.000137334589862,0.004399783092073669,0.009606724373331887,0.0001,0.0001,0.00044820124845846296,0.0008714406314993539,0.0005419066486638258,0.0012523750142463541,0.0027293991655596983,0.004150154207309242,0.007003250110869885,0.00520913977732107,0.048501664741174566
2007-01-01 05:10:00,0.05932535936550038,0.041949934015645785,0.03538252064873075,0.04790324909629591,0.03864526544869184,0.009290877781807337,0.004274081280781137,0.008458479297345651,0.011250118455805095,0.058416730754153705,0.014154796958182161,0.013091926589833124,0.0,0.0007745970700185477,5.000133487828149,0.004274081280781137,0.009290877781807337,0.0001,0.0001,0.000437298382975132,0.0008324015743710333,0.0005118470780871576,0.0011966440699779923,0.002643161682954087,0.004028660621770541,0.006782476082548783,0.005032018965607676,0.0483926058740089
2007-01-01 05:15:00,0.05930207500346561,0.041919976247198905,0.03536878695447916,0.04783684125630669,0.0386154451870606,0.008986406640417456,0.004153749129299407,0.008452811577262798,0.011238283792539374,0.05838855518589682,0.014125738930332973,0.013075418579483342,0.0,0.0007537682550300565,5.0001298173426125,0.004153749129299407,0.008986406640417456,0.0001,0.0001,0.00042688398481350307,0.0007957678992625006,0.0004837925600895687,0.0011441362793220833,0.0025607846262118983,0.003912406049380479,0.006570074593582831,0.004861796073669211,0.04829307716139592
2007-01-01 05:20:00,0.059280952577681525,0.041891989009935515,0.03535617785314113,0.04777570045671268,0.03858801484966363,0.008692816418006026,0.0040384814792420905,0.008447678665841465,0.011227294858074804,0.05836274747027362,0.014099014888558407,0.01306026606205989,0.0,0.0007338562068042283,5.000126312031492,0.0040384814792420905,0.008692816418006026,0.0001,0.0001,0.0004169279692530836,0.00076136627797041,0.00045759430031466763,0.0010946318249125397,0.002482048407387083,0.003801094897198709,0.006365645801793107,0.004698121197634464,0.04820208980894446
2007-01-01 05:25:00,0.05926173682944497,0.041866187841294,0.0353445778101156,0.047719304694003664,0.038562734361110414,0.008409657992278129,0.003927995275520505,0.00844301638214235,0.011217167051224036,0.05833905791501425,0.014074390068427464,0.013046337748884126,0.0,0.0007148054356880939,5.00012296167571,0.003927995275520505,0.008409657992278129,0.0001,0.0001,0.00040740259170324864,0.0007290374985586823,0.00043311572198945214,0.0010479282663027334,0.002406748773637446,0.003694452358331546,0.006168823620555486,0.004540679134265702,0.04811872152743612
2007-01-01 05:30:00,0.059244208773307105,0.04184237324971221,0.035333885453664914,0.04766719343527889,0.03853939239348062,0.008136517850098526,0.003822027554375362,0.008438769809436222,0.011207823031704938,0.05831726825032263,0.014051657827923475,0.013033512879582694,0.0,0.0006965675307101804,5.000119756854628,0.003822027554375362,0.008136517850098526,0.0001,0.0001,0.000398283581161013,0.0006986351883142561,0.00041023001313078566,0.0010038376265129045,0.002334695542913323,0.0035922226445563865,0.005979269813451538,0.004389182533827807,0.04804214410357005
2007-01-01 05:35:00,0.0592281797490988,0.04182035373927071,0.035324011571032266,0.04761895929901182,0.038517802397072864,0.007873011086037267,0.003720333660354994,0.008434891754056777,0.011199186825190308,0.058297187063443105,0.01403063576617746,0.013021683064280667,0.0,0.0006792695449593368,5.0001166888710475,0.003720333660354994,0.007873011086037267,0.0001,0.0001,0.0003896344147859054,0.0006700287624425982,0.0003887387631493766,0.0009620999618391579,0.002265706724415395,0.003494167318763175,0.0057966696004996265,0.004243366876835353,0.04797165562937956
2007-01-01 05:40:00,0.05921348656111298,0.04179995946663352,0.035314877424020036,0.04757424099959992,0.0384977992485674,0.007618776318439816,0.003622685606136777,0.008431341489893308,0.01119119106615835,0.05827864598151061,0.014011162445307637,0.013010751885423706,0.0,0.0006631033041772743,5.000113749684199,0.003622685606136777,0.007618776318439816,0.0001,0.0001,0.0003815513245070179,0.0006431093016772138,0.000368432800314622,0.000922429501656552,0.0021995923132180906,0.003400063002686693,0.005620728298936228,0.00410298671909004,0.047906649900887666
2007-01-01 05:45:00,0.05919998748915961,0.04178103976185888,0.03530641332745234,0.04753271734402673,0.03847923640936003,0.007373471908712622,0.0035288704714937108,0.008428083730717588,0.011183776045262505,0.058261496466593045,0.013993094611505403,0.01300063378700486,0.0,0.0006479945575958763,5.0001109318505,0.0035288704714937108,0.007373471908712622,0.0001,0.0001,0.0003739969785227004,0.0006177771273314647,0.00034924605620290095,0.0008846871863852357,0.002136171657639352,0.0033096992970058636,0.005451168630088432,0.003967812816654259,0.04784659320461737
2007-01-01 05:50:00,0.05918755900122032,0.041763460638639206,0.03529855744624019,0.04749410210694294,0.03846198350939402,0.007136773080701512,0.0034386889927270512,0.008425087785343587,0.011176888708498332,0.05824560711332813,0.01397630483080315,0.01299125282667667,0.0,0.0006338547016603302,5.000108228470406,0.0034386889927270512,0.007136773080701512,0.0001,0.0001,0.00036692707545971646,0.000593937786220522,0.00033112492917553027,0.0008487600314310839,0.0020752836206838765,0.0032228782661150035,0.005287728574671746,0.0038376298703042266,0.04779101251350489
2007-01-01 05:55:00,0.05917609303320645,0.04174710266044131,0.03529125477199333,0.04745813964313309,0.03844592428523447,0.0069083697170839896,0.0033519544201664887,0.008422326860873833,0.011170481799849552,0.05823086136342014,0.013960679471492491,0.012982541493419646,0.0,0.000620603089813471,5.000105633140592,0.0033519544201664887,0.0069083697170839896,0.0001,0.0001,0.0003603012920746551,0.0005715019083254447,0.00031401717069456936,0.0008145468833617997,0.0020167836586324484,0.0031394140980864904,0.005130159699660908,0.003712234747581533,0.04773948782444906
2007-01-01 06:00:00,0.059165494728317496,0.041731859113748826,0.035284456251194626,0.047424601119538216,0.038430954815080756,0.006687964679664117,0.0032684915682345246,0.008419777484926895,0.011164513126974559,0.05821715556381272,0.013946116977111228,0.012974439651693294,0.0,0.0006081663055484324,5.000103139911013,0.0032684915682345246,0.006687964679664117,0.0001,0.0001,0.0003540829208202922,0.0005503850134118693,0.0002978720331157092,0.0007819559691597533,0.001960541181119879,0.0030591326103603933,0.004978225843728978,0.00359143507000681,0.04769164579076737
2007-01-01 06:05:00,0.059155680550764936,0.041717634440582234,0.03527811803871279,0.047393281269908535,0.03841698200335153,0.006475272529113763,0.0031881359954415893,0.008417419024981252,0.011158944934337958,0.05820439731218138,0.013932526382742033,0.012966893620500543,0.0,0.000596477504387462,5.000100584341881,0.0031881359954415893,0.006475272529113763,0.0001,0.0001,0.0003482385381073982,0.0005305000109956381,0.00028264998136110083,0.0007508957885420386,0.0019064374312165455,0.002981870658459229,0.004831702066553589,0.0034750480919001348,0.04764715404446121
2007-01-01 06:10:00,0.059146576705279966,0.04170434288943702,0.03527220085716821,0.04736399559253736,0.03840392227505446,0.006270018544638633,0.0031107332665666846,0.008415233286304953,0.01115374336206311,0.058192504042722394,0.01391982603756042,0.012959855374845473,0.0,0.0005854799860609498,5.000099229214021,0.0031107332665666846,0.006270018544638633,0.0001,0.0001,0.0003427397924850084,0.000511486741970657,0.0002687469494856487,0.0007209816814111036,0.001854343713716844,0.002907475182610142,0.0046903737908223775,0.003362899795888552,0.04760571613792562
2007-01-01 06:15:00,0.059138117807666396,0.041691907350171004,0.03526666944575721,0.0473365779233077,0.03839170044853461,0.006071937949103392,0.0030361381386935166,0.00841320417507048,0.01114887798092952,0.0581814018122455,0.013907942501045035,0.01295328185888077,0.0,0.000575127273316466,5.000099229214021,0.0030361381386935166,0.006071937949103392,0.0001,0.0001,0.0003375634526162685,0.0004934622902510455,0.00025589883763477703,0.0006922830046960371,0.0018041161176824971,0.002835800608409045,0.004554036006652495,0.003254824150189961,0.04756706710996925
2007-01-01 06:20:00,0.059130245762068726,0.04168025834534729,0.03526149208383988,0.047310878329319406,0.03838024875874821,0.005880775237694458,0.0029642137351682356,0.008411317414222321,0.011144321388979504,0.05817102425658104,0.013896809587764358,0.01294713438990782,0.0,0.0005653679389801403,5.000099229214021,0.0029642137351682356,0.005880775237694458,0.0001,0.0001,0.00033268380015106234,0.0004765138647826461,0.00024383006463158383,0.0006648962314557139,0.0017556693363758313,0.0027667096453569684,0.0044224925235312185,0.003150662462189757,0.047530969626089714
2007-01-01 06:25:00,0.0591229088091455,0.041669333155192716,0.03525664017926536,0.04728676127486814,0.038369506009781576,0.005696283628976808,0.0028948311027275106,0.008409560302729623,0.011140048862408512,0.058161311689452766,0.01388636753640936,0.01294137814449263,0.0,0.0005561537760451269,5.000099229214021,0.0028948311027275106,0.005696283628976808,0.0001,0.0001,0.00032807673234292454,0.0004605738178042884,0.0002324970854613639,0.0006387682049080468,0.0017089305141553268,0.002700074572885569,0.004295555474413959,0.0030502628313797686,0.04749721064042632
2007-01-01 06:30:00,0.05911606071629695,0.041659075055511675,0.035252087909695425,0.047264104022186344,0.038359416836419816,0.005518224667744128,0.0028278688583410214,0.0084079215124329,0.011136038052445318,0.058152210323136264,0.013876562288537873,0.012935981712130423,0.0,0.0005474409151179781,5.000099229214021,0.0028278688583410214,0.005518224667744128,0.0001,0.0001,0.0003237203142260114,0.0004455785782511157,0.00022185826402510429,0.0006138462194940075,0.0016638303512763741,0.0026357764693329955,0.004173044939989268,0.002953479716666152,0.04746559850821283
2007-01-01 06:35:00,0.059109660086005184,0.04164943265329891,0.03524781191213954,0.04724279523239235,0.038349931059854125,0.005346367929752243,0.002763212800434976,0.008406390913511533,0.01113226871981109,0.05814367159166449,0.0138673448562318,0.012930916707372335,0.0,0.0005391894153626729,5.000099229214021,0.002763212800434976,0.005346367929752243,0.0001,0.0001,0.00031959457568409564,0.000431468436772775,0.0002118738610886794,0.0005900784127561565,0.0016203028970949163,0.0025737044063589565,0.004054788607732007,0.0028601735830307007,0.047435960483327856
2007-01-01 06:40:00,0.059103669763331555,0.04164035930581963,0.03524379101029577,0.04722273373973039,0.038341003123892756,0.005180490784617341,0.0027007555019600143,0.00840495942618734,0.011128722504223632,0.058135651562684444,0.013858670772263711,0.012926157432044075,0.0,0.0005313628945960282,5.000099229214021,0.0027007555019600143,0.005180490784617341,0.0001,0.0001,0.00031568132568627336,0.0004181873332527175,0.00020250600756644416,0.0005674140539895234,0.0015782853524797247,0.0025137547332860777,0.003940621448919046,0.0027702106007154725,0.047408140549344405
2007-01-01 06:45:00,0.0590980563264403,0.04163181261046653,0.03524000597723531,0.04720382747439396,0.03833259160097806,0.005020378189224043,0.002640395900109342,0.008403618892916685,0.011125382722077174,0.058128110423736265,0.013850499604942015,0.012921680579506054,0.0,0.0005239281948678002,5.000099229214021,0.002640395900109342,0.005020378189224043,0.0001,0.0001,0.0003119639851673128,0.00040568265637830336,0.00019371867121099057,0.0005458037564949336,0.001537717883024925,0.002455830438634621,0.003830385410992676,0.002683462382719881,0.04738199753456304
2007-01-01 06:50:00,0.05909278964701049,0.04162375395813662,0.035236439326972735,0.047185992514972165,0.03832465875778841,0.004865822495416526,0.0025820388927692475,0.008402361968730477,0.011122234187792922,0.05812101203361043,0.01384279453356677,0.01291746497693545,0.0,0.0005168550801961691,5.000099229214021,0.0025820388927692475,0.004865822495416526,0.0001,0.0001,0.00030842743627890743,0.00039390504844050156,0.00018547761216159415,0.0005251996237802814,0.0014985434387426722,0.00239984057827769,0.0037239291187916024,0.002599805742420358,0.04735740346328196
2007-01-01 06:55:00,0.059087842510118345,0.04161614813863188,0.03523307513135929,0.04716915225183706,0.03831717017247064,0.004716623262590343,0.002525594948353001,0.00840118202655677,0.011119263058082304,0.0581143235289812,0.013835521974245986,0.012913491357863861,0.0,0.0005101159634007238,5.000099229214021,0.002525594948353001,0.004716623262590343,0.0001,0.0001,0.0003050578858517838,0.00038280822161596006,0.00017775033576417627,0.0005055553533566126,0.0014607075911499123,0.002345699765214704,0.003621107585900063,0.0025191224735863216,0.04733424212266944
2007-01-01 07:00:00,0.05908319028415222,0.04160896299334052,0.03522989885844237,0.047153236648661084,0.03831009439710985,0.004572587070215185,0.0024709797332197764,0.008400073074568191,0.01111645669434182,0.0581080149788477,0.013828651249341484,0.012909742163253272,0.0,0.0005036856592408093,5.000099229214021,0.0024709797332197764,0.004572587070215185,0.0001,0.0001,0.00030184274079492754,0.0003723487793649838,0.00017050603857005626,0.00048682629881113826,0.0014241583764942334,0.002293327712550308,0.003521781936001389,0.002441299138240538,0.04731240780026144
2007-01-01 07:05:00,0.05907881063370587,0.04160216910805801,0.03522689723059316,0.047138181587946984,0.03830340265938559,0.004433527327892142,0.0024181137591777033,0.008399029685295949,0.011113803540018714,0.058102059080180755,0.013822154295169085,0.012906201365311952,0.0,0.0004975411613468173,5.000099229214021,0.0024181137591777033,0.004433527327892142,0.0001,0.0001,0.0002987704985014716,0.00036248604999400413,0.00016371555149253254,0.0004689695063007093,0.0013888461551232467,0.0022426488212659024,0.0034258191296885343,0.002366226868389276,0.047291804179342395
2007-01-01 07:10:00,0.05907468326879814,0.04159573954046484,0.03522405809844436,0.04712392829003437,0.03829706859764898,0.004299264082796973,0.002366922052095719,0.00839804693310507,0.011111293013588866,0.058096430889838666,0.013816005403707697,0.012902854312567595,0.0,0.00049166144064127,5.000099229214021,0.002366922052095719,0.004299264082796973,0.0001,0.0001,0.0002958306439621083,0.0003531819237423406,0.00015735127978023228,0.000451943724215198,0.0013547234768793714,0.0021935918105100427,0.0033330917029843476,0.0022938011743462994,0.04727234336664542
2007-01-01 07:15:00,0.059070789725643905,0.04158964957913757,0.03522137032931523,0.04711042279748118,0.038291068026168204,0.004169623824564955,0.00231733384213802,0.008397120339930193,0.011108915412598177,0.05809110758709889,0.013810180992094415,0.01289968759207307,0.0,0.00048602726315700675,5.000099229214021,0.00231733384213802,0.004169623824564955,0.0001,0.0001,0.0002930135607482953,0.00034440070419350377,0.0001513871434452085,0.00043570940079007414,0.001321744959454918,0.00214608938551919,0.0032434775167757834,0.002223921761810743,0.0472539450319244
2007-01-01 07:20:00,0.059067113174234506,0.04158387652835187,0.03521882370828881,0.04709761551567827,0.03828537872663312,0.004044439288541973,0.002269282275210166,0.008396245827625286,0.011106661828519788,0.05808606826362818,0.013804659399072043,0.012896688908144207,0.0,0.0004806210253792231,5.000099229214021,0.002269282275210166,0.004044439288541973,0.0001,0.0001,0.0002903104467703088,0.00033610895957281173,0.00014579851280250295,0.0004202286613690376,0.0012898671741368162,0.002100077935324407,0.0031568595112503317,0.0021564923546293358,0.047236535650595095
2007-01-01 07:25:00,0.05906363824905681,0.04157839951707,0.035216408850240265,0.047085460802490264,0.03827998026148735,0.003923549258654241,0.002222704144991099,0.008395419675964435,0.01110452407135366,0.05808129373697477,0.013799420702448164,0.012893846973691715,0.0,0.0004754266053866767,5.000099229214021,0.002222704144991099,0.003923549258654241,0.0001,0.0001,0.00028771324129029383,0.00032827538996116346,0.00014056214867086964,0.0004054652824834193,0.0012590485416694719,0.002055497261721939,0.003073125475452798,0.0020914205275630593,0.04722004783078863
2007-01-01 07:30:00,0.05906035090005611,0.04157319932799453,0.0352141171210496,0.04707391660268955,0.038274853808145826,0.0038067983706536724,0.002177539644663038,0.008394638486444861,0.011102494602408914,0.05807676638477885,0.013794446557110764,0.012891151414038841,0.0,0.0004704292282503693,5.000099229214021,0.002177539644663038,0.0038067983706536724,0.0001,0.0001,0.00028521455716490893,0.00032087069507724664,0.00013565613791233772,0.00039138465172072756,0.0012292492345977735,0.002012290333254896,0.0029921678240043548,0.0020286175415549224,0.047204419717467846
2007-01-01 07:35:00,0.05905723826074184,0.04156825824538351,0.03521194056809329,0.04706294412004851,0.038269982010079376,0.0036940369171016077,0.0021337321371801892,0.008393899149127497,0.011100566473922876,0.058072469996574824,0.013789720048983206,0.012888592681367906,0.0,0.0004656153443034841,5.000099229214021,0.0021337321371801892,0.0036940369171016077,0.0001,0.0001,0.0002828076189996864,0.0003138674527463081,0.00013105983374662173,0.0003779537256605181,0.0012004310862039347,0.001970403061250181,0.00291388338428078,0.001967998187978992,0.047189594462038895
2007-01-01 07:40:00,0.05905428853154036,0.0415635599184513,0.035209871857372815,0.04705250752366264,0.03826534884460779,0.0035851206548663953,0.002091227942956418,0.008393198814025855,0.011098733274372538,0.058068389642783706,0.01378522556619202,0.012886161977401655,0.0,0.0004609725190046496,5.000099229214021,0.002091227942956418,0.0035851206548663953,0.0001,0.0001,0.0002804862097162186,0.0003072400037353873,0.0001267537940191687,0.00036514098235329584,0.0011725575079708506,0.0019297840973422353,0.0028381731954141287,0.0019094806405064446,0.04717551974769951
2007-01-01 07:45:00,0.05905149087635653,0.04155908923864569,0.03520790421732857,0.04704257368426843,0.038260939502947094,0.003479910615958522,0.0020499761437869583,0.008392534866100532,0.011096989081208885,0.05806451155631151,0.013780948681599275,0.012883851185483412,0.0,0.0004564893332558859,5.000099229214021,0.0020499761437869583,0.003479910615958522,0.0001,0.0001,0.0002782446201888888,0.0003009643423865782,0.0001227197221976894,0.0003529163706161853,0.0011455934104560583,0.0018903846475950559,0.0027649423143429885,0.0018529863103822208,0.047162147371699895
2007-01-01 07:50:00,0.05904883533038657,0.04155483223023038,0.035206031388846634,0.04703311193744709,0.03825674028308048,0.0033782729221150643,0.002009928401864454,0.008391904902099873,0.011095328417203686,0.05806082302733828,0.013776876048389453,0.012881652808714016,0.0,0.00045215529317016174,5.000099229214021,0.002009928401864454,0.0033782729221150643,0.0001,0.0001,0.000276077603201702,0.0002950180132756941,0.0001189404100739921,0.00034125125728223793,0.0011195051298500402,0.0018521583042456768,0.0026940996330040434,0.0017984397095460736,0.047149432863310706
2007-01-01 07:55:00,0.05904631271829593,0.04155077595075721,0.035204247579967075,0.04702409386991512,0.03825273849392645,0.0032800786040472823,0.001971038792709715,0.00839130671083517,0.011093746211160185,0.05805731230844252,0.013772995305649452,0.012879559915064386,0.0,0.0004479607483369367,5.000099229214021,0.001971038792709715,0.0032800786040472823,0.0001,0.0001,0.00027398033343051795,0.00028938001412370795,0.00011539968069319002,0.00033011837479079986,0.0010942603627199787,0.0018150608924543121,0.0026255577045048994,0.0017457683196653306,0.04713733515198867
2007-01-01 08:00:00,0.05904391458096045,0.04154690840255975,0.03520254742500278,0.04701549312734318,0.03824892236777337,0.003185203425343866,0.0019332636509281423,0.008390738254956443,0.011092237762940625,0.05805396852993143,0.013769294993973833,0.012877566087547664,0.0,0.00044389681776104014,5.000099229214021,0.0019332636509281423,0.003185203425343866,0.0001,0.0001,0.00027194837072220255,0.0002840307056430902,0.00011208233492088766,0.00031949176627676934,0.0010698280996166432,0.001779050327513687,0.0025592325780507963,0.0016949024677614943,0.04712581625919485
2007-01-01 08:05:00,0.059041633110129346,0.041543218452219074,0.0352009259485596,0.04700728524069327,0.03824528098251354,0.003093527711469602,0.001896561427819654,0.008390197655330695,0.011090798711842605,0.05805078162308051,0.013765764478246718,0.012875665379701194,0.0,0.00043995532273167413,5.000099229214021,0.001896561427819654,0.003093527711469602,0.0001,0.0001,0.0002699776255338293,0.00027895172411263047,0.0001089740985788012,0.00030934673202409613,0.0010461785666393553,0.001744086487065033,0.0024950436423978317,0.0016457752047926988,0.047114841029197115
2007-01-01 08:10:00,0.059039461089724896,0.041539695757828184,0.03519937853175641,0.04699944746902779,0.03824180419064733,0.0030049361840599424,0.0018608925598049598,0.008389683176064101,0.011089425008108661,0.05804774225174596,0.013762393879362747,0.012873852275518344,0.0,0.0004361287259288489,5.000099229214021,0.0018608925598049598,0.0030049361840599424,0.0001,0.0001,0.0002680643293741014,0.00027412590134190395,0.00010606157196780259,0.0002996597761466546,0.0010232831691610045,0.001710131090590039,0.0024329134759000226,0.0015983221931037406,0.047104376883430894
2007-01-01 08:15:00,0.059037391843400025,0.04153633070385787,0.0351979008828589,0.046991958657370214,0.038238482554945746,0.0029193178004893123,0.0018262193468443076,0.008389193212385083,0.011088112886857421,0.05804484174977326,0.013759174010683602,0.01287212165289291,0.0,0.00043241007617540554,5.000099229214021,0.0018262193468443076,0.0029193178004893123,0.0001,0.0001,0.00026620500649532917,0.0002695371879326558,0.00010333218143732665,0.0002904085542922985,0.0010011144393047289,0.0016771475912946698,0.0023727677081524234,0.0015524815975140882,0.0470943936006884
2007-01-01 08:20:00,0.059035419187259096,0.0415331143409077,0.03519648901018171,0.046984799107962105,0.038235307291119354,0.0028365655988078047,0.001792505839964756,0.008388726278665102,0.011086858845402628,0.058042072065162896,0.01375609632223405,0.012870468750933785,0.0,0.0004287929374590515,5.000099229214021,0.001792505839964756,0.0028365655988078047,0.0001,0.0001,0.0002643964419474287,0.000265208048972454,0.00010081160702502529,0.00028152810648407467,0.0009795647721375644,0.001645101049348341,0.0023145348831121737,0.0015081939804986177,0.04708486311712585
2007-01-01 08:25:00,0.0590335373873986,0.04153003833275585,0.03519513919752583,0.04697795046313799,0.03823227021441851,0.002756576506519572,0.001759716754027738,0.008388280998058988,0.01108565962034532,0.058039425709123536,0.013753152848491757,0.012868889140415712,0.0,0.00042525694000468926,5.000099229214021,0.001759716754027738,0.002756576506519572,0.0001,0.0001,0.00026262845723413195,0.00026266814626924316,0.00010003968903511123,0.0002717855543955011,0.0009558040796946443,0.0016139164542892104,0.0022581458232480145,0.0014654021817932517,0.04707575934600772
2007-01-01 08:30:00,0.0590317411216038,0.041527094906923245,0.03519384798208134,0.04697139559906846,0.038229363692441454,0.0026792504470824355,0.0017278112520752122,0.008387856093364095,0.011084512170534418,0.05803689571036854,0.013750336162747689,0.01286737869630121,0.0,0.00042175918769752344,5.000099229214021,0.0017278112520752122,0.0026792504470824355,0.0001,0.0001,0.0002608795935100716,0.0002617407212710532,0.00010086112776098161,0.00026114082209005574,0.0009298279113636454,0.001583453713237759,0.002203530072392823,0.0014240508263583251,0.04706705801697347
2007-01-01 08:35:00,0.05903002544473469,0.041524276810044974,0.03519261213425078,0.04696511852915061,0.03822658060123556,0.002604488760625091,0.0016967432128160698,0.008387450378556854,0.011083413658063025,0.058034475573099195,0.013747639333468991,0.012865933573934153,0.0,0.0004182689901833979,5.000099229214021,0.0016967432128160698,0.002604488760625091,0.0001,0.0001,0.0002591344948667029,0.00026170586215812364,0.00010257136729142075,0.000250625952730843,0.0009032973721332382,0.0015536142702785583,0.002150615239088438,0.0013840854639965983,0.047058736526185085
2007-01-01 08:40:00,0.059028385757466245,0.04152157726772461,0.035191428639103337,0.04695910431614708,0.038223914286231356,0.0025321936985411666,0.001666467793590821,0.00838706275123109,0.01108236143253739,0.058032159239425195,0.013745055886722413,0.012864550186577716,0.0,0.00041477956778805257,5.000099229214021,0.001666467793590821,0.0025321936985411666,0.0001,0.0001,0.00025738978366807717,0.0002616710019083257,0.00010428121824024856,0.00024125157824528287,0.0008781270089457394,0.001524390428926381,0.002099330026339885,0.0013454522829761117,0.04705077380364122
