,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05970456711524624,0.042376254844296884,0.03558644897274382,0.048868857895352204,0.03908205928373943,0.012580613761785542,0.005610117443805021,0.008551955543100205,0.011426264278391463,0.0588421589312298,0.014580863552249357,0.013337334124775061,0.0,0.0010078515910191997,5.000176045988485,0.005610117443805021,0.012580613761785542,0.0001,0.0001,0.0005539255149767996,0.0012831713797822886,0.0008672688068145362,0.0018292747427040013,0.003565861208358001,0.00532088960198962,0.009095359025991456,0.006908140939344776,0.049916845770888375
2007-01-01 04:30:00,0.05963898311493357,0.042307722271107705,0.03555341464889561,0.04871485286680126,0.03901199241110709,0.012142719180052296,0.005428511738311248,0.008535651113938347,0.011397873102258734,0.058772428640897045,0.014512480620203832,0.013297201057056205,0.0,0.0009756962899718751,5.000170251900647,0.005428511738311248,0.012142719180052296,0.0001,0.0001,0.0005378478847558654,0.0012173080065167596,0.0008145860235799773,0.001738257560191414,0.003439708100017924,0.00514516517876018,0.008785609579490483,0.0066539703859689325,0.0496638740253657
2007-01-01 04:35:00,0.05958151497582357,0.04224611748709433,0.03552379662073146,0.04857602108221814,0.03894896030839587,0.011725950625643754,0.005255769525541581,0.008521406972406251,0.011372372745544722,0.05871016066271876,0.014450971704186306,0.013261284356115474,0.0,0.0009452143430088067,5.000164768734271,0.005255769525541581,0.011725950625643754,0.0001,0.0001,0.0005226069298612856,0.001155894072553565,0.0007656714650465801,0.0016530168941244483,0.0033198396574789513,0.004977993406441783,0.008490854729188868,0.006413461186184577,0.04943893880715131
2007-01-01 04:40:00,0.059530918174633365,0.04219056954813756,0.03549715476728383,0.04845051315413407,0.038892084508781496,0.011327700098436175,0.005091298523054988,0.008508901198398434,0.011349396643814406,0.058654360000980614,0.014395478732175396,0.01322903347174011,0.0,0.0009162864017528819,5.000159573633374,0.005091298523054988,0.011327700098436175,0.0001,0.0001,0.0005081429760719402,0.0010985775215885951,0.0007202213205346197,0.0015731193992678527,0.003205859252261689,0.004818822479137452,0.00820949438673324,0.006184846383689546,0.04923814665529237
2007-01-01 04:45:00,0.05948616901948287,0.042140337058868466,0.03547311616800472,0.048336744925581876,0.0388406163524878,0.010946088801128377,0.004934559518147655,0.00849786993778315,0.011328633305504923,0.05860418891777887,0.014345270171801485,0.013199982830795246,0.0,0.0008888038363132416,5.000154645856536,0.004934559518147655,0.010946088801128377,0.0001,0.0001,0.0004944017087052998,0.0010450385607327917,0.0006779597415516037,0.0014981688131001647,0.0030973995143313005,0.0046671462057474855,0.007940319580825417,0.005966836057609726,0.04905824723500803
2007-01-01 04:50:00,0.059446421455103024,0.042094786109502916,0.03545136333513577,0.048233354171118195,0.038793915022418204,0.010579709547134317,0.004785060024462854,0.008488095875895982,0.011309816825410943,0.05855893842368983,0.014299719698640032,0.013173756658789837,0.0,0.0008626675825342362,5.000149966542743,0.004785060024462854,0.010579709547134317,0.0001,0.0001,0.00048133359588409805,0.0009949861965878881,0.0006386358359122823,0.001427802674470513,0.0029941202469672135,0.004522499147356029,0.007682380497044505,0.005758451497399619,0.04889651419559575
2007-01-01 04:55:00,0.059410972868395015,0.042053372416322746,0.035431624754702816,0.048139165155390524,0.03875142972523969,0.010227468015260581,0.004642348913052194,0.008479399147813343,0.01129271922673585,0.05851800556202795,0.014258288879323068,0.013150454048893156,0.0,0.0008377871328619717,5.000145518507246,0.004642348913052194,0.010227468015260581,0.0001,0.0001,0.0004688933839941456,0.0009481552051511244,0.0006020210411179505,0.0013616892236996136,0.0028957063693724194,0.004384452447993681,0.007434904424030719,0.005558923115017933,0.048751006014267774
2007-01-01 05:00:00,0.05937923694448472,0.04201562678542011,0.03541366723840815,0.04805315949358083,0.03871268519131621,0.009888482620148856,0.004506011841500103,0.008471630149240957,0.011277144248966527,0.05848087518730889,0.014220513040747864,0.013129234262013543,0.0,0.0008140796505871216,5.000141286063091,0.004506011841500103,0.009888482620148856,0.0001,0.0001,0.00045703965441935,0.0009043034759770308,0.0005679068217432359,0.0012995245384672671,0.0028018659404551727,0.004252610226785691,0.007197243408540999,0.005367625921962826,0.048619590001537
2007-01-01 05:05:00,0.05935072205474676,0.0419811432181237,0.035397289703075,0.04797445208730396,0.038677269814994975,0.009562019985088871,0.004375667338269582,0.008464663832017846,0.01126292227411225,0.05844710525990777,0.014185989684053001,0.013109658657093022,0.0,0.0007914691903665599,5.000137254864675,0.004375667338269582,0.009562019985088871,0.0001,0.0001,0.00044573443530116494,0.0008632096804603862,0.0005361026480841247,0.0012410299178782225,0.002712328296524902,0.0041266064288265625,0.00696884003264131,0.005184037730941782,0.04850005257962681
2007-01-01 05:10:00,0.05932501399355857,0.04194950111491313,0.03538231808490163,0.047902271168911395,0.03864482582161779,0.009247452516948244,0.004250963427397407,0.00845839516253314,0.011249944660193401,0.058416314906591826,0.014154368936088376,0.013091683279969523,0.0,0.0007698860106306541,5.000133411770241,0.004250963427397407,0.009247452516948244,0.0001,0.0001,0.00043494285536216923,0.0008246712078516794,0.0005064342101377406,0.0011859495109547424,0.0026268423142710162,0.004006102054745497,0.006749204517177532,0.005007711440839557,0.04839113575587446
2007-01-01 05:15:00,0.05930176214133466,0.04191956478508841,0.03536860115837502,0.04783594168369266,0.038615041170508846,0.008944229981511963,0.004131574701258125,0.008452735493224065,0.011238122424578953,0.0583881746735483,0.014125345645730364,0.013075195352885935,0.0,0.0007492659655810664,5.000129744720718,0.004131574701258125,0.008944229981511963,0.0001,0.0001,0.0004246328420675127,0.0007885023470635133,0.0004787418395153509,0.0011340481790966805,0.0025451748068689994,0.0038907827143930263,0.0065378990447015894,0.004838256241214367,0.04829173427002635
2007-01-01 05:20:00,0.05928066833337116,0.04189160938137535,0.035356007083869975,0.04777487139754113,0.03858764282958449,0.008651860116854239,0.004017199766850115,0.008447609652896962,0.011227145942283929,0.058362398527031636,0.014098652812387723,0.013060061017488044,0.0,0.0007295499663214043,5.000126242632716,0.004017199766850115,0.008651860116854239,0.0001,0.0001,0.0004147748509365556,0.0007545326695890253,0.00045287911086688837,0.0010851095722728132,0.0024671090482115687,0.0037803564515570542,0.006334526790510608,0.0046753245924264775,0.048200860831927116
2007-01-01 05:25:00,0.05926147787161923,0.04186583772358388,0.03534442054251731,0.04771853923898185,0.03856239116019354,0.008369895183647263,0.003907559005891089,0.00844295360368732,0.01121702976773348,0.05833873725344334,0.01407405609834244,0.013046149099925195,0.0,0.0007106835022526437,5.000122895303787,0.003907559005891089,0.008369895183647263,0.0001,0.0001,0.00040534162657313575,0.0007226055938645004,0.0004287115965553312,0.0010389344029135827,0.0023924434212858614,0.003674551801736925,0.006138724077914048,0.004518603015753797,0.048117593908665816
2007-01-01 05:30:00,0.05924397223812863,0.0418420497865858,0.03533374034734681,0.04766648547971553,0.0385390752108536,0.008097922482195154,0.0038023926000065153,0.008438712548112933,0.011207696250088104,0.05831697299172178,0.014051349229098875,0.01303333900971923,0.0,0.0006926271202794244,5.00011969332835,0.0038023926000065153,0.008097922482195154,0.0001,0.0001,0.00039631331300261083,0.0006925772612476067,0.00040611059114326054,0.0009953336368653254,0.002320990092698594,0.003573116053985359,0.005950154649212891,0.004367805448964646,0.04804110710417442
2007-01-01 05:35:00,0.05922796316441177,0.04182005438492023,0.03532387744443681,0.04761830343537715,0.03851750875684561,0.00783555756045446,0.0037014587764953007,0.008434839392314574,0.011199069536659558,0.05829691467916194,0.014030350120812166,0.013021522531338628,0.0,0.0006755618161296373,5.000116628022835,0.0037014587764953007,0.00783555756045446,0.0001,0.0001,0.0003877805566060488,0.0006643212831249912,0.00038485471793592296,0.0009540223699104899,0.002252566407264567,0.003475813536397254,0.005768505393689338,0.004222668361990145,0.04797070009861978
2007-01-01 05:40:00,0.05921328778423188,0.0417996819646544,0.03531475323270727,0.04757363242574123,0.03849752695601628,0.007582439265562813,0.0036045321721968416,0.008431293493671995,0.01119108237711788,0.05827839424365613,0.014010897610668017,0.01301060340893067,0.0,0.0006596223042528689,5.000113691358878,0.0036045321721968416,0.007582439265562813,0.0001,0.0001,0.00037981083029426375,0.0006377315663712579,0.0003647663966148684,0.0009147450546151958,0.0021869819984203787,0.0033824231824155504,0.005593483054212811,0.004082947090410016,0.04790576783573106
2007-01-01 05:45:00,0.05919980465584261,0.041780782108165535,0.03530629814593084,0.04753215178504453,0.03847898351388475,0.007338226046375065,0.0035114022458155006,0.008428039636400306,0.011183675163015322,0.058261263406561424,0.013992848683564275,0.013000496230865553,0.0,0.0006447215150433153,5.000110875904256,0.0035114022458155006,0.007338226046375065,0.0001,0.0001,0.00037236046251910013,0.0006127095206238664,0.00034578699239773414,0.0008773727435027467,0.0021240598714484804,0.003292736755383885,0.005424811585385214,0.003948413020339103,0.04784577752614716
2007-01-01 05:50:00,0.05918739048343309,0.04176322104876169,0.03529845045204906,0.04749357574862378,0.03846174827360879,0.007102593131308622,0.0034218719144754935,0.008425047188824818,0.011176794927765594,0.05824539098719065,0.013976076113294711,0.012991125181701809,0.0,0.0006307725275842288,5.00010817476979,0.0034218719144754935,0.007102593131308622,0.0001,0.0001,0.0003653859931899206,0.0005891617531688098,0.00032786312794996775,0.0008417949054546625,0.0020636421678545958,0.003206558454280639,0.005262230060793627,0.003818851374717269,0.04779025693890794
2007-01-01 05:55:00,0.059175937404281995,0.0417468795416811,0.03529115523253677,0.04745764907478252,0.03844570515781656,0.006875230370635514,0.0033357564486589256,0.008422289408897993,0.011170394491003597,0.05823066062213394,0.01396046645033542,0.012982422861425523,0.0,0.0006176962242261266,5.000105581561621,0.0033357564486589256,0.006875230370635514,0.0001,0.0001,0.00035884786383467147,0.0005669999145538895,0.0003109428156449212,0.0008079123255129161,0.002005587088547145,0.0031237045392344953,0.005105491040922061,0.003694059467875377,0.047738786770966476
2007-01-01 06:00:00,0.05916535073380199,0.04173165104116131,0.03528436351229472,0.04742414328454175,0.03843075040771774,0.006655840591456975,0.003252882546466565,0.008419742867333227,0.0111644317278875,0.05821696882787629,0.013945918297259966,0.012974329231936498,0.0,0.0006054205772889267,5.000103090338368,0.003252882546466565,0.006655840591456975,0.0001,0.0001,0.0003527100606232125,0.0005461405007736175,0.00029497559421542974,0.0007756347903296046,0.001949766361235561,0.0030440028102702854,0.00495435928939969,0.0035738453204885445,0.04769099429354931
2007-01-01 06:05:00,0.05915554708411952,0.04171744013694775,0.035278031514898424,0.04739285342343548,0.03841679107102319,0.006444138342006828,0.0031730875295565056,0.008417386968766089,0.011158868941019931,0.058204223350370565,0.01393234082918351,0.012966790697039134,0.0,0.0005938800035624382,5.000100536793137,0.0031730875295565056,0.006444138342006828,0.0001,0.0001,0.00034693979126932393,0.000526497363011913,0.0002799281163308479,0.0007448720882621274,0.0018960632082780648,0.0029672920057919328,0.004808610741292796,0.003458026555449578,0.047646547677976936
2007-01-01 06:10:00,0.059146452787446555,0.04170416120724896,0.035272120023420665,0.047363595264782704,0.03840374369866491,0.006239848927088392,0.00309621861644296,0.008415203550253032,0.01115367232200553,0.05819234175343973,0.0139196525182658,0.012959759306737793,0.0,0.0005830189243117132,5.000099182729908,0.00309621861644296,0.006239848927088392,0.0001,0.0001,0.0003415092650255247,0.0005077114482219258,0.0002662021831964012,0.0007152408815045419,0.001844350658757321,0.002893420839995997,0.004668031658411564,0.003346429507018911,0.04760515095108179
2007-01-01 06:15:00,0.05913800256987877,0.04169173725641368,0.035266593830260595,0.047336202887757736,0.038391533220364496,0.006042707642750087,0.00302213211779912,0.00841317654558366,0.011148811487114035,0.05818125020775471,0.013907780033099448,0.012953192070473504,0.0,0.000572791852795723,5.000099182729908,0.00302213211779912,0.006042707642750087,0.0001,0.0001,0.0003363957453200783,0.0004899005307379412,0.0002535047854178629,0.0006868113357541006,0.0017944863129741861,0.0028222454136539454,0.00453241784509828,0.003238888489818237,0.04756653956724303
2007-01-01 06:20:00,0.0591301384313003,0.04168009890831641,0.03526142126168226,0.0473105265746941,0.03838009196953562,0.005852459110130924,0.002950692618267477,0.008411291701381511,0.011144259074406611,0.05817088244942916,0.013896657284128758,0.01294705036371568,0.0,0.0005631483142660586,5.000099182729908,0.002950692618267477,0.005852459110130924,0.0001,0.0001,0.000331573990605466,0.0004731525114038959,0.00024157852079842996,0.0006596805616254642,0.001746386123272714,0.0027536300032124927,0.0044015739034648504,0.0031352451541124537,0.04753047655665046
2007-01-01 06:25:00,0.059122808695736384,0.0416691835328746,0.03525657376691134,0.0472864309814465,0.03836935883780839,0.005668856727895641,0.0028817725374845043,0.00840953633750782,0.011139990395773455,0.05816117888056059,0.013886224595496079,0.012941299414046937,0.0,0.0005540409736511651,5.000099182729908,0.0028817725374845043,0.005668856727895641,0.0001,0.0001,0.0003270203337831845,0.000457400517007045,0.0002303801832238605,0.0006337960837754508,0.001699978343708608,0.002687448341930576,0.004275312743629911,0.0030353479476161738,0.04749674919503495
2007-01-01 06:30:00,0.05911596720336173,0.04165893448578373,0.03525202556072323,0.04726379354046125,0.038359278537329004,0.00549166227314859,0.002815251780124435,0.008407899143897205,0.011135983133670795,0.058152085791624994,0.013876427984316257,0.012935907856290552,0.0,0.0005454267522964054,5.000099182729908,0.002815251780124435,0.00549166227314859,0.0001,0.0001,0.0003227132351765249,0.0004425817115816244,0.0002198684764050995,0.0006091058262427396,0.0016551946666822914,0.002623582854198503,0.0041534552061648355,0.00293905168132369,0.04746516612082005
2007-01-01 06:35:00,0.05910957262050928,0.041649300445090784,0.035247753312438894,0.04724250306463269,0.03834980095841684,0.0053206456023733514,0.0027510173508535755,0.008406370006294833,0.011132217076959425,0.058143554686184346,0.013867218530593648,0.01293084734530262,0.0,0.0005372664265697821,5.000099182729908,0.0027510173508535755,0.0053206456023733514,0.0001,0.0001,0.0003186330834649198,0.0004286370818817886,0.00021000399841686885,0.0005855585113749839,0.0016119700329682018,0.0025619238591616522,0.0040358297220564054,0.002846217176625032,0.04743555483788391
2007-01-01 06:40:00,0.0591035878483359,0.04164023483117915,0.035243735875091706,0.0472224585239899,0.03834088060659456,0.005155584409305946,0.0026889629514724248,0.008404939858990566,0.011128673890759654,0.058135541693172935,0.013858551826786853,0.01292609221825325,0.0,0.00052952426492193,5.000099182729908,0.0026889629514724248,0.005155584409305946,0.0001,0.0001,0.00031476201253444744,0.0004155112271746475,0.00020074921464020008,0.0005631039587115083,0.001570242450270598,0.0025023688608598604,0.003922271988813009,0.002756710965968523,0.047407759553487624
2007-01-01 06:45:00,0.059097979514355706,0.041631695298145435,0.03523995404775778,0.04720356797006062,0.03833247610958419,0.0049962640130337636,0.002628988574857893,0.008403600556502008,0.011125336913245024,0.05812800705504874,0.013850387495243427,0.012921619200819337,0.0,0.0005221676997803792,5.000099182729908,0.002628988574857893,0.0049962640130337636,0.0001,0.0001,0.00031108373936040155,0.000403152159151432,0.00019206841979103046,0.0005416932967818866,0.0015299528142804775,0.0024448219181749664,0.0038126246632828042,0.0026704050261514567,0.04738163929132906
2007-01-01 06:50:00,0.05909271753398235,0.04162364328757145,0.03523639036760416,0.047185747590337446,0.038324549783150516,0.0048424771603119395,0.002571000105716898,0.008402344764784669,0.011122190979228366,0.05812091467963814,0.013842688763502262,0.012917407148239508,0.0,0.0005151670310154151,5.000099182729908,0.002571000105716898,0.0048424771603119395,0.0001,0.0001,0.0003075834132585442,0.0003915111085461831,0.00018392769528763892,0.0005212791189705968,0.0014910447422380457,0.002389193078442986,0.003706737060610976,0.0025871765379861245,0.04735706625274087
2007-01-01 06:55:00,0.059087774730906116,0.04161604363466914,0.03523302892730018,0.047168920873033045,0.03831706724981722,0.0046940238330235515,0.0025149089346858844,0.008401165866144419,0.011119222263215111,0.05811423174717188,0.013835422090972662,0.01291343681981062,0.0,0.0005084951579543783,5.000099182729908,0.0025149089346858844,0.0046940238330235515,0.0001,0.0001,0.00030424748457680837,0.0003805423427820642,0.00017629485820525587,0.000501815585607801,0.0014534644157038201,0.0023353978755267235,0.0036044648676352153,0.0025069076624504305,0.04733392438069718
2007-01-01 07:00:00,0.059083126507874874,0.04160886422164592,0.03522985521362613,0.04715301786981932,0.03830999710165874,0.004550711055819354,0.0024606315899416017,0.0084000578773452,0.011116418142689571,0.05810792836576327,0.013828556838687622,0.012909690678952142,0.0,0.0005021273372255233,5.000099182729908,0.0024606315899416017,0.004550711055819354,0.0001,0.0001,0.0003010635810040185,0.00037020298964307585,0.00016913940863905736,0.0004832584925225092,0.001417160433220488,0.002283356876205289,0.003505669860373928,0.0024294853284345663,0.047312108102977604
2007-01-01 07:05:00,0.05907875056000532,0.041602075671109816,0.03522685596574935,0.04713797454229159,0.03830331060188009,0.004412352701888867,0.0024080893886667017,0.00839901537828059,0.011113767075383259,0.05810197726754701,0.01382206497827624,0.012906152718637005,0.0,0.0004960409639330377,5.000099182729908,0.0024080893886667017,0.004412352701888867,0.0001,0.0001,0.00029802040104532355,0.0003604528710638988,0.00016243247001857525,0.00046556530401176133,0.001382083671728651,0.002232995275448957,0.0034102196345884295,0.0023548010333342972,0.047291521228947794
2007-01-01 07:10:00,0.05907462662459068,0.041595651073824076,0.03522401904931981,0.04712373218252788,0.038296981421553945,0.004278769296350674,0.0023572081095876146,0.008398033450020789,0.011111258493193776,0.05809635354103283,0.01381592083295524,0.012902808305488688,0.0,0.0004902153739244522,5.000099182729908,0.0023572081095876146,0.004278769296350674,0.0001,0.0001,0.0002951076118177298,0.0003512543427177661,0.00015614673090003634,0.00044869517046208784,0.0013481871610565577,0.0021842425303475466,0.0033179873419157957,0.002282750650124399,0.04727207597696455
2007-01-01 07:15:00,0.059070736262169216,0.041589565748444766,0.03522133334532532,0.047110236897865775,0.038290985404131506,0.004149787817674539,0.002307917686792328,0.00839710762045864,0.011108882704989057,0.058091034393948755,0.013810100848470359,0.01289964404345982,0.0,0.00048463166508350977,5.000099182729908,0.002307917686792328,0.004149787817674539,0.0001,0.0001,0.00029231576276179114,0.0003425721452003927,0.00015025638243860157,0.0004326089209598649,0.0013154259638668009,0.0021370320330333925,0.0032288514389620104,0.0022132342434133534,0.04725369211834005
2007-01-01 07:20:00,0.05906706266455689,0.04158379702598794,0.0352187886511356,0.04709743915213074,0.03828530035749527,0.00402524149779332,0.0022601519246657573,0.008396233816739738,0.011106630813432897,0.05808599894342768,0.013804583389363228,0.01289664765188164,0.0,0.0004792725358110636,5.000099182729908,0.0022601519246657573,0.00402524149779332,0.0001,0.0001,0.000289636202991278,0.0003343732595340043,0.00014473705654272635,0.0004172690463519757,0.0012837570667443288,0.0020913008132765754,0.0031426954441258204,0.002146155892432944,0.04723629621991706
2007-01-01 07:25:00,0.05906359048584851,0.04157832406035442,0.03521637559274695,0.047085293356395275,0.038279905868028256,0.003904969622159412,0.0022138482331659644,0.008395408323659358,0.011104494637825608,0.0580812280301153,0.013799348556871092,0.012893807856832033,0.0,0.0004741221389981466,5.000099182729908,0.0022138482331659644,0.003904969622159412,0.0001,0.0001,0.0002870610092157222,0.00032662677290318243,0.00013956576368746027,0.0004026396710514746,0.001253139277991977,0.0020469892701839854,0.0030594077046544044,0.0020814235207353704,0.04721982097169553
2007-01-01 07:30:00,0.05906030569355287,0.04157312765620488,0.03521408554632993,0.04707375750372607,0.038274783135038445,0.003788817330726582,0.0021689473825679713,0.008394627746743842,0.011102466648385483,0.05807670405261134,0.013794378026803833,0.012891114296190082,0.0,0.0004691659499945144,5.000099182729908,0.0021689473825679713,0.003788817330726582,0.0001,0.0001,0.0002845829187788695,0.0003193037487108086,0.00013472082993193907,0.00038868651563461754,0.0012235331338388278,0.0020040409310695395,0.0029788811760909084,0.0020189487327115785,0.047204204593359285
2007-01-01 07:35:00,0.05905719543703363,0.041568190118158495,0.03521191056829942,0.04706279284180971,0.03826991482177025,0.003676635420853891,0.00212539327653876,0.00839388897994263,0.011100539905003445,0.058072410819621716,0.013789654904797492,0.012888557432987108,0.0,0.00046439064718645527,5.000099182729908,0.00212539327653876,0.003676635420853891,0.0001,0.0001,0.00028219527110995843,0.00031237710754794534,0.00013018183643798693,0.0003753768538672375,0.0011949008080591739,0.0019624022287416665,0.002901013208997938,0.0019586466585224116,0.04718939030205497
2007-01-01 07:40:00,0.059054247931046806,0.04156349511367695,0.0352098433328803,0.04705236357946799,0.038265284923371556,0.0035682801529530834,0.00208313274248894,0.008393189176967512,0.011098708003668398,0.058068333418674026,0.013785163596179161,0.012886128479294469,0.0,0.0004597840039481401,5.000099182729908,0.00208313274248894,0.0035682801529530834,0.0001,0.0001,0.0002798919531540378,0.00030582151180169603,0.00012592955864765826,0.0003626794672300093,0.0011672060330738532,0.0019220223033471484,0.0028257053473907945,0.0019004358028951174,0.047175325843274565
2007-01-01 07:45:00,0.059051452352359673,0.04155902755116907,0.03520787707611667,0.04704243662401564,0.038260878647468036,0.0034636130598252853,0.002042115337905437,0.008392525725731816,0.011096965028418069,0.05806445809832207,0.013780889689781941,0.012883819327501721,0.0,0.0004553347908490655,5.000099182729908,0.002042115337905437,0.0034636130598252853,0.0001,0.0001,0.00027766734969081883,0.0002996132562884668,0.00012194590659764799,0.000350564593531999,0.0011404140224158255,0.001882852819448999,0.0027528631363793465,0.0018442379009684373,0.04716196306927495
2007-01-01 07:50:00,0.05904879874790543,0.041554773469815155,0.035206005545976034,0.04703298134420572,0.03825668230696705,0.0033625007599870755,0.0020022931716448646,0.008391896225912847,0.011095305507975065,0.05806077216283792,0.013776819853339652,0.012881622489220187,0.0,0.00045103268712339093,5.000099182729908,0.0020022931716448646,0.0033625007599870755,0.0001,0.0001,0.00027551630070211106,0.00029373016946010466,0.00011821386875799362,0.0003390038759789604,0.0011144913985390303,0.0018448477990204992,0.0026823959397006547,0.0017899777827778962,0.04714925756045869
2007-01-01 07:55:00,0.0590462779529788,0.041550719941475175,0.035204222956663395,0.047023969357210565,0.038252683224507755,0.003264814775742396,0.0019636207389279563,0.008391298468896217,0.011093724376362744,0.058057263877906676,0.013772941739444343,0.012879531039677424,0.0,0.0004468682004709372,5.000099182729908,0.0019636207389279563,0.003264814775742396,0.0001,0.0001,0.0002734340601035001,0.00028815151495109603,0.00011471745484759594,0.0003279703098542086,0.0010894061280168899,0.001807963471264884,0.002614216766687605,0.001737583240242202,0.04713716828973347
2007-01-01 08:00:00,0.05904388151804518,0.04154685498116653,0.03520252394833852,0.047015374336535264,0.038248869645066394,0.0031704313561374386,0.0019260547690647778,0.008390730419586516,0.011092216938637439,0.05805392238561974,0.013769243900617591,0.012877538569065188,0.0,0.0004428325943877838,5.000099182729908,0.0019260547690647778,0.0031704313561374386,0.0001,0.0001,0.00027141625959193336,0.00028285790187965176,0.00011144164228771842,0.00031743818897211895,0.0010651274577639924,0.0017721581306204826,0.0025482421057176907,0.001686984903017219,0.04712565732190504
2007-01-01 08:05:00,0.05904160164362555,0.04154316746709188,0.035200903550738696,0.04700717183861955,0.03824523065743713,0.003079231305282814,0.0018895540848034627,0.008390190200955754,0.011090778838978882,0.05805073762821122,0.013765715713229234,0.012875639137403524,0.0,0.00043891782229118413,5.000099182729908,0.0018895540848034627,0.003079231305282814,0.0001,0.0001,0.0002694588759039107,0.0002778312003783867,0.00010837232447447604,0.0003073830528137478,0.001041625857510553,0.0017373920127283782,0.002484391770735783,0.0016381161176468595,0.04711468953939961
2007-01-01 08:10:00,0.05903943112163168,0.041539647068086855,0.03519935714990456,0.046999339145886956,0.0382417561249243,0.0029910998158515895,0.0018540794724274136,0.008389676079245432,0.011089406031350672,0.05804770027924559,0.013762347307986169,0.012873827234234,0.0,0.00043511646775589173,5.000099182729908,0.0018540794724274136,0.0029910998158515895,0.0001,0.0001,0.0002675582005747856,0.0002730544607629781,0.00010549626018819253,0.0002977816333213923,0.001018872963868489,0.0017036271736969866,0.002422588750846444,0.0015909128353541746,0.0471042323979617
2007-01-01 08:15:00,0.05903736328297192,0.04153628417827912,0.03519788045846177,0.04699185512475116,0.03823843662009074,0.002905926308167728,0.0018195935616857613,0.008389186451177507,0.01108809475516672,0.05804480168168807,0.01375912950787703,0.012872097743024235,0.0,0.0004314216902917584,5.000099182729908,0.0018195935616857613,0.002905926308167728,0.0001,0.0001,0.0002657108140181663,0.00026851183974940795,0.00010280102573124168,0.00028861180283001886,0.0009968415289449695,0.0016708273850554178,0.002362759072184417,0.0015453135015377484,0.0470942557081183
2007-01-01 08:20:00,0.0590353919504381,0.04153306985759072,0.03519646948880564,0.04698470009731105,0.03823526336714055,0.002823604274696437,0.0017860607080000482,0.00838871983289155,0.011086841510614473,0.05804203379179912,0.01375605377117844,0.012870445907458837,0.0,0.00042782668838263287,5.000099182729908,0.0017860607080000482,0.002823604274696437,0.0001,0.0001,0.00026391331961240214,0.000264356828185737,0.00010044350857333484,0.00027971649635419457,0.0009751995225997234,0.0016389567464329957,0.0023048316576250727,0.0015012589519756148,0.04708473143553903
2007-01-01 08:25:00,0.05903351139619015,0.04152999577800037,0.03519512052856637,0.046977855723911936,0.03823222818962521,0.0027440310337120905,0.0017534450489936533,0.008388274849058044,0.011085643038408364,0.058039389128404915,0.01375311214086586,0.012868867302962201,0.0,0.00042430416661838664,5.000099182729908,0.0017534450489936533,0.0027440310337120905,0.0001,0.0001,0.0002621520738000982,0.00026222610344775606,0.00010007402964765788,0.00026976169133122315,0.0009508858552180754,0.0016079205823871234,0.002248737237550813,0.0014586922642365607,0.04707563352001386
2007-01-01 08:30:00,0.05903171630353905,0.04152705417454469,0.03519383011831763,0.046971304897543364,0.03822932346254987,0.002667106598439745,0.0017217043389283655,0.008387850223854996,0.011084496299740086,0.05803686072731356,0.013750297196967775,0.012867357808680084,0.0,0.00042081248469659754,5.000099182729908,0.0017217043389283655,0.002667106598439745,0.0001,0.0001,0.00026040624210399985,0.00026161648474953836,0.00010121024264553852,0.00025895220051097567,0.0009244725292774092,0.0015775826125263848,0.0021944046950466145,0.0014175581374047397,0.047066937715658695
2007-01-01 08:35:00,0.05903000173244741,0.04152423780097836,0.03519259503148295,0.0469650316470923,0.03822654206896414,0.0025927321975780493,0.0016907920152260856,0.008387444772352967,0.011083398459813945,0.05803444209913772,0.013747602015109668,0.012865913583811917,0.0,0.0004173250471951654,5.000099182729908,0.0016907920152260856,0.0025927321975780493,0.0001,0.0001,0.0002586625232777806,0.0002615816508750868,0.00010291912759730621,0.0002486763013394011,0.0008982209117220918,0.0015478596241109699,0.0021417613620542397,0.0013778020850168105,0.047058621441436785
2007-01-01 08:40:00,0.05902836308827108,0.04152153988933573,0.03519141225623611,0.046959021049345455,0.03822387736071589,0.0025208100802272954,0.0016606643942284863,0.008387057393194876,0.011082346870445528,0.05803212719173637,0.013745020127366041,0.012864531044877673,0.0,0.0004138383840055894,5.000099182729908,0.0016606643942284863,0.0025208100802272954,0.0001,0.0001,0.00025691919178261744,0.0002615468160911405,0.00010462762430852308,0.00023951019193191314,0.0008733058660936877,0.0015187553798341469,0.0020907365205857786,0.001339370317623434,0.04705066364800857
