,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.0597052448481106,0.04237692906785759,0.035586774300753805,0.048870369937914625,0.03908274855048474,0.012942937633424776,0.005813045088105588,0.008552124966583939,0.011426543363472527,0.058842846615487415,0.014581535476356116,0.013337729483941239,0.0,0.0010408772395712888,5.000176335686752,0.005813045088105588,0.012942937633424776,0.0001,0.0001,0.0005704383174941541,0.0013466700487470007,0.0009143995222302692,0.0019142993199920966,0.003681931026790153,0.005500384289348403,0.009377984269349326,0.007119678284880138,0.049919362538545106
2007-01-01 04:30:00,0.05963957159194182,0.04230832741134753,0.03555370586047658,0.048716214051305336,0.0390126115339133,0.012481678989887696,0.0056181071209372435,0.0085357976770737,0.011398123386438135,0.058773041667187664,0.014513084111517796,0.01329755430081071,0.0,0.00100696726328477,5.00017052612107,0.0056181071209372435,0.012481678989887696,0.0001,0.0001,0.0005534833516219806,0.0012765183217879894,0.0008582979821767367,0.001817873419213356,0.003549944423070883,0.005314157975135458,0.009049886844536559,0.0068506022522569765,0.04966610462124365
2007-01-01 04:35:00,0.059582029012912444,0.04224666234170324,0.03552405817023229,0.048577250013485104,0.03894951816016907,0.012045358152478525,0.005433392724915452,0.008521534552731119,0.011372597928515724,0.05871070912397389,0.014451515411740215,0.013261601056696593,0.0,0.0009748583577833886,5.000165028602744,0.005433392724915452,0.012045358152478525,0.0001,0.0001,0.0005374289192002834,0.0012111570313209086,0.0008062423684123132,0.0017276303045719033,0.003424614475989074,0.005137407204870215,0.00873936987363777,0.006597683481118111,0.04944092427533517
2007-01-01 04:40:00,0.059531369708124324,0.04219106158990243,0.03549739042014656,0.04845162573956717,0.03889258863480898,0.011630268440816289,0.005258119805458652,0.008509012906039394,0.011349599861844148,0.05865485237351911,0.01439597001431769,0.013229318330223082,0.0,0.0009444194740780368,5.000159820173222,0.005258119805458652,0.011630268440816289,0.0001,0.0001,0.0005222094959106471,0.0011502025308800512,0.0007579030798297026,0.0016431022536380624,0.0033055171475098177,0.00496946649604979,0.008444189051147077,0.006358443343174258,0.0492399209923345
2007-01-01 04:45:00,0.059486567727720735,0.04214078266419599,0.035473329122852504,0.048337754819584515,0.03884107319828566,0.011233819516362077,0.005091591745881255,0.008497968283645074,0.011328817230853865,0.05860463235825225,0.014345715316484892,0.013200239832992178,0.0,0.0009155315648491535,5.0001548799996645,0.005091591745881255,0.011233819516362077,0.0001,0.0001,0.0005077655579396378,0.0010933068845133675,0.0007129812876200958,0.00156386145374654,0.0031922594791922165,0.004809733983961451,0.008162700949242208,0.006131130599669632,0.04905983878783795
2007-01-01 04:50:00,0.059446775236220786,0.042095190742623426,0.03545155632177454,0.048234273138763994,0.038794330117244175,0.01085412906415396,0.004933184763958645,0.008488182900290034,0.011309983744051363,0.058559339004998184,0.014300124101435285,0.013173987780279294,0.0,0.0008880862687287883,5.000150189139375,0.004933184763958645,0.01085412906415396,0.0001,0.0001,0.0004940429253236289,0.0010401539587974185,0.0006712055670732298,0.001489516658125467,0.00308447755060115,0.004657663151988345,0.0078936525512745,0.005914457443054744,0.048897946345750114
2007-01-01 04:55:00,0.05941128820920907,0.0420537407787233,0.035431800113094554,0.048140003370742236,0.03875180783136492,0.010489776221113842,0.0047823375797457586,0.008479476519805552,0.011292871103593453,0.05851836846156638,0.014258657188152843,0.013150659505110015,0.0,0.000861984761612704,5.000145730334473,0.0047823375797457586,0.010489776221113842,0.0001,0.0001,0.0004809921857839072,0.0009904560173481514,0.0006323289651390951,0.0014197099371813238,0.0029818343857641594,0.004512755990958794,0.0076360528054237875,0.005707440670903452,0.04875229337992108
2007-01-01 05:00:00,0.059379519206471006,0.04201596293818309,0.035413826982360605,0.048053925784994705,0.038713030425973,0.010139648782666492,0.0046385429167458275,0.008471699242723837,0.011277282778822945,0.058481204839139156,0.01422084927517486,0.013129424301588831,0.0,0.0008371367510182306,5.000141487832381,0.0046385429167458275,0.010139648782666492,0.0001,0.0001,0.0004685681933677188,0.0009439507438173678,0.0005961264351981299,0.0013541136196408843,0.002884017894416502,0.0043745572744455785,0.007389091984919105,0.00550930333827182,0.04862075832243515
2007-01-01 05:05:00,0.059350975696825264,0.041981450682136545,0.035397435572915616,0.047975154141318664,0.03867758575067822,0.009802846258799748,0.0045013404632129415,0.00846472578526763,0.011263048924639252,0.058447405477105085,0.014186297332176917,0.013109833455589689,0.0,0.0008134595933304378,5.000137447228489,0.0045013404632129415,0.009802846258799748,0.0001,0.0001,0.00045672962620647015,0.0009003986297102529,0.0005623925883355696,0.0012924274699344096,0.0027907389049914855,0.004242649724801595,0.007152089697910924,0.005319412215158081,0.04850111614781428
2007-01-01 05:10:00,0.05932524274655214,0.041949786429450756,0.035382451589795846,0.04790291569920878,0.038645115569370364,0.00947861700387604,0.004370311001554389,0.008458450924627506,0.011250059204793335,0.058416588981549666,0.014154651035434139,0.013091843639752573,0.0,0.0007908775169522117,5.000133595327885,0.004370311001554389,0.00947861700387604,0.0001,0.0001,0.00044543859884361157,0.0008595806770017589,0.0005309397145083494,0.0012343761096644812,0.002701729310274459,0.004116649892239366,0.006924460518916931,0.005137237012945661,0.04839210541013578
2007-01-01 05:15:00,0.05930196914517148,0.0419198359699723,0.035368723612031125,0.047836534571889085,0.03861530744811874,0.009166316598580672,0.00424507147754019,0.008452785860068576,0.011238228778240867,0.05838842545995089,0.014125604850387637,0.013075342476175802,0.0,0.0007693209369388483,5.000129920023518,0.00424507147754019,0.009166316598580672,0.0001,0.0001,0.0004346603187867004,0.0008212963711002885,0.0005015960382479534,0.0011797066873668882,0.0026167403462977745,0.00399620461610084,0.006705690716103163,0.00496232316561418,0.048292619860735
2007-01-01 05:20:00,0.059280856245675875,0.0418918595854961,0.035356119633744104,0.04777541781174573,0.038587888019150446,0.008865379761188313,0.00412527083032823,0.008447655295854931,0.011227244088970278,0.058362628506926084,0.014098891448268187,0.013060196157365322,0.0,0.0007487258489499335,5.0001264101886145,0.00412527083032823,0.008865379761188313,0.0001,0.0001,0.00042436278398672587,0.0007853618864146483,0.00047420417251942126,0.0011281867713250904,0.0025355409992471323,0.003880987960656057,0.006495322121395475,0.0047942732481942585,0.04820167119429088
2007-01-01 05:25:00,0.059261648953930844,0.04186606847783954,0.035344524193702445,0.04771904373295036,0.03856261735572519,0.00857530103822418,0.0040105864420199675,0.00844299509235833,0.01121712024799329,0.05833894859360703,0.014074276210157652,0.013046273433934046,0.0,0.0007290332921017465,5.000123055581419,0.0040105864420199675,0.00857530103822418,0.0001,0.0001,0.0004145165139687379,0.0007516084959888758,0.00044861975004550914,0.0010796024608907828,0.0024579165458362695,0.0037706985484646793,0.006292940701769112,0.004632734008055195,0.048118337360890134
2007-01-01 05:30:00,0.05924412842498181,0.04184226297328188,0.03533383598332221,0.047666952076974786,0.03853928425820398,0.008295621295878141,0.0039007210952046577,0.008438750368283763,0.011207779808902031,0.05831716758934778,0.014051552619262626,0.013033453603112656,0.0,0.0007101888718355758,5.000119846760694,0.0039007210952046577,0.008295621295878141,0.0001,0.0001,0.00040509431165792196,0.0007198811548505546,0.00042471020208267873,0.0010337566832276934,0.0023836672128254577,0.003665057222519863,0.006098168282960614,0.004477387132851618,0.04804179075481674
2007-01-01 05:35:00,0.05922810611869933,0.04182025168214612,0.035323965843982466,0.04761873569991866,0.03851770228802659,0.008025918109699902,0.0037954003497591158,0.008434873960147627,0.011199146838563458,0.05829709420090218,0.014030538382845324,0.013021628334756298,0.0,0.0006921694030791019,5.000116775010585,0.0037954003497591158,0.008025918109699902,0.0001,0.0001,0.00039608438920713527,0.0006900376818066434,0.0004023407776685417,0.0009904544415348937,0.002312606621217128,0.003563804988175434,0.005910656434821249,0.004327942538452589,0.047971330001013064
2007-01-01 05:40:00,0.059213418942124674,0.04179986485947554,0.03531483508412836,0.047574033522608604,0.03849770641742202,0.007765798816220758,0.0036943702579164957,0.008431325167897625,0.011191154011339095,0.058278560157921114,0.014011072156922919,0.013010701266181465,0.0,0.0006752002202573852,5.000113832273487,0.0036943702579164957,0.007765798816220758,0.0001,0.0001,0.00038759976167857533,0.0006619552614210988,0.0003812716175843889,0.000949389129004885,0.0022445500543426533,0.003466700930857769,0.005730081852220792,0.004184133403441592,0.0479063492797208
2007-01-01 05:45:00,0.05919992526309406,0.041780951921354295,0.03530637405926058,0.047532524531725975,0.038479150191161146,0.007514895396133141,0.003597395273683457,0.00842806872722278,0.01118374165210114,0.05826141701065,0.013993010768774166,0.013000586890764627,0.0,0.000659353785938556,5.0001110110901985,0.003597395273683457,0.007514895396133141,0.0001,0.0001,0.00037967657375593265,0.0006355293372735105,0.0003613582907746604,0.0009103374086407712,0.002179307061169311,0.0033735194631390186,0.005556142754130633,0.004045712415745584,0.047846315188390866
2007-01-01 05:50:00,0.05918750162526419,0.04176337895649383,0.03529852096920223,0.047493922659001375,0.038461903311810375,0.007272860607773288,0.003504256313359975,0.008425073965968921,0.011176856736397829,0.058245533430645015,0.013976226855483179,0.012991209309347084,0.0,0.0006445372947138482,5.000108304546849,0.003504256313359975,0.007272860607773288,0.0001,0.0001,0.00037226835480742013,0.0006106617346404164,0.00034254563627200696,0.0008731759759257329,0.0021167036840097353,0.00328404868605503,0.005388555978129261,0.0039124488663446755,0.04779075496863766
2007-01-01 05:55:00,0.059176040029654056,0.04174702659377967,0.03529122083645733,0.04745797239677836,0.03844584957930761,0.007039365013906306,0.0034147491334522665,0.00842231410749471,0.01117045203398122,0.058230792925755566,0.01396060684732562,0.012982501048934707,0.0,0.0006306646204176863,5.000105706227016,0.0034147491334522665,0.007039365013906306,0.0001,0.0001,0.0003653320419642114,0.0005872594939546616,0.00032478054947659984,0.0008377962309396025,0.0020565846546105604,0.0031980899128711826,0.005227054684610266,0.0037841263614382115,0.0477392488529874
2007-01-01 06:00:00,0.059165445675727235,0.0417317881767014,0.035284424634193554,0.04742444503270634,0.03843088512763214,0.00681409469419632,0.0033286830089416,0.00841976569359519,0.011164485375969788,0.05821709190088931,0.013946049242265519,0.012974402006889136,0.0,0.0006176573694854689,5.000103210168676,0.0033286830089416,0.00681409469419632,0.0001,0.0001,0.00035882843839208365,0.0005652346915212547,0.00030801132254509866,0.000804100453024148,0.0019988103315426997,0.0031154571339584436,0.005071386551435353,0.0036605410075480904,0.04769142370424691
2007-01-01 06:05:00,0.05915563507631037,0.041717568197754185,0.03527808854059551,0.047393135406887006,0.038416916909937066,0.006596749486705671,0.0032458796226894748,0.00841740810376694,0.011158919026390345,0.058204338004311705,0.013932463122948617,0.012966858531344735,0.0,0.0006054441734759664,5.000100623097269,0.0032458796226894748,0.006596749486705671,0.0001,0.0001,0.00035272186052116015,0.0005445042414748968,0.00029219635323188416,0.0007719996024206921,0.0019432542595723135,0.0030359763728711187,0.004921312339661199,0.0035414999720160267,0.047646947336754855
2007-01-01 06:10:00,0.05914653447834568,0.04170428094956141,0.03527217329897703,0.04736385911125662,0.03840386139403319,0.006387041631356809,0.003166172097871677,0.008415223153988387,0.011153719142775279,0.0581924487142571,0.01391976688055744,0.012959822622896508,0.0,0.0005939637944526361,5.000099180524934,0.003166172097871677,0.006387041631356809,0.0001,0.0001,0.0003469816847553375,0.0005247047809007199,0.00027772309614538246,0.0007411075229128983,0.0018897835435609522,0.0029594847129601476,0.004776604730636791,0.0034268203268084108,0.04760552346441814
2007-01-01 06:15:00,0.05913807853434067,0.04169184936101694,0.03526664366659454,0.04733645006472152,0.038391643436291326,0.006184694700788525,0.0030894040047441487,0.008413194759395363,0.011148855311635175,0.05818135012649074,0.013907887111787125,0.01295325124785164,0.0,0.0005831664816451829,5.000099180524934,0.0030894040047441487,0.006184694700788525,0.0001,0.0001,0.00034158304585052977,0.00050592639001934,0.0002643433441688103,0.0007114642321539577,0.0018382469476136976,0.00288582763175782,0.004637047296569108,0.0033163281086672214,0.04756688726684792
2007-01-01 06:20:00,0.05913020918041911,0.04168020398931763,0.03526146793880203,0.04731075840773238,0.0383801953053825,0.005989442696164797,0.003015428364632401,0.008411308650794017,0.01114430014444289,0.058170975911040465,0.013896757663741571,0.012947105743417578,0.0,0.0005729976995169107,5.000099180524934,0.003015428364632401,0.005989442696164797,0.0001,0.0001,0.000336498670675428,0.0004882704291730988,0.00025177175849767084,0.0006831787537748824,0.001788552728612558,0.0028148595066568305,0.004502433548850604,0.003209857512729286,0.04753080153287695
2007-01-01 06:25:00,0.05912287468519149,0.04166928214524315,0.03525661753761736,0.04728664866988301,0.03836945583519387,0.0058010293090058436,0.0029441070687226856,0.008409552134390128,0.01114002892969354,0.0581612664115836,0.013886318804404142,0.01294135130336689,0.0,0.000563406116109014,5.000099180524934,0.0029441070687226856,0.0058010293090058436,0.0001,0.0001,0.0003317028934032351,0.0004716665150681365,0.00023996362166490143,0.0006561955677852893,0.001740623811997466,0.002746445010984644,0.004372566278789236,0.0031072502181359596,0.04749705332690504
2007-01-01 06:30:00,0.0591160288405415,0.041659027131805075,0.035252066653391895,0.047263998171428984,0.038359369686857506,0.005619207374780394,0.0028753104232088597,0.008407913887871349,0.011136019329255599,0.05815216786726064,0.013876516500857626,0.012935956532896194,0.0,0.0005543450285566223,5.000099180524934,0.0028753104232088597,0.005619207374780394,0.0001,0.0001,0.00032717236275748294,0.0004560484831017675,0.00022887612034428457,0.0006304597890220975,0.0016943871312378178,0.002680458303530031,0.004247257057727438,0.0030083548514312497,0.04746545109974452
2007-01-01 06:35:00,0.05910963027049835,0.04164938758029653,0.03524779193404436,0.04724269562536585,0.03834988670509941,0.005443738460785565,0.002808916671910189,0.00840638378681646,0.011132251113445724,0.05814363173566301,0.013867301788811666,0.01293089306021603,0.0,0.0005457719265332999,5.000099180524934,0.002808916671910189,0.005443738460785565,0.0001,0.0001,0.0003228858237333043,0.00044135416442259157,0.00021846834068928728,0.0006059175246946324,0.0016497733545293158,0.0026167821533817914,0.004126325791048657,0.0029130265496633,0.0474358221908165
2007-01-01 06:40:00,0.059103641839076494,0.041640316869383,0.03524377221334361,0.04722263991199227,0.03834096135476831,0.005274392535938269,0.002744811510907547,0.008404952755959417,0.011128705930688985,0.058135614105432463,0.013858630220904562,0.012926135199121266,0.0,0.0005376480973547709,5.000099180524934,0.002744811510907547,0.005274392535938269,0.0001,0.0001,0.0003188239200097087,0.0004275251718581785,0.00020870125184846983,0.0005825161425718761,0.001606716634228178,0.0025553071623107826,0.0040096003115195344,0.002821126596131762,0.04740801066009393
2007-01-01 06:45:00,0.05909803014115991,0.04163177261585216,0.03523998827322214,0.04720373900307913,0.03833255222715166,0.005110947689120628,0.0026828876087784718,0.008403612642057738,0.01112536710468866,0.058128075182809165,0.01385046138395603,0.012921659653981557,0.0,0.00052993826888334,5.000099180524934,0.0026828876087784718,0.005110947689120628,0.0001,0.0001,0.00031496901591599456,0.0004145066933460839,0.00019953767743008938,0.0005602044623174152,0.0015651543729973127,0.0024959310713938976,0.0038969159982116253,0.002732522101041468,0.04738187540170478
2007-01-01 06:50:00,0.05909276506322981,0.04162371622777256,0.03523642263548406,0.04718590901413761,0.03832462160561753,0.004953189875523763,0.00262304414129626,0.008402356103894042,0.011122219456861798,0.05812097884325822,0.013842758473899583,0.012917445261620553,0.0,0.00052261028669321,5.000099180524934,0.00262304414129626,0.004953189875523763,0.0001,0.0001,0.0003113050338595713,0.0004022472908218333,0.00019094225696226203,0.000538932890549404,0.00152502700734658,0.0024385581377828203,0.003788115416000437,0.0026470857154663463,0.04735728850064555
2007-01-01 06:55:00,0.05908781940345211,0.04161611251064747,0.035233059379204096,0.0471690733691639,0.03831713508357931,0.004800912678227431,0.0025651863464036997,0.00840117651725826,0.011119249150142497,0.05811429223828163,0.013835487921634824,0.012913472764452184,0.0,0.0005156348222637711,5.000099180524934,0.0025651863464036997,0.004800912678227431,0.0001,0.0001,0.0003078173099436754,0.0003906987135451345,0.00018288140360145916,0.0005186535131542769,0.0014862778109545616,0.0023830985817312467,0.0036830479762102186,0.0025646953731666144,0.047334133797088604
2007-01-01 07:00:00,0.05908316854193931,0.041608929319643134,0.03522988397883357,0.04715316206158454,0.03831006122669822,0.004653917077893085,0.002509225102814605,0.00840006789354536,0.011116443551017296,0.05810798545021995,0.013828619062447917,0.012909724610963418,0.0,0.0005089851092428614,5.000099180524934,0.002509225102814605,0.004653917077893085,0.0001,0.0001,0.00030449246095377023,0.00037981571290401916,0.00017532325195024896,0.0004993201495153698,0.0014488527135654294,0.0023294680873959805,0.0035815696084000592,0.002485234046957885,0.04731230562624364
2007-01-01 07:05:00,0.05907879015358365,0.04160213725305243,0.035226883162304365,0.047138111000986097,0.03830337127470741,0.004512011226563278,0.002455076533928657,0.008399024807762443,0.011113791108348087,0.05810203118825526,0.013822123844810573,0.012906184780413922,0.0,0.0005026367051146919,5.000099180524934,0.002455076533928657,0.004512011226563278,0.0001,0.0001,0.00030131826578217444,0.00036955587131615175,0.00016823760553397733,0.00048088838309467974,0.0014127001337556067,0.00227758735536554,0.0034835424503398826,0.0024085895221332976,0.047291707714884564
2007-01-01 07:10:00,0.05907466395774588,0.041595709379995856,0.03522404478557675,0.04712386143212707,0.038297038877108135,0.004375010223858105,0.0024026616376738225,0.008398042336495236,0.011111281244725392,0.05809640451965775,0.013815976571410805,0.012902838627567081,0.0,0.0004965672757957025,5.000099180524934,0.0024026616376738225,0.004375010223858105,0.0001,0.0001,0.000298283557425566,0.0003598794347681178,0.00016159587734255183,0.0004633155660940247,0.0013777708284123946,0.002227381702141429,0.00338883455094674,0.0023346541833006995,0.047272252206853216
2007-01-01 07:15:00,0.059070771498883005,0.04158962099918298,0.035221357720532934,0.047110359419716134,0.03829103985822202,0.004242735894766158,0.0023519059419994893,0.008397116003617396,0.011108904261613484,0.05809108263368681,0.01381015366912032,0.012899672745322215,0.0,0.0004907564009812662,5.000099180524934,0.0023519059419994893,0.004242735894766158,0.0001,0.0001,0.00029537812589642274,0.0003507491574055166,0.00015537103150909388,0.00044656081240646017,0.0013440177528991626,0.002178780697363436,0.0032973195866361493,0.002263324807927347,0.04725385880739732
2007-01-01 07:20:00,0.059067095954419106,0.04158384942411386,0.035218811756454284,0.047097555388942516,0.03828535200866131,0.004115016569239615,0.002302739185366263,0.008396241732808576,0.011106651254675498,0.058086044630579134,0.013804633485470525,0.012896674842877208,0.0,0.00048518539819763644,5.000099180524934,0.002302739185366263,0.004115016569239615,0.0001,0.0001,0.00029259262988834964,0.0003421301516937092,0.00014953752180535957,0.00043058497431047726,0.0013113959330439684,0.0021317178378694734,0.003208876591770604,0.0021945023744365244,0.0472364540229237
2007-01-01 07:25:00,0.05906362196553633,0.04157837379203917,0.03521639751191945,0.0470854037159689,0.03827995489901363,0.003991686864242151,0.002255095021016792,0.008395415805756073,0.011104514036813402,0.0580812713358769,0.01379939610624879,0.01289383363777919,0.0,0.00047983716374699133,5.000099180524934,0.002255095021016792,0.003991686864242151,0.0001,0.0001,0.00028991851753635276,0.00033398974596821063,0.00014407122843185789,0.0004153506089323855,0.0012798623486105498,0.002086130252791918,0.0031233897016136325,0.002128091877125371,0.047219970488969615
2007-01-01 07:30:00,0.05906033548814129,0.04157317489320769,0.03521410635640703,0.0470738623618719,0.03827482971388447,0.0038725874685348258,0.0022089107438650712,0.008394634825135193,0.011102485072256764,0.058076745134153666,0.01379442319346566,0.012891138759737231,0.0,0.0004746960289140661,5.000099180524934,0.0022089107438650712,0.0038725874685348258,0.0001,0.0001,0.000287347954453071,0.00032629735233058454,0.00013894939787751354,0.00040082194061596965,0.0012493758241589603,0.00204195843684829,0.003040747908244157,0.002064002147676547,0.04720434637635186
2007-01-01 07:35:00,0.05905722366113469,0.04156823501905472,0.03521193034044642,0.0470628925455793,0.03826995910391456,0.0037575649311818713,0.002164127038464818,0.008393895682287981,0.011100557415856128,0.05807244982161862,0.01378969783972236,0.012888580664231477,0.0,0.00046974762990536736,5.000099180524934,0.002164127038464818,0.0037575649311818713,0.0001,0.0001,0.0002848737591546524,0.0003190243385233771,0.00013415057936872472,0.0003869648138561388,0.001219896931047515,0.00199914600784723,0.0029608448281805977,0.0020021456887207023,0.047189524858648565
2007-01-01 07:40:00,0.059054274689835734,0.04156353782484939,0.03520986213267075,0.04705245844953942,0.03826532705229984,0.003646471454267691,0.0021206877467368113,0.008393195528556878,0.01109872465891543,0.05806837047453867,0.013785204439088221,0.012886150557038909,0.0,0.00046497879021327156,5.000099180524934,0.0021206877467368113,0.003646471454267691,0.0001,0.0001,0.0002824893431477904,0.00031214390821787674,0.0001296545650700864,0.00037374664395883883,0.001191387894550644,0.001957639489205576,0.002883578483420024,0.0019424385118327336,0.047175453640748724
2007-01-01 07:45:00,0.05905147774257336,0.04155906820786749,0.03520789496417971,0.04704252695708591,0.03826091875576224,0.003539164690424046,0.0020785396539110285,0.008392531749919321,0.011096980880994183,0.05806449333112579,0.01378092856980862,0.012883840324327529,0.0,0.00046037741416419224,5.000099180524934,0.0020785396539110285,0.003539164690424046,0.0001,0.0001,0.00028018865840640503,0.0003056309880093977,0.00012544232960299268,0.0003611363661093492,0.0011638125093895724,0.0019173881078131672,0.002808851093504927,0.0018847999854187947,0.04716208453812754
2007-01-01 07:50:00,0.05904882285853319,0.0415548121973534,0.03520602257845232,0.04703306741505822,0.03825672051757256,0.003435507545502256,0.0020376322914224974,0.008391901944258914,0.011095320606903542,0.05806080568626194,0.013776856890034786,0.0128816424720592,0.0,0.0004559323905579733,5.000099180524934,0.0020376322914224974,0.003435507545502256,0.0001,0.0001,0.00027796614973685794,0.00029946212089271285,0.00012149597115585493,0.00034910437841517705,0.0011371360601515335,0.00187834361406658,0.0027365688767986285,0.0018291526876055286,0.04714937309806025
2007-01-01 07:55:00,0.05904630086593668,0.04155075685581905,0.03520423918526328,0.04702405142042971,0.03825271965125622,0.003335367986851955,0.001997917755297948,0.0083913039009631,0.011093738767042467,0.058057295797282714,0.01377297704359829,0.01287955007073828,0.0,0.000451633505412301,5.000099180524934,0.001997917755297948,0.003335367986851955,0.0001,0.0001,0.0002758167102127118,0.00029361536542182876,0.00011779865520911698,0.0003376224899511726,0.0011113252489849401,0.0018404601142947286,0.0026666418647209866,0.0017754222677694997,0.047137278264581264
2007-01-01 08:00:00,0.05904390330900274,0.04154689018983338,0.03520253942128072,0.04701545262858994,0.038248904393245305,0.003238618857349699,0.001959350538853175,0.008390735583737619,0.01109223066335841,0.058053952798157976,0.013769277575082431,0.01287755670581709,0.0,0.00044747136291767314,5.000099180524934,0.001959350538853175,0.003238618857349699,0.0001,0.0001,0.0002737356416117109,0.0002880701999856683,0.0001143345583739574,0.00032666386300661543,0.0010863481262504138,0.0018036939200101187,0.002598983725988546,0.0017235373147741484,0.047125762073394105
2007-01-01 08:05:00,0.05904162238240566,0.04154320107013,0.03520091831261379,0.04700724657906116,0.038245263825478076,0.0031451376954284094,0.0019218873784785887,0.00839019511400487,0.01109079193663158,0.05805076662413645,0.013765747853064248,0.012875656433076664,0.0,0.00044343731379777897,5.000099180524934,0.0019218873784785887,0.0031451376954284094,0.0001,0.0001,0.0002717186196276089,0.0002828074347007714,0.00011108881507316255,0.00031620295783341135,0.00106217402776565,0.0017680034095519659,0.002533511597675897,0.0016734292286173513,0.04711478938246876
2007-01-01 08:10:00,0.05903945087282005,0.04153967915829823,0.035199371242137734,0.04699941053889942,0.03824178780389437,0.003054806561112833,0.001885487111417575,0.008389680756566995,0.011089418538492038,0.05804772794231806,0.013762378001982248,0.012873843738291278,0.0,0.0004395233903492326,5.000099180524934,0.001885487111417575,0.003054806561112833,0.0001,0.0001,0.0002697616599914909,0.0002778091261461668,0.00010804746615467593,0.00030621547864484455,0.0010387735135282128,0.0017333488980284528,0.002470145928555212,0.0016250321028792314,0.04710432762482589
2007-01-01 08:15:00,0.059037382106390396,0.04153631484203843,0.035197893919696036,0.04699192336050942,0.03823846689455638,0.0029675118680122592,0.0018501105446029047,0.008389190907324887,0.011088106705282458,0.058044828089613934,0.013759158838553772,0.012872113501435993,0.0,0.0004357222475170234,5.000099180524934,0.0018501105446029047,0.0029675118680122592,0.0001,0.0001,0.0002678610907321854,0.00027305849971526186,0.00010519740898307645,0.00029667831927326915,0.0010161183134869134,0.0016996925227203974,0.0024088103295980545,0.0015782826094437041,0.04709434658986919
2007-01-01 08:20:00,0.05903540990150641,0.04153309917544344,0.03519648235488887,0.04698476535280982,0.038235292316312515,0.002883144221410573,0.0018157203334673,0.008388724081141798,0.01108685293542161,0.058042059016777066,0.013756081815469438,0.012870460963064401,0.0,0.0004320271094014729,5.000099180524934,0.0018157203334673,0.002883144221410573,0.0001,0.0001,0.0002660135236408678,0.0002685398740140954,0.00010252635037322761,0.0002875695104194165,0.000994181274222683,0.0016669981336008277,0.0023494314300478436,0.0015331198884496189,0.04708481822335735
2007-01-01 08:25:00,0.05903352852630407,0.041530023824918716,0.03519513283281473,0.04697791816417777,0.038232255887147154,0.0028015982619876154,0.0017822808490636863,0.008388278901687135,0.01108565396715043,0.05803941323788586,0.013753138970299358,0.012868881695462103,0.0,0.00042843071117807535,5.000099180524934,0.0017822808490636863,0.0028015982619876154,0.0001,0.0001,0.0002642153301747385,0.00026454196879258237,0.00010032663861784386,0.00027863151283072515,0.0009723930571681194,0.0016352284656022675,0.0022919387366755473,0.0014894854467684127,0.047075716448925366
2007-01-01 08:30:00,0.059031732660483116,0.04152708102023514,0.03519384189180983,0.04697136467672558,0.03822934997708591,0.0027227723758765756,0.0017497556704884607,0.008387854092353129,0.011084506759861624,0.0580368837838092,0.01375032287831626,0.012867371575156708,0.0,0.00042490230913086983,5.000099180524934,0.0017497556704884607,0.0027227723758765756,0.0001,0.0001,0.0002624511481724767,0.0002625506972182848,0.00010009954904580809,0.00026857481245515377,0.00094787593923229,0.0016042783759075974,0.0022362632338399635,0.001447322984404309,0.04706701700336989
2007-01-01 08:35:00,0.05903001736060057,0.04152426351084934,0.03519260630347213,0.04696508890896961,0.03822656746465374,0.0026465674495425797,0.0017181018072913825,0.00838744846731955,0.01108340847659031,0.058034464160956964,0.013747626610649495,0.01286592675875639,0.0,0.00042140168825115346,5.000099180524934,0.0017181018072913825,0.0026465674495425797,0.0001,0.0001,0.0002607008439224956,0.00026206828408703586,0.00010136744016454031,0.0002577585454446307,0.000921356316098354,0.0015740159867618786,0.002182333868745445,0.0014065777146470282,0.047058697290938166
2007-01-01 08:40:00,0.05902837802893365,0.041521564524498546,0.035191423053795495,0.0469590759284187,0.03822390169741928,0.002572885481931072,0.0016872725376080359,0.00838706092453266,0.01108235646792851,0.05803214831349802,0.013745043695393921,0.01286454366067142,0.0,0.0004179042100157622,5.000099180524934,0.0016872725376080359,0.002572885481931072,0.0001,0.0001,0.0002589521046855225,0.0002620333510776618,0.00010308124639213929,0.0002476147479910651,0.0008952637334687097,0.001544366379675921,0.002130078278582914,0.0013671956060079538,0.047050736248867686
