,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05971295343137082,0.042384886198154156,0.0355906162587817,0.048888226524899964,0.03909087880288121,0.012644235497731313,0.005638585841757893,0.008554044055104815,0.011429843768456441,0.05885097807563577,0.014589476404267158,0.013342403432415481,0.0,0.001013050507716946,5.000176831300709,0.005638585841757893,0.012644235497731313,0.0001,0.0001,0.0005565249699782726,0.0012937475765966155,0.0008756382039791788,0.0018437724957038881,0.003585723999321999,0.005348465564907201,0.009141403992657615,0.006945198963990151,0.04994892157299979
2007-01-01 04:30:00,0.05964631168816764,0.04231546764606668,0.03555714406263097,0.04873228537709013,0.039019912920973183,0.012203236382494938,0.005455581340736293,0.008537470573250768,0.011401082355055235,0.05878028817585978,0.014520214439434343,0.013301729175202434,0.0,0.0009806214002949572,5.000170994566888,0.005455581340736293,0.012203236382494938,0.0001,0.0001,0.0005403104369304856,0.001227166700800808,0.0008223534983926584,0.0017518309954311917,0.0034585770200692423,0.00517139159285307,0.00882940290875922,0.006689004611530436,0.04969233074817972
2007-01-01 04:35:00,0.059587950599321024,0.042253089906314295,0.03552714544104135,0.04859175668752402,0.0389560957098126,0.011783787107584032,0.005281534808665378,0.00852300009442422,0.011375259421220366,0.058717190599635656,0.014457937815350192,0.01326534303841917,0.0,0.0009498854048665601,5.000165471925862,0.005281534808665378,0.011783787107584032,0.0001,0.0001,0.0005249424581405038,0.001165092367955367,0.0007728858273594597,0.0016657356211453589,0.0033377775648659735,0.005002957982469525,0.00853265555588223,0.0064467581826193054,0.04946428780376651
2007-01-01 04:40:00,0.059536596039307034,0.04219686498665371,0.03550017139810964,0.04846475632239641,0.038898531637427826,0.011383152550826689,0.005115845349012627,0.008510302898036882,0.011352001137597698,0.05866066948462778,0.014401771815457333,0.013232683234209392,0.0,0.0009207213782870858,5.0001602402249326,0.005115845349012627,0.011383152550826689,0.0001,0.0001,0.0005103604617159363,0.001107167242594187,0.0007269268513709903,0.0015850470859959387,0.0032229244118298084,0.004842605588464721,0.008249493981793421,0.00621660977344618,0.0492608133768566
2007-01-01 04:45:00,0.059491200556190234,0.042146037386073996,0.03547584171452567,0.04834967111793054,0.038846457905197015,0.010999373211171922,0.004957966188399497,0.00849910889246586,0.011330990016686672,0.05860987006570611,0.01435097110658606,0.013203274963175823,0.0,0.000893019091094066,5.000155278459189,0.004957966188399497,0.010999373211171922,0.0001,0.0001,0.0004965093337557846,0.0010530668278079247,0.0006841966846877767,0.0015093636952769884,0.0031136459036815722,0.004689821679448869,0.00797866508514744,0.005997216434593611,0.04907858782492941
2007-01-01 04:50:00,0.05945089895197572,0.042099961463713184,0.03545383286643226,0.048245114528826634,0.038799221921829094,0.010630989382250062,0.00480739816819785,0.008489195755245071,0.01131195517779168,0.05856406937439786,0.014304897863854006,0.013176719821699491,0.0,0.0008666780501531233,5.000150567533035,0.00480739816819785,0.010630989382250062,0.0001,0.0001,0.00048333882763363365,0.0010024959253769339,0.0006444408279548952,0.0014383180434833776,0.0030095978684130387,0.0045441349585644275,0.00771918945622474,0.005787564544220913,0.04891482563383954
2007-01-01 04:55:00,0.059414973129811345,0.04205808313210904,0.035433868321692645,0.0481498903447873,0.038756263045000204,0.010276871747595971,0.00466368424059679,0.008480379584945045,0.01129466449630001,0.05852265291094711,0.014263004025357112,0.013153083072801532,0.0,0.0008416064684560779,5.000146090052381,0.00466368424059679,0.010276871747595971,0.0001,0.0001,0.0004708030496783977,0.000955185543261905,0.0006074274857610362,0.0013715738832615898,0.0029104615553023905,0.00440511130136656,0.007470273927992821,0.005586860872540456,0.04876746990053761
2007-01-01 05:00:00,0.059382824198935556,0.042019924966004485,0.035415710699081976,0.048062962873203635,0.038717097719835246,0.009936114861713717,0.00452640478717991,0.008472507509904728,0.011278918233704782,0.05848509594700828,0.014224816821747538,0.013131665503809023,0.0,0.0008177203612205004,5.000141830143027,0.00452640478717991,0.009936114861713717,0.0001,0.0001,0.0004588600080649485,0.0009108901897434407,0.0005729452216201025,0.0013088232242353115,0.002815941642893449,0.004272350067935804,0.007231255979263551,0.005394463976244879,0.048634529287686815
2007-01-01 05:05:00,0.059353950272891684,0.041985074025207514,0.03539915539528358,0.047983432329019124,0.03868130734807734,0.009607968705689956,0.004395173612446533,0.008465451825182511,0.011264543845687846,0.05845094844619564,0.01418992691568027,0.01311189540213958,0.0,0.0007949427507773131,5.000137773291508,0.004395173612446533,0.009607968705689956,0.0001,0.0001,0.0004474712138870018,0.0008693854899775033,0.0005408008922813679,0.0012497836787588312,0.0027257643598659342,0.00414548089145228,0.0070015675098602514,0.005209839903614011,0.04851365459244075
2007-01-01 05:10:00,0.059327928742528464,0.041953140423284116,0.03538402537791705,0.047910514435560374,0.03864852822975878,0.009291793810233756,0.004269634493521145,0.008459105327810959,0.011251414026373299,0.05841982282949397,0.014157978635391248,0.013093735280206254,0.0,0.0007732029654356678,5.000133906205274,0.004269634493521145,0.009291793810233756,0.0001,0.0001,0.0004366013313427175,0.0008304660884732584,0.0005108178321506784,0.001194196055394059,0.0026396757291422546,0.004024160855692571,0.0067807106784130156,0.005032532920040467,0.04840353772386203
2007-01-01 05:15:00,0.059304402073175985,0.04192302947994213,0.03537016690731921,0.04784352344576832,0.03861844328023965,0.008987031267069595,0.004149458190552235,0.00845337759079405,0.01123948287430106,0.05839138399441361,0.014128661892998185,0.01307707782044585,0.0,0.0007524360197419263,5.000130216689508,0.004149458190552235,0.008987031267069595,0.0001,0.0001,0.0004262178677106931,0.0007939437928143889,0.00048283424405326514,0.0011418221854455624,0.002557439942961537,0.003908072002332119,0.006568241415379816,0.004862145716629129,0.04830306148513652
2007-01-01 05:20:00,0.0592830663843505,0.04189480702900199,0.035357446005970655,0.047781857954859654,0.03859077515780089,0.00869318232612942,0.00403433984096321,0.008448191976243438,0.011228401915284649,0.05836534112734111,0.01410170546961957,0.013061789949935891,0.0,0.0007325820654029177,5.0001266935383875,0.00403433984096321,0.00869318232612942,0.0001,0.0001,0.0004162908991373115,0.000759645929178987,0.00045670177485135355,0.0010924429692522608,0.002478837869830386,0.0037969191184856754,0.006363757916574286,0.004698325738559106,0.04821122552909703
2007-01-01 05:25:00,0.05926366223219433,0.041868786493663546,0.03534574552951683,0.047724988999632095,0.03856528052833988,0.008409794275370976,0.0039239966757030975,0.008443483232407945,0.01121818748296236,0.05834144095420414,0.014076871410106155,0.013047739576809875,0.0,0.0007135859037651273,5.000123326438814,0.0039239966757030975,0.008409794275370976,0.0001,0.0001,0.0004067928262100395,0.0007274138791899531,0.00043228424965491286,0.001045856619953156,0.002403665683118561,0.003690427761398496,0.006166892444070982,0.004540755546031505,0.048127102175181236
2007-01-01 05:30:00,0.05924596714071599,0.041844773763721095,0.03533496272707697,0.04767245003925021,0.03854174526119371,0.008136450507909844,0.0038181660073095267,0.008439195552057788,0.011208765253061508,0.05831946214993288,0.014053950327116501,0.013034804692272377,0.0,0.0006954002948312191,5.000120105885047,0.0038181660073095267,0.008136450507909844,0.0001,0.0001,0.00039769994977068566,0.000697101825039681,0.0004094547962267825,0.0010018753238227873,0.0023317335918591198,0.0035883424914118223,0.005977305351962059,0.004389145876757539,0.04804984996323374
2007-01-01 05:35:00,0.059229789525600575,0.04182257506768451,0.035325007199809993,0.04762382849006279,0.03851998038641864,0.007872763424032477,0.0037166034464080075,0.008435280998078772,0.011200058363303348,0.05829921068576687,0.014032757449495808,0.013022875611507275,0.0,0.0006781619512028705,5.00011702310271,0.0037166034464080075,0.007872763424032477,0.0001,0.0001,0.0003890806193692697,0.0006685799946808402,0.0003880109064766657,0.0009602348193311627,0.0022628595374953875,0.003490425195877833,0.005794680647341011,0.004243230560177835,0.04797875501133001
2007-01-01 05:40:00,0.05921496373074518,0.04180201840325412,0.03531579918605652,0.04757875854882432,0.038499818684984526,0.007618369275019299,0.0036190812579221083,0.008431698220105824,0.01119199858474072,0.058280515941122504,0.014013129286929011,0.013011854712036773,0.0,0.0006620534663960261,5.000114069980945,0.0036190812579221083,0.007618369275019299,0.0001,0.0001,0.00038102640702509236,0.0006417400906002513,0.00036774865498045983,0.0009206543574009629,0.002196853397435916,0.0033964527641501263,0.005618722589360914,0.004102762714524033,0.04791320248004637
2007-01-01 05:45:00,0.059201345956854015,0.04178295122129136,0.03530726811514094,0.04753691508796749,0.038481111797975295,0.007372924326444579,0.0035253867579083348,0.008428411405742508,0.011184525457906137,0.058263227439663126,0.013994920802612658,0.013001655361589336,0.0,0.0006469978575366645,5.0001112390124085,0.0035253867579083348,0.007372924326444579,0.0001,0.0001,0.00037349862976843726,0.0006164827111660998,0.0003486035697051193,0.0008829969973476182,0.002133535152324839,0.0033062150572504834,0.005449152969617899,0.003967511832343007,0.04785265175619332
2007-01-01 05:50:00,0.059188810907684145,0.041765237899155296,0.03529935138258411,0.04749800844623622,0.038463727769355666,0.007136101934878929,0.0034353209076462797,0.008425389418750819,0.011177585275130918,0.058247212099500914,0.013978003009501184,0.012992200670430828,0.0,0.0006329069327286742,5.000108523239446,0.0034353209076462797,0.007136101934878929,0.0001,0.0001,0.00036645319222661785,0.0005927136685386358,0.0003305220790252861,0.0008471502349038929,0.002072744246106595,0.003219514411853197,0.005285708947781131,0.003837261499597844,0.04779662386589472
2007-01-01 05:55:00,0.05917724901595964,0.041748757571087675,0.035291993310157546,0.04746177997024934,0.03844754895042071,0.006907590311945832,0.0033486971746880547,0.008422605087669517,0.011171130210599773,0.05823235190738786,0.013962260918898241,0.012983422298479673,0.0,0.0006197004193173265,5.0001059162057055,0.0033486971746880547,0.006907590311945832,0.0001,0.0001,0.0003598499580573844,0.0005703438469026878,0.00031345197567134164,0.0008130133001031936,0.0020143366195952694,0.003136165292858095,0.005128141363684335,0.0037118075928219696,0.047744693576426925
2007-01-01 06:00:00,0.059166564139081224,0.041733402272388226,0.035285144259449217,0.047427998186068236,0.03843247020577418,0.006687090819382071,0.0032653405845061243,0.008420034617292547,0.01116511757416832,0.05821854194349027,0.013947591786020846,0.012975259384915628,0.0,0.0006073052403460229,5.000103411912682,0.0032653405845061243,0.006687090819382071,0.0001,0.0001,0.0003536523892205878,0.0005492890081768564,0.0002973425602021962,0.0007804947316571997,0.001958182088742433,0.003055993790667344,0.004976213411964636,0.0035909568522356494,0.04769648294372637
2007-01-01 06:05:00,0.05915667163707874,0.041719075347004295,0.035278759872905165,0.0473964555037158,0.038418397373976794,0.006474316668290478,0.0031850869009174172,0.008417657098239223,0.011159509173016816,0.05820568870016396,0.013933903602184283,0.012967657613480028,0.0,0.000595654855152127,5.000101004780653,0.0031850869009174172,0.006474316668290478,0.0001,0.0001,0.00034782721526316893,0.0005294695918109937,0.0002821447525320764,0.0007495105962789239,0.0019041622510940215,0.0029788370277401555,0.004829699580113811,0.0034745257433996812,0.04765165556491907
2007-01-01 06:10:00,0.059147496763144174,0.04170569007652221,0.035272800423189844,0.04736696537180052,0.038405245941596416,0.006268991921758285,0.003107781892550512,0.008415454098199115,0.011154270763245858,0.05819370864358046,0.013921113797710147,0.012960568402382574,0.0,0.0005846914409859739,5.000099140016902,0.003107781892550512,0.006268991921758285,0.0001,0.0001,0.0003423455207337611,0.0005105692700908548,0.0002682237493570938,0.0007197274186410141,0.0018521554939070484,0.002904542339024374,0.004688384784344635,0.003362339544423776,0.04760991145733441
2007-01-01 06:15:00,0.05913897331005657,0.04169316849813647,0.035267230253695964,0.04733935981434203,0.03839293989864925,0.006070850711176913,0.0030332805539490687,0.008413409317700578,0.011149371576796102,0.05818252698104211,0.01390914812149396,0.01295394820552021,0.0,0.000574369449960776,5.000099140016902,0.0030332805539490687,0.006070850711176913,0.0001,0.0001,0.0003371845414347263,0.0004925888686102553,0.00025540432717552906,0.0006910939376894021,0.0018020145490709183,0.002832964804497351,0.004552063587880184,0.0032542315942691857,0.04757098255946171
2007-01-01 06:20:00,0.0591310424676198,0.0416814403802813,0.035262017294148865,0.04731348729282889,0.03838141074764092,0.005879636561546813,0.0029614462537353413,0.008411508301683203,0.01114478391242933,0.05817207660105429,0.013897939670318991,0.012947757909015744,0.0,0.0005646386874952502,5.000099140016902,0.0029614462537353413,0.005879636561546813,0.0001,0.0001,0.0003323191750849219,0.00047568197931013856,0.0002433628042252167,0.000663767340256527,0.0017536490890961431,0.0027639672886152766,0.0044205394380014695,0.0031500426438242357,0.0475346288150416
2007-01-01 06:25:00,0.05912365185458303,0.041670442335158014,0.035257132643091174,0.04728921084614473,0.0383705966431777,0.005695101824476417,0.0028921502476907434,0.00840973819488949,0.011140482781531463,0.05816229715789983,0.013887428047677222,0.012941962307919412,0.0,0.0005554511264825924,5.000099140016902,0.0028921502476907434,0.005695101824476417,0.0001,0.0001,0.0003277254081820502,0.00045978109176303406,0.0002320556835809839,0.0006376951160973476,0.0017069868166572633,0.0026974221351565575,0.004293624138085761,0.0030496202983840703,0.04750063478295466
2007-01-01 06:30:00,0.05911675469504755,0.04166011704479669,0.03525255020454253,0.047266406468246,0.038360441642714724,0.005517007261900432,0.0028252713321273923,0.008408087533977053,0.01113644559986883,0.05815313428074466,0.013877558629721076,0.012936529654201397,0.0,0.0005467630614188644,5.000099140016902,0.0028252713321273923,0.005517007261900432,0.0001,0.0001,0.0003233813879558511,0.00044482276780399843,0.00022144137984814733,0.0006128250847723393,0.0016619589014226221,0.002633210507269723,0.004171137468006236,0.0029528185731351186,0.047468806704766
2007-01-01 06:35:00,0.05911030911567665,0.041650412588269264,0.03524824637176931,0.047244961689598894,0.03835089505358012,0.005345121737430569,0.0027606954631168457,0.008406546071433221,0.011132651919222518,0.058144538887049235,0.013868281926137116,0.012931431263058561,0.0,0.0005385347007895141,5.000099140016902,0.0027606954631168457,0.005345121737430569,0.0001,0.0001,0.0003192672188686629,0.0004307474232518871,0.00021148020438322419,0.0005891058148108641,0.0016184997934942658,0.002571221575863092,0.004052906837500814,0.002859497530948829,0.04743896996718845
2007-01-01 06:40:00,0.05910427754336178,0.0416412818513296,0.03524419975165655,0.047224774334343154,0.038341910861229685,0.005179221969579777,0.0026983153551708382,0.008405104624014753,0.011129083193018745,0.05813646658547275,0.013859553020844156,0.012926641169816885,0.0,0.0005307297984796427,5.000099140016902,0.0026983153551708382,0.005179221969579777,0.0001,0.0001,0.0003153647778743107,0.00041749911861188593,0.00020213434073757525,0.0005664869332804301,0.0015765470378710233,0.002511351799626027,0.003938766963301532,0.0027695229771325103,0.047410966898279755
2007-01-01 06:45:00,0.05909862618788143,0.04163268201074937,0.03524039092393295,0.047205751428902404,0.03833344722843777,0.005019092318151305,0.0026380300749207788,0.008403754943406476,0.011125722570731519,0.05812887715510849,0.013851331081268278,0.01292213583079364,0.0,0.0005233153205624147,5.000099140016902,0.0026380300749207788,0.005019092318151305,0.0001,0.0001,0.00031165754843532343,0.0004050253562581929,0.0001933678078228695,0.0005449193512276906,0.0015360410957327986,0.0024535042811066887,0.0038285595584284238,0.00268276619055996,0.047384654855482086
2007-01-01 06:50:00,0.05909332459553116,0.04162457408047132,0.03523680222986063,0.04718780824141617,0.03832546605463181,0.004864524586650943,0.0025797446403232876,0.008402489604220475,0.011122554718141896,0.05812173409022362,0.013843578927790309,0.012917893861312004,0.0,0.0005162611441254874,5.000099140016902,0.0025797446403232876,0.004864524586650943,0.0001,0.0001,0.0003081304686373187,0.00039327688648427284,0.00018514641784695413,0.0005243554252274407,0.0014969251764114233,0.0023975881942988053,0.003722133033988939,0.0025991036804953183,0.047359904555481655
2007-01-01 06:55:00,0.0590883452632298,0.041616922512412405,0.0352334175864085,0.04717086743461332,0.03831793258868456,0.004715317830380001,0.002523369632468374,0.008401301908398771,0.011119565658502945,0.05811500420214021,0.013836262654495527,0.012913895805463899,0.0,0.000509539785097636,5.000099140016902,0.002523369632468374,0.004715317830380001,0.0001,0.0001,0.0003047697969248475,0.00038220752412598813,0.00017743772720114066,0.0005047490672041022,0.001459145076069035,0.002343518270208733,0.003619342208025955,0.0025184169610383833,0.04733659861798631
2007-01-01 07:00:00,0.0590836633035716,0.041609694844126355,0.035230222322731326,0.04715485831745314,0.03831081508694693,0.004571278165519042,0.00246882082433772,0.008400185801375422,0.011116742632972593,0.05810865726835844,0.013829351294179656,0.012910123934150433,0.0,0.0005031261523009385,5.000099140016902,0.00246882082433772,0.004571278165519042,0.0001,0.0001,0.00030156298761430664,0.00037177397041432414,0.00017021098280001751,0.000486055816395492,0.0014226490311557427,0.0022912143398343687,0.0035200480255070943,0.0024405923396670914,0.04731463028719666
2007-01-01 07:05:00,0.059079256153484104,0.04160286138810781,0.035227203036291954,0.047139716182340426,0.03830408451042446,0.004432218576182971,0.0024160188291707813,0.008399135799832952,0.01111407397735132,0.05810266572422669,0.013822816522826594,0.012906562067615583,0.0,0.0004969973252078192,5.000099140016902,0.0024160188291707813,0.004432218576182971,0.0001,0.0001,0.00029849858050401965,0.00036193564483255614,0.0001634370643285365,0.00046823287891584187,0.001387387577779009,0.002240600919321878,0.00342411728524894,0.0023655207143065127,0.04729390231291995
2007-01-01 07:10:00,0.05907510332003793,0.041596394955686004,0.03522434746538705,0.04712538171719253,0.03829771425752269,0.004297958718943186,0.0023648887698264984,0.008398146928134636,0.011111549012934471,0.05809700439169463,0.013816632397364734,0.012903195417053728,0.0,0.0004911323531071206,5.000099140016902,0.0023648887698264984,0.004297958718943186,0.0001,0.0001,0.00029556610048875884,0.000352654526295737,0.0001570884258069782,0.0004512391452635711,0.0013533134230101496,0.0021916068410519074,0.0033314223770730678,0.002293097381880216,0.04727432596281794
2007-01-01 07:15:00,0.05907118615811385,0.04159027061297311,0.035221644375884945,0.04711180048331471,0.038291679925238305,0.004168324725270141,0.0023153599694040084,0.008397214663878699,0.011109157949343317,0.05809165023858728,0.013810775122822293,0.012900010445999439,0.0,0.00048551207360903717,5.000099140016902,0.0023153599694040084,0.004168324725270141,0.0001,0.0001,0.0002927559661555279,0.0003438949991050322,0.00015113903294950432,0.0004350351875928027,0.001320381325967901,0.002144164918718161,0.0032418410279433374,0.0022232218526596625,0.04725582015428415
2007-01-01 07:20:00,0.059067487675238874,0.04158446546300581,0.03521908346136252,0.04709892245003454,0.03828595909894086,0.004043149002573288,0.002267365663008024,0.008396334889115363,0.011106891798891237,0.05808658216583648,0.013805222846191534,0.012896994747537086,0.0,0.00048011894860546303,5.000099140016902,0.002267365663008024,0.004043149002573288,0.0001,0.0001,0.0002900594084974728,0.00033562371027073823,0.00014556430177326547,0.00041958324277402426,0.0012885479843589565,0.0020982116474215218,0.0031552560596992407,0.0021557976729127404,0.047238310684324575
2007-01-01 07:25:00,0.05906399236023048,0.041578958452327966,0.035216655253773425,0.04708670158030063,0.038280531163202375,0.003922270034670188,0.002220842730056751,0.008395503848308061,0.011104742299811707,0.05808178081868972,0.013799955471323878,0.012894136933627637,0.0,0.0004749369159659791,5.000099140016902,0.002220842730056751,0.003922270034670188,0.0001,0.0001,0.00028746839690375057,0.00032780943342913815,0.0001403410365253876,0.0004048471874966708,0.0012577719347746097,0.0020536869304805805,0.0030715551536104613,0.0020907322541461326,0.04722172954941036
2007-01-01 07:30:00,0.059060686031943095,0.04157373019856248,0.035214351044051476,0.04707509546004543,0.03827537713405007,0.0038055321832397597,0.0021757314461367822,0.008394718110602262,0.01110270184832391,0.05807722841877178,0.013794954495273414,0.012891426538559726,0.0,0.00046995125545438917,5.000099140016902,0.0021757314461367822,0.0038055321832397597,0.0001,0.0001,0.0002849755708337398,0.0003204229369657696,0.00013544736613202985,0.0003907924996155998,0.0012280134543516397,0.002010533834322814,0.0029906306286875406,0.0020279367096236456,0.04720601434128423
2007-01-01 07:35:00,0.059057555705979155,0.04156876283567379,0.03521216281149159,0.04706406496681914,0.038270479508391436,0.0036927854908223447,0.0021319752533869463,0.008393974537393522,0.011100763437145639,0.05807290861483301,0.013790202861081013,0.012888853931783687,0.0,0.0004651484674557874,5.000099140016902,0.0021319752533869463,0.0036927854908223447,0.0001,0.0001,0.0002825741806998849,0.00031343686487161904,0.00013086268417173414,0.0003773862184743848,0.0011992344719828907,0.0019686983629298993,0.0029123792270411286,0.001967325696455191,0.04719110771138662
2007-01-01 07:40:00,0.059054589476349624,0.041564039876244255,0.03521008315995511,0.04705357397273004,0.038265822129984,0.003583885486472968,0.0020895205483392305,0.008393270252905443,0.011098920601545981,0.05806880634913608,0.013785684826250859,0.012886410240156524,0.0,0.0004605161632572196,5.000099140016902,0.0020895205483392305,0.003583885486472968,0.0001,0.0001,0.00028025803216114584,0.00030682561953199183,0.000126567587370846,0.0003645968973842173,0.0011713984870311833,0.0019281292577488784,0.0028367019120878467,0.0019088172656438473,0.04717695689056692
2007-01-01 07:45:00,0.05905177641072308,0.04155954608744402,0.03520810526177103,0.0470435890778986,0.03826139006836176,0.003478692994914741,0.0020483164859197637,0.008392602618529942,0.01109716736977245,0.05806490773820206,0.013781385844947898,0.012884087278662248,0.0,0.00045604296575194953,5.000099140016902,0.0020483164859197637,0.003478692994914741,0.0001,0.0001,0.0002780214366692235,0.0003005652529282088,0.0001225438162589853,0.00035239455485225335,0.0011444704909990833,0.0018887778091993823,0.002763503673008927,0.0018523327174762017,0.0471635132639577
2007-01-01 07:50:00,0.05904910645732705,0.041555267379860594,0.03520622280641798,0.04703407937056506,0.038257169510823655,0.0033770739496695426,0.002008314798541238,0.008391969209984673,0.0110954982199597,0.058061199966282465,0.013777292461966982,0.01288187748843301,0.0,0.00045171841954477467,5.000099140016902,0.002008314798541238,0.0033770739496695426,0.0001,0.0001,0.00027585916656225893,0.0002946333646605126,0.00011877419809825369,0.00034075062239935505,0.0011184168959061935,0.0018505976918277156,0.0026926933433060185,0.0017977964633928423,0.047150731987654765
2007-01-01 07:55:00,0.05904657036188016,0.0415511907075704,0.035204429955139754,0.04702501621163407,0.03825314766488552,0.0032788992106350004,0.0019694696291188505,0.008391367796768964,0.011093908040053606,0.058057671189503224,0.013773392217780695,0.01287977388079923,0.0,0.0004475329095329813,5.000099140016902,0.0019694696291188505,0.0032788992106350004,0.0001,0.0001,0.0002737664141375717,0.0002890090038363269,0.00011524258969875518,0.0003296378911272768,0.0010932054663044255,0.0018135448070779603,0.0026241834244729034,0.0017451358947937479,0.04713857165048787
2007-01-01 08:00:00,0.05904415959355635,0.041547303978076225,0.0352027212995403,0.04701637304029671,0.03824931267014718,0.0031840443867398034,0.001931737376930114,0.008390796324181223,0.011092392092791985,0.058054310450163446,0.0137696735621056,0.012877769987021798,0.0,0.00044347758712881443,5.000099140016902,0.001931737376930114,0.0031840443867398034,0.0001,0.0001,0.0002717387554992456,0.0002836725798260886,0.00011193382432684302,0.0003190304603322147,0.0010688052580007934,0.0017775771445940336,0.002557889920353773,0.001694281255140595,0.04712699396355064
2007-01-01 08:05:00,0.05904186627896654,0.041543595971270206,0.03520109182490022,0.0470081251979924,0.03824565351971952,0.0030923896635728174,0.0018950765552814938,0.008390252897086663,0.011090945983537812,0.058051107599302466,0.013766125777481649,0.012875859813460247,0.0,0.00043954430338337863,5.000099140016902,0.0018950765552814938,0.0030923896635728174,0.0001,0.0001,0.00026977211599732984,0.0002786057747243831,0.00010883365872705326,0.0003089036823666902,0.0010451865571212693,0.001742654651252451,0.002493732180596453,0.001645165522404568,0.04711596348877799
2007-01-01 08:10:00,0.05903968314271054,0.041540056265693764,0.03519953687673803,0.04700024977019848,0.03824215998818857,0.0030038196365363215,0.0018594476600316935,0.008389735765512697,0.011089565631161211,0.05804805322717038,0.013762738908450659,0.012874037801111227,0.0,0.00043572554833132065,5.000099140016902,0.0018594476600316935,0.0030038196365363215,0.0001,0.0001,0.0002678627406692613,0.00027379146263228904,0.00010592872196302778,0.00029923410954779683,0.0010223208258821614,0.001708739114292257,0.0024316327510405245,0.001597724292082603,0.04710544738845604
2007-01-01 08:15:00,0.05903760345435733,0.04153667517266586,0.0351980521303322,0.046992725442385044,0.03823882256705968,0.002918223149225428,0.001824813048103208,0.008389243311472061,0.011088247242192276,0.058045138600425865,0.013759503698995054,0.012872298788038234,0.0,0.0004320143959486002,5.000099140016902,0.001824813048103208,0.002918223149225428,0.0001,0.0001,0.0002660071665002761,0.0002692136353061869,0.00010320646880591084,0.0002899994435665576,0.0010001806490436138,0.0016757940499019242,0.002371517231949838,0.0015518956685127705,0.04709541520514404
2007-01-01 08:20:00,0.059035620980642786,0.04153344367610179,0.035196633563921165,0.046985532370282995,0.03823563240634396,0.002835493137393272,0.0017911368248930293,0.008388774037350591,0.011086987287232121,0.058042355605187425,0.013756411535023811,0.012870637977110374,0.0,0.0004284043841019549,5.000099140016902,0.0017911368248930293,0.002835493137393272,0.0001,0.0001,0.0002642021663757987,0.00026492377739687075,0.00010072161102107202,0.00028116446216899934,0.0009786590242129023,0.0016437844423080605,0.0023133141436346705,0.0015076201607371331,0.047085838657796815
2007-01-01 08:25:00,0.059033729942472996,0.041530353378103874,0.03519527743351172,0.04697865206136674,0.03823258126108924,0.00275552642692114,0.0017583835867278613,0.008388326555409267,0.01108578247913838,0.058039696696186485,0.01375345439217612,0.01286905090570619,0.0,0.00042487351918368995,5.000099140016902,0.0017583835867278613,0.00275552642692114,0.0001,0.0001,0.0002624367438227637,0.00026244439303955004,0.00010000764921678638,0.00027135391978081315,0.0009547853651383775,0.001612630751310462,0.0022569541990833386,0.0014648405549451127,0.04707669146156672
2007-01-01 08:30:00,0.05903192497629939,0.04152739644913078,0.035193980250869644,0.04697206726759673,0.03822966144307701,0.0026782227840894818,0.0017265121310356506,0.008387899578501015,0.011084629754437934,0.05803715484995926,0.013750624789370416,0.012867533418283044,0.0,0.00042137878001837447,5.000099140016902,0.0017265121310356506,0.0026782227840894818,0.0001,0.0001,0.00026068938974622145,0.00026165534995925555,0.00010096596021303412,0.00026063067616632907,0.0009286017682370584,0.0015821929882804397,0.0022023666796258112,0.0014235013933330265,0.04706794916310969
2007-01-01 08:35:00,0.0590302010990716,0.04152456558381231,0.035192738762771666,0.04696576188784937,0.03822686577751048,0.002603483342470514,0.0016954761370906969,0.008387491911455835,0.011083526254530808,0.058034723522908185,0.013747915745521335,0.012866081642022496,0.0,0.00041789047913988426,5.000099140016902,0.0016954761370906969,0.002603483342470514,0.0001,0.0001,0.0002589452393647662,0.00026162050880884635,0.00010267526944408018,0.0002501732830069159,0.0009021359325060985,0.0015523758648896546,0.002149478991327669,0.0013835481158821494,0.04705958899077065
2007-01-01 08:40:00,0.05902855367671679,0.041521853959465276,0.03519154993296498,0.046959720878866795,0.038224187562282616,0.002531210172809246,0.0016652310120620416,0.008387102443258163,0.011082469310284192,0.058032396612952834,0.013745320740414155,0.012864691964126153,0.0,0.00041440295281221587,5.000099140016902,0.0016652310120620416,0.002531210172809246,0.0001,0.0001,0.0002572014762006802,0.00026158566674894246,0.00010438419054826226,0.000240848902194557,0.0008770246913627489,0.0015231753691296035,0.00209821987198211,0.0013449268161593864,0.04705158972080376
