,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05970568830282889,0.0423740436398795,0.03558500681131306,0.04886245071391787,0.03907900574208146,0.012610301880792693,0.005632277238933038,0.00854730955480969,0.011422463022652577,0.05883910833077221,0.014576784722494181,0.01333550722496703,0.0,0.001011537771031147,5.000176892713807,0.005632277238933038,0.012610301880792693,0.0001,0.0001,0.0005557686025793373,0.0012910372287251448,0.0008737149302078251,0.0018402348489416909,0.003581079048672109,0.005342249982163594,0.009121283003992176,0.006925425926510798,0.04990578421087283
2007-01-01 04:30:00,0.05964043168567505,0.04230581354411128,0.03555212370662999,0.0487091203337066,0.03900924952969195,0.012171485844283257,0.005449562070880853,0.00853111395919184,0.011394212318399799,0.058769709247060736,0.014508686686136203,0.013295554663515884,0.0,0.0009791884332356047,5.000171052625741,0.005449562070880853,0.012171485844283257,0.0001,0.0001,0.0005395939541711414,0.0012246352500824287,0.0008205675599128881,0.001748513243569505,0.0034541540570671714,0.005165461781302838,0.008810518101654452,0.0066706174608270885,0.04965405604897342
2007-01-01 04:35:00,0.05958323928679656,0.04224447266994606,0.035522637155930854,0.04857088007128797,0.03894648880033418,0.011753899261391663,0.005275786687089977,0.00851696244604178,0.011368834612454153,0.058707727697447566,0.014447426254592768,0.013259794462169357,0.0,0.0009485264439470353,5.000165526881679,0.005275786687089977,0.011753899261391663,0.0001,0.0001,0.0005242629784004748,0.0011627258735416035,0.0007712262906807155,0.0016626215916630827,0.0033335633155502364,0.004997296689680297,0.008514837652001006,0.006429546107597162,0.049430189335756464
2007-01-01 04:40:00,0.059532875916247674,0.04218915588415235,0.03549611009100854,0.0484458925881766,0.038889850962806775,0.011354894796007684,0.005110351765293536,0.008504535944338382,0.011345966032800858,0.05865217585838341,0.014392150824468812,0.013227679834360415,0.0,0.0009194311842316986,5.000160292305239,0.005110351765293536,0.011354894796007684,0.0001,0.0001,0.0005097153655367947,0.0011049530307900568,0.0007253837757161818,0.0015821219503777684,0.0032189064893373143,0.004837196896346541,0.00823261838002054,0.006200419024025905,0.04923031992321332
2007-01-01 04:45:00,0.05948832536693826,0.04213912660097082,0.035472172103358776,0.04833258378918776,0.03883859222764835,0.010972570177932335,0.004952711914977691,0.008493572890673566,0.01132529731278807,0.05860222184674446,0.01434213339683103,0.013198748297425405,0.0,0.00089179289175421,5.000155327870488,0.004952711914977691,0.010972570177932335,0.0001,0.0001,0.0004958962347371198,0.001050993356102481,0.0006827610175150767,0.0015066138599877377,0.0031098127643645057,0.004684650868057361,0.007962636489651231,0.0059819305848805016,0.049051221143602663
2007-01-01 04:50:00,0.05944874760849585,0.04209375491116544,0.03545050778300725,0.04822959988766305,0.03879207583422551,0.01060550417276819,0.004802369199825795,0.008483857820156275,0.011306564395140814,0.05855716148234033,0.014296751422408483,0.01317263370085008,0.0,0.0008655114906341538,5.00015061446314,0.004802369199825795,0.01060550417276819,0.0001,0.0001,0.0004827555485588164,0.0010005526635268325,0.00064310431002923,0.0014357310424202296,0.003005938761816651,0.004539188387980175,0.007703932417484793,0.005773092408048797,0.04889018819837635
2007-01-01 04:55:00,0.05941344489784579,0.04205249988085123,0.03543084734427962,0.04813577225836929,0.03874975438362622,0.010252594104643444,0.004658867658837803,0.008475212354439236,0.011289540821333332,0.05851639578093369,0.014255469597895785,0.013149440845209404,0.0,0.0008404955673953696,5.000146134672433,0.004658867658837803,0.010252594104643444,0.0001,0.0001,0.0004702475997772126,0.0009533628700637564,0.0006061825725964809,0.0013691382777096806,0.0029069664705048126,0.004400376309718013,0.007455726860030154,0.005573128881110279,0.048745316968933756
2007-01-01 05:00:00,0.05938183487658179,0.04201489513365577,0.03541295904344463,0.0480500885341473,0.03871115546306014,0.009912953514596189,0.004521788645352552,0.008467488086412232,0.011274031592201562,0.05847941289623891,0.014217825864546344,0.013128286343609167,0.0,0.000816661472381917,5.0001418726092774,0.004521788645352552,0.009912953514596189,0.0001,0.0001,0.0004583305641415791,0.0009091793003790372,0.000571785009242376,0.001306528508393967,0.0028126012578013615,0.004267814883974097,0.007217367274051867,0.005381411233088329,0.048614423906230955
2007-01-01 05:05:00,0.059353429138843415,0.04198053702007071,0.03539664301039889,0.04797166871138038,0.03867586987802611,0.009585846297303439,0.004390746837272891,0.008460561020759925,0.011259868298726949,0.05844577354258814,0.014183420087097935,0.01310877561222477,0.0,0.0007939325292255491,5.000137813746871,0.004390746837272891,0.009585846297303439,0.0001,0.0001,0.0004469661036080652,0.0008677783171151532,0.000539719057428556,0.0012476201956133082,0.002722569990169177,0.0041411345562210045,0.0069882929527693705,0.005197414894041685,0.04849534804464477
2007-01-01 05:10:00,0.059327816104227354,0.04194897088899349,0.03538172620443479,0.04789974535363171,0.03864354189795808,0.00927064345556591,0.004265386800354469,0.008454326966190362,0.011246954988528169,0.058415099156974196,0.014151904277657728,0.01309086164955118,0.0,0.0007722383376796479,5.0001339447806945,0.004265386800354469,0.00927064345556591,0.0001,0.0001,0.0004361190178895413,0.0008289552292808366,0.0005098085739518865,0.0011921549171347579,0.002636619280906416,0.004019993154770418,0.0067680116859492045,0.005020691260369858,0.04838684542466326
2007-01-01 05:15:00,0.059304647314105174,0.041919058284616256,0.03536805826719541,0.047833647127025876,0.03861386122242254,0.008966794165147568,0.004145380009764048,0.008448697930035363,0.011235169862926702,0.05838706223241962,0.01412297485519683,0.013074429963721759,0.0,0.0007515141572940817,5.000130253505162,0.004145380009764048,0.008966794165147568,0.0001,0.0001,0.00042575693681901614,0.0007925224468863235,0.00048189223673489323,0.0011398952052559252,0.002554513868403774,0.0039040734038735536,0.00655608380236572,0.004850848578143996,0.048287815916856644
2007-01-01 05:20:00,0.05928362639196537,0.04189119279291306,0.03535550809655001,0.04777278498873447,0.03858655630679376,0.008673806066021842,0.0040304222536454515,0.008443599309051439,0.01122423349805543,0.05836137838261936,0.01409636622319626,0.013059346520248542,0.0,0.0007317003613388628,5.0001267287047435,0.0040304222536454515,0.008673806066021842,0.0001,0.0001,0.00041585004738753926,0.0007583078416928402,0.0004558221222623615,0.0010906225960525262,0.002476035124459486,0.0037930807180828197,0.006352111018600226,0.0046875387198497265,0.048197276104455844
2007-01-01 05:25:00,0.05926450012105668,0.04186550605690903,0.035343961003036856,0.0477166406102283,0.03856138878821183,0.008391231608643378,0.003920231357088789,0.008438967536574301,0.011214155494086027,0.058337799794574624,0.01407184521523336,0.013045480467680707,0.0,0.0007127419518899714,5.000123360057575,0.003920231357088789,0.008391231608643378,0.0001,0.0001,0.0004063708505680552,0.0007261532908842128,0.0004314624463859218,0.001044135882352748,0.0024009796882182854,0.0036867412333094762,0.006155728475050637,0.00453044784399026,0.04811430455208548
2007-01-01 05:30:00,0.05924705121895842,0.04184179484728117,0.03533331633988934,0.047664756635436296,0.03853814881297845,0.00811865844074389,0.003814545176673542,0.008434748204419007,0.011204856524535284,0.05831610980154694,0.014049206565504933,0.013032711689843903,0.0,0.0006945929328370699,5.000120138049994,0.003814545176673542,0.00811865844074389,0.0001,0.0001,0.0003972962447403916,0.0006959134425414959,0.0004086862012400161,0.001000247278398092,0.002329158189240843,0.0035848000426312865,0.005966598924828759,0.004379289666871955,0.048038081271880244
2007-01-01 05:35:00,0.05923109245166611,0.04181986882912209,0.035323485517260014,0.0476167284335864,0.038516651104222,0.0078557025321815,0.003713119822116409,0.008430894549869047,0.011196261103628848,0.058296118364359106,0.014028269066607665,0.01302093246370962,0.0,0.0006774001148327133,5.000117053900431,0.003713119822116409,0.0078557025321815,0.0001,0.0001,0.00038869970252453643,0.0006674592816580116,0.000387286509067053,0.0009586878411482758,0.002260388485410658,0.0034870195147505,0.005784408409226671,0.0042338005233659715,0.04796791133099015
2007-01-01 05:40:00,0.059216461822313445,0.04179955928393099,0.035314390334646846,0.047572197108026154,0.038496731640988865,0.007602003176473625,0.003615728013179966,0.008427366212471202,0.011188302349402175,0.05827765829044319,0.014008872314345196,0.013010046990646645,0.0,0.0006613362086384356,5.000114099491494,0.003615728013179966,0.007602003176473625,0.0001,0.0001,0.0003806677791670154,0.0006406830599416935,0.00036706500748096005,0.0009191820968226239,0.0021944803379483346,0.0033931769411310597,0.005608862936014702,0.0040937356666290725,0.04790319308854876
2007-01-01 05:45:00,0.05920301862261852,0.04178071652242998,0.03530596157280855,0.047530843546538214,0.0384782448424048,0.007357219266877198,0.003522157478403065,0.008424128216372371,0.011180920973737768,0.05826058205975483,0.013990873952394603,0.012999970266845278,0.0,0.0006463215289153144,5.0001112673098955,0.003522157478403065,0.007357219266877198,0.0001,0.0001,0.00037316046656433175,0.0006154855879003662,0.00034795875831150624,0.0008815951225642493,0.002131254376195102,0.0033030625571655037,0.0054396858170093765,0.0039588664328675804,0.0478433963371422
2007-01-01 05:50:00,0.05919064017819109,0.041763207411947695,0.03529813780084563,0.04749238334134421,0.03846106117294091,0.00712102645629022,0.0034322095573972007,0.008421150134574649,0.011174064289870275,0.058244759147985534,0.01397414732838498,0.012990626835463516,0.0,0.0006322682095642488,5.0001085503926,0.0034322095573972007,0.00712102645629022,0.0001,0.0001,0.0003661338315749163,0.0005917728813074064,0.0003299142290416057,0.0008458148644194807,0.0020705506353806413,0.0032164790708293367,0.005276615549064445,0.003828978013643791,0.04778805107761208
2007-01-01 05:55:00,0.05917921915485228,0.04174691326158242,0.03529086436283931,0.047456562439128734,0.03844506509852831,0.0068931149849656885,0.0033456980686050923,0.00841840540055792,0.011167685361534754,0.05823007376138409,0.013958579493082752,0.012981949610594696,0.0,0.0006190962740400806,5.000105942278323,0.0033456980686050923,0.0068931149849656885,0.0001,0.0001,0.0003595478863315293,0.0005694560209121846,0.0003128792576490014,0.0008117409083752136,0.00201222555097047,0.003133241309569712,0.005119404161860075,0.003703867698277463,0.04773673999918869
2007-01-01 06:00:00,0.05916866131942164,0.04173172801078229,0.03528409251298158,0.04742315340454145,0.03843015333627732,0.00667318802452763,0.0032624483651759015,0.008415870736291372,0.011161742277633538,0.05821642291253049,0.013944069487313769,0.012973878828103236,0.0,0.0006067329144240697,5.000103436964057,0.0032624483651759015,0.00667318802452763,0.0001,0.0001,0.0003533662270581772,0.0005484509564439577,0.00029680319619274087,0.0007792820800887057,0.0019561493559194787,0.0030531757108747115,0.004967815918348606,0.0035833434815231158,0.047689092143737934
2007-01-01 06:05:00,0.059158883670928426,0.04171755667476954,0.035277778675776916,0.04739195220154836,0.03841623335205537,0.006460960415158972,0.0031822965181639764,0.008413525676716133,0.011156197528606807,0.058203714780631285,0.013930526870470979,0.012966361132144655,0.0,0.0005951118344505782,5.000101028865958,0.0031822965181639764,0.006460960415158972,0.0001,0.0001,0.00034755570562883806,0.0005286783069777812,0.00028163701995254087,0.0007483546821731579,0.0019022040040681532,0.0029761197289417396,0.004821626274747359,0.0034672229506895746,0.047644777248621026
2007-01-01 06:10:00,0.059149812874481414,0.04170431400659193,0.03527188381044675,0.04736277541387916,0.03840322206477939,0.006256157697957681,0.003105088584846245,0.008411352172220447,0.011151017471482717,0.0581918673087744,0.0139178704531721,0.012959348783252084,0.0,0.0005841754317454642,5.000099163363235,0.003105088584846245,0.006256157697957681,0.0001,0.0001,0.0003420875166410042,0.0005098218202874705,0.0002677343036464663,0.0007186253380950802,0.0018502681837162527,0.00290192101044795,0.0046806210303884654,0.003355332393880417,0.047603500718433486
2007-01-01 06:15:00,0.05914138394357521,0.04169192334103799,0.035266372864846934,0.04733545783730013,0.03839104472906282,0.00605851535436051,0.0030306798312637637,0.008409334254866577,0.011146171868408359,0.058180807000449086,0.01390602720186387,0.012952798976094894,0.0,0.0005738783546579555,5.000099163363235,0.0030306798312637637,0.00605851535436051,0.0001,0.0001,0.0003369389944635259,0.00049188251398391,0.00025494351952038417,0.0006900429690404053,0.0018001948732262463,0.002830434929023795,0.004544595559195841,0.0032475060656906862,0.04756499921605726
2007-01-01 06:20:00,0.059133539127099254,0.041680315594434365,0.03526121430216208,0.047309850389356777,0.038379633966166594,0.005867778149980265,0.0029589338816550558,0.008407457757290982,0.011141633486805014,0.058170467884905784,0.013894931290600803,0.012946673248960651,0.0,0.0005641705921412865,5.000099163363235,0.0029589338816550558,0.005867778149980265,0.0001,0.0001,0.0003320851279921044,0.0004750142223883813,0.00024292909439627695,0.0006627649946722158,0.0017518939748697449,0.0027615246248160474,0.004413354056509888,0.003143585552379591,0.04752903683613921
2007-01-01 06:25:00,0.05912622696549733,0.04166942839581322,0.03525637969311669,0.047285818289849485,0.03836892892223581,0.00568369958249287,0.0028897222322216967,0.0084057100747978,0.011137377752912448,0.05816079062266585,0.013884523277123239,0.012940936973699538,0.0,0.0005550042850463256,5.000099163363235,0.0028897222322216967,0.00568369958249287,0.0001,0.0001,0.0003275019879663887,0.0004591495810473134,0.0002316475930809247,0.0006367390352579605,0.0017052933951617888,0.0026950626969437508,0.004286709019083901,0.0030434192228767643,0.04749540179030126
2007-01-01 06:30:00,0.05911940148764158,0.04165920533071978,0.035251843359740076,0.047263239473274155,0.03835887453620756,0.005506041477143797,0.0028229239050441557,0.008404079963247293,0.011133382450947624,0.058151721732950155,0.013874749385284029,0.012935558912631382,0.0,0.0005463358802985773,5.000099163363235,0.0028229239050441557,0.005506041477143797,0.0001,0.0001,0.00032316779789998693,0.0004442252903800181,0.0002210574924800312,0.0006119130320030308,0.0016603244882844592,0.002630930546615673,0.004164480871281739,0.002946861795521727,0.047463903543635576
2007-01-01 06:35:00,0.05911302152486347,0.041649595282209725,0.03524758206716795,0.04724200320029083,0.03834942090037311,0.005334573687743328,0.002758425067947986,0.008402557366900166,0.011129627460768433,0.05814321292172766,0.013865560879666543,0.012930510833302863,0.0,0.0005381257247380755,5.000099163363235,0.002758425067947986,0.005334573687743328,0.0001,0.0001,0.00031906273126314775,0.0004301818976273353,0.00021111916636418754,0.0005882356657593846,0.0016169218689583431,0.0025690175651789104,0.004046497623448886,0.0028537739818830232,0.04743437033177265
2007-01-01 06:40:00,0.05910705012300663,0.04164055185319241,0.03524357475339272,0.04722200884066658,0.038340522700022875,0.005169073857732791,0.00269611863386597,0.00840113327136211,0.01112609452815597,0.05813522049838865,0.013856913516887009,0.012925767173667233,0.0,0.000530337697849726,5.000099163363235,0.00269611863386597,0.005169073857732791,0.0001,0.0001,0.00031516872810589123,0.00041696358766785124,0.00020179485956196003,0.0005656566677316732,0.0015750232299751588,0.0025092204159591347,0.003932594554726165,0.0027640221884439597,0.047406647008013836
2007-01-01 06:45:00,0.05910145403687038,0.04163203286100095,0.03523980229339022,0.04720316480411001,0.0383321387236682,0.0050093272132964665,0.0026359038552247797,0.008399799577052516,0.011122767063687377,0.058127704865518784,0.013848767065991884,0.012921304748699002,0.0,0.0005229388797577461,5.000099163363235,0.0026359038552247797,0.0050093272132964665,0.0001,0.0001,0.0003114693283931047,0.00040451798008689366,0.000193048651693789,0.0005441270475330384,0.0015345691678021467,0.002451442391134151,0.0038226139033668005,0.0026774782514848994,0.047380593173091505
2007-01-01 06:50:00,0.0590962032940144,0.04162399989339869,0.03523624729215855,0.04718538759895617,0.03832423143132188,0.004855126371077116,0.002577685923884179,0.00839854899043404,0.011119629967144318,0.05812063007385386,0.013841084885566516,0.012917102493720384,0.0,0.0005158992511399806,5.000099163363235,0.002577685923884179,0.004855126371077116,0.0001,0.0001,0.00030794952239266424,0.0003927959369320888,0.00018484641453942458,0.0005235992537109269,0.0014955030130749947,0.0023955928413670335,0.0037164045750159858,0.002594019200614639,0.047356081540401496
2007-01-01 06:55:00,0.05909127081733817,0.04161641791632227,0.03523289390324848,0.04716860100209259,0.03831676657512028,0.004706271151283784,0.0025213755836531147,0.008397374929937092,0.01111666947120725,0.058113963431385945,0.013833833552704719,0.012913141239185624,0.0,0.000509191422045281,5.000099163363235,0.0025213755836531147,0.004706271151283784,0.0001,0.0001,0.0003045956157291585,0.0003817513784269977,0.00017715576269783923,0.0005040272864107465,0.0014577706750742436,0.0023415866617142456,0.0036138218511041487,0.0025135270343525917,0.04733299650929763
2007-01-01 07:00:00,0.059086632097433145,0.041609254930116316,0.03522972766798148,0.047152735324565494,0.038309712863158984,0.004562568390649995,0.0024668887597423216,0.008396271444639433,0.011113873005590491,0.058107675160662835,0.013826982533770594,0.012909403512683793,0.0,0.0005027903868398799,5.000099163363235,0.0024668887597423216,0.004562568390649995,0.0001,0.0001,0.0003013951052378616,0.00037134110402803344,0.00016994599879017187,0.00048536676729327155,0.0014213204924544698,0.0022893438343771777,0.0035147271122468737,0.0024358885125366214,0.047311232917008755
2007-01-01 07:05:00,0.059082264907431306,0.04160248166303446,0.03522673537449772,0.0471377267619732,0.038303041663570105,0.004423831753101138,0.0024141462078566753,0.008395233143404781,0.011111229075528715,0.058101738096683585,0.013820503895395759,0.012905873364442709,0.0,0.0004966733027734001,5.000099163363235,0.0024141462078566753,0.004423831753101138,0.0001,0.0001,0.00029833656959799557,0.00036152462791960716,0.0001631880583216116,0.00046757498239458073,0.001386103095683211,0.002238789017496856,0.0034189875690344707,0.0023609949580531975,0.04729069493851867
2007-01-01 07:10:00,0.05907814905406429,0.04159607130160856,0.03522390493268674,0.04712351681747925,0.03829672674142569,0.004289881537517979,0.002363073184145203,0.00839425513306996,0.011108727155069937,0.058096127419984496,0.01381437204650943,0.012902536212968628,0.0,0.0004908192898827391,5.000099163363235,0.002363073184145203,0.004289881537517979,0.0001,0.0001,0.00029540956906093927,0.00035226401621457626,0.000156854447153637,0.0004506108969053457,0.0013520712801664558,0.0021898511753306593,0.003326475998960632,0.002288742065502447,0.04727129512075341
2007-01-01 07:15:00,0.05907426615983405,0.041589999250650295,0.035221225263354576,0.047110051789463585,0.038290744025832074,0.004160544482810636,0.0023135991364975884,0.008393332964985671,0.011106357591883352,0.0580908204213587,0.01380856350977807,0.012899378708469047,0.0,0.0004852092501613877,5.000099163363235,0.0023135991364975884,0.004160544482810636,0.0001,0.0001,0.0002926045546144451,0.00034352373666024505,0.00015091918204579997,0.0004344351544887104,0.0013191798856269088,0.0021424632444677627,0.0032370704956292684,0.0022190297192992148,0.04725295353068832
2007-01-01 07:20:00,0.059070599471897085,0.04158424291914062,0.035218686199823344,0.047097282314520775,0.03828507140183393,0.004035653571456442,0.0022656574168823194,0.008392462587226772,0.011104111523092586,0.05808579629299444,0.01380305671957238,0.01289638861202641,0.0,0.00047982570411586015,5.000099163363235,0.0022656574168823194,0.004035653571456442,0.0001,0.0001,0.00028991278669655005,0.0003352705152792623,0.0001453577285827123,0.0004190100619325676,0.0012873856868509392,0.0020965618347190684,0.0031506542261467985,0.0021517618170037167,0.04723559699996241
2007-01-01 07:25:00,0.05906713369389823,0.04157878153136482,0.03521627840065411,0.04708516296075224,0.038279688525850036,0.003915047832332367,0.0022191850141875325,0.008391640303482545,0.011101980800006815,0.058081035943318045,0.013797831840122208,0.012893554688092265,0.0,0.00047465264300746807,5.000099163363235,0.0022191850141875325,0.003915047832332367,0.0001,0.0001,0.000287326260730697,0.00032747319767167937,0.0001401469369409824,0.00040429955993204203,0.0012566472904609327,0.0020520869566098554,0.003067115199428372,0.0020868461010650208,0.04721915845960392
2007-01-01 07:30:00,0.05906385483781401,0.041573595956444054,0.03521399327141978,0.04707365186343941,0.03827457666015842,0.003798572143920975,0.002174122306634832,0.008390862736403715,0.011099957921274215,0.058076521831890215,0.013792870604395747,0.012890866608388094,0.0,0.00046967539526092546,5.000099163363235,0.002174122306634832,0.003798572143920975,0.0001,0.0001,0.00028483764095999506,0.0003201026225951864,0.00013526498163519136,0.0003902691897792465,0.0012269250401004683,0.0020089817759298967,0.0029863460438264156,0.0020241939970446765,0.04720357634503092
2007-01-01 07:35:00,0.05906075009299099,0.04156866855714414,0.03521182289546457,0.047062710399818346,0.03826971852614744,0.003686077039311466,0.0021304128326331013,0.008390126795518656,0.011098035972926823,0.05807223782288949,0.01378815616994151,0.012888314867292569,0.0,0.00046488050563107676,5.000099163363235,0.0021304128326331013,0.003686077039311466,0.0001,0.0001,0.0002824401999658221,0.0003131314987285805,0.00013069129876275837,0.0003768860500485971,0.001198180927303838,0.001967192391248318,0.002908243795332055,0.001963720456842566,0.047188794070468956
2007-01-01 07:40:00,0.059057807710121854,0.041563983053732996,0.03520975997133103,0.047052302896671686,0.03826509817139877,0.0035774185135401416,0.0020880030790470638,0.008389429648420106,0.01109620857448814,0.058068169054232746,0.013783672989374886,0.012885890704876151,0.0,0.0004602556258849039,5.000099163363235,0.0020880030790470638,0.0035774185135401416,0.0001,0.0001,0.0002801277636433952,0.0003065342898480594,0.00012640652620466426,0.00036411875157682516,0.0011703785098688968,0.0019266676307552189,0.002832709695098856,0.0019053438095397723,0.04717475955887554
2007-01-01 07:45:00,0.059055016898497466,0.041559524402897736,0.03520779775716436,0.04704239636885385,0.03826070085102255,0.0034724578341168064,0.0020468422856599403,0.008388768695926675,0.01109446983198608,0.05806430182026939,0.013779406694428328,0.012883586039127811,0.0,0.0004557894158707885,5.000099163363235,0.0020468422856599403,0.0034724578341168064,0.0001,0.0001,0.00027789466186168286,0.00030028710511942336,0.00012239244325774052,0.00035193736675864784,0.0011434828347773873,0.001887358868316369,0.002759648996516262,0.0018489856183805387,0.04716142482345724
2007-01-01 07:50:00,0.05905236773435292,0.04155527868788225,0.035205930021110665,0.04703296028331028,0.03825651292214172,0.0033710613555810016,0.002006882264645235,0.008388141549308588,0.011092814293593703,0.05806062346683438,0.013775343991740584,0.012881393405102191,0.0,0.0004514714539503113,5.000099163363235,0.002006882264645235,0.0033710613555810016,0.0001,0.0001,0.00027573568389816503,0.0002943675980304761,0.00011863191413231106,0.0003403133788424384,0.0011174603660037974,0.001849219854761941,0.0026889707830832776,0.0017945705438933146,0.04714874559133787
2007-01-01 07:55:00,0.0590498510794492,0.041551233020517025,0.03520415099566513,0.04702396634694583,0.03825252174647073,0.0032731003385073247,0.0019680772339200118,0.008387546010593005,0.011091236911761757,0.05805712229750935,0.01377147256980114,0.012879305899334274,0.0,0.00044729215587146446,5.000099163363235,0.0019680772339200118,0.0032731003385073247,0.0001,0.0001,0.00027364603762525805,0.00028875486884771817,0.00011510883122246014,0.0003292196294069072,0.0010922789186906812,0.0018122065653187747,0.0026205877944676104,0.0017420262131508935,0.04713668097004268
2007-01-01 08:00:00,0.059047458508334184,0.04154737545261784,0.035202455338031687,0.04701538831539398,0.03824871560586797,0.003178450773139335,0.0019303836633648755,0.008386980054436362,0.011089733007771543,0.05805378748900505,0.013767781013558088,0.012877317131090643,0.0,0.0004432427012601716,5.000099163363235,0.0019303836633648755,0.003178450773139335,0.0001,0.0001,0.00027162131290315303,0.00028342937378056376,0.00011180806087741075,0.00031863026401879324,0.0010679075945745353,0.0017762770572744557,0.0025544162600681375,0.001691283093009588,0.04712519314513177
2007-01-01 08:05:00,0.059045182243271634,0.04154369489599195,0.03520083809306951,0.04700720182037083,0.03824508362275506,0.0030869932082836747,0.0018937601327914464,0.008386441812528608,0.01108829824111718,0.05805060901520013,0.013764258729277636,0.012875421178416316,0.0,0.00043931496698736367,5.000099163363235,0.0018937601327914464,0.0030869932082836747,0.0001,0.0001,0.00026965744792851185,0.0002783728394888385,0.00010871539156032668,0.0003085206802779794,0.0010443167249150065,0.0017413913428754313,0.002490375744969242,0.001642274373239161,0.04711424710969328
2007-01-01 08:10:00,0.05904301509602217,0.04154018105029553,0.035199294661198,0.0469993842133386,0.03824161569077552,0.0029986125853004014,0.0018581672007657883,0.008385929559348484,0.011086928579661533,0.058047577578395224,0.013760895874943526,0.012873612546717301,0.0,0.00043550146672864513,5.000099163363235,0.0018581672007657883,0.0029986125853004014,0.0001,0.0001,0.00026775070001694987,0.00027356818247881165,0.0001058174824618618,0.00029886747381624446,0.0010214778141062197,0.0017075112692737093,0.0024283889988510055,0.0015949358504485645,0.04710381042239728
2007-01-01 08:15:00,0.059040950415525525,0.04153682433780509,0.03519782076792543,0.0469919144242163,0.03823830241049772,0.002913198077618141,0.0018235672833574815,0.008385441698998443,0.01108562027561206,0.05804468454809772,0.013757683298546729,0.012871886134475175,0.0,0.000431795296119915,5.000099163363235,0.0018235672833574815,0.002913198077618141,0.0001,0.0001,0.00026589761672657917,0.0002689994330467016,0.00010310181632012245,0.0002896483865697519,0.0009993634873808332,0.0016746004105243628,0.002368381816609144,0.0015492058199697567,0.04709385298537638
2007-01-01 08:20:00,0.05903898204097925,0.04153361584457228,0.03519641243749723,0.046984772833220896,0.03823513503203989,0.0028306429354603177,0.0017899245417543927,0.00838497675431829,0.011084369840984943,0.05804192190498843,0.013754612481449583,0.012870237199190698,0.0,0.0004281899448516159,5.000099163363235,0.0017899245417543927,0.0028306429354603177,0.0001,0.0001,0.0002640949484328303,0.0002647421431194744,0.00010064719468664407,0.000280785305878635,0.0009777997152013995,0.001642623731754611,0.002310282903749794,0.0015050249720616193,0.04708434684992257
2007-01-01 08:25:00,0.05903710425953569,0.04153054726642342,0.03519506596820624,0.04697794115445708,0.03823210540276917,0.002750844277141251,0.0017572034908894256,0.00838453335628463,0.011083174026904572,0.05803928219011657,0.013751675487477164,0.012868661328369026,0.0,0.0004246620392642879,5.000099163363235,0.0017572034908894256,0.002750844277141251,0.0001,0.0001,0.0002623310063097961,0.00026235870615837486,0.00010002769984857878,0.000270964998157433,0.000953833795506398,0.0016114981060582068,0.002254023078762657,0.0014623362613974678,0.047075266034414316
2007-01-01 08:30:00,0.05903531176821379,0.04152761086023299,0.03519377791085033,0.046971402330423906,0.03822920591946167,0.00267370209826353,0.0017253626955295053,0.008384110234894708,0.011082029805157864,0.05803675845955688,0.013748864916326356,0.012867154412903762,0.0,0.00042116935114016067,5.000099163363235,0.0017253626955295053,0.00267370209826353,0.0001,0.0001,0.00026058467541479333,0.0002615817703599532,0.00010099709494515991,0.00026022627969268797,0.0009276329199110478,0.0015810849537274407,0.0021995316219545202,0.0014210843638693405,0.047066586363743765
2007-01-01 08:35:00,0.05903359963946685,0.041524799400154674,0.03519254504805248,0.04696514043549801,0.038226429485411696,0.0025991177231348074,0.0016943558119142095,0.008383706210640066,0.01108093434967168,0.0580343442429227,0.013746173861282561,0.012865712622239794,0.0,0.00041768268457747555,5.000099163363235,0.0016943558119142095,0.0025991177231348074,0.0001,0.0001,0.0002588413421006408,0.00026154694523938815,0.00010270560313874739,0.0002498093831491133,0.0009012171005906566,0.0015512911041923871,0.002146736021813922,0.0013812148309853,0.04705828532336261
2007-01-01 08:40:00,0.059031963290132564,0.04152210613685137,0.035191364376619044,0.04695914058860115,0.03822376947087986,0.002526993423019153,0.0016641384380103857,0.00838332018701718,0.011079885021105134,0.058032033505374434,0.01374359587087517,0.01286433238294313,0.0,0.0004141967920641671,5.000099163363235,0.0016641384380103857,0.002526993423019153,0.0001,0.0001,0.00025709839577648384,0.0002615121189819547,0.00010441372320547088,0.0002405202160389308,0.0008761517011635078,0.0015221143108874458,0.0020955652125849156,0.001342673872954947,0.0470503419240509
