,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:15:00,0.0598843431811183,0.04254787862086641,0.03566862145271941,0.0492489562867847,0.03925533039216867,0.014351573865357719,0.006502498683592844,0.008584652323646903,0.01149031513012036,0.05901682849747672,0.014747434828416487,0.013437336869276721,0.00015066067957114886,0.0012427959531909711,5.000190496262196,0.006502498683592844,0.014351573865357719,0.0001,0.00012533028883699444,0.0006967278494585116,0.0016944859154364167,0.0011683364231203086,0.0023477633553738997,0.004220174551164746,0.006196746941668607,0.010427025711805982,0.007953224895118183,0.05055554671972557
2007-01-01 04:20:00,0.059796450940736066,0.04246138254409702,0.03562667856859394,0.049055959839007963,0.039167064659500817,0.013811825508615113,0.006277667819297821,0.00856273347124942,0.011454456742107922,0.05892746201785926,0.014661213316397982,0.013386152225653284,0.0001453829967256261,0.0011993931936936002,5.000183899127138,0.006277667819297821,0.013811825508615113,0.0001,0.0001226914514643795,0.000672387665417773,0.0016024152589579899,0.0010946685508770315,0.0022249098610700457,0.004062512131554286,0.005979153423254502,0.01004473830164443,0.007631522633687382,0.05022793097978902
2007-01-01 04:25:00,0.0597202494675558,0.0423841735087558,0.035589353359550484,0.04888308473551521,0.03908820719149583,0.013314301967451626,0.006064692058963036,0.008543795499307515,0.011422479896042104,0.05884830425982476,0.014584188961300634,0.013340693973320867,0.00014040644127751608,0.0011584570148897386,5.000177673985047,0.006064692058963036,0.013314301967451626,0.0001,0.00012020317741535109,0.0006494313315670297,0.001516859086336808,0.0010264678712701425,0.002110173990445219,0.003913043579473197,0.0057728448817897515,0.009689490064147321,0.007337526417813933,0.04993926507267567
2007-01-01 04:30:00,0.05965383863189286,0.04231501453060285,0.03555601395686156,0.048727744607319996,0.0390175137987244,0.012848740092286124,0.005862686254761986,0.00852734446060502,0.011393862550458116,0.0587779055397507,0.01451514693238318,0.013300168080110001,0.00013570749632771498,0.001119795723791538,5.000171792139985,0.005862686254761986,0.012848740092286124,0.0001,0.00011785370817397051,0.000627751243541752,0.0014372704048355445,0.0009632688901319852,0.0020029420576292978,0.003771256442064441,0.005577028831567077,0.00935570717842893,0.007064473660193471,0.04968376185734241
2007-01-01 04:35:00,0.05959567031169923,0.04225286310058013,0.03552613074577324,0.04858774284404166,0.038953934534372604,0.012408705857599171,0.005670857748284261,0.008512979471870873,0.011368165672728393,0.05871505966177276,0.014453061383506133,0.013263910320821325,0.00013126495464161085,0.0010832363471580397,5.000166227678466,0.005670857748284261,0.012408705857599171,0.0001,0.00011563244028257031,0.0006072503115319705,0.001363156552088185,0.0009046524742188922,0.0019026445933150171,0.0036366674220289497,0.005390988941485375,0.009039776481813533,0.006808108326595175,0.04945665305641098
2007-01-01 04:40:00,0.059544477483878436,0.042196836256267474,0.03549925742557261,0.048461206064792,0.03889657904445819,0.011990003451007737,0.005488493554897571,0.008500373667632705,0.011345018135666738,0.05865875710501646,0.014397062002447905,0.01323136206631614,0.00012705964731791927,0.0010486224466458001,5.000160957146914,0.005488493554897571,0.011990003451007737,0.0001,0.00011352978937229636,0.0005878407323507417,0.0012940727684735975,0.0008502403564989436,0.0018087565682662898,0.0035088237034415215,0.005214074393052215,0.008739243679542597,0.006565630943555334,0.04925398508645883
2007-01-01 04:45:00,0.05949921835781435,0.042146182657274454,0.03547501599302573,0.04834653008288103,0.038844688819947494,0.011589788417461902,0.0053149495844907035,0.008489259262507754,0.0113241046865977,0.05860814827828477,0.014346407098348597,0.013202051109426934,0.00012307420937773296,0.0010158122287942265,5.000155959272358,0.0053149495844907035,0.011589788417461902,0.0001,0.00011153707283829135,0.0005694429269169632,0.00122961666613719,0.0007996904087121948,0.001720795737469416,0.003387302798842029,0.005045691408895436,0.008452364559730086,0.006335120152016316,0.04907245909588864
2007-01-01 04:50:00,0.05945903226588783,0.04210026012194402,0.03545308475681172,0.048242335879699894,0.038797614841323866,0.011206056016121459,0.005149641617338438,0.008479415807606114,0.011305156302539802,0.058562514460051104,0.014300461873771365,0.013175584986566045,0.00011929287653920542,0.0009846769049507709,5.00015121471983,0.005149641617338438,0.011206056016121459,0.0001,0.0001096464086584092,0.0005519846189372402,0.001169423450164686,0.0007526925630827463,0.0016383200472773751,0.003271711545266953,0.004885296370161996,0.008177844679835289,0.006115201773809531,0.0489093067982648
2007-01-01 04:55:00,0.05942320475325885,0.04205851746230129,0.035433188708391704,0.048147433587281616,0.038754799454008365,0.01083733722664593,0.00499203775009471,0.008470660905371186,0.011287942362339732,0.05852124465699396,0.014258680740230126,0.013152043363274982,0.0001157013085009811,0.0009550992637367779,5.0001467058810185,0.00499203775009471,0.01083733722664593,0.0001,0.00010785062671748164,0.0005354000329589326,0.0011131617758337597,0.0007089652758622833,0.0015609246480607908,0.0031616846360975615,0.004732390129561281,0.007914683601597972,0.005904853225388251,0.048762508410223435
2007-01-01 05:00:00,0.0593911398783179,0.04202047970248874,0.0354150917388507,0.04806079289001776,0.03871576161574673,0.01048251337485806,0.0048416520551526725,0.008462842874535243,0.011272264341787009,0.05848381705135925,0.014220592937440445,0.013130677758711932,0.00011228643484702115,0.0009269724249379891,5.000142416689571,0.0048416520551526725,0.01048251337485806,0.0001,0.00010614319172764226,0.0005196291938318609,0.0010605301424675417,0.000668252453237983,0.0014882388189789708,0.003056882922578552,0.00458651323583581,0.007662079039846503,0.005703284540800269,0.048630027471289326
2007-01-01 05:05:00,0.05936233814717705,0.04198573590933946,0.03539859031343261,0.0479815185426493,0.038680084849494825,0.010140700409388631,0.004698039233874256,0.008455835140312788,0.0112579510281733,0.058449784035084426,0.014185791158452825,0.013110959175909487,0.00010903632024590258,0.0009001987487849114,5.000138332459345,0.004698039233874256,0.010140700409388631,0.0001,0.00010451813603940536,0.000504617313822564,0.0010112537433997204,0.0006303207654809739,0.0014199229767655197,0.002956991636096973,0.004447241868319907,0.007419366329600052,0.005509864058353742,0.04850955454279736
2007-01-01 05:10:00,0.05933637886558642,0.04195385431312965,0.03538350830046044,0.04790883009914506,0.038647407252056086,0.009811175089676457,0.004560790082382285,0.008449531436952627,0.011244895050311773,0.05841876006548808,0.014153921270559628,0.013092848246645576,0.00010594004627025486,0.0008746888786261642,5.000134439742287,0.004560790082382285,0.009811175089676457,0.0001,0.00010297000075188407,0.0004903142562397989,0.0009650817086139796,0.0005949572963572791,0.0013556658585685,0.002861718616259168,0.004314184335612481,0.007185979255723396,0.005324070850520002,0.04839979861436719
2007-01-01 05:15:00,0.059312906068515296,0.041923686717559486,0.03536969272325945,0.04784204513167091,0.038617413268158304,0.009493326959151404,0.004429527622103458,0.008443841994017803,0.0112329992210812,0.05839041175502836,0.014124674353601851,0.013076235926836245,0.00010298760746775193,0.00085036089858643,5.000130726203272,0.004429527622103458,0.009493326959151404,0.0001,0.00010149378273472393,0.0004766740598824981,0.0009217846793490025,0.0005619674776653483,0.0012951819157933642,0.0027707925979711945,0.00418697803172563,0.0069614241054978265,0.005145463554868002,0.04829964759495034
2007-01-01 05:20:00,0.059291617175810496,0.04189553415220749,0.03535701025293422,0.047780565085448576,0.03858982686282991,0.009186626510202599,0.004303903776092806,0.008438690767875949,0.01122195746192279,0.0583644497411059,0.014097780316853308,0.013060988915475562,0.00010042557852326167,0.0008270401201224189,5.000127180509642,0.004303903776092806,0.009186626510202599,0.0001,0.00010021451779102791,0.000463734408817254,0.0008811026824560031,0.000531173021727227,0.0012382086828210959,0.002683961583556993,0.004065286765467135,0.006745262090021242,0.004973659493771265,0.048208105272576046
2007-01-01 05:25:00,0.05927225381206287,0.041869585743330134,0.03534534429885409,0.04772386343672422,0.038564405822832735,0.008890603711176724,0.0041835964950981425,0.008434013017883242,0.0112117831084554,0.05834062198237353,0.01407300212621094,0.01304697534689892,9.999304575048515e-05,0.0008039947408777829,5.00012379223344,0.0041835964950981425,0.008890603711176724,0.0001,0.0001,0.00045199720444888956,0.0008425021660514176,0.0005024010553142944,0.0011844947666759253,0.0026009907155639667,0.0039487983885919675,0.006537097171417372,0.004808320388292486,0.04812423974230489
2007-01-01 05:30:00,0.05925459439010654,0.04184563829778213,0.03533459258456954,0.04767147576072201,0.03854093698069638,0.008604833282524985,0.004068307249252182,0.008429753346693394,0.01120239730936268,0.05831870820486778,0.014050131170244881,0.013034073568364824,9.999304575048515e-05,0.0007818442305410372,5.000120551764692,0.004068307249252182,0.008604833282524985,0.0001,0.0001,0.0004409219598199343,0.0008061382673076878,0.0004754921682206259,0.0011338059664467437,0.00252165935364701,0.003837222592096623,0.006336567447078778,0.004649142378752913,0.048047216157202054
2007-01-01 05:35:00,0.059238448067658975,0.04182349860170241,0.03532466511932738,0.047622991304765445,0.03851923219921926,0.008328924439106997,0.003957758815544497,0.008425864175568072,0.011193723501004515,0.05829851528000919,0.014028983363321843,0.013022174289800357,9.999304575048515e-05,0.000760692197134242,5.000117450234411,0.003957758815544497,0.008328924439106997,0.0001,0.0001,0.0004303459527489395,0.0007719333265185924,0.0004503124705479422,0.0010859390582709239,0.0024457619201712077,0.0037302889554666763,0.006143338914171181,0.004495848914189082,0.04797632690649841
2007-01-01 05:40:00,0.05922364980904023,0.04180299536710503,0.035315482493366246,0.04757804585390282,0.038499124979561504,0.008062513634712182,0.003851693335880437,0.008422304464694969,0.011185693825957408,0.05827987336069708,0.014009395809691298,0.013011180262439696,9.999304575048515e-05,0.0007404931620025317,5.000114479445983,0.003851693335880437,0.008062513634712182,0.0001,0.0001,0.00042024630114501635,0.0007397381257305824,0.0004267315282504569,0.0010407000015675294,0.0023731075152682024,0.003627745354719991,0.005957100871341936,0.004348185587105036,0.04791096042391068
2007-01-01 05:45:00,0.05921005633534655,0.04178397667055768,0.035306974440491856,0.04753631566355985,0.03848046758875053,0.0078052593612477714,0.0037498706078777193,0.00841903866872368,0.01117824814988834,0.05826263263741271,0.013991223987473673,0.01300100518794059,9.999304575048515e-05,0.0007214478112705872,5.000111631813778,0.0037498706078777193,0.0078052593612477714,0.0001,0.0001,0.00041072351178972897,0.0007094221936085887,0.0004045145706186304,0.0009977865453265622,0.0023035095138084216,0.003529356336912315,0.005777562464686525,0.0042059163159819946,0.04785057821121665
2007-01-01 05:50:00,0.05919754278863418,0.041766307434452615,0.03529907862092623,0.047497512280421206,0.0384631286159228,0.007556838362050926,0.003652066483681429,0.008416035881673249,0.011171333050496106,0.058246660605084,0.013974339356257736,0.012991572471189452,9.999304575048515e-05,0.0007036684867643072,5.000108900308235,0.003652066483681429,0.007556838362050926,0.0001,0.0001,0.00040183388240511706,0.0006808754973235409,0.000383491752018017,0.0009569472526891332,0.00223677362998842,0.003434900648699113,0.005604449992461014,0.0040688204660455085,0.047794703088790184
2007-01-01 05:55:00,0.05918599997215346,0.04174986726881733,0.03529173958692776,0.04746137810867253,0.03844699088877245,0.007316942797333337,0.0035580713136617154,0.008413269131132273,0.01116490094999853,0.05823183975085483,0.013958627317171011,0.012982814029341675,9.999304575048515e-05,0.000687054310041031,5.000106278407216,0.0035580713136617154,0.007316942797333337,0.0001,0.0001,0.0003935268240536971,0.0006539951466493221,0.00036360751005304337,0.0009180546994684846,0.002172720887756441,0.0033441696122054054,0.005437504710243957,0.003936690624186667,0.04774291147006447
2007-01-01 06:00:00,0.05917533205795013,0.04173454862533844,0.03528490790111508,0.047427682603094885,0.038431949688928296,0.007085278079263945,0.003467688631118881,0.008410714794921906,0.011158909376792318,0.05821806559070839,0.01394398546506745,0.012974669226799108,9.999304575048515e-05,0.0006715082568432508,5.000103760052028,0.003467688631118881,0.007085278079263945,0.0001,0.0001,0.0003857538247428238,0.0006286834877755609,0.00034480967383387906,0.0008809987654103679,0.002111192186248445,0.003256966872072553,0.0052764810917551586,0.0038093308409088422,0.047694826913119666
2007-01-01 06:05:00,0.059165454674138515,0.04172025521292133,0.03527853938193594,0.0473962189911655,0.038417911221624856,0.006861561230189663,0.003380734099257077,0.008408352114275604,0.011153320329974157,0.058205244997384026,0.013930322089038332,0.012967083943515286,9.999304575048515e-05,0.0006569419331326526,5.000101339607812,0.003380734099257077,0.006861561230189663,0.0001,0.0001,0.0003784706879185251,0.0006048479674518603,0.0003270470690495131,0.0008456807086076878,0.0020520449737659874,0.0031731080933923295,0.005121145479506595,0.003686555239369227,0.047650114361847934
2007-01-01 06:10:00,0.05915629330314323,0.04170690063477182,0.03527259445707449,0.04736680144249348,0.03840479129592283,0.00664551965192933,0.0032970346313509146,0.00840616278831301,0.011148099734562203,0.05819329476964564,0.013917554880191158,0.012960009770340258,9.999304575048515e-05,0.0006432770245864479,5.000099235019923,0.0032970346313509146,0.00664551965192933,0.0001,0.0001,0.0003716382515347505,0.0005822035440132822,0.0003105652924785318,0.0008118025455132738,0.001995140776898552,0.003092420363373094,0.004971275031721234,0.003568186922620953,0.047608475028477766
2007-01-01 06:15:00,0.05914778193453724,0.04169440721133987,0.035267037605857594,0.047339262618743216,0.038392514186295815,0.006436890199183061,0.003216427524117204,0.008404130633412275,0.011143216972674688,0.05818214040722293,0.013905609817102154,0.012953403312529935,9.999304575048515e-05,0.0006304507535721852,5.000099235019923,0.003216427524117204,0.006436890199183061,0.0001,0.0001,0.0003652251371147941,0.000560645652740277,0.00029542051562548297,0.0007792083680442374,0.0019403143846830062,0.003014739841773917,0.004826656824434394,0.0034540570958370154,0.047569641904572
2007-01-01 06:20:00,0.059139861927603586,0.041682704961663056,0.0352618368783057,0.04731345154644964,0.03838101164737672,0.006235418426768842,0.0031387595003821156,0.008402241296268605,0.011138644475165212,0.05817171505557115,0.013894420199071847,0.012947225588943236,9.999304575048515e-05,0.0006183972759783884,5.000099235019923,0.0031387595003821156,0.006235418426768842,0.0001,0.0001,0.00035919841799459393,0.0005403665913945588,0.0002811681733999649,0.0007480924190303995,0.0018874562639439318,0.0029399113379895425,0.004687086996113976,0.0033440043366681493,0.0475333758626248
2007-01-01 06:25:00,0.05913248104753159,0.04167173071963926,0.03525696347920379,0.04728923176648785,0.03837022205671042,0.006040857983885772,0.0030638861441813865,0.00840048201133546,0.011134357371498212,0.058161958595912305,0.013883925808010506,0.012941441512192736,9.999304575048515e-05,0.0006070531829726148,5.000099235019923,0.0030638861441813865,0.006040857983885772,0.0001,0.0001,0.0003535263893025331,0.0005212876527593835,0.00026776126345685045,0.000718395330977728,0.001836481791656297,0.0028677903865172993,0.004552370164105923,0.003237873981447592,0.04749946227796763
2007-01-01 06:30:00,0.05912559264535752,0.041661427364387285,0.03525239140669309,0.047266479719423764,0.038360089670457315,0.005852970202920114,0.0029916715329331876,0.008398841395017117,0.011130333182075227,0.05815281685776203,0.01387407217863893,0.012936019438097374,9.999304575048515e-05,0.0005963607603238285,5.000099235019923,0.0029916715329331876,0.005852970202920114,0.0001,0.0001,0.0003481801941359663,0.0005033346907339364,0.00025515449659797016,0.000690058463646892,0.0017873112313964157,0.0027982426407788807,0.004422319033210442,0.00313551765327702,0.04746770811446287
2007-01-01 06:35:00,0.05911915495797357,0.041651743149973774,0.035248097137776636,0.04724508333394631,0.03835056397245493,0.00567152382978002,0.002921987829498264,0.008397309270360155,0.011126551552005724,0.058144240936193387,0.013864809961100651,0.012930930773551414,9.999304575048515e-05,0.0005862674578651038,5.000099235019923,0.002921987829498264,0.00567152382978002,0.0001,0.0001,0.0003431335577613936,0.0004864378978481909,0.00024330434008679733,0.000663024232267162,0.0017398693153154454,0.0027311429662404407,0.004296754057691032,0.0030367928953864975,0.04743793939639299
2007-01-01 06:40:00,0.059113130508501345,0.04164263111855959,0.03524405935407396,0.0472249407901526,0.038341599105689836,0.005496294834872538,0.0028547148447240966,0.008395876517002031,0.011122994018837326,0.05813618659782951,0.01385609436395699,0.012926149635683969,9.999304575048515e-05,0.0005767254083850759,5.000099235019923,0.0028547148447240966,0.005496294834872538,0.0001,0.0001,0.00033836254659836416,0.00047053158857579547,0.00023216904197743133,0.0006372363586706342,0.0016940848762487803,0.002666374627551704,0.004175503128408309,0.002941562873161274,0.047409999018438766
2007-01-01 06:45:00,0.05910748559072322,0.04163404858644266,0.03524025870172576,0.047205959433011695,0.03833315337363203,0.005327066265265616,0.0027897395891287196,0.008394534942633574,0.011119643806233998,0.05812861376205122,0.013847884665864344,0.012921652553420244,9.999304575048515e-05,0.0005676909915664009,5.000099235019923,0.0027897395891287196,0.005327066265265616,0.0001,0.0001,0.00033384535050918205,0.0004555539885586768,0.00022170863804949476,0.0006126400552375344,0.0016498905139314957,0.0026038285532195005,0.004058401274050993,0.002849696120392764,0.04738374483967156
2007-01-01 06:50:00,0.059102189824623966,0.04162595669221138,0.03523667758135582,0.047188054816195396,0.038325188802114066,0.005163628114782195,0.0027269558265849113,0.008393277172398971,0.011116485647616744,0.05812148604868003,0.013840143786483846,0.012917418206508074,9.999304575048515e-05,0.0005591244389249495,5.000099235019923,0.0027269558265849113,0.005163628114782195,0.0001,0.0001,0.0003295620854385561,0.00044144702940229763,0.00021188494396374153,0.0005891821597288072,0.0016072223029368615,0.0025434026777020335,0.003945290373849275,0.00276106631440598,0.047359048024830666
2007-01-01 06:55:00,0.05909721577179282,0.04161831999965729,0.03523329996297967,0.047171149859241715,0.03831767075300792,0.005005777197721627,0.002666263638912959,0.00839209655331823,0.01111350562649074,0.05811477038082341,0.013832837908504063,0.012913427197220084,9.999304575048515e-05,0.0005509894760335305,5.000099235019923,0.002666263638912959,0.005005777197721627,0.0001,0.0001,0.00032549461435683045,0.00042815615120161965,0.00020266153684478922,0.0005668112273724546,0.0015660195264217691,0.0024850013470540944,0.0038360188757451397,0.0026755520683536815,0.04733579159168268
2007-01-01 07:00:00,0.05909253860179023,0.04161110614702425,0.03523011122369703,0.04715517410188631,0.03831056758439903,0.004853317019144185,0.0026075690070781372,0.008390987071030167,0.011110691038412734,0.05810843663607827,0.013825936144017737,0.012909661847847139,9.999304575048515e-05,0.000543252998589556,5.000099235019923,0.0026075690070781372,0.004853317019144185,0.0001,0.0001,0.0003216263848014933,0.0004156301107514082,0.00019400372594991495,0.0005454775930502365,0.0015262244438645212,0.0024285347855084183,0.003730441522975525,0.0025930367373803165,0.04731386914182596
2007-01-01 07:05:00,0.05908813580188409,0.04160428553714797,0.03522709800397851,0.047140063044741484,0.03830385034896065,0.0047060576380785635,0.0025507834126558705,0.008389943278952256,0.01110803026837328,0.05810245733996877,0.01381941024035978,0.012906106024925767,9.999304575048515e-05,0.0005358847791990219,5.000099235019923,0.0025507834126558705,0.0047060576380785635,0.0001,0.0001,0.00031794228392645894,0.00040382080032941303,0.00018587851640295411,0.0005251334047216005,0.0014877820779020112,0.0023739186138982404,0.003628419085657697,0.0025134082338809094,0.04729318374474886
2007-01-01 07:10:00,0.059083986923570773,0.04159783106282772,0.0352242480804983,0.04712575756368916,0.03829749252745241,0.004563815522353893,0.0024958234615735427,0.008388960234428741,0.011105512681698133,0.058096807395060304,0.01381323431828985,0.012902744981490586,9.999304575048515e-05,0.0005288572019971165,5.000099235019923,0.0024958234615735427,0.004563815522353893,0.0001,0.0001,0.00031442850298735723,0.0003926830695490935,0.00017825456656173628,0.0005057326375208504,0.00145064002572326,0.002321073415714636,0.0035298181010148255,0.0024365588492401002,0.04727364695442489
2007-01-01 07:15:00,0.05908007336119213,0.04159171786365352,0.03522155025412871,0.04711220338976741,0.0382914697915723,0.004426413395708643,0.0024426105310263574,0.008388033444859909,0.011103128528607804,0.05809146384188117,0.0138073846404578,0.01289956521856056,9.999304575048515e-05,0.0005221450224905011,5.000099235019923,0.0024426105310263574,0.004426413395708643,0.0001,0.0001,0.0003110724204714643,0.00038217456028633023,0.00017110213981486595,0.00048723109102866147,0.0014147482902444608,0.0022699243461374863,0.0034345106195132757,0.002362385082392393,0.047255177945633046
2007-01-01 07:20:00,0.05907637815724363,0.041585923108920834,0.03521899424989355,0.04709935064643775,0.03828575979415568,0.004293680077954691,0.0023910704396933554,0.008387158819243703,0.011100868857640384,0.058086405646952555,0.013801839405640785,0.012896554362718181,9.999304575048515e-05,0.00051572515023481,5.000099235019923,0.0023910704396933554,0.004293680077954691,0.0001,0.0001,0.0003078624907982885,0.0003722555442209341,0.0001643930534226456,0.00046958637233274203,0.0013800591245853866,0.002220400777900977,0.0033423739602085334,0.0022907874720203836,0.047237702747382274
2007-01-01 07:25:00,0.05907288583163128,0.041580425805639434,0.03521657062825918,0.047087153436101446,0.03828034198095955,0.004165450319950451,0.0023411331407578438,0.008386332626332775,0.011098725440172097,0.05808161351474128,0.013796578564463657,0.012893701056577563,9.999304575048515e-05,0.0005095764521593255,5.000099235019923,0.0023411331407578438,0.004165450319950451,0.0001,0.0001,0.00030478814779944516,0.0003628887716331519,0.00015810062383370677,0.0004527578694251133,0.0013465268943946285,0.0021724359817199,0.0032532904754134506,0.0022216704362563178,0.04722115356572003
2007-01-01 07:30:00,0.059069582231071324,0.041575206625990554,0.03521427070586515,0.04707556947149373,0.03827519742337319,0.004041564634609315,0.002292732437002923,0.008385551457841282,0.011096690702413295,0.0580770697205055,0.01379158365649814,0.012890994861782216,9.999304575048515e-05,0.0005036795745779578,5.000099235019923,0.002292732437002923,0.004041564634609315,0.0001,0.0001,0.00030183971456499423,0.00035403932588451426,0.00015219961131952004,0.00043670671652762394,0.0013141079517708931,0.0021259668370703366,0.0031671473228698233,0.0021549421170448113,0.04720546818168321
2007-01-01 07:35:00,0.05906645439590194,0.041570247753322485,0.03521208648538077,0.04706455974535415,0.038270308668676284,0.003921869125694645,0.002245805716901816,0.008384812195442602,0.011094757664681673,0.058072757961400996,0.013786837662909451,0.012888426172533178,9.999304575048515e-05,0.0004980167820927325,5.000099235019923,0.002245805716901816,0.003921869125694645,0.0001,0.0001,0.00029900832329421976,0.0003456744848335802,0.00014666616153936047,0.00042139575168675947,0.0012827605198708625,0.0020809335694593756,0.003083836249174965,0.0020905142274614263,0.04719058941745336
2007-01-01 07:40:00,0.0590634904422598,0.04156553274531312,0.035210010592195716,0.04705408823486086,0.038265659606447316,0.0038062153157413727,0.0022002937105131274,0.00838411198172904,0.011092919887044993,0.058068663223684716,0.013782324875915047,0.012885986138587099,9.999304575048515e-05,0.0004925718117538108,5.000099235019923,0.0022002937105131274,0.0038062153157413727,0.0001,0.0001,0.0002962858428771142,0.00033776359191506344,0.00014147774903794925,0.0004067894716399678,0.0012524445893404845,0.0020372795117964415,0.0030032533800294914,0.002028301908353569,0.04717646465872788
2007-01-01 07:45:00,0.05906067945771839,0.04156104641006382,0.03520803621772894,0.04704412163572114,0.03826123534827418,0.0036944599742997656,0.0021561402639394553,0.008383448195074965,0.011091171420490676,0.05806477166401182,0.013778030781091284,0.01288366659528338,9.999304575048515e-05,0.00048732974100623326,5.000099235019923,0.0021561402639394553,0.0036944599742997656,0.0001,0.0001,0.0002936648115917706,0.00033027792972006864,0.00013661311812829808,0.00039285398088395596,0.0012231218213401007,0.001994950888729363,0.002925299024013839,0.0019682235865730036,0.04716304543184666
2007-01-01 07:50:00,0.0590580114082475,0.041556774695493626,0.03520615706927738,0.04703462912378626,0.03825702211933393,0.00358646494752536,0.002113292131139529,0.008382818426569998,0.011089506764278284,0.058061070502888154,0.013773941952150702,0.012881460002247628,9.999304575048515e-05,0.0004822768680944309,5.000099235019923,0.002113292131139529,0.00358646494752536,0.0001,0.0001,0.00029113837901040827,0.00032319060494501173,0.00013205222593460348,0.0003795569394924314,0.0011947554597782073,0.001953896617578721,0.0028498774805711946,0.0019102008413938165,0.047150287021103535
2007-01-01 07:55:00,0.0590554770556348,0.04155270458994717,0.035204367323981266,0.04702558213977139,0.03825300716182831,0.0034820969900359864,0.0020716987817420655,0.008382220460131184,0.011087920825446976,0.05805754792985385,0.013770045955149779,0.01287935938776819,9.999304575048515e-05,0.00047740060371589184,5.000099235019923,0.0020716987817420655,0.0034820969900359864,0.0001,0.0001,0.0002887002505201963,0.0003164764366374584,0.0001277761861172621,0.00036686751002434903,0.0011673102507074873,0.0019140681309863794,0.002776896862428657,0.001854158274340989,0.04713814813087386
2007-01-01 08:00:00,0.05905306788347813,0.04154882403201189,0.03520266158824835,0.047016954195996316,0.03824917864754765,0.0033812275996088744,0.002031312223765947,0.008381652254017801,0.011086408884222736,0.05805419301728386,0.013766331263832678,0.012877358298734138,9.999304575048515e-05,0.0004726893728313807,5.000099235019923,0.002031312223765947,0.0033812275996088744,0.0001,0.0001,0.0002863446383242263,0.0003101118498989308,0.00012376721157470456,0.00035475630045311846,0.0011407523668367503,0.0018754192101368972,0.0027062689221111214,0.001800023385840177,0.04712659057908468
2007-01-01 08:05:00,0.05905077603127254,0.04154512182996825,0.03520103486088138,0.04700872070098348,0.038245525598400394,0.003283732855441657,0.0019920868399956387,0.008381111925019499,0.01108496656162297,0.05805099564371208,0.013762787182236651,0.012875450755632034,9.999304575048515e-05,0.0004681325256633525,5.000099235019923,0.0019920868399956387,0.003283732855441657,0.0001,0.0001,0.0002840662178994535,0.00030407477993321663,0.00012000856203376315,0.0003431953105064167,0.0011150493372724668,0.001837905835827769,0.002637908891074403,0.001747726455960219,0.04711557902374494
2007-01-01 08:10:00,0.059048594235389704,0.04154158758869859,0.03519948249962613,0.04700085880163056,0.038242037816002744,0.003189493260234502,0.0019539792369894413,0.008380597734064903,0.01108358979196777,0.05804794642474387,0.013759403774746331,0.012873631211929039,9.999304575048515e-05,0.0004637202569558479,5.000099235019923,0.0019539792369894413,0.003189493260234502,0.0001,0.0001,0.0002818600863873144,0.00029834457586730423,0.00011648448947998986,0.00033215787539120356,0.00109016998453626,0.0018014860504536045,0.0025717353233858375,0.0016972004303852373,0.04710508071697752
2007-01-01 08:15:00,0.05904651577595227,0.04153821164349468,0.03519800019108884,0.046993347240118145,0.038238705816142214,0.003098393586527519,0.0019169481056400945,0.00838010807334734,0.011082274795255516,0.0580450366501956,0.013756171803183833,0.012871894517766762,9.999304575048515e-05,0.00045944353274525966,5.000099235019923,0.0019169481056400945,0.003098393586527519,0.0001,0.0001,0.00027972172666868576,0.00029290191434938606,0.00011318018768070032,0.000321618611451413,0.001066084362832953,0.0017661198312453052,0.002507669951455682,0.001648380813435324,0.04709506528115343
2007-01-01 08:20:00,0.05904453442927324,0.04153498500025523,0.03519658392372879,0.04698616622390727,0.038235520771461494,0.0030103227273424625,0.001880954092384739,0.00837964145453675,0.01108101805416797,0.05804225822738658,0.013753082670099668,0.012870235886750722,9.999304575048515e-05,0.00045529402387507257,5.000099235019923,0.001880954092384739,0.0030103227273424625,0.0001,0.0001,0.00027764697473576236,0.00028772871633009345,0.0001100817415943311,0.00031155336080246343,0.0010427637023440184,0.0017317689745368625,0.0024456375447243772,0.0016012055616556609,0.04708550450992958
2007-01-01 08:25:00,0.059042644424975727,0.0415318992810941,0.0351952299633207,0.046979297308182455,0.03823247445773098,0.002925173551441549,0.0018459596801482948,0.00837919649879705,0.01107981629362456,0.05803960363040173,0.013750128366469928,0.0128686508662099,9.999304575048515e-05,0.0004512640456194153,5.000099235019923,0.0018459596801482948,0.002925173551441549,0.0001,0.0001,0.0002756319878597424,0.0002828080687322654,0.00010717608087252301,0.00030193913983112,0.001020180355908451,0.0016983969877628624,0.0023855657790363693,0.0015556149859321522,0.04707637218654535
