,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05971392401879353,0.0423784904663651,0.03558670231579914,0.04887069085109295,0.03908259603969053,0.012664209970667091,0.0056598221376600285,0.008543437971625307,0.01142083728407942,0.058842694453229115,0.014578974007152853,0.013337484687392103,0.0,0.0010117401634445221,5.0001804750959815,0.0056598221376600285,0.012664209970667091,0.0001,0.0001,0.0005558697986441985,0.0012961260022166243,0.0008804936960586929,0.0018494432720217446,0.0035964848027560947,0.005367207316339773,0.00916200943424883,0.006956839075314747,0.04991885759919279
2007-01-01 04:30:00,0.05964819457669348,0.042309896049591976,0.0355536414244278,0.048716580774502305,0.03901247454365598,0.012222430389473408,0.005475413788774244,0.008527153272746904,0.011392451821181792,0.05877290602416988,0.014510496265603374,0.013297304755363476,0.0,0.0009793802443842934,5.000174438711242,0.005475413788774244,0.012222430389473408,0.0001,0.0001,0.0005396898597053223,0.0012293128560258992,0.0008268423007393721,0.0017570588145190413,0.0034686392255025567,0.005188908917148183,0.008848916189322154,0.006700121292055883,0.049665656328506794
2007-01-01 04:35:00,0.05959060187461254,0.04224823718129381,0.03552400029745385,0.04857765708114632,0.03894939472703171,0.01180227330481479,0.005300084373642992,0.008512928000351378,0.011366956933046114,0.05871058776701088,0.01444890364617242,0.013261347123141556,0.0,0.0009487084286162423,5.000168731401816,0.005300084373642992,0.01180227330481479,0.0001,0.0001,0.0005243539705032163,0.0011670290451775145,0.0007770407282805536,0.0016705594011909852,0.003347197433186011,0.005019354001547072,0.008551173485329855,0.006457405433366148,0.04944052436636211
2007-01-01 04:40:00,0.059539897825607604,0.04219264175725128,0.03549733827740868,0.048452068465732794,0.03889247708944037,0.011400978318429704,0.005133220056834319,0.008500440165387915,0.01134398605167882,0.05865474342715586,0.014393336495753773,0.013229060336458274,0.0,0.0009196040296995454,5.000163328600323,0.005133220056834319,0.011400978318429704,0.0001,0.0001,0.0005098017882244676,0.0011089148066503185,0.0007307772746116825,0.0015895019240588226,0.0032317527885652453,0.004857972703803171,0.008267094263146646,0.006226824625741756,0.04923956270665477
2007-01-01 04:45:00,0.05949505585161337,0.042142367421709084,0.0354732820025319,0.04833822917022524,0.03884097211451527,0.011016571287882724,0.004974262784144703,0.008489425882330476,0.011323227687249209,0.05860453423882486,0.014343061963328425,0.013199978079346331,0.0,0.000891957225002442,5.00015820804699,0.004974262784144703,0.011016571287882724,0.0001,0.0001,0.0004959784013306489,0.0010546435061087323,0.0006877690875626286,0.001513481265419614,0.003121928806081087,0.0047042429069961145,0.007995412460218176,0.006007025820736089,0.049059516541034215
2007-01-01 04:50:00,0.059455227551300296,0.04209677946471857,0.035451513619770704,0.0482347756272227,0.03879423827143212,0.010647584032243817,0.004822703526738543,0.00847966783250661,0.01130441593882301,0.05855925036889995,0.014297452618128786,0.013173723150318459,0.0,0.0008656678846487701,5.000153349530318,0.004822703526738543,0.010647584032243817,0.0001,0.0001,0.00048283374543534594,0.0010039180598369057,0.0006477590416125167,0.0014421269568174466,0.003017377006699462,0.004557685067538841,0.007735139495252952,0.005796989287432552,0.048897655657487396
2007-01-01 04:55:00,0.059419708399536975,0.04205533294435722,0.035431761311615524,0.04814053097809952,0.03875172416992745,0.010292882375968655,0.004678076571554614,0.0084709861383355,0.011287322782076293,0.05851828816330333,0.014255969034425397,0.013150393717354419,0.0,0.0008406445467223643,5.000148734661423,0.004678076571554614,0.010292882375968655,0.0001,0.0001,0.00047032208932596407,0.0009564678088054279,0.0006105130148625904,0.0013751000142292469,0.002917774794809702,0.004417857790599555,0.007485475438670619,0.0055959180375566575,0.04875203270793306
2007-01-01 05:00:00,0.05938791052471669,0.04201755812356463,0.03541379163590912,0.04805447590148461,0.038712954037743316,0.009951558145282546,0.004539954668265158,0.008463231169758152,0.011271751894040529,0.05848113189750141,0.014218145662141345,0.013129154794922496,0.0,0.0008168035180278034,5.000144346677191,0.004539954668265158,0.009951558145282546,0.0001,0.0001,0.00045840158692390107,0.0009120457829112638,0.0005758175016126188,0.001312090001533761,0.0028228234142488873,0.004284354007154434,0.007245752588914911,0.005403168275620374,0.04862052065516132
2007-01-01 05:05:00,0.059359341016412846,0.04198304849021162,0.03539740329643121,0.04797572447896344,0.03867751584529763,0.009622859846295987,0.004407944879117952,0.008456278017474778,0.01125753390462074,0.058447339048344336,0.014183579576419754,0.013109560902748021,0.0,0.0007940680829703175,5.000140170268095,0.004407944879117952,0.009622859846295987,0.0001,0.0001,0.0004470338804037965,0.0008704262940000262,0.0005434775168851047,0.0012528123429547122,0.0027322460199457055,0.004156797649443433,0.007015398737507894,0.005218204546849847,0.04850089891223815
2007-01-01 05:10:00,0.059333584581639384,0.04195134670101014,0.03538242204926463,0.04790350421960056,0.038645051458445684,0.009306147263622187,0.0042816850077033375,0.008450021744273763,0.011244571983677298,0.058416528337254046,0.014151920324188497,0.01309156829590508,0.0,0.0007723678058991203,5.000136191427096,0.0042816850077033375,0.009306147263622187,0.0001,0.0001,0.000436183751857061,0.0008314028175391286,0.000513314750378413,0.0011970058887982304,0.002645785881327356,0.004034840732060729,0.006793912683633607,0.005040570127107458,0.048391906719274166
2007-01-01 05:15:00,0.05931028970375587,0.04192130867499931,0.0353686965168001,0.04783713948949501,0.03861524853040159,0.009000861155548467,0.004160840507287286,0.008444373693189632,0.011232744034839592,0.0583883699686735,0.014122862161345255,0.013075064520634633,0.0,0.000751637914365474,5.000132397316784,0.004160840507287286,0.009000861155548467,0.0001,0.0001,0.00042581881542791964,0.0007947861180355176,0.00048516593392378127,0.0011444307152714828,0.0025632047206727293,0.003918160778766833,0.006580847536838519,0.004869867029356101,0.048292439746711734
2007-01-01 05:20:00,0.059289157479566486,0.04189332893065295,0.03535609472987764,0.04777603755819352,0.03858783376740514,0.00870650266042676,0.0040451017884415375,0.00843925874220015,0.01122176876758432,0.05836257761956024,0.014096137711458198,0.013059915807789733,0.0,0.0007318187526496414,5.000128776152247,0.0040451017884415375,0.00870650266042676,0.0001,0.0001,0.00041590924310075936,0.000760402588866782,0.00045888139663929906,0.0010948661469001308,0.002484281185843429,0.0038064585396568873,0.006375799074248789,0.004705742210035169,0.04820150933126126
2007-01-01 05:25:00,0.059269932588258245,0.041867539255901705,0.03534450125885936,0.04771967691682423,0.038562567306703766,0.008422619061299515,0.003934181861613054,0.008434612901669013,0.01121165581558465,0.058338901830568834,0.014071512251244018,0.013045990880459836,0.0,0.0007128552965175806,5.000125317097499,0.003934181861613054,0.008422619061299515,0.0001,0.0001,0.00040642752300191207,0.0007280927777628676,0.00043432377981389436,0.001048108981990481,0.0024088094526177883,0.0036994559574168306,0.006178397444728034,0.004547877853156024,0.04811818850861231
2007-01-01 05:30:00,0.0592523959913632,0.041843735127288055,0.03533381482199685,0.04766759746856009,0.038539238003556596,0.008148793784609414,0.003827814262151874,0.00843038140481223,0.01120232541053576,0.05831712453093228,0.014048779170880748,0.01303316900145662,0.0,0.0006946978399312424,5.000122010173804,0.003827814262151874,0.008148793784609414,0.0001,0.0001,0.00039734873634079124,0.0006977100828180482,0.00041136641107186733,0.0010039714117056064,0.002336597944577079,0.0035968943493571714,0.005988301130855689,0.0043959843854963765,0.04804165214019149
2007-01-01 05:35:00,0.05923635898225324,0.04182172504564073,0.035323946283864135,0.047619392207990364,0.038517659466527236,0.0078846392623688,0.0037257512139119873,0.008426517197781896,0.011193701651102037,0.05829705447825579,0.014027756109029003,0.013021341823435003,0.0,0.0006774482563372507,5.000118846178163,0.0037257512139119873,0.0078846392623688,0.0001,0.0001,0.0003887237709375768,0.0006691229441457835,0.00038982224134542776,0.0009622059120601989,0.0022674644761764284,0.003498532718367642,0.005805192461934894,0.004249795363307385,0.04797120085329616
2007-01-01 05:40:00,0.05922165832277598,0.04180133928454615,0.035314816972943794,0.04757470017528238,0.03849766670894857,0.007629791755757739,0.003627761951966283,0.008422979680025809,0.011185717294289004,0.058278523446118065,0.014008281662773212,0.013010412971578582,0.0,0.0006613187684579162,5.000115816610621,0.003627761951966283,0.007629791755757739,0.0001,0.0001,0.0003806590571128254,0.0006422216378041412,0.0003694708661896584,0.0009225169060300686,0.0022012194531271234,0.0034041455107853835,0.005628774187130148,0.0041090636514127254,0.04790622919138941
2007-01-01 05:45:00,0.0592081522536258,0.04178242727888741,0.03530635726203184,0.047533200460484384,0.038479113311447835,0.007383907513581765,0.0035336310899193356,0.008419733675824019,0.011178312739547263,0.05826138302274326,0.013990212606993619,0.013000296928466028,0.0,0.0006462450911985543,5.00011291360997,0.0035336310899193356,0.007383907513581765,0.0001,0.0001,0.00037312224573161077,0.0006169065808308005,0.00035024112150949804,0.0008847595713632472,0.0021376806571424822,0.003313520403480652,0.005458766738229315,0.0039735585040716614,0.047846203646778114
2007-01-01 05:50:00,0.05919571720681945,0.04176485513341482,0.03529850536598851,0.04749460708601288,0.03846186900738763,0.0071466598480570236,0.003443157164803907,0.00841674859153683,0.011171435028552397,0.05824550191228994,0.01397342153154319,0.012990917785400489,0.0,0.0006321387414704705,5.000110129896275,0.003443157164803907,0.0071466598480570236,0.0001,0.0001,0.00036606909578840716,0.000593083412809392,0.00033207924764155905,0.0008488201060572464,0.0020766854274825164,0.0032264576873330952,0.005294906040830938,0.0038430632777135543,0.04779065136089913
2007-01-01 05:55:00,0.0591842450851813,0.041748503491016,0.03529120632037931,0.04745866462368516,0.03844581762398306,0.0069177368965847395,0.0033561514547411865,0.008413997720169045,0.011165036988921156,0.058230763650980955,0.013957794824709028,0.012982208061043053,0.0,0.0006189191824538357,5.000107458719201,0.0033561514547411865,0.0069177368965847395,0.0001,0.0001,0.00035945933895054625,0.0005706628472808006,0.0003149328513245564,0.0008145967382233721,0.002018087927240231,0.0031427699183268487,0.005136941803243644,0.003717373625477194,0.04773915253986584
2007-01-01 06:00:00,0.059173641001561826,0.04173326570735639,0.03528441110980473,0.04742514443112976,0.03843085531892811,0.006696839914278729,0.0032724369977232192,0.008411457665264178,0.011159076502693323,0.05821706466860713,0.013943230946224652,0.012974107645384269,0.0,0.0006065130977864078,5.000104893811666,0.0032724369977232192,0.006696839914278729,0.0001,0.0001,0.0003532563172382652,0.0005495604787029151,0.0002987510515595204,0.000781997223612052,0.0019617564582858904,0.0030622814139178445,0.004984636172252976,0.0035962960652113907,0.047691334070051036
2007-01-01 06:05:00,0.05916382139231891,0.04171904628549816,0.035278075922523605,0.047393841410302964,0.038416889066308815,0.006483681971889621,0.003191847746526004,0.008409107861652748,0.0111535158793169,0.05820431263488639,0.013929638944555236,0.012966562879421144,0.0,0.0005948537300512619,5.000102429348228,0.003191847746526004,0.006483681971889621,0.0001,0.0001,0.00034742665219600897,0.0005296965831576017,0.00028348459022708994,0.0007509370090019729,0.0019075713202028055,0.0029848276579969024,0.004837762660031331,0.003479646839423367,0.04764686381072142
2007-01-01 06:10:00,0.05915471243667576,0.04170575952729737,0.03527216151072434,0.04736457120788903,0.03840383535221056,0.006277986958670913,0.0031142278188107026,0.00840693017464831,0.011148321317473503,0.05819242504709037,0.013916937180120674,0.012959525757536026,0.0,0.0005838805413215073,5.0000999436891025,0.0031142278188107026,0.006277986958670913,0.0001,0.0001,0.0003419400726568711,0.0005109412446699935,0.00026916136307081616,0.0007212818890138806,0.0018554218904682784,0.0029102546479862212,0.00469610527079567,0.003367250999644966,0.04760544552744718
2007-01-01 06:15:00,0.0591462487270486,0.041693328369402094,0.03526663263928838,0.047337167791210506,0.03839161904940254,0.006079488809918159,0.003039430790119989,0.00840490856383886,0.011143462439032826,0.058181328017575466,0.013905052221603483,0.012952953240164924,0.0,0.0005735451955474061,5.000099246585434,0.003039430790119989,0.006079488809918159,0.0001,0.0001,0.00033677241346031226,0.0004929539877593925,0.00025618157429908026,0.0006926517751253414,0.0018051726855219385,0.002838417465909515,0.004559457759569341,0.0032589416599648757,0.047566814449304634
2007-01-01 06:20:00,0.059138372146159086,0.04168168337604891,0.035261457610599144,0.047311481343787064,0.038380172440940954,0.005887930870676572,0.00296731885638758,0.00840302879974416,0.011138911888109709,0.05817095523082591,0.013893917890762497,0.012946806659399035,0.0,0.0005638032655567659,5.000099246585434,0.00296731885638758,0.005887930870676572,0.0001,0.0001,0.00033190146349516,0.00047598278592886345,0.00024408132243370349,0.0006652636753869956,0.0017567013286452493,0.002769178009998541,0.004427622897424044,0.003154559366862486,0.04753073341236092
2007-01-01 06:25:00,0.059131030914955994,0.04167076186403559,0.035256607852497984,0.047287376433737344,0.038369434373136155,0.005703065326460628,0.002897762132208259,0.008401278224283769,0.011134644981685335,0.05816124704373754,0.013883474432662912,0.012941051204476209,0.0,0.0005546068146993593,5.000099246585434,0.002897762132208259,0.005703065326460628,0.0001,0.0001,0.0003273032515506202,0.0004600226027378085,0.0002327193511871883,0.0006391272975179163,0.0017099340901722826,0.0027024068348282526,0.004300411834606166,0.00305395154055077,0.04749698952146676
2007-01-01 06:30:00,0.05912417878282382,0.04166050714182262,0.03525205756086121,0.0472647304156434,0.03835934951882443,0.005524652753176401,0.0028306382814374175,0.008399645547560255,0.01113063940751718,0.058152149706444556,0.013873667793320577,0.012935655475914307,0.0,0.0005459118805657981,5.000099246585434,0.0028306382814374175,0.005524652753176401,0.0001,0.0001,0.0003229557969587404,0.00044500964929738984,0.00022205385233864944,0.0006141918231605814,0.001664802722530112,0.0026379835348961933,0.004177643691150479,0.002956972008860248,0.04746539126460345
2007-01-01 06:35:00,0.05911777433568524,0.04165086784529076,0.03524778338829887,0.047243432032994796,0.03834986773251607,0.005352461790214502,0.0027658321620634054,0.00839812067425111,0.011126874959375848,0.05814361468696419,0.013864448989436916,0.012930591097912128,0.0,0.000537678442512873,5.000099246585434,0.0027658321620634054,0.005352461790214502,0.0001,0.0001,0.0003188390892444659,0.0004308840128715019,0.00021204492362703604,0.000590406852097658,0.0016212421074897065,0.0025757959190286783,0.004059145215819626,0.0028634806351419684,0.04743576601479568
2007-01-01 06:40:00,0.05911178040340624,0.04164179735721787,0.03524376417277909,0.0472233801937668,0.0383409434881678,0.00518626888831703,0.002703235441116593,0.008396694555820636,0.011123333306647262,0.05813559808279699,0.01385577355622772,0.012925832380941684,0.0,0.0005298700500818686,5.000099246585434,0.002703235441116593,0.00518626888831703,0.0001,0.0001,0.0003149349033845283,0.0004175894471245556,0.0002026545437400273,0.0005677227867408874,0.0015791901037118805,0.0025157392559549407,0.003944750467667291,0.0027733430097214296,0.047407957860551755
2007-01-01 06:45:00,0.05910616355010349,0.041633253298022296,0.0352399807001292,0.04720448289435998,0.03833253538510854,0.0050258580979589485,0.0026427461975941304,0.008395359062864028,0.011119997791663973,0.05812806010822062,0.013847601064689696,0.012921356025825729,0.0,0.0005224534871214736,5.000099246585434,0.0026427461975941304,0.0050258580979589485,0.0001,0.0001,0.00031122663120986547,0.0004050731673714836,0.00019384653616161813,0.0005460911146428771,0.0015385873955438,0.0024577156052600913,0.003834300511357469,0.0026864301806881485,0.04738182572286834
2007-01-01 06:50:00,0.05910089363458957,0.04162519707913516,0.035236415495617374,0.047186656272531206,0.038324605713956586,0.004871020877585458,0.0025842685260980477,0.008394106875890423,0.01111685325335353,0.05812096464572589,0.013839894696105429,0.012917140866149122,0.0,0.0005153984682267548,5.000099246585434,0.0025842685260980477,0.004871020877585458,0.0001,0.0001,0.00030769913031581384,0.00039328565742380306,0.00018558652710798924,0.0005254646142702768,0.001499377344430286,0.0024016332235987647,0.003727643123738744,0.00260261841413012,0.04735724170941623
2007-01-01 06:55:00,0.059095943430061526,0.04161759350841326,0.035233052641164914,0.047169823772178085,0.03831712007449787,0.004721555909246152,0.0025277121498103513,0.008392931390753325,0.011113885869781445,0.058114278853460315,0.013832620867813887,0.012913167641709085,0.0,0.0005086773644296373,5.000099246585434,0.0025277121498103513,0.004721555909246152,0.0001,0.0001,0.00030433858615997453,0.0003821804821200203,0.0001778418959600458,0.0005057974999544967,0.0014615058449862772,0.0023474060321859724,0.0036246325074671404,0.002521788970966554,0.047334089681476545
2007-01-01 07:00:00,0.05909128829399201,0.04161041044382536,0.035229877613961985,0.04715391540508944,0.038310047038074356,0.004577268915260283,0.002472992048239057,0.00839182663685079,0.011111083021773743,0.05810797281921593,0.013825748903250733,0.012909418798218308,0.0,0.0005022649553495432,5.000099246585434,0.002472992048239057,0.004577268915260283,0.0001,0.0001,0.00030113238882568114,0.0003717141099741639,0.00017058172114848275,0.0004870455197760748,0.0014249211883452517,0.0022949531426093017,0.0035251290138376135,0.002443827899128337,0.04731226399330406
2007-01-01 07:05:00,0.059086905880815464,0.041603618485844464,0.03522687714457758,0.04713886709687952,0.03830335784996725,0.004437972472536111,0.0024200281032140873,0.008390787205512812,0.011108433170731423,0.05810201925724379,0.013819250739590252,0.012905878312545081,0.0,0.0004961382052462349,5.000099246585434,0.0024200281032140873,0.004437972472536111,0.0001,0.0001,0.0002980690203583436,0.0003618457436687095,0.00016377672331036592,0.00046916601650082157,0.0013895739328972923,0.0022441984315264563,0.0034289988715272557,0.002368625835174498,0.04729166838706533
2007-01-01 07:10:00,0.0590827758912615,0.04159719070559542,0.035224039090956394,0.047124620107322046,0.03829702616426742,0.004303485823726973,0.0023687447649461805,0.00838980818873649,0.011105925751307259,0.05809639323963424,0.013813100668905828,0.01290253153730252,0.0,0.0004902760606740155,5.000099246585434,0.0023687447649461805,0.004303485823726973,0.0001,0.0001,0.00029513795415259667,0.000352537159642452,0.00015739920548985537,0.0004521179613448112,0.0013554167826441699,0.0021950701606101575,0.00333611392795774,0.0022960778152310013,0.04727221502402718
2007-01-01 07:15:00,0.05907887985288674,0.04159110240334737,0.035221352326981266,0.04711112051441163,0.038291027809556434,0.004173634685175689,0.0023190707389420715,0.008388885124077147,0.011103551075371176,0.05809107195975321,0.013807275108685919,0.012899365063299938,0.0,0.00048465926762954393,5.000099246585434,0.0023190707389420715,0.004173634685175689,0.0001,0.0001,0.00029232956309333533,0.0003437525542722142,0.00015142299117887887,0.0004358619644335704,0.0013224044738535667,0.002147500631622279,0.0032463513934999355,0.0022260830920686203,0.04725382362072288
2007-01-01 07:20:00,0.059075200927688545,0.04158533089428442,0.03521880664398889,0.04709831875558899,0.038285340580108115,0.004048251052423227,0.002270938693886137,0.008388013948059998,0.0111013002479062,0.05808603452142738,0.01380175239753401,0.012896366597926676,0.0,0.00047927020629995776,5.000099246585434,0.002270938693886137,0.004048251052423227,0.0001,0.0001,0.00028963503747381767,0.0003354583993768756,0.00014582336190305795,0.0004203602678671814,0.0012904936673976408,0.002101425879800445,0.0031595936006851844,0.0021585449591157158,0.04723642069679391
2007-01-01 07:25:00,0.05907172374277589,0.04157985531703381,0.035216392661820084,0.04708616921813691,0.038279944050161836,0.0039271730045191905,0.002224284989952501,0.008387190953791769,0.0110991650912896,0.05808126175370383,0.013796512613260195,0.012893524856870503,0.0,0.0004740927416988466,5.000099246585434,0.002224284989952501,0.0039271730045191905,0.0001,0.0001,0.0002870463096212916,0.00032762330454261246,0.00014057699492132087,0.00040557672741670103,0.0012596428499591639,0.002056785393051541,0.0030757277689872353,0.002093370582656462,0.04721993889965874
2007-01-01 07:30:00,0.059068434241184395,0.04157465646319787,0.03521410175174464,0.04707462987334938,0.03827481940764719,0.0038102445082188103,0.002179049426816157,0.00838641275478775,0.011097138078023403,0.05807673604400955,0.013791537410171056,0.01289082946807852,0.0,0.0004691120886147819,5.000099246585434,0.002179049426816157,0.0038102445082188103,0.0001,0.0001,0.00028455598727650797,0.0003202178874062156,0.00013566190012970764,0.00039147678262452246,0.0012298122414904356,0.0020135218618406725,0.0029946457819960415,0.0020304708381218006,0.047204316408923856
2007-01-01 07:35:00,0.05906531955005015,0.04156971662488375,0.035211925965432704,0.047063661949083714,0.03826994930588937,0.0036973152230010495,0.0021351750104071157,0.008385676252313163,0.011095212269684062,0.05807244119166677,0.013786809874021875,0.012888270885956217,0.0,0.0004643146894869012,5.000099246585434,0.0021351750104071157,0.0036973152230010495,0.0001,0.0001,0.00028215729163439394,0.0003132146505322453,0.00013105735889785137,0.000378027419742466,0.0012009637077881052,0.0019715809498848103,0.0029162439722085765,0.001969760154565847,0.04718949640717834
2007-01-01 07:40:00,0.05906236786390161,0.04156501945866649,0.03520985797283596,0.047053229636550564,0.03826531773073705,0.0035882403084107287,0.0020926077372456207,0.00838497860680705,0.011093381264927113,0.05806836227516317,0.013782314392494287,0.012885840314374463,0.0,0.0004596881039208485,5.000099246585434,0.0020926077372456207,0.0035882403084107287,0.0001,0.0001,0.0002798440024333104,0.00030658786477033573,0.00012674386233702534,0.00036519712921290193,0.001173060679889204,0.001930911087356435,0.0028404229179841423,0.0019111563641445173,0.047175426608953415
2007-01-01 07:45:00,0.05905956834108597,0.04156054986241785,0.03520789100619956,0.04704329982662094,0.03826090988130024,0.003482880234068734,0.002051296395244798,0.008384317212525683,0.011091639149489109,0.05806448553516687,0.013778036537835986,0.012883529638338727,0.0,0.00045522090872370874,5.000099246585434,0.002051296395244798,0.003482880234068734,0.0001,0.0001,0.00027761040816021707,0.0003003134601158308,0.00012270305195561377,0.0003529558593982074,0.001146068078355711,0.0018914632817086385,0.0027670872477756348,0.0018545805576195562,0.04716205883569429
2007-01-01 07:50:00,0.059056911011713634,0.04155629386655907,0.03520601880964787,0.047033841873157484,0.03825671206303748,0.003381100593452594,0.0020111923797948594,0.008383689674996206,0.011089980453995507,0.058060798268599945,0.013773962962441426,0.01288133136271827,0.0,0.00045090260740411186,5.000099246585434,0.0020111923797948594,0.003381100593452594,0.0001,0.0001,0.0002754512603485637,0.000294368922141075,0.00011891766179251135,0.0003412749667859316,0.0011199522425613395,0.0018531909477133013,0.002696145456297927,0.0017999569473658994,0.04714934864233641
2007-01-01 07:55:00,0.059054386695654604,0.0415522385339817,0.03520423559434309,0.04702482737985543,0.03825271159127622,0.0032827719216960466,0.001972249524064353,0.00838309379106722,0.011088400114453646,0.058057288734451463,0.013770081305125996,0.012879238556940674,0.0,0.00044672354821259646,5.000099246585434,0.001972249524064353,0.0032827719216960466,0.0001,0.0001,0.00027336173356052316,0.0002887331958163486,0.00011537146225582546,0.0003301271663076477,0.0010946808639573646,0.001816049748754267,0.00262750972763115,0.0017472127351538802,0.04713725497874591
2007-01-01 08:00:00,0.05905198692933432,0.041548371872045714,0.03520253599751918,0.04701623000786565,0.038248896704673456,0.0031877695182558645,0.0019344239423564728,0.008382527530726847,0.011086893437242808,0.0580539460687757,0.013766380105524379,0.012877244805240953,0.0,0.00044267484988957104,5.000099246585434,0.0019344239423564728,0.0031877695182558645,0.0001,0.0001,0.0002713373869608404,0.00028338659171822655,0.00011204920475738617,0.00031948647756507853,0.001070222923658548,0.0017799974554009168,0.002561095769010535,0.0016962779856157795,0.04712573988660411
2007-01-01 08:05:00,0.05904970390032238,0.04154468275178231,0.03520091504619519,0.04700802530221613,0.03824525648665562,0.0030959732743228996,0.0018976738855020865,0.008381989021744607,0.011085456068188764,0.05805076020816533,0.013762848728091227,0.012875344162439722,0.0,0.00043874833436463037,5.000099246585434,0.0018976738855020865,0.0030959732743228996,0.0001,0.0001,0.0002693741315750231,0.0002783107011055108,0.00010893656953048775,0.00030932817378470645,0.0010465486348039121,0.0017449938128493159,0.0024968226513237823,0.0016470855057377776,0.047114768229153385
2007-01-01 08:10:00,0.05904753038868717,0.041541160835608215,0.03519936812395211,0.047000190534972515,0.038241780794392645,0.0030072675055625893,0.0018619596073440334,0.00838147653470753,0.011084083962628876,0.058047721821293,0.013759477292825064,0.012873531113349851,0.0,0.0004349364657148219,5.000099246585434,0.0018619596073440334,0.0030072675055625893,0.0001,0.0001,0.00026746819936652175,0.0002734883138373334,0.00010602011447081167,0.00029962872952182806,0.0010236293861680679,0.0017110004201867923,0.0024346126593854933,0.0015995707300362483,0.04710430744368688
2007-01-01 08:15:00,0.05904545971446787,0.04153779651154686,0.03519789094107447,0.046992704563201634,0.03823846019592239,0.0029215407901360354,0.0018272432413250963,0.008380988470606225,0.01108277336146654,0.05804482224628538,0.013756256612484473,0.012871800537071598,0.0,0.00043123229479337453,5.000099246585434,0.0018272432413250963,0.0029215407901360354,0.0001,0.0001,0.00026561611572451513,0.0002689033428850962,0.00010328722716058109,0.000290365768933043,0.0010014376913431988,0.0016779806212525727,0.002374391149146504,0.0015536716107362736,0.04709432732408143
2007-01-01 08:20:00,0.059043485690390696,0.041534580834047874,0.035196479507991624,0.046985547700056446,0.03823528591092007,0.0028386858119907946,0.0017934886864484872,0.008380523349328622,0.011081520766419864,0.05804205343521456,0.013753178136203664,0.012870147673751714,0.0,0.00042762936573808105,5.000099246585434,0.0017934886864484872,0.0028386858119907946,0.0001,0.0001,0.00026381466137881946,0.0002646186957235841,0.00010080403434476465,0.000281460722931115,0.0009798118646813236,0.0016458993754895346,0.0023160864116107405,0.0015093285122702582,0.04708479982080209
2007-01-01 08:25:00,0.05904160257935091,0.041531505469636104,0.03519513011023297,0.04697870159801155,0.03823224975865755,0.0027585991642818794,0.0017606604535033465,0.008380079799111696,0.011080322918894974,0.05803940790316803,0.013750233898041558,0.012868568094391082,0.0,0.0004241066116228373,5.000099246585434,0.0017606604535033465,0.0027585991642818794,0.0001,0.0001,0.00026205329130680186,0.0002620893440936925,0.00010003605278689065,0.0002716579992667903,0.0009559716525018302,0.0016146797953524583,0.0022596290009460063,0.001466484088496145,0.04707569886033136
2007-01-01 08:30:00,0.059039805056189984,0.041528562649003745,0.035193839286708634,0.04697214914270714,0.03822934411034899,0.0026811804344242227,0.0017287174328033837,0.00837965654750751,0.011079176781833903,0.05803687868209803,0.013747416470299725,0.012867057675166504,0.0,0.0004206210460340005,5.000099246585434,0.0017287174328033837,0.0026811804344242227,0.0001,0.0001,0.0002603105227888591,0.00026122346548618225,0.00010091294269732316,0.0002610401086258207,0.0009299503670945342,0.0015841817875070774,0.0022049481557360195,0.0014250827772457342,0.04706700018265225
2007-01-01 08:35:00,0.05903808817294619,0.041525745121491014,0.03519260380924018,0.046965874356100196,0.03822656184559731,0.0026063306233821727,0.0016976132755173986,0.008379252412942175,0.011078079520765415,0.05803445927946148,0.013744718921052715,0.012865612571799207,0.0,0.000417142333506161,5.000099246585434,0.0016976132755173986,0.0026063306233821727,0.0001,0.0001,0.0002585711665813506,0.000261188718241101,0.00010261755165975046,0.00025053410979580804,0.0009034178456204245,0.0015543078022801637,0.0021519712012150194,0.0013850699413069378,0.04705868119596843
2007-01-01 08:40:00,0.05903644732765555,0.04152304611507802,0.03519142066463375,0.04695986230883951,0.03822389631264709,0.0025339516654149757,0.001667303104546378,0.008378866296804227,0.011077028489560074,0.05803214363990958,0.013742134775514715,0.012864229198299066,0.0,0.0004136643925840049,5.000099246585434,0.001667303104546378,0.0025339516654149757,0.0001,0.0001,0.0002568321959995956,0.0002611539704275856,0.00010432177442799002,0.00024116674853758013,0.0008782451017168569,0.001525051562794033,0.00210062666462818,0.001346391594211127,0.047050720839620724
