,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.06409338920670901,0.043792928394506284,0.035587390245248915,0.05041855121067896,0.039084749984617806,0.012410082329959455,0.005497821225614678,0.004104289824803579,0.006606728180641288,0.05189886046216481,0.00917914104048068,0.007711642894464785,0.0,0.0009786735544361925,5.00017687704158,0.005497821225614678,0.012410082329959455,0.0001,0.0001,0.0005393365152156548,0.0012319135356619881,0.0008310154884156873,0.001762627565085495,0.003479582238128387,0.005208440899536981,0.008953945171924715,0.006808996862673666,0.049895944742057344
2007-01-01 04:30:00,0.06402565173259556,0.04371698098083322,0.03555425757827517,0.05025561471471962,0.039014408757350225,0.011976929721697503,0.005320993965103358,0.004097426632839657,0.006590280120105412,0.05184045853526163,0.00913620499603171,0.007688334446643267,0.0,0.0009480382818750202,5.000171037572862,0.005320993965103358,0.011976929721697503,0.0001,0.0001,0.0005240188976484206,0.0011693924254814192,0.0007808922653111949,0.0016757017450572675,0.003357435380848983,0.005037602834477184,0.008648955908142852,0.00655815664902093,0.049649103874849665
2007-01-01 04:35:00,0.06396439658632229,0.04364871171100548,0.03552455399406085,0.050108780131990605,0.03895113708301545,0.011564370029411738,0.005152762781182671,0.004091220471930211,0.006575507789306877,0.051788274866622214,0.009097581365435078,0.007667478755253228,0.0,0.0009189678332781504,5.00016551242505,0.005152762781182671,0.011564370029411738,0.0001,0.0001,0.0005094836902924726,0.0011110634123951968,0.000734335889205795,0.0015942547140639363,0.003241342460910346,0.004875047634300245,0.008358560991041486,0.0063205837385567065,0.049428558362825635
2007-01-01 04:40:00,0.06390906488918,0.04358715575662037,0.03549783740313373,0.049976078564633444,0.03889405127814405,0.01117000567296056,0.004992555433079387,0.004085615374350484,0.006562198581100608,0.05174148471628716,0.009062732272817616,0.007648755082528891,0.0,0.000891352617916659,5.000160278421392,0.004992555433079387,0.01117000567296056,0.0001,0.0001,0.0004956760980247054,0.00105659752352949,0.0006910605941357062,0.001517877771334497,0.0031309214737120783,0.004720241698009886,0.008081275557515255,0.0060946492303628474,0.04923089938132457
2007-01-01 04:45:00,0.06385910305747752,0.04353149165267831,0.0354737332637785,0.04985582446066511,0.03884239836160772,0.010792084088207914,0.004839850532319975,0.004080555546601664,0.006550171847999214,0.05169939297680407,0.009031199102749615,0.007631892238639299,0.0,0.0008650927129710326,5.000155314535951,0.004839850532319975,0.010792084088207914,0.0001,0.0001,0.00048254615968635337,0.0010056956101607284,0.0006508066792321188,0.0014461972426715874,0.0030258190357699277,0.004572695435513197,0.007815962661197773,0.005879147361270043,0.0490532270648484
2007-01-01 04:50:00,0.06381398172555332,0.04348101692214149,0.035451922745530565,0.049746569181407005,0.03879553391912097,0.010429273889234517,0.004694171562590059,0.004075987427336116,0.006539273393825743,0.0516614108070861,0.009002589145848857,0.007616659842924291,0.0,0.0008400968417980974,5.000150601654683,0.004694171562590059,0.010429273889234517,0.0001,0.0001,0.0004700482370606551,0.0009580851856298978,0.000613337739423514,0.0013788712777795809,0.0029257081879450197,0.004431958631812449,0.007561718370084236,0.005673151392329601,0.048893065815165095
2007-01-01 04:55:00,0.06377320640984366,0.043435128333463406,0.035432133216594205,0.04964706303324167,0.03875290416052175,0.010080525831335294,0.004555081800659475,0.004071860859708157,0.006529371029021325,0.05162703698572831,0.008976564759852371,0.007602861300898775,0.0,0.0008162814773541753,5.00014612236727,0.004555081800659475,0.010080525831335294,0.0001,0.0001,0.0004581405669467131,0.0009135176588870308,0.0005784382416322842,0.0013155868771264068,0.002830286286439332,0.004297616454323361,0.007317799713973727,0.005475924093275353,0.04874829496068989
2007-01-01 05:00:00,0.0637363226778358,0.04339330582470692,0.03541413055378618,0.04955622407711948,0.038714031298920884,0.009744984448393165,0.004422179976856216,0.004068129674837304,0.006520350962467207,0.05159584293264602,0.008952834521525808,0.007590328127634587,0.0,0.0007935700533825765,5.000141860785203,0.004422179976856216,0.009744984448393165,0.0001,0.0001,0.00044678486575667196,0.000871765899660204,0.0005459113947381411,0.001256057172781766,0.0027392730189603753,0.004169285977468462,0.007083578333890728,0.005286860675028038,0.048617091778452956
2007-01-01 05:05:00,0.06370291773920661,0.043355099344082465,0.03539771288807345,0.04947311239106559,0.038678501573529755,0.00942193068928002,0.004295096544959453,0.004064751890429657,0.006512114858971057,0.05156746060502734,0.008931145973114523,0.007578915339045297,0.0,0.0007718922687113068,5.000137802382368,0.004295096544959453,0.00942193068928002,0.0001,0.0001,0.00043594598368035806,0.0008326220996650591,0.000515577277610646,0.001200018961526439,0.002652408556627961,0.0040466131440553,0.006858509936932933,0.0051054515104169695,0.04849788481938913
2007-01-01 05:10:00,0.06367261978006253,0.043320118024702134,0.03538270549230078,0.049396908741085654,0.038645955390796044,0.009110743928883905,0.004173490456499976,0.004061689666685039,0.006504577423239389,0.05154157265858295,0.008911279641344211,0.007568497688372202,0.0,0.0007511834722320255,5.0001339338549915,0.004173490456499976,0.009110743928883905,0.0001,0.0001,0.00042559159443389947,0.0007958958760809764,0.0004872711814414288,0.0011472304790913768,0.0025694518484442597,0.003929270087724035,0.00664211369212353,0.004931257208340867,0.048389315095463833
2007-01-01 05:15:00,0.06364509594155308,0.04328802123829438,0.03536895657866167,0.04932689683208089,0.038616079167573744,0.008810876331646606,0.004057046355160421,0.004058909115812254,0.00649766440988102,0.05151790440635718,0.00889304408830234,0.007558966578197076,0.0,0.0007313841179202808,5.000130242998276,0.004057046355160421,0.008810876331646606,0.0001,0.0001,0.00041569192582192047,0.0007614125975123898,0.0004608421448892841,0.0010974693983598627,0.002490179056849229,0.003816952760644199,0.006433958006368812,0.004763891569609768,0.04829020372804767
2007-01-01 05:20:00,0.06362004955093403,0.043258511166464036,0.03535633382898006,0.049262448479112035,0.038588598557065035,0.008521835238093469,0.003945472123160841,0.004056380028220237,0.006491310974244208,0.05149621721115828,0.008876271793093034,0.007550227515483194,0.0,0.0007124392808990981,5.000126718597503,0.003945472123160841,0.008521835238093469,0.0001,0.0001,0.00040621951531084053,0.000729011892303788,0.0004361516515700714,0.0010505310318649208,0.002414382124356962,0.0037093788253059756,0.006233650493868481,0.004603009683023629,0.04819952505762268
2007-01-01 05:25:00,0.06359721700754838,0.043231326607340165,0.035344721515214644,0.04920301117038105,0.03856327279411025,0.008243170854327485,0.0038384967244596184,0.004054075562440588,0.006485460300326074,0.05147630303160852,0.008860815715303496,0.007542198002029524,0.0,0.0006942983039296987,5.00012335033164,0.0038384967244596184,0.008243170854327485,0.0001,0.0001,0.00039714899641130617,0.0006985463230648747,0.0004130724696551624,0.0010062267185730889,0.002341867468885539,0.0036062857716387953,0.0060408307416537355,0.0044482994369445805,0.048116384188976694
2007-01-01 05:30:00,0.06357636458432406,0.04320623778859482,0.03533401809990904,0.0491480975977306,0.0385398899580513,0.00797446750506458,0.0037358682990028032,0.004051971920420059,0.0064800624537973825,0.05145797989582261,0.008846546411634201,0.007534805781149749,0.0,0.0006770315662028234,5.000120128687781,0.0037358682990028032,0.00797446750506458,0.0001,0.0001,0.0003885154246871025,0.0006698827010040986,0.0003914315987003647,0.0009643238080343508,0.0022724522087855803,0.003507429194769429,0.005855164983586292,0.0042994753446237155,0.04803999815377383
2007-01-01 05:35:00,0.06355728530786785,0.043183042008782965,0.03532413422732711,0.04909727681215034,0.0385182629876588,0.007715337315183425,0.0036373524360024307,0.004050048032476241,0.0064750734206974365,0.05144108813100017,0.008833349610159217,0.0075279873717915315,0.0,0.0006608723858102885,5.000117044884895,0.0036373524360024307,0.007715337315183425,0.0001,0.0001,0.0003804358646118999,0.0006429096924875921,0.00037099625012615434,0.0009245160701993882,0.0022059472408955116,0.0034125806181464213,0.005676342078231755,0.004156273967169,0.04796968005369777
2007-01-01 05:40:00,0.06353979601297988,0.043161559957845916,0.03531499103583877,0.04905016672572686,0.03849822631640919,0.007465415546090398,0.0035427305017559354,0.004048285257158848,0.006470454296251196,0.05142548720687215,0.008821124159749609,0.007521686839223072,0.0,0.000645772580430518,5.000114090806351,0.0035427305017559354,0.007465415546090398,0.0001,0.0001,0.00037288598936247583,0.0006175274363613426,0.0003516868310953214,0.0008866491750723071,0.0021421681742594956,0.0033215251297633586,0.0055040703400663915,0.004018450439502885,0.04790482567442686
2007-01-01 05:45:00,0.06352373462314904,0.0431416326017402,0.03530651873347635,0.04900642773435823,0.03847963302084691,0.0072243570654459245,0.003451798127824539,0.004046667104943403,0.006466170600253941,0.051411053083923186,0.008809780293429636,0.007515854759657644,0.0,0.0006316433149611942,5.000111258939766,0.003451798127824539,0.0072243570654459245,0.0001,0.0001,0.00036582138171870613,0.0005936413383551553,0.00033344940857205074,0.0008506080037022912,0.002080950141021276,0.0032340606197749366,0.0053380750200631155,0.0038857757741652676,0.04784490216036605
2007-01-01 05:50:00,0.06350895767930993,0.04312311853525376,0.035298655392003726,0.04896575727634996,0.038462352395523015,0.006991833649560566,0.0033643639772806505,0.004045178984866481,0.006462191694571585,0.05139767597606312,0.008799238148005012,0.007510447344410317,0.0,0.0006184037339947756,5.000108542322935,0.0033643639772806505,0.006991833649560566,0.0001,0.0001,0.00035920161395897596,0.000571161883840432,0.00031623141455838777,0.0008162897581769357,0.0020221454321927013,0.0031499974218149873,0.005178096338227078,0.0037580347377570433,0.047789438401989445
2007-01-01 05:55:00,0.06349533811948015,0.04310589172370219,0.035291345922072975,0.048927885174995786,0.03844626788436143,0.006767531922573877,0.0032802487235163063,0.004043807979575041,0.006458490289296158,0.05138525845592595,0.008789426503292957,0.007505425698220108,0.0,0.0006059802330552406,5.00010593449536,0.0032802487235163063,0.006767531922573877,0.0001,0.0001,0.00035298988417598596,0.0005500044478594646,0.0002999817953650563,0.0007836013874111813,0.0019656207520029056,0.0030691578050436874,0.0050238879441621975,0.0036350241769014247,0.04773801685840235
2007-01-01 06:00:00,0.06348276330108545,0.043089839571695515,0.03528454119934772,0.0488925696404533,0.038431275309139895,0.0065511517790688215,0.003199284173562412,0.004042542641626354,0.006455042018077253,0.05137371384463277,0.008780281701117701,0.007500755186289503,0.0,0.0005943057943283911,5.000103429454777,0.003199284173562412,0.0065511517790688215,0.0001,0.0001,0.00034715268374275186,0.0005300890942407932,0.00028465112279718596,0.0007524576926698501,0.0019112550247655236,0.0029913753684240874,0.004875215689025936,0.0035165516853794543,0.04769026658281268
2007-01-01 06:05:00,0.06347113325036491,0.043074861265786926,0.03527819731640871,0.04885959382724819,0.03841728134866279,0.006342405169628765,0.00312131249259542,0.00404137281573875,0.006451825075959576,0.05136296483925099,0.008771746716941501,0.007496404895096707,0.0,0.0005833193818319984,5.000101021618032,0.00312131249259542,0.006342405169628765,0.0001,0.0001,0.0003416594946782425,0.0005113403763061797,0.0002701916762362089,0.0007227799310385308,0.0018589376267073021,0.002916494385317492,0.004731856630883158,0.0034024345334273676,0.04764585725570748
2007-01-01 06:10:00,0.06346035912022258,0.04306086634733504,0.03527227494144601,0.04882876286285476,0.03840420222976227,0.006141015156440449,0.003046185498686133,0.004040289480753847,0.006448819908062729,0.05135294233772575,0.008763770360368543,0.0074923471688546,0.0,0.000572968111711627,5.000099156325735,0.003046185498686133,0.006141015156440449,0.0001,0.0001,0.0003364838708092066,0.0004934457969056893,0.0002569619260964828,0.0006942389701407592,0.0018085536650005452,0.002844368953446974,0.004593598210590244,0.003292498802238697,0.04760449407382003
2007-01-01 06:15:00,0.06345036183651057,0.0430477734823195,0.03526673876566363,0.04879990127506203,0.03839196259539635,0.005946715157224586,0.00297376390704093,0.00403928461165566,0.006446008940136043,0.05134358443106905,0.008756306584041645,0.007488557213286706,0.0,0.0005632107701683071,5.000099156325735,0.00297376390704093,0.005946715157224586,0.0001,0.0001,0.00033160521503650673,0.0004764098963505603,0.0002448046813140536,0.0006667873896049059,0.0017599617007135748,0.002774860549038749,0.004460237494640751,0.003186578662962347,0.047565913352432765
2007-01-01 06:20:00,0.06344107091230813,0.04303550939437605,0.035261557025828394,0.0487728507592505,0.03838049452619822,0.00575924828165803,0.0029039164999725255,0.004038351058050567,0.00644337634602806,0.05133483553535766,0.00874931388657274,0.007485012751032347,0.0,0.0005540012987266915,5.000099156325735,0.0029039164999725255,0.00575924828165803,0.0001,0.0001,0.0003270004930425785,0.00046038989398766716,0.0002333894009450887,0.0006405856246374242,0.0017130763984596342,0.002707838046831057,0.004331580429266069,0.0030845157447174643,0.04752987874046258
2007-01-01 06:25:00,0.06343242341158314,0.043024007940617524,0.03525670109203661,0.04874746823591097,0.038369736688576725,0.005578366762258338,0.0028365196481497344,0.004037482438461593,0.006440907846201758,0.05132664564185954,0.008742754791514892,0.007481693726845452,0.0,0.0005452954764376619,5.000099156325735,0.0028365196481497344,0.005578366762258338,0.0001,0.0001,0.00032264759444278754,0.00044532166589306144,0.0002226740714502739,0.0006155840371775412,0.001667829880602767,0.0026431793788788127,0.004207441316566474,0.0029861585917387856,0.047496177949012994
2007-01-01 06:30:00,0.06342436304411025,0.043013209306537,0.035252145108967375,0.048723624156133835,0.03835963359522798,0.0054038315235921085,0.002771456969247686,0.004036673047820894,0.006438590532365266,0.0513189696690244,0.008736595395594952,0.007478582050053226,0.0,0.0005370530514796512,5.000099156325735,0.002771456969247686,0.0054038315235921085,0.0001,0.0001,0.00031852639325625207,0.0004311449855549654,0.00021261859229871333,0.0005917331166074291,0.0016241572790249847,0.0025807708960883247,0.004087642427748506,0.0028913622159052466,0.04746461992053781
2007-01-01 06:35:00,0.0634168393755645,0.04300305930363643,0.03524786568365745,0.04870120102045492,0.038350134959028406,0.005235411851816248,0.0027086189555657596,0.004035917776983122,0.0064364127151737205,0.0513117668987524,0.008730804973977857,0.007475661371374516,0.0,0.000529237366682071,5.000099156325735,0.0027086189555657596,0.005235411851816248,0.0001,0.0001,0.0003146185612320551,0.00041780331343943544,0.00020318475220738037,0.0005689839310889511,0.0015819966139360986,0.0025205065853697306,0.003972013651946327,0.0027999877351021496,0.047435032373307706
2007-01-01 06:40:00,0.06340980713806563,0.04299350875590316,0.035243841613409474,0.04868009208084874,0.03834119512672832,0.005072885122281077,0.002647902583633714,0.004035212042205274,0.006434363789656993,0.05130500048624246,0.008725355634670619,0.007472916888832954,0.0,0.0005218150210527673,5.000099156325735,0.002647902583633714,0.005072885122281077,0.0001,0.0001,0.0003109073977737353,0.00040524359019400435,0.00019433619242026907,0.0005472884585060456,0.001541288661769613,0.0024622873748967322,0.003860392165279336,0.0027119020613781686,0.04740725966146783
2007-01-01 06:45:00,0.06340322562854311,0.04298451296193889,0.03524005364791109,0.04866020020078207,0.03833277258404769,0.004916036559365454,0.0025892109203470696,0.0040345517236994085,0.0064324341192611946,0.05129863703200607,0.008720222015000337,0.00747033517742603,0.0,0.0005147555638933074,5.000099156325735,0.0025892109203470696,0.004916036559365454,0.0001,0.0001,0.00030737767793998503,0.0003934160433800571,0.00018603836544007208,0.000526599833506225,0.0015019768241018028,0.002406020517696561,0.0037526221136658933,0.002626977623890525,0.04738116091537023
2007-01-01 06:50:00,0.06339705818317848,0.04297603122208162,0.0352364842800292,0.04864143685227931,0.03832482952024729,0.004764659012699966,0.002532452735518639,0.004033933112198851,0.006430614932557507,0.05129264620786458,0.00871538101639183,0.007467904040286305,0.0,0.000508031218415831,5.000099156325735,0.002532452735518639,0.004764659012699966,0.0001,0.0001,0.0003040155129509003,0.0003822739972747513,0.000178258484323851,0.0005068725208730029,0.001464006997252909,0.0023516190431109862,0.0036485543071194115,0.0025450921198171272,0.04735660841396812
2007-01-01 06:55:00,0.06339127171810205,0.04296802642268492,0.03523311756256852,0.04862372123126635,0.03831733144369487,0.004618552740479753,0.002477542127497268,0.004033352862099831,0.0064288982338663574,0.05128700042841111,0.00871081156889116,0.00746561237872802,0.0,0.0005016166320293907,5.000099156325735,0.002477542127497268,0.004618552740479753,0.0001,0.0001,0.0003008082269514489,0.00037177369733853993,0.00017096547038709104,0.0004880624380803056,0.00142732744359364,0.0022990012668060444,0.0035480459234804584,0.0024661282780016336,0.047333486157599275
2007-01-01 07:00:00,0.06338583632752438,0.042960464668804876,0.03522993894671995,0.048606979475715587,0.03831024684408141,0.004477525195509252,0.00242439816578569,0.004032807950317692,0.006427276722358858,0.05128167456342759,0.008706494425071067,0.007463450076921827,0.0,0.0004954886507340475,5.000099156325735,0.00242439816578569,0.004477525195509252,0.0001,0.0001,0.0002977442429835719,0.0003618741374111778,0.0001641298944276059,0.00047012703441851045,0.00139188867149187,0.002248090353191401,0.0034509602244270354,0.0023899736432895224,0.04731168861981725
2007-01-01 07:05:00,0.06338072493185576,0.04295331496020491,0.035226935139667154,0.04859114397385841,0.0383035468926501,0.004341390811121113,0.0023729445530832225,0.004032295640406976,0.00642574372299883,0.05127664568293768,0.008702411975845741,0.007461407900741263,0.0,0.0004896261152822485,5.000099156325735,0.0023729445530832225,0.004341390811121113,0.0001,0.0001,0.0002948129811227773,0.00035253689816272527,0.000157723917039948,0.00045302533862923156,0.0013576433191246906,0.0021988139238828808,0.003357166277965007,0.0023165203663211287,0.04729111964879671
2007-01-01 07:10:00,0.06337591296901052,0.0429465489040934,0.0352240939781485,0.048576152749905704,0.03829720517687921,0.004209970787019002,0.0023231093078792345,0.004031813451462772,0.006424293123039048,0.0512718928337544,0.008698548089907542,0.007459477409034765,0.0,0.00048400967700768335,5.000099156325735,0.0023231093078792345,0.004209970787019002,0.0001,0.0001,0.0002920047674149828,0.0003437259948668725,0.0001517212274518897,0.0004367179809605659,0.0013245460444295531,0.002151103705159585,0.0032665386933103946,0.0022456650038975567,0.04727169149599317
2007-01-01 07:15:00,0.06337137812329614,0.04294014045979399,0.03522140431713491,0.048561948918719365,0.0382911974654245,0.0040830928745569164,0.0022748244678806357,0.004031359130410047,0.006422919318087831,0.05126739684131931,0.008694887968191648,0.007457650873439121,0.0,0.0004786216313846314,5.000099156325735,0.0022748244678806357,0.0040830928745569164,0.0001,0.0001,0.0002893107497482561,0.00033540772994911094,0.00014609698020085488,0.00042116719566820393,0.0012925534221039925,0.002104895210777613,0.0031789573653213665,0.0021773083313973984,0.04725332396405163
2007-01-01 07:20:00,0.06336710008703623,0.042934065712307755,0.03521885593048408,0.048548480200262985,0.038285501498301414,0.003960591162760532,0.002228025813973994,0.004030930627556723,0.006421617162208221,0.0512631401336079,0.00869141801694118,0.007455921209410858,0.0,0.000473445767599598,5.000099156325735,0.002228025813973994,0.003960591162760532,0.0001,0.0001,0.0002867228223647544,0.000327550554516165,0.0001408277321514106,0.00040633680896462465,0.0012616238483360576,0.00206012745809403,0.0030943072287072937,0.002111355157808248,0.04723594364856447
2007-01-01 07:25:00,0.06336306035058042,0.042928302670852195,0.03521643942285385,0.04853569848607702,0.03828009680030958,0.0038423058656695563,0.0021826526140162313,0.00403052607538236,0.006420381924188421,0.05125910658559033,0.008688125732698528,0.0074542819131212905,0.0,0.0004684672325623819,5.000099156325735,0.0021826526140162313,0.0038423058656695563,0.0001,0.0001,0.000284233559126551,0.00032012493966249167,0.0001358913805359407,0.0003921922145764256,0.0012317174475811044,0.0020167427089745615,0.0030124780246296723,0.002047714152581648,0.04721948326833604
2007-01-01 07:30:00,0.06335924201702098,0.04292283108843964,0.035214146151262615,0.0485235594527437,0.03827496451464821,0.0037280831119898793,0.002138647385550785,0.004030143769758526,0.006419209249364762,0.05125528138032169,0.008684999601651089,0.007452727006216414,0.0,0.0004636724079296855,5.000099156325735,0.002138647385550785,0.0037280831119898793,0.0001,0.0001,0.0002818361507605005,0.0003131032503915776,0.00013126709963107714,0.00037870034122988727,0.0012027959893430307,0.001974686237190326,0.0029333640760569324,0.0019862976780586905,0.04720388107088824
2007-01-01 07:35:00,0.06335562963841045,0.04291763230064752,0.03521196815436928,0.04851202221556272,0.03827008725420239,0.0036177747379023068,0.0020959556764179824,0.004029782152880983,0.006418095124142775,0.05125165088584137,0.008682029007334554,0.0074512509865542805,0.0,0.00045904879888126104,5.000099156325735,0.0020959556764179824,0.0036177747379023068,0.0001,0.0001,0.0002795243497201227,0.00030645962965536455,0.00012693527993524185,0.0003658296130879535,0.0011748228074566214,0.0019339061171876892,0.002856864075397425,0.0019270216295126374,0.04718908030200557
2007-01-01 07:40:00,0.06335220907085937,0.04291268908227509,0.03520989809066196,0.04850104901825743,0.03826544896759537,0.0035112380837627674,0.0020545258620733127,0.0040294397993792044,0.006417035844414373,0.05124820254406272,0.008679204150368299,0.0074498487841572715,0.0,0.00045458493347438634,5.000099156325735,0.0020545258620733127,0.0035112380837627674,0.0001,0.0001,0.0002772924203907678,0.0003001698895559457,0.0001228774691651779,0.00035354990757241467,0.0011477627258500434,0.0018943530307069523,0.002782880880772609,0.0018698052813306276,0.047175028732958625
2007-01-01 07:45:00,0.06334896734595756,0.04290798551777934,0.03520792918186786,0.048490604954618516,0.038261034820488954,0.003408335795481563,0.0020143089584747265,0.0040291154023640655,0.006416027989478491,0.051244924772814095,0.008676515974050962,0.007448515721270218,0.0,0.0004502702715445251,5.000099156325735,0.0020143089584747265,0.003408335795481563,0.0001,0.0001,0.00027513509236432585,0.00029421140493468556,0.00011907631257035973,0.0003418325056827598,0.0011215819878316324,0.0018559800934099258,0.00271132132263574,0.0018145711408124043,0.047161678243606266
2007-01-01 07:50:00,0.06334589255668098,0.04290350688520265,0.03520605516234051,0.04848065771814797,0.038256831087657275,0.0033089356307822826,0.0019752584494388014,0.0040288077624844685,0.006415068394267499,0.05124180687739345,0.008673956099979969,0.007447247477177421,0.0,0.00044609512221325555,5.000099156325735,0.0019752584494388014,0.0033089356307822826,0.0001,0.0001,0.00027304752042145994,0.0002885630174205289,0.000115515496999069,0.00033065004470245185,0.0010962481908336486,0.0018187426941267404,0.0026420960224413648,0.0017612448093586863,0.0471489844407493
2007-01-01 07:55:00,0.06334297375581503,0.042899239552201714,0.03520427023435386,0.04847117737668469,0.03825282505613401,0.003212910270992772,0.0019373301272828226,0.004028515777212902,0.006414154130061489,0.05123883897117998,0.008671516768115112,0.007446040056695063,0.0,0.0004420505691619537,5.000099156325735,0.0019373301272828226,0.003212910270992772,0.0001,0.0001,0.0002710252464465157,0.00028320494232048077,0.0001121796958739651,0.0003199764663577298,0.0010717302243392623,0.0017825983501325027,0.0025751192163170344,0.0017097548474112045,0.04713690632449315
2007-01-01 08:00:00,0.06334020086546277,0.04289517088199029,0.03520256902718508,0.048462136169505815,0.03824900493902643,0.0031201371385291515,0.001900481945800667,0.004028238432176793,0.0064132824812113826,0.05123601190445049,0.008669190784065544,0.007444889761267181,0.0,0.0004381284028950809,5.000099156325735,0.001900481945800667,0.0031201371385291515,0.0001,0.0001,0.0002690641656625303,0.0002781186818765491,0.0001090545162140188,0.0003097869662269659,0.001047998211220147,0.0017475065729968264,0.0025103085932869362,0.001660032649169807,0.04712540598364115
2007-01-01 08:05:00,0.06333756459626178,0.0428912891484786,0.035200946560474296,0.0484535083233884,0.038245359796234626,0.0030304982201797585,0.0018646738844818706,0.004027974792235252,0.006412450928410758,0.05123331720032766,0.008666971470665103,0.00744379316365191,0.0,0.00043432105933548763,5.000099156325735,0.0018646738844818706,0.0030304982201797585,0.0001,0.0001,0.00026716049616316016,0.0002732869436385954,0.00010612644747543527,0.00030005794133103336,0.0010250234523709878,0.0017134287455746744,0.0024475851359966327,0.001612012319128553,0.04711444832560207
2007-01-01 08:10:00,0.06333505637516737,0.0428875834598665,0.03519939821098065,0.04844526988742254,0.038241879463630085,0.002943879896370372,0.0018298678231273263,0.004027723994990065,0.006411657132092672,0.05123074699762356,0.008664852624833066,0.007442747084392008,0.0,0.00043062156409634457,5.000099156325735,0.0018298678231273263,0.002943879896370372,0.0001,0.0001,0.00026531075037728444,0.00026869356361203245,0.00010338281323474802,0.0002907669409069058,0.0010027783768009613,0.0016803280110480046,0.0023868729747391626,0.0015656305594120568,0.04710400083161766
2007-01-01 08:15:00,0.06333266828076353,0.042884043689699385,0.03519791968297638,0.048437398582867705,0.038238554489115194,0.0028601727763565596,0.0017960274259407913,0.004027485243301862,0.0064108989174235,0.05122829399773853,0.008662828478585651,0.007441748570957522,0.0,0.00042702347382346626,5.000099156325735,0.0017960274259407913,0.0028601727763565596,0.0001,0.0001,0.00026351171130845617,0.00026435253332438154,0.00010084082201592537,0.0002819217134830979,0.0009812364911567784,0.0016481691683338795,0.002328099246255988,0.0015208265566570844,0.04709403333352846
2007-01-01 08:20:00,0.06333039298527143,0.04288066041368686,0.03519650698105777,0.04842987366671115,0.038235376074196706,0.0027792715018944564,0.0017631171287421157,0.004027257800587988,0.00641017426038057,0.05122595141854858,0.008660893662997573,0.007440794879113242,0.0,0.0004235068495101983,5.000099156325735,0.0017631171287421157,0.0027792715018944564,0.0001,0.0001,0.00026175340987156235,0.00026175874612963525,0.00010000533625807293,0.00027216326217658206,0.0009574787873134483,0.001616879287894335,0.002271193490855694,0.0014775418595718293,0.04708451782043384
2007-01-01 08:25:00,0.06332822370242247,0.042877424853339854,0.035195156385607204,0.04842267580864024,0.03823233602170869,0.0027010738740465058,0.0017310959983229128,0.004027040984189327,0.006409481276243774,0.051223712951305206,0.008659043176193999,0.0074398834553735665,0.0,0.0004200292432447908,5.000099156325735,0.0017310959983229128,0.0027010738740465058,0.0001,0.0001,0.000260014619597132,0.0002607947845945091,0.00010078016499737714,0.000261538254108018,0.000931528984324359,0.0015863187637705778,0.0022160841425602484,0.0014357198958805384,0.04707542825380455
2007-01-01 08:30:00,0.06332615414053278,0.0428743288240366,0.035193864430574345,0.04841578697909485,0.038229426687143506,0.0026254792708777924,0.0016999178209910959,0.004026834161816024,0.00640881820769598,0.05122157272229494,0.008657272354243363,0.007439011922028134,0.0,0.0004165600374554095,5.000099156325735,0.0016999178209910959,0.0026254792708777924,0.0001,0.0001,0.000258280018455298,0.00026076013182319,0.00010248011336789204,0.00025096759372900124,0.0009049164315229064,0.0015563877381055136,0.002162697782637224,0.0013953051093267277,0.047066740407496
2007-01-01 08:35:00,0.06332417846031896,0.04287136468842901,0.03519262788362323,0.048409190346622645,0.03822664093617824,0.00255238809859235,0.0016695373922585408,0.004026636746531364,0.0064081834151462486,0.051219525257508315,0.008655576844618585,0.007438178062846829,0.0,0.0004130916003464209,5.000099156325735,0.0016695373922585408,0.00255238809859235,0.0001,0.0001,0.00025654579986967294,0.00026072547825606307,0.00010417967838639015,0.0002415432711586618,0.0008796701408755325,0.001527075126773525,0.002110962010760886,0.001356242651240791,0.04705843172095951
2007-01-01 08:40:00,0.06332229123680364,0.042868525313612994,0.03519144372709839,0.04840287018562857,0.0382239721038815,0.002481702694316852,0.0016399159622384326,0.004026448193473245,0.0064075753673125575,0.051217565451532325,0.008653952581174388,0.007437379809771403,0.0,0.00040962393186720663,5.000099156325735,0.0016399159622384326,0.002481702694316852,0.0001,0.0001,0.0002548119656592462,0.00026069082298363355,0.00010587885732438735,0.00023312061739488854,0.0008556767987784042,0.001498392907365087,0.002060808620512944,0.0013184788501803268,0.047050481163508115
