,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.0640775767946487,0.04378019843454666,0.035582298691745694,0.0503921784491545,0.039073956028487275,0.012382319933380403,0.005495951238289405,0.004109055660190421,0.006607799830551602,0.05188987286751059,0.009177296113805104,0.0077128204292405515,0.0,0.0009837927638482076,5.000174432500795,0.005495951238289405,0.012382319933380403,0.0001,0.0001,0.0005418961166140434,0.001237162078041365,0.0008324821607175181,0.0017673571278464806,0.003482757015262905,0.005208640071373338,0.008939129102486731,0.006792867429908256,0.049858111181794014
2007-01-01 04:30:00,0.06401076459116839,0.04370544772572678,0.03554969944089962,0.05023173924101333,0.0390047123966983,0.01195172266611975,0.005319599295659319,0.004102260317301101,0.0065915988825820645,0.05183243999875442,0.009135027912753323,0.007689877919864316,0.0,0.0009528928127720153,5.000168725556759,0.005319599295659319,0.01195172266611975,0.0001,0.0001,0.0005264461601780568,0.0011743667635073507,0.0007822833342743252,0.0016802258894585975,0.0033606290429588626,0.005038122101950648,0.008635655146690624,0.006543598145867691,0.049615321147859624
2007-01-01 04:35:00,0.06395037392633868,0.0436382231799965,0.035520459693990494,0.0500870934259116,0.03894239957947351,0.01154137592231718,0.00515178472855073,0.004096118717956268,0.006577041654168047,0.05178109529870035,0.00909698777164096,0.007669339268515204,0.0,0.0009235764466434236,5.00016332309067,0.00515178472855073,0.01154137592231718,0.0001,0.0001,0.0005117879942543368,0.0011157803257901833,0.0007356538328622264,0.001598582554947825,0.00324454111967043,0.004875842043134071,0.00834657499660807,0.006307374367679586,0.049398301446760134
2007-01-01 04:40:00,0.06389583939803822,0.043577582785075716,0.03549414811260653,0.04995631693608705,0.03888615463344384,0.011148961351274373,0.004991942489328318,0.004090573825970782,0.006563920433814544,0.05173503471311715,0.009062650395877277,0.0076508914251968065,0.0,0.0008957323997886932,5.000158202845876,0.004991942489328318,0.011148961351274373,0.0001,0.0001,0.0004978659867572788,0.0010610726201321086,0.0006923080154592753,0.0015220181842323655,0.003134113560122387,0.004721272114466046,0.00807044699843118,0.006082618978098253,0.049203721229321346
2007-01-01 04:45:00,0.0638466058262553,0.0435227239742825,0.03547039900179441,0.04983776163649762,0.03883524176987227,0.010772779875201605,0.004839557446137727,0.004085569349630256,0.006552058612388168,0.05169358005035585,0.009031567606889949,0.007634269511632827,0.0,0.0008692592535539312,5.000153344613595,0.004839557446137727,0.010772779875201605,0.0001,0.0001,0.0004846294279002905,0.0010099434194899004,0.000651986260436388,0.0014501588156008438,0.0030289949278312633,0.004573927758769969,0.007806164075759625,0.005868161289185991,0.04902874574051178
2007-01-01 04:50:00,0.06380214536474717,0.04347296000284844,0.03544890085126959,0.04973001025537106,0.03878903089589617,0.010411537529101608,0.004694158533366128,0.004081051602063018,0.006541305343311935,0.05165615638426003,0.009003355395481824,0.007619248356175941,0.0,0.0008440643923974941,5.0001487300073375,0.004694158533366128,0.010411537529101608,0.0001,0.0001,0.0004720320105332576,0.000962119246992188,0.0006144522046724887,0.0013826622821397905,0.0029288599005212745,0.004433363118891975,0.007552843732355541,0.005663099210323708,0.048870953958549325
2007-01-01 04:55:00,0.06376196692259523,0.04342770079872254,0.03542938711845296,0.049631839504833596,0.038746980210154214,0.010064212175323285,0.004555313783580773,0.004076970535446729,0.006531531229316901,0.051622274003907585,0.00897768340598193,0.007605635684295021,0.0,0.0008200630882167826,5.000144342266117,0.004555313783580773,0.010064212175323285,0.0001,0.0001,0.00046003137039297146,0.0009173505965236473,0.0005794903263449669,0.0013192152532610635,0.0028334072177358394,0.004299167139834026,0.007309758927931398,0.005466713443524895,0.04872827109049727
2007-01-01 05:00:00,0.06372562049139768,0.04338643735806671,0.035411628770141104,0.049542189764752394,0.038708622007122294,0.009729968648971101,0.0044226260827507895,0.004073280230759361,0.006522624818392572,0.0515915139021754,0.008954266346042334,0.0075932666124562676,0.0,0.0007971776950732611,5.0001401660822635,0.0044226260827507895,0.009729968648971101,0.0001,0.0001,0.0004485886849022791,0.0008754094961886949,0.0005469038217142952,0.0012595305248623845,0.0027423577367926555,0.004170960177475536,0.0070762935321226905,0.005278412678876521,0.048598913136867886
2007-01-01 05:05:00,0.06369269817531083,0.04334872896131434,0.03539542821263852,0.04946014005129188,0.038673551039916786,0.009408103586276674,0.004295729520953676,0.004069939033004396,0.0065144897432274475,0.05156351603726139,0.008932856936961428,0.007581999172188731,0.0,0.0007753369392765361,5.000136187450393,0.004295729520953676,0.009408103586276674,0.0001,0.0001,0.00043766831721659403,0.0008360873579249528,0.0005165127371355993,0.0012033445576662416,0.0026554526194786376,0.004048391027254183,0.0068519129144988256,0.0050976977288428316,0.04848134145295954
2007-01-01 05:10:00,0.06366283315977153,0.0433141926508595,0.035380614325505454,0.04938488725984874,0.038641414934794324,0.009098008836471003,0.004174286235972149,0.00406690946462443,0.006507042371653942,0.0515379697843289,0.00891324009999362,0.007571710653273377,0.0,0.0007544752920115143,5.000132393534569,0.004174286235972149,0.009098008836471003,0.0001,0.0001,0.0004272375030166586,0.0007991930799562397,0.00048815231730259256,0.0011504152579391302,0.002572451657329111,0.003931134306071726,0.00663614407278601,0.00492413750544074,0.04837422488352912
2007-01-01 05:15:00,0.06363569746038907,0.04328249452765548,0.035367038377250304,0.04931572888160224,0.03861190625654589,0.008799146740208569,0.0040579836671915635,0.0040641580075001845,0.006500209870221725,0.05151460612449089,0.008895228138759086,0.007562294601757879,0.0,0.0007345324136285951,5.000128772551173,0.0040579836671915635,0.008799146740208569,0.0001,0.0001,0.0004172660724305388,0.0007645513635452517,0.00046167154152954026,0.001100519976034775,0.0024931317281016163,0.0038188881325140756,0.0064285619004067485,0.004757352572596574,0.04827640824112056
2007-01-01 05:20:00,0.06361099901675048,0.0432533425208846,0.03535457064969723,0.04925204855610903,0.03858475591154984,0.008511033126876233,0.003946532153032617,0.0040616548124981985,0.006493928596206244,0.05149319122345989,0.008878656731639019,0.007553658341951442,0.0,0.0007154526603632241,5.000125313665405,0.003946532153032617,0.008511033126876233,0.0001,0.0001,0.0004077262036742468,0.0007320012198306358,0.00043693182522019924,0.0010534537128705779,0.0024172853836716968,0.003711372060138274,0.006228779484104052,0.004597003641151787,0.04818688609680271
2007-01-01 05:25:00,0.06358847850401346,0.04322648035481133,0.03534309763522227,0.04919330394647975,0.03855972764081352,0.00823322542011409,0.0038396628181905745,0.00405937337782445,0.006488142761897426,0.05147352112527709,0.008863381582167935,0.0075457209242929466,0.0,0.0006971847469239372,5.000122006899562,0.0038396628181905745,0.00823322542011409,0.0001,0.0001,0.00039859221364058615,0.0007013946384404335,0.00041380585230399447,0.0010090274965932622,0.0023447195605967863,0.0036083252326761794,0.00603644109958168,0.004442783354420499,0.048104780881081666
2007-01-01 05:30:00,0.06356790610194146,0.0432016824947757,0.03533251969970871,0.049139016528513414,0.038536613401475496,0.007965314180354295,0.0037371257057527245,0.004057290220445839,0.006482803315744245,0.051455417347334505,0.008849275609326475,0.007538411414803747,0.0,0.0006798001226791695,5.00011884305161,0.0037371257057527245,0.007965314180354295,0.0001,0.0001,0.0003898997002932447,0.0006725979412749439,0.00039211974581121467,0.0009670075419307977,0.0022752517699018426,0.0035095046920332607,0.005851217050576452,0.004294410307693397,0.04802932449993553
2007-01-01 05:35:00,0.06354907836910004,0.043178749896055614,0.035322749124635094,0.04908876295909602,0.03851522948114703,0.00770691699187306,0.003638688082620094,0.0040553845574949595,0.00647786700354678,0.05143872320766786,0.008836226581239314,0.007531667468129921,0.0,0.0006635320198263379,5.000115813622463,0.003638688082620094,0.00770691699187306,0.0001,0.0001,0.0003817656793342394,0.0006454993977058621,0.00037164050991123077,0.0009270870546060905,0.0022086931118110442,0.003414683220285042,0.005672799763601688,0.004151624608084603,0.04795984285890632
2007-01-01 05:40:00,0.06353181530867778,0.04315750641453854,0.03531370846174306,0.04904216775589656,0.03849541321417478,0.0074576739478226265,0.0035441327941143847,0.004053638006342109,0.006473295577334151,0.051423300748671304,0.008824135114159708,0.0075254341262782675,0.0,0.0006483310779179693,5.000112910751657,0.0035441327941143847,0.0074576739478226265,0.0001,0.0001,0.0003741652359520231,0.0006199987420814068,0.000352288863382455,0.0008891117654457048,0.0021448594267212684,0.0033236469987514283,0.00550090070908027,0.004014184505194862,0.04789574279462115
2007-01-01 05:45:00,0.0635159576702331,0.04313779576562046,0.0353053291426444,0.04899889706789025,0.03847702019746172,0.007217244229709794,0.0034532567761047387,0.0040520343086726095,0.006469055125900627,0.051409028151852984,0.008812912976335529,0.007519662809252015,0.0,0.0006341078021550392,5.000110127159923,0.0034532567761047387,0.007217244229709794,0.0001,0.0001,0.00036705362312095533,0.0005960009905265906,0.0003340109298051175,0.0008529664306706763,0.0020835860840406895,0.0032361948721018052,0.005335247946504751,0.003881863767105642,0.047836501013234896
2007-01-01 05:50:00,0.06350136450481472,0.04311947893868017,0.03529755030201146,0.04895865335753345,0.03845992192170329,0.006985303492579798,0.003365869842948294,0.004050559079740483,0.006465115506058205,0.05139579755410084,0.008802481643074967,0.007514310459472136,0.0,0.0006207807359512305,5.000107456097533,0.003365869842948294,0.006985303492579798,0.0001,0.0001,0.0003603901129861697,0.0005734162572252899,0.00031675417642418324,0.0008185481430018626,0.0020247255977210443,0.0031521380109325037,0.005175584211315254,0.003754449617758837,0.047781654698282376
2007-01-01 05:55:00,0.06348791097319922,0.0431024319901393,0.03529031777656035,0.04892117084741859,0.0384440037502662,0.006761541868319833,0.0032817936855032937,0.00404919958413234,0.006461449858868366,0.05138351319849844,0.008792771063711001,0.007509338816852134,0.0,0.0006082757270283728,5.000104891297956,0.0032817936855032937,0.006761541868319833,0.0001,0.0001,0.00035413762954140113,0.0005521595605841867,0.00030046756432966504,0.0007857637476718082,0.0019681448792425726,0.0030712994215491562,0.00502166541537008,0.0036317411061190796,0.0477307935209589
2007-01-01 06:00:00,0.06347548639702236,0.04308654415613639,0.03528358325079087,0.048886211609571184,0.03842916318618843,0.006545662438765811,0.0032008610113029388,0.0040479445353586736,0.006458034195197925,0.05137208986180977,0.008783718604780364,0.00750471380009711,0.0,0.0005965252584286071,5.000102426936253,0.0032008610113029388,0.006545662438765811,0.0001,0.0001,0.000348262414275996,0.0005321506256450448,0.00028510166475825827,0.0007545279447640496,0.0019137230409569383,0.002993513353317212,0.004873259453574974,0.0035135478100301043,0.04768355282005364
2007-01-01 06:05:00,0.06346399253598242,0.04307171623121436,0.035277303526170985,0.048853562197111414,0.03841530838590615,0.006337380061891544,0.003122914783741053,0.004046783919967684,0.006454847040989661,0.05136145151226164,0.008775268141404774,0.007500404979270471,0.0,0.0005854681029676208,5.000099941377177,0.003122914783741053,0.006337380061891544,0.0001,0.0001,0.00034273385143824273,0.0005132590127914227,0.0002706847676057805,0.0007247059073733908,0.0018613484418210646,0.002918624650305901,0.004730145237545003,0.0033996887960938693,0.04763960776898354
2007-01-01 06:10:00,0.06345334207160673,0.043057859172733776,0.03527143989310004,0.04882303073526331,0.03840235687674175,0.00613642045933162,0.0030478075064778957,0.004045708841311696,0.006451869131390129,0.05135153016214181,0.008767369276113195,0.007496385122747074,0.0,0.0005750553182987624,5.000099244300897,0.0030478075064778957,0.00613642045933162,0.0001,0.0001,0.0003375274731195532,0.0004951437618956334,0.0002576162887760802,0.0006959170179925422,0.0018108847100393177,0.002846487318038271,0.004592111879787808,0.003289991773726797,0.04759866837443168
2007-01-01 06:15:00,0.06344345727734527,0.043044892895523365,0.03526595759084935,0.04879444440223178,0.03839023445028894,0.005942519467341961,0.002975400378180761,0.0040447113836535944,0.0064490831479344125,0.0513422648810609,0.008759976661504815,0.0074926298080354725,0.0,0.0005652419242297309,5.000099244300897,0.002975400378180761,0.005942519467341961,0.0001,0.0001,0.00033262079115393137,0.00047805235794839973,0.0002454315667944684,0.0006683778152591913,0.001762208704576551,0.002776962249185999,0.004458957898123117,0.003184292385867593,0.04756047517565934
2007-01-01 06:20:00,0.06343426885457087,0.043032745227953764,0.03526082534014342,0.048767647241705105,0.038378874203189736,0.005755422375847644,0.0029055625846587337,0.004043784492726513,0.006446473491140903,0.05133360094655179,0.008753049414899053,0.007489117085717059,0.0,0.000555979459562211,5.000099244300897,0.0029055625846587337,0.005755422375847644,0.0001,0.0001,0.00032798957273716953,0.0004619793069196021,0.00023398973418243258,0.0006420976125127709,0.0017152460308125228,0.002709919067683586,0.004330490530946918,0.0030824335823353977,0.04752479553541548
2007-01-01 06:25:00,0.06342571491553387,0.04302135100637469,0.035256014939051714,0.04874249825950702,0.03836821570275492,0.005574883403452712,0.0028381709253312965,0.004042921871493305,0.006444026081057938,0.05132548911086911,0.008746550608765386,0.007485827190142194,0.0,0.0005472234848970404,5.000099244300897,0.0028381709253312965,0.005574883403452712,0.0001,0.0001,0.00032361159766314815,0.0004468603865461773,0.0002232487888830292,0.0006170252299853018,0.00166992784750164,0.0026452365096929498,0.004206525287031582,0.0029842651007356835,0.04749142044248232
2007-01-01 06:30:00,0.06341774009539279,0.043010651285791984,0.035251500911780594,0.0487188697621202,0.03835820426287767,0.005400665308690851,0.0027731094542031176,0.0040421178887217425,0.006441728186828315,0.05131788496546127,0.008740446827976193,0.007482742286626126,0.0,0.0005389335467214108,5.000099244300897,0.0027731094542031176,0.005400665308690851,0.0001,0.0001,0.00031946664013394186,0.00043263527561521187,0.00021316863548127003,0.0005931099304916643,0.0016261885023141076,0.002582801591643147,0.004086885573087784,0.0028896430496843095,0.04746016173418575
2007-01-01 06:35:00,0.06341029477756985,0.043000592652398126,0.03524726020260418,0.04869664590437459,0.03834879030892724,0.005232539086318548,0.0027102690908600516,0.0040413675005796755,0.006439568277179464,0.05131074838936604,0.00873470778168325,0.007479846252787466,0.0,0.0005310728016763963,5.000099244300897,0.0027102690908600516,0.005232539086318548,0.0001,0.0001,0.0003155362778796189,0.0004192473386410711,0.00020371106076145224,0.0005703017999394433,0.0015839653727880432,0.0025225088521665384,0.003971402346451214,0.0027984295605847365,0.04743084969244729
2007-01-01 06:40:00,0.06340333441760719,0.04299112662082462,0.035243271909324365,0.0486757214159166,0.03833992882431199,0.005070283712486663,0.0026495472195313453,0.004040666180428684,0.006437535886981354,0.051304043068138704,0.008729305965630714,0.007477124488220568,0.0,0.0005236076769067097,5.000099244300897,0.0026495472195313453,0.005070283712486663,0.0001,0.0001,0.0003118037251522765,0.0004066434242986361,0.00019483969914635963,0.0005485520267711763,0.0015431987067131558,0.0024642596766852876,0.0038599137873234213,0.0027104924889727045,0.047403330947665065
2007-01-01 06:45:00,0.06339681895321854,0.04298220910701272,0.03523951704954808,0.04865600048279094,0.03833157886373692,0.004913685915497477,0.0025908472890779732,0.004040009858933621,0.006435621505442261,0.051297736074789164,0.008724216363700556,0.0074745637477455435,0.0,0.0005165075630787072,5.000099244300897,0.0025908472890779732,0.004913685915497477,0.0001,0.0001,0.0003082536767476995,0.00039477366840401373,0.00018651999165631423,0.000527813107169095,0.0015038314677440212,0.002407961698509098,0.003752264984541398,0.0026257051441689327,0.04737746665357179
2007-01-01 06:50:00,0.06339071228894372,0.04297379996389804,0.03523597835576599,0.048637395762853426,0.03832370312563198,0.004762539959611377,0.002534078422395575,0.00403939487111573,0.006433816473546704,0.05129179750283537,0.008719416187408397,0.007472151994644535,0.0,0.0005097445369738881,5.000099244300897,0.002534078422395575,0.004762539959611377,0.0001,0.0001,0.00030487217169484213,0.000383591308150244,0.0001787191364554019,0.0005080389862541779,0.0014658091869250711,0.0023535282632565213,0.00364830763169266,0.0025439460448524187,0.04735313089158316
2007-01-01 06:55:00,0.063384981845834,0.04296586257358674,0.03523264009533314,0.04861982751688157,0.03831626757594019,0.004616647433927656,0.0024791550408070203,0.0040388179105492516,0.006432112895439723,0.05128620014416573,0.008714884645413108,0.007469878273483341,0.0,0.0005032931108211526,5.000099244300897,0.0024791550408070203,0.004616647433927656,0.0001,0.0001,0.00030164646581288255,0.00037305250259578315,0.00017140603678290062,0.0004891851566526384,0.0014290798211504807,0.0023008779490965026,0.0035478997342579532,0.0024650986908909545,0.04733020927194022
2007-01-01 07:00:00,0.06337959816736889,0.04295836348691104,0.03522948791241754,0.048603222841050564,0.03830924111535511,0.004475817042440151,0.0024259965069012564,0.00403827598873978,0.006430503560918072,0.05128091920585113,0.00871060274022363,0.007467732596467097,0.0,0.0004971300058129175,5.000099244300897,0.0024259965069012564,0.004475817042440151,0.0001,0.0001,0.00029856491984337483,0.00036311616224793397,0.00016455124240455916,0.0004712087172720203,0.0013935936216284972,0.0022499341392858696,0.0034509053251667865,0.002389051345403459,0.04730859770894319
2007-01-01 07:05:00,0.06337453457424257,0.04295127210463761,0.035226508686966196,0.04858751498709131,0.03830259528506566,0.004339864393588996,0.002374526787634645,0.004037766400006989,0.00642898187560858,0.051275932061459015,0.008706553088658765,0.0074657058451025075,0.0,0.0004912339474481326,5.000099244300897,0.002374526787634645,0.004339864393588996,0.0001,0.0001,0.0002956168967910344,0.0003537437887644046,0.00015812689197337022,0.00045406840649775404,0.0013593030071206158,0.00220062463654358,0.0033571941928585147,0.0023156968313742254,0.04728820133934277
2007-01-01 07:10:00,0.06336976686166404,0.04294456039540593,0.035223690411861755,0.0485726427585662,0.03829630400664025,0.004208611789255285,0.002324674138518207,0.004037286690481526,0.006427541800059441,0.051271218030353345,0.00870271976201825,0.007463789680834457,0.0,0.0004855854806059206,5.000099244300897,0.002324674138518207,0.004208611789255285,0.0001,0.0001,0.00029279266881421793,0.00034489931863390666,0.00015210664981968875,0.0004377246112881039,0.0013261624497999946,0.0021528813180111683,0.0032666416155961997,0.002244932333496763,0.047268933573504104
2007-01-01 07:15:00,0.0633652730334387,0.04293820264544809,0.03522102208267207,0.048558549975042956,0.03829034335027605,0.004081888013301872,0.002276370808902118,0.004036834631205952,0.006426177795733925,0.05126675818327869,0.008699088145107906,0.007461976469008009,0.0,0.00048016680241158707,5.000099244300897,0.002276370808902118,0.004081888013301872,0.0001,0.0001,0.00029008333468827916,0.00033654898004442657,0.00014646564535614743,0.0004221393617171998,0.0012941283642931012,0.0021066398227276295,0.003179128110673446,0.0021766592121821304,0.04725071525531074
2007-01-01 07:20:00,0.06336103306794368,0.04293217523512802,0.035218493600451664,0.04854518499421154,0.03828469132854331,0.003959528120758463,0.0022295527679173275,0.004036408193819711,0.006424884775778876,0.051262535169767996,0.008695644810040861,0.007460259208958144,0.0,0.0004749616111570762,5.000099244300897,0.0022295527679173275,0.003959528120758463,0.0001,0.0001,0.0002874807437490745,0.00032866115338947566,0.0001411804096404012,0.00040727631051140634,0.0012631590080900423,0.0020618392708229294,0.003094539189646639,0.002110782821887369,0.04723347391842953
2007-01-01 07:25:00,0.06335702871216652,0.04292645644126808,0.03521609568470649,0.04853250028623127,0.03827932771381183,0.0038413732280898937,0.002184159450362921,0.00403600552961917,0.006423658063206718,0.051258533064875954,0.00869237740393269,0.007458631472459676,0.0,0.00046995496972349103,5.000099244300897,0.002184159450362921,0.0038413732280898937,0.0001,0.0001,0.0002849774273397998,0.00032120623961873207,0.0001362288122789323,0.00039310070235387684,0.001233214385933934,0.0020184220096552963,0.0030127651288012203,0.002047212340016813,0.047217143127273466
2007-01-01 07:30:00,0.06335324329978619,0.04292102625945583,0.03521381979651791,0.04852045205292464,0.038274233873497016,0.0037272703061245736,0.002140133521376041,0.004035624951647861,0.006422493351774944,0.05125473723284109,0.008689274549319077,0.007457087349698447,0.0,0.00046513318205994433,5.000099244300897,0.002140133521376041,0.0037272703061245736,0.0001,0.0001,0.00028256653742009805,0.0003141565385931244,0.0001315900011730264,0.0003795793388690072,0.0012042561622820358,0.0019763333821174456,0.002933700745529677,0.001985860601052991,0.04720166189516181
2007-01-01 07:35:00,0.06334966159035423,0.04291586624618052,0.03521165806955369,0.04850899988703797,0.038269392624410876,0.0036170719760173667,0.0020974206589202725,0.0040352649174102044,0.006421386672571972,0.05125113420546479,0.00868632575413754,0.007455621401044921,0.0,0.00046048368145211357,5.000099244300897,0.0020974206589202725,0.0036170719760173667,0.0001,0.0001,0.0002802417907458221,0.0003074861300547127,0.00012724433930889063,0.0003666805323518929,0.0011762475785417337,0.0019355215197265352,0.002857245190057256,0.001926643938872985,0.04718697415861389
2007-01-01 07:40:00,0.06334626962700313,0.04291095937668496,0.03520960324786605,0.04849810646718548,0.038264788100855374,0.0035106363090308458,0.0020559693528852704,0.004034924014715259,0.00642033436118842,0.05124771157408796,0.008683521331234241,0.007454228612325833,0.0,0.00045599492941658285,5.000099244300897,0.0020559693528852704,0.0035106363090308458,0.0001,0.0001,0.00027799741805101805,0.00030117076539681875,0.00012317334734580072,0.0003543740626810177,0.0011491533766729845,0.0018959371501523492,0.0027833017426246442,0.0018694820350901864,0.04717302831789031
2007-01-01 07:45:00,0.06334305461024363,0.04290628991833275,0.03520764863143426,0.04848773728365942,0.038260405637448744,0.003407826631002697,0.002015730719639517,0.004034600948936611,0.006419333033552787,0.05124445789170203,0.008680852327361054,0.007452904357309627,0.0,0.00045165632417374193,5.000099244300897,0.002015730719639517,0.003407826631002697,0.0001,0.0001,0.00027582811834581664,0.00029518776204895403,0.0001193596437031374,0.0003426311247949343,0.0011229397272245478,0.0018575334254364861,0.0027117776247678194,0.0018142977753541345,0.047159776821160175
2007-01-01 07:50:00,0.06334000478577761,0.042901843315886395,0.03520578802610699,0.04847786039168275,0.03825623166306529,0.0033085113316359558,0.001976658330849846,0.004034294531656991,0.0064183795584270694,0.051241362586843094,0.008678310457566053,0.007451644361820159,0.0,0.0004474581177677511,5.000099244300897,0.001976658330849846,0.0033085113316359558,0.0001,0.0001,0.0002737290179891716,0.00028951590650194703,0.00011578688851277547,0.00033142427855636925,0.0010975741621450652,0.0018202657637402808,0.0026425838167369875,0.0017610171107662609,0.047147175793636246
2007-01-01 07:55:00,0.06333710934471393,0.04289760608938458,0.03520401569912767,0.04846844618999517,0.038252253606145835,0.0032125636792594532,0.0019387080555277162,0.0040340036702552,0.006417471036994588,0.051238415885220295,0.008675888047698775,0.007450444673115008,0.0,0.0004433913409771086,5.000099244300897,0.0019387080555277162,0.0032125636792594532,0.0001,0.0001,0.0002716956322627084,0.0002841353615394837,0.00011243972927677532,0.00032072739736577205,0.001073025511573178,0.0017840917040530258,0.0025756348879895086,0.001709568927253713,0.0471351847059918
2007-01-01 08:00:00,0.0633343583345697,0.04289356574132453,0.03520232633914623,0.0484594672204006,0.03824845980828043,0.0031198616411009577,0.001901837914205743,0.004033727358629072,0.006416604781447252,0.05123560873946939,0.008673577981453899,0.007449301631294662,0.0,0.0004394477352517716,5.000099244300897,0.001901837914205743,0.0031198616411009577,0.0001,0.0001,0.00026972383160573374,0.00027902757869924244,0.00010930374709350871,0.00031051561370532,0.0010492638454024927,0.0017489707747699867,0.0025108488316618605,0.0016598849188085296,0.04712376607777348
2007-01-01 08:05:00,0.06333174257999122,0.0428897106731135,0.03520071502018028,0.04845089798724793,0.0382448394475358,0.0030302877093535624,0.0018660079443106232,0.004033464670134,0.006415778298030757,0.05123293276677131,0.008671373653557066,0.007448211844401465,0.0,0.0004356196909963326,5.000099244300897,0.0018660079443106232,0.0030302877093535624,0.0001,0.0001,0.0002678098117155969,0.0002741752184647339,0.00010636540674913703,0.0003007652684345885,0.0010262604160971023,0.0017148643713653655,0.002448146913366145,0.0016118994693670174,0.04711288520751556
2007-01-01 08:10:00,0.06332925361156788,0.04288603011000914,0.03519917716879564,0.0484427147937153,0.03824138246801184,0.002943728733011423,0.0018311800757494952,0.004033214749095309,0.006414989270356586,0.05123038019125351,0.008669268926857895,0.007447172165127102,0.0,0.00043190019157416244,5.000099244300897,0.0018311800757494952,0.002943728733011423,0.0001,0.0001,0.0002659500639891121,0.00026956207159400947,0.00010361200760489737,0.00029145385917672684,0.0010039876075325083,0.001681735644069704,0.0023874535219192694,0.001565549537303923,0.047102509934308145
2007-01-01 08:15:00,0.06332688360232776,0.04288251403258269,0.03519770853497599,0.048434895594643645,0.038238079516970724,0.0028600757555456227,0.001797318015912352,0.004032976805107088,0.006414235545137269,0.05122794379300308,0.008667258093629003,0.007446179670673569,0.0,0.0004282827624745729,5.000099244300897,0.001797318015912352,0.0028600757555456227,0.0001,0.0001,0.0002641413513072621,0.00026517298715589277,0.00010103163584863068,0.0002825599874540785,0.0009824188854281601,0.0016495493974844067,0.002328696033259803,0.0015207745478846846,0.0470926104196638
2007-01-01 08:20:00,0.06332462531058401,0.04287915311524758,0.035196305165124155,0.0484274198617897,0.03823492188737883,0.0027792238327499614,0.001764386469595759,0.004032750107023239,0.006413515117658249,0.0512256168618732,0.008665335840403243,0.007445231643850084,0.0,0.00042475034046009035,5.000099244300897,0.001764386469595759,0.0027792238327499614,0.0001,0.0001,0.00026237515409211485,0.0002623899678786984,0.00010001481378658355,0.000272931029434767,0.0009589633859832247,0.0016182402671347518,0.002271804328984217,0.0014775162770774841,0.047083158951428235
2007-01-01 08:25:00,0.06332247202877171,0.042875938670111524,0.035194963378250864,0.048420268462567556,0.03823190146589112,0.002701071254873939,0.0017323452225633828,0.004032533977848989,0.006412826121425887,0.051223393155163596,0.008663497216343522,0.0074443255561668755,0.0,0.0004212596028172518,5.000099244300897,0.0017323452225633828,0.002701071254873939,0.0001,0.0001,0.0002606298015860375,0.0002613424236415085,0.000100712622055471,0.00026237491795200185,0.0009331567492836257,0.0015876669336876148,0.002216707446791588,0.0014357184171558401,0.04707412976746096
2007-01-01 08:30:00,0.06332041753714418,0.04287286259618162,0.03519367974373097,0.04841342354911621,0.03822901068547137,0.0026255179342609468,0.0017011482641480814,0.004032327789765977,0.006412166815071359,0.05122126685997022,0.008661737604546523,0.0074434590525739785,0.0,0.0004177784082660117,5.000099244300897,0.0017011482641480814,0.0026255179342609468,0.0001,0.0001,0.00025888920391826107,0.0002613004438671851,0.00010241123994892404,0.0002517167357609651,0.0009064561993454845,0.001557724711915398,0.002163332337772772,0.001395325702333139,0.04706549889467598
2007-01-01 08:35:00,0.06331845606235598,0.042869917332851226,0.035192451061729135,0.04840686845799948,0.03822624248280386,0.002552464740010834,0.0016707501128232554,0.004032130960537834,0.0064115355745775135,0.051219232558192135,0.008660052695448957,0.007442629937764943,0.0,0.0004142979880542401,5.000099244300897,0.0016707501128232554,0.002552464740010834,0.0001,0.0001,0.0002571489938089144,0.00026126567274786794,0.00010411667893895355,0.00024222317779276636,0.0008811297651618588,0.0015283982049822953,0.0021116066932336253,0.0013562835340508173,0.047057244004564534
2007-01-01 08:40:00,0.0633165822397722,0.04286709581830058,0.03519127434494268,0.04840058761847195,0.038223590259054085,0.0024818143489407714,0.0016411116743462381,0.004031942948893625,0.006410930883103184,0.051217285195729725,0.00865843846327224,0.0074418361632661734,0.0,0.00041081834014278847,5.000099244300897,0.0016411116743462381,0.0024818143489407714,0.0001,0.0001,0.0002554091698937555,0.00026123090003693505,0.00010582173014317959,0.00023374060185687995,0.0008570630841404636,0.0014996999370850972,0.0020614623056189885,0.001318538425607585,0.04704934428051348
