,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-05 14:35:00,2.1788460466651314,8.83286558572779,13.906892838553722,7.776451226024795,1.8996662640636912,1.7172194091870847,1.829595908557215,1.0538003538037886,15.224372981275696,0.7478708044353629,11.070147947139779,3.0014273115785426,139.74888451534463
2017-01-05 14:40:00,2.1815387851454777,8.834563579418448,13.908637784518275,7.770234161133437,1.900243877431163,1.721046773942625,1.8331217930473023,1.056106303351365,15.226763085069539,0.7493219421075663,11.071367164314195,3.004214889703065,139.6052213555052
2017-01-05 14:45:00,2.183952123802938,8.836066323889769,13.910202245910991,7.764835461822616,1.900810615311374,1.7243838760217,1.8361731437070627,1.0580771001412697,15.22890756862856,0.7505943454078833,11.07245037520008,3.0067194752295006,139.47982515811555
2017-01-05 14:50:00,2.1863802693424796,8.837561202990535,13.911775085709996,7.759541001731534,1.9014201050894997,1.7276574503250426,1.8391413740410543,1.0599726080956002,15.231063474218665,0.7518491858798345,11.073531659922315,3.0092469967999778,139.35660945301
2017-01-05 14:55:00,2.189213350689283,8.839284187113105,13.913607557342374,7.753527327604367,1.9021745159049999,1.7313703686730069,1.8424721858558322,1.0620746944403183,15.233580406683705,0.7532819503534574,11.07478257319358,3.012206644551232,139.21648678305127
2017-01-05 15:00:00,2.191975060190358,8.84094052302915,13.915388019512001,7.747788683270378,1.9029440790182208,1.734878698594303,1.8455822432763087,1.0640161689341334,15.236033708113286,0.7546465548782189,11.075989455998165,3.0150973479100447,139.08364153357118
2017-01-05 15:05:00,2.1944468496848333,8.842399441194658,13.916973454325213,7.742799546713627,1.9036561414956656,1.7379125625393623,1.8482380603031938,1.0656581975023285,15.238218729430354,0.7558377278712458,11.077056182622986,3.0176830599316924,138.96832890246304
2017-01-05 15:10:00,2.196927776727353,8.843844800936449,13.918561114485485,7.737899943032786,1.9044765728697128,1.7408630785960808,1.8507897389880505,1.0672236655838205,15.24040051288718,0.7570081667000513,11.0781162995962,3.0202837233440363,138.85597559832593
2017-01-05 15:15:00,2.199808824663477,8.84550373582156,13.920406533243266,7.732310990478719,1.9059130613080957,1.7441747039913786,1.853617048504372,1.0689445555275245,15.242928696110909,0.7583395576905719,11.079337152716032,3.0233172354094795,138.72991348902124
2017-01-05 15:20:00,2.2025956646263647,8.8470922536927,13.922197135254388,7.726929102298998,1.9077965823604963,1.747266729731564,1.8562352936267643,1.0705212741424048,15.245374481865204,0.7596030753469348,11.08051002730554,3.0262645444266205,138.61229030673815
2017-01-05 15:25:00,2.205064366889376,8.848486393761075,13.923789465510465,7.722184832352001,1.9097836426129873,1.7499067559918016,1.858453782599231,1.0718452741942777,15.247537384420669,0.7607022701163204,11.081542638673204,3.0288819758957306,138.51185149271484
2017-01-05 15:30:00,2.2075233185755083,8.849863269660055,13.925380949461406,7.7174529301413735,1.911978612417152,1.752445507843699,1.860566157849393,1.0730999690812997,15.249688232970048,0.7617790563605273,11.08256537443557,3.03149155411579,138.41530108618758
2017-01-05 15:35:00,2.2103634982697744,8.851438513547475,13.927224714474907,7.711973294205508,1.9147125145817878,1.755262161266942,1.862881248188835,1.0744709493793878,15.252175322763017,0.7629999427150318,11.083739054863509,3.034505045070979,138.30827283149762
2017-01-05 15:40:00,2.2131016353229036,8.852942321571929,13.929005914952757,7.706650834327034,1.9174795507080291,1.757864889858307,1.864993990031894,1.075720156065526,15.254574116401109,0.7641549185268445,11.08486289088244,3.0374092180466947,138.20949722873348
2017-01-05 15:45:00,2.215521816437505,8.854258415652197,13.930582207710653,7.701958623056881,1.9199964436912687,1.7600666463805221,1.8667598155697482,1.0767639315300241,15.256692659242722,0.7651566352639623,11.08584930393811,3.039975965156895,138.12604773279287
2017-01-05 15:50:00,2.217928441232857,8.855555041845097,13.932150737544502,7.697313295319863,1.922532790625341,1.7621652860027925,1.8684249065630638,1.0777489205962305,15.258798514136766,0.7661352526951931,11.08682368245842,3.042530905079983,138.0466429593073
2017-01-05 15:55:00,2.2207032675227856,8.857034721996138,13.933960421243537,7.692009604531708,1.9254670066252033,1.7644704226074666,1.8702331681041855,1.0788206447239062,15.26122770030392,0.7672415963832181,11.087938776358111,3.0454828425901272,137.95966215898596
2017-01-05 16:00:00,2.223373377809605,8.85844289766087,13.93570323516461,7.686944917064853,1.9282744290671343,1.7665793950786646,1.871869559814787,1.0797919915620893,15.263566004420602,0.7682822323259948,11.089003415634865,3.048332469269231,137.88043321471545
2017-01-05 16:05:00,2.225727769337866,8.859667965814147,13.937240461517948,7.6825513067580955,1.930719165733946,1.7683466322622432,1.8732254270777964,1.0805886212533544,15.265626036907278,0.7691698444829989,11.089932117556536,3.0508547559908985,137.8144660572917
2017-01-05 16:10:00,2.2280605278306016,8.860867666176658,13.938763610327392,7.678252427233641,1.9331035355603474,1.7700168570621697,1.8744897107411649,1.0813186430219606,15.267665861488254,0.770023593305599,11.090843193962577,3.053366077037489,137.75269402016656
2017-01-05 16:15:00,2.230736027138483,8.862228161710675,13.940514676547796,7.673381299830252,1.9357806162023028,1.7718338474242734,1.8758380729130089,1.0820843685608594,15.270008028450988,0.7709752259400042,11.091878794729372,3.056262253880518,137.68649856314877
2017-01-05 16:20:00,2.2332959032703354,8.863516130424722,13.942196492221232,7.66873692966681,1.9382775162470485,1.7734781881950674,1.877028623281296,1.0827524281858747,15.272250016624525,0.7718622845677133,11.092861295590584,3.0590460683057157,137.62784858556992
2017-01-05 16:25:00,2.235541927511237,8.864634555159,13.943676708683034,7.664692691363085,1.9404029942744456,1.7748384136038278,1.8779863539989743,1.0832866612901437,15.274213866732113,0.7726218496977646,11.093716255252675,3.061495071150151,137.5806404484458
2017-01-05 16:30:00,2.2377611933328216,8.865728921353103,13.945142129194426,7.660706835351033,1.9424258954976859,1.7761055494421463,1.8788539005752685,1.0837707624034156,15.276151149834323,0.7733560713959847,11.094554419673816,3.0639187900270435,137.5381057734169
2017-01-05 16:35:00,2.240303656119024,8.866968893272691,13.946823191837177,7.656144992002153,1.9446374583138912,1.7774585949601156,1.8797508524562807,1.0842747535269701,15.278366803229511,0.7741773201311031,11.095506047437228,3.066706892151836,137.49485350087375
2017-01-05 16:40:00,2.242735949942039,8.868141791101241,13.948432443654697,7.651752148865083,1.9466513140530606,1.7786577135716906,1.8805197314108892,1.0847126421248636,15.280479721697873,0.7749443791139369,11.096408015421384,3.0693799816078795,137.4589229399612
2017-01-05 16:45:00,2.244870339689979,8.869159497859147,13.949845069532154,7.6478962692231125,1.9483286465061367,1.7796280018241357,1.881121607260797,1.0850621777586213,15.282326817964702,0.7756017902248284,11.097192163071032,3.0717200583786664,137.43222520460284
2017-01-05 16:50:00,2.246979178232146,8.870154626145666,13.9512414546011,7.644077903946058,1.9499025898161064,1.7805131486041788,1.881654262871121,1.0853788283259196,15.284147137684423,0.7762373594029368,11.09796026536393,3.0740232296781933,137.41038050702358
2017-01-05 16:55:00,2.24937129220917,8.871281337891254,13.952842010522321,7.639697893646854,1.9515990896053552,1.7814367392243073,1.8821921182390775,1.0857087304438446,15.286227156625278,0.7769480022426822,11.098831585001525,3.0766500225686046,137.39122316480794
2017-01-05 17:00:00,2.251582749050411,8.872344310346056,13.954373904281205,7.635480048748165,1.9531191694212906,1.782236702410633,1.8826429801363105,1.0859930533174362,15.28821018805838,0.7776053177995192,11.09965613349745,3.0791479507538106,137.37861991902423
2017-01-05 17:05:00,2.2534828334391745,8.873256828002019,13.955714760599278,7.6317801079231815,1.9543644389511028,1.7828698356519155,1.882985866464391,1.0861962328721106,15.289941824183382,0.7781433604642092,11.100365447770447,3.0813107460218556,137.37249649688863
2017-01-05 17:10:00,2.2553610019191503,8.874138710012797,13.95703021090868,7.6281184542441975,1.9555149192788919,1.7834356533547788,1.8832718379203548,1.0863409967343618,15.291643442361352,0.7786403514057948,11.10105102472006,3.0834194344103443,137.37089578699747
2017-01-05 17:15:00,2.257516347704482,8.875124836015349,13.95852650768737,7.623917346856045,1.9567336307155454,1.7840104892852764,1.883522780104348,1.0864374785320485,15.293581136040988,0.7791729620282103,11.10181855540301,3.0858185202201067,137.3745861283601
2017-01-05 17:20:00,2.2595760244276826,8.876045765532968,13.959949303410218,7.619865212323328,1.9578060451932622,1.7844895146220943,1.8836813735226587,1.0864679094147063,15.295418496733413,0.7796523041648548,11.102535866002583,3.088108674790124,137.38350417213195
2017-01-05 17:25:00,2.2613809202510797,8.87683517424092,13.961188533116534,7.616301276922839,1.9586677314675998,1.784846490890276,1.8837461962459068,1.0864467594403666,15.297012607347867,0.7800501555622251,11.103151177850437,3.090113011753222,137.3961540457639
2017-01-05 17:30:00,2.2631621241403095,8.877598733057118,13.962403614402717,7.612761335372683,1.959447492853602,1.7851387803457794,1.8837415729869682,1.0863877706831286,15.298572722690889,0.780424726783993,11.10374671089334,3.0920865377611992,137.41326362800885
2017-01-05 17:35:00,2.2651982429917497,8.8784533342957,13.963783833273672,7.6086797977175795,1.9602503606280144,1.7853942318395295,1.8836518474523714,1.0862792411156499,15.300340067213131,0.780832506675671,11.104413646256232,3.0943355755849917,137.43891361105705
2017-01-05 17:40:00,2.267140028785236,8.87925215406875,13.965093061377923,7.60472253929786,1.9609310174189492,1.7855603962625874,1.883489546450833,1.0861425759270227,15.30200649084719,0.781203665396328,11.105037386934455,3.096474116956736,137.46945762236862
2017-01-05 17:45:00,2.268837518633605,8.879937485649828,13.96623287579456,7.601225475561126,1.9614519469769083,1.7856380986645586,1.8832865148328577,1.08599937621758,15.303447531512822,0.7815140484026728,11.105572761870537,3.09833742081309,137.50157174720704
2017-01-05 17:50:00,2.2705080667721678,8.880600893141626,13.967351839719463,7.597739303581902,1.9618962305457615,1.7856534772556647,1.8830364251015683,1.08584076216703,15.304855156136481,0.7818075453406421,11.10609120704908,3.1001651433197615,137.53825497120488
2017-01-05 17:55:00,2.2724121639269916,8.881344023886061,13.968625467836805,7.593707727075341,1.9623155926157074,1.7855962210143435,1.882695670376723,1.085642103966646,15.306447458588272,0.782127907827529,11.106672163681292,3.102240340433064,137.5866169905151
2017-01-05 18:00:00,2.2742235320169186,8.882038198243286,13.969836405826706,7.589790510459362,1.962630679788238,1.7854734256911466,1.882325621912024,1.0854383429700243,15.307949453432295,0.7824168549087529,11.107215511590574,3.104205591547544,137.63904567941375
2017-01-05 18:05:00,2.275802644531262,8.882629627466354,13.970890751730145,7.5863224594487395,1.9628333702605794,1.7853111144764096,1.8819682556072546,1.0852398092577134,15.30924951424301,0.7826461571306075,11.107678683350814,3.105901389305938,137.69038553499058
2017-01-05 18:10:00,2.2773493700815246,8.88319757822504,13.971921844261383,7.582860050268959,1.9629675165741296,1.7851051579472679,1.881586661949696,1.0850200566424226,15.310519065064877,0.7828513543652592,11.108123052465643,3.107554637400121,137.74587003625993
2017-01-05 18:15:00,2.2791000885526054,8.88382830313282,13.973089934860358,7.5788490672909745,1.963040191013847,1.7848166421824352,1.8811129453291973,1.0847405586543384,15.31195410703388,0.7830633273710452,11.108616400937514,3.109425265512855,137.8152473484966
2017-01-05 18:20:00,2.280754135836422,8.884413327798377,13.974195387215882,7.574944100079775,1.9630349612780915,1.784493869994325,1.8806244930840497,1.084449941864558,15.313304823902623,0.783246768636171,11.10907368716681,3.1111928422464805,137.88718604246768
2017-01-05 18:25:00,2.282188331070822,8.884911498618147,13.975154163933126,7.571479888327029,1.9629686300669809,1.784172547443147,1.8801662272176867,1.0841783397111229,15.314470177450618,0.783392913790872,11.109462795872986,3.1127238845954213,137.95519090917895
2017-01-05 18:30:00,2.2835903194176,8.885390472572436,13.97609097212133,7.568013878821265,1.9628493548315005,1.7838219429623154,1.8796880933835873,1.083898090262561,15.315605118222415,0.7835251216742241,11.109836623792233,3.1142183259540523,138.0269375865565
2017-01-05 18:35:00,2.2851775896322164,8.885923087391955,13.977151251160809,7.563988344795315,1.9626481846808481,1.783380605911112,1.879111852245083,1.0835660684574506,15.316882458357018,0.7836625054600475,11.11025191407067,3.1159063936342024,138.11496570101275
2017-01-05 18:40:00,2.286678091077485,8.886417757486907,13.978153675548592,7.56005902676609,1.962396844085605,1.7829225607494663,1.8785373730357038,1.0832414580576384,15.318079194123577,0.7837814597662663,11.110637205730022,3.11749864409102,138.20485414490602
2017-01-05 18:45:00,2.2879794839280203,8.886839525244932,13.979023756358231,7.5565649217219235,1.9621279347473368,1.7824919002110158,1.8780171619302624,1.082953282078441,15.319108368065223,0.7838758176296797,11.1109653340051,3.1188756499539014,138.28867031360505
2017-01-05 18:50:00,2.2892516821375892,8.887245511802528,13.979875578997929,7.553062408886233,1.9618203694731768,1.7820425229515966,1.8774921971980563,1.082667616376695,15.320108103185474,0.7839604897004255,11.11128082031445,3.1202175850994784,138.37602800837263
2017-01-05 18:55:00,2.290692000145928,8.887697535356057,13.98084215442142,7.548987700606527,1.9614182830648332,1.7815012030396349,1.876881885851171,1.082341546978758,15.321231094042048,0.7840473296088784,11.111631601916345,3.121730581965365,138.48183267325004
2017-01-05 19:00:00,2.2920538038918874,8.888117881156493,13.981758296883049,7.545005336378525,1.9609890303551634,1.780961681861482,1.8762940276021576,1.0820326656531725,15.322283322536816,0.7841212160224644,11.111957324384635,3.12315539021434,138.58854511236572
2017-01-05 19:05:00,2.293235308272604,8.88847671433946,13.982554990648168,7.541460960043825,1.9605766851895745,1.7804729479026626,1.8757783591186037,1.0817656148601829,15.323189482239844,0.7841785653384525,11.112234957035646,3.1243860795251606,138.68691026147795
2017-01-05 19:10:00,2.294390667460717,8.888822503502467,13.98333558541036,7.5379060890614635,1.9601394422115725,1.7799792289502976,1.875271975032599,1.081506383527945,15.324071088854218,0.7842287857424182,11.112502100776338,3.1255847830960595,138.78838649970257
2017-01-05 19:15:00,2.295699388325125,8.889207965497496,13.984221192515284,7.533768199705156,1.9596047618351193,1.7794041215026304,1.8746992926750852,1.0812163226382534,15.325063123535335,0.7842786438502538,11.112799385111924,3.1269363740364478,138.90996485323743
2017-01-05 19:20:00,2.296937320517359,8.889566839755584,13.985059844584597,7.52972178763758,1.9590647212719836,1.7788486917027624,1.8741614692525062,1.080946280650093,15.325994351754627,0.7843194005400734,11.11307566759779,3.128210038409539,139.0313407020537
2017-01-05 19:25:00,2.298011645679464,8.88987354975989,13.985788329344528,7.5261180997909545,1.9585695924371471,1.778359900986872,1.8737002960281104,1.080716272891871,15.326797434659305,0.784349524564421,11.113311356824479,3.1293111434114627,139.14219449013348
2017-01-05 19:30:00,2.299062429410908,8.890169419448476,13.986501533708537,7.52250137958139,1.9580640999408376,1.777878280689549,1.8732560011833512,1.080495693443117,15.327578717829255,0.7843744543166313,11.113538316097088,3.130384547346973,139.25568389007623
2017-01-05 19:35:00,2.3002526415906863,8.890499607584573,13.987310525061579,7.5182888042429,1.9574685931486748,1.7773313815469662,1.8727630545842249,1.0802517775495033,15.32845681738867,0.7843972927357604,11.113791094564826,3.1315958602859353,139.39064302836624
2017-01-05 19:40:00,2.30137826290854,8.890807363668403,13.988077080495266,7.514167177417825,1.9568870380548327,1.7768155475643819,1.8723081246335038,1.0800270755230703,15.329280076746283,0.7844140054188277,11.114026212637373,3.132737995729331,139.52445702477064
2017-01-05 19:45:00,2.3023549272924324,8.891070670013411,13.988743757631351,7.510495097086602,1.9563696900870657,1.7763712799528666,1.8719240885529123,1.0798374519032077,15.329988814727951,0.7844245302405701,11.114226950637313,3.1337254750357433,139.64590213901442
2017-01-05 19:50:00,2.3033100817440912,8.891324918809772,13.989397355849261,7.506808944488229,1.9558548498854993,1.7759415059057344,1.8715589430674116,1.0796569911947334,15.330676795618924,0.7844314093976532,11.114420399098464,3.134687912372267,139.7695469103924
2017-01-05 19:55:00,2.3043919994587214,8.891608958327886,13.990139756938472,7.502515159429163,1.9552638578761279,1.7754625066134515,1.8711591191512862,1.0794589486075368,15.331448687420316,0.784435164274937,11.114636032075907,3.1357734919599816,139.91572827336918
2017-01-05 20:00:00,2.305415470525663,8.891876007808268,13.990844119229376,7.498315170926919,1.9547003973354948,1.7750184563780376,1.8707946783781133,1.0792804712105686,15.332171912768857,0.7844409606678238,11.11483736474757,3.1367965263588014,140.05986485529326
2017-01-05 20:05:00,2.306306255371097,8.892113864228858,13.99146129932981,7.494577792423014,1.9542099903343604,1.7746420085995984,1.870493253126031,1.0791548215534061,15.332796455237439,0.784467398612943,11.115016296211284,3.1376805633497997,140.1900572999236
2017-01-05 20:10:00,2.3071879766120458,8.892353660872251,13.992076621396594,7.490831704438067,1.9537310355229862,1.774283190865305,1.870221152675958,1.079074497313045,15.3334075532819,0.7845126316426558,11.11519762995221,3.1385427533546153,140.32232517817198
2017-01-05 20:15:00,2.3082076100970035,8.892633759576544,13.992786723943407,7.48647654410791,1.9531918330232192,1.7738920266325837,1.8699569837253764,1.0790385427347886,15.334099596262245,0.7845821004211895,11.115409744417033,3.1395206062912484,140.47871286487162
2017-01-05 20:20:00,2.309192362831065,8.892906313783643,13.99346882607159,7.482225090132121,1.9526876061183034,1.7735425547512529,1.869762322302952,1.0790549918305152,15.334757298888615,0.7846610032156027,11.115616736539401,3.1404528454221428,140.63298051125372
2017-01-05 20:25:00,2.3100627831756455,8.893149012465114,13.994071107770255,7.478447061014237,1.9522578274951654,1.7732637612421993,1.8696491985031531,1.079109078910509,15.33533453799487,0.7847382170372394,11.115801531981788,3.1412703149219485,140.77221366816394
2017-01-05 20:30:00,2.3109272653584365,8.893391680622933,13.994670280185122,7.474664081695325,1.951847857731275,1.7730201574251316,1.8695938138562016,1.079194175520151,15.335903923033504,0.7848200153274973,11.115986735736001,3.1420795753130135,140.91314274517518
2017-01-05 20:35:00,2.3119218686774774,8.893672810167203,13.995361359098188,7.470269723458765,1.9514018153584598,1.7727890986723556,1.8696026022362346,1.0793256450527555,15.336554510689064,0.7849190834259991,11.11620186316039,3.1430081727867973,141.0785814579802
2017-01-05 20:40:00,2.312876467235705,8.893944324445373,13.996026655271603,7.465981965909435,1.9510033994301579,1.7726203892598198,1.8696785682762993,1.079478532861297,15.33717874914435,0.78501793130026,11.116410178399278,3.1438970685264787,141.24048206925235
2017-01-05 20:45:00,2.31371624771215,8.894184475433168,13.99661361975727,7.462172020188198,1.9506834225022658,1.7725215027150951,1.8698002357387995,1.0796317489992275,15.337728335128467,0.7851075538352366,11.116594909667622,3.1446766521860066,141.3855545016057
2017-01-05 20:50:00,2.314547605733593,8.894423232347515,13.997195789130043,7.458356480322024,1.9503989847748824,1.7724707305141632,1.869966431345966,1.0797969790479822,15.338270304282732,0.7851983441243376,11.116779006187006,3.145447196298125,141.5315533564402
2017-01-05 20:55:00,2.315501471397094,8.894698241794822,13.99786454946343,7.453923111867914,1.9501187701718752,1.7724724735838795,1.8702084138043769,1.0799997021333438,15.338889035109352,0.7853048071538059,11.11699161121083,3.146330557144494,141.70203454079217
2017-01-05 21:00:00,2.3164149974518367,8.894965493790183,13.998505782225598,7.449597694217918,1.949899150986229,1.7725306357850548,1.8704829429924361,1.0802072220914665,15.339480329154528,0.7854175945153089,11.117197291793543,3.1471767529409638,141.86811888246052
2017-01-05 21:05:00,2.317220764754795,8.895214432779632,13.999075690369747,7.445760168357883,1.9497514803097946,1.7726284809684025,1.8707594002880463,1.0804310047886942,15.340000779643594,0.7855547660459081,11.117389154440993,3.147919341935003,142.01646515273302
2017-01-05 21:10:00,2.3180324682626257,8.895475446697777,13.99965485681314,7.441925267721064,1.9496486993525675,1.7727658650896387,1.871073577256989,1.080711800630876,15.340518705823982,0.7857241408217085,11.117592453654556,3.148654260441208,142.16582495702184
2017-01-05 21:15:00,2.318992766640183,8.895791930873923,14.000489888709458,7.437483067269016,1.9495869380956647,1.7729742862466131,1.8715020321839293,1.0811080201567476,15.341116637791377,0.7859505959009738,11.117840203202356,3.1495036214177636,142.34095508070249
2017-01-05 21:20:00,2.3199404944055644,8.89611008647282,14.001081673743174,7.4331641186895805,1.9495826371192764,1.7732258180924938,1.8719912806344787,1.0815526727091431,15.341699091000057,0.7861912475083417,11.118090853223897,3.1503312313481633,142.51238576610308
2017-01-05 21:25:00,2.320783304711301,8.89640147845476,14.001739670191824,7.429342976687845,1.9496273706237457,1.7734968151405412,1.872496679694127,1.0819921311031835,15.342223441251084,0.7864188253153376,11.118321697637441,3.151072811526549,142.66595598834996
2017-01-05 21:30:00,2.3216055668003306,8.89669962925812,14.002394231171458,7.4255335166635374,1.9497175747855748,1.773816165110273,1.8730681707279244,1.082463842674244,15.342751184284856,0.7866558040378759,11.118559025911972,3.1518174458149404,142.82029571235014
2017-01-05 21:35:00,2.322534562148107,8.897052944067715,14.003133947317252,7.4211307947268965,1.9498822450279487,1.774253873296572,1.8738122192690692,1.0830419062306735,15.343369162292845,0.7869398514859411,11.118841697659224,3.1526758095616065,143.000033209158
2017-01-05 21:40:00,2.323415957332432,8.897401177565424,14.003872801021286,7.416857376628427,1.9501026231891778,1.7747465493233812,1.8746045176305772,1.083622350797116,15.343979181362869,0.7872216698352419,11.119121649024253,3.1534984053468644,143.1745253274286
2017-01-05 21:45:00,2.3241838633183347,8.897714778032846,14.00452463262652,7.413080217538897,1.9503541759655891,1.7752452520387998,1.8753625164833712,1.0841486063216719,15.344529885154007,0.7874763906987149,11.119374911470873,3.154222571649313,143.3296766409529
2017-01-05 21:50:00,2.3249387185809884,8.898031285658824,14.005183406376737,7.4093159342033825,1.9506592937546559,1.775798965240388,1.8761612215621064,1.0846786103234431,15.345083667478464,0.7877339491025341,11.11963155938161,3.1549424133603674,143.4847279043012
2017-01-05 21:55:00,2.3257999396081357,8.89840138127688,14.005953063046729,7.40496541546773,1.9510839768831012,1.7765080597763654,1.8771281331955207,1.0852923376754684,15.345729873662382,0.7880354370933226,11.119932959373852,3.1557738143757916,143.66442443592192
2017-01-05 22:00:00,2.3266219715661958,8.898764924431516,14.0067069852117,7.400743344402759,1.9515650185265623,1.7772540443692262,1.8780923737378157,1.0858848229118059,15.346360977242751,0.7883381232924161,11.120228656151665,3.1565766976330583,143.83821254548448
2017-01-05 22:05:00,2.327346680487505,8.899102671229484,14.007393917369532,7.397017346791477,1.9520530158267393,1.77796218743799,1.8789675320702797,1.0864382685365643,15.346926146749267,0.7886446542967045,11.120503644139845,3.1572872833448784,143.99237019503542
2017-01-05 22:10:00,2.3280792060155173,8.899455070617472,14.008102337264651,7.393312207545594,1.9525954126646394,1.778706034548531,1.8798647398591277,1.0870365515785871,15.347495638776405,0.7889837135906785,11.12079261738488,3.157996635227748,144.1466310832434
2017-01-05 22:15:00,2.3289515027777346,8.899880426588807,14.008945749871824,7.3890438994126955,1.9532914101384118,1.7796099594412482,1.8809473404843995,1.087785209591263,15.348162347359118,0.7894071935437662,11.121142634047771,3.158824966073378,144.32635405383573
2017-01-05 22:20:00,2.3298180051115303,8.900306377841474,14.009782149774102,7.384917395882726,1.9540268769045444,1.7805242063087396,1.8820466380881655,1.0885555753082325,15.348820111016682,0.7898383559844059,11.121494759526708,3.1596405568249306,144.50121896834412
2017-01-05 22:25:00,2.330603105331115,8.900695218279196,14.01054000272894,7.38128749120755,1.9547308824620342,1.781371759294518,1.8830719355902295,1.089270580334017,15.349417527138575,0.7902343236050169,11.121817548915443,3.1603785693980333,144.65699001737485
2017-01-05 22:30:00,2.331399286682249,8.901092022011213,14.011309509343945,7.377688344868388,1.9554792312084777,1.7822540014311663,1.8841417125154176,1.0900049742381897,15.350023413519818,0.7906383652148167,11.122148166237364,3.161128690356157,144.81278319020498
2017-01-05 22:35:00,2.3323347286564804,8.901561028018913,14.012216107892163,7.37355413867093,1.9564029654197086,1.783325248403279,1.8854356902044862,1.0908716941041408,15.350739611838303,0.7911141458675128,11.12254051876308,3.1620141538754303,144.9933114959157
2017-01-05 22:40:00,2.3332498464550375,8.902022224328466,14.013106557018506,7.369566396505569,1.957351150041811,1.7844107824609483,1.8867329489252493,1.0917164456152806,15.351452097245598,0.7915792854299206,11.122927847092331,3.162886438694733,145.16773263248496
2017-01-05 22:45:00,2.334068835010763,8.902436708625086,14.013907481664788,7.3660638101881935,1.9582400944511222,1.7854165418118524,1.8879151710758537,1.0924644562729564,15.352099247098252,0.7919944681184308,11.123277259711768,3.163672664508513,145.32212154517427
2017-01-05 22:50:00,2.3348915996037696,8.902854323883407,14.014716409224674,7.362593343714655,1.9591715475933382,1.7864578982020887,1.8891154804529624,1.0932044050668726,15.35275423034577,0.7924099628206261,11.123630511916545,3.1644687923989707,145.47579549512895
2017-01-05 22:55:00,2.3358500405960205,8.903341813023545,14.015664733765831,7.358607784201662,1.9603064682914486,1.7877072452228642,1.8905200561935942,1.094047252286307,15.353524289054373,0.7928912999746236,11.12404438936993,3.1654047981908064,145.65315053154296
2017-01-05 23:00:00,2.3367812997440973,8.903816908131617,14.016592357944752,7.354763478563764,1.9614573396735298,1.7889512341377798,1.891881340296331,1.0948454923417423,15.354280818264582,0.7933588132966211,11.124448628085373,3.1663227193018884,145.82398832316986
2017-01-05 23:05:00,2.337611588845874,8.904244332738465,14.01742647538427,7.35138846229551,1.962522767766647,1.7900793181562151,1.8930835655416463,1.0955464476978358,15.354959067036937,0.7937841064448186,11.124813125300445,3.1671460258268738,145.9749146322124
2017-01-05 23:10:00,2.338447680510355,8.904676335231226,14.018270678685242,7.348047137381884,1.9636246240998456,1.7912215812977879,1.8942755945214849,1.0962448549574915,15.355639985280131,0.7942172038554302,11.125182853011095,3.167975656377304,146.12515855113156
2017-01-05 23:15:00,2.3394284350103574,8.905182172920503,14.019260556477454,7.344215460175015,1.9649454381479672,1.7925579235883125,1.895645192625238,1.0970500650280777,15.356434230517124,0.7947254649029251,11.125617019849383,3.1689471964108114,146.29892950142454
2017-01-05 23:20:00,2.3403878627921006,8.905675436914652,14.020228847489136,7.340526884315754,1.9662609535199587,1.7938572852506973,1.8969580457882214,1.0978218690149686,15.357210350496059,0.7952202550326181,11.126041755966423,3.1698983893066695,146.4667818296029
2017-01-05 23:25:00,2.3412464697393416,8.906115477565365,14.02109642828316,7.337295254254926,1.967457021914293,1.7950115080462585,1.8981106497807865,1.0984970771365057,15.357904738569538,0.7956598211678533,11.126421833009594,3.170751226526918,146.61539569411383
2017-01-05 23:30:00,2.3421089355518325,8.90655612020603,14.02196971671651,7.334102558157704,1.9686820246784176,1.7961567050685012,1.8992478023001493,1.0991593552351373,15.35860135449216,0.7960976595926432,11.126803502934763,3.171610124768776,146.76335684624652
2017-01-05 23:35:00,2.343113373139668,8.907067339369144,14.022989878584536,7.330449847821939,1.9701326629680076,1.7974651894623848,1.9005444166416587,1.0999082082020915,15.359415328799892,0.7966021688164242,11.127247677348473,3.17261351546122,146.93413906129905
2017-01-05 23:40:00,2.344088845106584,8.907561700613908,14.023984104889983,7.326941076741961,1.9715545173710187,1.798713902761636,1.9017746717926125,1.100612016758061,15.360211826403944,0.7970864252917049,11.1276785250467,3.1735916981837176,147.09864030808887
2017-01-05 23:45:00,2.3449566565598188,8.907999435596484,14.024871816700623,7.323872439383344,1.9728256518462783,1.7998062751358024,1.902841617051509,1.1012164864877696,15.360924342104719,0.79751194055729,11.128061167164084,3.174464966598899,147.2439110475533
2017-01-05 23:50:00,2.345824395876665,8.908435014721787,14.025762402935682,7.320844553501993,1.9740983928655507,1.8008808651769999,1.9038809038335898,1.1018001226617902,15.361639033180383,0.7979323049089133,11.12844296996036,3.175341610609622,147.3882676157058
2017-01-05 23:55:00,2.346830678292538,8.908937158055782,14.026798814545538,7.317383672696761,1.9755720292422876,1.8021028672853916,1.9050482329912277,1.1024497538781113,15.362472005609499,0.7984130178589957,11.12888443719871,3.1763627580241165,147.55463322589617
