,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-12 22:10:00,9.881086824307168,5.2366540946838365,4.33965144482109,2.9225402714035336,2.6476202654769176,2.2969594922440266,2.3269435900639635,1.2489246386854898,2.8979233072456836,1.0427722975802074,2.718178787887463,3.568716997153063,150.32053096634223
2017-01-12 22:15:00,9.873206118331895,5.22898831312219,4.332889031257489,2.943364546405189,2.625390456942755,2.2757637442783913,2.30561704740606,1.2518559542581722,2.9083799058039546,1.0412590547659053,2.717136257465994,3.578939273528988,150.17255622674634
2017-01-12 22:20:00,9.866365227231876,5.222364671487313,4.3269789374485805,2.9612897220103664,2.6053721961000336,2.256945241049101,2.287802845904539,1.2610804323024127,2.91701143995016,1.0394991955360833,2.715978562291867,3.5877782112339314,150.03054338037845
2017-01-12 22:25:00,9.859796001781657,5.216353345938721,4.321502910130764,2.978131115932208,2.585177081007539,2.2383941994717977,2.2713917442178735,1.2727925993234437,2.925028665063074,1.0373762766139838,2.7146242030707293,3.59637584085022,149.8805675826135
2017-01-12 22:30:00,9.853238931660353,5.210564578285426,4.316171192692023,2.9958699967948546,2.5615827956766415,2.2176086991138484,2.2546886850791603,1.2865467736816356,2.933531810428401,1.0344805704214068,2.7128237655216165,3.606026190739475,149.698669517167
2017-01-12 22:35:00,9.848061152833784,5.206265573141822,4.312335437933315,3.011131092256442,2.538699230717266,2.198733169373962,2.2408767113545203,1.3010429774645478,2.941049572341584,1.0312903558312447,2.7108773430107993,3.614933031218081,149.5198014723893
2017-01-12 22:40:00,9.845013849316569,5.203632231346561,4.3102927773545,3.02291088576721,2.5185498869019622,2.1833838015952334,2.230533869023586,1.3199605719339613,2.9470571101404928,1.0281521179451185,2.7089881506809173,3.6223888499927455,149.36425319065248
2017-01-12 22:45:00,9.843191667220225,5.20210222199478,4.3096140266731355,3.0330349964800076,2.498844018471841,2.169449572308844,2.2221175090334726,1.3473708218976392,2.9524475710700253,1.0247655207585806,2.7069686112042857,3.629256689658977,149.2166863253762
2017-01-12 22:50:00,9.84256840907,5.201724552655664,4.310596207712892,3.0427036175482867,2.476895591524659,2.1551957050651427,2.21559748002825,1.386322206867137,2.957914958544716,1.020575910406966,2.7045615343742266,3.636350459145109,149.05985354718473
2017-01-12 22:55:00,9.843457860424873,5.202693455729019,4.3132145688380925,3.0501323712608217,2.4568093900046177,2.1435165698400516,2.2135338669973024,1.4230185612894362,2.962493401922327,1.0163969065292369,2.702473505359298,3.6423633361463192,148.9240494769732
2017-01-12 23:00:00,9.845629389885191,5.2046528805549555,4.316911372204499,3.055090926040984,2.440200362152894,2.135411065316798,2.2162020520669414,1.4508696317916927,2.9659136513041346,1.0127686075671116,2.7010601727661347,3.6469949878739367,148.81800277724895
2017-01-12 23:05:00,9.848902515092096,5.2071278940550485,4.321552553226823,3.0586139652326416,2.425056393951499,2.1298439798207007,2.2231267597913593,1.4733176560815466,2.9687490041964057,1.009391000818749,2.6999679291885776,3.650981752420782,148.72504706090615
2017-01-12 23:10:00,9.853228260125555,5.209975297932164,4.327346553105692,3.060986389281971,2.409707545758058,2.127141056636201,2.2356318350957496,1.4940928552645265,2.971311097886341,1.0058538450424266,2.698699347932717,3.6547469214762267,148.63185721191576
2017-01-12 23:15:00,9.857320675415362,5.212543347562092,4.332989092317279,3.061746100424421,2.397369684311376,2.1284367794329637,2.250494716572188,1.5108535993021248,2.9731284986272835,1.0027549911109563,2.6973453759693666,3.657452050624255,148.55211053421414
2017-01-12 23:20:00,9.86041342716861,5.214647529987052,4.337783692768908,3.0611880260577298,2.3889591951969464,2.1328460193921783,2.2647658004245517,1.5230700234593613,2.9741736314626164,1.0002453327468779,2.6961928493058576,3.658971495877821,148.48667434151844
2017-01-12 23:25:00,9.86326117343543,5.216586766348119,4.342204940691091,3.0596088436562603,2.383136659770191,2.1398075353456116,2.279328439581053,1.5319920097921336,2.9747227441974866,0.9979953384945899,2.695366556964239,3.6598418755328628,148.4234772681722
2017-01-12 23:30:00,9.866338685861056,5.21862830765962,4.346732456748773,3.0566347736877484,2.3797972724067136,2.1504177339429162,2.2964249356142807,1.5375880401958142,2.9747700431765853,0.9958523050360057,2.695019933900248,3.660246725409459,148.3505563026431
2017-01-12 23:35:00,9.869160909788787,5.220409844697942,4.3505116151219685,3.052801994774156,2.379823369756692,2.1626317878111516,2.3131474046100244,1.5384775150166086,2.974286972679566,0.9944925208419182,2.695709138284973,3.6601381118150162,148.27885686406736
2017-01-12 23:40:00,9.871212093698151,5.2218436806567405,4.353376672256316,3.0487195088261636,2.3826135933473442,2.1747443390168444,2.329046718595318,1.5356621549242198,2.9734355920241775,0.99440739039543,2.698155529211868,3.659576581558439,148.2134442820519
2017-01-12 23:45:00,9.872696638310854,5.223181379845128,4.355807044253889,3.04415391455324,2.38773457148322,2.1878196558556415,2.347563492779081,1.5299763922941252,2.972237605520811,0.9959249835993483,2.702576330038319,3.658612710947451,148.1461759753829
2017-01-12 23:50:00,9.873717097043613,5.224601196527281,4.357981860512792,3.0384210421432742,2.396348332294322,2.204691924519359,2.374176864813444,1.5203758573248425,2.9704697560932303,1.0001172028495044,2.709030171227813,3.6570051856977854,148.06556181219855
2017-01-12 23:55:00,9.875027413200119,5.22570185366055,4.3595204962065575,3.0326034767987426,2.4071409831045636,2.223392189490323,2.404885020369825,1.5087769508408453,2.968446048087055,1.00618605554242,2.7148375915889305,3.6551234422529317,147.98529351015637
2017-01-13 00:00:00,9.87639858295994,5.226374638352179,4.360621280930477,3.027362092398243,2.4188831813984333,2.24241790346092,2.434081133843814,1.4969827547853949,2.9664559940662243,1.012735709196822,2.719369774116748,3.653417696041702,147.9123435186577
2017-01-13 00:05:00,9.877261495120328,5.226817545627677,4.361553409385246,3.0221914095403637,2.43270323726581,2.2634696964084347,2.4619906527435402,1.4842356366362068,2.964365819694525,1.0198657993375837,2.7237072927999404,3.6516085216188836,147.83772181434466
2017-01-13 00:10:00,9.87767086367074,5.2271029890998095,4.362434756283422,3.0164410315061767,2.451478570637672,2.2894500153004467,2.4903885495643987,1.4685956746952602,2.96192555826513,1.0284798417752907,2.728904824674331,3.6491858446654923,147.74935487358596
2017-01-13 00:15:00,9.877880739174612,5.227216501607395,4.36304012031189,3.011247444867383,2.472169729631011,2.3146875415695,2.513517258276576,1.452979232840465,2.959637785746366,1.0369579521168224,2.7341768217990157,3.646693420892434,147.66294517637527
2017-01-13 00:20:00,9.878098383887197,5.227837113958911,4.363599516289753,3.0071459169878585,2.4923283903927724,2.3360346341880014,2.5299888721621917,1.4398893051478414,2.9577761701757144,1.0444816136285713,2.738827950703264,3.6445665037798824,147.5861948902548
2017-01-13 00:25:00,9.878976532164964,5.230107696105228,4.365131950591841,3.0038479472422877,2.5135567670637875,2.3556308185837804,2.542618880229978,1.4304429670713135,2.956149055277152,1.0518235038027746,2.743051886021686,3.642607620503961,147.51130427803136
2017-01-13 00:30:00,9.882473897182338,5.235625195127276,4.369301968164806,3.00168505300925,2.5387772033029874,2.375450271390868,2.5522871997084393,1.4273565232108432,2.9546476998421167,1.059849690657973,2.747237636391853,3.6407821612864866,147.43574470496847
2017-01-13 00:35:00,9.889569678795745,5.243913728005079,4.376394292588003,3.0016997213408043,2.5629217401162583,2.3913119169167345,2.557237381490988,1.4321129794584087,2.9536280040170144,1.066905414798828,2.7506453987597546,3.639837580572463,147.38823408344612
2017-01-13 00:40:00,9.899160176662344,5.253888206276146,4.385877532839236,3.0036595458071282,2.5833475971381796,2.4023691417045785,2.5584019745247315,1.4409619486030152,2.9531577443601953,1.0723877313484753,2.753127070501127,3.639815197508721,147.38004799247994
2017-01-13 00:45:00,9.911484276188592,5.2661400238484415,4.398468744095998,3.007320760172001,2.6023080268446517,2.410674079912004,2.5573124291586273,1.4524031357810494,2.953117339884276,1.0770481826963296,2.755100503994921,3.640448179693512,147.4071659144338
2017-01-13 00:50:00,9.928257476667653,5.282275982841631,4.416417287757763,3.013545081420551,2.621916799381212,2.4170890085631456,2.553953099970508,1.4675322121610948,2.95363404962592,1.081345591701826,2.756762908170093,3.6418257443439614,147.47930344821197
2017-01-13 00:55:00,9.946863550150624,5.298869498266859,4.435757197798727,3.021302679235263,2.638186225854638,2.420573305751872,2.5491829715041625,1.4830355270727815,2.9546844834196597,1.0844143832993955,2.757818945530707,3.643727908635583,147.5796397270006
2017-01-13 01:00:00,9.963583203208312,5.314283345251441,4.454052027261116,3.029510089139819,2.650141150802581,2.421649334553622,2.5439726339115745,1.4969548004225692,2.9560802973952773,1.0861866692582804,2.7583140281144596,3.645676313023372,147.6846325900279
2017-01-13 01:05:00,9.980481682757281,5.3303085644836905,4.473001520255915,3.0387794599473947,2.659815073769579,2.421178338038687,2.538114509408534,1.5098682231557974,2.9578707008220064,1.0870800561672698,2.7584707658307077,3.647862749536958,147.7952928254929
2017-01-13 01:10:00,10.000170312102309,5.34974074190189,4.495367098316013,3.0508382495485193,2.668263945676212,2.4190289865561736,2.530944399903257,1.5214339115040327,2.960388299661487,1.0871739399623435,2.758550950336357,3.6508238995401556,147.92229409695602
2017-01-13 01:15:00,10.021208538517701,5.369150970981851,4.517269684119638,3.0638455712737658,2.673957752501669,2.4157482619469195,2.5242015489785947,1.5283276045489438,2.963205977540677,1.0866363466343507,2.7588410999088477,3.654302991620656,148.04029241122325
2017-01-13 01:20:00,10.040755459652242,5.386206860171132,4.536842068323427,3.077055490623477,2.6770601553186038,2.412136258849846,2.518952499212556,1.5310224867883444,2.965963783704477,1.0858804084703055,2.7593646909396212,3.6579989263185713,148.13993207792248
2017-01-13 01:25:00,10.05948938290099,5.402535811146958,4.555982409868532,3.092895735011498,2.678594191079318,2.408228831606903,2.5147393502538353,1.532051479807732,2.96889337625995,1.0850921387689585,2.7601395266888993,3.662178150589063,148.23653127308683
2017-01-13 01:30:00,10.079082024093282,5.420567439728641,4.577354253743966,3.1155898772359114,2.6787268484723183,2.4037523816487947,2.511487773096339,1.5328856900759924,2.972428699081914,1.0843706471642043,2.761387483010273,3.6671806721860163,148.35195669366092
2017-01-13 01:35:00,10.09721138486645,5.437396965061687,4.596920908108076,3.141075609246377,2.677631584149809,2.3998555710016167,2.510292371697215,1.5343940681742216,2.9759541783838888,1.0840881239066955,2.7631726588033736,3.6725218300693623,148.47321547888274
2017-01-13 01:40:00,10.111575323976314,5.451811842856172,4.612885216207534,3.1652759199000657,2.675930752261894,2.3971061702355776,2.5117300992947076,1.5367703729734172,2.979102963511039,1.084496960486237,2.765719121326939,3.6780531561777288,148.58135955261838
2017-01-13 01:45:00,10.12599698544684,5.466083057861246,4.627565391310964,3.189861475360595,2.673878137592874,2.395391253337119,2.5165140400771984,1.5401666728796695,2.9822134808129035,1.0858154171550574,2.7692892042135377,3.6844452555562683,148.67605168069355
2017-01-13 01:50:00,10.13839439194293,5.482577346971066,4.6426532655230535,3.2161504787905586,2.671491371069095,2.395387912404362,2.5273700126294196,1.5443506052180054,2.9857236717596805,1.0887398960389434,2.774324779771501,3.692607957288767,148.7498914229489
2017-01-13 01:55:00,10.153908630579481,5.4978196026908375,4.655374241448177,3.237530082853937,2.6696681030484646,2.3980420119728727,2.543107145372978,1.5466808121539803,2.9890223483565825,1.0928711644832454,2.7794354270276074,3.700145677915879,148.7723715238867
2017-01-13 02:00:00,10.168149949071577,5.510264836487417,4.666662463754026,3.253035493087613,2.66896889192489,2.403202384999122,2.560608785447114,1.546247217940125,2.9918380355433003,1.0974621320137135,2.7840472001760004,3.7074764421566053,148.74722233699157
2017-01-13 02:05:00,10.180908900723889,5.521952635657243,4.677758570319187,3.2665508540543238,2.669585356481265,2.4110420180770578,2.5799752522288193,1.5431113619957366,2.9945556866559477,1.1026357008937495,2.7887300432293527,3.7142382626868207,148.68241724904004
2017-01-13 02:10:00,10.193410632094395,5.5347200557463445,4.69063283503989,3.2816006402010487,2.6724893701542065,2.423168085020392,2.602938403162748,1.536051976871643,2.997597439551992,1.1091450239388356,2.7941167639274864,3.7201410711530203,148.57695379087346
2017-01-13 02:15:00,10.205848485002942,5.546460345761954,4.702614438140577,3.2963758966322243,2.6777332842154093,2.437134558444021,2.6242468895373747,1.5262614656752773,3.000487179654016,1.115760673108387,2.799238612243877,3.724828956425133,148.46536920946997
2017-01-13 02:20:00,10.216854630080986,5.556426121309101,4.712529297156266,3.3091250291614323,2.684573658540308,2.4506650197938735,2.641068714605792,1.5154165478098116,3.0030255559209853,1.1217301729749976,2.8035151142109243,3.728969546995754,148.36539665036472
2017-01-13 02:25:00,10.227435489974493,5.56605462929207,4.7217092169327035,3.3207592107457584,2.693276307831079,2.4644243609178513,2.6548266451655342,1.5029989386891884,3.005575353386221,1.1275294429994995,2.8071458998885523,3.7332424092759235,148.26171679240022
2017-01-13 02:30:00,10.238574451716568,5.576859933860356,4.731580419989291,3.3325614499649427,2.705322890787658,2.479616084760025,2.6654373344950146,1.4871377288353298,3.008596397889308,1.1336887523421786,2.810349733902668,3.737888678179231,148.1280958361861
2017-01-13 02:35:00,10.24903316886703,5.586955384666647,4.740537468977583,3.342468423712674,2.718279906452329,2.4925254660805787,2.66953839862823,1.4707133319778465,3.011650669374345,1.1388220315513995,2.8125324994193184,3.7419059414601192,147.9824400433871
2017-01-13 02:40:00,10.25771098728337,5.5955616053712784,4.748023195065583,3.3500855819982864,2.7302563320001125,2.5015333983701025,2.6671987722031667,1.455489216766857,3.0144930466097564,1.1424803271721002,2.8137152720373795,3.7450901097060916,147.8387888618109
2017-01-13 02:45:00,10.26609332737819,5.603820637957578,4.755094559929901,3.356804001477062,2.7419739286456384,2.507595194823221,2.6593421414046396,1.4399274758972767,3.0174739825821812,1.1452074321735521,2.8142249024101216,3.7480609169241763,147.683713496885
2017-01-13 02:50:00,10.275245832250551,5.612982549554095,4.762816072104227,3.363696049067528,2.754330304628061,2.510265476441666,2.643666318285945,1.4216891573481927,3.0211164542453917,1.1471282451494011,2.8140072430649825,3.7512423270039177,147.49120272344638
2017-01-13 02:55:00,10.284016327080884,5.621477043968448,4.7698793934612596,3.3697192590597806,2.7642688828551423,2.5082839240061774,2.6226689735581794,1.4040196145178607,3.024844359758516,1.1477782385573203,2.8130919217370067,3.754096228608245,147.2949160981251
2017-01-13 03:00:00,10.291223888160768,5.628682695958432,4.77581646246396,3.37456889981784,2.7706491934125506,2.5024771299113535,2.5997752798289064,1.3883173618709985,3.0282921566215277,1.147304236276034,2.8117312074988403,3.7564272136405927,147.11331827240394
2017-01-13 03:05:00,10.298083515852753,5.635523006021073,4.781397995008437,3.3785609944090353,2.774295955915253,2.493075940812686,2.5737711078398497,1.3726971607632974,3.031828584123322,1.145821280172718,2.8098594190962114,3.7586575364528323,146.9261496199863
2017-01-13 03:10:00,10.305474532609036,5.64300588519842,4.7874007758318085,3.3816251178871104,2.77464854756311,2.4778775941850926,2.540572187120214,1.3547206855866516,3.0359731291412655,1.1428925622520862,2.8070014023826837,3.761114136378682,146.7010927884471
2017-01-13 03:15:00,10.312475819885105,5.649848075725098,4.792782266620367,3.383102814208549,2.7709965696646477,2.4593872145449494,2.5060855057894993,1.337534455480707,3.0399840352083705,1.1389969243946347,2.803630659387884,3.763279998132527,146.47542236294012
2017-01-13 03:20:00,10.318142920273738,5.655581146459356,4.79719531657086,3.383266256562211,2.764207957146807,2.4400738854842183,2.4742184378535366,1.3225450893871382,3.043451311766199,1.134710040456409,2.8001859237012368,3.7648924797238816,146.26939164540025
2017-01-13 03:25:00,10.323457309343196,5.661001797305829,4.8012778655285855,3.382526706376078,2.7542132435106357,2.418520169368227,2.4417162445136027,1.3078505260323303,3.0467625802877523,1.129751191150054,2.7965115898785022,3.766224530976311,146.06040271836662
2017-01-13 03:30:00,10.329148107691841,5.6669050946660064,4.805609799858656,3.3806728381638704,2.7387271862059595,2.391177181280291,2.4037688415500593,1.2912197082545531,3.050315531909147,1.1232463076056372,2.792184241230108,3.767425784990814,145.8163802881
2017-01-13 03:35:00,10.33451565894628,5.672265930069267,4.809431093120419,3.378001061378505,2.7202420102219445,2.3629346534395093,2.3668937315278202,1.2756269306524912,3.0534173507298648,1.1163138030869806,2.7866843471277747,3.768293312335296,145.58046584710183
2017-01-13 03:40:00,10.338814221369788,5.676721571063955,4.8125108882077186,3.3749100346924377,2.701090472192499,2.336767698874743,2.3347846695738075,1.2621625252080393,3.0557829182555136,1.1096849994621536,2.7818818400633334,3.7687763434673913,145.37218782504962
2017-01-13 03:45:00,10.34278429903488,5.680899727935524,4.8153063615256855,3.371167722865681,2.679780263692428,2.309786840415595,2.3043804264578704,1.2490574407463026,3.057727218531105,1.1026956296974497,2.777120732084006,3.769005001732146,145.1658787713492
2017-01-13 03:50:00,10.346967008731298,5.685402852259385,4.818195585812834,3.365976649113241,2.652725563161547,2.2776521224246697,2.2712024518544065,1.2344062826818225,3.059374435547543,1.0942319284756716,2.771299163506832,3.7689325668032665,144.929328723487
2017-01-13 03:55:00,10.350851329847416,5.68944258354615,4.820658303433473,3.360071601000624,2.624599621350894,2.2463027848090498,2.2403621826102524,1.2208285137404127,3.060328510551078,1.0857880475361283,2.765411841497992,3.768535918855925,144.70327956832628
2017-01-13 04:00:00,10.353900547388134,5.692740928188979,4.822555241812021,3.3540252250760085,2.5982791068105,2.218872271606585,2.2138530669621934,1.2093930713078267,3.060558349626259,1.0780910002016713,2.760064612822098,3.7678502317389566,144.50513773365398
2017-01-13 04:05:00,10.356634297252612,5.695724510963315,4.8241405787313525,3.347170257816751,2.571093517795066,2.192056626781985,2.1880886845415812,1.1984027125445869,3.060181192192532,1.0701717523553937,2.754593324505823,3.766840315656939,144.3095511226587
2017-01-13 04:10:00,10.359326873443344,5.6987858330436065,4.82556152283608,3.338134637431432,2.5387125902027323,2.161839688042567,2.1592580888675412,1.1865154852273525,3.058927972929964,1.0607524708450768,2.748010089555595,3.765209780022886,144.0853022491698
2017-01-13 04:15:00,10.361614911325466,5.701379703979325,4.826544379411013,3.3282746433232164,2.506763204185124,2.133385931934363,2.132510353855263,1.1755623898638312,3.0568805975334636,1.0514765425119441,2.7414382734460414,3.7631530884691067,143.8701519050052
2017-01-13 04:20:00,10.363228905705293,5.703363964139479,4.827072530197119,3.3185531278898583,2.4782540866062295,2.1087991181790997,2.109737114346605,1.1661758940922948,3.0543237247459545,1.0431571690712247,2.7354854898092036,3.76087585904139,143.68031679780475
2017-01-13 04:25:00,10.364521598168231,5.705056605552515,4.827284159551143,3.3079402827476936,2.450094784799404,2.0847770803075187,2.087854190919694,1.1570829478090163,3.051085045150502,1.034811131603473,2.7294589932942293,3.758184886946527,143.49146654751536
2017-01-13 04:30:00,10.365609537338962,5.7066543703518375,4.827131514944583,3.2944920161262368,2.4178563841698812,2.057620315357967,2.0635751895271888,1.1468900268662785,3.046470436949118,1.0251330409282224,2.7223972264284226,3.754515898672411,143.27313908534967
2017-01-13 04:35:00,10.366312701699126,5.707853000931449,4.82660592755898,3.2803409533549113,2.3870956516261064,2.032128021983809,2.041108635560371,1.1373686773941925,3.041146772049524,1.0157965465165844,2.715508370366608,3.7504197598314555,143.06211848803468
2017-01-13 04:40:00,10.36656307392889,5.708614746162994,4.825815064015232,3.2668454703759915,2.3602597890587265,2.0102704778642035,2.0219216360052235,1.1292237772000278,3.035713298369341,1.007561224312107,2.709362513244821,3.7462938300291255,142.8748021129416
2017-01-13 04:45:00,10.366502616476467,5.7090990156353385,4.824729243596316,3.252534321964937,2.3339587824304164,1.989203799834357,2.00342630375885,1.1213231676739073,3.029655101475893,0.9994042544389792,2.703218330440084,3.7417270092763872,142.68756544117957
2017-01-13 04:50:00,10.366057374650499,5.70931009308872,4.823095698988533,3.2349385684735488,2.3042223052293003,1.9656011964270212,1.9829603711753283,1.1124006588903537,3.0218716137043584,0.9900571898571657,2.696107543004546,3.7358740289465318,142.4701523836511
2017-01-13 04:55:00,10.365227922678972,5.709177493329325,4.821154079668213,3.2169420632419454,2.2762469211786156,1.943574720123579,1.964182662239175,1.1041078436143625,3.0135795064449953,0.9811305092081932,2.6892503647049555,3.729675256746299,142.25919746453195
2017-01-13 05:00:00,10.36416361643105,5.708756719033833,4.819120304217289,3.200210235097736,2.2521397344111556,1.9248130329140607,1.9485097414512884,1.0970470531553476,3.005631196304304,0.9733019739545192,2.683194741576394,3.723720019852299,142.07135375254634
2017-01-13 05:05:00,10.362790977740328,5.708014490315811,4.816780878035635,3.1828206792540366,2.2287106381792823,1.906838219342867,1.9336189902823568,1.0901772283461004,2.997180612684635,0.9654986103737684,2.6771478205261214,3.717375158297017,141.8830443982653
2017-01-13 05:10:00,10.36077869992609,5.706740887767391,4.813633280208853,3.1618755014886277,2.2022257996762002,1.8869837144249337,1.9171711580105657,1.0823485214159727,2.986832126702422,0.9564884157651825,2.670197267971987,3.709508308285153,141.66344684207496
2017-01-13 05:15:00,10.358291658539299,5.705117104476388,4.810177135140548,3.1408743948269797,2.1772100141096353,1.8686820068557934,1.9019341376734222,1.0748906719808862,2.976289917489429,0.9478376870386926,2.6634762773852065,3.7014320784746637,141.44905315422943
2017-01-13 05:20:00,10.355742406974171,5.703339684475719,4.806744271993239,3.121716463642269,2.1556904948437636,1.8532494081162714,1.8889290326873072,1.0683805790869796,2.966543159857931,0.9402440188137136,2.657475869670175,3.693906350649192,141.2567821097172
2017-01-13 05:25:00,10.352874150812758,5.701257317749989,4.802979387943857,3.1021759977156,2.1349437172087216,1.838697726871832,1.8763155523801962,1.0619920526137916,2.9564675263456284,0.9327552440436158,2.651493405627854,3.686062713389776,141.06270718044428
2017-01-13 05:30:00,10.349174293125103,5.698455513976922,4.7981888408687645,3.079121612137115,2.111828092785534,1.822690507828002,1.862102840762899,1.0547500673111494,2.9443997407282025,0.9242155513018089,2.6446088086095365,3.676580940019239,140.8347558734275
2017-01-13 05:35:00,10.344997055590506,5.695367243185236,4.793144855795354,3.056451530989268,2.090337432644865,1.8078674067487035,1.848756945878567,1.0479161420053982,2.9322957931121314,0.9161386316605968,2.637997629855903,3.6670414796147717,140.61094170770565
2017-01-13 05:40:00,10.340985265111273,5.692300293009528,4.7883161724813235,3.036122554884554,2.072021343121182,1.7952167122458647,1.8373146602918609,1.0420166157794668,2.921269515674831,0.9091644486468933,2.632178679733275,3.658309741968181,140.40941303869243
2017-01-13 05:45:00,10.336664670294368,5.688937246130789,4.7831724932894915,3.0156827511347037,2.0544018537037503,1.7829952096007262,1.8262954075248852,1.0362450103256275,2.910025670011411,0.9023747672369724,2.6264224187508907,3.6493691445263083,140.2054893745837
2017-01-13 05:50:00,10.331315984318564,5.684659128840143,4.776803577891006,2.9918957100184116,2.0348360908523344,1.7693068165369845,1.8140164213564236,1.0297181183366972,2.8967560366796574,0.8947212931730446,2.619831083932552,3.6387674160029717,139.96578989422676
2017-01-13 05:55:00,10.325485210822967,5.680147852087196,4.7702482371617325,2.9688079380141272,2.0167703227705944,1.756420847723062,1.8025971263359009,1.0236199657821576,2.883638406058073,0.8875162523947776,2.613534724966532,3.628273689650972,139.73069334907018
2017-01-13 06:00:00,10.320053136164756,5.675816739676349,4.764088479523397,2.948345610507363,2.001390979137041,1.7452931640162506,1.792865781737974,1.018394964832516,2.871842174890198,0.8812756341939026,2.608010634306245,3.6188014853218857,139.5194634063382
2017-01-13 06:05:00,10.314322444510092,5.671159082531852,4.757596497201488,2.927962973131507,1.986575684045267,1.7344955670644626,1.7835126673582344,1.013284708819502,2.85992645478823,0.875118907541335,2.602444331695988,3.609216881149735,139.306177600597
2017-01-13 06:10:00,10.307320416780017,5.665333054561156,4.749627838364131,2.9044572905696486,1.9700457324486085,1.7224005257041,1.7730952931151394,1.007428689086979,2.8459616414626914,0.8680779154033154,2.596554836204922,3.598039606271386,139.05554829948227
2017-01-13 06:15:00,10.300512634515567,5.658446828542845,4.74151312309876,2.881812033084167,1.9546297267547763,1.711103990213192,1.7633689140307416,1.0018214662072578,2.8322473024720196,0.8613715255208453,2.593453258174401,3.5871535524033984,138.80950565602186
2017-01-13 06:20:00,10.303488426305524,5.650202787056819,4.735343137640883,2.861863464213873,1.9414300093103982,1.7014260373021448,1.7550031612439623,0.9969037673591145,2.819985435592908,0.8555239802992397,2.5889937736662754,3.577663425625672,138.58649222492357
2017-01-13 06:25:00,10.299734086972954,5.6409361502309014,4.732291898932788,2.842114470315499,1.9286746138067596,1.692067450750713,1.7468667361190402,0.9920585621104242,2.807677619048345,0.8497870433889346,2.5831536335390415,3.570003716347051,138.35886366118407
2017-01-13 06:30:00,10.287896544561132,5.631566836599653,4.727044106333105,2.8194953875048006,1.9143837295543897,1.6815856869655463,1.737691704589155,0.9865437441363252,2.793386933445897,0.8432692984458597,2.576599044402209,3.5582322737192578,138.09776172341404
2017-01-13 06:35:00,10.27695573474281,5.62303961279296,4.71962596484445,2.7978587445366103,1.90093396379225,1.6717684466503484,1.729044426250711,0.9813190955025963,2.7794727973174154,0.8370828944441052,2.5708492385342483,3.544407788480894,137.84137239501743
2017-01-13 06:40:00,10.271407635543842,5.615394757931092,4.711350554770673,2.778930107862432,1.8893231085665902,1.6633202634804796,1.7215682515801982,0.9767923361965691,2.7671330325031387,0.8316746962873491,2.5657867888599797,3.534547753974643,137.60634402816936
2017-01-13 06:45:00,10.265946720172268,5.607850830264231,4.701389527981301,2.7603007341440318,1.8780137057820259,1.6551114718026936,1.7142869715442652,0.9723830726701321,2.754829987336232,0.8263359615666045,2.5606558118284206,3.5260210512181547,137.36880641061867
2017-01-13 06:50:00,10.25524558164506,5.598852354102169,4.689959933845934,2.7390919583424203,1.865219539689927,1.645816300785008,1.7060887752074094,0.9674250870033012,2.740640611950591,0.8202296528551327,2.5548109817462725,3.515240425144513,137.09086674621793
2017-01-13 06:55:00,10.24340847617138,5.589698944813183,4.679045797386652,2.7189627612048475,1.8532023581617123,1.6370222942616042,1.6983504546172967,0.9627801695506534,2.7269121265743594,0.8144041090489624,2.548807018662485,3.5036191716166707,136.8199844727383
2017-01-13 07:00:00,10.233778627967306,5.580997859886018,4.6693724228805475,2.70155371770038,1.8428427670750038,1.6294414187708068,1.6916468207612847,0.9587694975306001,2.7147970378155604,0.8093053937379588,2.545350209751018,3.4934900271254534,136.57660489932252
2017-01-13 07:05:00,10.224634441609295,5.571858587394052,4.6594093658226905,2.6845845947203095,1.83278602393877,1.622079734922117,1.6851578863285588,0.9548481376798263,2.7027671076146738,0.8042594063043449,2.540746245174762,3.484021736192769,136.33069682470435
2017-01-13 07:10:00,10.21355564648166,5.560871468074278,4.647336665902444,2.6654360224741245,1.8215139176009234,1.6138066780797604,1.6778985441080656,0.950428342266844,2.6889387477543316,0.7984750582677377,2.5331460292739365,3.4733338199424866,136.04311545004452
2017-01-13 07:15:00,10.201569348925801,5.54989050775421,4.635255702348379,2.647371401653327,1.8109372549184029,1.6060493161504885,1.671104833218013,0.9462440958518705,2.6755872580033384,0.7929488062828061,2.5264902631988,3.4627966045575476,135.76248258759864
2017-01-13 07:20:00,10.19078891306822,5.539785087049072,4.6242188582585335,2.6317542700747456,1.8018263911979178,1.5993780605317038,1.665260586491917,0.9426153032130009,2.6638511735516146,0.7881134485516949,2.5224912765736454,3.4534600733127565,135.51092736913736
2017-01-13 07:25:00,10.180012504742951,5.529313717595015,4.612953619381948,2.6165283200599285,1.792978297867706,1.592907742886281,1.6595856679062115,0.9390772343119715,2.6522988340882105,0.7833540568814695,2.518744259197696,3.444328906756227,135.25717091409942
