,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-07 17:40:00,2.9411797271763174,1.8077585691811842,2.4743637699873124,2.487532493655081,2.2202778887761903,2.199130891050515,2.025663453318203,1.0861053591217658,10.784062393762673,0.7910333169815441,2.51496112090955,3.105402015076696,143.86753041312016
2017-01-07 17:45:00,2.9432558081280327,1.8045973599500407,2.476306439363016,2.490687003031959,2.222425556750234,2.200386689019008,2.025468446849637,1.085964563336999,10.78328707272573,0.7917592281316952,2.515505716456494,3.1066839407463087,144.02465941234334
2017-01-07 17:50:00,2.945600354222129,1.8010060285983613,2.478504400317362,2.4942488997294943,2.224713798111678,2.201614688211095,2.0251431281029966,1.085781390253459,10.782422816653252,0.7925570591539597,2.5161070300594144,3.108133235002503,144.2136962848747
2017-01-07 17:55:00,2.9478729013935623,1.7975977958602054,2.480595927777961,2.497609425514469,2.2267633060452954,2.202606479075086,2.02473935597139,1.0855896889303893,10.781598022039232,0.7932903007486152,2.516662483555961,3.1095045439123172,144.40327327815618
2017-01-07 18:00:00,2.949829297213884,1.7946323212483652,2.482412006069384,2.500511370565976,2.22841283024411,2.2032975947575797,2.024318399435675,1.0854096020419324,10.780896052873045,0.7939049463685113,2.5171331049088397,3.1106911487681974,144.57699984363103
2017-01-07 18:05:00,2.951737926671181,1.7917163016434576,2.484186202639961,2.503331474835528,2.2299110483248907,2.2038253188543853,2.0238496410364633,1.0852134991641356,10.780214871068813,0.7944772578915099,2.5175801620130387,3.1118491416989604,144.75530849498165
2017-01-07 18:10:00,2.9538840314378043,1.7883931475820698,2.486184664174053,2.5064986098880913,2.2314618711463594,2.2042415928472,2.0232521525382885,1.084958859464926,10.779448331995043,0.7950891756429292,2.5180624672445036,3.113155468677661,144.96745851253917
2017-01-07 18:15:00,2.9559503695465517,1.7852303431189789,2.488075585069989,2.509470224989891,2.2328045797908143,2.204470604897025,2.022615138953613,1.0846883293738205,10.778708328718462,0.7956373289727542,2.5184972761817592,3.114385729340961,145.17761811261977
2017-01-07 18:20:00,2.9577142368548923,1.7824731646512362,2.489707804926213,2.5120226085076975,2.2338433545440632,2.2045228287611347,2.0220079209564066,1.08443060311587,10.7780723670271,0.7960876488642529,2.51885967958151,3.1154434916527873,145.36794320109965
2017-01-07 18:25:00,2.959421478885987,1.779766214137043,2.4912966751042633,2.5144931535522144,2.234747226239012,2.204446251329233,2.0213649956587703,1.084160564199368,10.77745163946024,0.7965063820189393,2.5192018193110672,3.116469163012421,145.56135718273026
2017-01-07 18:30:00,2.961328610593185,1.7766889428995163,2.493085487313619,2.5172561267251474,2.2356312660630553,2.2042049993310164,2.0205789564625483,1.0838360492674262,10.776749768824946,0.7969544245379453,2.519573935243598,3.117618742881745,145.78957325300672
2017-01-07 18:35:00,2.963157091689988,1.7737669816404906,2.494779901106457,2.519837423023165,2.236343173699476,2.203826413990865,2.0197723252132485,1.0835149636526722,10.776067455149374,0.7973550422736734,2.5199122151247177,3.1186960658483898,146.01431792512992
2017-01-07 18:40:00,2.964713144365217,1.7712251883809111,2.496244786768198,2.5220447908607326,2.2368440055906142,2.2033752717666197,2.0190320417069474,1.0832270892769156,10.775474847783602,0.7976828411478509,2.520195047461022,3.1196189708951123,146.21692748756033
2017-01-07 18:45:00,2.9662164732574503,1.768734312273291,2.4976731082515067,2.5241723974863457,2.2372303373560003,2.2028262537763785,2.0182753088600283,1.082939515877954,10.774890661017803,0.7979860038332345,2.520462676219708,3.1205110885021012,146.42201907266457
2017-01-07 18:50:00,2.9678938392387453,1.7659080747931337,2.4992841803537273,2.5265404299096934,2.237540506853555,2.20207632520665,2.0173847807626863,1.082608897296279,10.774225746543744,0.798307933264606,2.520755217622066,3.1215073609614,146.66298575856757
2017-01-07 18:55:00,2.9695014438483573,1.7632293355112574,2.5008131514829426,2.528741705434862,2.237715607289733,2.2012352441574667,2.0165041134379385,1.08229376959697,10.773578306564138,0.7985931623521001,2.5210223809083416,3.1224377288297704,146.89925518522466
2017-01-07 19:00:00,2.970869741650435,1.7609029927209134,2.5021373409480856,2.5306143662556275,2.237763867244892,2.2004100562892823,2.015723851367784,1.082019892302581,10.773016071838516,0.7988241041276758,2.5212467325557317,3.1232322443647167,147.11136352962953
2017-01-07 19:05:00,2.972192636729499,1.758626545230174,2.5034305043259155,2.532410367322294,2.2377196690204966,2.1995204366228385,2.0149501837142867,1.081752922231593,10.772460819144893,0.7990353530886208,2.5214598032851554,3.123998350473327,147.3252325734975
2017-01-07 19:10:00,2.9736757975688275,1.7560453477590294,2.5048915755188874,2.5343978789114714,2.2375590020234366,2.198419077431711,2.0140675548144387,1.0814530049509408,10.771825501882414,0.7992566569424829,2.521693777489682,3.1248516689029175,147.57533972365042
2017-01-07 19:15:00,2.9751120636137807,1.7535981050552452,2.5062809142129465,2.5362343235999987,2.2373007195641486,2.197275160570309,2.0132194130653986,1.081172803470972,10.771202794836253,0.799449758589105,2.5219082685690153,3.1256474730513815,147.81931180194374
2017-01-07 19:20:00,2.9763462330752906,1.7514719575296056,2.5074871432546724,2.5377868442445433,2.236990338540348,2.1962207108538863,2.012487541251738,1.0809334134612938,10.770659209263165,0.7996034795054614,2.522089183981547,3.1263269993377154,148.03721541131756
2017-01-07 19:25:00,2.977549678607555,1.749390562140823,2.508668057292586,2.5392667866711225,2.2366116315196565,2.1951372353448146,2.0117777985647773,1.080703263945392,10.770121252500243,0.7997416507071582,2.5222616413965455,3.1269816288053263,148.25591371635824
2017-01-07 19:30:00,2.978907071342891,1.7470313350088476,2.5100057071884376,2.5408930694324363,2.236094060555734,2.1938550898245626,2.0109858950275328,1.080448145549768,10.769505520251913,0.7998832881678644,2.5224518431037497,3.1277095801450043,148.51053965698128
2017-01-07 19:35:00,2.980222896089482,1.7447972527260367,2.5112802230344253,2.542384617258205,2.2355165393373837,2.1925750160995348,2.0102402840724953,1.08021261092584,10.768901669757774,0.800003827939266,2.5226267959741477,3.1283867091022888,148.7579827112666
2017-01-07 19:40:00,2.981355448022314,1.7428585587926708,2.5123878263709414,2.5436358088070916,2.2349503839520235,2.1914355271069144,2.0096087473535746,1.080013463455225,10.768373327565342,0.8000970828389944,2.5227749792412935,3.1289623122672845,148.97826452126284
2017-01-07 19:45:00,2.9824614578171627,1.7409626294816962,2.5134725580920163,2.5448195221951884,2.234341034825577,2.190297659432951,2.0090057837817366,1.0798236372733045,10.767848707138016,0.8001783697713537,2.5229167232078273,3.1295147880028407,149.19872342551352
2017-01-07 19:50:00,2.9837101509086543,1.7388159433579482,2.5147015566393884,2.54610889904076,2.233587510778449,2.18898851742691,2.0083434221849976,1.079614988564762,10.767246343124363,0.8002584240220816,2.5230736832462277,3.1301266978312334,149.45462550807954
2017-01-07 19:55:00,2.984921563592306,1.7367852448200825,2.5158728449174115,2.5472804338994814,2.23280912146371,2.187714611329466,2.007728651524321,1.0794238245749843,10.766654691040888,0.8003232842326722,2.523218480100076,3.1306934607330343,149.70256966835157
2017-01-07 20:00:00,2.985964937122852,1.7350291140031735,2.5168913705442684,2.5482549271133657,2.2320910557026483,2.186606786415838,2.007214802026636,1.0792653725038015,10.766136868834291,0.800375215881379,2.5233420453467943,3.1311729569847593,149.9226783076905
2017-01-07 20:05:00,2.986986879335653,1.7333356891867289,2.5178959376157506,2.5491752446972606,2.2313531590555535,2.185522006776846,2.00673214591336,1.07913714800245,10.76562346406432,0.8004411317263243,2.523468345217659,3.13163133684653,150.14246234505492
2017-01-07 20:10:00,2.988156550971591,1.7314520479073248,2.5190558254379884,2.5501776656978246,2.230478944341043,2.184298779941503,2.0062240204552495,1.0790459238329846,10.765038200328311,0.8005351370272507,2.5236344273753066,3.132138109953852,150.39734571911248
2017-01-07 20:15:00,2.989318510155514,1.7297002055146535,2.520187046872671,2.551088579714781,2.2296089575383498,2.183132756821505,2.0057912978084893,1.0790130352139724,10.764469905677373,0.8006380122275777,2.5238120802523207,3.132610502109673,150.6444592179981
2017-01-07 20:20:00,2.9903490820369982,1.7282054862570928,2.5211935598820165,2.55184531832081,2.228832116927779,2.182142439756016,2.0054794689701794,1.0790286061593612,10.763978586159027,0.8007362572103788,2.5239781235946808,3.133015610263092,150.86405865229065
2017-01-07 20:25:00,2.9913863957295357,1.7267653208472993,2.522200408749104,2.5525544331790306,2.2280554589284782,2.18119895557151,2.005243073173174,1.0790806403819555,10.76349631204752,0.8008386352720791,2.5241498460721488,3.1334090975842424,151.0834237385088
2017-01-07 20:30:00,2.992599068866393,1.7251598996596982,2.523366769037046,2.5533181642386786,2.2271614668140742,2.1801761680829577,2.005071041088377,1.0791806132686816,10.762951681903276,0.8009607790553854,2.5243570348913607,3.133851260879195,151.33741600248499
2017-01-07 20:35:00,2.9938192000542814,1.7236637371896733,2.5245019898945165,2.554003608278725,2.226297561081166,2.1792499553471116,2.0050035355554185,1.0793092016305526,10.762428946862652,0.8010814074869849,2.52456388479406,3.13426781557364,151.582773785953
2017-01-07 20:40:00,2.994909705168986,1.7223847176744755,2.525508093208056,2.5545654686307433,2.225549425063381,2.1785125032985,2.0050313843694387,1.079445720566864,10.761984096628993,0.8011896971001147,2.5247517171625113,3.134626306225572,151.7998687745303
2017-01-07 20:45:00,2.9960117830884436,1.7211503448044363,2.5265102947722227,2.555084961136564,2.224823993791783,2.1778591028596024,2.0051350388521954,1.0795982382678202,10.76155353701767,0.8012985427281476,2.5249421139548236,3.134975157219595,152.0158720027034
2017-01-07 20:50:00,2.997302481704333,1.7197720087519148,2.5276658317489105,2.5556356056152865,2.224019132908528,2.1772162279109777,2.005342884045993,1.079790605849268,10.761071190841127,0.8014251505211443,2.5251656581665842,3.135367863865288,152.26496038519102
2017-01-07 20:55:00,2.9986011810673388,1.7184854715737674,2.5287854582796054,2.556121272265684,2.223272797509937,2.176701310922488,2.005623296211108,1.07998765131856,10.760607908653819,0.8015481861375796,2.525383643737214,3.135738501059902,152.50470150522392
2017-01-07 21:00:00,2.9997600600523335,1.7173906960326064,2.5297741822220146,2.5565140758954272,2.222655229027381,2.1763531863091963,2.005930576598661,1.0801719930264924,10.760211927287845,0.8016646424084422,2.525578803942718,3.1360572137565885,152.7161326198136
2017-01-07 21:05:00,3.0009320426295054,1.7163669844995606,2.5307658080563376,2.55688152800603,2.2220837113694607,2.1761042037241913,2.006286368502085,1.080392303593058,10.759829875720115,0.8018155012375545,2.525785554069629,3.136366888668913,152.92602329257238
2017-01-07 21:10:00,3.002322730961781,1.7152714651814183,2.5319369663570197,2.5572799480395916,2.2214849209843237,2.1759397522904744,2.0067688036492664,1.0807204336620568,10.759412279804206,0.8020325284120731,2.5260630187308273,3.1367167690741193,153.1682939834692
2017-01-07 21:15:00,3.0037557567722617,1.7142917810625316,2.5331056860653702,2.557640901217933,2.220965398598669,2.175899393852271,2.007327115307391,1.0811066137411902,10.75902740414442,0.8022746031042328,2.526364469969706,3.137054459401306,153.40256053217067
2017-01-07 21:20:00,3.0050710289462126,1.7134878556226862,2.5341677072931312,2.557940317956845,2.2205678756444245,2.175972547218758,2.007910715035142,1.0815028353445382,10.758712511826781,0.802511248503951,2.526649884670315,3.137355922570027,153.6103591595682
2017-01-07 21:25:00,3.006433477757005,1.7127408283611978,2.5352491312344143,2.558220988529289,2.2202314619097114,2.1761483883244988,2.008583566731396,1.0819399291440726,10.758418529572921,0.8027637734894425,2.5269481075906284,3.137660835231742,153.81757971472547
2017-01-07 21:30:00,3.008071809503842,1.711940825158143,2.536524228595639,2.558524100444097,2.219922313915973,2.1764882779223678,2.0094809955084396,1.08248843437248,10.758107171576706,0.8030731715089822,2.52731050194471,3.1380186432292643,154.056976200561
2017-01-07 21:35:00,3.0097636652270365,1.7112249924809042,2.537785382912624,2.5587976987426564,2.219702781615296,2.176964419858069,2.0104757606946526,1.0830496576198563,10.757832877868616,0.8033867337013515,2.5276750112134243,3.138371313591747,154.2876695317678
2017-01-07 21:40:00,3.011310810729439,1.7106373401870467,2.538919091084731,2.55902406769264,2.2195850908701447,2.177516667275398,2.011452491481065,1.083566103743696,10.757624378382504,0.8036750567448907,2.5280075849992296,3.138687546500629,154.49122713415218
2017-01-07 21:45:00,3.012903803610671,1.7100911889656798,2.540061891314176,2.5592360721868506,2.219541478719389,2.1781922048948195,2.012506135982499,1.084092090282335,10.757445633200904,0.8039708364192906,2.5283461246246977,3.139007571338417,154.69321400907043
2017-01-07 21:50:00,3.014803060383824,1.7095063582710275,2.5413952617490727,2.559465341826029,2.2195887998362434,2.1791338220995216,2.0138108426866133,1.0847073998489059,10.757272424872461,0.8043219200063332,2.528744839114119,3.139383456648331,154.92540189908013
2017-01-07 21:55:00,3.016745881123862,1.7089832651871943,2.5427013806642784,2.559673227596406,2.2197357960684014,2.1802181076073017,2.015158837851205,1.0853023501827381,10.757131123147788,0.8046692688874464,2.52913534865339,3.1397542282749895,155.14818492567005
2017-01-07 22:00:00,3.0185042598072824,1.708560825306045,2.5438659519844005,2.559848764017538,2.219957206193604,2.1813135263398755,2.016399521647069,1.0858286778997437,10.75703283121143,0.8049898838391266,2.529485138260102,3.140085770184977,155.34402306715975
2017-01-07 22:05:00,3.0203012581039608,1.7082033021764653,2.545041724623155,2.5600261390880745,2.220264105265574,2.182527288824938,2.017671444409257,1.0863794178461907,10.756961341784292,0.805348837748419,2.529847303323514,3.14041973508707,155.53787192664805
2017-01-07 22:10:00,3.02244487168259,1.7078723965742804,2.546435849450341,2.560238362601768,2.2207295183671136,2.1840755570158388,2.019189382681662,1.0870755396540046,10.75692037298615,0.8058116712898012,2.5303054228254083,3.1408117041126404,155.7610633852042
2017-01-07 22:15:00,3.0246553543465664,1.707625268523732,2.5478304578935527,2.5604516293281554,2.2212946806718197,2.1857332143290553,2.020735423114705,1.0878027969056707,10.756925610285196,0.8062960511776762,2.5307821813133025,3.141204437556726,155.97658557902713
2017-01-07 22:20:00,3.0266785070850144,1.707463961758132,2.549099720471809,2.560648337262475,2.221890432949872,2.1873122433318497,2.022166158351051,1.0884883212151655,10.756969259637245,0.8067505599516669,2.531222734950667,3.141565802009019,156.16754844319524
2017-01-07 22:25:00,3.0287660800988574,1.7073513074104363,2.5503936122007316,2.560852322256441,2.222571841509761,2.1889899818280165,2.023656956964835,1.0892018184013388,10.757045668634174,0.8072224956103374,2.531675217129754,3.141940747887058,156.35781381319418
2017-01-07 22:30:00,3.031262968939854,1.7072766260916659,2.551920833832651,2.5610991798392724,2.223468935528838,2.1910589443110404,2.0254636186940234,1.0900547236333575,10.757177119009024,0.8077874757516236,2.5322148838835012,3.1423918818186007,156.57738655877907
2017-01-07 22:35:00,3.0338279005836393,1.707253299428154,2.553432951912537,2.5613494811782545,2.2244535124911353,2.193221646613435,2.0273125929192775,1.0908952249065405,10.757355361230836,0.8083494505474067,2.5327496724703273,3.142847250579443,156.78879663740148
2017-01-07 22:40:00,3.0361589367215758,1.7072712709229696,2.5547933490553376,2.5615820415620822,2.2254171047828697,2.195246073575389,2.0290114110086934,1.0916464039419176,10.757558839422227,0.8088581935021097,2.533231578300449,3.143263647371493,156.97513718751952
2017-01-07 22:45:00,3.038545891214865,1.707321442935653,2.5561655968435897,2.561824574784415,2.226462679671023,2.197369708782661,2.030753767168543,1.0923949524708472,10.757803463030626,0.8093735369712941,2.5337175038985893,3.1436921908201714,157.15986746649997
2017-01-07 22:50:00,3.041374830649348,1.7074166965465447,2.5577678555150505,2.562119644217473,2.22777791318581,2.1999546104405256,2.032814513611802,1.0932535120310223,10.75813380552141,0.8099776212856138,2.534284363221527,3.1442040751626528,157.37198738741978
2017-01-07 22:55:00,3.0442538697317216,1.7075414194542662,2.5593386766485127,2.5624201896376153,2.22916904252453,2.202620414707383,2.034864837733056,1.0940700983203657,10.75850361502668,0.810568470399023,2.5348353430857022,3.1447172863397412,157.57536749504945
2017-01-07 23:00:00,3.0468445768739905,1.7076799249162034,2.560739529588845,2.562701196088335,2.2304895432519403,2.2050785640117456,2.0366925892653347,1.0947794701286198,10.758866679402237,0.8110984701707173,2.535324599131653,3.145182931030078,157.75398830905613
2017-01-07 23:05:00,3.0494749198835667,1.707850981859243,2.562145519719172,2.5629987433374755,2.231887746614509,2.207618072820913,2.0385166419434317,1.0954808125392774,10.759264798899887,0.8116411946711566,2.535815963603439,3.14565816826314,157.93064095174287
2017-01-07 23:10:00,3.052570492084937,1.7080896124025593,2.5637857237278583,2.563366823373358,2.2336045160223796,2.2106533539692874,2.0406185208042906,1.0962914905204366,10.75977385349913,0.8122851068779176,2.536395089596172,3.1462208813487633,158.1336091166824
2017-01-07 23:15:00,3.055706315711908,1.7083557419401454,2.5653955692022636,2.56374691373496,2.2353799495546394,2.2137248864226216,2.0426681006302045,1.0970719264253677,10.760327251281325,0.8129199727879737,2.536963495897489,3.1467828944056606,158.3290764792522
2017-01-07 23:20:00,3.0585178868473974,1.708619229636648,2.5668334934937587,2.5641052198972782,2.2370298903031225,2.2165033698472176,2.044469306047722,1.0977580924486214,10.76085700668072,0.8134897944235511,2.537469881843642,3.147293225924474,158.50176171299566
2017-01-07 23:25:00,3.0613646362690288,1.7089047833874411,2.568275718998384,2.564482832669324,2.2387445115187043,2.21932585342403,2.04625153386391,1.0984342727951666,10.76142130155301,0.8140625392319157,2.5379757717361207,3.147815151139252,158.67345413779847
2017-01-07 23:30:00,3.0647002070790377,1.7092611396217223,2.5699504938745656,2.5649461824932054,2.2408087206126206,2.2226421324770955,2.048289373560376,1.0992026053509787,10.762116881474473,0.8147283278637258,2.5385612350291664,3.1484337975554246,158.87125953642234
2017-01-07 23:35:00,3.0680609977974918,1.7096281186401459,2.5715845622765845,2.5654208362113806,2.2429036074155952,2.2259465546616584,2.0502602768827836,1.099928014702047,10.762849481966512,0.8153742827972565,2.539126430152608,3.149049528769122,159.06159505230028
2017-01-07 23:40:00,3.0710558629622176,1.7099706931796135,2.573035215119528,2.5658648609768924,2.244816033339618,2.2288932712774683,2.051975342550337,1.1005535813091887,10.763536176699041,0.8159466391075397,2.539624831737319,3.1496049709974727,159.22931987204117
2017-01-07 23:45:00,3.0740713833173707,1.7103265295607724,2.5744822781176966,2.5663295664212082,2.2467728753803424,2.2318508036423435,2.053654598016454,1.101159640907359,10.764258821270923,0.8165162469153214,2.540118764981209,3.1501695626883786,159.39566328370367
2017-01-07 23:50:00,3.0775833666877395,1.7107543026774779,2.576153257124925,2.5668955081409344,2.249097220031558,2.2352818983144314,2.0555500709374455,1.1018364965969278,10.765137442172428,0.8171722171855285,2.5406850847399314,3.1508352026022663,159.58684129148136
2017-01-07 23:55:00,3.0811017033945625,1.7111816405460876,2.5777752396841107,2.567470989854929,2.2514333947970337,2.2386568235014344,2.0573581985977576,1.1024655465262856,10.766046258844723,0.8178034428937542,2.5412271751939848,3.1514946480155284,159.77045854937901
2017-01-08 00:00:00,3.0842185701403606,1.7115775754624103,2.579209023947234,2.5680076184923672,2.253541497470904,2.241627138946611,2.0589089826758173,1.103003633749661,10.76688103593944,0.8183658324470611,2.5417025265915476,3.152086799162726,159.93202419810518
2017-01-08 00:05:00,3.087344820485107,1.7120154467569781,2.5806440439141225,2.5685765256407493,2.2556737032295926,2.244573273605935,2.0604108956057328,1.1035520264630079,10.767747140697356,0.8189568885300561,2.542182700871429,3.152685852119283,160.0922624561913
2017-01-08 00:10:00,3.090990210206938,1.712579653398953,2.5823269855766187,2.56928003246471,2.25816717053399,2.2479491104891567,2.062106157819018,1.1042305161443997,10.768795375901792,0.8196768051494383,2.5427688295179385,3.1533903612548695,160.27780367898185
2017-01-08 00:15:00,3.094665136231718,1.7131745280722797,2.5839931805881786,2.570004008989101,2.2606276431096717,2.251235641827542,2.063751985686878,1.1049289530953126,10.769882306446076,0.8203993148191303,2.5433620926937186,3.1540924898647766,160.45885089903476
2017-01-08 00:20:00,3.0979487444653047,1.7137395914481681,2.5854951389341387,2.570682299445832,2.2628139665425753,2.2541052979536804,2.065213909398871,1.1055806673526454,10.77088293637024,0.8210556143540351,2.543899708431862,3.154731422079763,160.6211339089541
2017-01-08 00:25:00,3.101268717582082,1.7143337646322234,2.5870142416005613,2.5713914503396764,2.2649990745480246,2.256941106406243,2.066692292839519,1.1062543748922575,10.77191904264246,0.8217204493333837,2.5444437811807044,3.1553867660201087,160.78463608264795
2017-01-08 00:30:00,3.105157260258711,1.71505547148339,2.5887937339215368,2.57225201455021,2.2675265209434334,2.260192903757997,2.0684390256087117,1.1070551805624,10.77316467220893,0.8224981498962188,2.5450830089077985,3.156166087809827,160.975584253053
2017-01-08 00:35:00,3.1090803406651224,1.7157821513079108,2.5905443631408236,2.573122098135984,2.269998727149431,2.2633766379771796,2.0701943904056557,1.1078408692463244,10.774448866679188,0.8232563176059738,2.5457085783689344,3.1569439666789045,161.16170725079127
2017-01-08 00:40:00,3.112580640387934,1.7164478550467437,2.5921099808553962,2.5739241835734603,2.272181266743826,2.2661823939342716,2.071784697474467,1.1085406114112821,10.775629335708805,0.823930584048365,2.546266237671959,3.157647984981902,161.32764611824496
2017-01-08 00:45:00,3.1161118014482154,1.717128967787665,2.593681567582668,2.574751156999298,2.2743544848583186,2.2689847530511664,2.0734010053551093,1.109236034614813,10.776851539801639,0.8246035179786384,2.5468237688312643,3.1583654407586925,161.49390872886556
2017-01-08 00:50:00,3.1202341797135418,1.717935874358823,2.595507993624301,2.5757405093737367,2.2768636418401216,2.2722374708264264,2.0752990390009862,1.1100316570186894,10.77831412641151,0.8253806259979009,2.547468640028475,3.1592131918452404,161.68703271818748
2017-01-08 00:55:00,3.1243783880848564,1.7187315079703205,2.597291660034183,2.576727720239687,2.279318665323496,2.2754586230625655,2.0771793712883513,1.1107867258762172,10.77980610495862,0.8261303828851121,2.548090935423671,3.160053927414598,161.8744537601301
2017-01-08 01:00:00,3.12805995910389,1.7194342300150707,2.598874693116256,2.57762271505642,2.281489681020341,2.278325272248215,2.078848961897891,1.1114341072018012,10.781159601398805,0.826777231589746,2.5486381710966355,3.1608094135053677,162.04095320192275
2017-01-08 01:05:00,3.1317512294660848,1.7200742361869839,2.6004335580958875,2.578514149624261,2.283657161857526,2.2812165423540804,2.0804995917362414,1.1119969599534145,10.782544537807755,0.8273490803424496,2.549156713845914,3.161573357727967,162.20715210034194
2017-01-08 01:10:00,3.135992777760793,1.7207272910776852,2.602169650959238,2.5795379997691272,2.2861693942654764,2.2845918902708795,2.0823345868223555,1.1124825541919143,10.78417696624302,0.8279187661654607,2.54967331636573,3.1624640604016414,162.39817205879234
2017-01-08 01:15:00,3.14015647816452,1.7212827564064965,2.6037792383579035,2.5805216864111333,2.2886377728501484,2.2879318394016863,2.0840003123765674,1.1127891279560116,10.785814494532065,0.8283982195865728,2.5500977129821125,3.1633252308025086,162.58032736970702
2017-01-08 01:20:00,3.143749203113189,1.7217155871980154,2.6051328826851576,2.5813877066828885,2.2908274052861106,2.290874253574673,2.085303060642059,1.1129276044391667,10.78727522800461,0.8287707740977379,2.550428576530667,3.164072646663513,162.7390499740483
2017-01-08 01:25:00,3.147255134519699,1.7220982784317465,2.606416570021974,2.582246732481622,2.293015516378093,2.29377723925494,2.0864076516307426,1.1129557744513052,10.788747816678173,0.829101174320796,2.5507222755500747,3.1648032534675776,162.89505024594004
2017-01-08 01:30:00,3.1511924527115522,1.7224853868914636,2.607819653176769,2.5832357999996334,2.295544568040682,2.2970513207895404,2.087406141232259,1.1128672513626001,10.790457953250884,0.8294374936564154,2.551014811746019,3.1656282150966772,163.07299435902706
2017-01-08 01:35:00,3.1549943704542223,1.7228114970170507,2.609110300347341,2.584189548118968,2.2980111841530553,2.300150461960281,2.0880975432083595,1.1126828956457206,10.792146496101555,0.8297234575826611,2.551255922052603,3.166410565658723,163.24311947260017
2017-01-08 01:40:00,3.158229320391548,1.723062942506994,2.6101924968278625,2.5850328116405916,2.300171590116496,2.3027366361317902,2.0884522615547634,1.112448553360006,10.793626420850945,0.8299454033587064,2.5514382716427906,3.1670836294360543,163.39243477853074
2017-01-08 01:45:00,3.1613520672787603,1.7232828436278673,2.6112183805910774,2.5858728965048976,2.302294957066973,2.3051459508140395,2.0885786632636787,1.112162108818115,10.795098152298284,0.8301399962267297,2.551594449607073,3.167738045594594,163.54031415223903
2017-01-08 01:50:00,3.1648234633832044,1.72350228199487,2.6123407078785426,2.5868448671909468,2.3046923965634507,2.3076780692008247,2.0884558990884723,1.1117777615657773,10.796795372948761,0.8303332885402568,2.551745276050612,3.168473137590298,163.7103476793199
2017-01-08 01:55:00,3.168146513239526,1.7236842728609734,2.6133748270140114,2.587786513701062,2.3069648013663073,2.309891275124801,2.0880960741545653,1.1113673014887522,10.798472266870379,0.8304914946299453,2.551864813077634,3.1691679381880435,163.87406484502526
2017-01-08 02:00:00,3.170951192276851,1.7238042543193892,2.6142418833519567,2.5886169425435654,2.3088903215383754,2.311576302209804,2.087589574400844,1.1109702032595359,10.79994651188963,0.8305891396448719,2.5519487160014953,3.1697655719713174,164.0186540472203
2017-01-08 02:05:00,3.1736313320567255,1.7238133430101636,2.6150377728443703,2.5894178963809873,2.3107191558433264,2.312999657884407,2.0869259922142827,1.1104708941342418,10.801408061968027,0.8305747065233477,2.551984420977319,3.1703476936073915,164.1622983812469
2017-01-08 02:10:00,3.1765287570070484,1.723675186321039,2.615823485640308,2.59030444504592,2.312700371294383,2.3143098479469777,2.085936699417235,1.1096922402682199,10.8030630504902,0.8304199958010688,2.551904741888499,3.170997677609254,164.32569891806168
2017-01-08 02:15:00,3.1791764524276043,1.7234138603099445,2.61644248668898,2.591125650096178,2.314493308483556,2.3152592257763724,2.0847069440963812,1.1087507389302627,10.804653272380849,0.8301605577576852,2.551719945878817,3.171591977787817,164.47885632270905
2017-01-08 02:20:00,3.1812748343744066,1.7230836786507604,2.6168638092961194,2.5918233021484665,2.315935996130394,2.3157826806730615,2.0833540565850757,1.10776857240413,10.806014550282274,0.8298506861607466,2.5514923740534527,3.1720735132936646,164.6097734603554
2017-01-08 02:25:00,3.1831496966901813,1.7226742050819566,2.6171718907500545,2.5924930354316444,2.3172329603618023,2.3160016721388574,2.0817400083157214,1.1066739434383852,10.80734116736035,0.8294791289960388,2.5512155090387187,3.172511990100408,164.7362797264148
2017-01-08 02:30:00,3.1850337767023453,1.72211040195637,2.617394806028643,2.5932368049545014,2.3185388230352624,2.3158468882735517,2.0795293957695806,1.1052894243937312,10.80882443267178,0.8289811965720795,2.550833211497986,3.1729679185813366,164.87824986471588
2017-01-08 02:35:00,3.1866292375567093,1.7214886383816377,2.6174915426718535,2.5939281721277005,2.3196112397537827,2.3152654413389047,2.0770302089726416,1.1038646348965975,10.810225597081796,0.8284418951209521,2.550409541964706,3.173362801298698,165.01204315674016
2017-01-08 02:40:00,3.187782698703629,1.720879157701462,2.617480204947701,2.594517183215722,2.3203644095099856,2.314351364052605,2.07454477369371,1.1025478601298433,10.811392022942071,0.827920231221237,2.5499961847756136,3.1736704630462977,165.1281316625471
2017-01-08 02:45:00,3.1887101998296314,1.7202243052764508,2.617386983721634,2.595083520571706,2.3209240758906624,2.313059357753189,2.0718408095681786,1.1012024969443814,10.812496669175957,0.8273644440012233,2.54955404717668,3.173939530873497,165.2420923512464
2017-01-08 02:50:00,3.18950754488832,1.7194144429740088,2.6171841828730678,2.5957124724965506,2.3213139071404183,2.311091346417141,2.06846738985738,1.0996241100932849,10.8137072193568,0.8266815277155249,2.5490101297730905,3.174203552289888,165.3721219739245
