,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-03 20:00:00,2.939655962641421,1.6760394979762507,2.5415925350825823,2.5533869822290214,2.2322639550295973,2.1883942420806535,2.015452521028652,1.1112654114020835,3.3737366895283802,0.8003875649610344,2.5233424594843608,3.1027824048540396,152.30809279770003
2017-01-03 20:05:00,2.948862694310715,1.6783858322680543,2.5451216172511226,2.5550244427509616,2.2316919153847827,2.1884587131942794,2.0178552199106496,1.1155428212969754,3.379175696539244,0.8007268317764065,2.5235175400151753,3.1053738753164093,152.63924438191435
2017-01-03 20:10:00,2.9592151208660407,1.6808138057903474,2.548912234415278,2.5572365250632836,2.231136086383949,2.1890721282119427,2.0212677587345462,1.120221540983455,3.385387541223013,0.8021092609154963,2.524158549831231,3.1082570470727546,153.0072901583391
2017-01-03 20:15:00,2.969176612090185,1.6829181676105094,2.55233568195997,2.559833477887588,2.230741077472582,2.19027396042725,2.025582983325113,1.124214387784497,3.3915722042591594,0.804632813366206,2.525618424086949,3.1109748095753105,153.3551236336325
2017-01-03 20:20:00,2.977647174957002,1.6847125569805361,2.5551739000275355,2.5623559439899206,2.2305632515042957,2.1919580918560175,2.0306588370619796,1.1271761028765366,3.397216975224664,0.8075758876757104,2.527635192105695,3.113361047034388,153.66158524049183
2017-01-03 20:25:00,2.9858409055843405,1.686680634620013,2.557924638515616,2.564814905295154,2.2305850787378168,2.1943422589744075,2.0371093416076897,1.129560245405084,3.4030897047987847,0.8107986953930015,2.529977974030988,3.115766090662955,153.96709536522192
2017-01-03 20:30:00,2.995108314308875,1.6893754279829039,2.5611821892631523,2.5674307085774855,2.23092715327914,2.198208983951532,2.046325722657463,1.1316037977412676,3.410234430081747,0.8146950452088355,2.5328297833765347,3.118588876752706,154.31880824550436
2017-01-03 20:35:00,3.004271554234737,1.692225040993011,2.5645189101326307,2.569680149631906,2.2316533097388995,2.2033245265573695,2.056865558908814,1.1329285337433923,3.4176460444554255,0.818331652833911,2.5356752952043795,3.1213529917510616,154.65668067274376
2017-01-03 20:40:00,3.012358764301997,1.694716751791854,2.567563155698696,2.571414511810541,2.2327188466631753,2.2091588534655733,2.067158843801718,1.1335888141510724,3.4245116818486054,0.8212218588822462,2.5381119553104456,3.123811033450192,154.95273370638992
2017-01-03 20:45:00,3.020398291511324,1.6970668153759387,2.5705859953293797,2.5729120247823283,2.2342471385941454,2.2162572808735383,2.0779165775397686,1.1338287724053373,3.4316425302760143,0.8237807022682844,2.5403103538028193,3.1262558950130765,155.24177696608447
2017-01-03 20:50:00,3.029573672947134,1.6995634105771846,2.5739763352927327,2.574373684755029,2.236695190891104,2.226070510429096,2.0904091888562237,1.133645145358701,3.4402241530850426,0.8263772476489628,2.5425495543700807,3.12903618187627,155.56430043040623
2017-01-03 20:55:00,3.0385270895222813,1.7017455854382948,2.577120185816531,2.5755673197959146,2.2398407884356315,2.2372497422438102,2.1021118362613618,1.1330882987351574,3.449002288559541,0.8285940886999288,2.5444751039390283,3.131658781432775,155.86288325669446
2017-01-03 21:00:00,3.0462194305060057,1.7034931440463867,2.579746733530222,2.576482683653923,2.243354614479844,2.2483031441748733,2.1115525975636116,1.1323241335462773,3.4570363455175634,0.8303568032645166,2.545981393750261,3.133903917885986,156.11558475304173
2017-01-03 21:05:00,3.0536903282749064,1.7052232329388346,2.5822400057787434,2.5773157669849693,2.2475640082003503,2.260125768461527,2.1198829097026124,1.131460125975618,3.4653292420446444,0.8321017909263922,2.54732133275569,3.1360739848346886,156.35747706833206
2017-01-03 21:10:00,3.0621127841231273,1.7075215893432365,2.585105104662172,2.5782143144892378,2.2532805296696727,2.2744218326216705,2.127981840273434,1.1307486829626574,3.475313398120606,0.8343631539043791,2.548798810975239,3.1385052170865486,156.62739927627544
2017-01-03 21:15:00,3.070425315866848,1.710189430809335,2.588047912184066,2.579040912008054,2.2596447190942914,2.2887509416998646,2.134404092754401,1.1307126846796345,3.4856107003447514,0.8368479199910936,2.5503133725285174,3.140817822364731,156.88392664406283
2017-01-03 21:20:00,3.0778263732394446,1.7127820168937409,2.590866247047779,2.5797535040935826,2.2658550169131355,2.3013316062406024,2.1387992329625884,1.1312762417265727,3.495152652516874,0.8390754418911736,2.5517518012237073,3.1428648674237527,157.11127122375711
2017-01-03 21:25:00,3.0853262576174982,1.7153430971078438,2.5938058001968733,2.580471253379896,2.2724834576880166,2.3135792834373103,2.1421392009959606,1.1321155555465927,3.50510272071266,0.8410866734901733,2.553148576754446,3.1449437709616945,157.33818005648806
2017-01-03 21:30:00,3.094069361325021,1.7181584496259372,2.5972417723338608,2.5813523420129734,2.2805563445217887,2.327118827469687,2.1448811189663735,1.1331566054189566,3.517129667956887,0.8430655413136112,2.554553532935289,3.147406796734258,157.59623124798895
2017-01-03 21:35:00,3.102784813749479,1.7208689494800058,2.600567967749651,2.5822877081744116,2.288727640604102,2.339675026821545,2.146658227225813,1.1341892960550206,3.529481752806747,0.8446486907072238,2.555700378615591,3.149839005375395,157.83722103427098
2017-01-03 21:40:00,3.110484575685429,1.7236349304773384,2.6035829377328685,2.5832001499352715,2.2960639313692632,2.3499656017136443,2.1475513349381883,1.1353531878287937,3.5407958179375316,0.845787299145615,2.5565652706173423,3.152014394675044,158.04154047139332
2017-01-03 21:45:00,3.1182949934364728,1.7273801137325733,2.6068788312333178,2.5841868812717217,2.303381943533277,2.3594509774698382,2.1479311004271904,1.1369419950040338,3.5524502324834915,0.8467086683717008,2.557298858926716,3.1542141052626516,158.23765339104494
2017-01-03 21:50:00,3.1276772242809803,1.7328690815454633,2.611350130396833,2.585426130053551,2.3117308461039534,2.369395517877968,2.1478678209655317,1.1392491537058405,3.56635636258642,0.8475380024408178,2.557985049713662,3.1568291767325745,158.458909734526
2017-01-03 21:55:00,3.1374666797001405,1.738488090118683,2.616263671821364,2.5867353124856143,2.319704881478505,2.378186350199618,2.1474622658980533,1.141520929218038,3.5804830200881392,0.8481432267172198,2.5585066449039844,3.1594736662753955,158.66967730014397
2017-01-03 22:00:00,3.1464631508691814,1.7433659241838289,2.6209103425051,2.5880367488454263,2.326504212026377,2.3850722721366355,2.146916213962186,1.1433332183998246,3.5932857710193655,0.8485372419553002,2.5588609876623516,3.161907986931795,158.85019351352298
2017-01-03 22:05:00,3.1557555148151373,1.7480043783125698,2.625655156406031,2.5895600874658418,2.333006391321728,2.3911871729948526,2.1462817097461713,1.144864007199526,3.6063759225401153,0.8488479002771332,2.5591508694100487,3.164406000383858,159.0206261266849
2017-01-03 22:10:00,3.1668709732050404,1.7529960232522697,2.6311403942091163,2.5917298559782243,2.3401252600557205,2.3973702100164416,2.145559055110513,1.1462364008532515,3.621897304173127,0.849143880691057,2.5595060142670034,3.16737544187549,159.20410858545597
2017-01-03 22:15:00,3.1782994687001405,1.757419347721081,2.6363893960679388,2.5942718347708014,2.3466773697860885,2.402674205603013,2.14505857151906,1.1471578528200108,3.637597621705501,0.8494273943073021,2.5599286291736876,3.170353150897071,159.36963405694488
2017-01-03 22:20:00,3.188626887199301,1.760979159664859,2.640907579752275,2.59682612648408,2.352083494428168,2.4067480146562685,2.145008537038459,1.1476307268627939,3.6517701233380717,0.8498273067719038,2.5603510891606183,3.1730805193212985,159.50689934484566
2017-01-03 22:25:00,3.19911478060333,1.7642044221240094,2.6452554996704283,2.5995220766480855,2.3571210321235743,2.4103729337373485,2.145429341832063,1.147807798144079,3.6662456409421207,0.8505612546733046,2.5608124882741645,3.1758840546509672,159.63476426369564
2017-01-03 22:30:00,3.2113758468473947,1.7675413702976024,2.650052088601021,2.602727868972978,2.3625123357102735,2.4141688126440686,2.1464717027211746,1.147675783163013,3.6834597955606356,0.8519076727947642,2.5615249814623127,3.179198681726069,159.76894577410604
2017-01-03 22:35:00,3.223674830837421,1.7704077392279445,2.6544795848037794,2.605917913558055,2.367396407106298,2.4176724327110435,2.1479029019637474,1.147262945758707,3.701068466696892,0.8534375377912191,2.5624712917194232,3.182442354776038,159.88395932677892
2017-01-03 22:40:00,3.234500829817541,1.7726547453257815,2.6581823661167516,2.608877864527204,2.3713968731439534,2.4206590257966303,2.149432917853287,1.1466844406889498,3.717215220638293,0.8547476381939566,2.563466761779145,3.1852920445941098,159.97299690214697
2017-01-03 22:45:00,3.245243943844547,1.7746459588451413,2.661667863866521,2.6119697529417687,2.3751319800915542,2.423618356705703,2.151201147613883,1.1459433338572684,3.733972959605245,0.8559707509075076,2.56450148095878,3.1880866833170787,160.05159212757906
2017-01-03 22:50:00,3.2575028265515313,1.7766577024253458,2.6654339242748115,2.6156111480192243,2.379174264204877,2.427089338046966,2.153627720904462,1.1449142760068,3.7542186348384674,0.8574746825530895,2.5656761798791097,3.191221013943571,160.13167904145666
2017-01-03 22:55:00,3.2695287166082276,1.7783435949978403,2.668846690733928,2.6190466959579006,2.382909174915679,2.430636744341181,2.1563907976453436,1.1437871446162893,3.775177848653855,0.8594175934530928,2.566834164668578,3.1941436552091824,160.19945099973356
2017-01-03 23:00:00,3.279881001132372,1.7796330157619151,2.671653425404026,2.62194654342965,2.3860509516496298,2.4339362594826244,2.159061620377157,1.1426994023824162,3.794491183195318,0.8621162394572373,2.5680912981922415,3.196611445998276,160.2501223110419
2017-01-03 23:05:00,3.289965803351681,1.7807568469919963,2.6742612913848016,2.6246827374193566,2.3890745084517007,2.4374214325858716,2.161769286832452,1.1415635062778144,3.8146745507760174,0.8654243611897168,2.569847318276858,3.1989727755006827,160.29177574700242
2017-01-03 23:10:00,3.301264954070638,1.7818721924776426,2.677048804164452,2.627642693776725,2.3924728902843695,2.441702547271031,2.1647350187498744,1.1402163208862508,3.83918243767828,0.8690910251753865,2.572307942202631,3.201590723615941,160.33001145491147
2017-01-03 23:15:00,3.3121759875628523,1.782819865748425,2.679555649030117,2.630311674798789,2.3957443410304453,2.4461467638842054,2.1673021847844414,1.1389020993996017,3.8646513872655954,0.8721334252492277,2.5745468196339774,3.20404060094443,160.3599391817576
2017-01-03 23:20:00,3.3214338955286262,1.7839994443573337,2.6816729707048226,2.6325144293192375,2.398605133430979,2.4502040957034636,2.1691394904939822,1.1377392765915209,3.8880951919104314,0.8743179449896856,2.5762355498003044,3.2061263225968375,160.3818769214961
2017-01-03 23:25:00,3.3304337571096463,1.7863957970701754,2.683979916380279,2.634571984649131,2.401442266281112,2.4543020762377648,2.17049795191606,1.1365902741531804,3.912409104223954,0.8760467436067488,2.577712568250429,3.20813250082999,160.40246985956549
2017-01-03 23:30:00,3.3407821467460876,1.7915960581529,2.687465077522834,2.6367907510813318,2.404703615667461,2.4589901075424496,2.1714170948597666,1.135285921266065,3.9416123720256735,0.8775356109688326,2.57918837041374,3.2103751167315027,160.43313968416572
2017-01-03 23:35:00,3.351442360054766,1.7993200404529666,2.6921519766728466,2.638808298703204,2.4078757581967167,2.4634539436265173,2.171668627035772,1.1341346200162965,3.9716316784240617,0.8785530477802237,2.580367098722987,3.2125321538960723,160.47903104849118
2017-01-03 23:40:00,3.3614970780653652,1.808519822950637,2.6977566925048295,2.6405460741397757,2.4106393909440316,2.4671466769276043,2.1713304285516166,1.1335600716786614,3.9989938092251847,0.8791421353778278,2.5811958350256132,3.2144775079015435,160.5381768721291
2017-01-03 23:45:00,3.3726177650231826,1.8197257455461848,2.7049049180326885,2.642333778834546,2.4133390696030577,2.470524029782257,2.1705290599053297,1.134236982609477,4.027142755326874,0.8794888186252022,2.5818490723726235,3.216513713494507,160.6145718127697
2017-01-03 23:50:00,3.387613913088394,1.8350266352708928,2.7153594064270163,2.644587639404329,2.416356932295911,2.4739523012487243,2.1691595385664706,1.1388902254990296,4.0606800920960255,0.8796342421275941,2.582409115101631,3.2190930543578267,160.72384991857282
2017-01-03 23:55:00,3.4056244000855846,1.8518200812984653,2.727770017935387,2.6469712996310064,2.4191824354670843,2.476807680795285,2.167678866842775,1.1501041802490382,4.094885140624703,0.8795685064004837,2.582779182638581,3.221975114481691,160.84815948017382
2017-01-04 00:00:00,3.424848918443818,1.8684794417162636,2.7407178802296324,2.649231952788376,2.4215326858244435,2.478850423369904,2.1667597801372582,1.1675683811083604,4.125828697501157,0.8793666100165147,2.5829728662619553,3.2249639204023803,160.97090596609277
2017-01-04 00:05:00,3.4477143446320806,1.8890883632419135,2.7557952511926462,2.651604817042781,2.423722805231547,2.4805230692338465,2.166952114462879,1.1933171799819438,4.157446991871463,0.8790829980200221,2.583070027651193,3.228418140247758,161.10072936450652
2017-01-04 00:10:00,3.480507523511773,1.921451445873854,2.7779338313072417,2.6545355595146773,2.426052022381032,2.4822354844614183,2.169881243028097,1.2320613426258167,4.194843671564907,0.8786731482556516,2.583102169694728,3.2330766951095855,161.26823649233634
2017-01-04 00:15:00,3.5226396856671482,1.9617983172298632,2.806134670231663,2.657638012776852,2.428156026396288,2.4841409895481914,2.17683300852455,1.2766981783727496,4.232700108391597,0.8782077875647857,2.583066925503907,3.238577465871824,161.47486110310427
2017-01-04 00:20:00,3.5707275008110684,2.0081045516452845,2.8388958672130102,2.6607368968697505,2.429913629317533,2.4865957009762814,2.1877507323707817,1.323462484916004,4.266699431548706,0.8777444115865269,2.582978802929525,3.2446419941850886,161.7156307140583
2017-01-04 00:25:00,3.631786945611476,2.0660524811199976,2.8811367866017554,2.6643267045646377,2.4316720902052866,2.490456125507313,2.2039511799442755,1.3795378285436064,4.301210771167163,0.877242574977818,2.582845820522557,3.2520766683824753,162.0275170125978
2017-01-04 00:30:00,3.7225973662073506,2.147693083776236,2.9440155390067373,2.669369988706621,2.43390657576387,2.4977690628604736,2.230947013762505,1.4571949985860944,4.34173787447088,0.876653244206332,2.582647472995355,3.26271560757439,162.51426261394468
2017-01-04 00:35:00,3.838930020624675,2.238397368858349,3.019336520548434,2.67549555851381,2.436564092029095,2.509063221016059,2.2674061088064614,1.547488143831701,4.3824942763493056,0.8765545143807643,2.582477182267594,3.2754798062458823,163.1198104358534
2017-01-04 00:40:00,3.9684262874463787,2.326683693422385,3.0978632046330534,2.6826598328607574,2.439625088288557,2.5239325291788983,2.310349889736564,1.6455053550682424,4.418988971199088,0.8777120960695179,2.582695183808042,3.2885150255110362,163.7505355132477
2017-01-04 00:45:00,4.125758019246111,2.4202074705500563,3.186389876941834,2.6920288067494966,2.4436733675790947,2.5446339643315814,2.365547964473797,1.7567756972736361,4.456136882041861,0.8804615738368549,2.5838633527324766,3.302485522374104,164.43411859540646
2017-01-04 00:50:00,4.345907791717325,2.5336215780041,3.3012404759123997,2.706383384164568,2.4501279927995823,2.5781199600924074,2.44934545051118,1.8975893667399177,4.5002119617130845,0.8857112798835465,2.5869346780989684,3.319042712485622,165.24056134731399
2017-01-04 00:55:00,4.610018462313811,2.6470573511119726,3.4252882643960096,2.724332707915256,2.4588502678919797,2.6233674325656935,2.5572123798346014,2.0417739950292937,4.545275288616494,0.8925967397252139,2.591531461508097,3.3367998070089393,166.022809558718
2017-01-04 01:00:00,4.878164725554173,2.7500155776899673,3.5449373176697794,2.7440846802354133,2.4692866692331297,2.676941502898293,2.6792588476534713,2.1721564274689222,4.586477758004264,0.9000229339979657,2.5968400463087855,3.3536784248633467,166.68844945285514
2017-01-04 01:05:00,5.1789178725435026,2.8562314146110865,3.6736612504524415,2.767083054023284,2.482832446574803,2.7459965431911932,2.8279942433978316,2.2991307355475152,4.629241097254575,0.9084728940354623,2.603434441483243,3.371684240373412,167.31439337807362
2017-01-04 01:10:00,5.567599048645926,2.9849488338457055,3.8359944351415516,2.7969411984062065,2.5030836330479587,2.8499112603916936,3.03708856442082,2.4406698827893605,4.680975642051598,0.9198346799038599,2.6135460867442895,3.393135098132455,167.96912822354057
2017-01-04 01:15:00,6.007555579782787,3.113592620770153,4.009605146797456,2.8281231912791,2.528058911516361,2.982541848504454,3.2863339977891775,2.5689301437553964,4.7347779177097555,0.9333090923217804,2.6244394206162465,3.416953041716612,168.5702601845308
2017-01-04 01:20:00,6.43061220248866,3.2260839120256084,4.175302445889777,2.8573176463581182,2.5547910294150946,3.12834677969382,3.5471831852294855,2.6706519667985305,4.784962098397653,0.9517840716048059,2.6357490095990994,3.439030175252427,169.04080262385563
2017-01-04 01:25:00,6.803596705311371,3.3336856109023403,4.34965392219832,2.8880154263234954,2.585805753579285,3.3013294403037916,3.8531249306741575,2.7584740949069086,4.837709368727788,0.9804257011434976,2.6549166105724726,3.4605779104772183,169.39871694142244
2017-01-04 01:30:00,7.047663270952418,3.4520407870270526,4.561298238757452,2.9260932128609127,2.6268471386641434,3.533062754129984,4.273925176173969,2.8422019317738783,4.899945368351072,1.0268958730661273,2.689619725776115,3.454868621518765,169.4174274332982
2017-01-04 01:35:00,7.273764599578499,3.5568459063502873,4.779656673521222,2.9670081654966096,2.672372617218456,3.793673567011621,4.773783102268256,2.901835275432129,4.96283172671666,1.0852507462328753,2.732980326060577,3.415183161771348,169.3342949577316
2017-01-04 01:40:00,7.557405603909537,3.639124166142948,4.977271979660376,3.0085652912087593,2.716193379748609,4.046387583323034,5.282610399367043,2.931115565282191,5.021044042239062,1.1481895031605016,2.7782636118787547,3.4039036553227042,169.45218049109872
2017-01-04 01:45:00,7.837250646790065,3.7123598930196775,5.17596678867319,3.0556932790480467,2.7622744583740584,4.318106836792526,5.848847643748972,2.9392552128899285,5.083887177541165,1.2197599867434028,2.829704965884938,3.429771859805491,169.6012230087561
2017-01-04 01:50:00,8.104618453783116,3.7879134779373422,5.4050889737384225,3.118025472551067,2.818239938887035,4.653478791348055,6.56728340064452,2.92411858992823,5.1647652463644125,1.312587360908068,2.897025713417805,3.4522851171058364,169.62626297642797
2017-01-04 01:55:00,8.37687783379793,3.8548250257371635,5.632623428080788,3.184464201009265,2.8760484550816034,5.007385076012336,7.345425815819501,2.887346658947755,5.2546683506825165,1.4127376692429061,2.9694161614836547,3.455332221151506,169.7308374029359
2017-01-04 02:00:00,8.596436292484295,3.9114917518924806,5.8339498632578195,3.245902185800807,2.9276502520295935,5.333297297874812,8.072986031292235,2.8383612847021413,5.34355950679723,1.5104632276916719,3.038627797948588,3.46386390430487,169.95263559324536
2017-01-04 02:05:00,8.7399092401057,3.971764936449803,6.036534986459067,3.307137918851756,2.9810873629527275,5.670476632161295,8.800320094139934,2.777929744685221,5.4417587947113555,1.616703485148193,3.1123799172349225,3.473330866427082,170.22454828827512
2017-01-04 02:10:00,8.8033577235345,4.0486426148070445,6.272203873602296,3.3757474674796706,3.0429150925287387,6.057454223484443,9.308640990009447,2.6978942559347368,5.567447755614642,1.7516125381473429,3.2021836316991865,3.4671895310896774,170.5895477261973
2017-01-04 02:15:00,8.862420153828857,4.121160979241708,6.507224646550581,3.4388278871132574,3.1014583804640035,6.391077695708393,9.512083956323494,2.614955840408073,5.703833966937452,1.8966627430431264,3.293990819907669,3.452612544519896,170.99147408890124
2017-01-04 02:20:00,8.940917988921726,4.181344419842423,6.711243317976166,3.4910901632468425,3.143982481838221,6.62998786552221,9.849885640307676,2.5394188622162117,5.834852378895652,2.0396084766743523,3.3774012328494885,3.457563141648863,171.34777632579016
2017-01-04 02:25:00,9.010961172610896,4.237977970205309,6.911666648707271,3.5396650560008265,3.1760804102861053,6.864359119234598,10.437485685704218,2.466308855832628,5.9760041696016115,2.196471475854536,3.4592693886009855,3.4769291643248863,171.63137662613408
2017-01-04 02:30:00,9.08902431810718,4.301089892481517,7.137594804860726,3.590598417800276,3.205401440044297,7.165231564056738,10.966784800647037,2.3867333609844827,6.152806413460084,2.390090912713519,3.5469505189666535,3.4952863186788976,171.85322528928094
2017-01-04 02:35:00,9.162122058613889,4.360179489558675,7.355500483771865,3.6295023793797023,3.2338247703262937,7.456930903560041,11.252141043624407,2.314927714324951,6.340803374137216,2.5745120447937793,3.622629814129764,3.508599317952523,171.96930611876812
2017-01-04 02:40:00,9.219130320807707,4.41193106751591,7.516404403045892,3.652112720781544,3.256623542179764,7.685154118957875,11.614678670594282,2.2542583977394623,6.514925150829248,2.72900856557765,3.6766003477653255,3.5181727691203006,171.95224747128358
2017-01-04 02:45:00,9.27432611146764,4.463537304240815,7.6177013168102246,3.6654482607983168,3.275987007698178,7.914178358298168,12.092698197564449,2.195110121131294,6.692125629612233,2.8754419715719886,3.716816549283613,3.52553887311456,171.80902432205016
2017-01-04 02:50:00,9.332314316350772,4.523270014619834,7.660958443978094,3.6711238692942287,3.2962722442699324,8.190826560091972,12.442302004353662,2.128985874241027,6.896055140197097,3.035510494512628,3.7481893785703213,3.531909605124575,171.5227455965774
2017-01-04 02:55:00,9.38369849393165,4.580836084316871,7.65833296864203,3.668759365691301,3.3159227950186776,8.421528579712962,12.723160697985941,2.0694358714446643,7.094286267473294,3.182828407093935,3.7679397367844905,3.535112629240378,171.1814172387027
2017-01-04 03:00:00,9.423511902093072,4.631731065781766,7.646304349000557,3.6613774364304605,3.32710971840262,8.511304555863582,13.08042983341658,2.02256419526187,7.265955702668785,3.3058957046303283,3.777743596924022,3.5347591532168687,170.85676190853152
2017-01-04 03:05:00,9.462309552430536,4.684504920165944,7.647058887049044,3.6505084849974896,3.3239989151537292,8.546477058067733,13.357997567712388,1.980644254719028,7.436019098690862,3.4220459598947297,3.78199769448411,3.532656903672513,170.5334110000466
2017-01-04 03:10:00,9.512261422690482,4.751750233342646,7.673417282617462,3.6349882849311697,3.306058985864543,8.647536093349188,13.584123226214132,1.9374038353544656,7.632322294204057,3.547815814758375,3.7804055239410816,3.529827744634082,170.17440457825225
2017-01-04 03:15:00,9.573025182799338,4.82333158595926,7.722823293281375,3.618070906345472,3.286206288587049,8.815353453696982,13.877869234822633,1.9004679273811538,7.825846362366031,3.6620651182973827,3.772744954914547,3.52841576321927,169.84813097730762
2017-01-04 03:20:00,9.63470813963385,4.891133849636111,7.779815994143903,3.602212222348824,3.2728298792518133,8.95758685654324,14.085390887548794,1.8725258179841837,7.9940375000600525,3.7560990198834046,3.761159751578668,3.5284542802815535,169.57351714910283
2017-01-04 03:25:00,9.700133652055667,4.9613243135097616,7.841931856781088,3.5862401734474805,3.260160383261093,9.049003793064177,14.234216044623391,1.8638727920405376,8.157600071701241,3.8437544875715726,3.7460753057314204,3.5286685171214467,169.30578893345518
2017-01-04 03:30:00,9.775864988776203,5.044861788787311,7.914483231773941,3.5682828896952037,3.2396271494877835,9.106980062148724,14.36396083624108,1.9567863066981122,8.338868589461615,3.9377247166253566,3.7250344096064474,3.527343340684625,168.99330883211914
2017-01-04 03:35:00,9.851924398231805,5.126100747106065,7.986014274332117,3.5518289201043007,3.2123202543259866,9.17963113555075,14.410823632243115,2.1477007083683355,8.509165695851792,4.022245227541111,3.701287712747397,3.52427349016344,168.68266469511252
2017-01-04 03:40:00,9.917506979686927,5.19723526844356,8.048302857270402,3.5382387614591324,3.1864587504124557,9.274313753904114,14.508693498249709,2.259030561522957,8.65172297333463,4.091147916509593,3.6780649251663933,3.5202320725320955,168.39401445955482
2017-01-04 03:45:00,9.982082233001702,5.267017700996313,8.11096731628432,3.525577714471271,3.162315949618695,9.369838248166463,14.651821096957686,2.286267799950955,8.788514498275546,4.154763382135389,3.65325675383419,3.5157354002079195,168.09051963090636
2017-01-04 03:50:00,10.055406183031264,5.345308839987209,8.184639325626083,3.5119500308185017,3.135623447073308,9.464253909282778,14.767139615879739,2.2993762729856115,8.941344032366832,4.222342745277397,3.623427793874626,3.5103485742741056,167.71607959558838
2017-01-04 03:55:00,10.128558494730882,5.417759759473432,8.258917548428789,3.4994857177245917,3.109202994003997,9.546002088368171,14.841512815470495,2.3833521627990573,9.088149942581122,4.2830405924218855,3.5938710844962998,3.5055976888749543,167.33205098773564
2017-01-04 04:00:00,10.189983895040148,5.47916766135497,8.323255864954374,3.488878954403616,3.085428020746399,9.61747870921651,14.871166206331546,2.505555972113641,9.213912367365648,4.332977955275718,3.568574389700238,3.501559664000733,166.97183163120783
2017-01-04 04:05:00,10.248953452900679,5.537420050843897,8.385371713877596,3.478584448570316,3.061982293735699,9.688899062498368,14.924576126128809,2.588398282658966,9.335848615380966,4.380509314873607,3.544981200315015,3.497582347499426,166.59603189119616
2017-01-04 04:10:00,10.313690981877972,5.600622264711832,8.453109717430957,3.467088741851584,3.035603261177452,9.770782855323166,15.026127329588164,2.6097222751913725,9.471849475145682,4.434584856781276,3.5221527817913065,3.4929825191168504,166.14435786654664
2017-01-04 04:15:00,10.375877471293055,5.6579118195297475,8.516189763753395,3.4563710433357664,3.0109814337376157,9.859495740445658,15.117543113519126,2.622879248723047,9.60189345682473,4.487744583715003,3.505824003141734,3.4887491143212674,165.69987742013743
2017-01-04 04:20:00,10.427237562799785,5.706245407953369,8.567564530141857,3.447224214144937,2.991288459780293,9.941814515845751,15.167747264749845,2.6846462696976126,9.71376371800316,4.536632529354055,3.4973420393590535,3.4848270634749507,165.30524057671232
2017-01-04 04:25:00,10.47664816257959,5.753167656836597,8.616129316877625,3.4383407468767713,2.973415845150682,10.014608129424651,15.205927860661996,2.7787832864041953,9.824591703619497,4.587983092793705,3.494883896057093,3.4810181033741174,164.9157621850765
2017-01-04 04:30:00,10.53229935758554,5.806521257009674,8.670217069412216,3.4282311205091647,2.9532153026548267,10.085203842123798,15.277476218563146,2.8631695442394576,9.953447432201845,4.647528345267004,3.4997373876102422,3.4770882289073044,164.4722184549702
2017-01-04 04:35:00,10.587965974454573,5.856855930002713,8.7232904066668,3.4184485984785153,2.933296491607105,10.163395835216658,15.365707288172676,2.9054609289857054,10.08224364775926,4.700536391585631,3.509910802630599,3.4741754497757573,164.0502542420689
2017-01-04 04:40:00,10.63522879844338,5.899939034318133,8.768829804111448,3.4096873826368332,2.9174282314806907,10.260223284413453,15.42857502795747,2.947122071590649,10.195492437152485,4.740670196424323,3.5192161893240077,3.472075907783931,163.67977404745665
2017-01-04 04:45:00,10.680501340683382,5.941424271289443,8.812415987459037,3.400740949632827,2.9058855702350392,10.381335131267472,15.46825372594208,3.0088514640440396,10.30625682090918,4.774231176578551,3.5257449378641654,3.4701489646858095,163.31167316615782
2017-01-04 04:50:00,10.730372459509358,5.987655351671796,8.859241524004272,3.3895353180272267,2.8987733179796793,10.525722096267636,15.505651982239115,3.0687957564003296,10.430528419076253,4.804838927933553,3.529149555368666,3.4676208938105306,162.88432675308943
2017-01-04 04:55:00,10.779232959385462,6.030751024413544,8.902240197309329,3.377255179186565,2.895927499799572,10.660030162705866,15.548152256957714,3.089122073219511,10.550915907623828,4.82692784562852,3.5280540991578375,3.464852939611371,162.4636950746049
2017-01-04 05:00:00,10.820520592910496,6.0677498635262115,8.936915205705652,3.3650330987340697,2.894734349384123,10.785732157678762,15.581203629456787,3.096961538890868,10.655931641509177,4.84040129371552,3.5228916198479157,3.4619524956090766,162.07836606367368
2017-01-04 05:05:00,10.860489465060912,6.103675303464607,8.96936761329659,3.351668548899639,2.895387685137746,10.92864627787646,15.588003905364499,3.113181603718068,10.759821353478745,4.849189452362165,3.514217690243896,3.4588502665030543,161.68141291090438
2017-01-04 05:10:00,10.904851487893723,6.144153774870884,9.004596928236413,3.334914492253664,2.8993007729690747,11.095122966984002,15.582151879307336,3.1289016521171007,10.877321774129173,4.854760446934414,3.500695775186658,3.455002944845023,161.20865300102886
2017-01-04 05:15:00,10.94841884456377,6.182321989358931,9.03766662489977,3.317644014967093,2.9047871500947138,11.241656881992295,15.578992399505218,3.1159604391210856,10.989814099645308,4.856661811102921,3.4849200890585257,3.451186483902767,160.74252260483962
