,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-08 20:05:00,0.9142053362467331,0.9331828824441104,0.9689473943059279,0.939651736155405,0.9190994099234494,0.9153870042471026,0.9452501828487033,1.0,0.45819591477643085,0.9904373283086141,0.9807450864756979
2017-01-08 20:10:00,0.9139853439085922,0.933102742087967,0.9688524895648868,0.9395902034713053,0.9191511859876383,0.9154612746154568,0.9452822129288583,1.0,0.45825614460563946,0.9904296853538268,0.9807325863654215
2017-01-08 20:15:00,0.9137681535790205,0.9330210246553855,0.9687579433564998,0.9395324057309321,0.919203983225753,0.9155335933456733,0.9453108544391962,1.0,0.4583153600537321,0.9904208090363718,0.9807184239674619
2017-01-08 20:20:00,0.9135531565665739,0.932938041502708,0.9686636085384202,0.9394782529255369,0.919257440862835,0.9156035378291342,0.9453351196858892,1.0,0.458373470475568,0.9904110977379923,0.9807032656182237
2017-01-08 20:25:00,0.913340014877261,0.932854075199188,0.968569477383502,0.9394276546422955,0.9193112003501828,0.915670555621849,0.9453541827198854,1.0,0.45843052108884563,0.9904008309911265,0.9806875365026805
2017-01-08 20:30:00,0.9131284767174523,0.9327693789196203,0.9684756012054706,0.9393805199369206,0.9193648910913051,0.9157339800340315,0.9453674858637731,1.0,0.45848655728732934,0.990390202364123,0.980671205784677
2017-01-08 20:35:00,0.912918350426803,0.9326841781169278,0.9683820573988577,0.9393367559499326,0.9194181198349269,0.9157930779526707,0.9453747629699358,1.0,0.45854151559653933,0.9903793438881014,0.9806542930486956
2017-01-08 20:40:00,0.9127095050875996,0.9325986735679123,0.9682889299862314,0.9392962668896913,0.9194704666301566,0.9158471099469077,0.945376016379005,1.0,0.45859523795571666,0.9903683440929055,0.9806369571789253
2017-01-08 20:45:00,0.912501856989026,0.932513043871807,0.9681963018562938,0.9392589531955574,0.9195214878022329,0.9158953882126217,0.9453714714818523,1.0,0.45864759142462086,0.9903572612346194,0.9806193287296512
2017-01-08 20:50:00,0.9122953583673945,0.932427447580376,0.9681042523080127,0.9392247108416889,0.9195707248259529,0.9159373239243355,0.9453615237719312,1.0,0.4586985543777353,0.9903461329200398,0.9806014763221571
2017-01-08 20:55:00,0.9120899907551453,0.9323420251950034,0.9680128559495936,0.9391934307692303,0.9196177172088404,0.9159724603756867,0.94534668708559,1.0,0.45874820957076934,0.9903349830429218,0.9805834636822806
2017-01-08 21:00:00,0.9118857594577832,0.9322569009930883,0.9679221821267363,0.9391649984516359,0.9196620173328306,0.916000491567222,0.9453275476124443,1.0,0.4587966748117288,0.9903238267240536,0.9805653638028424
2017-01-08 21:05:00,0.9116826400698504,0.9321696063912902,0.9678320389769507,0.9391388365057586,0.9197032054121059,0.9160212677268105,0.9453046718050159,1.0,0.4588440080158883,0.9903103953305136,0.9805469255730711
2017-01-08 21:10:00,0.9114799519572798,0.9320777038800776,0.9677411630805637,0.9391143348805189,0.919740903044419,0.916034779485852,0.9452780086736341,1.0,0.4588899947534545,0.9902928691399662,0.9805261919948552
2017-01-08 21:15:00,0.9112764718985241,0.9319818714759691,0.9676488043672292,0.9390914038294541,0.9197747825464268,0.9160410688635826,0.9452467363361143,1.0,0.458934230530169,0.9902722053178988,0.9805023476448801
2017-01-08 21:20:00,0.9110714849292705,0.9318827184559764,0.9675548518838792,0.9390699670658244,0.9198045650678266,0.9160400941790777,0.9452098528407633,1.0,0.458976469966321,0.9902491087267926,0.9804764735422264
2017-01-08 21:25:00,0.9108646806795884,0.931780797479701,0.9674593983955552,0.9390499486968084,0.9198300050445022,0.9160316591408681,0.9451665405271272,1.0,0.45901670599507394,0.9902240811198046,0.9804492815108611
2017-01-08 21:30:00,0.9106558764575542,0.9316766047474762,0.9673626198406013,0.9390312730886347,0.9198508693976863,0.9160154195697754,0.9451163232984848,1.0,0.4590549786672941,0.9901974918820533,0.980420792690133
2017-01-08 21:35:00,0.910444976733273,0.9315705835943529,0.967264725297381,0.9390138629642282,0.9198669202675414,0.9159909391548604,0.9450591018972941,1.0,0.45909119168931645,0.9901696213978962,0.9803910967807161
2017-01-08 21:40:00,0.9102319725285231,0.9314631300787733,0.9671659276706142,0.938997638144752,0.9198779060254397,0.915957764847938,0.9449951218753332,1.0,0.4591251227837907,0.9901406866357033,0.9803604852862319
2017-01-08 21:45:00,0.9100169201956322,0.9313545976671914,0.9670664321157711,0.9389825146368385,0.9198835616285354,0.915915500670618,0.9449249094037693,1.0,0.45915657016397216,0.9901108596824623,0.9803292018442648
2017-01-08 21:50:00,0.90979992389229,0.9312453012949738,0.9669664325408641,0.9389684039775938,0.9198836169670056,0.9158638676139889,0.9448491966748718,1.0,0.45918547107168256,0.9900802810754892,0.9802973928239563
2017-01-08 21:55:00,0.9095811250770789,0.9311355211577798,0.9668661102544268,0.9389552127938616,0.9198778106692354,0.9158027443971624,0.944768849499205,1.0,0.459211906889883,0.990049069285859,0.9802651926096074
2017-01-08 22:00:00,0.909360693842075,0.9310255061788791,0.9667656334658443,0.938942842558426,0.919865906554389,0.9157321886302227,0.9446848036484562,1.0,0.45923602310955125,0.9900173273756188,0.98023274496495
2017-01-08 22:05:00,0.9091387721206876,0.9309128915124019,0.9666648986114413,0.9389307284428724,0.9198477102083683,0.9156524405975557,0.9445979585387956,1.0,0.4592579091557928,0.9899828544550708,0.980199859411415
2017-01-08 22:10:00,0.9089148389858808,0.9307953327674824,0.966562715482506,0.9389182739738933,0.9198230836507225,0.9155639024107021,0.9445085661188399,1.0,0.45927735805644226,0.9899438762773205,0.9801646205813794
2017-01-08 22:15:00,0.9086878234551259,0.9306735990695443,0.9664584009640158,0.9389054090236199,0.919791954950623,0.915467041514544,0.9444160689314074,1.0,0.45929393842964084,0.9899014034577582,0.9801262584347014
2017-01-08 22:20:00,0.9084571592069595,0.9305483804511956,0.9663519066594228,0.9388920785312097,0.9197543156137787,0.9153622471264882,0.9443196894213637,1.0,0.4593073609412004,0.989856201973116,0.9800858986527905
2017-01-08 22:25:00,0.9082226803834735,0.9304203010895076,0.9662433856652862,0.9388782296459873,0.9197102033822073,0.9152497512822595,0.944218794998018,1.0,0.4593175884852745,0.9898088551335922,0.9800442914068732
2017-01-08 22:30:00,0.9079843444438875,0.9302899202850027,0.9661330715731193,0.9388638119324954,0.9196596791186173,0.9151296279676064,0.9441130572424277,1.0,0.45932466474788125,0.9897598127145104,0.980001494151507
2017-01-08 22:35:00,0.907742190653543,0.9301577368759174,0.9660212277047385,0.9388487757934365,0.9196028067740869,0.9150018418339916,0.9440024898267863,1.0,0.45932852415007375,0.9897094272476362,0.9799576281673954
2017-01-08 22:40:00,0.9074963386940242,0.9300241955848909,0.9659081175815698,0.938833071527301,0.9195396413181344,0.914866317369098,0.9438874195006401,1.0,0.4593289779249592,0.9896579806349254,0.9799130101118465
2017-01-08 22:45:00,0.9072469673198833,0.9298896923965825,0.9657939933191506,0.9388166487107564,0.9194702257927362,0.9147230075591402,0.9437684250796053,1.0,0.4593258411432066,0.989605703520356,0.9798679052415828
2017-01-08 22:50:00,0.9069942969035292,0.929754579254434,0.9656790922039782,0.9387994558052464,0.9193945962229044,0.9145719487913097,0.9436462660489336,1.0,0.4593190508182884,0.9895527892780198,0.9798224795771491
2017-01-08 22:55:00,0.906738579022047,0.9296191684302554,0.9655636355022278,0.9387814399346693,0.9193127918305812,0.9144132992781732,0.9435218132260573,1.0,0.4593086848352087,0.9894994040239072,0.9797768841809286
2017-01-08 23:00:00,0.9064800879454429,0.9294837365152943,0.9654478282499621,0.9387625468083458,0.9192248680812861,0.9142473615717072,0.9433959881068977,1.0,0.4592948951402144,0.9894456937107975,0.9797312746099268
2017-01-08 23:05:00,0.9062190965775496,0.9293476639671029,0.9653317733502659,0.938742565740889,0.9191309102775718,0.914074584725755,0.9432696954231352,1.0,0.4592778053918428,0.9893910238120956,0.9796856821790215
2017-01-08 23:10:00,0.9059556589542499,0.9292103189019848,0.9652151993540354,0.9387212763230799,0.9190310454117995,0.913895551651329,0.9431435939705197,1.0,0.45925738139434813,0.9893348943711271,0.9796395458785161
2017-01-08 23:15:00,0.9056896452014459,0.9290720916365605,0.9650979938531604,0.9386986360309543,0.9189254506255234,0.9137109354947509,0.9430180246923264,1.0,0.4592334466244985,0.9892777260386032,0.97959267633724
2017-01-08 23:20:00,0.9054210919606805,0.9289333291830988,0.9649802463163059,0.9386746083857513,0.9188143554820798,0.9135214369185833,0.9428931967082907,1.0,0.4592058437356813,0.9892198503865874,0.9795455110805754
2017-01-08 23:25:00,0.9051501657652741,0.9287943415113947,0.9648621047469057,0.9386491590405985,0.918698037233448,0.9133277414299918,0.9427693038808739,1.0,0.4591745310635521,0.9891615320989802,0.9794983544649452
2017-01-08 23:30:00,0.9048770692820532,0.9286554034785242,0.9647437355305183,0.9386222563256134,0.9185768121661424,0.9131305024445224,0.9426465765593022,1.0,0.4591395599718019,0.9891029862273679,0.9794512722646449
2017-01-08 23:35:00,0.9046020258726499,0.9285167577482798,0.9646253066703164,0.9385938712410811,0.9184510262890972,0.9129303416470098,0.9425252955158591,1.0,0.4591009947022665,0.9890443907929681,0.979404344279322
2017-01-08 23:40:00,0.9043252778741013,0.9283786182007316,0.9645069783138169,0.9385639776926661,0.9183210473022329,0.9127278577448665,0.9424057853664164,1.0,0.4590588583331997,0.9889858959479882,0.9793577085279661
2017-01-08 23:45:00,0.9040470787196635,0.9282411728846224,0.9643888993134094,0.9385325528447666,0.9181872585801222,0.9125236371203637,0.9422883985113615,1.0,0.4590131377378396,0.9889276306043495,0.9793114804487458
2017-01-08 23:50:00,0.9037676865918464,0.9281045866227501,0.9642712065436287,0.9384995775362821,0.9180500215914188,0.9123182631968001,0.9421734963340003,1.0,0.45896382505612954,0.9888697072069057,0.9792657378546774
2017-01-08 23:55:00,0.9034873712965268,0.9279690033988465,0.9641540249866333,0.9384650366554297,0.9179090216112148,0.9121124522531268,0.9420614314689677,1.0,0.4589109543557691,0.9888122251545302,0.9792205490650764
2017-01-09 00:00:00,0.9032064650159963,0.92783454851082,0.9640374682099614,0.9384289186355131,0.917764821192847,0.9119069060030955,0.94195253303576,1.0,0.4588546060868025,0.9887552732420228,0.9791759802307813
2017-01-09 00:05:00,0.9029251650901822,0.9276987408313947,0.9639213799628824,0.9383907486158239,0.9176181666915969,0.9117022145604345,0.9418470409400207,1.0,0.4587948554604355,0.9886966431662491,0.9791317663954165
2017-01-09 00:10:00,0.9026429764390356,0.927559133447381,0.9638045153889795,0.9383500301099412,0.9174696546791035,0.9114989356759265,0.9417445225741858,1.0,0.45873155339570504,0.9886345511883279,0.9790859159814097
2017-01-09 00:15:00,0.9023588338559746,0.9274164066776212,0.9636861368496331,0.938306809881377,0.9173198076120608,0.9112975194412458,0.941643731817378,1.0,0.4586643809460935,0.9885699865100244,0.9790376010960752
2017-01-09 00:20:00,0.9020721428543124,0.9272711689962356,0.9635661427086815,0.9382611600285852,0.9171690942855222,0.9110981887458931,0.9415432187307646,1.0,0.4585931720643095,0.9885036924936195,0.978987898553708
2017-01-09 00:25:00,0.9017826961602291,0.9271239698921894,0.9634446408716894,0.938213164673948,0.9170179236195477,0.9109008844676015,0.9414417124769672,1.0,0.45851797231494684,0.9884362288720409,0.9789375132812078
2017-01-09 00:30:00,0.9014904055365734,0.926975300263566,0.9633218260753758,0.9381629194696173,0.9168666284054702,0.9107052869983969,0.9413382938894299,1.0,0.45843884498703524,0.9883680209308012,0.9788864689794201
2017-01-09 00:35:00,0.9011952607903738,0.926825596320778,0.9631979268285075,0.9381105289840377,0.9167154516064813,0.9105108855197611,0.9412324413686047,1.0,0.45835571760284344,0.98829939585169,0.9788348548565772
2017-01-09 00:40:00,0.9008973285938193,0.926675245432577,0.9630731748086744,0.9380561044779766,0.916564541237023,0.9103170662802392,0.9411240051705483,1.0,0.4582684038030892,0.9882306093984413,0.9787829512365133
2017-01-09 00:45:00,0.9005967327051835,0.9265245910588551,0.9629477925225258,0.9379997618358467,0.9164139550952471,0.9101231990955155,0.9410131462187641,1.0,0.4581767445988477,0.9881618653837637,0.9787309898747794
2017-01-09 00:50:00,0.900293637865421,0.926373937048411,0.9628219894125353,0.9379416196112651,0.9162636738522586,0.9099287098769793,0.9409002621811977,1.0,0.45808072315374926,0.9880933297729456,0.9786791090401857
2017-01-09 00:55:00,0.8999882402755836,0.9262235516371737,0.9626959604699948,0.9378817971905372,0.9161136197739844,0.909733133835901,0.9407859142311347,1.0,0.4579804706990309,0.9880251408256268,0.9786274339293959
2017-01-09 01:00:00,0.8996807598153118,0.9260736710954887,0.9625698858453356,0.9378204130969384,0.9159636781401781,0.9095361486557303,0.9406707616551294,1.0,0.45787619139867186,0.9879574163286634,0.9785760961073133
2017-01-09 01:05:00,0.8993715345459973,0.925929684525876,0.9624444522541017,0.9377585208080849,0.9158137149190944,0.9093371201609856,0.9405556844583107,1.0,0.45776810432604875,0.9878948258921925,0.9785258561989034
2017-01-09 01:10:00,0.8990622961863514,0.9257968422650503,0.9623224925529378,0.937697218323763,0.9156635477575523,0.9091356806357365,0.9404430685382131,1.0,0.45765672567893523,0.9878411473539547,0.978480894161214
2017-01-09 01:15:00,0.8987559205261965,0.9256740881014968,0.9622057891995686,0.9376365176024917,0.9155129944224056,0.9089325615854958,0.9403365266344265,1.0,0.4575427104915992,0.9877946192663496,0.9784430119059494
2017-01-09 01:20:00,0.8984543023279271,0.9255604723448888,0.9620948238489185,0.9375763885609006,0.9153619896951528,0.9087289139274454,0.9402398124055695,1.0,0.4574263094625288,0.9877539648211955,0.9784101815794363
2017-01-09 01:25:00,0.8981585455141738,0.9254551285011307,0.9619896272739723,0.9375167857502696,0.9152106110539736,0.90852644142982,0.9401561571327326,1.0,0.4573074346755718,0.9877182576083926,0.9783811029928206
2017-01-09 01:30:00,0.897869494432635,0.9253572751745521,0.9618900280467786,0.9374576493184292,0.91505911619971,0.908327347211108,0.9400879515429488,1.0,0.4571861580861512,0.9876868201560407,0.9783558079476116
2017-01-09 01:35:00,0.8975878129074067,0.925266210834409,0.9617957622829547,0.9373989103275912,0.9149079672226491,0.9081341760385251,0.9400366283752525,1.0,0.4570629895712709,0.9876591511564619,0.9783341815191322
2017-01-09 01:40:00,0.8973139845320677,0.9251813046502653,0.9617065371696284,0.9373404953834061,0.9147578328553507,0.9079496139007577,0.9400027190421484,1.0,0.4569386528264354,0.9876348732297651,0.9783157203593239
2017-01-09 01:45:00,0.8970483491370993,0.9251019890287321,0.9616220576412241,0.9372823309900777,0.9146095683008713,0.9077762915500841,0.9399859931802473,1.0,0.4568136611140283,0.9876136954844006,0.9783000046391653
2017-01-09 01:50:00,0.8967911325067298,0.9250277532814797,0.961542035930069,0.9372243476767779,0.914464177173606,0.9076166200819993,0.9399856242492943,1.0,0.45668811682893684,0.9875953867833029,0.978286785538331
2017-01-09 01:55:00,0.8965424638591624,0.9249581377595089,0.9614661958462719,0.9371664838424545,0.9143227622485924,0.9074726698482165,0.9400003539646116,1.0,0.45656183679523354,0.9875797567721293,0.9782758298693389
2017-01-09 02:00:00,0.8963023904398325,0.9248927285489724,0.9613942746700214,0.9371086892352907,0.9141864717111984,0.9073460937679432,0.9400286405447195,1.0,0.4564346102461897,0.9875666425367947,0.9782668838410284
2017-01-09 02:05:00,0.8960710245941812,0.9248379739233477,0.9613267091337311,0.9370521558989525,0.9140564465031437,0.9072380906886484,0.9400689291662077,1.0,0.456306448235412,0.987561892332683,0.978260573653596
2017-01-09 02:10:00,0.8958502391278753,0.9248002118254872,0.9612667842715039,0.9369981572837089,0.9139337730648307,0.9071494317135465,0.9401212819962874,1.0,0.45617811423293864,0.9875702461758118,0.9782621001737126
2017-01-09 02:15:00,0.8956433584239939,0.9247775475552998,0.9612164470084835,0.9369465696233239,0.91381944944811,0.9070806924281472,0.9401878171939958,1.0,0.45605085520639377,0.9875892013066149,0.9782735568435109
2017-01-09 02:20:00,0.8954523986866306,0.9247682858714777,0.9611759730426469,0.9368972417647966,0.9137143842025642,0.9070326111504805,0.9402711369558889,1.0,0.4559254359462521,0.987616886374537,0.9782920227080651
2017-01-09 02:25:00,0.8952783192856719,0.9247708928267464,0.9611450674063752,0.9368500310503928,0.9136194322406421,0.9070062727165742,0.9403733400236166,1.0,0.4558019455414499,0.9876518866556846,0.9783155621576307
2017-01-09 02:30:00,0.8951217155788773,0.9247839920456308,0.9611231902871422,0.9368048044213853,0.9135354420219303,0.9070030897953714,0.9404955860095436,1.0,0.45568035462488565,0.9876930924967489,0.9783440155688827
2017-01-09 02:35:00,0.8949829286693375,0.9248063524492413,0.9611097020224662,0.9367614442216888,0.9134632911093526,0.9070246575717769,0.9406379946946567,1.0,0.4555610356698938,0.9877396005990708,0.9783770594057206
2017-01-09 02:40:00,0.8948620519435815,0.9248368715580202,0.9611039463680972,0.9367198522796142,0.9134038996639069,0.9070725568806589,0.9407997341124272,1.0,0.45544472375535616,0.9877906886279172,0.9784138851815931
2017-01-09 02:45:00,0.8947589826036637,0.9248745616187829,0.9611052851451249,0.9366799529440099,0.9133582210480793,0.907148159882063,0.940979200381202,1.0,0.4553320855838304,0.9878457688266351,0.9784538120878465
2017-01-09 02:50:00,0.8946734639965028,0.9249185377284184,0.961113110141185,0.9366416953108825,0.9133272127133072,0.907252047063702,0.9411742715681191,1.0,0.455223372263737,0.9879043507197602,0.9784964002276318
2017-01-09 02:55:00,0.8946051119285154,0.9249680070190548,0.9611268477890631,0.9366050547333539,0.9133117378931609,0.9073837548674935,0.9413828676002192,1.0,0.45511841112681817,0.9879660143256385,0.978541246833019
2017-01-09 03:00:00,0.8945534369470011,0.9250222589648631,0.9611459605856753,0.9365700335982148,0.9133125058349316,0.9075436744001315,0.9416024565801627,1.0,0.45501685568329797,0.9880303910342714,0.9785879366154958
2017-01-09 03:05:00,0.8945180607954465,0.9250907112593535,0.9611709519824612,0.9365384536610566,0.913330174596179,0.9077315667054018,0.9418304730336202,1.0,0.45491857267352276,0.988105987961786,0.9786373591999987
2017-01-09 03:10:00,0.8945012000578834,0.9251826432173857,0.9612065151121435,0.9365122613547896,0.9133652918503667,0.9079466134305096,0.9420668932454508,1.0,0.4548245188165311,0.9881996270099644,0.9786971500858905
2017-01-09 03:15:00,0.894507220270106,0.9252952201844235,0.961255403950284,0.93649136355151,0.913418256294148,0.9081877986427791,0.9423148504413699,1.0,0.45473641346858873,0.9883074427781966,0.9787703813501926
2017-01-09 03:20:00,0.8945386080960843,0.9254259112331678,0.9613179387422365,0.9364756219282657,0.9134893290649908,0.9084544539963276,0.9425782645121981,1.0,0.45465532291611654,0.9884265351616597,0.9788527371839052
2017-01-09 03:25:00,0.8945963295666837,0.9255724302617917,0.9613936101667314,0.9364649020910347,0.9135786984009907,0.9087465493225919,0.9428603669952563,1.0,0.45458134292874264,0.9885547049635237,0.978941352211004
2017-01-09 03:30:00,0.894680831433025,0.9257327289020776,0.9614815561079894,0.9364590725894375,0.9136865609581057,0.9090646829736432,0.9431630638497344,1.0,0.454514379963448,0.9886902569645597,0.9790359956817906
2017-01-09 03:35:00,0.8947921963668444,0.925904977114802,0.9615807745771671,0.9364580113485079,0.9138131865792127,0.9094098794255425,0.9434867920650035,1.0,0.45445488657117517,0.9888318599211646,0.979136204971563
2017-01-09 03:40:00,0.8949301500665727,0.9260875375635759,0.961690245875754,0.9364616101385806,0.9139589506940206,0.9097833037164568,0.9438306477385916,1.0,0.45440379662862185,0.9889784464195043,0.979240797397771
2017-01-09 03:45:00,0.8950941352112196,0.9262789444378744,0.9618089832321807,0.9364697780034268,0.9141243320882437,0.9101859732071266,0.9441926432726072,1.0,0.4543619214154714,0.9891291409904651,0.9793487780039578
2017-01-09 03:50:00,0.895283372955657,0.9264778854277292,0.9619360498889232,0.9364824439632186,0.9143098817637906,0.9106185152006472,0.9445700059147409,1.0,0.4543294922516451,0.9892832084646728,0.9794595136810191
2017-01-09 03:55:00,0.8954969019258486,0.9266831854133304,0.9620705650825496,0.9364995590919984,0.9145161720589655,0.9110809931402679,0.9449594669010817,1.0,0.45430618161592506,0.9894400169289103,0.9795724290551996
2017-01-09 04:00:00,0.8957336120287575,0.9268937919238103,0.9622117058394407,0.9365210980027854,0.9147437356435014,0.9115728063041297,0.9453575147928904,1.0,0.45429145297239326,0.9895990112650342,0.9796869291201064
2017-01-09 04:05:00,0.8959924643235893,0.9271185813733615,0.9623596781244077,0.936548782683488,0.9149930027844599,0.9120926575681172,0.9457608120298664,1.0,0.4542850315853667,0.9897683958316538,0.9798037091765484
2017-01-09 04:10:00,0.8962748951005681,0.9273663603465787,0.9625187666316231,0.9365844631834556,0.9152642436751597,0.9126386193542457,0.9461685557828808,1.0,0.4542877973647979,0.9899547815935292,0.9799300595512086
2017-01-09 04:15:00,0.8965844039091588,0.9276341473471679,0.962691406129747,0.9366280326371859,0.9155567818918733,0.9132085702432663,0.9465830649475778,1.0,0.45430146203620225,0.9901542474307586,0.9800688862763235
2017-01-09 04:20:00,0.8969226708012235,0.9279192773344387,0.9628776928661693,0.9366793384795666,0.9158689831764246,0.9138011100019665,0.947007462349586,1.0,0.4543271379448214,0.9903638027248038,0.9802158736207857
2017-01-09 04:25:00,0.8972899048457714,0.9282193419267106,0.9630769412274989,0.9367382260980348,0.9162015521529082,0.9144151134526834,0.94744403576504,1.0,0.45436493449071913,0.9905811426190113,0.9803681281917848
2017-01-09 04:30:00,0.8976858158370034,0.9285321809198255,0.9632881424075688,0.9368045378345297,0.9165547307792302,0.9150501906213876,0.9478930073049281,1.0,0.45441465689190885,0.9908044715777267,0.9805253744177197
2017-01-09 04:35:00,0.8981097627870116,0.9288558618204488,0.9635101677440564,0.9368781210459285,0.9169285606326081,0.9157061880367174,0.9483545437986393,1.0,0.4544765574689198,0.9910323487681785,0.9806871271997134
2017-01-09 04:40:00,0.898560762432135,0.9291886533679556,0.9637418857184862,0.9369588335997554,0.9173230094322271,0.9163828721595451,0.9488277242577468,1.0,0.4545513788111313,0.9912636011032301,0.9808521816481416
2017-01-09 04:45:00,0.8990375663974856,0.9295290036713089,0.9639822096592531,0.9370465478180313,0.91773801122141,0.9170798720652292,0.9493105577313447,1.0,0.45463984289809267,0.9914972565521316,0.9810195190468665
2017-01-09 04:50:00,0.8995387267067436,0.9298755216119254,0.96423011308509,0.9371411528086784,0.9181734755305943,0.9177964881686677,0.9498003513972085,1.0,0.45474218346554174,0.9917324941411876,0.9811884945010118
2017-01-09 04:55:00,0.9000626365471247,0.9302269600024988,0.9644846352685404,0.9372425559961399,0.9186292645889447,0.9185315262874006,0.9502939605519799,1.0,0.4548580752901421,0.9919686077472842,0.9813585272520273
2017-01-09 05:00:00,0.9006075705457467,0.9305822005350278,0.964744882594347,0.9373506839253027,0.9191051502023905,0.9192832568710647,0.9507881561900946,1.0,0.45498690777444584,0.9922049798746256,0.9815290157326643
2017-01-09 05:05:00,0.9011718926730548,0.9309490240815189,0.9650108824074568,0.9374669970903551,0.919600767624825,0.9200494081807168,0.9512800028787365,1.0,0.45512824946149966,0.9924489696257589,0.9817005103579487
2017-01-09 05:10:00,0.9017561695189663,0.9313352006013952,0.9652862860827233,0.9375930742376681,0.9201155713656369,0.9208272569361213,0.9517688881291149,1.0,0.45528271827646316,0.9927065333056598,0.9818794492868601
2017-01-09 05:15:00,0.9023629372586582,0.9317379788082616,0.9655731176202057,0.9377287742403008,0.9206488116459816,0.9216139779456736,0.9522569645331379,1.0,0.4554517544384358,0.9929740374525519,0.9820684051539251
2017-01-09 05:20:00,0.9029931032976819,0.9321548935688757,0.965871332106672,0.9378739096309603,0.9211995642229408,0.9224071557861306,0.952747056574038,1.0,0.4556363482631718,0.9932486863781488,0.982263464562126
2017-01-09 05:25:00,0.9036462203818161,0.9325837129568861,0.9661802078159067,0.9380282872810386,0.921766738859082,0.9232050709935565,0.9532414416017623,1.0,0.45583661335408254,0.9935283094698262,0.9824619943717767
2017-01-09 05:30:00,0.9043214593604454,0.9330224313077551,0.9664987517154875,0.9381917059990986,0.9223492105444947,0.92400670297311,0.9537413645186803,1.0,0.4560523350256761,0.993811198528206,0.98266379808624
2017-01-09 05:35:00,0.9050176964260053,0.9334692511119748,0.9668258776230344,0.9383639304430327,0.9229466358356463,0.924811551885351,0.9542469588534985,1.0,0.45628361893362424,0.9940959903392547,0.9828684491781299
2017-01-09 05:40:00,0.9057335295170745,0.933922559217554,0.9671605090450107,0.938544700217665,0.9235585131172984,0.9256193847554683,0.9547573799704057,1.0,0.456530968037287,0.9943815812108678,0.9830748121016561
2017-01-09 05:45:00,0.906467364734227,0.9343809072758513,0.9675016198765557,0.938733775359833,0.9241839882237389,0.9264299841780794,0.9552710478159872,1.0,0.4567948851982444,0.994667064393636,0.9832820186191314
2017-01-09 05:50:00,0.9072174841420434,0.9348429951246168,0.9678482464793223,0.938930934016315,0.9248221463917222,0.9272429465907367,0.955785840310082,1.0,0.4570754918449915,0.9949516840631499,0.9834895507271547
2017-01-09 05:55:00,0.9079838724176069,0.9353076752640752,0.9681993713856221,0.9391359687251802,0.9254720876212726,0.9280575437260401,0.9562993154868935,1.0,0.4573724616513031,0.995234801389259,0.9836968904436606
2017-01-09 06:00:00,0.9087676819555527,0.9357739983667568,0.9685535451542291,0.9393486842517442,0.926132915981605,0.9288726492163726,0.956808930195815,1.0,0.45768522628762154,0.9955158694800431,0.9839034911461577
2017-01-09 06:05:00,0.9095669858142703,0.9362473502956842,0.9689102078888543,0.9395699561160629,0.9268037046459687,0.929686728895166,0.9573123223238639,1.0,0.4580133215242851,0.995800156498948,0.9841096464158902
2017-01-09 06:10:00,0.9103799169014397,0.9367331553895157,0.9692717271895923,0.9398007447245723,0.927483511567376,0.9304979064684058,0.957808790094937,1.0,0.4583570399447683,0.9960918569809968,0.9843198266122244
2017-01-09 06:15:00,0.9112059018511871,0.9372292962280985,0.9696393770070232,0.9400408050087192,0.9281723612440058,0.9313042224143189,0.9582996056331073,1.0,0.45871737363696974,0.9963861717127058,0.9845358081813194
2017-01-09 06:20:00,0.9120442876905082,0.9377338918026495,0.9700128679655285,0.9402898472073116,0.9288687412556557,0.9321040118600381,0.9587865270059992,1.0,0.45909512862431223,0.9966803711425449,0.9847547332817257
2017-01-09 06:25:00,0.912893978052044,0.9382452236919676,0.9703915551479833,0.9405475755802335,0.9295711270621956,0.9328960597285157,0.9592709380130511,1.0,0.45949036051874337,0.9969731451422503,0.9850937734322788
2017-01-09 06:30:00,0.9137537228077646,0.9387617397600566,0.9707746522389084,0.9408136690736681,0.9302780755796792,0.9336802402628169,0.9597535994237756,1.0,0.4599027857728732,0.9972635117483424,0.9851139795676824
2017-01-09 06:35:00,0.9146219635007986,0.9392820429451663,0.9711614219742849,0.9410878168150678,0.9309878677310247,0.9344573165315387,0.9602344468312775,1.0,0.46033211187770773,0.9975507432283882,0.9853407073516688
2017-01-09 06:40:00,0.9154972215558149,0.9398048851370879,0.971551342330598,0.9413697047304086,0.9316993002022126,0.9352265160196847,0.960714971873315,1.0,0.4607784612048905,0.997834302023161,0.9855604693385505
2017-01-09 06:45:00,0.9163776489766045,0.9403291265753162,0.9719443759319039,0.9416589932279678,0.9324110726708904,0.9359865853619961,0.9611931588496829,1.0,0.4612421650285995,0.9981137991908932,0.9858851074781193
2017-01-09 06:50:00,0.917261822738635,0.9408537581441028,0.9723394259114839,0.9419553708588925,0.9331216950357077,0.9367375102305122,0.9616668313086263,1.0,0.46172349151114733,0.9983889984634912,0.9859727594540824
2017-01-09 06:55:00,0.9181480010410463,0.9413778631713822,0.9727348165718762,0.9422585079952139,0.9338300216209645,0.9374789340387526,0.9621345588327782,1.0,0.46222217649523545,0.9986596942466646,0.9861600437958667
