,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-09 14:50:00,0.9300868690164453,1.0,0.17204810060310033,0.8513730462265958,1.0,1.0,1.0,1.0,0.41698668467049893,0.9717518246247888,0.8360327735372022
2017-01-09 14:55:00,0.9298755479700376,1.0,0.17205065576957332,0.8522760649767845,1.0,1.0,1.0,1.0,0.41720317212982927,0.971399864205639,0.8356869107520618
2017-01-09 15:00:00,0.929666806477494,1.0,0.1720490867121933,0.8531416105783445,1.0,1.0,1.0,1.0,0.4174132375279914,0.9710454860928708,0.8353401561848832
2017-01-09 15:05:00,0.9294530849093604,1.0,0.17204345171650515,0.853996048936976,1.0,1.0,1.0,1.0,0.41762379314804776,0.9706766777477516,0.8349797099208012
2017-01-09 15:10:00,0.9292567744507743,1.0,0.17203470116040342,0.8547619195017733,1.0,1.0,1.0,1.0,0.4178135873290879,0.9703274452773689,0.8346430848426377
2017-01-09 15:15:00,0.9290646677962003,1.0,0.17202229017898998,0.8554887211563817,1.0,1.0,1.0,1.0,0.4179959128901577,0.9699776070167845,0.8343079601842088
2017-01-09 15:20:00,0.9288695877777875,1.0,0.1720052097161623,0.8561974024828404,1.0,1.0,1.0,1.0,0.4181767430392216,0.9696163408488621,0.833961915181064
2017-01-09 15:25:00,0.92868815526353,1.0,0.17198513815592567,0.856836920711333,1.0,1.0,1.0,1.0,0.41834147651990994,0.969270055119758,0.8336343023845947
2017-01-09 15:30:00,0.9285159251194343,1.0,0.17196194593314643,0.8574291001293398,1.0,1.0,1.0,1.0,0.41849650387515236,0.9689293809467743,0.8333146270254482
2017-01-09 15:35:00,0.9283594821865838,1.0,0.17193507593825583,0.8579855726008923,1.0,1.0,1.0,1.0,0.41864542678238725,0.9685886636410675,0.8329962381452937
2017-01-09 15:40:00,0.9282139651229895,1.0,0.17190316859019428,0.8585233900668315,1.0,1.0,1.0,1.0,0.4187929269045766,0.9682364537095268,0.8326673674926055
2017-01-09 15:45:00,0.9280861287342729,1.0,0.17186994787551899,0.858994820683386,1.0,1.0,1.0,1.0,0.41892421022831383,0.9679051868037358,0.8323621949989268
2017-01-09 15:50:00,0.9279624627513245,1.0,0.1718335372783423,0.859431886217218,1.0,1.0,1.0,1.0,0.4190488283753281,0.9675754374260596,0.8320600245869834
2017-01-09 15:55:00,0.9278367125645316,1.0,0.17179238860313994,0.8598473068827539,1.0,1.0,1.0,1.0,0.4191709737128614,0.9672369916220389,0.831749569695778
2017-01-09 16:00:00,0.9277184675208737,1.0,0.17175021891541256,0.8602119248484597,1.0,1.0,1.0,1.0,0.4192808485273062,0.9669145611736344,0.8314571761899816
2017-01-09 16:05:00,0.9276031880764491,1.0,0.1717058964085998,0.8605398439400672,1.0,1.0,1.0,1.0,0.41938278620629915,0.9666001327283738,0.8311733096759655
2017-01-09 16:10:00,0.9274884994385388,1.0,0.1716587933512619,0.8608383671650117,1.0,1.0,1.0,1.0,0.4194791711616531,0.9662887720416524,0.8308924883874858
2017-01-09 16:15:00,0.9273705190619138,1.0,0.17160724726705467,0.8611166792459701,1.0,1.0,1.0,1.0,0.41957303542201074,0.9659699543457866,0.8306048202655487
2017-01-09 16:20:00,0.9272618601638402,1.0,0.1715566809533203,0.8613509317744449,1.0,1.0,1.0,1.0,0.41965512922173354,0.9656728470405184,0.8303403427959937
2017-01-09 16:25:00,0.9271553321177268,1.0,0.17150334341286816,0.8615584996641047,1.0,1.0,1.0,1.0,0.41973166470069334,0.9653796219196685,0.8300807470844935
2017-01-09 16:30:00,0.9270470256200418,1.0,0.1714451837745543,0.8617455165133442,1.0,1.0,1.0,1.0,0.4198052263699902,0.9650812476761077,0.8298163340387564
2017-01-09 16:35:00,0.9269462703445425,1.0,0.1713877803690604,0.8618995262155867,1.0,1.0,1.0,1.0,0.41987002995678047,0.9647994819946277,0.8295695215167423
2017-01-09 16:40:00,0.9268497205403866,1.0,0.1713291841653793,0.8620278877446218,1.0,1.0,1.0,1.0,0.41992885051029993,0.9645262211014218,0.8293317425460389
2017-01-09 16:45:00,0.9267553498872936,1.0,0.1712677821838929,0.86213415330567,1.0,1.0,1.0,1.0,0.41998307634460363,0.9642567425469283,0.8290976932775616
2017-01-09 16:50:00,0.9266596648612123,1.0,0.1712011814370038,0.8622215316566907,1.0,1.0,1.0,1.0,0.4200342555322095,0.9639821442138898,0.8288586890288274
2017-01-09 16:55:00,0.9265725660935635,1.0,0.17113689558260103,0.862283451321321,1.0,1.0,1.0,1.0,0.4200773840996602,0.9637276358054382,0.8286394848452584
2017-01-09 17:00:00,0.926488015913303,1.0,0.17107029902523724,0.8623262880019272,1.0,1.0,1.0,1.0,0.4201159442172284,0.9634778684938912,0.82842462275954
2017-01-09 17:05:00,0.926402879264752,1.0,0.1709985865910547,0.86235173569565,1.0,1.0,1.0,1.0,0.4201512087773197,0.963227128102751,0.8282063045535866
2017-01-09 17:10:00,0.9263250379259483,1.0,0.17092901215975392,0.8623592431056729,1.0,1.0,1.0,1.0,0.42018061509704613,0.9629945347036801,0.8280042661606741
2017-01-09 17:15:00,0.9262525986907935,1.0,0.17085977559024285,0.8623513218630251,1.0,1.0,1.0,1.0,0.42020582510995275,0.962772657333425,0.827812092025584
2017-01-09 17:20:00,0.9261843839973238,1.0,0.1707888146720284,0.862328923598729,1.0,1.0,1.0,1.0,0.4202275443990695,0.9625573023485066,0.827625722164225
2017-01-09 17:25:00,0.9261181351747588,1.0,0.17071296068919806,0.8622913234042374,1.0,1.0,1.0,1.0,0.42024626503129336,0.9623413353347883,0.8274385444557613
2017-01-09 17:30:00,0.9260605587439429,1.0,0.17064087295735833,0.8622430863915258,1.0,1.0,1.0,1.0,0.4202602815457278,0.9621443671165055,0.8272698815018698
2017-01-09 17:35:00,0.9260071785473117,1.0,0.17056773596960553,0.8621832033746092,1.0,1.0,1.0,1.0,0.4202711608924853,0.9619540788051879,0.8271073594096767
2017-01-09 17:40:00,0.9259558883012492,1.0,0.1704904256888543,0.8621100153611742,1.0,1.0,1.0,1.0,0.4202794507699712,0.9617647220521757,0.8269448014850592
2017-01-09 17:45:00,0.9259107911312359,1.0,0.17041556964447493,0.8620296779302348,1.0,1.0,1.0,1.0,0.42028466845756474,0.9615900436334661,0.8267958409955285
2017-01-09 17:50:00,0.9258698074993517,1.0,0.17034057383236323,0.8619414743286793,1.0,1.0,1.0,1.0,0.4202872277784567,0.9614245871787359,0.8266547720582058
2017-01-09 17:55:00,0.9258317263147167,1.0,0.17026383306918239,0.8618446423531545,1.0,1.0,1.0,1.0,0.42028714209771,0.9612653499589564,0.8265181668555194
2017-01-09 18:00:00,0.9257950120556135,1.0,0.1701823942606594,0.8617361215914698,1.0,1.0,1.0,1.0,0.4202842120941348,0.9611072603707519,0.8263809114418323
2017-01-09 18:05:00,0.9257632350112492,1.0,0.1701050092553179,0.8616268171856682,1.0,1.0,1.0,1.0,0.4202789276363569,0.9609655990598649,0.8262572111985824
2017-01-09 18:10:00,0.925734128647567,1.0,0.1700263072272159,0.8615115094723892,1.0,1.0,1.0,1.0,0.42027146222802303,0.9608316849554793,0.8261384795162969
2017-01-09 18:15:00,0.925706981306711,1.0,0.16994355131312366,0.8613869235550821,1.0,1.0,1.0,1.0,0.4202617385614945,0.9607014372712489,0.8260206327516824
2017-01-09 18:20:00,0.9256841638231494,1.0,0.169864213941291,0.8612627502169021,1.0,1.0,1.0,1.0,0.42025069512041796,0.9605841565406265,0.8259137417898776
2017-01-09 18:25:00,0.9256645633042953,1.0,0.1697852127627577,0.8611364261840924,1.0,1.0,1.0,1.0,0.42023811473182027,0.9604758119409038,0.8258136569121205
2017-01-09 18:30:00,0.9256475487063941,1.0,0.16970469501716495,0.8610062760000943,1.0,1.0,1.0,1.0,0.4202237461976733,0.9603742923855755,0.8257179107087508
2017-01-09 18:35:00,0.9256324347511485,1.0,0.1696199143992262,0.8608682424327905,1.0,1.0,1.0,1.0,0.42020710834486175,0.9602764368384376,0.8256229567644802
2017-01-09 18:40:00,0.9256205384086773,1.0,0.16954014250899466,0.8607354911362091,1.0,1.0,1.0,1.0,0.4201901419897067,0.9601910191356627,0.8255384319124639
2017-01-09 18:45:00,0.9256106500143757,1.0,0.16945918411464186,0.8606007424169976,1.0,1.0,1.0,1.0,0.4201720058825472,0.9601122906473465,0.8254578652825689
2017-01-09 18:50:00,0.9256022824645931,1.0,0.16937367692882344,0.8604601326440198,1.0,1.0,1.0,1.0,0.4201520356744699,0.9600379961849957,0.8253781268543713
2017-01-09 18:55:00,0.9255959351069644,1.0,0.16929157838958814,0.8603243194604276,1.0,1.0,1.0,1.0,0.42013183320514297,0.9599734346347552,0.8253058329590917
2017-01-09 19:00:00,0.92559107406515,1.0,0.16921001934331764,0.8601899359150991,1.0,1.0,1.0,1.0,0.42011082318524384,0.9599161616651842,0.8252380440505593
2017-01-09 19:05:00,0.9255874213486939,1.0,0.1691268359842865,0.8600549499703988,1.0,1.0,1.0,1.0,0.42008863032702964,0.9598649873785476,0.8251730217054897
2017-01-09 19:10:00,0.9255847724030491,1.0,0.16903881335248572,0.8599151687679903,1.0,1.0,1.0,1.0,0.4200645488961928,0.9598184283680073,0.8251083089386548
2017-01-09 19:15:00,0.9255832384505842,1.0,0.16895574791186727,0.8597836950006564,1.0,1.0,1.0,1.0,0.4200411680039894,0.9597805442973608,0.8250504710566031
2017-01-09 19:20:00,0.9255825144217702,1.0,0.1688715906814995,0.8596529205001758,1.0,1.0,1.0,1.0,0.4200170599690301,0.9597484623848356,0.8249951010773866
2017-01-09 19:25:00,0.9255825215127764,1.0,0.16878289796179025,0.8595190843460959,1.0,1.0,1.0,1.0,0.4199913331322874,0.9597213391932554,0.8249400418838645
2017-01-09 19:30:00,0.9255831652723053,1.0,0.16869773623675513,0.8593921853275542,1.0,1.0,1.0,1.0,0.41996608786888584,0.9597010056245152,0.8248898813592987
2017-01-09 19:35:00,0.9255843297182366,1.0,0.16861314754135676,0.8592687616480608,1.0,1.0,1.0,1.0,0.41994058858028427,0.9596863065994424,0.8248426195424333
2017-01-09 19:40:00,0.9255859635805084,1.0,0.1685270781715011,0.8591468021358019,1.0,1.0,1.0,1.0,0.4199143678056318,0.9596767840359257,0.8247970650768058
2017-01-09 19:45:00,0.9255881035661433,1.0,0.16843623305810151,0.8590225258168309,1.0,1.0,1.0,1.0,0.4198865632016533,0.9596722930922652,0.8247515002332102
2017-01-09 19:50:00,0.9255904557327156,1.0,0.16835053174378484,0.8589074375876766,1.0,1.0,1.0,1.0,0.4198600447927613,0.959673015506332,0.8247105738387686
2017-01-09 19:55:00,0.9255930991344771,1.0,0.1682636332123399,0.858794620677292,1.0,1.0,1.0,1.0,0.4198330735650897,0.9596784396229776,0.8246712048264065
2017-01-09 20:00:00,0.9255961103394981,1.0,0.1681720635947147,0.8586808074060871,1.0,1.0,1.0,1.0,0.41980466328353583,0.9596888067251418,0.82463186552389
2017-01-09 20:05:00,0.9255991164472505,1.0,0.1680840868908189,0.8585740493442124,1.0,1.0,1.0,1.0,0.41977714255014176,0.9597014057623935,0.8245955337034071
2017-01-09 20:10:00,0.9256015185589829,1.0,0.16799591369618128,0.8584710117127197,1.0,1.0,1.0,1.0,0.41974952209543326,0.9597154719650647,0.8245596727752125
2017-01-09 20:15:00,0.9256024112423885,1.0,0.1679049453035728,0.858369888567923,1.0,1.0,1.0,1.0,0.41972104800372617,0.9597314321397548,0.8245225954929829
2017-01-09 20:20:00,0.9256011707382505,1.0,0.16780812496068087,0.8582674784871145,1.0,1.0,1.0,1.0,0.41969065640424785,0.9597500667965783,0.8244823554230328
2017-01-09 20:25:00,0.9255978092542037,1.0,0.16771649596923116,0.8581731565557391,1.0,1.0,1.0,1.0,0.4196615040972152,0.9597696668017137,0.8244430020519546
2017-01-09 20:30:00,0.9255923631363114,1.0,0.16762296867995494,0.8580811230944587,1.0,1.0,1.0,1.0,0.41963166453895584,0.9597912192987612,0.8244019656323488
2017-01-09 20:35:00,0.9255846280957698,1.0,0.16752334226218735,0.8579886571653178,1.0,1.0,1.0,1.0,0.4195998528799796,0.9598154643015556,0.8243576157425316
2017-01-09 20:40:00,0.9255754095570126,1.0,0.16742698836643338,0.857902506316937,1.0,1.0,1.0,1.0,0.41956848237598987,0.9598405513868679,0.8243138807527862
2017-01-09 20:45:00,0.9255647696593653,1.0,0.16733095820400223,0.8578200484982486,1.0,1.0,1.0,1.0,0.4195365646858068,0.9598669469560792,0.8242696053529683
2017-01-09 20:50:00,0.925552716945537,1.0,0.16723282623728986,0.8577397808162079,1.0,1.0,1.0,1.0,0.41950351700876165,0.9598949953323851,0.824223985187554
2017-01-09 20:55:00,0.9255389139644377,1.0,0.16712861957548963,0.8576591432453221,1.0,1.0,1.0,1.0,0.41946826170517726,0.9599256491897408,0.8241753606750312
2017-01-09 21:00:00,0.9255249977388712,1.0,0.1670299025779256,0.8575854333440363,1.0,1.0,1.0,1.0,0.4194344395533739,0.9599559188440965,0.8241290158160177
2017-01-09 21:05:00,0.9255102055028402,1.0,0.1669294813923283,0.8575134894182057,1.0,1.0,1.0,1.0,0.41939976321192524,0.9599847458754566,0.8240815299138093
2017-01-09 21:10:00,0.9254930195518165,1.0,0.16682219997904313,0.8574407245909221,1.0,1.0,1.0,1.0,0.4193625581377891,0.960011643051513,0.8240292840496714
2017-01-09 21:15:00,0.9254735685257909,1.0,0.16671704391386694,0.8573723244618251,1.0,1.0,1.0,1.0,0.41932544927513055,0.9600351002807318,0.823975588014721
2017-01-09 21:20:00,0.9254509024372806,1.0,0.1666111044554658,0.8573061444013316,1.0,1.0,1.0,1.0,0.4192872783612218,0.9600562437504875,0.8239186169905448
2017-01-09 21:25:00,0.9254245179638027,1.0,0.16650241242281055,0.8572408841008354,1.0,1.0,1.0,1.0,0.41924739428201907,0.9600756338100169,0.8238570686624879
2017-01-09 21:30:00,0.9253933143416949,1.0,0.1663862997548815,0.8571743067209285,1.0,1.0,1.0,1.0,0.41920433127824763,0.9600939285464285,0.8237884080801364
2017-01-09 21:35:00,0.9253608867767709,1.0,0.16627494367302414,0.8571123751773301,1.0,1.0,1.0,1.0,0.4191621880227807,0.9601095310097206,0.8237201840651901
2017-01-09 21:40:00,0.9253257064412062,1.0,0.16616059484817636,0.8570511915102946,1.0,1.0,1.0,1.0,0.41911789266736105,0.9601235320632711,0.8236484115767115
2017-01-09 21:45:00,0.9252865866303925,1.0,0.16603923566125423,0.856988758701398,1.0,1.0,1.0,1.0,0.4190695356967079,0.9601362999289635,0.823570452892978
2017-01-09 21:50:00,0.9252472363957936,1.0,0.16592202586524912,0.8569294962405536,1.0,1.0,1.0,1.0,0.41902119410621885,0.9601469042997774,0.8234933781600307
2017-01-09 21:55:00,0.9252069690791753,1.0,0.16580456292620105,0.8568715515576157,1.0,1.0,1.0,1.0,0.41897173038338176,0.9601557647140597,0.8234152601451041
2017-01-09 22:00:00,0.9251652737862102,1.0,0.16568403708477167,0.8568137390676581,1.0,1.0,1.0,1.0,0.4189202482498996,0.9601630129107287,0.8233347316026938
2017-01-09 22:05:00,0.9251206342976581,1.0,0.16555605182614408,0.8567534403201039,1.0,1.0,1.0,1.0,0.4188647197332749,0.9601659918959287,0.8232483988337642
2017-01-09 22:10:00,0.9250769780215018,1.0,0.16543373023682564,0.8566956511423063,1.0,1.0,1.0,1.0,0.41881028826802696,0.9601632383899456,0.8231659317693225
2017-01-09 22:15:00,0.9250303715654254,1.0,0.16530721506439577,0.8566367789891481,1.0,1.0,1.0,1.0,0.418752948455232,0.9601555742286962,0.8230891868408954
2017-01-09 22:20:00,0.9249782254592366,1.0,0.16517180152890376,0.8565747225187972,1.0,1.0,1.0,1.0,0.41869034125972004,0.9601429024824444,0.8230151131716257
2017-01-09 22:25:00,0.9249249454442516,1.0,0.16504067060024627,0.8565138202846357,1.0,1.0,1.0,1.0,0.4186278207822654,0.96012646226953,0.822945077272736
2017-01-09 22:30:00,0.9248693916489367,1.0,0.16490888065745854,0.856452285849609,1.0,1.0,1.0,1.0,0.4185637188063831,0.9601063601475378,0.8228738124540587
2017-01-09 22:35:00,0.9248107625917894,1.0,0.16477251050558953,0.8563888640433831,1.0,1.0,1.0,1.0,0.4184964615368097,0.9600824657825477,0.82279894240163
2017-01-09 22:40:00,0.9247469623460032,1.0,0.1646265512058971,0.8563211311977145,1.0,1.0,1.0,1.0,0.41842307265016654,0.9600538732553341,0.8227176354646084
2017-01-09 22:45:00,0.9246850664341529,1.0,0.16448787766146633,0.8562551522830495,1.0,1.0,1.0,1.0,0.418350793896858,0.9600233987203,0.8226390325068583
2017-01-09 22:50:00,0.9246215621160185,1.0,0.1643463691906701,0.8561869752509013,1.0,1.0,1.0,1.0,0.4182751693248236,0.9599896285689045,0.8225584036580582
2017-01-09 22:55:00,0.9245542724450505,1.0,0.16419586685818344,0.8561141757825421,1.0,1.0,1.0,1.0,0.4181936105717191,0.9599514185594439,0.822472837959699
2017-01-09 23:00:00,0.9244892801175804,1.0,0.1640503108774399,0.856041900197309,1.0,1.0,1.0,1.0,0.4181130216943372,0.9599116551237682,0.822389963795471
2017-01-09 23:05:00,0.9244248507386592,1.0,0.16390502631302387,0.8559679706006363,1.0,1.0,1.0,1.0,0.41803097794190724,0.9598686786919806,0.8223072626965888
2017-01-09 23:10:00,0.9243595587415635,1.0,0.16375610515052613,0.8558908162316172,1.0,1.0,1.0,1.0,0.41794543563799424,0.959821487398588,0.8222225049437138
2017-01-09 23:15:00,0.9242905757626929,1.0,0.16359725220551036,0.8558074627021761,1.0,1.0,1.0,1.0,0.41785282738074714,0.9597684895063767,0.8221319875769124
2017-01-09 23:20:00,0.9242250563015963,1.0,0.16344613628990476,0.8557254280524147,1.0,1.0,1.0,1.0,0.41776246641727477,0.9597148573049668,0.8220453395625568
2017-01-09 23:25:00,0.9241588093180646,1.0,0.16329204028285593,0.8556399054839654,1.0,1.0,1.0,1.0,0.41766872350887496,0.9596578966835672,0.821956979222031
2017-01-09 23:30:00,0.9240893513612121,1.0,0.16312856220883254,0.855547864573425,1.0,1.0,1.0,1.0,0.41756824185340746,0.9595957974152997,0.8218636447060037
2017-01-09 23:35:00,0.9240227976549512,1.0,0.16297042719514354,0.8554558758603498,1.0,1.0,1.0,1.0,0.4174692675554944,0.9595332636968031,0.8217736369583638
2017-01-09 23:40:00,0.9239572385656569,1.0,0.16281223947304116,0.8553614930542914,1.0,1.0,1.0,1.0,0.41736868365735413,0.9594689283722325,0.8216842776889176
2017-01-09 23:45:00,0.9238914476084299,1.0,0.16265041999278923,0.8552629305990511,1.0,1.0,1.0,1.0,0.41726419722675256,0.9594018298637371,0.821593756544136
2017-01-09 23:50:00,0.9238230655007367,1.0,0.16247890312459712,0.8551564816615184,1.0,1.0,1.0,1.0,0.4171518993377106,0.9593296352313572,0.8214987296469616
2017-01-09 23:55:00,0.9237593984445387,1.0,0.1623165107795718,0.8550518427684034,1.0,1.0,1.0,1.0,0.4170433043297929,0.959259159678213,0.8214093653422387
2017-01-10 00:00:00,0.9236963027276055,1.0,0.1621512400861353,0.8549429607457617,1.0,1.0,1.0,1.0,0.4169315180863208,0.9591864980253536,0.8213196373090433
2017-01-10 00:05:00,0.9236313334041868,1.0,0.16197634491148827,0.8548255529498872,1.0,1.0,1.0,1.0,0.41681237927333814,0.9591065551234038,0.8212258037261084
2017-01-10 00:10:00,0.9235690955543401,1.0,0.16180692850528614,0.8547077408460478,1.0,1.0,1.0,1.0,0.4166953089361726,0.9590240753068229,0.8211342553797847
2017-01-10 00:15:00,0.9235062635341439,1.0,0.16163638043479914,0.8545865024735559,1.0,1.0,1.0,1.0,0.41657635330299947,0.9589378570101746,0.8210407775383526
2017-01-10 00:20:00,0.9234408323101171,1.0,0.16146104979291437,0.8544596458811753,1.0,1.0,1.0,1.0,0.4164528840382159,0.9588469391493177,0.8209431360368589
2017-01-10 00:25:00,0.9233699433964613,1.0,0.16127478566500641,0.8543225084087906,1.0,1.0,1.0,1.0,0.41632048445855285,0.9587483315143944,0.8208376746456097
2017-01-10 00:30:00,0.9233011639264878,1.0,0.16109772506499043,0.8541877160045777,1.0,1.0,1.0,1.0,0.41619263807421414,0.9586515054603465,0.8207360845607368
2017-01-10 00:35:00,0.923230375749783,1.0,0.1609162877104502,0.8540476071675339,1.0,1.0,1.0,1.0,0.416060795205618,0.9585512781144386,0.820632051890289
2017-01-10 00:40:00,0.9231549652767652,1.0,0.1607233765477546,0.8538975118691134,1.0,1.0,1.0,1.0,0.41591964206898246,0.9584445134469182,0.8205217529260121
2017-01-10 00:45:00,0.9230816873045572,1.0,0.16053743106334248,0.8537484193829368,1.0,1.0,1.0,1.0,0.415780600840126,0.9583392279349969,0.8204150330738379
2017-01-10 00:50:00,0.9230086818833998,1.0,0.1603519111319371,0.853596552219622,1.0,1.0,1.0,1.0,0.41563965411916376,0.9582328841217606,0.8203087558238529
2017-01-10 00:55:00,0.9229347468860343,1.0,0.16016189407045545,0.8534392764082238,1.0,1.0,1.0,1.0,0.41549406517973686,0.9581238059311484,0.8202007849550629
2017-01-10 01:00:00,0.9228572921016062,1.0,0.15996025836501127,0.8532710352698343,1.0,1.0,1.0,1.0,0.4153386440503425,0.9580083359374548,0.820087135872355
2017-01-10 01:05:00,0.9227848876443885,1.0,0.15977009661544325,0.8531084074305639,1.0,1.0,1.0,1.0,0.41518918399235694,0.9579026608300261,0.8199806746477153
2017-01-10 01:10:00,0.922714944035258,1.0,0.15957931921990237,0.8529426873120833,1.0,1.0,1.0,1.0,0.41503630657329343,0.9578027235664448,0.8198777304380267
2017-01-10 01:15:00,0.92264818643532,1.0,0.15938131308835113,0.8527686125724786,1.0,1.0,1.0,1.0,0.41487491854844416,0.9577047079021324,0.8197777912730906
2017-01-10 01:20:00,0.9225920938159331,1.0,0.15919292451112552,0.8525989520722544,1.0,1.0,1.0,1.0,0.41471841096689216,0.9576151539592573,0.8196902704994546
2017-01-10 01:25:00,0.9225446726762077,1.0,0.1590065000615961,0.8524291397994335,1.0,1.0,1.0,1.0,0.4145618353519477,0.9575308053611673,0.8196111217740122
2017-01-10 01:30:00,0.922504719833257,1.0,0.158818492810017,0.8522561491709855,1.0,1.0,1.0,1.0,0.41440208790494604,0.9574516590670628,0.8195377057716918
2017-01-10 01:35:00,0.9224708911115209,1.0,0.15862280059502787,0.8520739596713927,1.0,1.0,1.0,1.0,0.4142341145071433,0.9573782737313742,0.819466940544757
2017-01-10 01:40:00,0.9224461190295129,1.0,0.15844017888241577,0.851899278500623,1.0,1.0,1.0,1.0,0.414075506660894,0.9573168337038567,0.8194056557599309
2017-01-10 01:45:00,0.9224275115055118,1.0,0.1582559143307835,0.8517217906901859,1.0,1.0,1.0,1.0,0.41391581900843716,0.9572625760258052,0.8193486628929036
2017-01-10 01:50:00,0.9224140057298765,1.0,0.15806301874933404,0.8515357434224142,1.0,1.0,1.0,1.0,0.41374909980797947,0.9572137120172101,0.8192936206541743
2017-01-10 01:55:00,0.9224060781436023,1.0,0.15787994433040428,0.85135471018037,1.0,1.0,1.0,1.0,0.41358877924221227,0.9571733909454101,0.8192449771108912
2017-01-10 02:00:00,0.9224024429664821,1.0,0.15769921003730766,0.8511737842385549,1.0,1.0,1.0,1.0,0.41342967665984576,0.9571396687037376,0.8192004457260763
2017-01-10 02:05:00,0.9224027016694345,1.0,0.1575161488008084,0.8509910952179094,1.0,1.0,1.0,1.0,0.41326866678970103,0.9571184672005046,0.819159528952798
2017-01-10 02:10:00,0.9224094389663564,1.0,0.1573273910837535,0.8508014872949196,1.0,1.0,1.0,1.0,0.4131012038432542,0.9571130733110693,0.8191256757178436
2017-01-10 02:15:00,0.9224253063876413,1.0,0.15715598077208262,0.8506225334054707,1.0,1.0,1.0,1.0,0.41294537039514334,0.9571221543376873,0.8191061231916403
2017-01-10 02:20:00,0.9224521522912627,1.0,0.15698632822473996,0.850443646585554,1.0,1.0,1.0,1.0,0.4127907533475147,0.9571438702064375,0.8190988954962467
2017-01-10 02:25:00,0.9224918902122508,1.0,0.15681006435158673,0.8502594090933228,1.0,1.0,1.0,1.0,0.4126314753171635,0.9571785461444469,0.8191035556133965
2017-01-10 02:30:00,0.9225405625720993,1.0,0.15664529992816995,0.8500834712705055,1.0,1.0,1.0,1.0,0.4124805993400251,0.9572226859492108,0.8191183512994402
2017-01-10 02:35:00,0.9225978801750523,1.0,0.15648724980648435,0.8499109780352656,1.0,1.0,1.0,1.0,0.41233396172967285,0.9572758352631376,0.8191415757125982
2017-01-10 02:40:00,0.9226640247308714,1.0,0.1563305077744262,0.8497390210544035,1.0,1.0,1.0,1.0,0.4121894833826464,0.9573380940954378,0.8191726626469524
2017-01-10 02:45:00,0.9227411214655693,1.0,0.15616762084269875,0.8495621261016497,1.0,1.0,1.0,1.0,0.41204284046366857,0.957411474714422,0.8192125308285914
2017-01-10 02:50:00,0.9228198153062586,1.0,0.15601702639747753,0.8493967499698085,1.0,1.0,1.0,1.0,0.4119083628428653,0.9574884569793609,0.8192561409411937
2017-01-10 02:55:00,0.9229036833157973,1.0,0.15586802575223818,0.8492330863263854,1.0,1.0,1.0,1.0,0.4117759811604917,0.9575724169990562,0.8193052853397699
2017-01-10 03:00:00,0.9229953811535824,1.0,0.15571404591051297,0.8490664454900667,1.0,1.0,1.0,1.0,0.4116407626995724,0.9576659988582688,0.8193616362570071
2017-01-10 03:05:00,0.9230866310979697,1.0,0.15556903964222163,0.848911347253359,1.0,1.0,1.0,1.0,0.41151423477246557,0.9577723684031687,0.819421087496828
2017-01-10 03:10:00,0.9231831159474749,1.0,0.155431932773916,0.8487647167012895,1.0,1.0,1.0,1.0,0.4113937317849299,0.9578972880614244,0.819491457423621
2017-01-10 03:15:00,0.923291725760407,1.0,0.1553023375272106,0.848624368760239,1.0,1.0,1.0,1.0,0.41127840012553263,0.9580403599257039,0.8195794519136583
2017-01-10 03:20:00,0.9234201392254826,1.0,0.1551731498666874,0.8484865468267386,1.0,1.0,1.0,1.0,0.4111649780355583,0.9582056784452117,0.8196905606027443
2017-01-10 03:25:00,0.9235549391973622,1.0,0.15505610569954634,0.8483642448439985,1.0,1.0,1.0,1.0,0.4110639916396881,0.9583762345377109,0.8198113574965232
2017-01-10 03:30:00,0.923702969264176,1.0,0.15494425901927986,0.8482499108200778,1.0,1.0,1.0,1.0,0.41096789354197094,0.9585597345388,0.8199465410038869
2017-01-10 03:35:00,0.9238695802680721,1.0,0.15483580386832074,0.8481408532673893,1.0,1.0,1.0,1.0,0.41087476332236994,0.9587615830261722,0.82010035191977
2017-01-10 03:40:00,0.9240391751419146,1.0,0.15473888104483433,0.8480454550673546,1.0,1.0,1.0,1.0,0.4107938790308367,0.9589659989599046,0.8202579540889855
2017-01-10 03:45:00,0.9242147333426782,1.0,0.15464688472332605,0.8479606861885567,1.0,1.0,1.0,1.0,0.410722594144702,0.9591769580160316,0.8204223249088998
2017-01-10 03:50:00,0.9243983015631801,1.0,0.15455794190677755,0.8478853273439257,1.0,1.0,1.0,1.0,0.41065873524087537,0.9593972301824774,0.8205959824001006
2017-01-10 03:55:00,0.924595892018478,1.0,0.15447029971487825,0.8478179223865764,1.0,1.0,1.0,1.0,0.410599499514686,0.9596341079960745,0.8207851718950059
2017-01-10 04:00:00,0.9247853957669858,1.0,0.15439258915948567,0.8477649380293097,1.0,1.0,1.0,1.0,0.4105500994796091,0.9598650144125289,0.8209688976441004
2017-01-10 04:05:00,0.9249782750507768,1.0,0.1543177131761349,0.8477246231094032,1.0,1.0,1.0,1.0,0.410507058293756,0.9601125219873445,0.8211596734512195
2017-01-10 04:10:00,0.9251851960758518,1.0,0.15424755135784396,0.8476982757574236,1.0,1.0,1.0,1.0,0.41047126701131464,0.9603895339045434,0.8213717313810823
