,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-11 03:00:00,0.09,0.33712344720675913,0.09,0.6773850711010305,1.0,1.0,0.09,1.0,0.27445389732551,0.09,0.09
2017-01-11 03:05:00,0.09,0.33700875782025885,0.09,0.6774753336327135,1.0,1.0,0.09,1.0,0.27418894691952644,0.09,0.09
2017-01-11 03:10:00,0.09,0.3369498434621664,0.09,0.6775691705259952,1.0,1.0,0.09,1.0,0.27392428038301075,0.09,0.09
2017-01-11 03:15:00,0.09,0.3369036636329612,0.09,0.6776693140538725,1.0,1.0,0.09,1.0,0.2736501537488718,0.09,0.09
2017-01-11 03:20:00,0.09,0.33689733272859623,0.09,0.6777655885172194,1.0,1.0,0.09,1.0,0.27339213824791453,0.09,0.09
2017-01-11 03:25:00,0.09,0.3368690874794617,0.09,0.6778623033810386,1.0,1.0,0.09,1.0,0.2731306532870806,0.09,0.09
2017-01-11 03:30:00,0.09,0.33677792710137766,0.09,0.6779606164413599,1.0,1.0,0.09,1.0,0.2728580865629313,0.09,0.09
2017-01-11 03:35:00,0.09,0.3367085237486688,0.09,0.6780512051119094,1.0,1.0,0.09,1.0,0.2726024114124054,0.09,0.09
2017-01-11 03:40:00,0.09,0.33673278785035893,0.09,0.678134665170076,1.0,0.9995804734503537,0.09,1.0,0.27235870024985837,0.09,0.09
2017-01-11 03:45:00,0.09,0.3367917647066089,0.09,0.6782102512660783,1.0,0.9991117749280972,0.09,1.0,0.27212093308921104,0.09,0.09
2017-01-11 03:50:00,0.09,0.3367243552343788,0.09,0.6782775728282735,1.0,0.9986392892044896,0.09,1.0,0.2718770708136363,0.09,0.09
2017-01-11 03:55:00,0.09,0.33673867307352,0.09,0.6783285864982609,1.0,0.9982163632460429,0.09,1.0,0.2716478933787707,0.09,0.09
2017-01-11 04:00:00,0.09,0.3366628133529437,0.09,0.6783656857068918,1.0,0.9978084772369623,0.09,1.0,0.27141591401128345,0.09,0.09
2017-01-11 04:05:00,0.09,0.3366571022038245,0.09,0.6783890986978152,1.0,0.9973972954175574,0.09,1.0,0.27117219170238727,0.09,0.09
2017-01-11 04:10:00,0.09,0.33668885349855204,0.09,0.6783969748546634,1.0,0.9970061716225682,0.09,1.0,0.2709387200282388,0.09,0.09
2017-01-11 04:15:00,0.09,0.3367490045047956,0.09,0.6783902339059259,1.0,0.9966317937853777,0.09,1.0,0.2707107488808526,0.09,0.09
2017-01-11 04:20:00,0.09,0.3368019973399403,0.09,0.67836878340005,1.0,0.9962752567792824,0.09,1.0,0.27048642619792723,0.09,0.09
2017-01-11 04:25:00,0.09,0.33685097649111184,0.09,0.6783310267069296,1.0,0.9959244690411193,0.09,1.0,0.2702601390348972,0.09,0.09
2017-01-11 04:30:00,0.09,0.3368801301804165,0.09,0.6782808593379547,1.0,0.995632729808142,0.09,1.0,0.2700543558966433,0.09,0.09
2017-01-11 04:35:00,0.09,0.3369216437019139,0.09,0.6782166175624679,1.0,0.9954034446353109,0.09,1.0,0.26985140008144387,0.09,0.09
2017-01-11 04:40:00,0.09,0.33699740628841945,0.09,0.6781357359073348,1.0,0.9952439926693885,0.09,1.0,0.269641120891693,0.09,0.09
2017-01-11 04:45:00,0.09,0.33708411760559187,0.09,0.6780443986564063,0.9997242504209087,0.9951674590042368,0.09,1.0,0.2694420219233712,0.09,0.09
2017-01-11 04:50:00,0.09,0.33717378383563784,0.09,0.6779413781337171,0.999432097353217,0.9951399477266687,0.09,1.0,0.26925187041576304,0.09,0.09
2017-01-11 04:55:00,0.09,0.3372684537444054,0.09,0.6778253665705865,0.9991838426014716,0.9951457917479303,0.09,1.0,0.26906989500272094,0.09,0.09
2017-01-11 05:00:00,0.09,0.3373712626371064,0.09,0.6776923307522353,0.998975562028344,0.9951843341675234,0.09,1.0,0.2688880415061061,0.09,0.09
2017-01-11 05:05:00,0.09,0.3374784702539863,0.09,0.6775566384531527,0.9988235929447076,0.9952480714975589,0.09,1.0,0.2687175538306571,0.09,0.09
2017-01-11 05:10:00,0.09,0.33759662950001684,0.09,0.6774127597501663,0.9987130773804704,0.9953246989982031,0.09,1.0,0.26854175618395226,0.09,0.09
2017-01-11 05:15:00,0.09,0.33772818884035116,0.09,0.6772573103961583,0.9986380614202947,0.995401767393727,0.09,1.0,0.2683562875069455,0.09,0.09
2017-01-11 05:20:00,0.09,0.3378652143244467,0.09,0.6771033380496845,0.9985971027181118,0.9954781714184225,0.09,1.0,0.2681843137679676,0.09,0.09
2017-01-11 05:25:00,0.09,0.3380071649081132,0.09,0.6769484690545604,0.998581598872519,0.9955731566379717,0.09,1.0,0.26802647698846827,0.09,0.09
2017-01-11 05:30:00,0.09,0.33815837213138716,0.09,0.6767914473993409,0.9985897026424059,0.9957031859353321,0.09,1.0,0.267880304273299,0.09,0.09
2017-01-11 05:35:00,0.09,0.3383222726791806,0.09,0.6766283310518373,0.9986252552546983,0.9958793069984543,0.09,1.0,0.2677366304547466,0.09,0.09
2017-01-11 05:40:00,0.09,0.33848510435497126,0.09,0.6764752375702895,0.9986877031034493,0.9960851733331721,0.09,1.0,0.26760440405041486,0.09,0.09
2017-01-11 05:45:00,0.09,0.3386547776063201,0.09,0.6763237997271421,0.9987813275253895,0.9963329349178697,0.09,1.0,0.26747339472212295,0.09,0.09
2017-01-11 05:50:00,0.09,0.3388358510503914,0.09,0.6761702218805066,0.9989137908751861,0.9966302820913311,0.09,1.0,0.2673433959766798,0.09,0.09
2017-01-11 05:55:00,0.09,0.33901761261809726,0.09,0.6760264525407406,0.9990776761645559,0.9969393706132066,0.09,1.0,0.2672297582536697,0.09,0.09
2017-01-11 06:00:00,0.09,0.3392015594188832,0.09,0.675888821663716,0.9992736551542307,0.9972472129926866,0.09,1.0,0.26712704810227805,0.09,0.09
2017-01-11 06:05:00,0.09,0.3393955828753383,0.09,0.6757562603448346,0.999499762245829,0.9975336968283933,0.09,1.0,0.26702700726444245,0.09,0.09
2017-01-11 06:10:00,0.09,0.3396062647156195,0.09,0.6756261085510283,0.9997561641692393,0.9977823423900053,0.09,1.0,0.2669201271274295,0.09,0.09
2017-01-11 06:15:00,0.09,0.33981519141054406,0.09,0.6755112213718424,0.9999985690177184,0.9979547174970508,0.09,1.0,0.2668158390104569,0.09,0.09
2017-01-11 06:20:00,0.09,0.3400323071798287,0.09,0.6754050776978234,1.0,0.9980619107206328,0.09,1.0,0.2667098355663846,0.09,0.09
2017-01-11 06:25:00,0.09,0.340263138806148,0.09,0.6753058627024018,1.0,0.9981079385805907,0.09,1.0,0.26660267285334194,0.09,0.09
2017-01-11 06:30:00,0.09,0.34049297739107887,0.09,0.6752215665124808,1.0,0.9981009520084582,0.09,1.0,0.2665076665011963,0.09,0.09
2017-01-11 06:35:00,0.09,0.3407243080714477,0.09,0.675149357587445,1.0,0.9980641114106698,0.09,1.0,0.26642383450884755,0.09,0.09
2017-01-11 06:40:00,0.09,0.34096300772582244,0.09,0.6750878446933655,1.0,0.9980211166016311,0.09,1.0,0.2663494528769556,0.09,0.09
2017-01-11 06:45:00,0.09,0.34121549796252515,0.09,0.6750352425678321,1.0,0.9979917463102254,0.09,1.0,0.2662800844617743,0.09,0.09
2017-01-11 06:50:00,0.09,0.3414602301298962,0.09,0.6749953588070654,1.0,0.9979858193707474,0.09,1.0,0.2662194153246394,0.09,0.09
2017-01-11 06:55:00,0.09,0.34171013896429314,0.09,0.6749638529602833,1.0,0.997998065689392,0.09,1.0,0.26616099782081604,0.09,0.09
2017-01-11 07:00:00,0.09,0.3419721900649163,0.09,0.6749388081932874,1.0,0.9980261691968904,0.09,1.0,0.2661025452078577,0.09,0.09
2017-01-11 07:05:00,0.09,0.3422308573851624,0.09,0.6749208872189867,1.0,0.9980696439792189,0.09,1.0,0.266048858304004,0.09,0.09
2017-01-11 07:10:00,0.09,0.34249039250052504,0.09,0.6749079947149054,1.0,0.9981286682227076,0.09,1.0,0.2659978167774698,0.09,0.09
2017-01-11 07:15:00,0.09,0.34275704995185696,0.09,0.6748988124020845,1.0,0.9981997394851362,0.09,1.0,0.26594903675037174,0.09,0.09
2017-01-11 07:20:00,0.09,0.34303803562873414,0.09,0.6748924381166954,1.0,0.9982785423188993,0.09,1.0,0.26590301883355505,0.09,0.09
2017-01-11 07:25:00,0.09,0.3433089911337854,0.09,0.6748888747179528,1.0,0.9983519400988504,0.09,1.0,0.2658654706262682,0.09,0.09
2017-01-11 07:30:00,0.09,0.3435842210863602,0.09,0.6748874390786199,1.0,0.9984223088788744,0.09,1.0,0.26583105102626686,0.09,0.09
2017-01-11 07:35:00,0.09,0.3438712348965053,0.09,0.6748881495924319,1.0,0.9984920596451544,0.09,1.0,0.26579357181695995,0.09,0.09
2017-01-11 07:40:00,0.09,0.3441516822961831,0.09,0.674891057522004,1.0,0.9985549712447099,0.09,1.0,0.26575354591222794,0.09,0.09
2017-01-11 07:45:00,0.09,0.344430230129757,0.09,0.6748962745550258,1.0,0.998614710945812,0.09,1.0,0.26571422742434586,0.09,0.09
2017-01-11 07:50:00,0.09,0.344724196791809,0.09,0.6749041183353787,1.0,0.998683160551799,0.09,1.0,0.2656836138498514,0.09,0.09
2017-01-11 07:55:00,0.09,0.345033454322217,0.09,0.6749152861281478,1.0,0.9987809454554218,0.09,1.0,0.26566744098543904,0.09,0.09
2017-01-11 08:00:00,0.09,0.34528370840799416,0.09,0.6749289146058167,1.0,0.9989112171845512,0.09,1.0,0.2656638454785277,0.09,0.09
2017-01-11 08:05:00,0.09,0.34551107221547056,0.09,0.674945398266102,1.0,0.999087156280068,0.09,1.0,0.26566251123049867,0.09,0.09
2017-01-11 08:10:00,0.09,0.3458372537073997,0.09,0.6749652853299273,1.0,0.9993258285691141,0.09,1.0,0.26565692602969593,0.09,0.09
2017-01-11 08:15:00,0.09,0.3461590159030836,0.09,0.6749871710763777,1.0,0.9996128632007784,0.09,1.0,0.2656493551617787,0.09,0.09
2017-01-11 08:20:00,0.09,0.34644967187638664,0.09,0.675011558983915,1.0,0.9999464398077262,0.09,1.0,0.26564651115630433,0.09,0.09
2017-01-11 08:25:00,0.09,0.3467526822668754,0.09,0.6750390932480753,1.0,1.0,0.09,1.0,0.26565233139300354,0.09,0.09
2017-01-11 08:30:00,0.09,0.34704784246797693,0.09,0.6750713591555759,1.0,1.0,0.09,1.0,0.2656645085070607,0.09,0.09
2017-01-11 08:35:00,0.09,0.3473162295932988,0.09,0.6751060164750802,1.0,1.0,0.09,1.0,0.2656745634897387,0.09,0.09
2017-01-11 08:40:00,0.09,0.3475685447876947,0.09,0.6751457301547361,1.0,1.0,0.09,1.0,0.2656792237258408,0.09,0.09
2017-01-11 08:45:00,0.09,0.3478821793472062,0.09,0.6751932045387572,1.0,1.0,0.09,1.0,0.2656812984205962,0.09,0.09
2017-01-11 08:50:00,0.09,0.3482148854227251,0.09,0.6752462421697584,1.0,1.0,0.09,1.0,0.26568750087026594,0.09,0.09
2017-01-11 08:55:00,0.09,0.34848590845767036,0.09,0.6753070488445722,1.0,1.0,0.09,1.0,0.2657008668829665,0.09,0.09
2017-01-11 09:00:00,0.09,0.34874159961851625,0.09,0.6753778496582643,1.0,1.0,0.09,1.0,0.26571617125948427,0.09,0.09
2017-01-11 09:05:00,0.09,0.3490052710082199,0.09,0.6754620672783271,1.0,1.0,0.09,1.0,0.2657213353880199,0.09,0.09
2017-01-11 09:10:00,0.09,0.34925173855017855,0.09,0.6755520431023491,1.0,1.0,0.09,1.0,0.26570647907882583,0.09,0.09
2017-01-11 09:15:00,0.09,0.3495318745703331,0.09,0.6756524969992531,1.0,1.0,0.09,1.0,0.2656745295805866,0.09,0.09
2017-01-11 09:20:00,0.09,0.34984846828845384,0.09,0.6757667015451192,1.0,1.0,0.09,1.0,0.26563623629279876,0.09,0.09
2017-01-11 09:25:00,0.09,0.350131555832059,0.09,0.6758852597992437,1.0,1.0,0.09,1.0,0.26560490038372797,0.09,0.09
2017-01-11 09:30:00,0.09,0.35036201034001646,0.09,0.6760092264282669,1.0,0.9996857162141504,0.09,1.0,0.2655761485385194,0.09,0.09
2017-01-11 09:35:00,0.09,0.3505886595613791,0.09,0.6761385396704219,1.0,0.9987292843062667,0.09,1.0,0.2655368707366136,0.09,0.09
2017-01-11 09:40:00,0.09,0.3508293725241861,0.09,0.6762747790963692,1.0,0.997523509845242,0.09,1.0,0.2654732455055474,0.09,0.09
2017-01-11 09:45:00,0.09,0.3510478040567878,0.09,0.6764018660110971,1.0,0.9962171073467938,0.09,1.0,0.265389464253328,0.09,0.09
2017-01-11 09:50:00,0.09,0.35131009807776414,0.09,0.6765235129317665,1.0,0.9947854731568659,0.09,1.0,0.26528497901765935,0.09,0.09
2017-01-11 09:55:00,0.09,0.3515417536103903,0.09,0.6766383397438029,1.0,0.9931869135864898,0.09,1.0,0.26515888704742363,0.09,0.09
2017-01-11 10:00:00,0.09,0.35176066111437,0.09,0.6767327253507506,1.0,0.9915357965879713,0.09,1.0,0.265025973063838,0.09,0.09
2017-01-11 10:05:00,0.09,0.3519794893716486,0.09,0.6768041482744526,0.9995852890594147,0.9898189522776626,0.09,1.0,0.2648869001627716,0.09,0.09
2017-01-11 10:10:00,0.09,0.3521504922479409,0.09,0.6768476988100475,0.9982554199977874,0.9880622387074451,0.09,1.0,0.2647384530259325,0.09,0.09
2017-01-11 10:15:00,0.09,0.3523046062615296,0.09,0.6768565035325549,0.9967290306344198,0.9862644677576881,0.09,1.0,0.26456756435574,0.09,0.09
2017-01-11 10:20:00,0.09,0.3524382527490708,0.09,0.6768242912558728,0.9951879596211307,0.9846170483789597,0.09,1.0,0.26438263170888365,0.09,0.09
2017-01-11 10:25:00,0.09,0.35258468011907956,0.09,0.6767467560290792,0.9935820710301995,0.983027381015348,0.09,1.0,0.26416879417913525,0.09,0.09
2017-01-11 10:30:00,0.09,0.3527037895288453,0.09,0.676613533426045,0.9918845030514317,0.9814512115781843,0.09,1.0,0.2639211603119007,0.09,0.09
2017-01-11 10:35:00,0.09,0.3528114574330178,0.09,0.6764298861313365,0.9902370297470983,0.9800374721012983,0.09,1.0,0.26367010186904116,0.09,0.09
2017-01-11 10:40:00,0.09,0.35288834650744605,0.09,0.6761912848973683,0.988618446699845,0.978752475676177,0.09,1.0,0.26341408440030706,0.09,0.09
2017-01-11 10:45:00,0.09,0.35291349376175196,0.09,0.6758911239072287,0.987022571597727,0.9775673638227588,0.09,1.0,0.26314363698280835,0.09,0.09
2017-01-11 10:50:00,0.09,0.3529052362379477,0.09,0.6755131851376684,0.9854087546906368,0.9764358101448147,0.09,1.0,0.26283814812971396,0.09,0.09
2017-01-11 10:55:00,0.09,0.35292242440047167,0.09,0.6750920849538458,0.9839420010039994,0.9754603446785981,0.09,1.0,0.2625232856012394,0.09,0.09
2017-01-11 11:00:00,0.09,0.3529001103714394,0.09,0.6746073705904734,0.9825503338404855,0.9745769286760977,0.09,1.0,0.2621823587916217,0.09,0.09
2017-01-11 11:05:00,0.09,0.35282463018724797,0.09,0.6740398569715081,0.9811935765071621,0.9737381205141289,0.09,1.0,0.2618080013793813,0.09,0.09
2017-01-11 11:10:00,0.09,0.35282131306292,0.09,0.6734316359215049,0.9799700129995366,0.9729650534969326,0.09,1.0,0.26143296929981563,0.09,0.09
2017-01-11 11:15:00,0.09,0.3527649922355054,0.09,0.6727719399879462,0.9788407447677577,0.9721932821796485,0.09,1.0,0.26104011271771255,0.09,0.09
2017-01-11 11:20:00,0.09,0.3526779680598965,0.09,0.6720511753363914,0.9777733477652433,0.9713872685307674,0.09,1.0,0.26061199126353496,0.09,0.09
2017-01-11 11:25:00,0.09,0.35263418983340444,0.09,0.6712427328554795,0.9767100097644673,0.9705058326243218,0.09,1.0,0.2601274780278211,0.09,0.09
2017-01-11 11:30:00,0.09,0.3525124998351718,0.09,0.6704209913790152,0.975726701364612,0.9696455867130379,0.09,1.0,0.2596438024713833,0.09,0.09
2017-01-11 11:35:00,0.09,0.3523851987185359,0.09,0.6695376103533098,0.9747562612691819,0.96878177606596,0.09,1.0,0.25914259757841324,0.09,0.09
2017-01-11 11:40:00,0.09,0.35225076616065343,0.09,0.668557443782553,0.97376356287799,0.9679016319350464,0.09,1.0,0.2586115487597257,0.09,0.09
2017-01-11 11:45:00,0.09,0.3521146873817321,0.09,0.6675509187134856,0.9728201896386329,0.9670764775274481,0.09,1.0,0.25808953321060246,0.09,0.09
2017-01-11 11:50:00,0.09,0.3519498233015296,0.09,0.6664965483272924,0.9719006156955912,0.9662573445718174,0.09,1.0,0.25754833524119813,0.09,0.09
2017-01-11 11:55:00,0.09,0.35176449592303805,0.09,0.6653802666878056,0.970988380166866,0.965426937911027,0.09,1.0,0.2569678345055852,0.09,0.09
2017-01-11 12:00:00,0.09,0.3515096000712078,0.09,0.6641668714174305,0.9700485415079955,0.9645497785507963,0.09,1.0,0.2563245566008494,0.09,0.09
2017-01-11 12:05:00,0.09,0.35127457798168416,0.09,0.6629737975687835,0.969163715936626,0.9637034314551142,0.09,1.0,0.25568893420630234,0.09,0.09
2017-01-11 12:10:00,0.09,0.3510163609042938,0.09,0.6617378980996287,0.9682783454353748,0.9628365802926181,0.09,1.0,0.2550225057413954,0.09,0.09
2017-01-11 12:15:00,0.09,0.3507411809942036,0.09,0.6604228931490419,0.9673595219184409,0.9619230952390654,0.09,1.0,0.2543017959534307,0.09,0.09
2017-01-11 12:20:00,0.09,0.35048240102253136,0.09,0.6591281934645014,0.9664716950966273,0.9610594121942944,0.09,1.0,0.2535929007680735,0.09,0.09
2017-01-11 12:25:00,0.09,0.3501564305706485,0.09,0.6578210355713024,0.9655939252892894,0.9602501949273337,0.09,1.0,0.25287790658487486,0.09,0.09
2017-01-11 12:30:00,0.09,0.34972162820347713,0.09,0.6564790438036587,0.964719965836937,0.9595024587952773,0.09,1.0,0.2521370053942521,0.09,0.09
2017-01-11 12:35:00,0.09,0.34916776467907107,0.09,0.6550557146352667,0.9638302434848088,0.9588007258579594,0.09,1.0,0.2513324207597175,0.09,0.09
2017-01-11 12:40:00,0.09,0.34861118662621093,0.09,0.6536819303199343,0.963016353347818,0.9582170359031337,0.09,1.0,0.2505437185624369,0.09,0.09
2017-01-11 12:45:00,0.09,0.34804602775400856,0.09,0.6522768366504311,0.9622388783652234,0.9577114220736951,0.09,1.0,0.24972588230586573,0.09,0.09
2017-01-11 12:50:00,0.09,0.347402249675823,0.09,0.6507944053845633,0.9614840418545378,0.9572555294978594,0.09,1.0,0.24885752310542908,0.09,0.09
2017-01-11 12:55:00,0.09,0.3468096480364189,0.09,0.6493426650037024,0.9608108023943714,0.9568374117548432,0.09,1.0,0.24801264147316016,0.09,0.09
2017-01-11 13:00:00,0.09,0.346222153229214,0.09,0.6478827082440397,0.9601918157521521,0.9564041506164722,0.09,1.0,0.2471530112107656,0.09,0.09
2017-01-11 13:05:00,0.09,0.34561830952262973,0.09,0.6463867110468684,0.9596059560889559,0.9559443299432079,0.09,1.0,0.2462468957289426,0.09,0.09
2017-01-11 13:10:00,0.09,0.3449801117838569,0.09,0.6447913456744705,0.9590227621159559,0.9554354434867496,0.09,1.0,0.2452571355176122,0.09,0.09
2017-01-11 13:15:00,0.09,0.3443944865083067,0.09,0.6432273156248414,0.9584845668414607,0.954931327180889,0.09,1.0,0.2442941644687381,0.09,0.09
2017-01-11 13:20:00,0.09,0.34374931660181146,0.09,0.6415962423573367,0.9579514899863879,0.9544109283866794,0.09,1.0,0.24330066245709636,0.09,0.09
2017-01-11 13:25:00,0.09,0.3430840972990433,0.09,0.6398537791469094,0.9574013924022496,0.9538720075060491,0.09,1.0,0.2422312107353577,0.09,0.09
2017-01-11 13:30:00,0.09,0.34239690323466787,0.09,0.6381373197329718,0.9568732720596627,0.9533392813439867,0.09,1.0,0.24114972445512714,0.09,0.09
2017-01-11 13:35:00,0.09,0.34171571652219934,0.09,0.6364097087011149,0.9563481597192501,0.9527197570098862,0.09,1.0,0.2399905388731876,0.09,0.09
2017-01-11 13:40:00,0.09,0.3410646696736988,0.09,0.6346462109413735,0.9558011504094897,0.9519689520274044,0.09,0.9997673780155966,0.23870917926209395,0.09,0.09
2017-01-11 13:45:00,0.09,0.340451804170388,0.09,0.63278809122509,0.9551913892719002,0.9511046909036802,0.09,0.9990100358879366,0.23726111757908164,0.09,0.09
2017-01-11 13:50:00,0.09,0.33972885908891237,0.09,0.6310035695312547,0.954568367246335,0.950229298604223,0.09,0.9982378149444902,0.23581686056212658,0.09,0.09
2017-01-11 13:55:00,0.09,0.3389516349032274,0.09,0.6291803961198026,0.953895613824774,0.9492871821742922,0.09,0.9980366803147526,0.23427980541646135,0.09,0.09
2017-01-11 14:00:00,0.09,0.33778681758146134,0.09,0.6272508616631162,0.953145882389361,0.948294598566659,0.09,0.9970090163175823,0.2325651896772869,0.09,0.09
2017-01-11 14:05:00,0.09,0.3360838519678356,0.09,0.6253471383301324,0.9523786900738538,0.9472834598371352,0.09,0.9950399980562696,0.23079712409358427,0.09,0.09
2017-01-11 14:10:00,0.09,0.3334879970918386,0.09,0.6234152388871284,0.9515757384130142,0.9462097551434234,0.09,0.9927526206899593,0.22892663987315476,0.09,0.09
2017-01-11 14:15:00,0.09,0.3299719791344787,0.09,0.6214240104957189,0.9507182690399987,0.9449953666632164,0.09,0.9899953090236406,0.22691552038909107,0.09,0.09
2017-01-11 14:20:00,0.09,0.325440121425286,0.09,0.6193133422473274,0.9497541591536597,0.9434069985930043,0.09,0.9859320189041518,0.22467484839079666,0.09,0.09
2017-01-11 14:25:00,0.09,0.3204569192899076,0.09,0.6172895103412794,0.9487305734023318,0.941318299068492,0.09,0.9811607429564215,0.22243678360801555,0.09,0.09
2017-01-11 14:30:00,0.09,0.3148138286111354,0.09,0.6152449202838194,0.9475152078191961,0.9384515433921836,0.09,0.9747287842806337,0.2201091243318488,0.09,0.09
2017-01-11 14:35:00,0.09,0.30840570813071166,0.09,0.6131240946497194,0.9459487837834586,0.9346259378899882,0.09,0.9670477761850274,0.2176875739577907,0.09,0.09
2017-01-11 14:40:00,0.09,0.30174741657573334,0.09,0.6110853096567772,0.9440433571197611,0.9303782454528916,0.09,0.9587018415792021,0.2154267685740459,0.09,0.09
2017-01-11 14:45:00,0.09,0.2947599820677794,0.09,0.60906483125601,0.941743369918929,0.9256028779600924,0.09,0.9495200977187471,0.21319718859709094,0.09,0.09
2017-01-11 14:50:00,0.09,0.28745183184060075,0.09,0.6070101750716703,0.9390056832989894,0.9202832511236656,0.09,0.9396209970780355,0.21086383547353513,0.09,0.09
2017-01-11 14:55:00,0.09,0.27976492635137873,0.09,0.6048271329081417,0.9357011051400153,0.9141868410145514,0.09,0.9288813061910937,0.20835060172783837,0.09,0.09
2017-01-11 15:00:00,0.09,0.2724366059152026,0.09,0.6026945374048762,0.9321587373308022,0.9079274336429756,0.09,0.9184799730963079,0.20602436982457156,0.09,0.09
2017-01-11 15:05:00,0.09,0.26505245116528514,0.09,0.600471289511394,0.9282131416629952,0.9011825472175025,0.09,0.9080087659945034,0.20375279535004526,0.09,0.09
2017-01-11 15:10:00,0.09,0.2573891336179889,0.09,0.5980659710927867,0.9237353748468395,0.8937420501001805,0.09,0.8981154013242005,0.20128093103542455,0.09,0.09
2017-01-11 15:15:00,0.09,0.24998095028078685,0.09,0.5956365223454795,0.9191040327695335,0.8862718525429826,0.09,0.8903164996927266,0.1985687049555202,0.09,0.09
2017-01-11 15:20:00,0.09,0.24255367368132208,0.09,0.5931022339361024,0.9142578893227024,0.8786586253528401,0.09,0.8839109492317079,0.19551675224543297,0.09,0.09
2017-01-11 15:25:00,0.09,0.23483214835589789,0.09,0.5903753073049443,0.909159751420269,0.8708774595340281,0.09,0.8774420366088933,0.19218419838047507,0.09,0.09
2017-01-11 15:30:00,0.09,0.22652274505427628,0.09,0.5872536619557791,0.9036766956112461,0.8627681053932116,0.09,0.8699073097108552,0.18842987834127856,0.09,0.09
2017-01-11 15:35:00,0.09,0.2186216045503241,0.09,0.5839014227710994,0.8984261419926081,0.8552318551790815,0.09,0.8626097384557632,0.18447310497251437,0.09,0.09
2017-01-11 15:40:00,0.09,0.21112796412796575,0.09,0.5800481527891324,0.893149907856355,0.8477343616557576,0.09,0.8564222828161835,0.1799788044838328,0.09,0.09
2017-01-11 15:45:00,0.09,0.20391315280969835,0.09,0.5755127686234289,0.8877094959184735,0.8399188758659595,0.09,0.8517290558216003,0.17483050596478056,0.09,0.09
2017-01-11 15:50:00,0.09,0.1974868217214291,0.09,0.5706661735381964,0.8825757054015749,0.8324347300043264,0.09,0.8488323629994488,0.16954326385672286,0.09,0.09
2017-01-11 15:55:00,0.09,0.19169014074413412,0.09,0.5654945458489211,0.8776286159856028,0.8250819767244889,0.09,0.8476350976769558,0.16394843861975403,0.09,0.09
2017-01-11 16:00:00,0.09,0.18638389918051643,0.09,0.5600125954326711,0.8728068790735808,0.8177393253646509,0.09,0.8482409809780617,0.157961512068168,0.09,0.09
2017-01-11 16:05:00,0.09,0.1813554628237417,0.09,0.5541250353800163,0.8679835855768769,0.8101612101416208,0.09,0.8505414200531235,0.15149769930759882,0.09,0.09
2017-01-11 16:10:00,0.09,0.17697817158243057,0.09,0.548457976261477,0.863704413809095,0.803151374195514,0.09,0.8539787577627548,0.1453497141614558,0.09,0.09
2017-01-11 16:15:00,0.09,0.17291019965137172,0.09,0.5427484925369699,0.8597476999833571,0.7961668480017868,0.09,0.8584183393730426,0.1390249818902023,0.09,0.09
2017-01-11 16:20:00,0.09,0.16902286783681886,0.09,0.5368444117319979,0.856063471241681,0.7889080354772765,0.09,0.8638618297034064,0.13219117750168052,0.09,0.09
2017-01-11 16:25:00,0.09,0.16561667418482812,0.09,0.5311140080349759,0.8530085253613556,0.7821579178632212,0.09,0.8694812900183831,0.12543808499022938,0.09,0.09
2017-01-11 16:30:00,0.09,0.16257502405106952,0.09,0.5253387979356421,0.8504363090806669,0.7757801968526247,0.09,0.8752038025867093,0.11852423076244381,0.09,0.09
2017-01-11 16:35:00,0.09,0.15982085464461343,0.09,0.5193630200912185,0.8482605952428365,0.7697263965162262,0.09,0.881108171534609,0.11133766905224289,0.09,0.09
2017-01-11 16:40:00,0.09,0.15725119278943978,0.09,0.5129178703531913,0.8463913218890569,0.7639074027066224,0.09,0.8875346742770178,0.10389963557947612,0.09,0.09
2017-01-11 16:45:00,0.09,0.15506052965346345,0.09,0.5066587524209542,0.8449974595791014,0.7590295692110787,0.09,0.8936921083950956,0.09709839484978885,0.09,0.09
2017-01-11 16:50:00,0.09,0.15305877971307608,0.09,0.5003979377685945,0.8439124069429897,0.7547578241842544,0.09,0.8998899394953608,0.09026500362133343,0.09,0.09
2017-01-11 16:55:00,0.09,0.15110445404650052,0.09,0.4941843600534891,0.8430697619741919,0.7510520429289577,0.09,0.9063752346146372,0.09,0.09,0.09
2017-01-11 17:00:00,0.09,0.14926350888463374,0.09,0.4885331119770896,0.8424555979207181,0.7483252624958077,0.09,0.9126906314132522,0.09,0.09,0.09
2017-01-11 17:05:00,0.09,0.14747854933863103,0.09,0.4832212117858907,0.8419236169436022,0.746465040432994,0.09,0.9190242430577131,0.09,0.09,0.09
2017-01-11 17:10:00,0.09,0.1457778896633076,0.09,0.4780683823915096,0.8413900944884105,0.7454960712583956,0.09,0.9254649194367952,0.09,0.09,0.09
2017-01-11 17:15:00,0.09,0.14413641647538866,0.09,0.47280861745571523,0.8407945694155468,0.7455511598665423,0.09,0.9322523237008956,0.09,0.09,0.09
2017-01-11 17:20:00,0.09,0.1427016152958439,0.09,0.46783121324629984,0.8401771168350544,0.7466921242902372,0.09,0.9386402160163991,0.09,0.09,0.09
