,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-03 18:55:00,1.0,0.09,0.38877579315728406,0.8777354214266466,1.0,1.0,1.0,1.0,0.2986949166014776,1.0,0.20122839339770682
2017-01-03 19:00:00,1.0,0.09,0.3883634273823582,0.8774307196583346,1.0,1.0,1.0,1.0,0.2981448264695692,1.0,0.20048237363574362
2017-01-03 19:05:00,1.0,0.09,0.3879323612086697,0.8771350533361008,1.0,1.0,1.0,1.0,0.2975955764708895,1.0,0.19973688176078563
2017-01-03 19:10:00,1.0,0.09,0.3874713604712129,0.8768474036225564,1.0,1.0,1.0,1.0,0.2970469813970713,1.0,0.1989918894754501
2017-01-03 19:15:00,1.0,0.09,0.38696888167350985,0.8765648249236755,1.0,1.0,1.0,1.0,0.2964987666087773,1.0,0.1982473696899184
2017-01-03 19:20:00,1.0,0.09,0.3864178679971866,0.8762836873177955,1.0,1.0,1.0,1.0,0.2959508398572015,1.0,0.19750331328971182
2017-01-03 19:25:00,1.0,0.09,0.38582608553066977,0.8760023794112786,1.0,1.0,1.0,1.0,0.29540333894957427,1.0,0.19675969395134585
2017-01-03 19:30:00,1.0,0.09,0.3852203390758192,0.8757215999180781,1.0,1.0,1.0,1.0,0.29485645672577554,1.0,0.19601649593269133
2017-01-03 19:35:00,1.0,0.09,0.38462665432045573,0.8754427858893645,1.0,1.0,1.0,1.0,0.2943102276009488,1.0,0.19527370635890395
2017-01-03 19:40:00,1.0,0.09,0.3840507574513605,0.875167485182109,1.0,1.0,1.0,1.0,0.2937644870339885,1.0,0.19453130575188582
2017-01-03 19:45:00,1.0,0.09,0.38348000605039345,0.8748971377004661,1.0,1.0,1.0,1.0,0.2932190539192224,1.0,0.19378928229512826
2017-01-03 19:50:00,1.0,0.09,0.38290179091625887,0.8746329634651037,1.0,1.0,1.0,1.0,0.29267394355073173,1.0,0.19304762240928386
2017-01-03 19:55:00,1.0,0.09,0.38231832248704534,0.8743754869723579,1.0,1.0,1.0,1.0,0.2921293067627678,1.0,0.19230631201336446
2017-01-03 20:00:00,1.0,0.09,0.3817443883539011,0.8741242205030546,1.0,1.0,1.0,1.0,0.2915852251709232,1.0,0.19156536421008818
2017-01-03 20:05:00,1.0,0.09,0.38119285446514917,0.8738766290994038,1.0,1.0,1.0,1.0,0.2910415655911017,1.0,0.19082414707367756
2017-01-03 20:10:00,1.0,0.09,0.3806631122199299,0.8736214074984562,1.0,1.0,1.0,1.0,0.2904964710175896,1.0,0.19007075997893308
2017-01-03 20:15:00,1.0,0.09,0.3801432589231616,0.8733450954386364,1.0,1.0,1.0,1.0,0.2899429114065921,1.0,0.18928249960704502
2017-01-03 20:20:00,1.0,0.09,0.37962204660765797,0.8730454088062036,1.0,1.0,1.0,1.0,0.2893715725309851,1.0,0.18845920346174383
2017-01-03 20:25:00,1.0,0.09,0.37909630143777484,0.8727404810548118,1.0,1.0,1.0,1.0,0.28877889361775944,1.0,0.1876138303654552
2017-01-03 20:30:00,1.0,0.09,0.3785656296814427,0.8724425831772602,1.0,1.0,1.0,1.0,0.28816770686237136,1.0,0.18675322092379443
2017-01-03 20:35:00,1.0,0.09,0.3780253998940155,0.8721572104063583,1.0,1.0,1.0,1.0,0.2875367391519955,1.0,0.18587776109159493
2017-01-03 20:40:00,1.0,0.09,0.3774703047591691,0.8718866047947906,1.0,1.0,1.0,1.0,0.2868792592759817,1.0,0.1849989760865658
2017-01-03 20:45:00,1.0,0.09,0.3769036048367431,0.8716313022549406,1.0,1.0,1.0,1.0,0.28619506865704947,1.0,0.18412593025937818
2017-01-03 20:50:00,1.0,0.09,0.37633556758169195,0.871390828710499,1.0,1.0,1.0,1.0,0.2854941969629403,1.0,0.18325543970253833
2017-01-03 20:55:00,1.0,0.09,0.37577422053907783,0.8711636598062273,1.0,1.0,1.0,1.0,0.28478733094481645,1.0,0.18239090643593692
2017-01-03 21:00:00,1.0,0.09,0.3752196046406281,0.8709470461195339,1.0,1.0,1.0,1.0,0.28407740480475496,1.0,0.1815325879959484
2017-01-03 21:05:00,1.0,0.09,0.3746663671411642,0.8707371445376739,1.0,1.0,1.0,1.0,0.2833620697850544,1.0,0.1806787045578474
2017-01-03 21:10:00,1.0,0.09,0.3741084787113682,0.8705305815613333,1.0,1.0,1.0,1.0,0.2826405833475536,1.0,0.17982930516620355
2017-01-03 21:15:00,1.0,0.09,0.37353960389303587,0.8703253404472482,1.0,1.0,1.0,1.0,0.2819157323013044,1.0,0.17898370126603858
2017-01-03 21:20:00,1.0,0.09,0.37295401529060224,0.8701197348283327,1.0,1.0,1.0,1.0,0.28119171232899787,1.0,0.17814219683581767
2017-01-03 21:25:00,1.0,0.09,0.37235164023900125,0.8699116911098618,1.0,1.0,1.0,1.0,0.28047140836893114,1.0,0.17730452208161795
2017-01-03 21:30:00,1.0,0.09,0.37174188444972833,0.8696984481782235,1.0,1.0,1.0,1.0,0.27975469100886874,1.0,0.17647040309275108
2017-01-03 21:35:00,1.0,0.09,0.37113599996433333,0.8694771552847783,1.0,1.0,1.0,1.0,0.279037474290454,1.0,0.17563986559700207
2017-01-03 21:40:00,1.0,0.09,0.3705352052922235,0.8692459761696616,1.0,1.0,1.0,1.0,0.2783161029377952,1.0,0.1748125975765763
2017-01-03 21:45:00,1.0,0.09,0.36992465480074543,0.8690043207019675,1.0,1.0,1.0,1.0,0.27759289378440655,1.0,0.1739884879706407
2017-01-03 21:50:00,1.0,0.09,0.36927505681072204,0.8687521877236566,1.0,1.0,1.0,1.0,0.2768741716033808,1.0,0.17316740189738888
2017-01-03 21:55:00,1.0,0.09,0.3685628748521833,0.8684893587663634,1.0,1.0,1.0,1.0,0.2761627569349786,1.0,0.1723491293562497
2017-01-03 22:00:00,1.0,0.09,0.3678043838992623,0.8682145293098367,1.0,1.0,1.0,1.0,0.27545491827992785,1.0,0.17153360908125492
2017-01-03 22:05:00,1.0,0.09,0.3670444592865739,0.867923262558444,1.0,1.0,1.0,1.0,0.2747453206815972,1.0,0.17072015095092008
2017-01-03 22:10:00,1.0,0.09,0.3663138373858149,0.8676083309410673,1.0,1.0,1.0,1.0,0.2740333022334098,1.0,0.16990267581807494
2017-01-03 22:15:00,1.0,0.09,0.3656055939771947,0.8672648498347726,1.0,1.0,1.0,1.0,0.2733237635883907,1.0,0.16907210319634947
2017-01-03 22:20:00,1.0,0.09,0.3648917231884947,0.8668930718705725,1.0,1.0,1.0,1.0,0.27262209747402655,1.0,0.16822699354361748
2017-01-03 22:25:00,1.0,0.09,0.36415671161227847,0.8665016855669779,1.0,1.0,1.0,1.0,0.27192753556137583,1.0,0.1673752380750093
2017-01-03 22:30:00,1.0,0.09,0.3634127019652339,0.8660983053039591,1.0,1.0,1.0,1.0,0.2712316776439615,1.0,0.1665242343199188
2017-01-03 22:35:00,1.0,0.09,0.3626846014031354,0.8656869589533042,1.0,1.0,1.0,1.0,0.2705262771487773,1.0,0.16567248264198964
2017-01-03 22:40:00,1.0,0.09,0.36198472186226305,0.8652654051832971,1.0,1.0,1.0,1.0,0.2698123901232816,1.0,0.1648159570417329
2017-01-03 22:45:00,1.0,0.09,0.3613035085158204,0.864831446187484,1.0,1.0,1.0,1.0,0.2690981547056619,1.0,0.1639461699981446
2017-01-03 22:50:00,1.0,0.09,0.3606226799920922,0.8643865378811244,1.0,1.0,1.0,1.0,0.2683858588240001,1.0,0.16306310877659624
2017-01-03 22:55:00,1.0,0.09,0.3599342596254598,0.8639399363757155,1.0,1.0,1.0,1.0,0.2676677265803453,1.0,0.16217570679863902
2017-01-03 23:00:00,1.0,0.09,0.35924603925819176,0.8634984016431912,1.0,1.0,1.0,1.0,0.2669344280707393,1.0,0.16129086953516403
2017-01-03 23:05:00,1.0,0.09,0.35857053134894357,0.8630653973921419,1.0,1.0,1.0,1.0,0.26618097646406436,1.0,0.1604077432722295
2017-01-03 23:10:00,1.0,0.09,0.35791096959530555,0.8626426618089937,1.0,1.0,1.0,1.0,0.2654070496363259,1.0,0.15952797111319317
2017-01-03 23:15:00,1.0,0.09,0.3572588621690854,0.8622311106249629,1.0,1.0,1.0,1.0,0.26461957460706,1.0,0.15865187974214912
2017-01-03 23:20:00,1.0,0.09,0.3566035748939752,0.8618310550499776,1.0,1.0,1.0,1.0,0.263821513836603,1.0,0.15777916358203892
2017-01-03 23:25:00,1.0,0.09,0.35593660143834793,0.861442416522985,1.0,1.0,1.0,1.0,0.2630050382021746,1.0,0.15691037293747057
2017-01-03 23:30:00,1.0,0.09,0.3552369787212729,0.8610648622222989,1.0,1.0,1.0,1.0,0.2621659234348337,1.0,0.15604507338455176
2017-01-03 23:35:00,1.0,0.09,0.3544686087800232,0.8606978058039765,1.0,1.0,1.0,1.0,0.2613170064036444,1.0,0.15518330901897992
2017-01-03 23:40:00,1.0,0.09,0.3536019667678302,0.8603389706723491,1.0,1.0,1.0,1.0,0.26047655385733526,1.0,0.1543249878446571
2017-01-03 23:45:00,1.0,0.09,0.3526327169501223,0.8599826407980238,1.0,1.0,1.0,1.0,0.259647232192163,1.0,0.15346985855044748
2017-01-03 23:50:00,1.0,0.09,0.3515762554661338,0.8596212366287863,1.0,1.0,1.0,1.0,0.25881706172944297,1.0,0.15261789152126803
2017-01-03 23:55:00,1.0,0.09,0.35044634031958266,0.8592502581819812,1.0,1.0,1.0,1.0,0.2579804922445381,1.0,0.1517688872162377
2017-01-04 00:00:00,1.0,0.09,0.34924144772273535,0.8588697601666696,1.0,1.0,1.0,1.0,0.25714917578558794,1.0,0.15092270721145173
2017-01-04 00:05:00,1.0,0.09,0.34794935304996755,0.8584811755027184,1.0,1.0,1.0,1.0,0.2563387959914516,1.0,0.1500789164967461
2017-01-04 00:10:00,1.0,0.09,0.3465259641796179,0.8580840125299329,1.0,1.0,1.0,1.0,0.2555507377205708,1.0,0.14923593551980685
2017-01-04 00:15:00,1.0,0.09,0.3448593943672952,0.8576743371562866,1.0,1.0,1.0,1.0,0.2547720609378017,1.0,0.14839412717110767
2017-01-04 00:20:00,1.0,0.09,0.3428403761835551,0.8572458997101714,1.0,1.0,1.0,1.0,0.25399221672636285,1.0,0.14755356144663045
2017-01-04 00:25:00,1.0,0.09,0.3403911439210423,0.8567878937423524,1.0,1.0,1.0,1.0,0.2532145587940854,1.0,0.14671383828148643
2017-01-04 00:30:00,1.0,0.09,0.3374019894523387,0.8562851448085963,1.0,1.0,1.0,1.0,0.2524492193803395,1.0,0.14587523750175502
2017-01-04 00:35:00,1.0,0.09,0.33379908481236165,0.8557213329046677,1.0,1.0,1.0,1.0,0.25169777282006134,1.0,0.1450373087585437
2017-01-04 00:40:00,1.0,0.09,0.32962340700432946,0.8550617629393967,1.0,1.0,1.0,1.0,0.25094750378583497,1.0,0.1441955148924129
2017-01-04 00:45:00,1.0,0.09,0.32499813045323445,0.8542548078236742,1.0,1.0,1.0,1.0,0.25017700071100524,1.0,0.1433351313897302
2017-01-04 00:50:00,1.0,0.09,0.32002331075879453,0.8532534705925052,1.0,1.0,1.0,1.0,0.24937034410035874,1.0,0.14242736125754452
2017-01-04 00:55:00,1.0,0.09,0.31471605718355644,0.8520098908957532,1.0,1.0,1.0,1.0,0.24852264213359132,1.0,0.14145402736661605
2017-01-04 01:00:00,1.0,0.09,0.30905300940403835,0.8504801128792592,1.0,1.0,1.0,1.0,0.24762836395080745,1.0,0.14041223537068215
2017-01-04 01:05:00,1.0,0.09,0.3030478768453907,0.8486427722006474,1.0,1.0,1.0,1.0,0.24667011960125307,1.0,0.13929369009282555
2017-01-04 01:10:00,1.0,0.09,0.2967258317664261,0.8465191064915908,1.0,1.0,0.993717148978093,1.0,0.24562610599034052,1.0,0.13800521859003112
2017-01-04 01:15:00,1.0,0.09,0.290061668471847,0.8441445936304108,1.0,1.0,0.9856235539159609,1.0,0.24448774274153573,1.0,0.13645726019235127
2017-01-04 01:20:00,1.0,0.09,0.28305357384383445,0.8415465561250299,1.0,1.0,0.9762693422873167,1.0,0.24326186044469733,1.0,0.13464129574554562
2017-01-04 01:25:00,1.0,0.09,0.2758717091226257,0.8387126385994431,1.0,1.0,0.9657529514471512,1.0,0.2419183395857668,1.0,0.1323226501002016
2017-01-04 01:30:00,1.0,0.09,0.268853497400096,0.8355982502114362,1.0,1.0,0.9540371756934739,1.0,0.24034039016175668,1.0,0.129389338192196
2017-01-04 01:35:00,1.0,0.09,0.26217874604111535,0.8321222940965324,1.0,1.0,0.9410653097284657,1.0,0.23842738219652726,1.0,0.1259435607040552
2017-01-04 01:40:00,1.0,0.09,0.2558254599227562,0.8281309437330848,1.0,1.0,0.9268031369164786,1.0,0.23615362217326907,1.0,0.12204015708140725
2017-01-04 01:45:00,1.0,0.09,0.24985545051497426,0.8235052863131597,1.0,1.0,0.9115397311555095,1.0,0.2334732331518241,1.0,0.11775525112897955
2017-01-04 01:50:00,1.0,0.09,0.24437560721611384,0.8181471920918424,1.0,1.0,0.8956192330291748,1.0,0.2302952941952664,1.0,0.11310767825602919
2017-01-04 01:55:00,1.0,0.09,0.23940456379460406,0.8119927976297777,1.0,1.0,0.8793798527137113,1.0,0.2265657110031225,1.0,0.10802874445933885
2017-01-04 02:00:00,1.0,0.09,0.2348795930014831,0.8051155299076589,1.0,1.0,0.8631478554001787,1.0,0.22229775465673351,1.0,0.10252082832816867
2017-01-04 02:05:00,1.0,0.09,0.23072262713658276,0.7976305734690221,1.0,1.0,0.8471447447540753,1.0,0.21751609677751294,1.0,0.09665115393534496
2017-01-04 02:10:00,1.0,0.09,0.22687842779323453,0.7896397414507911,1.0,1.0,0.8315539638963072,1.0,0.2122163030852786,1.0,0.09045314886463862
2017-01-04 02:15:00,1.0,0.09,0.22330359008290665,0.7812050717230663,1.0,1.0,0.8165194022256423,1.0,0.20635928547352922,1.0,0.09
2017-01-04 02:20:00,1.0,0.09,0.21993598467991304,0.7723500892268892,1.0,1.0,0.8021342233942126,1.0,0.1999368499801586,1.0,0.09
2017-01-04 02:25:00,1.0,0.09,0.2166956454205372,0.7630747175760989,1.0,1.0,0.7885448535374823,1.0,0.19305177843937993,1.0,0.09
2017-01-04 02:30:00,1.0,0.09,0.2135115246445196,0.7533569375134164,1.0,1.0,0.7760464800250861,1.0,0.18583601878467282,1.0,0.09
2017-01-04 02:35:00,1.0,0.09,0.21035237174458113,0.743292623901598,1.0,1.0,0.7649482567825925,1.0,0.1782701930794286,1.0,0.09
2017-01-04 02:40:00,1.0,0.09,0.20720665158158058,0.7331913267830328,1.0,1.0,0.7555423989714061,1.0,0.17034416348467984,1.0,0.09
2017-01-04 02:45:00,1.0,0.09,0.204028268317766,0.7230289110749413,1.0,1.0,0.7481513344292429,1.0,0.16239875461917463,1.0,0.09
2017-01-04 02:50:00,1.0,0.09,0.20075388196724575,0.7126911394724578,1.0,1.0,0.7430338350609891,1.0,0.1547508018985484,1.0,0.09
2017-01-04 02:55:00,1.0,0.09,0.1973690344352671,0.7021153196884413,1.0,1.0,0.7405541809955682,1.0,0.14734138244660233,1.0,0.09
2017-01-04 03:00:00,1.0,0.09,0.19391106919585555,0.6912354218581944,1.0,1.0,0.741092523768633,1.0,0.1400459064231836,1.0,0.09
2017-01-04 03:05:00,1.0,0.09,0.19040687254901467,0.6800024802149778,1.0,1.0,0.7448561231524278,1.0,0.13295318955069169,1.0,0.09
2017-01-04 03:10:00,1.0,0.09,0.18676841786478005,0.6683770629026635,1.0,1.0,0.7518988042830349,1.0,0.12619280741218453,1.0,0.09
2017-01-04 03:15:00,1.0,0.09,0.18276618283280244,0.6563350469707641,1.0,1.0,0.7622002384459319,1.0,0.11983152016354803,1.0,0.09
2017-01-04 03:20:00,1.0,0.09,0.178273767963103,0.6438877115882145,1.0,1.0,0.7756177612598469,1.0,0.1139030810975975,1.0,0.09
2017-01-04 03:25:00,1.0,0.09,0.1734333725233963,0.6310533615327522,1.0,1.0,0.7916929222406586,1.0,0.10836231939850738,1.0,0.09
2017-01-04 03:30:00,1.0,0.09,0.16848102956112287,0.6178573199456383,1.0,1.0,0.8096430065678453,1.0,0.10309482533612613,1.0,0.09
2017-01-04 03:35:00,1.0,0.09,0.16344517693276706,0.6043377329116886,1.0,1.0,0.828639815780894,1.0,0.09804452292092236,1.0,0.09
2017-01-04 03:40:00,1.0,0.09,0.15823860890601704,0.5907617208883811,1.0,1.0,0.8478138230894469,1.0,0.093248834526656,1.0,0.09
2017-01-04 03:45:00,1.0,0.09,0.15295124248109881,0.5776564444284238,1.0,1.0,0.8663987579822006,1.0,0.09,1.0,0.09
2017-01-04 03:50:00,1.0,0.09,0.14777873233257144,0.5653773957784762,1.0,1.0,0.8837284844518836,1.0,0.09,1.0,0.09
2017-01-04 03:55:00,1.0,0.09,0.1428005572598232,0.5541441968580766,1.0,1.0,0.8992893470380505,1.0,0.09,1.0,0.09
2017-01-04 04:00:00,1.0,0.09,0.137998264672322,0.5440887608533491,1.0,1.0,0.9127736897532747,1.0,0.09,1.0,0.09
2017-01-04 04:05:00,1.0,0.09,0.13337779761123436,0.5352576585698405,1.0,1.0,0.9240782102397116,1.0,0.09,1.0,0.09
2017-01-04 04:10:00,1.0,0.09,0.12901685672422736,0.5276189621843219,1.0,1.0,0.933325784976465,1.0,0.09,1.0,0.09
2017-01-04 04:15:00,1.0,0.09,0.1249723027104811,0.5210723355619653,1.0,1.0,0.9406569201934161,1.0,0.09,1.0,0.09
2017-01-04 04:20:00,1.0,0.09,0.12118011812318608,0.515466683008511,1.0,1.0,0.9462366669759363,1.0,0.09,1.0,0.09
2017-01-04 04:25:00,1.0,0.09,0.11753273032492884,0.5106175971262386,1.0,1.0,0.9502076910310562,1.0,0.09,1.0,0.09
2017-01-04 04:30:00,1.0,0.09,0.11397222024637288,0.5063248500354918,1.0,1.0,0.9526862671916609,1.0,0.09,1.0,0.09
2017-01-04 04:35:00,1.0,0.09,0.11047345252508678,0.5023976040605029,1.0,1.0,0.9538133105535236,1.0,0.09,1.0,0.09
2017-01-04 04:40:00,1.0,0.09,0.1070597001650917,0.4986776965810149,1.0,1.0,0.9538174346952912,1.0,0.09,1.0,0.09
2017-01-04 04:45:00,1.0,0.09,0.10376222853371331,0.4950589662142303,1.0,1.0,0.9530907030232066,1.0,0.09,1.0,0.09
2017-01-04 04:50:00,1.0,0.09,0.10056959006077049,0.49151186869018637,1.0,1.0,0.9520643019143384,1.0,0.09,1.0,0.09
2017-01-04 04:55:00,1.0,0.09,0.0974575481048332,0.4880879897200952,1.0,1.0,0.9511108736193001,1.0,0.09,1.0,0.09
2017-01-04 05:00:00,1.0,0.09,0.09442646050332049,0.4848590356031749,1.0,1.0,0.9505323637814361,1.0,0.09,1.0,0.09
2017-01-04 05:05:00,1.0,0.09,0.09148522547383764,0.48188488130132445,1.0,1.0,0.9505431619755702,1.0,0.09,1.0,0.09
2017-01-04 05:10:00,1.0,0.09,0.09,0.47919223073286676,1.0,1.0,0.9512645306138034,1.0,0.09,1.0,0.09
2017-01-04 05:15:00,1.0,0.09,0.09,0.4767628920980824,1.0,1.0,0.9527251946312013,1.0,0.09,1.0,0.09
2017-01-04 05:20:00,1.0,0.09,0.09,0.4745374975286014,1.0,1.0,0.9548892487479407,1.0,0.09,1.0,0.09
2017-01-04 05:25:00,1.0,0.09,0.09,0.4724296204313366,1.0,1.0,0.9576792169565936,1.0,0.09,1.0,0.09
2017-01-04 05:30:00,1.0,0.09,0.09,0.47034675372966095,1.0,1.0,0.9609860775958171,1.0,0.09,1.0,0.09
2017-01-04 05:35:00,1.0,0.09,0.09,0.468212812451619,1.0,1.0,0.9646744958677411,1.0,0.09,1.0,0.09
2017-01-04 05:40:00,1.0,0.09,0.09,0.46598548536305506,1.0,1.0,0.9685924699012796,1.0,0.09,1.0,0.09
2017-01-04 05:45:00,1.0,0.09,0.09,0.46366400513772954,1.0,1.0,0.9725886988144453,1.0,0.09,1.0,0.09
2017-01-04 05:50:00,1.0,0.09,0.09,0.46128614270736956,1.0,1.0,0.9765587662230735,1.0,0.09,1.0,0.09
2017-01-04 05:55:00,1.0,0.09,0.09,0.45891619383755133,1.0,1.0,0.980464696785002,1.0,0.09,1.0,0.09
2017-01-04 06:00:00,1.0,0.09,0.09,0.45662812157466814,1.0,1.0,0.9842618986301866,1.0,0.09,1.0,0.09
2017-01-04 06:05:00,1.0,0.09,0.09,0.4544897161294523,1.0,1.0,0.987932946805841,1.0,0.09,1.0,0.09
2017-01-04 06:10:00,1.0,0.09,0.09,0.45254960795514676,1.0,1.0,0.9914842445685281,1.0,0.09,1.0,0.09
2017-01-04 06:15:00,1.0,0.09,0.09,0.4508300960898916,1.0,1.0,0.9948956722505745,1.0,0.09,1.0,0.09
2017-01-04 06:20:00,1.0,0.09,0.09,0.44932831082402036,1.0,1.0,0.9981624006036884,1.0,0.09,1.0,0.09
2017-01-04 06:25:00,1.0,0.09,0.09,0.4480210263607789,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 06:30:00,1.0,0.09,0.09,0.4468697745328776,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 06:35:00,1.0,0.09,0.09,0.44582992353651685,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 06:40:00,1.0,0.09,0.09,0.44486185574556136,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 06:45:00,1.0,0.09,0.09,0.4439417127627351,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 06:50:00,1.0,0.09,0.09,0.44306536884587233,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 06:55:00,1.0,0.09,0.09,0.44224519188335565,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:00:00,1.0,0.09,0.09,0.44150227549717846,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:05:00,1.0,0.09,0.09,0.44085757788651525,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:10:00,1.0,0.09,0.09,0.44032435832586225,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:15:00,1.0,0.09,0.09,0.4399039891951776,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:20:00,1.0,0.09,0.09,0.43958595293727576,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:25:00,1.0,0.09,0.09,0.439350625032897,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:30:00,1.0,0.09,0.09,0.43917422217750846,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:35:00,1.0,0.09,0.09,0.4390344386407109,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:40:00,1.0,0.09,0.09,0.43891461145624766,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:45:00,1.0,0.09,0.09,0.438806127320299,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:50:00,1.0,0.09,0.09,0.43870857788289586,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 07:55:00,1.0,0.09,0.09,0.43862806527274695,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:00:00,1.0,0.09,0.09,0.4385743615736424,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:05:00,1.0,0.09,0.09,0.4385575764470063,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:10:00,1.0,0.09,0.09,0.43858568479959337,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:15:00,1.0,0.09,0.09,0.4386630613887322,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:20:00,1.0,0.09,0.09,0.4387897132627425,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:25:00,1.0,0.09,0.09,0.4389617914508749,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:30:00,1.0,0.09,0.09,0.43917323277262665,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:35:00,1.0,0.09,0.09,0.43941738139339054,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:40:00,1.0,0.09,0.09,0.43968719549796154,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:45:00,1.0,0.09,0.09,0.43997690084708785,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:50:00,1.0,0.09,0.09,0.4402827775586954,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 08:55:00,1.0,0.09,0.09,0.44060343500693955,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:00:00,1.0,0.09,0.09,0.44093973755949223,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:05:00,1.0,0.09,0.09,0.4412940112858995,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:10:00,1.0,0.09,0.09,0.4416703251450226,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:15:00,1.0,0.09,0.09,0.44207273941691466,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:20:00,1.0,0.09,0.09,0.44250232523223376,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:25:00,1.0,0.09,0.09,0.4429564705083906,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:30:00,1.0,0.09,0.09,0.443429694939805,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:35:00,1.0,0.09,0.09,0.4439154614761617,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:40:00,1.0,0.09,0.09,0.44440810386256246,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:45:00,1.0,0.09,0.09,0.4449040898347729,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:50:00,1.0,0.09,0.09,0.4454023256093096,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 09:55:00,1.0,0.09,0.09,0.44590360480200186,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:00:00,1.0,0.09,0.09,0.44640962281238694,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:05:00,1.0,0.09,0.09,0.446921418401921,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:10:00,1.0,0.09,0.09,0.44743922541292624,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:15:00,1.0,0.09,0.09,0.44796295329885644,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:20:00,1.0,0.09,0.09,0.4484918427398539,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:25:00,1.0,0.09,0.09,0.449024920630557,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:30:00,1.0,0.09,0.09,0.44956134811232873,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:35:00,1.0,0.09,0.09,0.4501005578942885,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:40:00,1.0,0.09,0.09,0.45064220819344747,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:45:00,1.0,0.09,0.09,0.4511860561023082,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:50:00,1.0,0.09,0.09,0.45173185703710694,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 10:55:00,1.0,0.09,0.09,0.45227934360326183,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-04 11:00:00,1.0,0.09,0.09,0.45282827253318825,1.0,1.0,1.0,1.0,0.09,1.0,0.09
