,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-14 14:10:00,14.522097272716525,9.91354723269103,13.806462355650643,13.538166824330935,7.161316509186244,1.689895676667637,1.807112379258184,1.04133899469495,15.357472619898875,2.993213389335689,2.9100263118095606,3.2492699372254887,143.25985355583413
2017-01-14 14:15:00,14.512904015855128,9.903628764003315,13.805896756152993,13.535353375728565,7.156016795570356,1.6947509228794124,1.8114638235566454,1.0440445406787655,15.358840146196863,2.9747079332531037,2.9071533431390373,3.250132552459408,143.28354679355087
2017-01-14 14:20:00,14.503295788563296,9.893758830212532,13.805388884598514,13.53206732126441,7.151277174538478,1.699489253957865,1.8156983072399278,1.0466835756416888,15.360217621524761,2.956183948436905,2.904366646202761,3.2509063304214636,143.30648981030288
2017-01-14 14:25:00,14.495053624049325,9.88501638146422,13.80502555338132,13.52898713532909,7.148971895583299,1.7035964142880098,1.81936379279134,1.0489489182952365,15.36144874349268,2.939838778756073,2.902050767250257,3.2515729353375864,143.3256947692719
2017-01-14 14:30:00,14.486821990512443,9.876303520346765,13.804738597353918,13.525957611597885,7.148414443662604,1.7076078575623288,1.8229404057742564,1.0511547547943152,15.36267066456169,2.9235682822770914,2.8998503846353874,3.252240096583216,143.34409698071485
2017-01-14 14:35:00,14.477707442777753,9.866537598770051,13.804496169412072,13.522728340163809,7.148303196228831,1.7120058419519792,1.8268540036016483,1.0535567427246715,15.364009892998112,2.905362583730314,2.8975109051100056,3.253005759809992,143.36335274314126
2017-01-14 14:40:00,14.468379078637177,9.856814796635316,13.804314750536658,13.51973737350443,7.14680478063482,1.7162902807254317,1.830653486120461,1.055873686911086,15.365319619656997,2.887151112050771,2.89523632955815,3.2537836414047137,143.38158035479307
2017-01-14 14:45:00,14.460824149107301,9.84811685923416,13.804215594447054,13.517416695871715,7.143969518702196,1.7199977339803323,1.833924545779105,1.0578540392753952,15.366471576518261,2.8710748852814567,2.893333850111339,3.254530252051013,143.3960702019609
2017-01-14 14:50:00,14.451372488999107,9.838293255297426,13.804164039674308,13.515327978059116,7.140087387785587,1.7240540727356073,1.8374785489143637,1.059989639317529,15.367745646586172,2.8531002650677815,2.891311518323034,3.2553882531868723,143.41094589994503
2017-01-14 14:55:00,14.442331206343187,9.82851609309832,13.804162794406711,13.513749491686541,7.136968667958831,1.727993577786597,1.8409010899231046,1.0620312424494045,15.368995606872724,2.8350965717218295,2.8893313600347423,3.256143711765726,143.42443190747363
2017-01-14 15:00:00,14.434666848407472,9.819874117066412,13.80420741213966,13.512600470247962,7.135361459043344,1.7313886976055626,1.8438221170901026,1.0637618053578017,15.370103321094838,2.819201862546265,2.8876682720805213,3.2569407930856387,143.43410758351297
2017-01-14 15:05:00,14.426338916632806,9.811270326148042,13.804296319636071,13.51135141952437,7.1344693303212825,1.7346823065299044,1.8466278795783084,1.0654147765331763,15.371215829175451,2.8033706586424514,2.886073892277018,3.257713625964019,143.442977530122
2017-01-14 15:10:00,14.417334919756916,9.80162773367216,13.804450498645872,13.509498783233596,7.133361365270315,1.7382600843122105,1.8496409606778563,1.0671807251171421,15.372462949482031,2.785644244338865,2.8843631749596192,3.2584417935930063,143.4507612252234
2017-01-14 15:15:00,14.40837666736137,9.792011601836677,13.804666335643148,13.507149769228791,7.131576279880681,1.741706656118273,1.8525091083297618,1.0688545760652577,15.373703676060952,2.7678971764418128,2.882685740676803,3.25917398840186,143.45663101884156
2017-01-14 15:20:00,14.400451450496096,9.783505898989294,13.804906519314311,13.504879947669922,7.129807437733903,1.7446498131673889,1.8549355399911975,1.070262388473967,15.374805622245201,2.752220095062646,2.8812705006203077,3.2598545284146985,143.46024777587743
2017-01-14 15:25:00,14.391494154039119,9.773971027063073,13.805228574268103,13.502568961058875,7.128232057282349,1.747819457430292,1.8575340845472532,1.0717587328087923,15.376038580109602,2.734677042129312,2.8797531995673644,3.2605317752558682,143.46281216294875
2017-01-14 15:30:00,14.382354975714096,9.764459744501242,13.80561717932018,13.500785142974427,7.127484162730026,1.7508469995080738,1.859995229940318,1.073170398314812,15.377251508200573,2.7170873895771646,2.878255462239929,3.26116145086212,143.46388095077623
2017-01-14 15:35:00,14.374493724783227,9.756021601121233,13.806000795099381,13.499709283514143,7.1270397533010446,1.7534131680206102,1.8620588520995227,1.0743526219442956,15.378306579554263,2.701543458263711,2.87698678089075,3.261825957977636,143.46303118931246
2017-01-14 15:40:00,14.366594135428215,9.747619807314045,13.80641968941765,13.49893357247685,7.126208958565915,1.755864798001132,1.8640095425961367,1.0754704318046657,15.379342558089728,2.68604734643975,2.8757616854534884,3.2625358994419957,143.4608243084685
2017-01-14 15:45:00,14.357762769230856,9.738181543704698,13.80692729475651,13.498151189292264,7.124458191915636,1.758484198288393,1.8660699515851196,1.0766527317389734,15.380481936278604,2.668679386356747,2.874437341191404,3.263318765955676,143.45632434069512
2017-01-14 15:50:00,14.34866750731605,9.728765017246209,13.80749024384875,13.49725750306332,7.122253041030785,1.760966235589441,1.868000444094316,1.077763124371216,15.381587681937573,2.6512736080821955,2.873129582397276,3.2640599214065715,143.4502636102477
2017-01-14 15:55:00,14.340882554394486,9.720413034833332,13.80801516976232,13.496301751692243,7.120600388781478,1.7630521211474917,1.869605126055889,1.0786891939937182,15.382543701680232,2.635884163528975,2.872018199582827,3.264716559958175,143.44312564377077
2017-01-14 16:00:00,14.332145249828432,9.711037115332331,13.808633518069325,13.495062034721977,7.119645609844238,1.7652660616696447,1.8712904833992838,1.079664557227019,15.383597536013886,2.61864603462792,2.870818366021754,3.265418832296386,143.43333007533474
2017-01-14 16:05:00,14.323064412625302,9.701682461115487,13.809311708396777,13.493701170083657,7.119545819447507,1.7673504907525612,1.8728596408150608,1.0805646855412263,15.384627581547662,2.6013375427421157,2.869623128273961,3.2660347923654314,143.42233339498304
2017-01-14 16:10:00,14.315229546795752,9.693366448427845,13.809932207950961,13.492458882086884,7.119520286270459,1.7690911527054822,1.8741510861841766,1.0812926945300583,15.38552017469596,2.5860211476416533,2.8685941733994724,3.2665788607099424,143.41107903472601
2017-01-14 16:15:00,14.307401503147066,9.685063873589176,13.810577366117627,13.491277034665869,7.119182740146725,1.7707306568765708,1.875345899394513,1.081956656554353,15.386396208182209,2.570731878797809,2.867582254511424,3.267128470251613,143.39853399098476
2017-01-14 16:20:00,14.29831935572609,9.675726928879646,13.811331588233466,13.490159455727007,7.11815767211872,1.7724537006557874,1.8765720436130757,1.0826305514043555,15.38736323128922,2.553570735518345,2.866466049456347,3.26774385878788,143.38281006338372
2017-01-14 16:25:00,14.289423055784525,9.666401669882159,13.812142929019638,13.489353777135094,7.1168261379079585,1.774056665310511,1.8776817879700327,1.0832371295815606,15.38830742540193,2.5363454401810923,2.8653426961481694,3.2682477336886864,143.366128053903
2017-01-14 16:30:00,14.281084603611207,9.658199574815796,13.812875626279034,13.488918395683573,7.115863765714045,1.7753758160228998,1.878567850691032,1.0837217529515968,15.389124116933392,2.521094404148575,2.8643707510982015,3.268755224865619,143.3494457181611
2017-01-14 16:35:00,14.272609172584623,9.64905376641114,13.813713866436345,13.488593503421512,7.115062746998499,1.7767427603295474,1.8794573006288584,1.0842117205023363,15.390018025156692,2.503987901320266,2.8633046461267058,3.2694708498229184,143.32833642790712
2017-01-14 16:40:00,14.263284863663714,9.639916881398545,13.814610798625672,13.48821633103457,7.114503055025809,1.7779949709586753,1.8802457507691512,1.0846518880445795,15.390885250456066,2.4867911098919073,2.862229992445509,3.270066548017446,143.30760185055658
2017-01-14 16:45:00,14.255408503381101,9.631763715816865,13.815415641277118,13.487680796346208,7.113908360990411,1.7790089599341612,1.8808632271449484,1.0850033533858476,15.391629013814967,2.4715593728474476,2.8613005232724187,3.2705264086738572,143.28729729875172
2017-01-14 16:50:00,14.247677528500429,9.623602889300338,13.81623719922683,13.486924733033078,7.113282299963379,1.7799349131813518,1.8814100206866735,1.0853218491802594,15.392347311404617,2.456341425034953,2.8603871051189613,3.2710426492233267,143.26616230952894
2017-01-14 16:55:00,14.238872863331318,9.614411036973337,13.817178094075501,13.485913278398746,7.112618799503788,1.7808742703828346,1.8819467759503845,1.085644107781867,15.393127529054002,2.439245655260895,2.8593820248291166,3.271575707990961,143.24144320820102
2017-01-14 17:00:00,14.229778204489376,9.605209878475279,13.818175839049427,13.48491488158367,7.112178605504962,1.781716908947772,1.882412712671162,1.0859316243957027,15.393880088150706,2.422066882392879,2.8583727719931034,3.2720080780146654,143.21633799461162
2017-01-14 17:05:00,14.2219810805349,9.59701968363113,13.819065030295148,13.484180646167605,7.111991843310079,1.7823853194635693,1.8827678544766477,1.0861383391062813,15.394522119360385,2.406832049171098,2.8574953514716634,3.2724080272784297,143.1930751163229
2017-01-14 17:10:00,14.213297993229437,9.587796463502908,13.82005916433935,13.48358817133745,7.111762385483684,1.7830527223450052,1.883096652430923,1.0862998134144795,15.395214519330102,2.3897125013187646,2.8565120224696043,3.2728908291134418,143.16602932915922
2017-01-14 17:15:00,14.20419957778518,9.578560132991187,13.821102295439474,13.483187008752225,7.111301397479321,1.7836395252000101,1.8833470692903536,1.0863930479506378,15.395880955736892,2.372466812426722,2.855491190040017,3.2733356742353217,143.1385650228386
2017-01-14 17:20:00,14.196292600082545,9.570322143238238,13.82202774794804,13.482921084828194,7.110551414472541,1.7840907827647872,1.8834948760938348,1.0864207476405412,15.396448625913553,2.357162579275821,2.8545803880991483,3.2737270769768236,143.1134262066594
2017-01-14 17:25:00,14.188445015055724,9.562102622616836,13.822960126859144,13.482654825848474,7.109647723307578,1.7844767957951893,1.8835717293465133,1.0864038613865699,15.396991013457347,2.341844537514454,2.85366193712073,3.27411490515781,143.08764791467183
2017-01-14 17:30:00,14.179687839426673,9.552829312977526,13.824005157167539,13.482276510126349,7.10877925806326,1.7848303643135797,1.883572924109639,1.0863386209631858,15.397572949400374,2.324603477731244,2.8526266830996536,3.274546667662529,143.05785530316666
2017-01-14 17:35:00,14.170572505376173,9.543558857363031,13.825091947925745,13.481770121027338,7.108200561720315,1.785102394017768,1.8834929724080818,1.086234965980059,15.398127639808257,2.3072462584515567,2.8515651211105606,3.274934133658095,143.0279362928662
2017-01-14 17:40:00,14.162680303716876,9.535295028442857,13.826050482333738,13.481199382750775,7.107996941726185,1.7852718249380921,1.8833554087890845,1.086115096035549,15.398593019630649,2.2918369387724895,2.8506298516132906,3.2752565705363414,143.0009915315941
2017-01-14 17:45:00,14.153959496094092,9.526020140067558,13.827122535988561,13.4804602535991,7.107763951319005,1.7853826317647505,1.8831342438390344,1.0859558577650874,15.399084733411055,2.274505997749395,2.8495869703789216,3.2755919200210792,142.9703016582943
2017-01-14 17:50:00,14.144801817079223,9.516716133656832,13.828244752558648,13.47969780540046,7.107485211821321,1.7854166353699332,1.8828554900995378,1.0857778543694805,15.399548303531676,2.257029593896265,2.8485205867455625,3.27588488766838,142.93972450280182
2017-01-14 17:55:00,14.136880471028686,9.5083438028354,13.829235318242754,13.479088849840066,7.106975131790685,1.7853824394084963,1.8825646489961676,1.0856072651507744,15.399936345789198,2.241507583438299,2.847585547244095,3.2761549181673466,142.9124127332655
2017-01-14 18:00:00,14.129076301353024,9.499953328078854,13.830234202294381,13.47860075224612,7.106427685434655,1.7852932322386001,1.8822414469703055,1.085427900005251,15.400301107363905,2.225958910176996,2.846656384924982,3.2764166552470546,142.88519895452978
2017-01-14 18:05:00,14.120178141882064,9.490521644878697,13.831357085247493,13.478204552110117,7.105787997509478,1.7851321076200617,1.8818454698862275,1.085206905783321,15.400684493178915,2.2084377224518943,2.8456196504951405,3.276699677571975,142.8545913552652
2017-01-14 18:10:00,14.111003864745292,9.481113909135118,13.832519164952211,13.477897122316303,7.105157493549008,1.7849167661260898,1.8814196202889504,1.0849601964345807,15.401043359654997,2.1907743359758927,2.844557988749422,3.2769438037120686,142.82445852157403
2017-01-14 18:15:00,14.103077466161231,9.472741187270906,13.833536754658176,13.477611666949201,7.104565727152062,1.7846824127774878,1.8810147373467727,1.0847200605251845,15.40134149675502,2.175074805206406,2.843618581363442,3.277191383686198,142.79766745469666
2017-01-14 18:20:00,14.094256633325108,9.463318488988367,13.834671137801427,13.477176887259995,7.103905490388776,1.7843754171754718,1.8805302149743652,1.08443056807683,15.401652024339862,2.157398860654693,2.842565713918276,3.2774634266100158,142.7677875732156
2017-01-14 18:25:00,14.084968480254416,9.453932343588452,13.835852397519147,13.476586537944122,7.103241942443208,1.7840286796239102,1.8800184293729796,1.0841261477370199,15.401938340431743,2.139554408954236,2.841483832108758,3.2776432420441233,142.7387106810736
2017-01-14 18:30:00,14.076937354128233,9.44555600258039,13.836883697231027,13.475949314704202,7.102672787259755,1.7836878529787379,1.879541879615268,1.083846181029202,15.402173607120297,2.1236919520591044,2.840531036277071,3.277812330736419,142.71313740905788
2017-01-14 18:35:00,14.069011595410863,9.437203890621516,13.83791432727372,13.475265805537312,7.10225099963796,1.7833193068034603,1.8790485423946117,1.083560918531785,15.40239044697673,2.107789913517173,2.83958106245441,3.277976094420765,142.68823736603957
2017-01-14 18:40:00,14.06008393229746,9.427806453977936,13.839068690105709,13.474518569593858,7.101836808005089,1.7828739712021218,1.8784776317705725,1.0832371711892264,15.402609906301365,2.0898618579845554,2.838520933626659,3.2781458716580447,142.6607824821578
2017-01-14 18:45:00,14.050802620860935,9.418391850237468,13.840264928526476,13.473842959332247,7.101352331716425,1.7824012768209956,1.8778957195021864,1.082913726280025,15.402806737465182,2.0717785131351993,2.8374433376981876,3.2782756957613404,142.6345027340848
2017-01-14 18:50:00,14.04284152110558,9.41002679614077,13.84131253615394,13.473323318803132,7.100828031376585,1.7819600586604971,1.877373095928457,1.0826288537858553,15.402963563514074,2.0557004766365794,2.836501370403334,3.278395706653497,142.61180122592958
2017-01-14 18:55:00,14.033969373140797,9.400634620699844,13.842480256827539,13.47280536764562,7.100030594023792,1.7814442348147348,1.8767842173065763,1.0823136386844934,15.403119347953734,2.0375925395063765,2.8354585398289798,3.2785489792863105,142.58703774105123
2017-01-14 19:00:00,14.024708533224828,9.3912565936927,13.843699921711828,13.472305147051944,7.099154536311758,1.780913134896791,1.876198900485608,1.0820054500612302,15.40325501051985,2.0193028221627727,2.8343990305544096,3.278668185943989,142.56353946215455
2017-01-14 19:05:00,14.01669492911422,9.382929626410897,13.844769142864681,13.471831770927857,7.098390789007909,1.780431252479265,1.8756854037206714,1.0817389914584157,15.403359939485558,2.0030399635056635,2.83347521302955,3.278779188481726,142.54358578261267
2017-01-14 19:10:00,14.008722084096549,9.374647235414875,13.845839195630203,13.47129347622207,7.097682269438279,1.7799438044854097,1.8751811190391046,1.0814803263529087,15.403452171268695,1.9867301304436547,2.832561431382361,3.278882550626518,142.5246409219491
2017-01-14 19:15:00,13.99989656935403,9.36528683945205,13.847037235689811,13.470587009539695,7.097037477820884,1.7793927143877961,1.8746280756196576,1.0811996335262661,15.403540530348593,1.968333549503102,2.8315494671349,3.278986153369665,142.50452712991583
2017-01-14 19:20:00,13.990769669887285,9.356066421949429,13.848278410158386,13.46978551527569,7.096395233784691,1.7788427742945123,1.8740918457815576,1.080929810712112,15.403613984218506,1.9497658588542213,2.8305279841143447,3.2790097224585466,142.48625054403186
2017-01-14 19:25:00,13.982823482815663,9.347846789010667,13.849364147321722,13.469028105548036,7.095816285912996,1.7783581232763972,1.8736319685147569,1.0806999690072325,15.403667886797152,1.9332507339825344,2.829637266245671,3.279070686678094,142.4709560606533
2017-01-14 19:30:00,13.974023884023122,9.338546355864358,13.850570972496243,13.468184495820159,7.095102257947116,1.7778209901217372,1.8731351288740778,1.0804528662451327,15.403716489673718,1.9146434143726008,2.8285619614870865,3.27914859578095,142.45543887171127
2017-01-14 19:35:00,13.964817241755684,9.32918435303086,13.851828466019418,13.46739075120985,7.094355521570036,1.7772947721846186,1.8726599385959413,1.0802172995483343,15.403752255021278,1.8958376967827257,2.827350369247349,3.279159011697766,142.44166010972046
2017-01-14 19:40:00,13.956754987923823,9.32080065272368,13.852929688731113,13.46674960238045,7.093644761710887,1.7768388875972727,1.8722574612705545,1.080018122418335,15.403773227164454,1.879110272249806,2.8262239056942993,3.2791832375058125,142.43072311082818
2017-01-14 19:45:00,13.948645307115576,9.312340138571257,13.854031408661697,13.466150402258853,7.092902777939288,1.7763956376006877,1.8718737159669898,1.0798282657730742,15.40378514846218,1.8623292843194443,2.825068457678906,3.2792053835055315,142.4210943248514
2017-01-14 19:50:00,13.93971176561351,9.30285973227064,13.855264430730168,13.465481820664303,7.09203218688882,1.7759140419058046,1.871464960631394,1.0796258275113173,15.403787106579212,1.8433971436330148,2.823758160035714,3.2792301408621087,142.4117152826063
2017-01-14 19:55:00,13.930314459308505,9.293361344063605,13.856541859745526,13.464766951594902,7.091100645317007,1.7754508205110369,1.8710790549110337,1.0794342737459166,15.403777336292366,1.8242818002582495,2.8224179871134556,3.279232925426208,142.40428837163753
2017-01-14 20:00:00,13.92215594400215,9.284893424302794,13.857662071999034,13.464066430578129,7.090301253680721,1.7750562796289757,1.8707561306924156,1.0792752131369399,15.40375908653398,1.8072795321873756,2.821246083324224,3.279252874449798,142.39911860904516
2017-01-14 20:05:00,13.913229153539783,9.275377447003505,13.858913736805288,13.463205933601552,7.089458907515253,1.774632554666535,1.8704182691418811,1.079133458374382,15.403730941384847,1.788137671045483,2.8199626177419264,3.2792738064227045,142.39511076880018
2017-01-14 20:10:00,13.90385215153368,9.265854653160627,13.86023255208115,13.462292151935973,7.088680622827739,1.7742300123404702,1.8701164265310293,1.0790466122507143,15.403698150942867,1.768804543154787,2.818691513156477,3.2792289464525046,142.3932445203749
2017-01-14 20:15:00,13.895604130640946,9.25739246471577,13.86139919930298,13.461469835063491,7.088027177255142,1.7738934082025302,1.8698919990631304,1.0790179500338932,15.403664224646999,1.7516240318079794,2.81762113439091,3.2792017639187856,142.3932671477379
2017-01-14 20:20:00,13.887501212195936,9.248941105879366,13.862570962525874,13.460665162766784,7.087344587962178,1.7735804285447343,1.8697170992946979,1.0790307015387959,15.403628514204197,1.734402601251072,2.8166015474622697,3.2791865340928226,142.39497183249125
2017-01-14 20:25:00,13.878423653880654,9.23946857502484,13.863890386561163,13.459803579144756,7.086521912454801,1.7732637050128564,1.86958759848923,1.0790895235153808,15.403590395821539,1.71499177324973,2.815521455861468,3.2791801453078184,142.39887678781474
2017-01-14 20:30:00,13.869038528274565,9.23001553103148,13.865270420749397,13.458986445679216,7.085599623966109,1.7729893077684133,1.8695282925519,1.0791862229206088,15.403552840330372,1.6954072956479205,2.8144817402881084,3.2791426932878194,142.40510141288541
2017-01-14 20:35:00,13.860847212527851,9.221618899481083,13.86648814030439,13.458292022724446,7.084750777526777,1.7727886085727125,1.8695375404297212,1.079300037120054,15.403519724857723,1.6780029780505188,2.8136221309038296,3.2791275387724537,142.412464487942
2017-01-14 20:40:00,13.85184368244822,9.212176066797301,13.867848889000129,13.457516475228658,7.08379716324585,1.7726165461170826,1.8696141190650828,1.0794529740715686,15.403486632013676,1.6584093198964887,2.8127211369202696,3.2791243346921406,142.42283992394346
2017-01-14 20:45:00,13.842488593181319,9.202736573228268,13.869274773497107,13.456710035327946,7.0829072612830055,1.7725011899395504,1.86975148484186,1.0796253369440287,15.40345742767785,1.6386109007892187,2.8118548013135247,3.279099746949865,142.435593195005
2017-01-14 20:50:00,13.834340309131361,9.194351070104029,13.870530934843329,13.455950200893145,7.082148413822024,1.7724500527567084,1.8699217084015118,1.0797915297773666,15.403432157829842,1.6210151065820249,2.811139715771783,3.2790909944724906,142.44889816588477
2017-01-14 20:55:00,13.826221460811588,9.185968977087551,13.871791886938494,13.45514671908943,7.0814142590241484,1.7724458387952122,1.8701303241620548,1.0799662749305958,15.403407275938514,1.6033742595972027,2.810466320991349,3.2790748939488323,142.46405562987422
2017-01-14 21:00:00,13.817211590288352,9.176546307400818,13.87320693137202,13.4542100401904,7.08061323377769,1.7724960422495823,1.8704043918672686,1.080173483352457,15.40338088187823,1.583488109783463,2.8097588649277503,3.2790603163070235,142.48321899357202
2017-01-14 21:05:00,13.807888516073515,9.16714090981394,13.874685879554473,13.45327329660008,7.079799271325463,1.7725977714802048,1.870714971275277,1.0804232916530032,15.403358145949488,1.5634347439225884,2.809092720244461,3.2790262245560857,142.5047828740249
2017-01-14 21:10:00,13.799796156425487,9.158799998475631,13.876006839580388,13.452476131511336,7.079091005648622,1.7727308567761422,1.8710317095060802,1.0807064124269974,15.403343426639802,1.5456332723353958,2.808573076836938,3.2790110193687725,142.52587408057855
2017-01-14 21:15:00,13.790873722968318,9.14943582641008,13.877499605004894,13.451638153740792,7.078285686474764,1.772927172556066,1.8714492354614851,1.0810918475165885,15.403332221770464,1.5256141113664223,2.8080758279910993,3.2790095367887075,142.55178662836852
2017-01-14 21:20:00,13.781587125512875,9.140088014799339,13.879069345514361,13.450851167256873,7.077489494881798,1.7731722412908737,1.8719396023830328,1.0815367601611146,15.403331386384606,1.505400976920915,2.80765293137464,3.27898895700307,142.58015638931812
2017-01-14 21:25:00,13.773523771394364,9.131793774460688,13.880461548352205,13.450184162310931,7.0767571142307535,1.773437549163662,1.8724459593481007,1.0819764210268175,15.403343534978594,1.487456860992825,2.807357233351875,3.2789903990085714,142.60743871917705
2017-01-14 21:30:00,13.765503410738013,9.123517007776433,13.881875826317662,13.449523694869002,7.076111187207464,1.7737512168451364,1.8730183732808126,1.0824483176242818,15.403365284652079,1.4694828885005267,2.807128373621122,3.278996879673874,142.63667888275438
2017-01-14 21:35:00,13.756497456412031,9.114248936829807,13.883477925123497,13.448766858283452,7.075388727790255,1.7741679155492864,1.873739397764177,1.083008373598155,15.403402775344208,1.4492379930559605,2.8069468545392278,3.2790101331844483,142.67186948288312
2017-01-14 21:40:00,13.74743754498048,9.104961573915276,13.885153344957697,13.447979666225148,7.074572075299582,1.774651501753992,1.8745304528023077,1.083588509794132,15.403458043461725,1.4288080257198075,2.8068317788093182,3.2790087546824136,142.70955221263037
2017-01-14 21:45:00,13.739394384639244,9.09671714218284,13.886632112163433,13.447260270031112,7.07400900451033,1.775141773449182,1.875287569986627,1.0841146733849305,15.403522207772845,1.410663188132626,2.806788275341115,3.2790426881945582,142.7451294861374
2017-01-14 21:50:00,13.730452886504498,9.08746849549043,13.888291925509359,13.446453592816905,7.073427640956149,1.7757598838587623,1.876188604081263,1.0847109701327675,15.403607432411604,1.3902497893058514,2.806796357943143,3.279062474745291,142.7874864864922
2017-01-14 21:55:00,13.72104631319526,9.078237896746044,13.890035255163909,13.445671634955039,7.072876837375495,1.7764408499270796,1.8771274402586922,1.0853058214207876,15.40370319346492,1.3696178891161117,2.8068562616404584,3.2790406109617254,142.83221082662155
2017-01-14 22:00:00,13.713263670946652,9.07006544995515,13.891568552984602,13.4450185278498,7.072522784156438,1.7770971856348199,1.8779855032197825,1.0858321090586505,15.403797671391782,1.3513009508356129,2.8069514266321263,3.2790846560647906,142.87371236369825
2017-01-14 22:05:00,13.705201643411893,9.061894380569129,13.893116691233617,13.444408607778188,7.071995506643304,1.7777950396238245,1.8788600320296007,1.0863828987643687,15.403902953610707,1.333033408826752,2.80709015907664,3.279169367880879,142.9170251539332
2017-01-14 22:10:00,13.69563027367603,9.052734848761743,13.89488466990485,13.443769654156833,7.07124180408568,1.7786237854699571,1.8798707876463272,1.0870567542656218,15.404029108234571,1.3126805018737817,2.807314423579873,3.2791804153127773,142.96797230011822
2017-01-14 22:15:00,13.687097669451898,9.043563934194118,13.896747480800638,13.443170531434768,7.070453234319872,1.779491573770159,1.8809206420995634,1.087782386743609,15.404139585794947,1.2925670433373937,2.8076210075943524,3.279155864796719,143.02093814286428
2017-01-14 22:20:00,13.679203418871985,9.035357019495288,13.898395295956986,13.442675933576108,7.069866074310158,1.7802966660659187,1.881897367502659,1.0884667232854288,15.404207925681947,1.2751430122292602,2.807961778096642,3.2793829229289293,143.06974160086696
2017-01-14 22:25:00,13.66923883008285,9.026728268185726,13.900252736781104,13.442154924614991,7.069425657382153,1.7812422858506654,1.8830503737206734,1.0892703348506256,15.404257267461919,1.256100040064579,2.8084165277195963,3.279508960648518,143.1273851469404
2017-01-14 22:30:00,13.658701344563337,9.018031542721603,13.902222407319782,13.441646127509339,7.069070478984976,1.7822307244408795,1.8842574339548759,1.0900974115280673,15.404295680040493,1.2375129281949062,2.808952983611418,3.2792344829192404,143.18719833004533
2017-01-14 22:35:00,13.655009310250854,9.00959247781104,13.903968760122709,13.441185971079149,7.0687693166081,1.7831496489787757,1.8853746009069998,1.090844679098375,15.404323490352109,1.2215809295968716,2.8094842437821037,3.2796844664216644,143.24014170396748
2017-01-14 22:40:00,13.644993092804775,9.001426071727222,13.905728531035832,13.440712229433833,7.068487037131884,1.7841068456823437,1.8865265235193676,1.0915957196121973,15.404344297687533,1.206183479757086,2.810062538008003,3.2801095367247415,143.29734833073607
2017-01-14 22:45:00,13.634009046397694,8.993493889768663,13.907716548165254,13.440187769099003,7.067915236206153,1.7852297375077917,1.8878552601918854,1.0924374349685917,15.404364354099846,1.189540805065438,2.810760682674327,3.2794689487774327,143.3634814972733
2017-01-14 22:50:00,13.627508317443457,8.985677678159645,13.909787169763728,13.43971377624704,7.067439109491714,1.7863893710764642,1.8891986430026675,1.0932649192751467,15.404383344928284,1.1735870024517947,2.811514114506793,3.2791709927872237,143.43012540005427
2017-01-14 22:55:00,13.623109088616953,8.976125055428552,13.911619813486404,13.43936645226239,7.067176833361278,1.7874580927206485,1.890406787022416,1.093989642554169,15.404395726207433,1.1599978487632339,2.8122150094185483,3.2801576574022127,143.48976078410206
2017-01-14 23:00:00,13.627163312725363,8.962190289736895,13.913661152160037,13.43906379575061,7.066881934643146,1.7886952479341598,1.8917685503148944,1.0947884737104892,15.404396992173616,1.1454076600583467,2.8130300914900044,3.281723368718672,143.56078543875975
2017-01-14 23:05:00,13.610557222576206,8.949767208916388,13.915815258228326,13.438821301187748,7.066777098179531,1.7899577159403692,1.8931215473594825,1.0955775207367582,15.404380915676562,1.1314545621407268,2.813895174362564,3.2810389071115194,143.64030980893284
2017-01-14 23:10:00,13.606752430292726,8.940619655964273,13.917725769557407,13.438625899566397,7.066599276842624,1.791095630320797,1.894313310002509,1.0962759718823754,15.40434954059681,1.1197151881208787,2.8146871390451254,3.279056727743161,143.7102307296208
2017-01-14 23:15:00,13.607567819506878,8.932882716327711,13.919645585755294,13.43842500735755,7.066439624816354,1.7922422288509101,1.895494219065906,1.096970209870892,15.40430031969909,1.10855903595445,2.8155048235658007,3.280021104735228,143.77763309024854
2017-01-14 23:20:00,13.592207888329312,8.926664151922097,13.92180606900116,13.438190451251955,7.066282968762205,1.793537014342021,1.896808419962417,1.0977427706412677,15.404221476825697,1.096712104348701,2.816449960260234,3.2812539693831084,143.85630339048043
2017-01-14 23:25:00,13.558167744241064,8.923944105925287,13.924070388851803,13.43796456796036,7.066151731171598,1.7948321722184324,1.898106562229779,1.0985031819345668,15.404123251263846,1.085499296152758,2.8174412337280756,3.27865905752211,143.93601478918114
2017-01-14 23:30:00,13.560361956424241,8.920934971545986,13.926071745405773,13.437794217748174,7.066168268058862,1.795978066570182,1.8992438283883035,1.0991652140549553,15.404022895431087,1.0761475580366233,2.8183344088039357,3.2765331456989535,144.0006039068062
2017-01-14 23:35:00,13.546941014658591,8.91617806469885,13.9282936475745,13.437657585669651,7.06649975332536,1.7972390728400296,1.9004913684321103,1.09988549655701,15.403898618153297,1.0663590736970703,2.8193424147535184,3.2790454564925917,144.07268582426417
