,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-02 10:35:00,2.226356909704133,1.800590181552068,5.989537918126779,2.854187434852348,1.7550088327364834,1.6265854440548417,2.1610360245465823,0.9765162804364513,12.20753107674027,0.6716146690065514,2.400697589606672,2.7216655361892594,151.20987367901452
2017-01-02 10:40:00,2.224384137468779,1.7988447354652413,5.960858278720757,2.844970270282402,1.7524310581427567,1.6251511403645549,2.1571053198176573,0.9795018735356376,12.216974845245328,0.6718972850790809,2.400938738806051,2.7194917870571835,151.00422137503142
2017-01-02 10:45:00,2.2223252045937887,1.7971969221883075,5.931687339377067,2.83587832687989,1.750025421266293,1.6239563964567554,2.1546489255735977,0.9825862815056292,12.226445528943808,0.6722176087239707,2.4012289469592534,2.7172575389405087,150.79831419995662
2017-01-02 10:50:00,2.219841106261712,1.7953987024873044,5.897493190172359,2.825493041330668,1.7474652587128539,1.622924896409532,2.1535300605879346,0.9862368798272007,12.237469062213938,0.6726319176633415,2.4016284352660016,2.7145969875776244,150.55787228019813
2017-01-02 10:55:00,2.2173546283950936,1.7937554279422991,5.863312497496783,2.81555360559712,1.7452098419401716,1.6222978114899549,2.153974786260203,0.9898747940854762,12.248397719014038,0.6730698204139711,2.402067471536141,2.7119665699238342,150.32256854041265
2017-01-02 11:00:00,2.2150899343963157,1.7923978480183114,5.833060132742318,2.8068865182331812,1.7434353892649914,1.622100661818766,2.155640212165663,0.9931298676148042,12.258084023330419,0.6735158368507667,2.402497419290093,2.70959291689899,150.110814369414
2017-01-02 11:05:00,2.212793912132672,1.7912184422531943,5.802840591965019,2.798402123133588,1.741892267568951,1.6222449186004173,2.1583456219635497,0.9964931764805994,12.267790168014301,0.6741195408248362,2.402995663168517,2.7071938535217797,149.89674350120117
2017-01-02 11:10:00,2.21014381524388,1.790085796837603,5.768071772603198,2.788803519393848,1.7404208047392085,1.6228483140134689,2.1627002016448116,1.000647825431767,12.279071998519992,0.675007197299622,2.403737415015963,2.704389201103311,149.64918176250416
2017-01-02 11:15:00,2.207628854021987,1.7891961905020222,5.73393705132235,2.7797087413350825,1.7393168185580898,1.6238615798730804,2.168194194257176,1.0050270382906716,12.290268644550128,0.676004185901199,2.404598419937129,2.7016761309955197,149.41418900390482
2017-01-02 11:20:00,2.2054534907325767,1.7885728315491378,5.704252546493098,2.771850627029614,1.738641515306438,1.6251323793322507,2.1740583050685935,1.0091563474729224,12.300226527581309,0.6769811329275198,2.4054435143547357,2.6992950794939032,149.21029952894042
2017-01-02 11:25:00,2.2033334329119842,1.788089991339981,5.675042524122244,2.76419516307892,1.738260058689924,1.6267410032782519,2.1808210076299246,1.0134755363487937,12.310241147050482,0.6780222281329371,2.406350854518289,2.696959000612684,149.00984881164
2017-01-02 11:30:00,2.2009378606849928,1.7876927324267853,5.641933275189665,2.75557175853277,1.7382033258493688,1.629028826489924,2.189742358789642,1.0186604134958706,12.321907498896204,0.6792940849301831,2.4074873864297777,2.6943118276486704,148.77937267074748
2017-01-02 11:35:00,2.198673763074313,1.7874510738263325,5.609874194694092,2.74743795041662,1.7385319901194598,1.631670244169146,2.1996731902518993,1.0239119573217128,12.333495672035534,0.6805745522375404,2.408659510742947,2.69180869246712,148.55609006866393
2017-01-02 11:40:00,2.1967078943230733,1.7873503842346308,5.582351223573542,2.7404416911059375,1.7391667349707958,1.6343613733281417,2.2093359528622587,1.0286566912873578,12.343806760682979,0.681745634004832,2.409749148976819,2.6896356763058282,148.35624531290335
2017-01-02 11:45:00,2.194781529157268,1.7873449672316923,5.555561705429502,2.7336557610289116,1.7401195254321926,1.6373554083738477,2.2197769554979625,1.0334404563500672,12.354184206408796,0.6829409539743498,2.4108750219131316,2.687509347327566,148.15409632452258
2017-01-02 11:50:00,2.1925930342257955,1.7874486007478487,5.525533736593422,2.7260509797281145,1.7416284836254714,1.6411879119958983,2.2327744145328743,1.0389791072379517,12.366286096299273,0.6843532906310988,2.4122222846173944,2.6850997695050287,147.91550667882365
2017-01-02 11:55:00,2.1905215857942113,1.787645512825336,5.496768081573411,2.7189183296740147,1.7434866462791945,1.6452703037322678,2.2465879620342664,1.0444200757440723,12.37832062620716,0.6857416128227306,2.4135600371242187,2.682820817047909,147.67967705842807
2017-01-02 12:00:00,2.1887309068727347,1.7879145384950899,5.472327339940849,2.7128251072238014,1.7454697698370514,1.649160130361349,2.259498664498819,1.0492073280806586,12.389032881417531,0.6870123012789175,2.414772134732704,2.680844801597079,147.46557967443127
2017-01-02 12:05:00,2.1869926355208977,1.7883396593752563,5.448770808413096,2.7069806588546155,1.7477484784428645,1.653255631248785,2.2730572392492,1.054023673401805,12.399808666167948,0.6884026390387109,2.4160309760932352,2.678918763426234,147.24758326644516
2017-01-02 12:10:00,2.1850703940877985,1.789037123892231,5.422680737845143,2.7005259255691385,1.7507504942397532,1.6582100460651676,2.289606057438039,1.05974562847794,12.412368279274983,0.6901554821376694,2.4176107660491093,2.6767537730735103,146.99347049285092
2017-01-02 12:15:00,2.1833227156969994,1.789892863683683,5.398022120343378,2.6945690591825375,1.7540054431317822,1.663196336133959,2.30714975928764,1.065593411893202,12.424856983559412,0.6919517769376311,2.419246860670354,2.674737382745187,146.75034602484754
2017-01-02 12:20:00,2.181873765227647,1.7907943084857807,5.377383915033317,2.689563220362276,1.7571627946145505,1.6676839191029427,2.3235797980628483,1.0709321573294222,12.43598002144003,0.6936091912564621,2.4207562862744334,2.673030330404451,146.53806172629425
2017-01-02 12:25:00,2.1805169167742813,1.791812812506244,5.3577787384537485,2.684820304629726,1.7605353585116337,1.6721960745902664,2.340907656046107,1.0763762248386228,12.447187600446512,0.695306403212931,2.422303570268403,2.671410613606718,146.32859631898538
2017-01-02 12:30:00,2.179049360233153,1.7931289562941533,5.336411402511492,2.679651967773218,1.764682532750173,1.677451795398813,2.362035665727014,1.0827661854339632,12.460271032626679,0.6973116638512358,2.4241527632563424,2.669644202508652,146.0874255277079
2017-01-02 12:35:00,2.1777237705796226,1.7945226878139064,5.316552650315869,2.6749519389596665,1.7689224026486243,1.682636891755571,2.3842120315208346,1.0891442434082228,12.473282320958996,0.6992784287801024,2.426011434543257,2.6680400283867742,145.85402646069105
2017-01-02 12:40:00,2.1766217461081343,1.7958521592297085,5.300220192576624,2.671064378671897,1.7728391024490606,1.687287546650011,2.404646784990039,1.0947993130867373,12.484860367608242,0.7010392858368852,2.4276926688723,2.666703885465032,145.64576438352714
2017-01-02 12:45:00,2.1755848053165936,1.7972564075134385,5.284962740224522,2.6674397881050202,1.7768742633522328,1.6919945867113826,2.4258649800092273,1.100415404406356,12.496522642433163,0.7028065444983571,2.429377078171862,2.6654465947449935,145.43601141446027
2017-01-02 12:50:00,2.174458135671554,1.7989709013063142,5.268653812889142,2.6635667387141915,1.7816886385263153,1.6975333031202677,2.4513049585405584,1.1068287898550837,12.510144430834584,0.7048606059553617,2.431345017672947,2.664083721786555,145.18999019379947
2017-01-02 12:55:00,2.1734393001487886,1.8007075060300015,5.253817153866218,2.660121820477555,1.7865044607154468,1.703049684693244,2.477548112662146,1.1130833398943034,12.523704112148739,0.7068505037358921,2.433267364965952,2.6628548573179076,144.94865793654884
2017-01-02 13:00:00,2.172593786041067,1.802319192114711,5.241900161574322,2.657346015368452,1.7908842906254527,1.7080228597447318,2.501299819772302,1.1185258011543537,12.535766557107074,0.708630488490364,2.434979606252572,2.6618415583599377,144.73143681781022
2017-01-02 13:05:00,2.1718081764677604,1.8040399755869543,5.231042546694262,2.6548458335157608,1.7953502690992076,1.7130627672613352,2.525576145271325,1.1239195799061896,12.547897495109808,0.7104772174893952,2.4367094108798724,2.660900208240969,144.51211465731313
2017-01-02 13:10:00,2.1709942087176985,1.8061775320889002,5.219815750140154,2.6522968941450493,1.8006338769486017,1.7189813924879878,2.5542395555996458,1.1301717611088595,12.562044272192068,0.7126956706199534,2.438783521272753,2.6598999103836998,144.2587037189318
2017-01-02 13:15:00,2.170318385077508,1.8083732792614668,5.210019947138461,2.650156777990569,1.8058850014724868,1.7248561535492413,2.583424959357907,1.1364148488200656,12.576122409146851,0.7148934327644632,2.440848316973797,2.6590282560935994,144.01850241563386
2017-01-02 13:20:00,2.1698167461713798,1.8104186433020641,5.202553464543837,2.6485524686273227,1.8106328929817634,1.7301286080644531,2.60956775797185,1.141975578607168,12.588654188376198,0.7168715578984453,2.4427030850057307,2.6583490960070786,143.81116047556537
2017-01-02 13:25:00,2.1694028527042675,1.8125409683148295,5.196144083761336,2.6472197703294134,1.8154503964661415,1.7354538274102793,2.6360957768221143,1.14753975454482,12.601267052564014,0.7188611289584071,2.444568136326791,2.6577639347689437,143.6092808275384
2017-01-02 13:30:00,2.1690251838222077,1.8150907033056316,5.190040730856081,2.646012339618795,1.8211212680431692,1.741690253737327,2.6672128833411826,1.1539488285310862,12.615971160409249,0.7211742271532652,2.4467467345648473,2.6572039767442734,143.38092034839482
2017-01-02 13:35:00,2.168753653015667,1.817638897119593,5.1852843063724565,2.6451608929438892,1.826732844129229,1.7478712188860936,2.698694255578463,1.160269498073686,12.630587671274288,0.7234128352610983,2.4488656710200747,2.656772744353402,143.1643910272216
2017-01-02 13:40:00,2.1685859986933407,1.8199596014905204,5.182208127313986,2.644680918040713,1.8317851678611519,1.753404637542152,2.7267155728779593,1.1658012439916408,12.643585553915486,0.7253942100762307,2.45074629809638,2.656481898180807,142.97546760812767
2017-01-02 13:45:00,2.1684819255766627,1.822325564566252,5.18012761862592,2.6444490034562422,1.836893362716399,1.7589786533562006,2.754977949069178,1.1712474502384698,12.656665487975989,0.727364155342269,2.4526196921501024,2.6562722550573477,142.78941299324117
2017-01-02 13:50:00,2.168436121040318,1.825121358893697,5.178943297981859,2.6444878317155966,1.842884361455687,1.7654823888382747,2.787900295865176,1.1774154753987227,12.67191473853762,0.7296322502012744,2.454780916984913,2.6561278691334715,142.5768375070151
2017-01-02 13:55:00,2.168463766791313,1.8278761152559349,5.17896532430715,2.6448173708683074,1.8487930701535114,1.771903377053036,2.8209599348642653,1.1834128118834484,12.687069729500406,0.7318107282886568,2.4568590641767427,2.656080337531456,142.37396141497456
2017-01-02 14:00:00,2.16854580905648,1.8303611059391605,5.180004822750624,2.6453605912232923,1.8540932013979083,1.7776228654016157,2.850165801359973,1.1885858641223328,12.700532070752311,0.7337347932996492,2.4586879949908726,2.6561154341838282,142.19640158877903
2017-01-02 14:05:00,2.1686824176217563,1.8329022326779907,5.181949726679784,2.6461369404962003,1.8594332153865767,1.7833553673718314,2.8794197482464603,1.1936520910064619,12.714060763880983,0.735674908639173,2.460508501448079,2.656219096007022,142.0218311945721
2017-01-02 14:10:00,2.1689195480334797,1.8359220019586981,5.185316743587767,2.647329545231494,1.8656710495133972,1.7900040248692637,2.913258256993128,1.199414499782549,12.72981463778525,0.7379415019114731,2.462631130926286,2.6564248852655608,141.82619037201073
2017-01-02 14:15:00,2.169235567392464,1.8389121700145308,5.189753176355839,2.6487653805067835,1.8717989278988345,1.7965314284651572,2.9470173227025356,1.2050796442403706,12.745465177958158,0.7401404981884382,2.4646917574772265,2.6567099420217883,141.6468977779996
2017-01-02 14:20:00,2.1695888161927166,1.8416141502049177,5.194600973196139,2.650275052382953,1.8772707149746495,1.8023119490296322,2.976679729753265,1.2100210263032243,12.759365555537393,0.7420879521657656,2.4665114912516346,2.65704172638711,141.497858903198
2017-01-02 14:25:00,2.170006598447197,1.8443517834851386,5.200275278579922,2.651993947680592,1.8827599785050761,1.808078980546433,3.0062695278951153,1.2148805686554898,12.773330363881257,0.7440230781699688,2.4683119944500262,2.657447134773475,141.3583176021028
2017-01-02 14:30:00,2.1705675293410804,1.8475678591869393,5.207849935595819,2.654246912346274,1.889141300639238,1.8147393258919078,3.0403618754277835,1.2203709949576793,12.78957324414821,0.7462540718390145,2.470288407168037,2.658009057366904,141.207849366359
2017-01-02 14:35:00,2.1711833772982523,1.8507207898613838,5.216344785064068,2.6566812773168818,1.895382023674335,1.8212578226139953,3.074235821638528,1.2257267710535826,12.80569707014605,0.7484153904022213,2.471887767011377,2.658637981195644,141.07249459486403
2017-01-02 14:40:00,2.1717864442200367,1.8535454721142406,5.224663557906703,2.6590488454272063,1.9009286118214148,1.8270108660229898,3.103884260242239,1.2303440570010493,12.820062887177762,0.7503323811745995,2.47298131678056,2.6592663138468358,140.96087828550262
2017-01-02 14:45:00,2.1724384527208107,1.8563875816512634,5.233706495709768,2.6615987781715535,1.9064705408492013,1.832734005670915,3.133355334538858,1.234840323454898,12.834689078643386,0.7522410600221487,2.4738405889387716,2.6599560843981216,140.85698647216392
2017-01-02 14:50:00,2.173252989423967,1.8597038568452553,5.2450474122838076,2.664781890027311,1.9128863191095768,1.8393227429384862,3.167177687336874,1.2398784079419631,12.85205308696251,0.7544407086477427,2.474570085061425,2.6608377579835656,140.74611098396775
2017-01-02 14:55:00,2.1740990491535332,1.8629357344199056,5.2571445897373925,2.668087875260521,1.9191383047752297,1.8457489242218648,3.2006396633426437,1.2447562775989525,12.869361003340597,0.7565545501043451,2.4749680711698088,2.6617809354290625,140.64809583192599
2017-01-02 15:00:00,2.1748946769018986,1.8658161558529687,5.2685200041886535,2.6712007873157972,1.9246771328717407,1.8513821512013284,3.229803439753871,1.2489215035735013,12.884489488715726,0.7584139226526305,2.4750197926428466,2.6626982042200713,140.56914305459333
2017-01-02 15:05:00,2.1757297803621034,1.8687020837761406,5.280509556521385,2.6744701618604623,1.930196323998844,1.8569557492016233,3.2586740563831276,1.2529454349923261,12.899679460203938,0.7602528026971133,2.474804952479217,2.6636637549550923,140.49751539251318
2017-01-02 15:10:00,2.1767467207523725,1.8720555641540912,5.295122931572456,2.6784558545004544,1.936565296121397,1.8633362923735384,3.291657449217527,1.2574182413197779,12.917939904748,0.7623580081364685,2.474366245934872,2.664809845725317,140.4250888863109
2017-01-02 15:15:00,2.177780660019975,1.8753117923622475,5.3103312671199685,2.6825117588836234,1.9427517079926877,1.869533262416699,3.324136378526876,1.2617259088669113,12.936523304932933,0.7643690723862278,2.4741173014563103,2.6659679884389336,140.36763526031433
2017-01-02 15:20:00,2.1787367091466816,1.8782046572183586,5.324333688255285,2.686264081959819,1.9482078615932714,1.8749521970319798,3.352317896182562,1.2653800611568737,12.952616683154602,0.7661284422563566,2.4741187534621467,2.6670851673164213,140.32879373705052
2017-01-02 15:25:00,2.1797267501154103,1.8810954832728213,5.338844309571809,2.690148890709848,1.9536201611407078,1.8802971846671426,3.3801045586492977,1.268892124649399,12.967996459846793,0.7678602476562143,2.47420002280186,2.6682717100323994,140.30075217576143
2017-01-02 15:30:00,2.1809175195881862,1.8844459815214805,5.356239115563981,2.6948188026702553,1.9598346995296445,1.8863912737580075,3.411712918953023,1.2727743357215322,12.98566844609164,0.7698330827932823,2.4743436502063694,2.6696449932527138,140.28052403153183
2017-01-02 15:35:00,2.1821152234621013,1.8876917968378235,5.37406815238994,2.6995118264321625,1.9658434439637658,1.892287856339323,3.4427011098122975,1.2765004646320668,13.003981207870448,0.7717088909116535,2.4745495237237254,2.670930635870506,140.2723031041939
2017-01-02 15:40:00,2.183213054123331,1.8905695800745586,5.390264343004275,2.7038052298338067,1.9711185112967973,1.8974235937386732,3.4694877797528805,1.2796477729762128,13.020651449009382,0.7733427362408205,2.472828507670554,2.6721005668107107,140.2755383176057
2017-01-02 15:45:00,2.1843407319660524,1.8934407230108707,5.406867312840962,2.708209014027709,1.976331370322264,1.902470398764174,3.4958206961358704,1.2826669781077504,13.036667260422114,0.7749448717777276,2.4709751337208177,2.673380258718297,140.28889241841665
2017-01-02 15:50:00,2.1856851365949925,1.8967631352457257,5.426551210623167,2.713452999965897,1.9822899418585866,1.9081999474204518,3.525671608491423,1.2859943716388007,13.053986533225563,0.7767629010371756,2.470848159890366,2.67496149633755,140.31619257892368
2017-01-02 15:55:00,2.1870261717367385,1.8999771357101498,5.446517676072968,2.718677804966443,1.9880265655584837,1.9137247191928468,3.554831501921919,1.2891837355584927,13.07113563638605,0.7784850797685843,2.4721392318749214,2.6764526712824983,140.35252546548384
2017-01-02 16:00:00,2.1882473222604455,1.9028209172894348,5.464479105426604,2.7234193947520255,1.9930410032457544,1.9185184855025308,3.5799464070582254,1.2918676183289963,13.087231829603027,0.779977355804998,2.472851627757458,2.677711095539883,140.39339688421975
2017-01-02 16:05:00,2.1894943523945343,1.9056444559755048,5.482737256997417,2.7282463577313467,1.997984647619075,1.9232178781937546,3.6045537856098058,1.2944248580755449,13.103644540218738,0.7814244964351174,2.473164386307328,2.6790091967258842,140.4432503548557
2017-01-02 16:10:00,2.1909676160743308,1.9088936081114454,5.5042065247511385,2.7339493890213147,2.0036238490659146,1.9285405192882759,3.6323640787900393,1.297210729438485,13.121758114873273,0.7830470442318301,2.473732846026634,2.6806727936605097,140.5136834872788
2017-01-02 16:15:00,2.1924200821311617,1.9120210291879889,5.525813370325669,2.739590197572364,2.0090402702812646,1.9336589795503325,3.659441340919601,1.299845563878664,13.138917903427547,0.7845687805579131,2.4744854193240196,2.6823630711375737,140.59370545129485
2017-01-02 16:20:00,2.193727625716515,1.9147777705362437,5.545104625597461,2.7446750927718657,2.0137592298570417,1.93808265971728,3.6826812357675944,1.3020214317121501,13.154476349592557,0.7858782825812446,2.4751128698150744,2.683815422672976,140.6743743435108
2017-01-02 16:25:00,2.1950531581837653,1.917514869147393,5.5645874288367185,2.749824771009753,2.018390850229896,1.9424031221217808,3.7053741335566945,1.3040673920613044,13.17083044755512,0.7871496423647765,2.4756921140191133,2.685224748427854,140.76404597366158
2017-01-02 16:30:00,2.1966194457919532,1.9206673251409334,5.5873488281426535,2.7558775472041956,2.0236500278904397,1.9472766336948735,3.730928700509182,1.3062806114297247,13.189898065006256,0.7885781031536988,2.476391226909431,2.686931783946584,140.8803689601336
2017-01-02 16:35:00,2.198165297875944,1.9237043705943326,5.610120405635472,2.7618355626783484,2.028682755562388,1.951945829614558,3.7557256073909553,1.3083759273510267,13.208077724031558,0.7899193910769314,2.477097441276639,2.6887040833391946,141.0046865688818
2017-01-02 16:40:00,2.199555881287001,1.9263836139166466,5.630342069829368,2.7671819886005986,2.0330495638141066,1.9559625746297817,3.7769426462391515,1.3101073898626077,13.22379489471907,0.7910739141248506,2.4777209776839095,2.690308582357587,141.12421484908572
2017-01-02 16:45:00,2.2009606859408333,1.9290455804561424,5.6506700794934,2.7725751872804514,2.0373191053728767,1.9598689828908642,3.797605026031651,1.3117393323884377,13.239897747588733,0.7921944000400329,2.4783368400258143,2.6918667936949587,141.25129227433806
2017-01-02 16:50:00,2.2026067521048445,1.9321135659118558,5.6743059470269115,2.778888029798501,2.0421467898104813,1.9642564745661453,3.820811098923774,1.3135115781735909,13.259059139761835,0.7934522646269737,2.479052722240635,2.6936451394075247,141.40849852269486
2017-01-02 16:55:00,2.2042193083586916,1.9350711530215776,5.697846458648611,2.785078013475207,2.0467493106208154,1.9684464335870868,3.843274627229532,1.3152042568990143,13.277805953342595,0.7946322408273938,2.4797478559779598,2.695422641124619,141.57050660508617
2017-01-02 17:00:00,2.205662754533768,1.9376777782394794,5.71866407403488,2.7906105222761424,2.0507269088211775,1.9720383838841187,3.862457315432331,1.3166109978580416,13.293862969344971,0.7956420018548851,2.480360254027224,2.6970566771969766,141.72251908372294
2017-01-02 17:05:00,2.2071141257888818,1.9402479049665837,5.739511907340068,2.7961662313800186,2.054601793979009,1.9755214637346097,3.8811079842541076,1.3179220384822679,13.309825249151256,0.7965977170907658,2.480957938697326,2.698681470405721,141.8811105727832
2017-01-02 17:10:00,2.208799263493991,1.9431818897072528,5.763647399574575,2.8026362355032925,2.0589657644158743,1.9794214373078738,3.9020112715350264,1.3192901700550035,13.328564198777539,0.7976403908041895,2.4816181416664986,2.7005167601496503,142.07282643498655
2017-01-02 17:15:00,2.210430314893794,1.9459855974146065,5.787581347724777,2.808949569392694,2.063111356872862,1.98313645722831,3.922190277918939,1.3205280805130648,13.34714674534035,0.7985954818934589,2.4822274704788967,2.7022863392600103,142.2658220113975
2017-01-02 17:20:00,2.211872842638086,1.9484409451672247,5.808662946076317,2.814567009661136,2.066679446851844,1.986310495215846,3.9393631468628287,1.3214850832650318,13.363331684608587,0.7994004797268215,2.482748574319371,2.7038839391704723,142.44352402492777
2017-01-02 17:25:00,2.213310749239711,1.9508654976974276,5.829701405111322,2.820191439656948,2.0701365224683306,1.9893770704912777,3.9559969322209807,1.3223270015470132,13.379389249298843,0.8001686235362733,2.4832518265900663,2.705487412359863,142.62658240874072
2017-01-02 17:30:00,2.2149753376657926,1.953642604330654,5.853971324957898,2.826723031657057,2.0740108590977364,1.992793008099423,3.9745566981676257,1.3231673363577787,13.398019410627626,0.801016607856957,2.483812332814575,2.7073238592636324,142.84557914231377
2017-01-02 17:35:00,2.2165897757620954,1.956304712232487,5.877952531451219,2.833079812750396,2.077675401472377,1.996028735178721,3.992391617935182,1.3239117618810752,13.416479392510723,0.801800234231325,2.4843338333041434,2.7090871035500186,143.06405905451118
2017-01-02 17:40:00,2.2180232553579597,1.9586426893005768,5.898998086063691,2.83872142922338,2.0808156600018055,1.998774684775907,4.007503285710484,1.324475333260022,13.432739581240627,0.8024646369106844,2.4847799552874195,2.710657441722751,143.26361577533453
2017-01-02 17:45:00,2.2194570293350226,1.9609569945760095,5.919936121686271,2.8443574418562783,2.083851689451336,2.00141146799592,4.022088400559959,1.3249676269410582,13.44901544762784,0.8031009686006795,2.485210803916704,2.7122305936111313,143.4678953834989
2017-01-02 17:50:00,2.221121076818071,1.9636144550901142,5.944016071451946,2.850886864566287,2.0872415267862494,2.0043292393937207,4.038308057328219,1.325459548729727,13.467925605111123,0.8038052457445317,2.4856920500085344,2.714052601073935,143.7107328794512
2017-01-02 17:55:00,2.2227369433724347,1.9661678158643616,5.967741185398051,2.8572272538936088,2.0904347224747837,2.007077278827131,4.053851393130472,1.3259078130530393,13.486614800366148,0.8044571935234037,2.486141106014644,2.715817570354101,143.95138731225464
2017-01-02 18:00:00,2.224171945523472,1.9684129980949816,5.988506076427868,2.862840938580967,2.093157746652265,2.009395343936264,4.06699226688357,1.3262533238588656,13.502993231013932,0.8050080090525766,2.4865256794002577,2.717387513301569,144.16967098229006
2017-01-02 18:05:00,2.225605415765094,1.9706290544398473,6.00911524610466,2.868434343988107,2.095778199731445,2.0116106394648647,4.079655695530648,1.3265522130662055,13.519336910018708,0.8055242237631819,2.4868937204177977,2.7189502447472242,144.391619445685
2017-01-02 18:10:00,2.2272617763899216,1.973163630254999,6.032754425155136,2.8748949921224054,2.0986889025949464,2.0140507413021664,4.093717344662563,1.3268295381913204,13.538368064348177,0.8060811685129023,2.4872927299280234,2.7207437859363948,144.65312977024047
2017-01-02 18:15:00,2.2288596392209756,1.9755900770829593,6.05598283799167,2.881150406088568,2.1014175884191015,2.0163412611529195,4.107171757161361,1.3270590020282644,13.557224252193626,0.8065856877625421,2.487653909804033,2.722468350228906,144.90967740471635
2017-01-02 18:20:00,2.2302687468696534,1.9777185404729933,6.076258724663679,2.886673236479512,2.1037325395152444,2.0182653696005604,4.1185254054775156,1.327203670196549,13.573653363479528,0.8070057567992973,2.4879569067634026,2.7240001998665058,145.14011273718614
2017-01-02 18:25:00,2.231668677406927,1.97982335108586,6.096335289446115,2.8921649349137573,2.1059499660589456,2.020096970487857,4.129444922286074,1.3273033526716567,13.589894737804473,0.8074019225098018,2.4882446198641848,2.725523308225608,145.37253059975723
2017-01-02 18:30:00,2.2332818054725463,1.9822378209705953,6.119308666125304,2.8984950410923718,2.1084005280322886,2.022104717199834,4.1415424745421605,1.3273688119574096,13.608748019846601,0.8078334036292103,2.4885594264460225,2.7272542920033613,145.64454433864833
2017-01-02 18:35:00,2.2348375692013884,1.984555638522142,6.141832340340962,2.9046121976564043,2.1106872220894513,2.0239814522269444,4.153093674089448,1.3274119305516914,13.627528563619286,0.8082270753363672,2.48884724769128,2.728898316490441,145.91021185830525
2017-01-02 18:40:00,2.236210548521923,1.9865938881234941,6.161453302479529,2.9100023311317553,2.1126174739555403,2.0255495910399985,4.162823828170376,1.3274201952098097,13.643971348611167,0.8085563738644983,2.489089473906183,2.7303555350342346,146.14810011059865
2017-01-02 18:45:00,2.237575511881696,1.9886137913682669,6.180849145184639,2.9153527029509774,2.114457926297103,2.027035422476913,4.1721710815020865,1.3274099046491672,13.660194040074298,0.8088678138760766,2.489320016492633,2.731815177413685,146.3874705309961
2017-01-02 18:50:00,2.2391489302713485,1.990935878874365,6.203006725992509,2.921508194494659,2.1164813457254645,2.0286559608777797,4.182518829189096,1.3273799291290778,13.678927602926503,0.80920762162774,2.4895735759559026,2.733485471457798,146.6668829091525
2017-01-02 18:55:00,2.240666356635166,1.9931694743293904,6.224696507492821,2.9274459360515697,2.1183603716101915,2.0301655325954924,4.192397821404904,1.3273555191176793,13.697627133910734,0.8095180817467653,2.4898066162172943,2.7350688991631484,146.93893810433912
2017-01-02 19:00:00,2.242004930393713,1.9951372150966766,6.243464924771327,2.9326683151470165,2.1199381247483773,2.0314218455363586,4.200722448831594,1.3273279188364429,13.71414795435025,0.809777887434332,2.49000360138103,2.7364641667495073,147.1817181994048
2017-01-02 19:05:00,2.243332814914049,1.9970902226053717,6.260042027695612,2.937843600629583,2.1214350583688057,2.032608589608011,4.208725826546218,1.3272998338092907,13.730522747003855,0.8100235785756827,2.4901917687872706,2.737863126051256,147.42523706869773
2017-01-02 19:10:00,2.244804138052374,1.9993383910762077,6.272783900680421,2.9437868729871277,2.123068838222034,2.0338956124680356,4.217586786540532,1.3272598804523907,13.749349943810325,0.8102909728925234,2.490399330452237,2.7394762706575735,147.7083563623823
2017-01-02 19:15:00,2.245997373300566,2.0015019771345104,6.278929979995368,2.9495099916987417,2.124569884062202,2.0350845084987976,4.2260233508858684,1.327212796863694,13.768073617145278,0.8105333483143644,2.4905900316740914,2.7409906566903532,147.98232502694293
2017-01-02 19:20:00,2.2466910811162633,2.0034070285199115,6.280613947499472,2.9545346641351586,2.1258150998652177,2.0360669033815437,4.23309221577159,1.327143272346139,13.784665331407359,0.8107332819281754,2.490750992122286,2.7422410591583084,148.2244161858864
2017-01-02 19:25:00,2.246997504088767,2.0052952748014294,6.281351990470753,2.9595062049469596,2.1269871664987487,2.036997425621762,4.2398423668661005,1.327052734485484,13.80116758600061,0.8109191519462098,2.490904781386506,2.7433405019970882,148.46436680660634
2017-01-02 19:30:00,2.246960656784035,2.00746489863169,6.283273708111726,2.965205871471322,2.12826527563242,2.0380242372615607,4.247268011746999,1.326931751317677,13.820087585493823,0.8111177708664673,2.491075294293526,2.7443572488297705,148.73981016238343
2017-01-02 19:35:00,2.2467378198832355,2.0095500982308927,6.2871932228148255,2.970685810256132,2.129450411460022,2.039001823023381,4.254318853200928,1.3268185427225094,13.838801854580835,0.8112956057278751,2.491233144054073,2.745082876439465,149.0041429924341
2017-01-02 19:40:00,2.24653988135286,2.011385789450489,6.292285109213022,2.975489332485223,2.130449883778648,2.0398371274280906,4.260242292859247,1.3267278231061572,13.855338587258233,0.8114418425192668,2.4913678817117333,2.7455631229244837,149.23747902607136
2017-01-02 19:45:00,2.2464441044212284,2.0132068724346084,6.298208785645506,2.980235428590282,2.1314055656714883,2.0406457500397233,4.265931694269583,1.3266535016059597,13.871804835644758,0.8115783044968197,2.491497649039576,2.7459875745092153,149.46998363837872
2017-01-02 19:50:00,2.2465026933393792,2.015302907802947,6.305223399039552,2.9856684398009974,2.1324612010629855,2.0415454143078158,4.272240977478881,1.3265894530348081,13.890705021397642,0.8117252591715591,2.49164226589546,2.7465092692489863,149.73935930703396
