,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-15 13:50:00,2.1444600626478953,1.429203966488306,2.269826549339571,2.251505267987116,1.7976918204302827,1.6715295269015606,1.7894872237003796,1.0305832674881512,2.271465911211865,0.7114264379377657,2.4526014400029217,2.8313070513510894,135.50646457273007
2017-01-15 13:55:00,2.147573857634937,1.4321604670661618,2.272616085825897,2.255458049984162,1.8041176349905361,1.676766807686101,1.7943661648958924,1.033566319054792,2.2752836241505703,0.7134179408584858,2.454684422468053,2.8356896774588463,135.2858473133823
2017-01-15 14:00:00,2.1503578311055533,1.4347626946029988,2.2751189351773986,2.259061422216421,1.8097869277949106,1.6813454328546,1.7985869329460957,1.036122545868684,2.2787696464116696,0.7151731697252957,2.4565186258360217,2.839680561368471,135.09773775466078
2017-01-15 14:05:00,2.153128490982988,1.4373679844015583,2.2776510836865524,2.262746376039618,1.8154085482793902,1.6858462773836735,1.8026919579835634,1.0386173314773022,2.2823367061325515,0.7169426040282842,2.458345048264736,2.843748942520783,134.9173269184962
2017-01-15 14:10:00,2.1563047568596376,1.4403948093010364,2.280651701732342,2.267120212047307,1.8218623657860724,1.6909600667097842,1.8073130324592366,1.0414615385231145,2.2865764438526215,0.7190089021839913,2.4604755165365946,2.8485575278014594,134.72071146212767
2017-01-15 14:15:00,2.159399729827868,1.4433211665776737,2.2836197275119163,2.271443710896403,1.8280379775034592,1.6958008605227608,1.8116632720251673,1.044166607825454,2.2907772229553443,0.7210105220096052,2.462544185506742,2.8532872312151323,134.54623626729907
2017-01-15 14:20:00,2.1621948001378652,1.4459087408906233,2.286298495908332,2.2753521713791915,1.8334486801168108,1.6999987537287793,1.815426131207494,1.046512730919754,2.294586058853694,0.7227803581389028,2.464368142305417,2.857557909733225,134.40686053252273
2017-01-15 14:25:00,2.1650288924568644,1.4484774182237123,2.289006315790545,2.2793116814205234,1.8387789344985541,1.7040989506469415,1.8190980722543224,1.0487827809724874,2.298458791133738,0.7245359483887887,2.4661675898093494,2.8619036609292596,134.28219688871988
2017-01-15 14:30:00,2.1683580478719526,1.4514283041147755,2.29217883563026,2.2839605844291833,1.8448552343332676,1.7087346911935242,1.823246526386988,1.0513409043673345,2.3030181873926425,0.7265503257149117,2.4682331695544923,2.8670596515800097,134.15562768948635
2017-01-15 14:35:00,2.1716145647125717,1.4542535025528558,2.295275410249648,2.2885094726961497,1.8506459270235358,1.7131100785403464,1.82715529777165,1.0537393556438648,2.307481509539123,0.7284823072422478,2.4702187573944103,2.87220101490371,134.04990200306585
2017-01-15 14:40:00,2.174528498375135,1.4567304736932156,2.2980430017139826,2.2925832544375973,1.8557071837839665,1.7168977898997388,1.8305280885961437,1.0557955670914896,2.3114894543936213,0.7301931190193369,2.4719635823352055,2.876849609837485,133.97057448062102
2017-01-15 14:45:00,2.1774536895677405,1.459172840952965,2.3008294889931826,2.2966786570103066,1.8606730615067422,1.7205920909918206,1.8338025984832753,1.0577785220702065,2.315531574261415,0.7318962769031976,2.473684560619353,2.8815368993408415,133.90437427321427
2017-01-15 14:50:00,2.180854383303922,1.4619603970597859,2.304077295880834,2.3014518733179123,1.8663099368888876,1.7247597287269152,1.8374716442040928,1.0599835415616101,2.320262898237787,0.73385845020036,2.4756506808328274,2.8870120849472394,133.84389644039047
2017-01-15 14:55:00,2.1841490515766546,1.464613755760427,2.3072263708368426,2.3060898143857664,1.8716473347377953,1.7286800626528218,1.8408941823436895,1.062025148263638,2.324882523147208,0.7357419572945534,2.4775253660583947,2.892347743331938,133.80084366417867
2017-01-15 15:00:00,2.187072794453244,1.4669282498435052,2.310021497056422,2.310216304035619,1.8762788035853308,1.7320579679415449,1.8438151712700273,1.0637557214455449,2.3290142451660714,0.7373972616986145,2.47916275921648,2.8971151271311544,133.77594518449663
2017-01-15 15:05:00,2.1899888580689293,1.4692008766133036,2.312810929687002,2.31434089893026,1.8808035701638262,1.7353342640139178,1.8466208864934652,1.0654087019382747,2.3331653709321643,0.7390327729617072,2.4807717481337597,2.9019018497604865,133.7634138661922
2017-01-15 15:10:00,2.1933593989036253,1.4717841172815875,2.316039320189634,2.3191192089585035,1.885915835760862,1.7390032269170324,1.849727193618272,1.067229207711062,2.338003055118048,0.7409032338426075,2.482602524975437,2.9074764065687866,133.76625869911825
2017-01-15 15:15:00,2.196601194591327,1.4742340606628705,2.3191568029474925,2.3237353404222847,1.8907317323498822,1.7424255388540741,1.8525905364430775,1.068900069345241,2.34270702979252,0.7426868441490815,2.484347592696129,2.912890828435739,133.78780114926525
2017-01-15 15:20:00,2.1994120754973023,1.4763637812627874,2.3219214047611643,2.3278201032111,1.8948782332735052,1.7453466951896661,1.855013045037167,1.0703052997395837,2.346916610219367,0.7442449741238565,2.4858755257322502,2.917705785700562,133.82393037736875
2017-01-15 15:25:00,2.202149161881181,1.4784480557010378,2.3246880400363716,2.3318833337490963,1.8988831341315915,1.7481515547315327,1.8573281981789904,1.0716387183338345,2.351151566251408,0.7457765622084876,2.4873733297116685,2.922505291126888,133.8754071345105
2017-01-15 15:30:00,2.205292567486619,1.4808093778858662,2.327897547628079,2.3365666600573696,1.9033714398689856,1.7512577584094189,1.8598714851799645,1.073097645395955,2.3560822552702176,0.747518918415431,2.489067842717565,2.928038312117792,133.95424397910375
2017-01-15 15:35:00,2.208330990337195,1.4830426361560325,2.330997832100392,2.341068854500147,1.9075650865783385,1.7541249419684497,1.8621946043705644,1.0744286134403689,2.360863409476,0.749172119571671,2.4906708940157523,2.933376229541712,134.0487928833599
2017-01-15 15:40:00,2.2110223795815744,1.4849799625570879,2.3337402557528346,2.345034147821724,1.911153044132375,1.7565491720837794,1.8641373186992598,1.0755419424617565,2.365106047962546,0.7506096852229337,2.492063123753547,2.9381131208582802,134.14825415164293
2017-01-15 15:45:00,2.2137018805643347,1.486873771661271,2.3364677636553175,2.348961853431345,1.9146108625133536,1.7588594003579008,1.8659700118174642,1.0765935656048848,2.369334783362321,0.7520171073919644,2.493424164952437,2.942843862700668,134.26150976580027
2017-01-15 15:50:00,2.2167938472683546,1.489017243187771,2.3396113246793524,2.353468092251678,1.9184572135461486,1.761396819375053,1.8679611675476473,1.0777388992593973,2.374217387645859,0.753611558943077,2.4949634970314936,2.948320049910511,134.41005320395135
2017-01-15 15:55:00,2.219769583755145,1.4910426190837782,2.3426337221968025,2.357780151284096,1.9220225341907444,1.7637184605547933,1.8697638562832548,1.0787793605667801,2.3789179918387804,0.7551184699648736,2.4964169299586585,2.9536054617711454,134.5701060483568
2017-01-15 16:00:00,2.222393235037333,1.4927958296746946,2.3452966448700074,2.3615601634316103,1.9250496125437615,1.7656642030930747,1.8712596083492548,1.079645293859541,2.3830632916896537,0.7564215424662062,2.497675497079598,2.9582774895208686,134.72599514055128
2017-01-15 16:05:00,2.224993504679244,1.4944963452196378,2.347932761790829,2.365285091724129,1.9279460578459913,1.7675037303154755,1.8726600930641044,1.0804495087577415,2.3871734136205425,0.7576812735575028,2.498899729005261,2.962919647313568,134.89415026018216
2017-01-15 16:10:00,2.227973544860107,1.4964028662330002,2.350950512907312,2.3695338281415608,1.9311424501049501,1.769506867015447,1.8741638128654787,1.0812978703379037,2.391893171846854,0.7590891257722101,2.500269459308201,2.9682621083585707,135.10530427485023
2017-01-15 16:15:00,2.2308193460163066,1.498188779088531,2.353832257264714,2.3735760554332748,1.9340816622858437,1.7713232477982772,1.8755015048678259,1.0820408031175,2.3964132951462136,0.7604046798823488,2.5015492134771646,2.973387240336852,135.3259120311661
2017-01-15 16:20:00,2.233310339409589,1.499724854986194,2.3563556601078255,2.377100386311647,1.9365573870156907,1.772830244594945,1.8765856376969732,1.082636316157969,2.400379896265196,0.7615337246138114,2.5026493181272884,2.9778894590642047,135.53586129267148
2017-01-15 16:25:00,2.235765116564655,1.5012158195877097,2.358843675743057,2.3805591043186736,1.938908548154981,1.7742390390557472,1.8775742586801418,1.083176670510728,2.404296195971254,0.7626272730025085,2.5037161363842166,2.98233747082715,135.75819925005501
2017-01-15 16:30:00,2.2385674655342163,1.5028915798724056,2.36168633026591,2.384487457119357,1.9414735008395436,1.7757500981128,1.8786035852504224,1.0837397139624905,2.408774281623909,0.7638529930909994,2.5049121886281753,2.9874265916489664,136.0314154697665
2017-01-15 16:35:00,2.2412376742653506,1.5044651191977447,2.3643977709664235,2.3882094654288357,1.9437900804111965,1.777095875879481,1.8794919041383487,1.0842291367417878,2.4130460415610364,0.7650001311263597,2.5060319165584763,2.9922839325841126,136.3102321359023
2017-01-15 16:40:00,2.2435710085336793,1.5058216232312835,2.3667699078986586,2.3914417883923385,1.9457077903676918,1.7781904348233832,1.8801917078666188,1.0846198821171773,2.416780963010635,0.7659851580440555,2.5069943070466314,2.9965326694509713,136.56972111904292
2017-01-15 16:45:00,2.245867335698769,1.5071409502148123,2.369107170410615,2.3946025269136006,1.9475008263076143,1.7791937963634163,1.8808145059854684,1.0849738696499671,2.420454750114367,0.7669390679539065,2.507927400879733,3.0007034648989257,136.83944577992133
2017-01-15 16:50:00,2.2484856829646285,1.5086269623508382,2.3717758785486804,2.3981781375277027,1.9494282229326747,1.7802463585941903,1.8814471226773524,1.0853426351165372,2.4246174192723204,0.7680075711287833,2.5089741968977406,3.0054419721818846,137.16494174327516
2017-01-15 16:55:00,2.25097817454157,1.510025196940489,2.374320001045918,2.4015518657644144,1.9511523054175364,1.7811629518382128,1.8819806635035359,1.08566344124982,2.4285435673368303,0.7690065905777674,2.5099548342480698,3.009963481596465,137.49187969221182
2017-01-15 17:00:00,2.253154461185985,1.5112281300629014,2.376544239726332,2.4044678196508467,1.9525636051248312,1.7818922763310363,1.8823921501356347,1.0859178420476494,2.431937209511057,0.7698585334356738,2.510797466918879,3.0139209869396644,137.79199543298895
2017-01-15 17:05:00,2.255292384984198,1.5123756935865893,2.3787277947999286,2.4073002558400094,1.953867393068247,1.782547778637029,1.8827493096222325,1.0861266033924029,2.4352475427864233,0.7706590064946297,2.511606820296227,3.0178081036437674,138.10036208957487
2017-01-15 17:10:00,2.2577140109409233,1.5136364894859937,2.3811990647933445,2.410478970840555,1.9552493301621658,1.7832205183149525,1.8830898880939242,1.0862944993755415,2.438988431225989,0.7715254336415323,2.512489726948005,3.0222174506155577,138.468023462564
2017-01-15 17:15:00,2.2599967978292868,1.5147954015787355,2.3835388714163157,2.413454132218625,1.9564672146076405,1.7837912419063946,1.8833403539326286,1.0863877731973388,2.442519445667971,0.7723126493857835,2.5132942384559014,3.026382774931964,138.83304203777442
2017-01-15 17:20:00,2.2619707578873065,1.5157751570249054,2.3855756402757096,2.4160065141622207,1.9574486420121011,1.7842288675852853,1.883488210698405,1.0864155173846783,2.4455775869280694,0.7729720077468645,2.5139727687251456,3.0299856403568755,139.164516447151
2017-01-15 17:25:00,2.263896425045413,1.5167123426662321,2.387567793970728,2.4184741296087555,1.9583408520083243,1.784601817981666,1.8835651105399376,1.0863986695225378,2.4485628082387967,0.7735979330873042,2.5146199456868756,3.033495757648939,139.50203204716968
2017-01-15 17:30:00,2.266073192548069,1.5177503631663196,2.3898224791890854,2.421230702702264,1.9592667932645516,1.7849507646815983,1.8835650437953504,1.0863307402255686,2.451935828061175,0.7742855419517854,2.515331572328741,3.0374536141236166,139.90099108739076
2017-01-15 17:35:00,2.2681285730169822,1.5187121674636597,2.3919532108237984,2.423798838366075,1.9600609979446078,1.7852065287428598,1.8834825757738665,1.0862259974502908,2.455116542880052,0.7749171470002483,2.515985384303313,3.041179464354533,140.2941661979669
2017-01-15 17:40:00,2.2699093337305842,1.519531582229978,2.393800951850266,2.4259919105210357,1.9606787563218113,1.7853618440024168,1.8833429988482313,1.0861053661006936,2.4578668743451115,0.7754501776211794,2.516537891332433,3.0443970626812695,140.64889350954428
2017-01-15 17:45:00,2.271648459517932,1.5203208151746674,2.3956073719156024,2.4281030428377908,1.9612165402034614,1.7854518168500415,1.8831487468948505,1.0859646141427017,2.4605463929026783,0.7759585567192877,2.5170656874648105,3.0475290623013165,141.00805615749545
2017-01-15 17:50:00,2.273615319781008,1.5212013556403363,2.3976530762657378,2.4304500323122142,1.961740315760326,1.785475901502957,1.8828627809736957,1.0857814931871195,2.4635663417570526,0.7765188608276615,2.5176484744760406,3.0510565152590097,141.43008953290123
2017-01-15 17:55:00,2.2754728684198917,1.522022969806883,2.399587991065194,2.4326257236875364,1.9621524175560243,1.7854257292906393,1.8825363085812543,1.085589842067484,2.46640610775066,0.777034492528798,2.5181861886055437,3.0543720053322536,141.84363111294402
2017-01-15 18:00:00,2.2770826477617803,1.5227251873576735,2.401267296308262,2.434473544009123,1.9624373196891183,1.7853218177632972,1.882211103005993,1.0854097903382112,2.4688543548926654,0.777467594832137,2.518641767724411,3.0572298228737638,142.21471398161833
2017-01-15 18:05:00,2.2786541759467758,1.5233933273026516,2.402906531172459,2.436240025797715,1.962649539553962,1.7851683695783511,1.8818594490586371,1.0852137059576645,2.4712323562868823,0.7778690654265962,2.519074244914228,3.0600062175398026,142.5885793721589
2017-01-15 18:10:00,2.2804254100211665,1.524126251001374,2.404748782337342,2.438187426386014,1.9628070332417547,1.784934029629633,1.881419996813116,1.0849590946254932,2.4739023069764476,0.7782969381776103,2.5195405163594375,3.0631252999043603,143.02523309881107
2017-01-15 18:15:00,2.2820895151708904,1.524799266408828,2.4064799266454364,2.4399768831818416,1.962878090604452,1.7846584947497428,1.8809639246650256,1.0846885933925567,2.4764025448824105,0.7786793707548261,2.51996042642288,3.0660467143147665,143.45021326332983
2017-01-15 18:20:00,2.283524019845607,1.525367980693562,2.407974715561048,2.4414835788146165,1.9628744024843159,1.7843755627049314,1.8805327069290836,1.0844308951694028,2.47854885388224,0.7789943017079548,2.520310510123237,3.0685535658564227,143.82898515020025
2017-01-15 18:25:00,2.2849185072158242,1.525911999461611,2.4094305289574818,2.442914414040979,1.962813209780545,1.7840605726230059,1.8800790655402668,1.0841608866314223,2.4806255607123813,0.7792884483440399,2.520640943739717,3.070977640742356,144.20835293793863
2017-01-15 18:30:00,2.286487802967294,1.5265148363732282,2.411072673677021,2.4444804348040985,1.9626740342069346,1.7836572407430378,1.8795269914253914,1.0838364090649641,2.4829488419034718,0.7796056871367989,2.52100019687267,3.0736868936027273,144.64908593071044
2017-01-15 18:35:00,2.2879630268145323,1.5270738703794744,2.412620094051521,2.4459084262370308,1.9624779103746164,1.7832326887505734,1.8789711371167703,1.0835153603861387,2.4851174964330442,0.7798915964601553,2.5213265880412252,3.0762131694606234,145.0763028234559
2017-01-15 18:40:00,2.289236706351697,1.5275504274579934,2.4139586416323864,2.447101119491266,1.9622541018567135,1.7828286344211417,1.878462981517662,1.0832275186792388,2.486973382901959,0.7801282869526248,2.521599441459063,3.0783735053203682,145.45579571243502
2017-01-15 18:45:00,2.290477287560377,1.5280097442671825,2.4152646123798194,2.4482248305654495,1.9619881269139243,1.7824026779803341,1.8779458627925338,1.0829399770059287,2.488763870036573,0.7803499707819591,2.5218575651620974,3.080457138411596,145.8347831402956
2017-01-15 18:50:00,2.2918762764590292,1.5285227857538088,2.4167407379895858,2.4494433257865373,1.961629925546785,1.781884175162105,1.8773394524755145,1.0826093933766385,2.490759909226392,0.7805893626271471,2.5221396156702527,3.082780240173644,146.2736802659946
2017-01-15 18:55:00,2.293194225364863,1.5290022171368047,2.418134498471927,2.450543334296852,1.9612389558305126,1.781362332959791,1.8767506561233287,1.0822942969901925,2.492616222219339,0.7808050943802798,2.5223971987921336,3.0849414311498378,146.69776273752473
2017-01-15 19:00:00,2.2943340391103972,1.5294141156814984,2.4193423830945986,2.4514523484223414,1.96085688549726,1.780885365703886,1.8762304187064365,1.0820204451707018,2.4941992339645176,0.7809834919898767,2.5226134160383986,3.086785344514718,147.07328871428857
2017-01-15 19:05:00,2.2954458377252673,1.5298139235369674,2.420522743122576,2.452299742687295,1.960446402170226,1.780399800935496,1.8757164264365231,1.0817534981633745,2.495721727032909,0.7811502958911273,2.522818715816325,3.0885598665627403,147.447211180866
2017-01-15 19:10:00,2.296702054465947,1.5302637782580755,2.4218589879530823,2.4532070419574397,1.9599382418946085,1.7798297043003384,1.875131588745533,1.0814536045436822,2.4974132137744878,0.7813299930432905,2.523044040779404,3.0905333161786306,147.87869231786232
2017-01-15 19:15:00,2.2978877848133923,1.530687081087621,2.423122530208622,2.454014787823593,1.9594194876582947,1.7792750586261326,1.874579299377057,1.0811734227578549,2.4989805842780553,0.7814914797181732,2.523250734178934,3.092364658418671,148.29394872256847
2017-01-15 19:20:00,2.2989151159140575,1.5310530856534565,2.424219078895112,2.4546722841821116,1.9589394526186772,1.7787836868758693,1.8741033766151043,1.0809340476606635,2.500312664316218,0.7816246206753843,2.523424956771665,3.093923408315002,148.66017281288805
2017-01-15 19:25:00,2.299918852715845,1.5314103050515695,2.425291935440772,2.455275878308571,1.9584455975413553,1.7782967568560846,1.873642975198232,1.08070391068947,2.5015901663993336,0.78174874914966,2.5235910045505685,3.0954201827594328,149.02351211168363
2017-01-15 19:30:00,2.301054986131317,1.5318145065565651,2.4265079906334943,2.4559101608367575,1.9578593449059973,1.777740625012573,1.8731300556235742,1.0804488040409432,2.5030056377896757,0.781882037558283,2.5237740008610023,3.0970807319261198,149.4413257651766
2017-01-15 19:35:00,2.3021292158372892,1.5321968432131838,2.4276592168826956,2.456463065868168,1.9572828426100026,1.777213279649349,1.8726549228298897,1.0802132780545117,2.5043144816037533,0.7820014240667746,2.523942549027331,3.0986181723043393,149.84226819943524
2017-01-15 19:40:00,2.303062044022653,1.532528999916868,2.4286593477647083,2.4569027026198387,1.9567667879530575,1.776756901422651,1.8722524944744503,1.0800141361840467,2.5054248060297235,0.7820995362997537,2.5240851726520495,3.0999254372022422,150.194973378511
2017-01-15 19:45:00,2.3039900045707533,1.5328544934383146,2.429638743952061,2.457297259063646,1.956250523798509,1.7763136018765617,1.8718687954596183,1.0798243137849692,2.506492384309502,0.7821907381408683,2.5242215802825063,3.1011794278609326,150.5441011200957
2017-01-15 19:50:00,2.305064186141304,1.5332242963598366,2.430749857055534,2.457700498443764,1.9556547395319228,1.775817483493989,1.8714474911277876,1.0796156673978088,2.507681125703152,0.7822883600902271,2.5243724761741015,3.102558221316184,150.94456065468012
2017-01-15 19:55:00,2.306092263520819,1.5335753992882553,2.431802587168514,2.4580406246246014,1.9550839257340977,1.775355810835293,1.8710623817145575,1.0794245036876187,2.5087842857978604,0.7823755282774396,2.52451196837168,3.103823456085019,151.3279702743086
2017-01-15 20:00:00,2.3069887392669326,1.5338861511033408,2.4327182748623684,2.4583021736400577,1.9545849163893816,1.7749630383226314,1.8707401659296639,1.0792660670032554,2.5097222041478493,0.7824517536691205,2.524630884631112,3.104889366098578,151.66448023882535
2017-01-15 20:05:00,2.3078706641476225,1.5342155066353476,2.433622642453633,2.4585339230200134,1.9540957163651347,1.774587063953748,1.8704385369433871,1.0791378864764865,2.510622508270057,0.7825457278254428,2.524752759615124,3.1059085917337486,151.99694128542922
2017-01-15 20:10:00,2.308886809160046,1.5346240294212115,2.434670312752355,2.45876847898922,1.9535427373545382,1.7741731733944106,1.8701259604578293,1.07904669240907,2.5116226437443094,0.7826757963229564,2.5249135570787855,3.1070390049278602,152.37785294765013
2017-01-15 20:15:00,2.3098738689590084,1.5350413705153492,2.4356860384790453,2.4589641522607986,1.953023202424908,1.7737965783156193,1.86987314431309,1.0790138223753394,2.512552258226268,0.7828154594321239,2.525085929196461,3.1080915877306516,152.7424331170819
2017-01-15 20:20:00,2.3107514360470436,1.5354278457932067,2.4365884052469213,2.4591117213483003,1.952577621418389,1.7734877300378864,1.8697020856361306,1.0790293983750052,2.513345600305885,0.7829472802363442,2.5252465147970704,3.1089961542569835,153.06244982972044
2017-01-15 20:25:00,2.311628530786815,1.5358260288358778,2.4374894944656393,2.459236203242053,1.9521491551262975,1.7732082034611603,1.8695863026382127,1.0790814265903208,2.5141103863672623,0.78308348697479,2.5254124898107593,3.109875461774534,153.3785773167234
2017-01-15 20:30:00,2.312645128356215,1.5363002028810255,2.438532634682647,2.4593527282916408,1.9516773413599977,1.7729286699148727,1.8695255201014174,1.0791813803975157,2.5149635147652747,0.7832447996089987,2.525612796922317,3.1108658415938764,153.74030935894058
2017-01-15 20:35:00,2.3136306209902546,1.5367688893485227,2.4395398822787455,2.459440173701813,1.9512491819889208,1.7727078639502651,1.8695374093949808,1.0793099410250955,2.5157597351095835,0.7834026711648496,2.5258130700952917,3.111797960818916,154.08565245633605
2017-01-15 20:40:00,2.3145042137496166,1.537191491238236,2.440430972253142,2.459496951733511,1.9508984193081855,1.7725598450650304,1.8696068548328824,1.0794464294635981,2.5164421182709904,0.7835433812870902,2.52599469139812,3.112603326141519,154.3878606002723
2017-01-15 20:45:00,2.315374910539168,1.5376180419599863,2.441317348396992,2.4595356912101582,1.9505793522804298,1.7724589327752778,1.869726276683968,1.0795989130774761,2.5171028408526728,0.7836838593135635,2.5261787342665487,3.1133882820649386,154.6855437075564
2017-01-15 20:50:00,2.3163805829753588,1.5381163997816885,2.44233918340412,2.459559293086425,1.9502546643764453,1.77240314805922,1.8699216693164118,1.0797912384254515,2.517843916017064,0.783846125606664,2.5263947452453963,3.114274459451385,155.02514913293652
2017-01-15 20:55:00,2.3173517469378724,1.5386010515868258,2.443321905602308,2.4595632799721896,1.9499886982610097,1.7724078631059248,1.8701585858207834,1.0799882419998794,2.5185398377277837,0.7840023161217166,2.5266055807878383,3.115110331247619,155.3484518563412
2017-01-15 21:00:00,2.3182095340420075,1.539039180409415,2.444188727435715,2.45955398979094,1.9497979616501466,1.7724613426156732,1.8704040334974996,1.080172571457988,2.5191402749658183,0.7841472499594091,2.5267942172138547,3.1158340713802097,155.63063529066025
2017-01-15 21:05:00,2.319065550031764,1.539512515799892,2.4450588376256217,2.4595432053941426,1.9496513293750644,1.7725573948509898,1.8706791794453523,1.0803929152363452,2.51972689464451,0.7843255603671738,2.52699447683065,3.116541052950436,155.90806608044107
2017-01-15 21:10:00,2.320073251714898,1.5401090579843353,2.446090013453035,2.4595324623985357,1.949538697377312,1.7727193871487237,1.8710468758306202,1.0807210558489502,2.5203950133462616,0.7845717777717537,2.527264036707248,3.117344121480925,156.22475695886885
2017-01-15 21:15:00,2.321075074522472,1.5407255428977027,2.4471119583439522,2.4595246139185987,1.949485558602622,1.7729239033945476,1.8714652047201006,1.0811072341676937,2.521034773588161,0.784837565267887,2.5275569255150456,3.1181148718894764,156.5273433474701
2017-01-15 21:20:00,2.321984950916233,1.5413011894436914,2.4480376653901947,2.4595204221614635,1.949487017734127,1.7731489680675159,1.8719017629307086,1.0815034402084434,2.5215987915063467,0.7850907383355025,2.5278334601239867,3.1188017679990208,156.7926970322684
2017-01-15 21:25:00,2.3229105910117087,1.5418976350928317,2.4489771028015506,2.459519368115335,1.9495333832979527,1.7734177463658736,1.8724034240450005,1.0819405049433692,2.522160374850792,0.7853551576044187,2.5281221520737365,3.1194940842487737,157.05459253923104
2017-01-15 21:30:00,2.3240026755294294,1.542611143321479,2.4500821343656307,2.459522843319049,1.9496454051856773,1.7737914752948878,1.8730699691935828,1.0824889620927476,2.5228107698744378,0.7856724004312153,2.5284731529355886,3.120305861367261,157.35388034387466
2017-01-15 21:35:00,2.3250778786225172,1.543318681351641,2.451164580825833,2.4595315922578713,1.9498122593627771,1.7742187301913872,1.8737942080865164,1.0830501287854404,2.5234420511789377,0.7859870144862698,2.52882615832704,3.1211011604508894,157.63914050264938
2017-01-15 21:40:00,2.3260445281390356,1.5439580332673997,2.452134462166926,2.459544720796818,1.950013759108561,1.7746583102065547,1.8745000792810098,1.083566518889385,2.5240049573607437,0.7862710227650241,2.529147963220565,3.121815660923661,157.88830131734827
2017-01-15 21:45:00,2.3270193109614548,1.5446041701551452,2.453109515282245,2.4595634688724077,1.9502666855751207,1.7751539743614986,1.875255586133912,1.0840924467410888,2.5245706923392564,0.7865577456143285,2.5294753836273385,3.1225371615021906,158.13326228590705
2017-01-15 21:50:00,2.328158418984624,1.5453596157089335,2.454245540568695,2.459593304215515,1.9506287709137085,1.7757994479501575,1.8761844104788412,1.0847076873397934,2.5252320589148574,0.7868927241206014,2.529861038722717,3.1233833760784497,158.41209781549446
2017-01-15 21:55:00,2.3292693932120505,1.5460943963141043,2.4553486396356874,2.4596311165304128,1.9510482497405726,1.7764893879752521,1.8771232322170341,1.0853025724604735,2.5258794008611494,0.7872185000462634,2.5302385508819616,3.1242118848186973,158.6769338680835
2017-01-15 22:00:00,2.330259764107999,1.5467548149781962,2.456329967576401,2.4596755330785682,1.9514818882787328,1.7771539086670103,1.87798130879201,1.0858288695520648,2.526460995857179,0.7875155868254672,2.530576582644719,3.124955357204871,158.9075518485701
2017-01-15 22:05:00,2.3312551111976627,1.5474497860101202,2.4573207935064323,2.459739739273002,1.9519713720584262,1.7778600185206805,1.8788558409608969,1.0863796265609023,2.527050468126045,0.7878471399694129,2.530926933720399,3.1257052762389703,159.13383595581286
2017-01-15 22:10:00,2.332432248352545,1.5483019357385694,2.45849918217768,2.459842434940552,1.9526090245937895,1.7787252198735328,1.87989925810485,1.0870757430176266,2.5277486322732137,0.7882723462275391,2.5313711021383716,3.126586527062027,159.39189008222317
2017-01-15 22:15:00,2.33360444959148,1.5491638540992014,2.4596698259063303,2.4599693153933244,1.9532914981765326,1.7796031355676738,1.8809506144310149,1.0878029861032803,2.5284422751596236,0.7887123472567761,2.531833001314125,3.1274593649112754,159.63856158310057
2017-01-15 22:20:00,2.334670588591663,1.5499551173994128,2.4607322608491264,2.4601058157067355,1.9539512930499403,1.7804168264198799,1.881928924261584,1.0884884860403692,2.5290749230384444,0.7891205518774966,2.532259095898974,3.1282589572710267,159.85510525464076
2017-01-15 22:25:00,2.33575622829478,1.5507644233001492,2.4618120428566876,2.460264087719542,1.954657407925886,1.781262697878586,1.8829517095706394,1.089201947472176,2.529723339709359,0.7895396356175843,2.532696390347775,3.1290832150776313,160.06903897640126
2017-01-15 22:30:00,2.3370380234570427,1.5517210475469576,2.4630839087199976,2.4604753862026705,1.9555335267733018,1.782288832068872,1.884195548571529,1.0900547994115555,2.5304965947222393,0.7900353305710143,2.5332182606237126,3.130071418511707,160.31374824779255
2017-01-15 22:35:00,2.338299909231777,1.5526600388765774,2.4643312669254405,2.4607068327966233,1.956436012658904,1.783329202199608,1.8854517426253796,1.0908952416879343,2.531267043041225,0.7905213728489354,2.533734966326113,3.13105904933935,160.5471745204056
2017-01-15 22:40:00,2.339434633125478,1.5535012274337943,2.4654500589115735,2.4609356610988056,1.9572842817369733,1.7842952660951867,1.8866059631015701,1.0916463644641627,2.5319701929761513,0.7909560526489938,2.5342003618958393,3.1319620893546913,160.75120334018044
2017-01-15 22:45:00,2.3405789749585093,1.5543454244913801,2.4665757644465214,2.4611856790599256,1.9581749865658717,1.785299039777863,1.8877870938411783,1.0923948557807135,2.5326904369774104,0.7913915822064077,2.534669407492731,3.1328873749970865,160.95191711977935
2017-01-15 22:50:00,2.3419162808338534,1.555325763469476,2.4678884092954174,2.4615027557137785,1.9592629789694276,1.7865095091275756,1.889181074965979,1.0932533500066177,2.5335481304585246,0.7918965875648663,2.5352167327991966,3.133988353017216,161.18054839562583
2017-01-15 22:55:00,2.343219911504069,1.5562735434695774,2.469163982678533,2.4618360967490043,1.9603695276306448,1.78772208173421,1.8905431201117524,1.0940698764810177,2.5344009014042097,0.7923842859219543,2.5357481874498564,3.135080261186258,161.39786931811273
