,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-04 16:05:00,9.305777321212245,5.30674558273715,7.585887125031365,7.5681557556688634,7.646733847490826,7.861907374831007,7.618109914532664,6.131650939992353,29.428600068403014,5.714612880173692,5.887121360039377,3.137229041892082,123.5075181922367
2017-01-04 16:10:00,9.274097974012687,5.293129226947714,7.578859109872384,7.563172669026516,7.6411278355296055,7.8564018694238005,7.612501226155061,6.127126654249265,29.443670763700553,5.731848291684272,5.885690640798815,3.1370240093661748,123.5267374088795
2017-01-04 16:15:00,9.237385491899754,5.277388070518238,7.570793611754993,7.5574273221923205,7.634707569026823,7.849983276740827,7.605968399162426,6.121886379088032,29.461590681489223,5.751613405736632,5.884322488246619,3.136842922003192,123.55122984926388
2017-01-04 16:20:00,9.199597882183594,5.262195527142076,7.562873348599259,7.551871817175591,7.628353447593081,7.843573477610146,7.599391179643885,6.116523147873712,29.478835854137948,5.770515161777132,5.8831587782286965,3.136490931152345,123.57641255049884
2017-01-04 16:25:00,9.166331184558985,5.248757238709435,7.55594554020122,7.546986756009395,7.622744616959695,7.837903511607798,7.593552316385467,6.111791297117907,29.495048183504416,5.787152101098911,5.882418082570665,3.136258899569634,123.60056126790121
2017-01-04 16:30:00,9.132851833083432,5.235385167496446,7.549081781899147,7.542145244296917,7.617122015527047,7.832206914953152,7.58767059774221,6.107031764060387,29.51112847781393,5.803694683002664,5.881922344217701,3.136019157221382,123.62639318385438
2017-01-04 16:35:00,9.094012208462527,5.2199566859020665,7.541220744084906,7.536586799714449,7.610597546154869,7.825566923703161,7.580814761036517,6.101516360851484,29.529951501619742,5.822773395966489,5.881673771168045,3.135808942490249,123.65921265118664
2017-01-04 16:40:00,9.053937174115191,5.20509600021117,7.5335019565311345,7.531227428761433,7.604093750375064,7.818911420112601,7.573917145122347,6.0958971059906695,29.54754844707005,5.8410899408435535,5.881631713253325,3.1354032274561603,123.69286218464607
2017-01-04 16:45:00,9.018620684262512,5.191979393496616,7.526741698363213,7.526522483784603,7.598326898097733,7.812991972861328,7.567789872362297,6.0909535786538544,29.563886502437125,5.857162721624799,5.881905362982676,3.135106406808761,123.72511906145661
2017-01-04 16:50:00,8.98302877318684,5.178953702091427,7.520018534065697,7.521862235971312,7.592521207487142,7.807023752887966,7.561615716004151,6.085987382487954,29.57962584261247,5.873018027025792,5.882449027179971,3.13480534979585,123.75962147110084
2017-01-04 16:55:00,8.941682495446761,5.163960632973646,7.512281660997212,7.516511947449966,7.58574821237158,7.800056834853457,7.554421951507061,6.080228201449114,29.59765934654565,5.891148156696562,5.883441319382344,3.1345241984324366,123.80332987372238
2017-01-04 17:00:00,8.899030550087412,5.149553143525122,7.504646777390285,7.511350831131425,7.578964776667971,7.793078257585201,7.547198010918638,6.074354774238797,29.614013546539493,5.908486275413362,5.884654452197457,3.134035453621839,123.84802372434253
2017-01-04 17:05:00,8.861367549241216,5.13685983898672,7.497946501883964,7.5068145244332305,7.572931069768363,7.786877632277744,7.540792843866126,6.069170474547777,29.62943841969182,5.923720889140519,5.886071518961764,3.1336762898056487,123.89062750889994
2017-01-04 17:10:00,8.823340386308079,5.124278762288024,7.491267828513292,7.502316311516381,7.5668490804376445,7.780632202175307,7.534333627902933,6.063939584075349,29.64413844702945,5.938820506873257,5.887787030715912,3.133293998971294,123.93569747244415
2017-01-04 17:15:00,8.779077570841807,5.109836403618926,7.483557282773122,7.497146331528464,7.55975287697072,7.773345697742206,7.526779164649516,6.057848313135258,29.661407956060167,5.9561600037677,5.890189402329917,3.1329077774639,123.9919025769708
2017-01-04 17:20:00,8.733183886581624,5.096006912741784,7.4759063939067785,7.492155056965382,7.552647042768069,7.766038437568534,7.5191607665637665,6.051620240239844,29.677403094627426,5.972435891325077,5.892869755501349,3.1322858487516747,124.04823652966475
2017-01-04 17:25:00,8.692436908348316,5.083887174302796,7.469149856836548,7.487767024018246,7.54631009555929,7.7595128917155405,7.512363292723338,6.046097428475322,29.690630918517137,5.986721911341511,5.895819253221497,3.1317619502038676,124.10099931815634
2017-01-04 17:30:00,8.65112977759155,5.07195232534929,7.46240543255572,7.483415720664771,7.539920678427709,7.75293325266966,7.505513778455649,6.040546105421241,29.706783918221582,6.001339516247207,5.899165416918506,3.131210752916009,124.15634905245491
2017-01-04 17:35:00,8.602639565074414,5.058401614791584,7.454641180986618,7.478415789321902,7.532479017682007,7.745269631259805,7.49754093759243,6.034137673459438,29.72572340105529,6.017883802273225,5.9031473257252305,3.1306299770680863,124.22502896942804
2017-01-04 17:40:00,8.551742783422853,5.0456050695655925,7.446904289821919,7.473590207074289,7.525005814134323,7.737543623339949,7.48947704182618,6.027583655216576,29.738791665455206,6.033334048524573,5.90785004242286,3.1297363683138055,124.29375312889613
2017-01-04 17:45:00,8.50628983252968,5.034524577939185,7.4400647798220465,7.469349773162158,7.518335317519218,7.730637904463409,7.482292389540159,6.021794170366677,29.75226411657581,6.047458063017036,5.91269174989395,3.1289298041893723,124.35827959872366
2017-01-04 17:50:00,8.460174994820935,5.023702122700797,7.4332487487806755,7.465147196548019,7.51161419290056,7.723702739539901,7.475097334309196,6.0160085576209825,29.76756547037445,6.061950421927003,5.917409081253289,3.128141224015935,124.42642478261969
2017-01-04 17:55:00,8.405951928395199,5.011456203123737,7.425393126157573,7.460320597330626,7.503779053243382,7.71562599362309,7.466741318196439,6.009342244233602,29.78706085012244,6.078819651409487,5.923692316893708,3.1273905768484695,124.5112086350152
2017-01-04 18:00:00,8.349419587383181,4.9998714898277985,7.417602530859034,7.455664193058805,7.495959704334115,7.707540629810672,7.458366323114568,6.002614727137466,29.79776726396348,6.094536320784307,5.93080122261962,3.126361238200735,124.59579442165429
2017-01-04 18:05:00,8.299040940519712,4.989812997029552,7.410710366572973,7.451571506776642,7.488990542143974,7.700314910976632,7.4509163273521635,5.996685872923241,29.810388784622564,6.107658634948767,5.9372006833057815,3.125522039410521,124.6748705753298
2017-01-04 18:10:00,8.247640316866853,4.979959182267551,7.4037387025187344,7.447512436918423,7.481905580171621,7.69297235361678,7.443374829551622,5.990655183572624,29.8247223609022,6.120330525843293,5.944183409358699,3.124668721160408,124.75712719522721
2017-01-04 18:15:00,8.187096133230074,4.968769420516622,7.395604888953403,7.442844412124056,7.473564229454611,7.684404000776536,7.434591225824926,5.9835858870987915,29.840466485969888,6.135051966512158,5.953359840352857,3.123721994378793,124.85799688656917
2017-01-04 18:20:00,8.123874527697126,4.958144893465519,7.387509362919587,7.438333936841443,7.46518913196293,7.675907847759758,7.425810447668401,5.976370830571893,29.85195167040144,6.149352178611627,5.962338086965181,3.122447700104452,124.95743839586383
2017-01-04 18:25:00,8.067328522322178,4.948892037027377,7.380364351448815,7.434364394782695,7.457722543268577,7.668375356267025,7.417981590648755,5.969986163543813,29.86401676565346,6.1620050717022785,5.971018021618509,3.12141508869841,125.04927771289894
2017-01-04 18:30:00,8.00948027335525,4.939804990992749,7.3732025602312365,7.430424649908044,7.450203487510831,7.660765149104584,7.410054012995358,5.9635647664446285,29.877100581034302,6.174398926873024,5.980535283852577,3.1203471502824907,125.14378690505255
2017-01-04 18:35:00,7.94108704611712,4.929458058132451,7.364853850530359,7.425893006893349,7.441412475587521,7.651811210280568,7.400755414558449,5.956068255120838,29.89347077996152,6.187404927974922,5.991947285441322,3.1191318338018243,125.25897710130778
2017-01-04 18:40:00,7.869325515820115,4.919599934742261,7.3563917956660525,7.421516688775251,7.432526560575681,7.642725076788153,7.3913157869291854,5.948293010044073,29.907772154410583,6.199131532110966,6.00448183396774,3.1175569233933067,125.3714793450208
2017-01-04 18:45:00,7.804714600094417,4.9109854485136,7.348874017250633,7.41767018867484,7.424574649275477,7.63464786561771,7.3829298722088055,5.941382718634951,29.913718444454197,6.210456189397537,6.017040676936002,3.116238244361293,125.47449108027011
2017-01-04 18:50:00,7.738394581613212,4.902498325839422,7.3413452356332165,7.413860046302973,7.416540422133464,7.626555997908819,7.37448539911518,5.934416188616214,29.92806243703295,6.223102610214287,6.026456950787757,3.114853870148595,125.57986832383935
2017-01-04 18:55:00,7.659750690312356,4.892799194669233,7.332567345268885,7.409491168534565,7.40712883859611,7.617066034079864,7.364531330135445,5.926264614603762,29.94743967745878,6.238437573840666,6.041328361613547,3.1133423411698424,125.70793105485454
2017-01-04 19:00:00,7.576543758165059,4.883528578537917,7.3237778433916825,7.405289283849078,7.397725072562745,7.607515359441221,7.354489101032435,5.917978787956875,29.958631012365164,6.252566664284391,6.052399636183967,3.1114060799240977,125.83125254523904
2017-01-04 19:05:00,7.5007235178384875,4.875396327261736,7.315801171602702,7.401612919636458,7.389205299037389,7.598801081910755,7.345350558541227,5.9104210917921876,29.960350620993108,6.263806426671274,6.0655795705013285,3.109666355282233,125.94273727532808
2017-01-04 19:10:00,7.421440020944048,4.8673478380022,7.307617971893458,7.39798759228477,7.380470775449594,7.589899415067443,7.336009185620071,5.902625048221667,29.960835017103683,6.274152226198135,6.078207356968277,3.10773166253593,126.05501868734405
2017-01-04 19:15:00,7.325528827867851,4.858106711118083,7.297825767560627,7.393852894118064,7.3699620634889955,7.579375387609355,7.324860180569479,5.893121321327404,29.994579587637567,6.2846520811154845,6.08939897942202,3.1053329473868057,126.18873744193047
2017-01-04 19:20:00,7.224017418210305,4.8494330938756365,7.287599928445948,7.389901293180782,7.358984655671425,7.568506218656712,7.31316323740499,5.882773699783243,30.001789108594668,6.295407982748828,6.105432806481582,3.1023705918047813,126.31621049418825
2017-01-04 19:25:00,7.132469862767243,4.842471750052051,7.278757145809461,7.386472794652706,7.3491338982584296,7.5589541854994025,7.302736624200177,5.873502210398369,30.009782411764252,6.307247005471847,6.114438135409309,3.1001403262731455,126.43543449640387
2017-01-04 19:30:00,7.038453217933199,4.836549369009614,7.270522643715722,7.383129013450978,7.339291433893765,7.548884758663771,7.292195764660449,5.864240444769445,30.02300360701761,6.321004295759719,6.129357541212535,3.098123897851492,126.56663205015198
2017-01-04 19:35:00,6.927744416378031,4.830672713219661,7.26204221022485,7.379377954144031,7.327849728774943,7.534418182195149,7.279627176070427,5.853810344821455,30.045157414697393,6.336566253444674,6.141868848206601,3.0960441404154184,126.75354396855751
2017-01-04 19:40:00,6.8133717548461945,4.82529241865609,7.254097187661186,7.375869338985556,7.3158776893102075,7.518854172323602,7.266536045381335,5.844093765051211,30.057623857581866,6.349466526176219,6.157124945186263,3.0936946668520577,126.96593765013118
2017-01-04 19:45:00,6.713033583777206,4.82050651577127,7.247147547918711,7.37289895264922,7.304517213650931,7.5050108957589625,7.254728509944974,5.83720045435938,30.062588433412127,6.358670064168763,6.166271139522675,3.0921393891437563,127.18101444088266
2017-01-04 19:50:00,6.612938724565219,4.815582455783881,7.239859900135631,7.370069965103952,7.292377854694278,7.491314024962443,7.242886520570919,5.831875267469196,30.06413835313502,6.36801370954538,6.178279666493355,3.090861985333767,127.40940166236444
2017-01-04 19:55:00,6.498723823592516,4.8096205195710064,7.23116886405831,7.366994442004504,7.277790792622177,7.476011643130278,7.229663251058737,5.826995565197519,30.097830292147876,6.381456373680287,6.192005296271713,3.089848691559715,127.6862177547836
2017-01-04 20:00:00,6.38463687144118,4.803571518992144,7.222263289561934,7.364269199041666,7.263194660216605,7.461541551157233,7.217071458812525,5.8220000632279305,30.103306769230127,6.395848628181814,6.203273534551484,3.088610949933261,127.94996090281373
2017-01-04 20:05:00,6.288744607974697,4.797981676757644,7.214316222775571,7.362182327313311,7.25042772193345,7.449423678257681,7.206476031233903,5.817498435094514,30.103516165941578,6.408167378346934,6.2152569391172,3.0881401776157573,128.18630907183677
2017-01-04 20:10:00,6.198173235134373,4.792202726176951,7.206220574828665,7.360469387923076,7.237900933084727,7.437868273622662,7.196345654449312,5.812585604122827,30.13180129669361,6.419444716856603,6.22466281528844,3.088192950501389,128.42533701803944
2017-01-04 20:15:00,6.10049470234657,4.785270557218228,7.196682457526526,7.3589638473607835,7.223861174385464,7.425202565296189,7.18525035430274,5.806406285457727,30.140760012850137,6.432385041671249,6.238416541036763,3.0893877702036234,128.71438008983768
2017-01-04 20:20:00,5.9833739557018095,4.778340753055059,7.18693830149042,7.357890596655105,7.210463448884236,7.413241488106296,7.174595553494727,5.799361784883586,30.15618176820268,6.44547891097582,6.249921649825271,3.0900509568928713,128.97366116359868
2017-01-04 20:25:00,5.868938833870805,4.772002331313455,7.177724070309933,7.35715089212018,7.198669204276067,7.40271936305315,7.165032445481783,5.792104249291749,30.169479291187393,6.4585091025005505,6.265572586616231,3.0849050065035426,129.16188047687723
2017-01-04 20:30:00,5.747491278113635,4.765485317066678,7.167842318240101,7.3564668826266,7.1867593297997585,7.392023808909635,7.155570772191592,5.783687181282248,30.170706900366365,6.473036920860132,6.276749125914522,3.0782190383510915,129.36360697372146
2017-01-04 20:35:00,5.599024610985556,4.757681211169006,7.155699060962182,7.355586392957049,7.172704579015361,7.379340429123054,7.145606200707556,5.772451997038106,30.191344013197096,6.49096574213885,6.2916987173321175,3.0722528760496695,129.59372817811587
2017-01-04 20:40:00,5.441597266174104,4.749860843721623,7.143113481293882,7.354536381275244,7.15854637598258,7.36668047198002,7.13677320783256,5.759758514550327,30.20766048433307,6.509714686870859,6.308300592693888,3.0665636845037447,129.7976511867048
2017-01-04 20:45:00,5.300110241980962,4.742705391224562,7.131821830059431,7.353395030406884,7.14601605925745,7.355890018460046,7.129479409553424,5.747773060150091,30.225729252320097,6.525943346115252,6.328737331225275,3.0625233179484206,129.97555473677653
2017-01-04 20:50:00,5.1566844478505915,4.735371451281338,7.120580269191374,7.352128061521274,7.133816951113465,7.345891836942465,7.121889023019421,5.735549033847461,30.253039217083177,6.541063985747339,6.345162204103951,3.059227632609182,130.15095843914705
2017-01-04 20:55:00,4.990089450033588,4.72662715608572,7.106964225962147,7.350770171803285,7.119808022472556,7.33466806949244,7.111376889475244,5.720407229401788,30.262839668531075,6.55780300786474,6.356365167259446,3.056499006547818,130.36270038538717
2017-01-04 21:00:00,4.820377220171736,4.717892470800721,7.092444929717302,7.349838763775665,7.105901351759758,7.323201955908037,7.0989125465022225,5.704066641948027,30.280386095988046,6.574578752115699,6.379466030576581,3.0537529840910427,130.5611878639075
2017-01-04 21:05:00,4.672577279597644,4.709964190482076,7.079665483890761,7.349388646903644,7.094208941784168,7.313170447937317,7.0874957415166895,5.68967713591428,30.29571019847984,6.590039490275009,6.3900156819958065,3.052181928461651,130.74889395829058
2017-01-04 21:10:00,4.525980504646912,4.701890961780178,7.066826565826574,7.34917266440617,7.082937502368896,7.302914813161097,7.075231767943418,5.675219420961022,30.312267450761095,6.6062327307118185,6.410777539790139,3.0510295284986144,130.94647280122746
2017-01-04 21:15:00,4.35950864565159,4.692338454957975,7.051600856846437,7.3491565708198605,7.070145266159078,7.290398334010298,7.059330856527322,5.658231674559662,30.326246801721332,6.624321222828662,6.420530357935304,3.050252144669424,131.19159193978663
2017-01-04 21:20:00,4.196960674572729,4.682895992828856,7.036185647431671,7.349376138030099,7.057541529016539,7.277133457264886,7.042162692343005,5.64116209966737,30.34534593375235,6.640502869562879,6.44618366117907,3.0483718718504536,131.40912307593294
2017-01-04 21:25:00,4.06594472752683,4.674379477390724,7.022565243253519,7.349812774089411,7.046532971676294,7.264769273500955,7.026414312836593,5.62632381013037,30.346249999775644,6.654824235266499,6.451368554659275,3.045324340142111,131.59025749069127
2017-01-04 21:30:00,3.949037678263502,4.6657548676828,7.008890977037439,7.350520589364859,7.0354655309589536,7.251761681141745,7.0101738067575745,5.611717135292306,30.372200109054226,6.6702408541235245,6.476534095019828,3.0396184015579815,131.7522351210293
2017-01-04 21:35:00,3.8325878535074467,4.655672895491417,6.993979518773058,7.351750043215953,7.023214732595335,7.236819486553861,6.99186464433289,5.596412459475914,30.38418420350526,6.68989916147117,6.495145799965961,3.030669001165639,131.93255563945831
2017-01-04 21:40:00,3.7338351570175137,4.645888860374065,6.980267382781811,7.353394311061184,7.011665646174619,7.222403125776825,6.9742574535700665,5.582892579557832,30.401140876915324,6.7086162912005545,6.511511312991699,3.0208252400393136,132.09154097533988
2017-01-04 21:45:00,3.6617530166684373,4.6372292380954265,6.968579941296241,7.355254255342361,7.001750624633813,7.209818285447528,6.958741036052289,5.572210276847405,30.434358395727244,6.723157393966559,6.522895152317082,3.012214357906919,132.23269077722702
2017-01-04 21:50:00,3.6012878969871305,4.6286285738164015,6.957107692155827,7.3574615989303345,6.991930168443906,7.197257555432553,6.943615708000831,5.562504139666597,30.452049690629416,6.73623696709965,6.537345168778581,3.0039631483407128,132.3732548843106
2017-01-04 21:55:00,3.5434736786323895,4.6187606494255276,6.944309373619421,7.360394809138853,6.980681363685657,7.182852191056448,6.927366051275831,5.552600404394484,30.456206225608803,6.751585339967788,6.5564473644701495,2.995136006943908,132.5389122264091
2017-01-04 22:00:00,3.4954229753407726,4.60934780358887,6.932498166055306,7.3635214941254725,6.969805374173565,7.169157680739104,6.912935595744492,5.544138342629134,30.477039481912442,6.768068207994717,6.572413005380358,2.987205959675838,132.69673304752945
2017-01-04 22:05:00,3.459766905228971,4.601165290459427,6.922714530268491,7.366429015951001,6.96031986047133,7.157560401210546,6.901218664671613,5.537816900580326,30.45666131148108,6.783330033709305,6.586313321801499,2.9807965617776198,132.83975481166192
2017-01-04 22:10:00,3.4286315871854,4.593171190040962,6.91344767877475,7.369357056538611,6.950914442012124,7.146494107717928,6.890284839863693,5.5323903887297075,30.503699687347897,6.798195828621601,6.604569901284281,2.9748210256375094,132.98460971307236
2017-01-04 22:15:00,3.3966782873710373,4.5841564487151985,6.903466749621339,7.372648883531601,6.940249468940026,7.134480268015214,6.878923572014891,5.527287209222671,30.51495272811124,6.813446800665295,6.623088642136255,2.968319317915068,133.15646530304534
2017-01-04 22:20:00,3.3676563068984944,4.5756607434911585,6.89380787668084,7.375640130926,6.9295890994468365,7.122982695072508,6.868518430212324,5.5223785710769775,30.535558244821534,6.825192933965625,6.625325839553376,2.9622207850224584,133.32346426007354
2017-01-04 22:25:00,3.343979545114066,4.568300570392652,6.885131196069221,7.378015751828253,6.919797858653305,7.112863361971537,6.859789068268135,5.517913508986948,30.538681827094365,6.835888071894331,6.64876133671061,2.9569530977222764,133.47398597197815
2017-01-04 22:30:00,3.321590999986494,4.56112772231257,6.877076187591997,7.380078451846379,6.910204586440455,7.103382234926777,6.852264894880721,5.513998914200625,30.535347584040085,6.848967704964876,6.6574663451705955,2.9517723629934616,133.6254758222326
2017-01-04 22:35:00,3.2966531129529124,4.553068989532173,6.86899283336767,7.38202811979159,6.8997589875386085,7.093651050466287,6.845048868517874,5.5105643170207355,30.575937318072853,6.8690581686521,6.6809339523273765,2.945844936211799,133.8025087795843
2017-01-04 22:40:00,3.2723807132957354,4.545514240998456,6.861706485157154,7.383475303777814,6.890032958911879,7.085081461948979,6.838323536538245,5.507600139925378,30.593588784140746,6.887762542262253,6.686162455060603,2.9400376327847484,133.97281364499278
2017-01-04 22:45:00,3.251341136538093,4.539022079117048,6.8555881992528285,7.384353297903334,6.881882022244193,7.07823379846995,6.8326589577327645,5.505404643292804,30.62243649309291,6.8998276696806204,6.712765530948041,2.934829181534979,134.1245086873787
2017-01-04 22:50:00,3.2305748268155465,4.532724123746022,6.849509715018572,7.384860747616339,6.873960928117167,7.071673047610565,6.827325738645632,5.503133379789363,30.614417908764782,6.908137175377722,6.712092251535232,2.929564051160363,134.2762251411445
2017-01-04 22:55:00,3.207049924900757,4.525634371425273,6.8423910132041454,7.384987622081566,6.864952073002629,7.064224921551253,6.821610314380737,5.5002237159520755,30.630960299860714,6.918958419201056,6.740144038105666,2.9234484414914403,134.45305990261411
2017-01-04 23:00:00,3.1842225495114493,4.518969587193895,6.8357552421957415,7.384680397093614,6.856505618314834,7.057321513151107,6.81664788050027,5.497287086743376,30.650131856520932,6.936136996863732,6.745272141154043,2.9175291591589514,134.62324492151293
2017-01-04 23:05:00,3.1645902047344365,4.5132471923417015,6.830719973161252,7.384050469830775,6.849753760037662,7.052058382010864,6.813061458989567,5.495384633699815,30.662465431170425,6.954913875728776,6.769336893240244,2.912290494603486,134.77467021081117
2017-01-04 23:10:00,3.1452923927932486,4.507741196769054,6.826810416946381,7.3831144384271985,6.844045258526519,7.0479594078176016,6.810309270327781,5.494592392267474,30.676715771079696,6.971184937597611,6.776573355399027,2.9070745202078463,134.9265223780809
2017-01-04 23:15:00,3.1233062662861384,4.501582053138956,6.821859390300377,7.381662203836183,6.837494014873812,7.043163234334722,6.806145732329054,5.492967867785106,30.697935587089727,6.982851579618929,6.782752206476069,2.9010370511127035,135.104347606443
2017-01-04 23:20:00,3.1023245654411755,4.49580612639154,6.816761778220653,7.379909462103509,6.831399946344035,7.038604617789583,6.802080684727489,5.49119804291788,30.70526420067281,6.990864443736557,6.805916514029413,2.895156767217517,135.27709604635092
2017-01-04 23:25:00,3.0843952793191716,4.490862176441119,6.812818129903504,7.378073851287327,6.826562682987639,7.034955466406454,6.799661950406014,5.490012897603561,30.704498037355194,7.000693968938256,6.817453017459605,2.8900564214054225,135.4325344495183
2017-01-04 23:30:00,3.0671081782143115,4.486074319273827,6.809038817399987,7.375996613802715,6.8219659662635,7.031444338303965,6.797460020383223,5.4887496965489015,30.731257445370062,7.017431862344587,6.829711010348,2.8850713401586274,135.58882473780596
2017-01-04 23:35:00,3.0478678260184835,4.480730618698745,6.805340165247704,7.37330028053349,6.817323267485582,7.028124373556613,6.795267653273958,5.487875518882709,30.741785192510555,7.041586369267979,6.843858669000097,2.8794441638554864,135.77241010621947
2017-01-04 23:40:00,3.0294049349425314,4.475782408366136,6.8026745128998565,7.370415218035001,6.813765550909408,7.025882307392398,6.793743840607525,5.487973858017767,30.754067608628525,7.062153130538736,6.860188497021244,2.8740862596295287,135.95144190696143
2017-01-04 23:45:00,3.0135105433719285,4.47158595895295,6.800659915636253,7.367642845818869,6.81118357306668,7.024389776713011,6.792613595271645,5.488461073961762,30.787460245392662,7.073523636851669,6.877055267666232,2.869392337325561,136.11269489728323
2017-01-04 23:50:00,2.998019372258581,4.4675558556589765,6.798394891047073,7.364684475547722,6.808722509212263,7.022852786696339,6.79133810168946,5.4886861769274295,30.79981710947513,7.080971148651683,6.8920989274904745,2.864725270781913,136.275725103983
2017-01-04 23:55:00,2.9806269047972593,4.463072162737556,6.795602388485515,7.361023904884263,6.80600764192793,7.021019900717024,6.790175466657677,5.488740343993487,30.797542591675448,7.090828405114145,6.903997325752786,2.8593493924604556,136.46748869944958
2017-01-05 00:00:00,2.9639817501181334,4.458893493271053,6.79265521453643,7.35724560572317,6.803190449413259,7.018914526615465,6.789140051934115,5.488134795548556,30.81725430992687,7.105582778568901,6.914794375515679,2.8541732925472036,136.65434953029495
2017-01-05 00:05:00,2.9499875650017136,4.455349404438545,6.790678461288169,7.353723038784886,6.801132563774811,7.017564202353436,6.788951139805824,5.488147376825717,30.814508192623077,7.123454947082533,6.930517500172083,2.849647168006545,136.82236846080258
2017-01-05 00:10:00,2.936467719155748,4.4519860654975645,6.789558569386203,7.350061141861141,6.799640384381827,7.0168975265830635,6.789329777518101,5.48882461166544,30.854385664833153,7.1407212142919425,6.93471884609402,2.8452415740499566,136.99284116766503
2017-01-05 00:15:00,2.9214371977133835,4.4482890147524285,6.788366219901742,7.345656241004976,6.798147569266024,7.016408431572719,6.789256518219804,5.489617090310583,30.85424017459065,7.155617823961289,6.953801976898305,2.840242737381116,137.19493601257903
2017-01-05 00:20:00,2.9072380489199525,4.444913451294803,6.7875669243790915,7.341229971888185,6.797263191498518,7.01648565671128,6.789491978996368,5.4909449673275645,30.843935893430395,7.166246981300162,6.974854520588071,2.8354804019569517,137.3945604794489
2017-01-05 00:25:00,2.895205046858375,4.442078223886102,6.786745625503254,7.337195701840812,6.7965738919913985,7.016491421565528,6.789848170010911,5.491929392961236,30.890202509228455,7.176128133053035,6.976781710948512,2.831358182079762,137.5759853787565
2017-01-05 00:30:00,2.883783439924438,4.439378881197033,6.785816425081305,7.333070541381866,6.795949342564757,7.01644914427556,6.790387933649852,5.4927822664449515,30.90554658068504,7.187430384042568,7.003124582089738,2.827317968355421,137.7605171689425
2017-01-05 00:35:00,2.8712323151767727,4.436427238502152,6.78518702061348,7.328177225679885,6.795589186433887,7.016755284128267,6.791668607116345,5.494099730602015,30.904625589461848,7.203307549438357,7.010285440104854,2.8227682556451215,137.97873801614284
2017-01-05 00:40:00,2.8593733216065695,4.43375460552096,6.785310311705483,7.323311904880154,6.7958359934468335,7.017719008080542,6.79351612777615,5.4960625451666685,30.925390314228043,7.222603267851722,7.038465254928385,2.8184773666240757,138.19291198495935
2017-01-05 00:45:00,2.8491917172033148,4.431562186981473,6.786200457526187,7.318912337547638,6.796782526955634,7.019394843302077,6.795706952990242,5.4986930653796255,30.93412911120727,7.240037574772477,7.038287723459641,2.814751096664188,138.3860611673838
2017-01-05 00:50:00,2.8391639215304414,4.429524131805493,6.786963801281126,7.314436956402708,6.797835297049122,7.021128483401569,6.797557016809826,5.501141918996439,30.963494692896937,7.25241438203631,7.0572122906586605,2.8110617460467013,138.58146247816836
2017-01-05 00:55:00,2.8280099246840527,4.427305271077968,6.786923484570617,7.309144107933965,6.798635137036927,7.022537949083701,6.798988347784837,5.502980257947152,30.970675723778005,7.2600420898176194,7.066801282962667,2.806790621733527,138.81122836284794
2017-01-05 01:00:00,2.817605315235452,4.4252786174198855,6.78680330903256,7.30388478892456,6.799370481284155,7.023750833305216,6.8009807598844745,5.504522484039603,30.985992290751753,7.267481785650766,7.0925655342879494,2.8027043695774703,139.03615743761566
2017-01-05 01:05:00,2.808872168832445,4.423565023222079,6.787380657986859,7.299122218535289,6.800401266140808,7.025242098617513,6.803733819089572,5.50631483746602,30.985795826197297,7.281701299594017,7.0945924516336305,2.7991887247129488,139.23810405500768
2017-01-05 01:10:00,2.800408801591053,4.421924948706485,6.788259653693977,7.294276925691215,6.801577094039191,7.026982383935895,6.806339704695813,5.508048567477019,31.018809791322223,7.302437175230169,7.10901563322671,2.7957671349195055,139.4405299143177
2017-01-05 01:15:00,2.7909300776874892,4.420139485454159,6.789953608724431,7.288561856267822,6.8036414980965745,7.029885414305026,6.809364713453792,5.510836974558533,31.02883377712144,7.324239351245933,7.128652724721773,2.7918644281809852,139.67503897462657
2017-01-05 01:20:00,2.7816070094133685,4.418546802371523,6.791976847235235,7.282912035044647,6.8062215955260035,7.033239507311974,6.812346840445777,5.513977606847632,31.020146974798106,7.335860678838364,7.128540669689263,2.7881182560782882,139.90135539718068
2017-01-05 01:25:00,2.7735618324390416,4.417195635089101,6.792635513467745,7.277830521305218,6.807956545725079,7.0353837868864755,6.813867756901964,5.515481549140149,31.036636396684145,7.341630453623155,7.145836907938607,2.7847719935047754,140.10190639561395
2017-01-05 01:30:00,2.765946957006503,4.415908021595369,6.793202741330762,7.272689401659081,6.809756283111927,7.037411556704863,6.815849110279959,5.516959306327095,31.06306595186694,7.350586010970238,7.17062675112968,2.781421670358048,140.30265819769758
2017-01-05 01:35:00,2.7574172114313553,4.414525416374252,6.794696616659958,7.26665902923213,6.812322874035376,7.0401491356332,6.8193306379401575,5.519268625624642,31.080772609690364,7.368073259824828,7.178085464012104,2.7776609886179684,140.53632765593636
2017-01-05 01:40:00,2.7491970172533264,4.4132835067238405,6.796325688525113,7.260730493048687,6.814857958510094,7.042845037048888,6.822284227263864,5.521401350146809,31.08089437404433,7.388777162317458,7.189527535932326,2.7741001158260294,140.76245854313837
