,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-15 13:05:00,2.2454763208830224,1.4036333135033376,2.2482261012956823,2.231478454417596,1.7420783216601117,1.62377896620466,1.7445991845561433,1.0021110354107976,2.2443239487915783,0.693951192724204,2.4347611543204164,2.799151310052051,137.19943685147268
2017-01-15 13:10:00,2.249132921058561,1.406228876621055,2.2501993164921172,2.2340404529463047,1.7478400655606128,1.6289622137128896,1.749493222778493,1.0051760646347305,2.2466356878830944,0.6957353480809892,2.436551330335153,2.8017566360086796,136.92961226986728
2017-01-15 13:15:00,2.2529038612374723,1.408868382170665,2.2522578649298834,2.236734841000425,1.7536399189957426,1.6341064664128806,1.7543252572832144,1.0082513658175074,2.249078268586809,0.6975534765119282,2.4383860192542883,2.8044964227183846,136.66732727183137
2017-01-15 13:20:00,2.2572841656661042,1.41187532948039,2.2546669730833195,2.2399263384757555,1.7601940347602045,1.6398362361578023,1.7597038382344106,1.011708780688629,2.2519817667310873,0.6996216724492139,2.4404730166947397,2.8077471289474,136.3833817698806
2017-01-15 13:25:00,2.261873604466223,1.4149055983219445,2.2571579616274673,2.243281851032741,1.7667606076270737,1.645505601653898,1.7650348421084585,1.0151455416689568,2.2550357589127756,0.7016990023657851,2.4425732814500005,2.8111697169867913,136.11095119992711
2017-01-15 13:30:00,2.2660610210082055,1.4176087854038077,2.259435689870425,2.2463988250445066,1.7725952725968617,1.6504924517526267,1.7697324255734759,1.018165218438955,2.257878993224301,0.7035447061053636,2.444452545729381,2.814361305299576,135.87853884351534
2017-01-15 13:35:00,2.27087023042568,1.4206491235503365,2.2620595928708402,2.250045316808887,1.7791436136752963,1.656045968913136,1.7749644239217683,1.0215039579220608,2.261215613465976,0.7056124627413966,2.44657385989012,2.8181164483510357,135.62736921047923
2017-01-15 13:40:00,2.275862099327093,1.423679220695325,2.2647363823405042,2.2538242959799826,1.7856666281929359,1.6615438300076444,1.780131835036568,1.024769062048612,2.2646836694572188,0.7076661945032152,2.4486928195424342,2.8220327192247794,135.38610861859226
2017-01-15 13:45:00,2.280375979038058,1.4263561893993786,2.267155805058128,2.2572919074741904,1.7914361999402637,1.6663721974768244,1.784654139600695,1.0275956303339506,2.2678772730136214,0.7094756744112265,2.45056908211466,2.8256449497616734,135.18003712099966
2017-01-15 13:50:00,2.284952945256901,1.4290120989092323,2.269606339328147,2.260854015793822,1.797180800825519,1.671111896930506,1.7890970502125871,1.0303439381531332,2.2711676659587288,0.7112677926765404,2.4524356727353367,2.8293692630434952,134.98156925621896
2017-01-15 13:55:00,2.2901572539980894,1.4319682138929863,2.2723946143689453,2.264978490313415,1.803608464155093,1.6763528398628824,1.793981380664953,1.0333317333034886,2.274980448386958,0.7132603777935007,2.4545194706023388,2.833678391623681,134.7674013612142
2017-01-15 14:00:00,2.295491687760717,1.4348954601593573,2.275209256962566,2.269219437513608,1.809988566954131,1.681507564997767,1.7987355494838966,1.0362124604174747,2.2788974902700696,0.7152360384233598,2.45658387635552,2.838101457642092,134.56242504584242
2017-01-15 14:05:00,2.3002237183564276,1.4374994177339828,2.2777432200494623,2.2730882394138767,1.8156083469942397,1.6860054796808943,1.8028364325092874,1.0387056661702503,2.282467240314736,0.7170060636987109,2.4584103826334616,2.842119703843377,134.38865389888446
2017-01-15 14:10:00,2.3054967013716405,1.4404313315818873,2.2806535361571374,2.277543114706482,1.8218623679811539,1.690960066709443,1.8073130324592612,1.041461538523126,2.2865779651518783,0.719008902228295,2.4604755165521,2.8467237244330406,134.20538810439092
2017-01-15 14:15:00,2.3108781298473127,1.4433560182356668,2.283622248743836,2.282093457212235,1.828037979822252,1.695800860522398,1.8116632720251968,1.044166607825494,2.290778603125374,0.7210105220523404,2.4625441855217804,2.8514040004133023,134.0379658401608
2017-01-15 14:20:00,2.315705813497926,1.4459421903750078,2.2863013512471246,2.2862136228691434,1.8334486825394052,1.6999987537284187,1.8154261312075186,1.0465127309197326,2.294587324683227,0.7227803581802905,2.4643681423199926,2.8556339209589234,133.90463622652354
2017-01-15 14:25:00,2.320586326439476,1.4485095278706042,2.2890094206302036,2.2903959076149527,1.8387789370188157,1.7040989506465551,1.819098072254334,1.0487827809724823,2.298459951998238,0.7245359484288687,2.4661675898234448,2.8599371711551163,133.7858551951818
2017-01-15 14:30:00,2.3261298229363288,1.451368701934014,2.2920841660846807,2.2951621273905625,1.8446699285561685,1.7085939027080088,1.823120614734234,1.051263420777589,2.3028782900104967,0.7264887331894359,2.4681698581963585,2.864872260776516,133.66940600810727
2017-01-15 14:35:00,2.3318182780907746,1.454193738747389,2.2951802931579026,2.2999843535568467,1.8504635649585541,1.7129730754046049,1.8270330778481303,1.0536646012407465,2.307339978019348,0.7284211166927446,2.4701560501560573,2.8699416058397933,133.56965346959373
2017-01-15 14:40:00,2.336900194320532,1.4566707395902063,2.2979473989982853,2.3043105787277005,1.855528022459302,1.7167641215506975,1.8304092976793656,1.0557233763287568,2.3113465757344223,0.7301321271457423,2.471901664572556,2.874538109369686,133.4955302768031
2017-01-15 14:45:00,2.34262658659695,1.4594151801996456,2.3010828531648797,2.309213105816997,1.8611093086024124,1.7209151726041878,1.8340876147885665,1.0579501502039694,2.3158955532684526,0.732047573000021,2.4738364397317754,2.8797585775274386,133.4280503360079
2017-01-15 14:50:00,2.3484754947206,1.46211447924581,2.304230897317776,2.3141461616302523,1.8665693166451605,1.7249513352552683,1.8376401725964782,1.0600847076494542,2.3204822358965833,0.7339489278250488,2.475741233114184,2.8850181492096354,133.37632543877103
2017-01-15 14:55:00,2.353678300151312,1.46447157012995,2.307030123958977,2.3185499906443146,1.8713124978018683,1.7284349722450072,1.8406812066369593,1.0618985592808388,2.3245888928311964,0.735623019665173,2.477407357584588,2.889717060071776,133.3439098270276
2017-01-15 15:00:00,2.358884847799416,1.4667880485160671,2.3098255710369497,2.3229656985577405,1.875951497563321,1.7318200237393118,1.8436103197537814,1.063634687348216,2.3287190272160654,0.737279657881891,2.479046732231788,2.8944393459029496,133.32384525047985
2017-01-15 15:05:00,2.364730891116404,1.469343125698892,2.3129634925268676,2.3279385744245,1.881040351763242,1.7355043996461987,1.8467651317862284,1.0654932736833138,2.3333891219209386,0.7391192812603595,2.480856443556082,2.89977766557769,133.31627720673487
2017-01-15 15:10:00,2.3706639237211666,1.4718461462956727,2.316092528024612,2.332914504737543,1.885995989183724,1.7390611171993968,1.8497765701487778,1.0672582133672437,2.3380778409208847,0.7409323310385767,2.482630934736722,2.9051390290832377,133.32536623540102
2017-01-15 15:15:00,2.375897544936373,1.4740240833538096,2.318863749549256,2.337331756216669,1.890279555349376,1.742105842832257,1.852324516350315,1.0687451676548252,2.3422584567668694,0.7425183779934224,2.4841825385808534,2.909916311767052,133.34963878235882
2017-01-15 15:20:00,2.3816691969934864,1.4764202793015098,2.321974137553501,2.3422871076224063,1.8949474731674911,1.7453950701045113,1.8550528488310127,1.0703280517353124,2.3469930279861027,0.7442719372273008,2.4859018239159463,2.915295462965656,133.39580853056313
2017-01-15 15:25:00,2.387430234262281,1.4787611613095595,2.3250866073722816,2.347225783173026,1.8994448938390929,1.7485426664216956,1.857649855050727,1.0718234666624435,2.351758197559323,0.7459931286223891,2.4875844579071904,2.9206646684123907,133.46076184540505
2017-01-15 15:30:00,2.3924793570530234,1.4807928647788022,2.3278516096344073,2.351594178320127,1.9033065892386838,1.751213824037507,1.8598361777981232,1.073077439623166,2.356006655321928,0.7474930647110691,2.4890428403142546,2.92541309163402,133.53457778555997
2017-01-15 15:35:00,2.3974946331548086,1.4827798996747021,2.330608067748908,2.355938745293268,1.9070419538965182,1.7537692706806818,1.8619079249041626,1.0742643810877333,2.360256876880003,0.7489643263030612,2.4904695328322264,2.9301472127176025,133.62294088541626
2017-01-15 15:40:00,2.4030939929380617,1.4849615717956073,2.333694062221371,2.360789800348568,1.9110870646682259,1.7565042115019787,1.864101020235481,1.0755211629039196,2.3650303498790883,0.7505835706122326,2.492037796094976,2.9354632035598227,133.73947250183105
2017-01-15 15:45:00,2.4087563116498094,1.4870902297829405,2.336761922483441,2.365603988373633,1.9149735948577236,1.7591002046443447,1.866159977295749,1.0767026864356606,2.3697870447640574,0.7521660934585516,2.4935681073363885,2.9407705450751007,133.872898887399
2017-01-15 15:50:00,2.4137400787727943,1.4889359879320456,2.339470067598853,2.3698431971281595,1.91828651787477,1.7612855078242136,1.867874649262494,1.0776889886663494,2.373993554026921,0.7535395803883459,2.494894075961155,2.9454725663036894,134.00584476323894
2017-01-15 15:55:00,2.4192831399087273,1.490961246841151,2.3424926466180667,2.3745611494442143,1.9218535982067535,1.7636086244594977,1.869678685013041,1.0787301833110718,2.3786945154866066,0.7550469096406677,2.496347916869868,2.950739055376024,134.1710270912502
2017-01-15 16:00:00,2.4248881023432713,1.4929332620095432,2.345488546086404,2.3792259326659337,1.9252608275552203,1.765799088551713,1.8713627855670523,1.0797049227646216,2.383358287317054,0.7565130168134035,2.4977641643967785,2.9559799510703324,134.35162470636675
2017-01-15 16:05:00,2.429818669773482,1.494629362391957,2.3481223906860795,2.3833161429589422,1.9281479728789674,1.7676311324051122,1.8727564957521725,1.0805043859623331,2.387465706266985,0.7577695792292255,2.4989856720486077,2.960605931650341,134.52531845095416
2017-01-15 16:10:00,2.4347023745405814,1.4962728051594312,2.3507232451036995,2.387350804215246,1.9309055071481054,1.7693598256809522,1.8740548390823306,1.0812371239580778,2.391533261175709,0.758983618817505,2.5001668625925566,2.9651980293924503,134.7114269014619
2017-01-15 16:15:00,2.44012360206199,1.4980607564792576,2.3536067736653954,2.3918162307409654,1.9338515395419893,1.7711815610440425,1.875397731842013,1.0819833882849663,2.396055817950546,0.7603012218691482,2.5014485531806185,2.970314903187327,134.9362575851208
2017-01-15 16:20:00,2.4455696096466704,1.4997908287998434,2.3564473961103447,2.3962094089670813,1.9366434944055029,1.772882244386266,1.8766225779210233,1.0826565369838193,2.4005207790273198,0.7615733826402707,2.502687991752172,2.975377881069793,135.17675170514786
2017-01-15 16:25:00,2.450323243996401,1.5012797559533717,2.358934065444123,2.400044497017763,1.938990226971849,1.7742875481115563,1.877607830377689,1.083195006609533,2.4044352236512188,0.7626656889039898,2.5037536214933978,2.9798219953055467,135.4037762848392
2017-01-15 16:30:00,2.455565912945395,1.5029025743420281,2.36168842824335,2.4042762724163462,1.941473502938083,1.775750098112597,1.8786035852504441,1.083739713962517,2.408774391867753,0.7638529931090632,2.5049121886348495,2.984754087896719,135.67340941226044
2017-01-15 16:35:00,2.4608269189986425,1.5044756332618288,2.364399782404921,2.408426520555873,1.9437900823914056,1.7770958758793125,1.8794919041383706,1.0842291367418126,2.413046141211762,0.7650001311437338,2.5060319165649085,2.9896185565782005,135.9568853631605
2017-01-15 16:40:00,2.4654179345644662,1.5058317280996247,2.366771844792331,2.412039314885969,1.9457077922479382,1.7781904348232236,1.8801917078666643,1.0846198821172137,2.4167810541089576,0.7659851580608379,2.5069943070529135,2.9938751430568074,136.22037148405013
2017-01-15 16:45:00,2.4699389662299556,1.507150661660993,2.3691090349914323,2.415580241502052,1.9475008280892312,1.779193796363268,1.8808145059854957,1.0849738696500244,2.4204548332145577,0.7669390679701114,2.507927400885845,2.998066036023482,136.4940204123743
2017-01-15 16:50:00,2.474933211770701,1.5085911931169464,2.3716962162727144,2.4194721035947735,1.9493711976284662,1.7802156193063883,1.8814289429904374,1.0853318815715434,2.424491083660821,0.767975271017204,2.5089425249316335,3.002683207027445,136.81355417929262
2017-01-15 16:55:00,2.4799323538738816,1.509990354063777,2.3742416325751905,2.4232745824366067,1.9510998626252727,1.78113547884735,1.8819649357372408,1.0856538103644557,2.4284208202339497,0.7689754618168252,2.5099242420486414,3.0072267266487827,137.14447108739444
2017-01-15 17:00:00,2.484279745502832,1.5111945808306364,2.3764670801202943,2.426569421501215,1.9525150794284245,1.781867528936032,1.882378390866008,1.0859093859178572,2.431817528712122,0.7698289311527279,2.5107678677777123,3.011202775164051,137.44799161236705
2017-01-15 17:05:00,2.4890565542327403,1.5124822151809394,2.3789207989457752,2.430170101309659,1.9539763114501496,1.7826012656108063,1.8827771345705209,1.086141028571586,2.4355373827637665,0.7707268183807883,2.5116759226134615,3.015590731811455,137.79931073461222
2017-01-15 17:10:00,2.493825212074805,1.5137020243962171,2.38131415250619,2.4336651258423707,1.9553122744690055,1.7832510115382478,1.8831051642464989,1.086301759479644,2.4391604944666105,0.7715650149082869,2.5125300543505538,3.01988574827311,138.1600009811201
2017-01-15 17:15:00,2.497953138933031,1.5147311936365453,2.3833932356464693,2.4366755278593493,1.9563936012126586,1.783757525220142,1.8833271059500043,1.0863839223352652,2.442298229561217,0.7722641843321489,2.513244550376115,3.023609846595945,138.48808975173623
2017-01-15 17:20:00,2.501985998664325,1.5157138343033822,2.3854330021629133,2.4395970575645216,1.9573815421449836,1.7841997435475951,1.8834799976357386,1.0864150885375667,2.445361619698427,0.7729260568283713,2.5139253434194737,3.027245320211757,138.82262292166985
2017-01-15 17:25:00,2.506402788298266,1.5167673906363022,2.3876735078404003,2.4427737226417543,1.9583841858878372,1.7846184136619043,1.883565587303234,1.0863957401224984,2.448719041108935,0.7736298647088613,2.5146529986710275,3.031226191347428,139.20620784599834
2017-01-15 17:30:00,2.5107887314591855,1.51777338218065,2.389859021648993,2.4458441314729917,1.9592821350077811,1.7849570200767229,1.8835659124214263,1.0863300861448821,2.451988699298047,0.7742964845207668,2.5153428955455714,3.035101358263395,139.596771510229
2017-01-15 17:35:00,2.514570293607166,1.5186288138542638,2.391753960025425,2.448476861009364,1.9599900134456394,1.7851859551444251,1.8834940223671375,1.0862375280078738,2.4548176861603572,0.7748585160850285,2.5159246619888154,3.03845055510077,139.94949234225606
2017-01-15 17:40:00,2.5186944108412526,1.5195512801836824,2.3938337725492365,2.451329838595834,1.960687184280399,1.7853624855016819,1.8833387099404366,1.0861025468911352,2.4579137109544478,0.7754588912255203,2.516546951152329,3.04211338354435,140.35203021442663
2017-01-15 17:45:00,2.5227942270699186,1.5204370172209205,2.3958632549623218,2.4540773193360654,1.9612869106900246,1.785459451916613,1.8831169249353799,1.085943126355953,2.4609234358671976,0.7760292452262907,2.517139142421721,3.0456757291945684,140.7600197947901
2017-01-15 17:50:00,2.5263343301447265,1.5211942296241896,2.3976239708874956,2.4564249212180367,1.9617348306744564,1.785477521039479,1.882868529447572,1.0857847017376518,2.4635222473687843,0.7765109807560242,2.517640242229345,3.0487502952105787,141.12691319812043
2017-01-15 17:55:00,2.5297893791982444,1.5219257651566516,2.399346084121927,2.4586861565347413,1.9621056411596154,1.7854362355788824,1.8825803209230203,1.0856148462853676,2.46605065898994,0.7769705828907504,2.5181194391502237,3.051742195207775,141.49736355803162
2017-01-15 18:00:00,2.533570928152989,1.5227171745350856,2.401237711924085,2.46112375411366,1.9624311719759997,1.7853229592459314,1.8822165424640727,1.0854127180580204,2.4688096240740576,0.7774593136457968,2.5186332925226598,3.055008127110362,141.917905960891
2017-01-15 18:05:00,2.5373240171038454,1.523467748341347,2.4030803664219222,2.463455622312992,1.962668082400641,1.7851492071989916,1.8818203106036493,1.0851914247618877,2.4714829741982434,0.7779102218349734,2.5191189558581826,3.0581771435519123,142.34190489294824
2017-01-15 18:10:00,2.5405516368626215,1.5240987127954368,2.4046669810623875,2.4654328069618767,1.9628032310851014,1.7849469211742188,1.8814415462343193,1.0849718736084628,2.4737827710225795,0.7782785775376507,2.519520397289384,3.0609057618934887,142.7210090306743
2017-01-15 18:15:00,2.544058658584709,1.5247719038006287,2.406398633609745,2.4675506604014767,1.9628751433483873,1.7846718761904294,1.8809858013731375,1.0847016108901235,2.476283952775121,0.7786613345916495,2.5199406093411305,3.0638758451438273,143.1491387566718
2017-01-15 18:20:00,2.5475322267259166,1.5254119170955887,2.408080803193159,2.469565804680758,1.9628718921179475,1.7843540967694886,1.8805010258555597,1.0844119760707729,2.478699501245183,0.7790159788194528,2.5203347586997475,3.0667484425221514,143.57850242808695
2017-01-15 18:25:00,2.5505174674563786,1.5259540883283749,2.40953386020007,2.471266097991057,1.9628067421411455,1.7840369106678309,1.8800458586574884,1.0841412201546388,2.4807712745870782,0.7793087116104281,2.520663805361719,3.0692122730168934,143.96073859137843
2017-01-15 18:30:00,2.5534182033567077,1.5264738665716047,2.410949623287058,2.4728841018278778,1.9626882391404727,1.783690194068197,1.8795706867398227,1.0838617923591372,2.4827748115500814,0.7795825171111531,2.520973815851604,3.0715952858720668,144.34325265581526
2017-01-15 18:35:00,2.556577992287365,1.527033767451367,2.41249887828205,2.474605085273709,1.9624946604086149,1.7832670317204538,1.879015635376637,1.0835409424266804,2.484947037913703,0.7798693219423243,2.521301101960775,3.0741786832417577,144.77353117153092
2017-01-15 18:40:00,2.5597022784651524,1.5275707309981728,2.414006534009332,2.4762308891080878,1.962245309707175,1.782813782779873,1.8784446444281653,1.0832172309559231,2.4870384583621474,0.780136456901735,2.521608908181282,3.076667931252498,145.20358522549492
2017-01-15 18:45:00,2.5623826329440678,1.5280293156668305,2.4153113407574223,2.4775918800460452,1.9619778882792112,1.7823870948553442,1.8779272768828155,1.082929739993412,2.4888266262539913,0.7803576223124785,2.5218665229681734,3.0787965450692103,145.58522527508055
2017-01-15 18:50:00,2.565292774463663,1.5285260989380878,2.4167413805546896,2.47903014308861,1.9616299255582195,1.7818841751621257,1.8773394524755467,1.0826093933766492,2.4908027033918185,0.780589362633249,2.5221396156730536,3.0810993023599282,146.01351056705545
2017-01-15 18:55:00,2.568176730624466,1.5290053822491283,2.4181351133541966,2.4803792021406066,1.961238955813346,1.7813623329597965,1.8767506561233713,1.0822942969902236,2.492777398047725,0.7808050943861325,2.5223971987948666,3.0833099466767186,146.44052802029128
2017-01-15 19:00:00,2.570657485030335,1.5294171547918975,2.4193429742672077,2.481500206536211,1.9608568854579833,1.7808853657039079,1.8762304187064278,1.0820204451707252,2.4945110613475885,0.7809834919955224,2.5226134160410463,3.0851833439907455,146.81855264737635
2017-01-15 19:05:00,2.5730716884235907,1.5298168416123405,2.42052331142924,2.48255104486604,1.9604464021117418,1.7803998009355397,1.875716426436501,1.0817534981633679,2.4962130223132513,0.7811502958965715,2.5228187158189272,3.0869769573552808,147.1949019805116
2017-01-15 19:10:00,2.575706852783503,1.5302529281898853,2.4218189160522883,2.483649490160428,1.9599543111417765,1.7798472998001926,1.8751493713301701,1.081462671857836,2.4980746490899164,0.7813246662099175,2.52303729496213,3.0889111445509307,147.61579215921125
2017-01-15 19:15:00,2.5783185392650503,1.5306765020263309,2.423083439412762,2.4846679375517358,1.9594363331145115,1.7792926561255968,1.874596565204211,1.0811821395844936,2.4998841544136954,0.7814865511303628,2.523244353864013,3.090774086572888,148.03386048089672
2017-01-15 19:20:00,2.5805638565504854,1.5310427256991324,2.424180828642032,2.4855033616296676,1.9589568548834773,1.7788011749419446,1.8741201148303892,1.0809424390019966,2.5014356109456224,0.7816200240535607,2.5234188784972944,3.0923695879845265,148.40256953178942
2017-01-15 19:25:00,2.583007521845697,1.5314440439729684,2.425386542078833,2.486367002517789,1.9584007085985475,1.778253750810525,1.873603061712504,1.0806840391103163,2.5031118582069714,0.781759214177921,2.5236052721157742,3.0940986174039313,148.81382777200582
2017-01-15 19:30:00,2.5854359566079888,1.5318354279930797,2.426564387587722,2.4871578543739017,1.9578321949295028,1.7777150080180981,1.8731065152054598,1.0804371053654998,2.5047241449470956,0.7818881201411766,2.523782384380099,3.0957639051200267,149.22142171927536
2017-01-15 19:35:00,2.5875300615946464,1.5321750917754435,2.4275874081051896,2.487797880984091,1.9573196193052735,1.7772463394625946,1.872684377414276,1.0802278622574364,2.5060958805060443,0.7819941397886526,2.52393211338325,3.0971851224210485,149.58019992836813
2017-01-15 19:40:00,2.5895728103381463,1.5325076502952877,2.4285890261779226,2.488381998875179,1.9568036893984602,1.7767890828290298,1.872280620725874,1.0800280499537198,2.507411566692815,0.7820927627003769,2.5240751959602745,3.0985541087866046,149.93557538158012
2017-01-15 19:45:00,2.5918081255887273,1.5328736569195298,2.429690569443506,2.4889733363974704,1.9562229770711155,1.7762905867533398,1.8718492136110492,1.0798146194266365,2.50882106781435,0.7821952860980328,2.524228583204723,3.100032108023347,150.33100298059662
2017-01-15 19:50:00,2.594029443049565,1.533232024265104,2.430767593054814,2.4895023114971826,1.955645491930509,1.7758096412796842,1.8714407610189792,1.0796123398228026,2.5101683053666326,0.7822899400420968,2.524374868621919,3.101447526733214,150.72196223093664
2017-01-15 19:55:00,2.595943624306435,1.5335441671507408,2.431703784269531,2.4899189935191277,1.9551378942622948,1.7753988702023957,1.8710980031368638,1.0794422123986478,2.5113074017378327,0.7823675521579228,2.5244989802605278,3.102649205698357,151.06527570618303
2017-01-15 20:00:00,2.598031715481993,1.5338941952022693,2.432734572539681,2.4903320396771527,1.954576320355757,1.7749565695821876,1.8707350501166158,1.0792642033411157,2.512524149426213,0.7824537991707231,2.5246330422191408,3.103933016404521,151.44660186640485
2017-01-15 20:05:00,2.600115566550249,1.5342660471186806,2.4337519125605582,2.4906993968502955,1.9540267329991934,1.7745347562033875,1.870397538266649,1.0791231920165667,2.5136846485774442,0.7825606685405229,2.5247712587128266,3.105149609119678,151.82301420639263
2017-01-15 20:10:00,2.6019307270307737,1.534618809539594,2.4346545066462566,2.4909888106752316,1.9535508090919047,1.7741788973825559,1.8701294522185692,1.0790465904360904,2.514667193435785,0.7826734188458282,2.5249106054342283,3.106178287842853,152.1533108096374
2017-01-15 20:15:00,2.6037272126293542,1.53498883701801,2.435557381272636,2.4912456901737507,1.9530881290661615,1.7738427823399259,1.8699018253327884,1.0790148558323716,2.515608218740897,0.7827971204403588,2.525063425896655,3.107166734560085,152.47981704807162
2017-01-15 20:20:00,2.60572863025438,1.535422621320386,2.436572568859359,2.491496856229106,1.9525858337279005,1.7734936886082,1.8697059670954927,1.0790296429897466,2.5166177533515968,0.7829449837280711,2.5252437253745867,3.1082363794764047,152.8424662499473
2017-01-15 20:25:00,2.6077564031405975,1.5358707364096618,2.437586214557488,2.4917124464667215,1.9521043664878124,1.773180222567857,1.869577298534432,1.0790889513267268,2.5175864342032774,0.7830982613954062,2.5254306312947676,3.1092690749793794,153.20035472090206
2017-01-15 20:30:00,2.60953970891318,1.5362793017226661,2.4384849131859707,2.4918739248333948,1.9516979364663904,1.7729395157852008,1.8695253304645392,1.0791753829406039,2.518410415663635,0.7832372803817482,2.525603274803958,3.110155293811382,153.51401234852582
2017-01-15 20:35:00,2.611524842532298,1.536747841076768,2.439492195714384,2.492023624985943,1.9512694368246806,1.772718132182641,1.8695364626431492,1.0793036383790249,2.519297829331256,0.7833951434048894,2.5258034963658824,3.111119557956766,153.86165092547432
2017-01-15 20:40:00,2.6135427470773505,1.5372231080245724,2.440494699274544,2.4921434154793842,1.9508745312898805,1.7725510557392599,1.8696137838780906,1.0794568377852836,2.520152251237292,0.7835534282941564,2.5260077631412057,3.112055062999201,154.2039537909713
2017-01-15 20:45:00,2.615321514338857,1.537649837875877,2.441380701071929,2.492224918889951,1.9505578765697282,1.7724535605067353,1.8697365881434447,1.0796103149722984,2.520882648412164,0.7836938740862902,2.5261919599338976,3.112860708285898,154.50329882150737
2017-01-15 20:50:00,2.6170908255922916,1.5380791169354524,2.442261228513233,2.4922849911907248,1.9502769654749108,1.7724041186991317,1.8699038636456193,1.0797757947396416,2.5215886810232755,0.7838337007967139,2.5263780332813344,3.1136445029254354,154.79800824876804
2017-01-15 20:55:00,2.619066068440599,1.5385636762762893,2.4432442901370988,2.4923284613145005,1.9500088078113353,1.7724063292113938,1.8701388915868917,1.0799724244130497,2.52235431348731,0.7839899434772223,2.526588825230467,3.114500968929611,155.12378228161396
2017-01-15 21:00:00,2.6210674390575943,1.5390564333156982,2.4442198530503267,2.4923523205606597,1.9497919572321718,1.7724640584801312,1.8704133333855752,1.0801795794139002,2.5230977327323996,0.7841529585827712,2.5268010457673244,3.115334785284416,155.44375586152643
2017-01-15 21:05:00,2.622828306749957,1.5395311649652592,2.4450903779343887,2.4923671915445307,1.9496469225106547,1.7725615737417266,1.8706896240597286,1.0804018161563047,2.523739779201904,0.7843325671861043,2.527002111400374,3.1160556143574922,155.72301130832187
2017-01-15 21:10:00,2.6248063064462483,1.5401100302483803,2.4460902058771326,2.4923814316075443,1.9495386973536468,1.7727193871487206,1.8710468758306456,1.0807210558489448,2.5244459271314876,0.7845717777737675,2.5272640367084547,3.11684766681856,156.0320303911518
2017-01-15 21:15:00,2.6268498759453522,1.5407264711146191,2.447112142122318,2.492394438639933,1.9494855585834703,1.772923903394517,1.8714652047201532,1.0811072341676928,2.5251433933393854,0.7848375652698164,2.527556925516223,3.117630402448389,156.33668403991945
2017-01-15 21:20:00,2.628685743051,1.5413020801958428,2.4480378418090156,2.4924058766560284,1.9494870177184127,1.773148968067516,1.8719017629307255,1.0815034402084254,2.5257569766276733,0.7850907383373575,2.5278334601251147,3.1183225485216646,156.6037597341116
2017-01-15 21:25:00,2.63054573306292,1.5418984898752934,2.448977272147972,2.4924180997851133,1.9495333832852466,1.7734177463658938,1.8724034240449905,1.0819405049433746,2.526367202044084,0.7853551576062028,2.5281221520748263,3.1190155562569633,156.86731198672436
2017-01-15 21:30:00,2.632664529002299,1.542589733089484,2.4500481027686503,2.492433872691705,1.9496410594695874,1.773778982917601,1.8730482092679732,1.0824715722673173,2.5270506408914395,0.7856625147862846,2.52846213249573,3.119798391220199,157.15927103494386
2017-01-15 21:35:00,2.6348548765530784,1.5432967842293197,2.4511302148236784,2.492452760213286,1.9498059861396495,1.7742040639977579,1.873770012574834,1.0830319386976959,2.527736615120661,0.7859769357671407,2.528814786160907,3.1205875785518202,157.44652344632848
2017-01-15 21:40:00,2.6368153483948333,1.5439358150950862,2.452099872196257,2.4924732724696437,1.9500056902957112,1.7746416445431599,1.8744739676194442,1.0835478773646225,2.5283480587982807,0.7862608265342359,2.529136366504501,3.1212940920166825,157.69745590393285
2017-01-15 21:45:00,2.639030837424255,1.5446629214382226,2.453196985168323,2.492501711247505,1.9502931010911033,1.7752022278316055,1.8753261280514164,1.0841397619370594,2.529038909149861,0.7865834831517585,2.5295049563964653,3.1220956145409273,157.97463783343898
2017-01-15 21:50:00,2.6413138037074013,1.5453952036605747,2.4542981391986,2.492536709236718,1.9506459089424433,1.7758296937560036,1.8762276347584388,1.084736125298645,2.5297373168565063,0.7869082002256109,2.529878878522901,3.1229063897906784,158.24664060094727
2017-01-15 21:55:00,2.643350020591794,1.5460483672172778,2.455278708816928,2.4925747239103626,1.9510194259870324,1.7764436620547766,1.8770626543184918,1.085264957524425,2.530364420418734,0.7871977991405913,2.530214502083129,3.1236331724670223,158.4836976031386
2017-01-15 22:00:00,2.6453949050961234,1.5467073630339878,2.456259878027021,2.492621864148407,1.9514490530389346,1.7771049953994766,1.8779194691532757,1.0857909462242865,2.530998673350254,0.7874934270639794,2.53055226544116,3.1243664897328536,158.71635637980975
2017-01-15 22:05:00,2.647703776532221,1.5474895271061542,2.4573751153821677,2.4926981896618243,1.9520004286482326,1.7778997423938336,1.8789037236017845,1.0864114452868165,2.5317223350990523,0.7878666392770862,2.530947214921297,3.125199376230613,158.97282968741024
2017-01-15 22:10:00,2.65008677643545,1.5483152573392163,2.458517124791933,2.492801527760946,1.952618154072339,1.77873812728777,1.8799148369054968,1.087085900392013,2.5324639931669233,0.7882786253191959,2.5313776378949018,3.1260438358646994,159.22488611167338
