,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-02 16:40:00,2.238440630156655,1.6183444499981827,2.681626841768757,2.484490277069826,1.9531034986135447,1.7886760753667832,1.8888029663514025,1.0952045315532821,2.4157174385477695,0.7748117943681501,2.5064463460176905,3.031997131264838,137.94406842844097
2017-01-02 16:45:00,2.2406483273925515,1.619945361882912,2.685312442264273,2.4812762243864954,1.9548869559278668,1.7896884013317529,1.8894350117507601,1.0955726048933414,2.4193740695843857,0.775847018617533,2.5074025018940356,3.0325813498641727,138.17956026651106
2017-01-02 16:50:00,2.243175556591365,1.6217631040950473,2.6895362756616117,2.4782902496551165,1.956806628713877,1.7907530673439802,1.8900791450769652,1.0959584779317637,2.4235253455937142,0.7770158192475594,2.50847469575616,3.0335483978790556,138.46798319548571
2017-01-02 16:55:00,2.2455910359939413,1.623488075194646,2.693616326401068,2.476061975346565,1.9585265837858594,1.7916834366950287,1.8906253476019517,1.0962976840458494,2.427443638064273,0.7781171939779475,2.5094819774096404,3.0347412386729737,138.7614054976683
2017-01-02 17:00:00,2.2477077307449815,1.6249848529623656,2.697191763415791,2.474600723902623,1.9599366141124643,1.7924262485466929,1.8910488895684117,1.096569212071831,2.430831477339323,0.7790638820025229,2.5103474780815116,3.0359984222075833,139.0337236702381
2017-01-02 17:05:00,2.2497940399788496,1.6264298469035425,2.7007172999214193,2.4735716033615427,1.9612411648519443,1.793096285528235,1.891418667781619,1.0967958062567102,2.4341357232128864,0.7799620801351488,2.511179597991739,3.0373994695818416,139.316011599772
2017-01-02 17:10:00,2.252165903230141,1.6280395599363942,2.704731425493235,2.4728652525040915,1.962625819415317,1.793786478759106,1.8917740178280096,1.096983291630552,2.4378697858303005,0.7809447241541252,2.512086970762961,3.03916705218844,139.65535777564097
2017-01-02 17:15:00,2.254410819154465,1.629540065930687,2.70858468155156,2.4726307655087822,1.9638484036785153,1.794375371634199,1.892039803951378,1.0970958729205549,2.44139498489359,0.7818467870784414,2.5129162248389796,3.040983202483268,139.99462045672794
2017-01-02 17:20:00,2.256359893195425,1.6308247533902862,2.7119445380793836,2.472772433783372,1.9648353529746854,1.7948297148735581,1.8922014275995038,1.097140299868109,2.44444911831854,0.7826094087540276,2.5136153777043373,3.0426636632325263,140.30456363331064
2017-01-02 17:25:00,2.2582689082595007,1.6320674852156185,2.7152431180574506,2.4732137307152433,1.965734305178878,1.795219918856476,1.892292004159914,1.0971401817344968,2.4474316832954957,0.7833392478272005,2.5142827080810286,3.0443890680657253,140.62173679901764
2017-01-02 17:30:00,2.260436287485243,1.6334601582038197,2.7189886043536733,2.474064017714879,1.9666690212173301,1.7955888545491188,1.8923071324179943,1.0970907363708442,2.4508035603105127,0.7841476803327345,2.515016054291288,3.0464337537311676,140.99852845966532
2017-01-02 17:35:00,2.2624922628041677,1.634765874098036,2.722573361644483,2.475216864099157,1.9674731424247347,1.7958647352969863,1.8922398705094188,1.0970047663660256,2.4539851600990823,0.784896486340803,2.5156920447081745,3.0484429833183886,141.37154699933717
2017-01-02 17:40:00,2.2642813875683245,1.6358898984623391,2.725685061716282,2.476496390372869,1.9681005236314726,1.796037974314865,1.8921136003683978,1.0969006242261177,2.456738053275261,0.7855332750479267,2.5162631069539785,3.0502424826849435,141.70945525384857
2017-01-02 17:45:00,2.26603580447089,1.6369824412353273,2.728732492425494,2.4779990293175276,1.9686486861678045,1.7961459153736756,1.8919323637306555,1.0967766201350053,2.459421761475456,0.7861447911508692,2.516808999585318,3.0520451560588517,142.05274892927338
2017-01-02 17:50:00,2.2680284032912565,1.6382129436953279,2.73218790204482,2.479995792492196,1.9691848565874412,1.7961902183817948,1.8916607083237007,1.0966121700946556,2.46244859944116,0.7868236127723237,2.517411266834703,3.0541305183169998,142.45749314737506
2017-01-02 17:55:00,2.2699182205907755,1.6393721168457507,2.735493573322544,2.4821959631940103,1.9696098390214651,1.7961599476365908,1.8913486491251934,1.0964396847101272,2.4652969306500387,0.7874530563276461,2.5179688611154227,3.0561345402101248,142.8552926718873
2017-01-02 18:00:00,2.27156200797993,1.6403721421547683,2.738362548391505,2.484355533455151,1.969906513539604,1.7960734661784923,1.8910361474614021,1.0962766010021139,2.467754358017152,0.787986071167852,2.518441129780662,3.057893085547861,143.21320451262486
2017-01-02 18:05:00,2.273171979323234,1.6413362669949692,2.741169916579576,2.4866951926075633,1.9701308251253067,1.7959373049749694,1.8906970397700147,1.0960977496633055,2.470142901758698,0.7884862268253656,2.518889930886402,3.0596237936394153,143.5745933203872
2017-01-02 18:10:00,2.2749928038348264,1.642409988138683,2.7443447293297205,2.4896170677978735,1.9703021441087007,1.7957222280720064,1.8902715048286436,1.095861873143987,2.4728267064166785,0.7890266921518766,2.5193736993235305,3.0615886562801355,143.99755806542174
2017-01-02 18:15:00,2.276709205180792,1.6434107875629806,2.7473712436462185,2.4926842614100853,1.9703869828092886,1.795465618320503,1.8898295750664156,1.0956101132951739,2.47534181867992,0.7895164915004955,2.5198111716967633,3.0634407862924795,144.40995607277833
2017-01-02 18:20:00,2.278193539257101,1.6442676708499013,2.749985736354882,2.4955904044457533,1.9703954986700989,1.7951992631321465,1.8894108279097541,1.0953686407961665,2.477502506146119,0.7899249899109324,2.5201757022078266,3.06503443544846,144.77808778973483
2017-01-02 18:25:00,2.2796416119440157,1.6450967111188797,2.752534497392536,2.4986610676957595,1.970346567893811,1.7949007729062467,1.8889694519324383,1.0951149810866756,2.479594522481645,0.7903109163684958,2.520520063264087,3.0665747777650845,145.14727492970704
2017-01-02 18:30:00,2.2812778896146986,1.6460260789041459,2.7554119084824107,2.502420064265497,1.9702211902652607,1.7945159085573401,1.8884308956277802,1.0948085565151513,2.4819363003829134,0.7907322073231832,2.520894186383329,3.0682907861327897,145.57673323178503
2017-01-02 18:35:00,2.282822190973762,1.6468978494727569,2.758154510235773,2.506300855652853,1.9700387045344863,1.794109637968132,1.8878887887953986,1.0945060454419624,2.484123842342059,0.7911168723525994,2.5212356072766937,3.0698804016290167,145.99350465843168
2017-01-02 18:40:00,2.2841592941237323,1.6476487311556214,2.760526011680232,2.509930721579191,1.9698269169145206,1.7937216695044174,1.8873928001626936,1.0942345790478656,2.4859974000998544,0.7914393044699132,2.5215209425484146,3.071226596739267,146.36409892161885
2017-01-02 18:45:00,2.2854645816537866,1.6483790382547165,2.762841963148185,2.513728894081652,1.9695729978523666,1.7933117827532468,1.8868877371804729,1.0939638077884035,2.4878062597181096,0.7917448757857058,2.521791163580789,3.072508534626855,146.73450675519692
2017-01-02 18:50:00,2.2869401839184933,1.6492022209502963,2.765461043172825,2.5183451386256865,1.9692283294917252,1.7928113136335124,1.8862947598598019,1.0936520405667542,2.4898243702624443,0.7920791679382423,2.5220861533420806,3.073911714658832,147.1638115402951
2017-01-02 18:55:00,2.2883335820898085,1.6499784326147104,2.767962395331887,2.5230820363245234,1.9688507425622437,1.7923074484299681,1.885719858150684,1.0933565120361772,2.4917026669255202,0.7923848849781283,2.5223568824435785,3.0751863118494978,147.57891298334795
2017-01-02 19:00:00,2.2895407929896354,1.6506502591860357,2.770129212579902,2.5274905622152843,1.968480462059658,1.7918464132063532,1.8852121229861367,1.0931001509133715,2.4933056308064137,0.7926413680336888,2.522584098374144,3.0762431914464012,147.94670286938134
2017-01-02 19:05:00,2.2907200411387927,1.6513064491134761,2.772248892883246,2.532086791671125,1.9680818098524877,1.7913769048979629,1.8847107134238081,1.0928512733429265,2.4948483675048556,0.792884577991603,2.5228001265878626,3.077228150271628,148.31308763547028
2017-01-02 19:10:00,2.292054243676623,1.6520493119512554,2.7746504472568985,2.5376609855179835,1.967586916795375,1.7908250094573575,1.8841401377388522,1.0925718612421609,2.4965638363571303,0.7931507574181247,2.523036976326472,3.078278109791163,148.7360459283857
2017-01-02 19:15:00,2.2933156810774444,1.652752495804632,2.776948776833142,2.543368795284728,1.9670813353002494,1.7902887630616815,1.8836028211834637,1.092313102917439,2.4981548784923313,0.7933943894413081,2.5232554692124545,3.0792032168174774,149.14323729178923
2017-01-02 19:20:00,2.2944098318889194,1.6533632356814647,2.778943271775697,2.5486696987634554,1.9666129453651044,1.789813918584394,1.8831405591368513,1.0920930123308086,2.4995079533570563,0.7935989456265673,2.5234396347978323,3.0799446582451964,149.50244414341077
2017-01-02 19:25:00,2.2954796045042603,1.6539615617708854,2.7808976109039065,2.5541883508439125,1.9661308412859793,1.7893438609660017,1.882694065287773,1.091882892196368,2.500806327677887,0.7937931102385454,2.5236154474065224,3.08061101727787,149.85888014836235
2017-01-02 19:30:00,2.297126317877806,1.6546410539696759,2.7831157493500043,2.5608765717053155,1.9655578311554003,1.7888071179787068,1.8821971030043751,1.0916506239814525,2.502389208456248,0.794005886271093,2.52380898584709,3.081249062531046,150.26809000991312
2017-01-02 19:35:00,2.301125003141814,1.6552863545524672,2.785242789840634,2.567714817249217,1.9649946204954383,1.7882996390330779,1.8817388304613067,1.0914390469043398,2.504675241018528,0.7942010764262255,2.5239884299873525,3.081383896648208,150.6570808435729
2017-01-02 19:40:00,2.306665492708193,1.655848542961146,2.787091662934055,2.5740455918898033,1.9644904313850513,1.7878613233268525,1.8813518919436676,1.0912615496060898,2.5074538807464988,0.7943653474748638,2.5241403011949304,3.080524782624983,150.99686402937425
2017-01-02 19:45:00,2.3129166767233986,1.6564007745310805,2.788905961868805,2.580621657621724,1.9639862626223783,1.787436638123269,1.8809840384250536,1.0910942267154757,2.5106907378954437,0.7945216884295193,2.5242858509372663,3.079545501254445,151.33643098700077
2017-01-02 19:50:00,2.3205135640673182,1.6570296515390168,2.790968270590743,2.5885850835772013,1.9634042430457157,1.786962118228276,1.8805810150900932,1.090911333600948,2.514822284461707,0.7946935659276946,2.5244466601679045,3.078806775986391,151.727104601377
2017-01-02 19:55:00,2.328312463224898,1.6576284631255307,2.7929494606585465,2.5967229239834797,1.9628474365161928,1.7865227430860333,1.8802152279060793,1.0907471948321945,2.519181828154305,0.794851952771979,2.524596503420488,3.0783839857533963,152.10175877770718
2017-01-02 20:00:00,2.335288866584886,1.65815588165585,2.794674471787064,2.6042659779421977,1.9623610870394248,1.7861503919150001,1.8799108084712797,1.0906132258715748,2.5232239522580837,0.7949905964335355,2.5247242554950997,3.0781501944558185,152.43063898304314
2017-01-02 20:05:00,2.3422742523158187,1.6586980412490346,2.7963757627716466,2.612118129727807,1.961884962089683,1.7857956095784555,1.8796274378491877,1.0905107615829197,2.5273772908656498,0.7951461867289451,2.524854886746556,3.0779966735123105,152.75571215365963
2017-01-02 20:10:00,2.350343443411224,1.659349165458309,2.7983324545854207,2.6216410534611327,1.9613470927615364,1.7854065455523993,1.8793360863564554,1.090450335983736,2.532240622446052,0.7953469504147023,2.5250254167528374,3.0778703224869686,153.12827417788438
2017-01-02 20:15:00,2.358452662821087,1.65999869475583,2.800241948878646,2.6313796191448806,1.9608431905827275,1.7850557823743134,1.8791059487442878,1.0904509637025972,2.5370817774534733,0.7955551799162053,2.5252087227875912,3.0777714298106176,153.4854051235549
2017-01-02 20:20:00,2.3656488742370816,1.6605891719862047,2.8019324551572624,2.640411258362541,1.9604119204522512,1.7847707674300386,1.878956160089496,1.0904978053206407,2.5414088467154063,0.7957479403237173,2.525379441646969,3.0776680106457017,153.79898837097966
2017-01-02 20:25:00,2.372835470872296,1.6611896863397306,2.8036206364649656,2.649814276711742,1.9599983456688055,1.7845161109033443,1.8788626372755228,1.0905829927670954,2.5457524516261936,0.7959452813670849,2.5255560201865848,3.0775346223473763,154.10888701598452
2017-01-02 20:30:00,2.3811216828339536,1.6618970776458437,2.8055764204102163,2.6612185456223627,1.9595437687965647,1.7842658924964088,1.8788282892008865,1.0907217922026113,2.5507558618019446,0.7961777754642215,2.5257682584020293,3.07732019248484,154.46343584696595
2017-01-02 20:35:00,2.3894182556394385,1.66259121888617,2.807491898461894,2.6728758268216497,1.9591334297072194,1.7840757794243016,1.878868630458716,1.0908913586203024,2.5556804748471915,0.796405590717909,2.525981544304373,3.077050120530811,154.80217089097414
2017-01-02 20:40:00,2.396744498708955,1.6632135560119874,2.809188966248211,2.6836799072709527,1.958798972758448,1.7839563356414838,1.8789648236682504,1.091065381670088,2.560043792746722,0.7966090895929275,2.5261748121259875,3.0767369166135934,155.09843387842892
2017-01-02 20:45:00,2.4040286533232758,1.6638395328533115,2.810882773200072,2.69492220534534,1.9584969127845122,1.7838855028358607,1.8791121492951308,1.0912571219422056,2.564394276027054,0.7968130548694672,2.5263708677368664,3.07635614699627,155.39014600185456
2017-01-02 20:50:00,2.412390030893512,1.664569231887457,2.8128423784034084,2.708546028011603,1.9581920223224045,1.7838655221218331,1.8793404832821117,1.0914949411911834,2.5693814628766614,0.7970497762485819,2.526600347122975,3.075822814771847,155.72262528747748
2017-01-02 20:55:00,2.4207173509237494,1.6652788103262846,2.8147590567453333,2.7224536503295784,1.9579467090973983,1.7839078551452958,1.8796123511915468,1.0917395383378046,2.5742725368260686,0.7972796515236646,2.5268257956633127,3.0752232765921876,156.0391627948101
2017-01-02 21:00:00,2.4280309995083553,1.6659167734063252,2.8164545594416523,2.7353290144268345,1.957775074485418,1.7839964188250357,1.8798902653792575,1.091967115113747,2.5785897828556035,0.7974909922291908,2.5270273289768834,3.0746052029189666,156.31514189433614
2017-01-02 21:05:00,2.435275399728793,1.6665888808802927,2.81815318373737,2.7487240154284454,1.9576485932666414,1.7841293687666486,1.8801989242376287,1.0922328267993455,2.5828812153522653,0.7977364910420437,2.527240719803221,3.073911434853135,156.58626630981482
2017-01-02 21:10:00,2.443582086607379,1.6674155411434675,2.8201445330815464,2.7649552404806124,1.9575597908875395,1.7843352780925101,1.8806059073888755,1.0926152237239326,2.587796363000078,0.7980619116120753,2.527525206336885,3.073007868914781,156.89540757029454
2017-01-02 21:15:00,2.451863111140796,1.6682563529812067,2.8221288055865053,2.7815237080009787,1.9575318340739751,1.7845857634457043,1.8810658550903774,1.0930598867973529,2.5926217213737166,0.7984068770808423,2.5278352824998125,3.0720460689275475,157.1907849692204
2017-01-02 21:20:00,2.459157495021715,1.6690328137594495,2.823918928012368,2.7968696954349443,1.9575568136010997,1.7848535564225196,1.8815413147239055,1.0935105062662713,2.596890306213663,0.7987323811783251,2.528128058840016,3.071101286660034,157.44954555079264
2017-01-02 21:25:00,2.4664095877494345,1.6698320972155134,2.8257365650686013,2.812844320421818,1.9576280628016685,1.785167093050948,1.8820835359277064,1.0940050495147475,2.601146304717286,0.7990711754833979,2.5284339998783234,3.0700686308039047,157.70475039610233
2017-01-02 21:30:00,2.4747442734188025,1.6707842715794066,2.8278784647050683,2.832221636067061,1.957769453679434,1.785593918934786,1.8827981906971711,1.0946208516973575,2.60604306044076,0.7994772297574352,2.5288046536819992,3.0687441032838305,157.99605827113155
2017-01-02 21:35:00,2.483043244354445,1.6717276123744376,2.830012526004176,2.8520293978345967,1.9579670859798992,1.7860766390808256,1.8835736365349516,1.095252783992521,2.610868349987654,0.7998814346830373,2.5291793513595753,3.0673365445704164,158.27369497376398
2017-01-02 21:40:00,2.490327842139033,1.6725801791373311,2.8319310720565536,2.8704044815438325,1.9581971383779033,1.7865678641414984,1.8843273954982294,1.0958339199086213,2.615142169835862,0.8002477424172888,2.529520782111613,3.0659595402461037,158.5159251347133
2017-01-02 21:45:00,2.4975406718251683,1.6734432250143394,2.833870442433491,2.8895675156774447,1.9584801372925402,1.7871178012887894,1.8851326702359208,1.0964275071946121,2.6194019136039595,0.8006193827098684,2.5298686296772273,3.06446322856825,158.75388577923061
2017-01-02 21:50:00,2.5057899505761747,1.6744554177566655,2.836143514784848,2.912867534166626,1.9588776847781255,1.7878279465156761,1.8861202010740896,1.0971213456148856,2.624300252366136,0.80105601930614,2.53027738929069,3.062559774373505,159.02442331705274
2017-01-02 21:55:00,2.5139562599841065,1.6754449978481674,2.8383973209056093,2.9367690605914794,1.9593343601103999,1.7885855586327395,1.8871209495470331,1.0977984767994284,2.6291178339842793,0.8014845749335364,2.530680173006457,3.06054100260953,159.28135000019063
2017-01-02 22:00:00,2.5210859287688225,1.6763361309616656,2.840414214936017,2.95905332238045,1.9598026466480647,1.7893131576152352,1.8880364988707037,1.0983998147763125,2.633373052174452,0.8018761129678529,2.5310407610574517,3.058560808111423,159.5048339058389
2017-01-02 22:05:00,2.528119079379454,1.677264747680172,2.8424544475469324,2.982484202589076,1.9603288349494221,1.7900855743231057,1.8889704194957235,1.0990294322217224,2.6376040335060007,0.8023049893773053,2.531414325458429,3.056378242722684,159.7239613903936
2017-01-02 22:10:00,2.5361548904623183,1.6783925982255206,2.8448674069426576,3.0114606669639215,1.961010220069987,1.791029940593003,1.8900837509983017,1.0998194546062994,2.6424652083520845,0.8028470412093156,2.531884942024568,3.053509445857105,159.97357774241289
2017-01-02 22:15:00,2.544125170602368,1.6795283994773575,2.8472957745959713,3.041936300788791,1.9617391906478225,1.791991127057758,1.8912094909464163,1.1006482653782792,2.6472486074603374,0.8034061905378206,2.5323769592134546,3.050235788590689,160.21220113994792
2017-01-02 22:20:00,2.551118534910945,1.6805690579964954,2.849505776104339,3.0708787830108935,1.9624429402366186,1.792883130937478,1.8922580221814898,1.1014294626241723,2.6514859908782693,0.8039254013386234,2.532831332350584,3.0466126599330634,160.4214513145494
2017-01-02 22:25:00,2.558057211231704,1.6816340980233255,2.851768782123523,3.101551684338191,1.9631959797179737,1.7938119293118349,1.8933546636364622,1.1022453671669497,2.655717908573071,0.8044608100482602,2.533298739066918,3.0423087772214967,160.6280092443287
2017-01-02 22:30:00,2.5660188509087227,1.6828963658828247,2.854459308070418,3.139252295668995,1.9641279465040618,1.794937440557503,1.8946867266377176,1.103219619062822,2.6606085981626335,0.8050982607559505,2.533855083358345,3.0367583173726684,160.86404567548783
2017-01-02 22:35:00,2.57392003200266,1.684141961002327,2.857167856338756,3.1781041433350294,1.965089223591361,1.7960822988361846,1.8960373038735026,1.1041892045990218,2.6654418506704096,0.8057303768794494,2.5344099054225566,3.0311692017789715,161.08930710251897
2017-01-02 22:40:00,2.58083707416878,1.6852641037346046,2.8596215665626916,3.214232622965467,1.965992209071843,1.7971460165453506,1.8972799978256885,1.1050593702736127,2.6697313543812857,0.8063017366773637,2.534909763701552,3.026178116041577,161.28614671868183
2017-01-02 22:45:00,2.5876776969236817,1.6863974214455677,2.862118470448586,3.251863811382691,1.966940589488546,1.798252461665881,1.8985530763195835,1.1059329073432402,2.6740156343922212,0.8068804865205776,2.535414678161549,3.021243026873961,161.47983809357035
2017-01-02 22:50:00,2.5954955827329753,1.6877239851481183,2.8650638857958928,3.2973476427945783,1.9680965839227742,1.7995850975834196,1.9000553844412884,1.1069369141564351,2.678963585411933,0.8075594910538992,2.5360024874593505,3.015633402967174,161.70049577155385
2017-01-02 22:55:00,2.6032192584206353,1.6890191904090917,2.868006711628044,3.3434784238526167,1.96927424417333,1.8009250248710704,1.9015315473992624,1.1079059397702118,2.683842412914253,0.8082255045977671,2.5365780768044406,3.0103392020791597,161.9105444526653
2017-01-02 23:00:00,2.6099542479270776,1.6901777634337674,2.8706515731279745,3.385821641501579,1.9703680785471651,1.8021496908744175,1.90284751811535,1.1087539075891804,2.6881619735623747,0.808824652707398,2.5370891181184936,3.0057610692269368,162.0937086478365
2017-01-02 23:05:00,2.6165960920954734,1.691350988590404,2.8733275352023435,3.4294406258714103,1.971504337004506,1.8033999213811165,1.9041589613775962,1.1095994251384658,2.6924669932597918,0.8094390149324273,2.5376032498197505,3.0013078468204224,162.27375041550303
2017-01-02 23:10:00,2.624175352249035,1.6927308244323247,2.876471577476772,3.481591716657058,1.9728706963263853,1.8048714112650763,1.90566854476615,1.1105767529907715,2.69743187283156,0.8101689729228945,2.5382073205493567,2.996267849395553,162.47935804533387
2017-01-02 23:15:00,2.6316687763475053,1.694083749416689,2.8796066034043513,3.5339375477866,1.9742413619948884,1.806316775868067,1.9071272464655598,1.1115310860545018,2.702322466557792,0.8108909423033805,2.5388045385788787,2.991408050328254,162.67638030909183
2017-01-02 23:20:00,2.6382261987876294,1.6952959650497261,2.882419191907474,3.581589806833236,1.9754933362317304,1.8076093407746898,1.9084145300210655,1.1123745304675752,2.7066580553440014,0.8115410539265272,2.539336281837542,2.9874133055248167,162.84967590130933
2017-01-02 23:25:00,2.644725505568106,1.6965150259039787,2.8852589806367677,3.6303408052496664,1.9767726524987086,1.8089058484320841,1.909690808315027,1.1132134305899333,2.710991480602059,0.8121969314529903,2.5398685010238564,2.9834405525909777,163.0212973943665
2017-01-02 23:30:00,2.6521798854799905,1.6979362122404438,2.888582824427606,3.688244514472417,1.9782883742238178,1.8104049768926416,1.9111519596741857,1.1141682362680487,2.7160102919301234,0.8129626694137795,2.5404827020155283,2.979024827551524,163.21822620656994
2017-01-02 23:35:00,2.6595737112629267,1.6993191444153375,2.8918834615458096,3.7459849500271587,1.9797945256965597,1.8118483732349517,1.9125549135916977,1.1150866920245956,2.720970759508057,0.813710223303371,2.5410807547537737,2.97475795066073,163.40701437345493
2017-01-02 23:40:00,2.666045837180791,1.70055018123425,2.8948301433210113,3.79827318147389,1.9811517651836783,1.8131167692339032,1.9137818527752986,1.1158858055701937,2.725375507299492,0.814376656793022,2.541607870411995,2.971131645969054,163.57278899597557
2017-01-02 23:45:00,2.6724548480129195,1.7017817215379611,2.89779288104116,3.8515186344898296,1.982519576825752,1.8143721534888355,1.91498596712703,1.1166700986840414,2.7297798693155975,0.8150440666332314,2.5421315591105973,2.967490963854211,163.736701327319
2017-01-02 23:50:00,2.6797906853730105,1.703210294026216,2.901244865373373,3.91446247473426,1.9841100347213287,1.8158063999703848,1.9163469158624946,1.1175503797317698,2.7348780356821742,0.8158181143514834,2.542730223231511,2.9635283915792723,163.92456181037457
2017-01-02 23:55:00,2.6870514419475198,1.7045944509087911,2.9046596304104417,3.9769194866976134,1.9856540540600287,1.8171802792166978,1.9176375816240012,1.1183889657049255,2.739908067213099,0.816569825784546,2.5433089517935636,2.9597285564537277,164.10453988241835
2017-01-03 00:00:00,2.6933946033583176,1.705828740169253,2.9076965482770163,4.033256146066305,1.9870214453884596,1.8183806611168079,1.9187517018242068,1.1191146840182595,2.7443660074052225,0.8172440193217292,2.5438162099609287,2.9564815911010034,164.262547555242
2017-01-03 00:05:00,2.6996716265204035,1.7070944159885655,2.9107490277216197,4.090434040634874,1.9883812066250757,1.8195601275114848,1.9198357429917559,1.119855594664892,2.7488174832389554,0.8179511099962158,2.5443292851214983,2.953200988858219,164.4190057909306
2017-01-03 00:10:00,2.706879174465594,1.7086065048607708,2.9143235593824657,4.1578050677004095,1.9899413140124906,1.8208957378313193,1.9210681526883078,1.1207553530620804,2.7539712291765923,0.8188097055704695,2.5449510681282845,2.949435867276092,164.60008438561655
2017-01-03 00:15:00,2.714077633682137,1.7101093078605047,2.9178887263148656,4.224428913206391,1.9914381789971034,1.8221684517418095,1.9222699661357185,1.1216838261771205,2.759073130789434,0.8196709435491576,2.545584531354917,2.9459239198365816,164.77699318564288
2017-01-03 00:20:00,2.7204617490629213,1.711471214253918,2.9210885890353193,4.284387748336305,1.9927495627858898,1.8232807784153298,1.9233538928066654,1.1225422359755335,2.763634154503948,0.820452968812124,2.5461572503501726,2.9428997784765176,164.93582959893533
2017-01-03 00:25:00,2.7268816574659596,1.7128533408888287,2.924323757033499,4.345115212170983,1.994043293480745,1.824383373478097,1.9244605460422788,1.1234288252774258,2.7682407602456083,0.8212456147475975,2.5467375789207782,2.9399385165066425,165.09613958115347
2017-01-03 00:30:00,2.734366949505003,1.7144787264459311,2.928117863113337,4.41653589732479,1.9955185608942139,1.8256557483521232,1.9257762677084398,1.124472301398115,2.773649592858394,0.8221737784754476,2.5474162196251497,2.936536307748763,165.28371969310095
2017-01-03 00:35:00,2.7419193358659024,1.7160725085775739,2.9318968784176187,4.487032061281101,1.9969323030336703,1.8269011021360548,1.9270951170033959,1.1255078324336711,2.779071807124325,0.8230814676756651,2.548086089919369,2.9332760581334334,165.46696319422733
2017-01-03 00:40:00,2.7486330390872795,1.7175005040883011,2.9352773662214546,4.550392697231636,1.9981754852357754,1.828020339954663,1.928296050728137,1.1264309734337647,2.7839540002755756,0.8238911181961593,2.548682454638194,2.930389821403204,165.63071227881494
2017-01-03 00:45:00,2.7553755661538224,1.7189366498994179,2.9386832662587636,4.614480223622328,1.9994116076091157,1.829155963270754,1.9295175302579801,1.1273548713762314,2.78884061796432,0.8247020180322393,2.5492797028385934,2.927523198033338,165.7951840838281
2017-01-03 00:50:00,2.763206685478907,1.7206110863499728,2.942660244794207,4.689742670711846,2.0008385812286607,1.8304918615221968,1.9309493885511677,1.1284100802447241,2.7941853220425386,0.8256422727596485,2.549967711049309,2.9242548528630334,165.98681128308692
2017-01-03 00:55:00,2.771076193118926,1.7222408119792167,2.9466051136742784,4.763894641568813,2.0022266862443683,1.831815011067453,1.9323553815777879,1.1294315704296027,2.7992603696948652,0.8265551472581654,2.550638397422556,2.921123694787748,166.17340286108507
2017-01-03 01:00:00,2.7780442454696965,1.7236782899210392,2.950117908146161,4.830449453229403,2.0034655681177655,1.8330172230665076,1.9336032435303319,1.1303163204181246,2.8036923143723405,0.8273506321917715,2.551227645134861,2.9183046731474964,166.33964521624466
2017-01-03 01:05:00,2.7850122042929017,1.7250476348853203,2.9536256143970676,4.897671369223644,2.004714114546787,1.8342410867709553,1.9348290631781455,1.1311203787861426,2.8081187977781874,0.8280755526158057,2.551789320852638,2.915453684113709,166.50597878399276
2017-01-03 01:10:00,2.793026971090375,1.7265408421314548,2.9576470488943123,4.976482414855643,2.0061742985586752,1.8356667251099288,1.9361761533170885,1.1318739424570001,2.813273255956172,0.8288304451805653,2.55235274471523,2.9122145585230816,166.69758060226565
2017-01-03 01:15:00,2.800955078948261,1.7279064536060922,2.961545835809998,5.05395030513339,2.007607735535509,1.8370467669834345,1.9373737076666706,1.1324499490152438,2.8184144421779656,0.8295018890467584,2.552828958237643,2.909176631121125,166.88075245760405
2017-01-03 01:20:00,2.8078314842696144,1.7290549673155682,2.9649301801663794,5.123340651376305,2.008890776068986,1.8382451155957822,1.9383004668697466,1.132824298174525,2.822993533110501,0.830056115222943,2.5532041355413693,2.9064820828547204,167.04082467036562
2017-01-03 01:25:00,2.8145801088122964,1.7301498596003761,2.9682457754392804,5.193284442504804,2.0101766088109247,1.8393950119127773,1.9390766885744903,1.1330900661957581,2.827585048232726,0.8305793127065473,2.553542552404162,2.9037406908546632,167.19859910876644
2017-01-03 01:30:00,2.8222262491869534,1.7313595993290707,2.9720007478006156,5.275106549218721,2.0116542511849156,1.840631195320317,1.93976656850048,1.1332673133921662,2.832913868099672,0.8311533324764963,2.553883093878829,2.9005609362026816,167.3791357685343
2017-01-03 01:35:00,2.8297385759137432,1.7324810776884094,2.9756214503053213,5.355335570074159,2.013062698138098,1.8417183962814025,1.9402425474266698,1.1333536959837665,2.8381900966952953,0.8316866588945073,2.5541771217696487,2.897474293784245,167.55229598500932
2017-01-03 01:40:00,2.8362498736583315,1.7334368096089574,2.9787560314675448,5.427076251774009,2.014272400636143,1.8425630089111817,1.9404952976612484,1.1333581877586618,2.842866792779616,0.8321414138300767,2.554404698728341,2.8947502432670627,167.7046518052556
2017-01-03 01:45:00,2.842659218169537,1.7343589961843653,2.9818264760768534,5.499283313914325,2.0154271306067653,1.843284102492051,1.940600457760043,1.13331393037338,2.8475399571216444,0.8325807691032028,2.5546066319871166,2.892085864580089,167.8557990719771
