,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-13 23:35:00,2.507285899884687,1.6607320003789032,2.7194600916918863,2.473982925838291,1.9741861971402224,1.8358290568223927,1.9045873452139501,1.1045870676875496,2.613622352517448,0.8065869224472884,2.5548090165095845,3.2676569821151755,140.60600567925005
2017-01-13 23:40:00,2.5053069410089472,1.659606873240406,2.7169937255136896,2.474027563279318,1.975359662121968,1.8370385050115448,1.9056446745989741,1.1051783216975217,2.6123128236139346,0.8068056167755281,2.5548909638729693,3.2658468930097246,140.93690586577577
2017-01-13 23:45:00,2.503385888902645,1.658513838210793,2.714602386014256,2.4741171513993083,1.9765455818307245,1.838235533615728,1.9066797679430592,1.10575207060546,2.611081169541136,0.807028260836848,2.5549808900066333,3.2641246743812147,141.2667729343161
2017-01-13 23:50:00,2.5012267304905125,1.6572839172784726,2.711921145067589,2.4742764449298944,1.9779315274948304,1.8396037760035828,1.907848798541299,1.1063941650091809,2.609747339244456,0.807290550154589,2.555093969039343,3.2622334784477722,141.6481945731754
2017-01-13 23:55:00,2.499199378165484,1.65612708982577,2.7093944222309814,2.4744824037797684,1.979278180201496,1.8409113414379548,1.9089461738547424,1.1069914091472963,2.6085439217509605,0.8075473419816963,2.5552106944109014,3.26050096843117,142.01634878644103
2017-01-14 00:00:00,2.497452106914404,1.6551350021896694,2.7072204105504696,2.474710796609404,1.980473563738246,1.84205095104286,1.9098879034539118,1.1075030396098808,2.60754934688599,0.8077842634242498,2.555320277987947,3.259045327117204,142.34217208908822
2017-01-14 00:05:00,2.4957574116820895,1.654203681687272,2.7051198222732395,2.474988226097532,1.9816635286031254,1.8431667361749107,1.910800030016357,1.1080265511804006,2.606622784652971,0.8080564192998434,2.5554454832247684,3.2576646241712903,142.66676150408227
2017-01-14 00:10:00,2.493872840097548,1.6532021093751381,2.7027931745236686,2.475372211750517,1.983033210912399,1.8444269778579039,1.9118370648488525,1.1086789687714467,2.6056341132052268,0.8084137383860275,2.5556330616630274,3.256156920767039,143.0431328245154
2017-01-14 00:15:00,2.4921329991245997,1.6523005245447189,2.700635639311642,2.4758008031175494,1.9843452967467885,1.845620649388167,1.9128412828277175,1.1093543395077727,2.604759069393813,0.8087889159183442,2.5558522449269407,3.2547928285335597,143.40882165102153
2017-01-14 00:20:00,2.4906588694387968,1.6515536713150463,2.6988135864333707,2.4762276757932655,1.985495105885636,1.8466590801229597,1.9137484236944022,1.1099875166864046,2.60405229409136,0.8091404299872361,2.556068288071712,3.2536695861267857,143.734997649146
2017-01-14 00:25:00,2.4892472723811103,1.6508521797972908,2.697078776747383,2.4766937884889777,1.986628179399585,1.8476838428064828,1.9146782027054334,1.1106442229715354,2.603409190631818,0.8095036802625961,2.556300453458926,3.252628175806013,144.06207323755663
2017-01-14 00:30:00,2.487684259878829,1.6500902267634785,2.695169394249416,2.4772808834561677,1.9879221971147032,1.8488650363877874,1.9157921561576814,1.1114272744510705,2.602741434009396,0.8099356969328001,2.556589518652095,3.2515196279247554,144.4425278108462
2017-01-14 00:35:00,2.4862392639850484,1.6493972862928707,2.6934019198813153,2.4778907227768174,1.98915799240093,1.850017152922033,1.9169059076227213,1.112197194284251,2.602168040307565,0.8103610560524948,2.5568865728892276,3.250537841702491,144.81175592333327
2017-01-14 00:40:00,2.485010125721651,1.6488174138018177,2.6919065754360316,2.4784651358469603,1.9902436305236295,1.851052290535062,1.917922949526686,1.1128842296278445,2.6017206992405457,0.8107427429775755,2.557161668042952,3.2497429479661175,145.14015359353314
2017-01-14 00:45:00,2.483827616076951,1.6482676970205357,2.6904769644057684,2.4790664609518056,1.9913212590207858,1.8521024611074686,1.918960113745266,1.113567989755011,2.6013289912812914,0.8111261538724044,2.5574450282686083,3.2490183441624367,145.46858094434776
2017-01-14 00:50:00,2.48251544847015,1.6476646118072882,2.6888984291895386,2.479795210855972,1.9925672623131458,1.853341849306685,1.9201815931684674,1.1143514187350267,2.600943000563378,0.8115718083859553,2.557782002747584,3.24826018981799,145.84970149896395
2017-01-14 00:55:00,2.48130072666953,1.6471107487429206,2.6874336766529296,2.480528139657278,1.9937753686489712,1.8545739001033603,1.9213725177944567,1.115095679113666,2.600633234366385,0.8120030664742044,2.5581155540684044,3.2476002012244867,146.21889633005875
2017-01-14 01:00:00,2.480268537633787,1.64662901051255,2.6861903010159542,2.4811959453988366,1.9948540929967953,1.8556983196898436,1.9224238825208215,1.115734412430022,2.600411922217741,0.8123705763632734,2.558414373149226,3.247076053356399,146.5468158052916
2017-01-14 01:05:00,2.4792697644472246,1.6460971466128278,2.6849780661762437,2.4818586089785097,1.9959413669897772,1.856839660863014,1.9234532829108222,1.1162890959462044,2.6002357227484763,0.8126669897827373,2.558691913036623,3.246606807516445,146.87432093219053
2017-01-14 01:10:00,2.4781142980610147,1.6454071208488297,2.683571493496495,2.4826154295991207,1.9972167793659228,1.8581704525579803,1.9245782583415376,1.116764563541607,2.6000793771671367,0.8129254697118548,2.558938018420642,3.2461227450032966,147.25282331150956
2017-01-14 01:15:00,2.4769766738537164,1.6446783637864326,2.6821862084085497,2.4833376950520027,1.998465617760636,1.8594541327100442,1.9255518102819118,1.1170602746954135,2.5999673241135977,0.8131134267252422,2.559108769504637,3.245691426567208,147.6169305890589
2017-01-14 01:20:00,2.475950712164045,1.6439866757155146,2.680938618149522,2.483970930261615,1.9995836019531426,1.8605640728991213,1.9262796892658103,1.1171884473243945,2.5998974633265175,0.8132386325757062,2.559220955673313,3.2453232771509475,147.93782472980635
2017-01-14 01:25:00,2.474913749191806,1.6432613500627913,2.6796767166903446,2.484597191267074,2.000702900579641,1.8616202955623966,1.9268586404314552,1.1172058114901575,2.5998514719879298,0.813333534434137,2.5593020135508198,3.2449621272506968,148.25622736064525
2017-01-14 01:30:00,2.4736985338383795,1.6423843689793294,2.6781980484724413,2.485316793636361,2.00199131673157,1.862742097069141,1.9273261323868023,1.1171044121965141,2.599824337773046,0.8134126095756493,2.5593555335035285,3.244545653313852,148.62287905776103
2017-01-14 01:35:00,2.4725141023755612,1.6415067682000268,2.6767455982890263,2.486008722634611,2.0032135108700597,1.8637027487793796,1.9275782500445937,1.1169070065598068,2.5998194426527395,0.8134643453322395,2.559372268857705,3.2441419523382975,148.97558702117203
2017-01-14 01:40:00,2.4714560187674572,1.6407077969373765,2.6754462030647126,2.4866201991683887,2.0042599367426646,1.8644210804387336,1.9276328088338501,1.1166607910784134,2.5998301964924684,0.8134919697261287,2.559361257252628,3.243792190235961,149.28693306989055
2017-01-14 01:45:00,2.4703930890391863,1.6398955108022981,2.674141474983544,2.4872293463447814,2.005253058320932,1.865000059048418,1.927541680175728,1.1163621790116716,2.599851566706554,0.8135048984646384,2.5593294708879633,3.243449024086135,149.5963977734669
2017-01-14 01:50:00,2.4691544366977562,1.6389404139328712,2.6726250558205917,2.4879342922007917,2.006316789556984,1.8654833985635235,1.9272685581824387,1.1159636691074764,2.599885651725243,0.8135033470082618,2.5592689979514156,3.2430561231821025,149.95330318129132
2017-01-14 01:55:00,2.468293351958622,1.6380065225338185,2.6711471131031406,2.488632359862091,2.0072424915884066,1.8657678396807384,1.9268615119918568,1.1155390095373654,2.600031173617209,0.8134873191615837,2.5591900168240427,3.2426504013642297,150.2974340510092
2017-01-14 02:00:00,2.4684211747464695,1.637154038732912,2.6698328140635303,2.489289160061233,2.0079592733094866,1.8658615057148251,1.9263938160443566,1.115129237685115,2.6004585069879456,0.81344272406056,2.5591028308229786,3.2420835680916364,150.60214934572508
2017-01-14 02:05:00,2.4692129167337025,1.6362066047065014,2.668493752825624,2.489959289168553,2.0085680464135374,1.865815148289653,1.9258355075892752,1.1146167323387366,2.601167386093815,0.8132975588289508,2.5589722975338622,3.241196179619357,150.90471823841824
2017-01-14 02:10:00,2.4703601351417754,1.6349799629997235,2.666863322343944,2.4907353196993305,2.00912799944928,1.8655931972616826,1.9250445189075855,1.113820930635535,2.6021864682014613,0.8130091729837264,2.5587060094270115,3.2401595294434893,151.25006138831864
2017-01-14 02:15:00,2.4715826318095986,1.6336867383808686,2.6651868894412374,2.4914880087115634,2.009523031056923,1.865217081422089,1.9240990910640399,1.1128601620399154,2.603324515573447,0.8126416240188314,2.5583457116383377,3.239312954226833,151.57795346333103
2017-01-14 02:20:00,2.4725941833235234,1.6324611104714917,2.6636211952849354,2.4921518233590643,2.009742642701926,1.864737511921538,1.9230757802156082,1.111859324571009,2.604387668351334,0.8122561758162617,2.557966441582244,3.238641794558075,151.86341516476548
2017-01-14 02:25:00,2.473519624946774,1.631177383347044,2.661991304510157,2.4928092497519083,2.0098384000654903,1.8641131263620805,1.9218709467858108,1.1107447254475153,2.6054669119910643,0.8118286909174315,2.557541680164053,3.238009413604463,152.14367193499496
2017-01-14 02:30:00,2.47446322010277,1.6296270127271992,2.6600288789629447,2.493556916109097,2.009786854313871,1.8631884325114432,1.9202402679318993,1.1093363112553287,2.6066869054542083,0.8112908299373094,2.55699320529803,3.237298208929013,152.46294314445979
2017-01-14 02:35:00,2.475376833369438,1.6280771233395324,2.658054944258312,2.494269106176142,2.0095717661692643,1.8620787074379717,1.918445096562684,1.1078868426069417,2.607855728149164,0.8107377252274213,2.5564129826164703,3.236615299547695,152.76689346778448
2017-01-14 02:40:00,2.476098820279331,1.6266674173128648,2.656252832371215,2.494886056821969,2.0092293102616323,1.8609003905930026,1.9166802404589083,1.106547554646117,2.6088448476839883,0.8102242509059827,2.5558645511090314,3.2359944267230474,153.0326616588993
2017-01-14 02:45:00,2.476745986287249,1.6252356430144337,2.6544132993075045,2.4954869556208843,2.008740304571827,1.8595531281609479,1.9147784877956755,1.1051790360752165,2.6097830136623124,0.8096946886831022,2.555290899048381,3.2353522296032744,153.29452355750226
2017-01-14 02:50:00,2.4773938092305423,1.6235540668854802,2.652240972709172,2.496156596582611,2.007980075913043,1.857792652715243,1.9124173147836872,1.1035739354984966,2.6107798470943204,0.8090636734393464,2.5545993906404005,3.234569080473262,153.59368293447415
2017-01-14 02:55:00,2.4780441556230293,1.6219116049777837,2.650093072059317,2.496780794299415,2.0070531422069977,1.8558868685014152,1.9100097561194112,1.1020171322848253,2.611690338331677,0.8084391419923836,2.5539062698087402,3.2337705343823218,153.87898915021486
2017-01-14 03:00:00,2.4785548169221294,1.620418898256038,2.648158728187191,2.49730002240483,2.0060623709055565,1.8540335701080564,1.9077962319032555,1.1006325929233605,2.612424194105347,0.8078473136305842,2.553273721293322,3.233017962340674,154.12869756567576
2017-01-14 03:05:00,2.478994507465755,1.6187864845379352,2.646167642494058,2.4977501714021315,2.0049181729112506,1.8520484036428102,1.905526146385094,1.0991378238223999,2.6130846045543046,0.8071152564819131,2.552585126329669,3.232225222124252,154.37451847449094
2017-01-14 03:10:00,2.479332262310539,1.616705550303649,2.6437212160683887,2.4981699612605035,2.0033988499800537,1.849600399208373,1.9027778953279515,1.0971618917332584,2.613723944826025,0.806100397818694,2.5516281397302647,3.2312405155708035,154.65215259301627
2017-01-14 03:15:00,2.479553392398622,1.6145363533888883,2.6411875415839696,2.4984831727369086,2.001746797963297,1.847085800675143,1.8999423163784026,1.0950195755251597,2.614242746461898,0.8049990525953207,2.550559254119925,3.230195508653983,154.91070157904767
2017-01-14 03:20:00,2.4795599102665324,1.6124977845797306,2.6388077801525562,2.4986776487775457,2.0001289980538397,1.8447287264289431,1.8972294362753264,1.0929410912332758,2.614581684317444,0.8039446193009844,2.5495324316336934,3.229159852285016,155.13060048098822
2017-01-14 03:25:00,2.4793964916010847,1.610375520698485,2.636319640379118,2.4987962762439566,1.9983781339596356,1.842244980763735,1.8943168818356422,1.0907302172830868,2.6148035500623212,0.8028386785763768,2.5484477021468703,3.228022010494103,155.34164805403256
2017-01-14 03:30:00,2.478988102889687,1.6078260907360473,2.633311780827445,2.4988344115156047,1.996178612640491,1.8391819473459716,1.8906756194033913,1.0880358367553309,2.6148918156464522,0.8015064698942783,2.5471193022880634,3.2265708690824773,155.57618920099085
2017-01-14 03:35:00,2.4784840241515185,1.605288448564019,2.6302756479112412,2.498780544538852,1.9938806787505536,1.8360015873626665,1.8869033450285455,1.085335211295527,2.614843114402667,0.8001801165091462,2.545770148718267,3.225040393167153,155.79409875037425
2017-01-14 03:40:00,2.47787790792122,1.6029882912139475,2.627495184833329,2.49865191494633,1.9916879246414534,1.8329844603735745,1.883360231542051,1.082887580744602,2.6146625976801983,0.7989787890796838,2.5445330479093293,3.223567915910736,155.9802299704829
2017-01-14 03:45:00,2.4771413644494507,1.6006578329563488,2.6246496088990523,2.498450620381161,1.989349506494209,1.8297866932891003,1.8796690827144051,1.0804201109729752,2.6143588555812287,0.7977624669842043,2.543267873938748,3.2219946938036026,156.15978458084683
2017-01-14 03:50:00,2.4761262306687803,1.5979265005987677,2.621280664221153,2.4981220514859124,1.9864412150039417,1.825855783757433,1.87523739633751,1.077558733080456,2.6138388171670326,0.7963374472091426,2.5417736737819103,3.2200426794541146,156.3602747075634
2017-01-14 03:55:00,2.475074648194912,1.5952663420588429,2.617946813236093,2.4977163816817174,1.9834430494990298,1.82182446216672,1.8708409578792717,1.0748110507848663,2.613202693569816,0.7949481871398746,2.540302440381947,3.218035014579336,156.54721028077742
2017-01-14 04:00:00,2.474014101993757,1.5928760230108567,2.6149471071025525,2.4972699635315108,1.9806324136232991,1.8180606081384054,1.8668823499914642,1.072396989430521,2.612506812619853,0.7936831411399885,2.5389827647228413,3.2161490540827926,156.70732645578718
2017-01-14 04:05:00,2.4728359734465997,1.5903576707269762,2.611880657799454,2.4967120912891443,1.9776720838555732,1.8141503199376343,1.8628938977625638,1.0699050783363275,2.6116900076397043,0.7922862949795614,2.537612674755068,3.214170402405098,156.86166129144425
2017-01-14 04:10:00,2.4712556336974907,1.5872651893163874,2.6081758964428174,2.495912857384928,1.974043281041282,1.8094661647266643,1.8581942899585382,1.066813129615342,2.6105663594577018,0.7905099619386282,2.53587597325739,3.2117478371422714,157.0298476950222
2017-01-14 04:15:00,2.469536838086392,1.5841333388454657,2.6044088490729793,2.494998082524271,1.9703433227633602,1.804786214609001,1.8535182842852505,1.0636371800367734,2.6093182589706845,0.7886796654395731,2.534061129303079,3.2092588460519673,157.17822611107516
2017-01-14 04:20:00,2.4677757300098073,1.581255038812477,2.600927147381543,2.4940633316769127,1.9669029516447547,1.8005196022439147,1.8492320480787234,1.0606863818382362,2.6080437168701622,0.7869850647614012,2.532382202657668,3.2069066966319526,157.29640352949326
2017-01-14 04:25:00,2.4658050834627723,1.5783080782051973,2.597333573639171,2.4930193120907083,1.963329587354189,1.7961445221081969,1.8448185741778165,1.0576449583346728,2.6066117860491294,0.7852462373577468,2.5306552733377545,3.2044269500955176,157.40245385092362
2017-01-14 04:30:00,2.463261276763812,1.5748200915875181,2.5930419313311814,2.4916692774791915,1.9590188275033398,1.7909250822952039,1.8395197080909882,1.0540369926088744,2.604739163552679,0.7831890473983733,2.5285948820332296,3.2013898598547863,157.5113549816801
2017-01-14 04:35:00,2.4606058370881865,1.5713916272469695,2.5887567093814545,2.490232374984642,1.9546839100583988,1.7856978696768078,1.8342186359860828,1.050496684839046,2.6027362507769345,0.7811697521624241,2.526547582728508,3.1982952768994597,157.60426075366664
2017-01-14 04:40:00,2.458058834319569,1.5683159598178475,2.5848672235501757,2.4888446368170363,1.9506947482368746,1.7809121230376475,1.8293840099953307,1.047339689083762,2.6007847882149573,0.7793613672525641,2.524701728987007,3.19541244299288,157.67669082565993
2017-01-14 04:45:00,2.4553579705935267,1.5652251540317559,2.580914933182349,2.4873580045830685,1.9465791869454763,1.7759976622193485,1.8244630138694764,1.044186263867258,2.5986808054868513,0.7775465503381052,2.5228384995586572,3.1924107928956023,157.74034038827497
2017-01-14 04:50:00,2.4520013370053535,1.561629713063478,2.576270263149006,2.485508338776352,1.9416404840979378,1.7701488305996684,1.8186815655322004,1.0405248584658011,2.5960466087110783,0.7754381702754115,2.5206642949777556,3.188778944671608,157.8036452036735
2017-01-14 04:55:00,2.4485426420410197,1.5581454593208397,2.5717000908048036,2.483599632377449,1.936695773621682,1.764331390875091,1.8130493088970403,1.0370271353141631,2.5933226379041585,0.7733971936361803,2.5185455059718374,3.1851093287157344,157.85530622270187
2017-01-14 05:00:00,2.4453165812320563,1.5550322296367534,2.567607488005929,2.481796505919599,1.9321612585308372,1.7590640407756886,1.808051712933247,1.0339706150197903,2.5907516955929024,0.7715642200771501,2.51666150117322,3.1817059800106606,157.89318501054916
2017-01-14 05:05:00,2.441980176591811,1.5518107095775588,2.563467528432088,2.4798684814196092,1.9274797543446085,1.753729086286576,1.8030785132519458,1.0308758513615839,2.5880441674188757,0.7696199165528298,2.5147426075316317,3.178183383960995,157.92346146559953
2017-01-14 05:10:00,2.437937103831437,1.5479291552941707,2.5585557477888115,2.477467681441925,1.9218671100108835,1.7474908309225792,1.7973103389085388,1.0271456474194611,2.5847196323833623,0.767232702202738,2.5123995102162398,3.173961538944829,157.94562155763415
2017-01-14 05:15:00,2.4338160998330336,1.5440568086331201,2.55365254848208,2.474988806300561,1.9162750319626798,1.7413936522286413,1.7916764067090922,1.0233974362874727,2.581316114718687,0.7648300191401847,2.5100239056671825,3.169738466391024,157.95086553435067
2017-01-14 05:20:00,2.4299414307447496,1.5405396215017264,2.549194120390042,2.4726566765787976,1.9111887627936655,1.7359483423806918,1.7865987012828854,1.019969555552391,2.5781222155758994,0.7626415745023547,2.50786716961516,3.165862690671226,157.94046605509305
2017-01-14 05:25:00,2.4258704826761974,1.5369701006563288,2.544654163234118,2.4702095936685478,1.9060092304027159,1.7304735972890088,1.781439730397139,1.0164759342002492,2.574769349649417,0.7604212855917684,2.505679625518524,3.161872102513663,157.91673776233088
2017-01-14 05:30:00,2.420913667688936,1.5327792708994832,2.5393031751997337,2.467228022131494,1.8998928813956897,1.7240813534232184,1.7753445223922455,1.0123707625940201,2.5706775360450527,0.7578199626957275,2.503105652891238,3.1570933459371004,157.87345070408242
2017-01-14 05:35:00,2.41588541461676,1.5286874679795734,2.534022478957601,2.464205633976867,1.8938712045073,1.7178116407961195,1.7693407730418529,1.008371898624069,2.5665180552213647,0.7552867295125025,2.50057885798085,3.1523194704648505,157.81743234168468
2017-01-14 05:40:00,2.4112516565326425,1.525036742927067,2.529276189720435,2.461408371997683,1.8884402061883263,1.7121795913137796,1.763938589618773,1.0048255131595258,2.5626693001367316,0.7530328730862749,2.4983224807711264,3.1479552298205706,157.75619594264398
2017-01-14 05:45:00,2.406478850919186,1.5213835196859349,2.5244910353163794,2.4585130127102914,1.8829129960535225,1.706489418252196,1.7584978869807613,1.001306152800186,2.5586849340756848,0.7507827794958872,2.4960621364229456,3.1434831238606487,157.68499663758894
2017-01-14 05:50:00,2.4007848933440448,1.5171512587019589,2.5189068980593015,2.4550340387522454,1.8763910978133882,1.6998281118150202,1.752167287860481,0.9972789966845041,2.553898543437286,0.7481819581277096,2.493443054730537,3.1381653086023302,157.59027175927042
2017-01-14 05:55:00,2.3951025166735813,1.5130665251559776,2.5134459563766645,2.4515509501271135,1.8699820018061848,1.6933026199405672,1.7460479303747736,0.9934477672055562,2.549095667039963,0.7456758298822528,2.490908046968044,3.1328912220470855,157.48738736231536
2017-01-14 06:00:00,2.3899536102203056,1.50944105406287,2.50857535009169,2.4483583648819294,1.8642100997353068,1.687469616268166,1.7406522178989081,0.9901121273768337,2.54469599301377,0.743446728491528,2.4886675373913336,3.1281061438011903,157.3866448007061
2017-01-14 06:05:00,2.3847191503911738,1.5057550584691528,2.503673447099234,2.4450595047131984,1.8583730276038102,1.6816214282032074,1.7353129617306942,0.986780290696362,2.5401792826589196,0.7411487666273471,2.4864143421968325,3.1232389480059934,157.2773815459909
2017-01-14 06:10:00,2.3785162751609237,1.5013969352251912,2.497917339196129,2.4410968523456966,1.8515240284740329,1.6748484299578412,1.7291741402434855,0.9828532865450619,2.5347963529484887,0.7384019682745857,2.483733735286215,3.1174889007259807,157.1372718887635
2017-01-14 06:15:00,2.3722978454777026,1.4971144280520923,2.492241314904588,2.4371299524375836,1.8448288444552217,1.6682576593170464,1.7232506785785022,0.9789898427930718,2.5294227060608065,0.735691070045682,2.4810767218304703,3.111809716653936,156.98592846799485
2017-01-14 06:20:00,2.366618418340174,1.4932715003077783,2.487139316167059,2.43350010637632,1.8388563828580915,1.6623916228225961,1.717988767964093,0.9755206586019594,2.5245183932143545,0.7332734526216957,2.4786991957485682,3.1066667570810913,156.8371443867614
2017-01-14 06:25:00,2.360798235446134,1.4894076386004782,2.481994305507622,2.429778479105238,1.83288322388697,1.6565356947187055,1.7127196560207647,0.9720358758572258,2.5194947728208597,0.7308696708789162,2.4763142475690234,3.1014390139857992,156.6758558090288
2017-01-14 06:30:00,2.3538880191027323,1.4849101819443955,2.475988585477302,2.425350423817817,1.8259369486154593,1.6497678094113333,1.706585285243761,0.967995684616767,2.5135260081217545,0.7281055891934752,2.4735392316655354,3.095273883163834,156.4738996707621
2017-01-14 06:35:00,2.346981737939699,1.4805508230743982,2.4701144959527834,2.4209561079373296,1.819191092500383,1.6432213252261068,1.700584815300088,0.9640919603002835,2.5075870479230287,0.7254566152577931,2.4708417709215516,3.089161613188027,156.2650805968878
2017-01-14 06:40:00,2.3407380945553236,1.4766848512370936,2.464874395854205,2.4169679969055116,1.8131890962296082,1.63743078219328,1.695243615939018,0.9606282797121374,2.5021970511618994,0.7231316491117943,2.4684527056645296,3.0836085121866503,156.06879025728796
2017-01-14 06:45:00,2.3344142956030165,1.4728345731086894,2.459623682296212,2.412908413333929,1.8071859080880763,1.631659233951249,1.6899311081506811,0.9572072964480793,2.496710295190118,0.7208358975137517,2.466076171076867,3.0779677880877747,155.8633153259204
2017-01-14 06:50:00,2.327004837317398,1.4683938497044058,2.45353334379586,2.408115045242035,1.8002211199877631,1.6249984179947645,1.6838212855930539,0.9533382133297101,2.4902432023555745,0.7182100289414881,2.4633393497130904,3.0713273554288634,155.6137118138544
2017-01-14 06:55:00,2.3196799944456123,1.4641241944860925,2.4476112978105853,2.40339218961457,1.7934755938868001,1.618564228207607,1.677968765910022,0.949671708750397,2.4838578605196635,0.7157028497240652,2.460704771840269,3.0648087806649067,155.36175498940864
2017-01-14 07:00:00,2.3131280474434766,1.4603581048865633,2.442354972969639,2.3991325820061746,1.7874876743077794,1.6128838154429954,1.6728445725328132,0.9464925664821888,2.4781070157221747,0.7135014495102664,2.4583878504649412,3.05895388945442,155.12935907509814
2017-01-14 07:05:00,2.306545412828602,1.456596778486103,2.4370970658290125,2.3948122994479033,1.781510604615494,1.6072466360326014,1.667805366672083,0.9433695330197162,2.472291708860744,0.711299050603228,2.456085903550587,3.053048748865317,154.88946362993102
2017-01-14 07:10:00,2.298879303007243,1.4522382387198216,2.4309853251698845,2.3897279498849135,1.7745936528282413,1.6007856062375716,1.662069773182612,0.939796744412336,2.465483782735409,0.7087440999043771,2.45341769464967,3.046137805466779,154.60053185544314
2017-01-14 07:15:00,2.2913157908257986,1.4480299801065386,2.425044735691463,2.3847337391621397,1.767915799329813,1.5945946391822798,1.6566167259779199,0.9363860639686086,2.4587981259701897,0.7062785312447721,2.450837026946859,3.039384727256879,154.30946314594357
2017-01-14 07:20:00,2.2845536876537076,1.4443104144632837,2.419791501038571,2.380243910567461,1.7620109244590207,1.5891725777980514,1.6518614955161535,0.9334072920805301,2.452803217452986,0.7041029914121102,2.4485681689122694,3.0333412299496816,154.04088100650344
2017-01-14 07:25:00,2.2777596167796443,1.440615860079292,2.414555991310548,2.375710972005618,1.756141656235178,1.5838284468764254,1.6471917446452977,0.9304837779072488,2.446760399408457,0.7019465655416698,2.446323769905781,3.0272626138652696,153.76374149433883
2017-01-14 07:30:00,2.269863199413246,1.4363657483499606,2.4085082072610207,2.370404230849984,1.7493845361566844,1.5777425154074884,1.6418853136096512,0.9271705181588459,2.4397116633902494,0.6994723344329209,2.443749022111783,3.0201677407219853,153.4319357624612
2017-01-14 07:35:00,2.262098674963402,1.4322887016468837,2.4026479970491144,2.365217591885383,1.7428964485432963,1.5719428250183411,1.6368565695010764,0.9240426567126604,2.4328150297613123,0.6971046432075854,2.4412795123871422,3.013254736596599,153.1015707938256
2017-01-14 07:40:00,2.255199145746573,1.4287056606319384,2.397460788708674,2.3605768055150937,1.7371898908105439,1.5668867207242,1.63249348726127,0.9213416907077583,2.426657984862359,0.6950287486908752,2.4391156333378743,3.0070870418476785,152.80073214037324
2017-01-14 07:45:00,2.248309795524927,1.4251640629470073,2.3922961839461,2.355911395562615,1.731545076968752,1.5619232982181988,1.6282353297588479,0.9187179229647141,2.420464882742418,0.6929805808902689,2.436980935172144,3.000902662251334,152.49386159894397
2017-01-14 07:50:00,2.240354116047689,1.4211102474411041,2.3863441001963257,2.3504743888075548,1.725079895180847,1.5562971711763771,1.6234359515477,0.9157762295595802,2.413218652385317,0.6906401117173387,2.4345429248750206,2.9937175658685566,152.13064010373773
2017-01-14 07:55:00,2.232572646109574,1.4172390525896437,2.380592238975468,2.3451840870163005,1.718903688155456,1.5509640969821277,1.6189290198553035,0.9130270595214314,2.4061168099778696,0.6884078901404825,2.432214702338491,2.9867459809704795,151.7726629859802
2017-01-14 08:00:00,2.2256946077457602,1.4138588383919868,2.3755146032803287,2.340472819719015,1.7134987643444937,1.5463425568762936,1.615046810462182,0.9106783242010876,2.3997778530017064,0.6864653584843498,2.430181935155773,2.980541238295163,151.44929327663502
2017-01-14 08:05:00,2.2188618897727483,1.410571258706491,2.3704812225870397,2.335766742882879,1.7081776641042823,1.5418398808743548,1.6112634776039176,0.9084522276819335,2.3934248356823993,0.6845977597048054,2.4281946981463793,2.9743251191999747,151.1215242201767
2017-01-14 08:10:00,2.2110340649241778,1.4068799825861844,2.3647289047006383,2.3303222242057284,1.702116076787926,1.5367965360769864,1.6070375074559344,0.9060648023820989,2.386074909074082,0.6825233186598805,2.425973512200655,2.9671010103699986,150.7363973308211
2017-01-14 08:15:00,2.203445948965917,1.4034174013316085,2.359226433604994,2.3250619901055884,1.6963548355501792,1.5320935159774234,1.603148048455378,0.9039424717964387,2.378949612894957,0.6805896518031369,2.423895686231756,2.9601027738005627,150.35990332738504
2017-01-14 08:20:00,2.196804099643106,1.4004355288614114,2.354417715709941,2.320406060126041,1.6913406185869833,1.5280771967858877,1.5999027148032492,0.9022187443922464,2.372649974251025,0.6789296318994451,2.4221063677556844,2.953905416759156,150.0227993998997
2017-01-14 08:25:00,2.190585041939676,1.3975382756040169,2.3496842230599135,2.3157850869754895,1.6864343524297474,1.5242126246021401,1.596871394900286,0.9006372133812712,2.366484999884497,0.6773179323305176,2.4203673030329695,2.947722883533155,149.68435099178168
2017-01-14 08:30:00,2.1844432969222267,1.3942789118459837,2.344292816603081,2.3104956564298598,1.6808897080064458,1.519942059568225,1.5936392937623804,0.8989717203346865,2.3597124209853377,0.6755035609122447,2.4184165114029605,2.940333919313145,149.29123297131
2017-01-14 08:35:00,2.1793846908830345,1.3912163639065407,2.3391380863559776,2.3054422615191905,1.675672237319063,1.5160140666669886,1.5907862335167635,0.8975088584431059,2.3535417402071976,0.6737953525538909,2.416597820537674,2.9329072564029435,148.90756165243442
2017-01-14 08:40:00,2.175250360591236,1.3885750465140205,2.3346294818686886,2.301010233854286,1.6711825036596537,1.512724170893657,1.5884914972408866,0.8963305197750291,2.348307925764404,0.6723185306909236,2.415053166763974,2.9263713747357065,148.56255223432842
