,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-15 07:50:00,14.918179824205648,10.487948231845554,13.940798185942274,14.99410301089615,14.833215197304845,14.469173535743803,14.74113555108556,2.256629101743898,15.264355161348487,0.6897598679793314,11.057346628177164,3.024716816360482,146.87179606279125
2017-01-15 07:55:00,14.914888743551469,10.48416570402775,13.937407785178971,14.992799753838284,14.832989112560572,14.445099943771254,14.738495726962952,2.2537758115856903,15.26065518768283,0.6875738138383769,11.055411187914872,3.020657090007645,146.86617436115222
2017-01-15 08:00:00,14.911718237636235,10.48036360591566,13.93323200114292,14.991534955121171,14.832731709704696,14.419926425132859,14.735946022456776,2.2510419253104677,15.256058647985311,0.6854345525529721,11.053492115594617,3.016720195634688,146.8589132740837
2017-01-15 08:05:00,14.909056162711728,10.476982963713805,13.930078464293725,14.990439744529265,14.832530176179588,14.397397004964088,14.73376789114744,2.248713842498755,15.252365233705154,0.6836121000461917,11.05181255749061,3.0134240388979885,146.85187549148674
2017-01-15 08:10:00,14.906554389274486,10.473609024495413,13.927295690493807,14.989374242400109,14.832340730507717,14.374513460757294,14.731690941092152,2.2465074748475597,15.249303271107753,0.6818614575289749,11.050161785043965,3.0105263886465434,146.84557449913956
2017-01-15 08:15:00,14.903871843586618,10.469825865932092,13.923760658245484,14.98822986680978,14.832131942232161,14.348504907178377,14.729490452954144,2.24419526979092,15.2452706223404,0.679966621501554,11.048337972777263,3.007900784440843,146.84018383187262
2017-01-15 08:20:00,14.901289797917084,10.466058332148883,13.919845565844088,14.987145685048512,14.831918408269207,14.321572512809164,14.727436389164296,2.2420339222140186,15.24043325618945,0.6781367264022898,11.046547814236638,3.0058013294129085,146.83622653818034
2017-01-15 08:25:00,14.89909946625987,10.46272585413536,13.916680736552886,14.986220546037206,14.831753070021751,14.297586032705535,14.72574758162658,2.2402617911008647,15.236537981304487,0.6765614385106844,11.04498610300615,3.0041941696933803,146.83334630249732
2017-01-15 08:30:00,14.896749232187474,10.458998617912215,13.913150277924256,14.985206364742563,14.831578000378688,14.270551720317595,14.7239985502178,2.2384213191717715,15.232629240145481,0.6748413009535623,11.043262118021463,3.002534341082023,146.83045254021317
2017-01-15 08:35:00,14.894479713062937,10.455295579355411,13.909101611533673,14.984223103659449,14.831396813547325,14.242577607216651,14.722395857727266,2.23675121857994,15.228348309183183,0.6731693289916605,11.041570772737012,3.0010137037904343,146.82780677576375
2017-01-15 08:40:00,14.89252358725166,10.452027050254156,13.905468989951402,14.98338452696795,14.831260253726125,14.217765370539697,14.721095600005837,2.2353980358995624,15.224397850028689,0.6717233809074914,11.040096086884738,2.999764914414217,146.82541360796444
2017-01-15 08:45:00,14.890634591633658,10.448781300618121,13.90197728411691,14.982574695130623,14.831124935524057,14.192826927095433,14.719906749575037,2.234162429979179,15.220602523997336,0.6703128219796093,11.038647718008303,2.9985628655521803,146.82270112825825
2017-01-15 08:50:00,14.888583408566646,10.44515943618398,13.898034344062566,14.981689713646954,14.830999626935869,14.16473029371969,14.718699142831372,2.2329092863531477,15.21646727754963,0.6687674811850517,11.037049806883328,2.9972463354961634,146.81912455802058
2017-01-15 08:55:00,14.886588822431516,10.44156859261817,13.893814652574708,14.980836141060244,14.83086537013928,14.135886183200965,14.717612513148293,2.231770048917577,15.212048105077564,0.6672624501728889,11.0354832229347,2.995979490409102,146.8149850130576
2017-01-15 09:00:00,14.88486515223071,10.438409834712234,13.890174390963951,14.980117867753897,14.830759108102004,14.110427615477148,14.716745785719898,2.2308705138626506,15.207991455469543,0.6659769640277178,11.034119367730085,2.9948936943778133,146.8106970767318
2017-01-15 09:05:00,14.883002047733191,10.434921759861695,13.886257314473454,14.979363098069314,14.83066602518382,14.081942247405772,14.715887535026203,2.230007561293827,15.20334835713621,0.6646809359521535,11.032640974289318,2.993695984907089,146.80507606377842
2017-01-15 09:10:00,14.881223513247843,10.431505542982555,13.882180634901601,14.978648937372878,14.830562334707926,14.052672155022423,14.715184366594082,2.229342541358884,15.198466376761989,0.663528662618005,11.031227012916546,2.992525738008519,146.79873661639832
2017-01-15 09:15:00,14.879693869397066,10.428531529850101,13.87857750861933,14.978044849904908,14.830482611980747,14.02690755362038,14.714712270161185,2.228931590194435,15.194158269492146,0.6626068103331088,11.03002281895659,2.9915228071611106,146.79258330405716
2017-01-15 09:20:00,14.87821637795329,10.425614135926104,13.875004915955415,14.977475405048194,14.830414367744279,14.001192861236891,14.71439145633964,2.228687059683706,15.189759842878521,0.6617618475807165,11.028865698506106,2.9905592971681823,146.78603927773395
2017-01-15 09:25:00,14.876609231813285,10.422399658849466,13.871032852405742,14.976881231456636,14.830367938341798,13.972412586271966,14.714222206403246,2.2286084388774206,15.184712038549566,0.6608891265812584,11.02761860606623,2.989523625026504,146.77823734043486
2017-01-15 09:30:00,14.875054315803055,10.419251331314456,13.866878555495232,14.976325680966909,14.830302283305627,13.943132825911487,14.714232810304,2.2287046235358683,15.179559158621668,0.6600824429923792,11.026423915335052,2.9885314313557916,146.76997261120596
2017-01-15 09:35:00,14.87371135111837,10.41651025156359,13.863216400225408,14.975859631930444,14.830266279192815,13.917501052243663,14.714391710304929,2.228952644099387,15.175192206147326,0.6594162716692029,11.025406547806158,2.9876859263172193,146.76220023856447
2017-01-15 09:40:00,14.872242669760942,10.413489535810928,13.859176587767706,14.975370459156576,14.830257176894364,13.889033651053486,14.714722394360724,2.2293907533914217,15.170341656532326,0.6587172113771089,11.024309857034813,2.98678235864917,146.75300911156964
2017-01-15 09:45:00,14.870819124307594,10.410530378559603,13.855000281487907,14.974920498793187,14.83023015274551,13.860062972445032,14.715194062937194,2.2299811335783835,15.165263333870282,0.6580637311166968,11.023258978390562,2.9859288350523396,146.74335869333828
2017-01-15 09:50:00,14.869586558549951,10.40795344679697,13.851350887175542,14.97454916819732,14.830225997942431,13.834772923902776,14.715726380487805,2.230608994087627,15.160913554063011,0.657520127936261,11.022363836185459,2.9852054118422866,146.73429338807048
2017-01-15 09:55:00,14.868382748042116,10.405424633380761,13.84772663064876,14.974195819259624,14.830236102252014,13.809694726569075,14.716348331977459,2.2313231349299762,15.156695336844,0.6570085934435277,11.021503131103167,2.9845078740436097,146.72473957282978
2017-01-15 10:00:00,14.86706296664841,10.402644742099856,13.843725352014388,14.973823847081443,14.830266930839764,13.781832278990697,14.71713978201648,2.2322322153472403,15.151937728640974,0.6565000367226379,11.020577555289213,2.983757995801947,146.71339859669533
2017-01-15 10:05:00,14.865802292003696,10.399964037245223,13.839632170227869,14.973498448341346,14.830281029572577,13.753692684633222,14.718025712418942,2.2332668940557836,15.14692184681209,0.6561792001909214,11.019724727179996,2.9830432452325173,146.7014714584992
2017-01-15 10:10:00,14.864747261440648,10.397676502896374,13.836109978666013,14.973254730925808,14.830314909778625,13.729188230889134,14.718942027527362,2.234355343800532,15.14257014102223,0.6560580879029776,11.019042240913919,2.982433494431117,146.6904289811466
2017-01-15 10:15:00,14.86361250145464,10.39520571842671,13.832260721036254,14.973023954867898,14.830371987595871,13.702136162910978,14.720141246681731,2.235782497842495,15.137806329834287,0.6560616056722612,11.018350700363879,2.9817809215747575,146.67768484972441
2017-01-15 10:20:00,14.86253933608015,10.392833506760486,13.828299222569207,14.972833093937544,14.830413959911443,13.67481704087229,14.721523717853488,2.2374238397770347,15.132802371357485,0.6561736617281284,11.017732447545761,2.9811717560066855,146.6647491985944
2017-01-15 10:25:00,14.861626793887911,10.390808885326987,13.824872378641517,14.972702190593685,14.830473980761473,13.651128984620708,14.722922578436544,2.239042069511456,15.128364762157286,0.6563491119470859,11.017243958965174,2.9806726529030243,146.65309343826422
2017-01-15 10:30:00,14.860754129302038,10.388858562795091,13.82149947771985,14.972607296823874,14.830543248231756,13.627808775612952,14.724464105444513,2.2408029375352996,15.124010023393032,0.6565804732194831,11.016808502338353,2.980206035172714,146.64124929657902
2017-01-15 10:35:00,14.85981489597982,10.386751200112377,13.817793401917408,14.972534617297125,14.830641861552404,13.602122792305249,14.72635583778748,2.2429574178365437,15.119246152614869,0.6568963627701117,11.016379462648564,2.9797181774683175,146.62767107422115
2017-01-15 10:40:00,14.858918048802213,10.384726904504086,13.81401822397607,14.97248623780183,14.830732122224733,13.576436281396557,14.728383522622632,2.2452422268088736,15.114371238367404,0.6572585413795337,11.016007578883222,2.979274034002381,146.61384118380158
2017-01-15 10:45:00,14.858154014869143,10.382998188289518,13.810770169532214,14.972464643421523,14.830832584985293,13.554284366502916,14.730293109033358,2.2473841992465897,15.110156434280217,0.6576154229214335,11.015724738093091,2.9789180980480734,146.6012827712335
2017-01-15 10:50:00,14.85732836105104,10.381129218521213,13.80722650245509,14.972468785781993,14.83096500496932,13.530065222512297,14.732542059109846,2.249870512724801,15.10560617914301,0.6580506770936959,11.015456700167917,2.9785529007925176,146.586796453108
2017-01-15 10:55:00,14.856538280097134,10.379332783291309,13.80360193864783,14.972499331803473,14.831086787920269,13.50584602579593,14.734867470651722,2.2524415416793153,15.101014612839398,0.6585156587678177,11.015235682849132,2.9782190861212143,146.57192233409182
2017-01-15 11:00:00,14.855863207723633,10.377805009478651,13.800474571243297,14.97254775134781,14.83121293226251,13.485035751004425,14.736981593554356,2.2547692253519753,15.097050178959519,0.6589809013444695,11.015080434401366,2.977950965839616,146.55831427555134
2017-01-15 11:05:00,14.855233242031398,10.376370383729448,13.797402953564044,14.972627623135981,14.831345386507797,13.464704471664142,14.739137184331717,2.2571732047688715,15.093147163193231,0.659600943309842,11.014989291380017,2.977707758440351,146.5443310793863
2017-01-15 11:10:00,14.854598666495985,10.374874543044054,13.79408425076023,14.972763001225903,14.83150955690348,13.442473437483574,14.74166359770567,2.2600255490286085,15.088891094714985,0.6604722302800848,11.014976104020187,2.9774643732369883,146.5282767534121
2017-01-15 11:15:00,14.854019918728545,10.373490953225712,13.79076075001878,14.972942611895913,14.83166039553069,13.42042792388478,14.74431196697409,2.263012482149369,15.084590893325501,0.6614723559531857,11.01504145847427,2.9772600679676327,146.51207780123275
2017-01-15 11:20:00,14.853556841106496,10.3723558368406,13.787918450158745,14.973134223188643,14.831810671670887,13.401588014418802,14.746785326970638,2.2658086345637223,15.080872274302742,0.662446281192556,11.015165918429114,2.9771163119235515,146.49760844527984
2017-01-15 11:25:00,14.853080503272384,10.371179567578313,13.784847534348652,14.9733798863272,14.831997790519797,13.38117997396736,14.74970773427211,2.2690695869636093,15.07681722124319,0.6636118133284231,11.015374674258968,2.976997187468221,146.4812404267539
2017-01-15 11:30:00,14.852653726011352,10.370098729073023,13.781773331289347,14.973657182260876,14.832174152687326,13.360996394780518,14.752750287183325,2.2724723240385734,15.072714149670078,0.6648296163033258,11.015647275465193,2.9769166586129425,146.46474690187458
2017-01-15 11:35:00,14.852311613135143,10.369218308472309,13.779180414049343,14.973931563757478,14.832347338869022,13.34386573568502,14.755545191776406,2.2755781483414377,15.069193417053743,0.6659470312825677,11.015942163823015,2.976877471088712,146.44993241734414
2017-01-15 11:40:00,14.852001340370553,10.36840800365058,13.77665657793129,14.974225412115793,14.832529836183937,13.327335414958895,14.758404594960165,2.2787524363910867,15.065759593359621,0.6670887792123944,11.016281842559383,2.976867549447437,146.43492950722856
2017-01-15 11:45:00,14.851686550398103,10.367577142619218,13.77392122947784,14.974572038676513,14.83274893207346,13.309516467205167,14.761683798160243,2.2823923157502373,15.062049680478935,0.6683957639351759,11.016714356286446,2.976889433858598,146.41776253721292
2017-01-15 11:50:00,14.851406293801512,10.366822496599891,13.771184361501197,14.974934953437947,14.83295905114019,13.292116030547806,14.765005566117262,2.286024373196359,15.058350510575073,0.6697197973498741,11.01719317778851,2.9769422714884612,146.4002751759967
2017-01-15 11:55:00,14.851183844496735,10.366215601064486,13.768855815920354,14.975275127571468,14.83316058128718,13.277469573343524,14.767974437404765,2.289268902757887,15.055209738441835,0.6709080573543177,11.01765656237435,2.9770144878058984,146.38440590711122
2017-01-15 12:00:00,14.850960728291557,10.3656080000011,13.766325551387538,14.97567815044008,14.83339908459141,13.26183534793363,14.771308269320944,2.292893674219472,15.051843560056941,0.6722819239361721,11.018219108674016,2.9771205089390733,146.3661302964576
2017-01-15 12:05:00,14.850788406986581,10.36510337219346,13.763781166241403,14.976107759583455,14.833626162478614,13.246600076546521,14.774633873922445,2.2965734320668107,15.048500271787756,0.6737925394586523,11.018848475796426,2.9772489470725585,146.34742664735123
2017-01-15 12:10:00,14.850692057007699,10.364749536468963,13.761676512760065,14.97651492765055,14.833837734210485,13.23385465745437,14.777618343583704,2.299877854518809,15.04568850031921,0.6752484483017642,11.019473867822192,2.9773866154983084,146.33053091428812
2017-01-15 12:15:00,14.85063319135891,10.364477962098993,13.759671184287065,14.976947772736015,14.834052160201269,13.221728231118325,14.780640990363377,2.3032401885793763,15.042968790567878,0.6767776424886138,11.020152820249281,2.9775531370111508,146.31350005661722
2017-01-15 12:20:00,14.85061614454527,10.364266676813623,13.757517550484692,14.977464220267507,14.834300269640966,13.208880495700171,14.784096966058106,2.3071040199716513,15.040051562899567,0.6785597378561594,11.020977713507568,2.977774673390679,146.29421297689447
2017-01-15 12:25:00,14.850639843058984,10.364143808765235,13.755401152184731,14.978003042744366,14.834542070411342,13.196578896635351,14.787612055926811,2.3109731206370676,15.03719239334163,0.6803833090876025,11.021857872231587,2.978029284726511,146.27479194282324
2017-01-15 12:30:00,14.850696512803186,10.364108224706095,13.753669888706776,14.97849754697054,14.834767043045378,13.186448873272994,14.790774627832818,2.3144583873159634,15.03479508092536,0.6820278791747362,11.02268499293233,2.9782837727946516,146.25737824429004
2017-01-15 12:35:00,14.850794739975694,10.364145432275425,13.751854796704839,14.979071212055999,14.835027335724385,13.175905718533087,14.794359529533049,2.3183817920998253,15.032228707290642,0.6838931019053687,11.023660868816721,2.978600168369876,146.23757944390758
2017-01-15 12:40:00,14.850925143382376,10.364254803802957,13.75005857844393,14.979660301058814,14.83528214250143,13.16593189540883,14.79795438818025,2.322356415275531,15.029711450687543,0.6857654493099075,11.024677598274941,2.9789427656878,146.21752762456836
2017-01-15 12:45:00,14.851065861155632,10.364411852217868,13.748573303734803,14.98019198547898,14.835517207460207,13.157866076830416,14.8011473604981,2.325854168850506,15.027646079941926,0.6874307558936639,11.025613927255202,2.979267029134372,146.1994412630008
2017-01-15 12:50:00,14.85122796047191,10.364620331158072,13.747165441360304,14.980727171277366,14.835754062117799,13.150451264659875,14.80432460614706,2.329318435434695,15.025680959107856,0.6890931983424844,11.026577025149734,2.9796088112502224,146.1810937880209
2017-01-15 12:55:00,14.851433088334854,10.36491316678289,13.745664023276401,14.981335074258379,14.836024350762056,13.142912570501462,14.807860018247396,2.333185070916806,15.02359321993284,0.6909563621147796,11.027689389524799,2.980012802555465,146.1601042310885
2017-01-15 13:00:00,14.851660371590214,10.365265045242287,13.744178272793206,14.981953323214686,14.836290382967736,13.136018941088556,14.811338308230852,2.3369405877976517,15.021584693500433,0.6928268783812013,11.028828532343004,2.9804319912651676,146.13873251199738
2017-01-15 13:05:00,14.851892991324391,10.365646472669711,13.74295760056272,14.982517687482776,14.836530067963045,13.130630689820322,14.81437624762584,2.340260702867743,15.01996158734941,0.6945553268586354,11.029879583321886,2.980815253744804,146.11938662863787
2017-01-15 13:10:00,14.852200692785559,10.366154114905996,13.741719570089604,14.983166559938772,14.83679936769094,13.12534347632661,14.817762475307608,2.3439475215504655,15.018283043228653,0.6965664133376801,11.031110350479308,2.981262456779485,146.09732843117865
2017-01-15 13:15:00,14.852541810889292,10.366734775457573,13.740543478061863,14.98382820801379,14.837062715698494,13.120689438653418,14.821127588869787,2.3476735902349932,15.016665029399858,0.6986187341758894,11.03238195246345,2.981732368859672,146.0750749018925
2017-01-15 13:20:00,14.852875589608946,10.367311160172065,13.739598267418398,14.984428378543292,14.837299029089632,13.117262051133098,14.824105357688643,2.3509451037266196,15.01537509138681,0.7004631086223135,11.03354503889307,2.9821691091971156,146.05514675128714
2017-01-15 13:25:00,14.853231110397997,10.367939024793863,13.738739541276193,14.985037711385697,14.8375347172877,13.114438835496877,14.82707170614397,2.3541924824414093,15.014212484983286,0.7023148029905252,11.034734659760698,2.9826219601992725,146.03508207366608
2017-01-15 13:30:00,14.853657835169784,10.368703348542493,13.737893742187572,14.985728994030106,14.837799214687266,13.111996160769237,14.830383415197456,2.3578376721729293,15.013036682151263,0.70439696390458,11.036101170484237,2.9831501240767233,146.01232691008
2017-01-15 13:35:00,14.854108993658896,10.369521153681362,13.737121372528858,14.986422682997429,14.838061558606663,13.110245458402954,14.833659713258331,2.3613821503265737,15.011940886472129,0.7064707960289387,11.037491959429794,2.983696234938156,145.98936987575394
2017-01-15 13:40:00,14.854527728511048,10.370291809266774,13.736521608638052,14.98704120928739,14.838295693926188,13.10935069433309,14.836530125421325,2.364508842006612,15.011106693975805,0.7083019427653217,11.03874652296458,2.984194604476847,145.96875739959194
2017-01-15 13:45:00,14.855016453009549,10.37120366990385,13.735936324866412,14.987738149421167,14.8385568223023,13.109044824377197,14.839703382265654,2.367925792136316,15.010322668293474,0.7103438845876413,11.040174854699025,2.98476591959221,145.94531697158496
2017-01-15 13:50:00,14.855521029070054,10.372156564670764,13.735409315923441,14.988432824502029,14.838815586690552,13.10943191879813,14.842810661715998,2.371318776081074,15.009632569250883,0.712364651702393,11.04161689977828,2.98534680078635,145.9216163744037
2017-01-15 13:55:00,14.855982020849948,10.373036834718429,13.735010585918417,14.989046292503033,14.839044551856414,13.11038802189511,14.845504281581821,2.374219070659124,15.009128250279193,0.714139925786246,11.042908322696288,2.985870683101051,145.90030284262622
2017-01-15 14:00:00,14.856452776606007,10.373946798144717,13.734662907152217,14.989657470579875,14.839270827973168,13.111883391688034,14.848127329381924,2.377037562276645,15.008728615449508,0.7159004057658769,11.044206675292756,2.986399098695448,145.87874641785976
2017-01-15 14:05:00,14.857000688621468,10.375015325651997,13.73434791385959,14.990347790290187,14.839519642852784,13.114192834808046,14.850990011786497,2.380148021095744,15.008412054075938,0.7178967626263985,11.045683473613739,2.98699643039753,145.8542022244278
2017-01-15 14:10:00,14.857573680292019,10.376128249800658,13.734116579090571,14.991039927330856,14.83976660372193,13.117173953012985,14.853777023793171,2.383116619347756,15.008205553009581,0.7199052798236893,11.047178418206267,2.9875980985865054,145.82942295850808
2017-01-15 14:15:00,14.858097831957735,10.377153491573793,13.733994294430179,14.991653932942597,14.839981419822347,13.120346384046103,14.856193213060912,2.385721751601975,15.008120859509889,0.7216898996357599,11.048519298181063,2.988140010850394,145.80724095455406
2017-01-15 14:20:00,14.858705179786716,10.378343451570576,13.733932877598145,14.992342220702184,14.840215942313062,13.124475496234325,14.85884675802286,2.388546927522736,15.008143919245507,0.7236868732036529,11.050038367213531,2.988756924666208,145.78213889808822
2017-01-15 14:25:00,14.859325180665268,10.379566481067958,13.733952928991018,14.99302846744968,14.840450029026366,13.129279168056023,14.861437124604508,2.3913618440052904,15.008299749611377,0.7256664001162848,11.051565000779442,2.9893795051199237,145.75690096869232
2017-01-15 14:30:00,14.85988809690284,10.380680087467379,13.734050897218202,14.993635508567827,14.840653102598385,13.13402119715374,14.863679406861,2.393765310941119,15.008541988566408,0.727406104448477,11.052926304383256,2.9899372184282083,145.7343517962812
2017-01-15 14:35:00,14.86045958256503,10.38181559215368,13.734211117782515,14.994237213414776,14.840852078879836,13.139210954892226,14.865862729302926,2.3961036099085016,15.008869033108171,0.7291292539251413,11.054289516770655,2.99049875251543,145.71169660658677
2017-01-15 14:40:00,14.86111097899977,10.38311680631732,13.734453841372751,14.994905639638768,14.841068517647674,13.145558397913096,14.868242987687996,2.3986854484306726,15.009350013533203,0.7310609158013758,11.055823090752474,2.9911334733402066,145.68607627254192
2017-01-15 14:45:00,14.861770043833385,10.384439043008616,13.7347700136659,14.995565841397266,14.841286226857509,13.1525448525681,14.870544987837135,2.401109080255739,15.009970719159558,0.7329831582870041,11.05735444202504,2.991768842658736,145.66032464015169
2017-01-15 14:50:00,14.86236097040687,10.385630756670794,13.735103384941066,14.996145528529384,14.841472752253651,13.15914835123887,14.872518950301915,2.4032105380171793,15.010613362601411,0.7346792846699206,11.058711878392977,2.9923332336794988,145.63732559209762
2017-01-15 14:55:00,14.863030904711234,10.386987321543181,13.735526660357081,14.996787976557306,14.841673610760399,13.167001093266759,14.874654292804554,2.4054436743404795,15.011422919374905,0.7365691898322033,11.060232784877376,2.9929670475487375,145.61133460436605
2017-01-15 15:00:00,14.863703570721995,10.388357513177823,13.736018903957298,14.997419316704592,14.84187642596466,13.175492340976874,14.876701214146781,2.4076515846456807,15.012364327834154,0.738437616835087,11.061745782897662,2.993598175299844,145.58522676197865
2017-01-15 15:05:00,14.864304215811504,10.389585692523157,13.736499887581935,14.997970991249225,14.842048712067669,13.183369851361242,14.878440775918072,2.409496234007585,15.013284043473991,0.7400768415076073,11.063082232504815,2.994155412325993,145.56192380984044
2017-01-15 15:10:00,14.864906607009619,10.390821698135762,13.737026545427671,14.998514475681892,14.842215681233274,13.191587899774571,14.880106422299157,2.4112593855148168,15.014277184962733,0.7416940967277785,11.06440971162453,2.9947086282608857,145.53854747553487
2017-01-15 15:15:00,14.865585593099729,10.392219910633461,13.737667807448863,14.99911482637603,14.842393385073844,13.201200483858404,14.88188984873159,2.4131797237258885,15.015467270405551,0.743484575027884,11.065890879755914,2.9953258819736086,145.51218132501273
2017-01-15 15:20:00,14.86626557583504,10.39362411593857,13.738384736469245,14.999702267564867,14.84257351743613,13.211376964687553,14.883582764462155,2.4149291737294405,15.01677961918023,0.7452442369947381,11.067358588324442,2.9959371564623063,145.48576441193228
2017-01-15 15:25:00,14.866869886642307,10.394876209019884,13.739060666761993,15.000212642831597,14.842724003087646,13.220665070062783,14.885007387056135,2.4164309737357375,15.018009575087245,0.7467795338622105,11.068650291110433,2.996472933494479,145.4622588119576
2017-01-15 15:30:00,14.867549809430134,10.396287648796067,13.739860889097386,15.000774539404023,14.84288180514545,13.231378529675052,14.886521695104161,2.4179890433764273,15.01945531837969,0.7484728118677172,11.070087860162682,2.997066082746579,145.43581555572175
2017-01-15 15:35:00,14.868227720109667,10.397700552372163,13.740739158748614,15.001324189929544,14.84304278610401,13.242652646221178,14.88794980525055,2.4195282495317447,15.021028318258633,0.7501309863705061,11.071508955214107,2.997651217064559,145.40939356451526
2017-01-15 15:40:00,14.8688290791684,10.398956631211908,13.741546527714041,15.001800891385379,14.843175773470739,13.252856619522046,14.889144604982874,2.4207834490068927,15.022479378583382,0.7515728450608187,11.072756787632096,2.9981645324391164,145.385945779826
2017-01-15 15:45:00,14.869428669944314,10.400211888623362,13.74238649010816,15.002266276977076,14.843303313591823,13.263288153025599,14.890272349808589,2.421967382892454,15.02399514806142,0.7529844433326537,11.073989855358892,2.9986713380649586,145.3625517785545
2017-01-15 15:50:00,14.870100676908043,10.401621959224784,13.743362633352282,15.002776957208491,14.843435570090204,13.275245362320874,14.89146193265762,2.423253615473594,15.025764293069646,0.7545349895033284,11.075358433620368,2.9992335714616933,145.33632541275205
2017-01-15 15:55:00,14.870769830918242,10.40302891808637,13.744408679865654,15.003275254175723,14.84357139867892,13.28767739383254,14.892575550913508,2.424384532049597,15.027659703239614,0.7560475697675516,11.07670782053347,2.9997876595195097,145.31021203116862
2017-01-15 16:00:00,14.871361503348789,10.404275246903826,13.745356617489666,15.003706132347812,14.843681897625025,13.29883627437848,14.89350085282119,2.4253539885805164,15.029385307783611,0.7573558218383187,11.077889603264968,3.0002727841275467,145.2871228588243
2017-01-15 16:05:00,14.872021279999217,10.405667469850496,13.746442965288574,15.004174815058864,14.843794935673731,13.31151442072094,14.894470432657934,2.426326710646564,15.031372276364326,0.7587748744106152,11.079195127494268,3.000809957013131,145.26130774571172
2017-01-15 16:10:00,14.872671400329086,10.407048253692041,13.747601316228298,15.00462764490468,14.843912918496502,13.324677103888385,14.895365174030232,2.4272926002273114,15.033492514906516,0.7601420135659455,11.080475007653346,3.001337553351535,145.23566202076262
2017-01-15 16:15:00,14.873243448318814,10.408265149915973,13.748640851727133,15.005016906125864,14.844007496114173,13.336433957798363,14.896093551636136,2.428044404751732,15.035402677035034,0.7613143323106821,11.081590290106178,3.001796819902683,145.2130316779819
2017-01-15 16:20:00,14.87380914582161,10.409472138077682,13.749705558139494,15.0053939223802,14.844097394432119,13.34831836683212,14.89676048045434,2.428734047956767,15.03735647117986,0.7624492905533397,11.082684937076802,3.002246567876197,145.19057388696558
2017-01-15 16:25:00,14.874439071965082,10.410817671265523,13.750923862548882,15.005802626106515,14.844186691217157,13.361788405094316,14.897437451439377,2.4294741000845024,15.03959165559005,0.7636826854967198,11.083891450313391,3.0027407443640177,145.1655512926273
2017-01-15 16:30:00,14.875061771999825,10.412150650557361,13.752207993714883,15.006196321517152,14.844281523763446,13.375647950834523,14.898045651934662,2.430066750661442,15.041942406524182,0.7648743276717508,11.085073161380357,3.003223186148016,145.14080200383296
2017-01-15 16:35:00,14.875609065953217,10.413324188362004,13.753352569603164,15.006534092641937,14.844355672332123,13.387957966652348,14.898529692687461,2.4305656481722444,15.044044429832141,0.7658976837744105,11.086101708538978,3.0036417505999977,145.11907886319784
2017-01-15 16:40:00,14.87621864567638,10.414631495156831,13.754647864590964,15.00690113320752,14.844427233189133,13.401809598616817,14.899015438551853,2.4310249791347607,15.046426277883338,0.7670098489931277,11.087234460717795,3.0041012028467278,145.09498742036948
2017-01-15 16:45:00,14.876820543557086,10.415925740857135,13.756017345077176,15.007254938501298,14.844505392828408,13.416066684287339,14.899445996654404,2.4315044245547637,15.048934958987605,0.7680839638853335,11.088343094075695,3.0045495453224675,145.07127305546254
2017-01-15 16:50:00,14.877349957300527,10.41706446964874,13.75723445418329,15.007557625066596,14.844565097142766,13.428690775829645,14.899783142041528,2.431851241087553,15.051172087385627,0.7690057814878071,11.089307327154524,3.0049387895849518,145.05056043645556
2017-01-15 16:55:00,14.877874006274151,10.418192311525559,13.75846888257465,15.007850046574005,14.844620604512897,13.441359962586132,14.900082448381962,2.432161361178391,15.053443864984875,0.769897951562367,11.090252196422956,3.0053196315370103,145.03021314046975
2017-01-15 17:00:00,14.878457233121205,10.419446077950012,13.759871464446723,15.008166471041083,14.844672089355663,13.455619459947508,14.900377888388372,2.432505070902849,15.05602527697018,0.7708610889157417,11.091291296566066,3.005738220306353,145.00780261356908
2017-01-15 17:05:00,14.879028167886378,10.420676966517945,13.761339121291897,15.0084671213209,14.844731813599854,13.470201847863922,14.900632035453295,2.432720382453767,15.058722105390448,0.7717628862238024,11.092299934124444,3.0061471353294165,144.98589249999114
2017-01-15 17:10:00,14.879521087918416,10.421749016519872,13.762627723391878,15.00871937704083,14.84477595425495,13.483075163729705,14.900812960991912,2.432892280670832,15.061115065186078,0.7725109997291476,11.093167100663097,3.0065011945813014,144.96686126485167
2017-01-15 17:15:00,14.88006429601883,10.422931058317939,13.764066272591823,15.008987055987593,14.844815028189254,13.4974784818791,14.900961569966512,2.4329830572459614,15.063810044623366,0.7733009869836571,11.094111539011852,3.006886313430001,144.9459481455565
2017-01-15 17:20:00,14.880593314701681,10.424089821347083,13.765575448459732,15.009239828973428,14.844862564447348,13.512224875681412,14.901052994117734,2.433090903257995,15.06662991632294,0.7740454386112554,11.095025683161843,3.007257559415209,144.92554711003837
2017-01-15 17:25:00,14.881054283923445,10.425099782547296,13.766903081825387,15.009451761450304,14.844895369648956,13.525206409830988,14.90108372069522,2.4331029738872587,15.069117930159937,0.7746708425599818,11.095812295092784,3.0075754009583906,144.90789737396983
