,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-09 07:50:00,0.9608467558720963,1.0,1.0,0.9766560748027724,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 07:55:00,0.9614313956223601,1.0,1.0,0.9769860363601527,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:00:00,0.9620103263730456,1.0,1.0,0.9773165057269007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:05:00,0.9625830751506638,1.0,1.0,0.9776466741039627,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:10:00,0.9631480505005611,1.0,1.0,0.9779757163907479,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:15:00,0.9637024104512164,1.0,1.0,0.9783034028511268,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:20:00,0.9642450190628002,1.0,1.0,0.9786295343966462,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:25:00,0.9647757124208365,1.0,1.0,0.9789539215930886,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:30:00,0.9652946126959098,1.0,1.0,0.9792763868674387,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:35:00,0.9658019060131376,1.0,1.0,0.9795967585001474,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:40:00,0.9662976280455144,1.0,1.0,0.979914867409522,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:45:00,0.9667819515553874,1.0,1.0,0.9802305437758789,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:50:00,0.967255233315244,1.0,1.0,0.9805436143250233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 08:55:00,0.9677179235362028,1.0,1.0,0.9808538998904716,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:00:00,0.9681704108887362,1.0,1.0,0.9811612134339724,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:05:00,0.9686128633595998,1.0,1.0,0.9814642786056915,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:10:00,0.9690440181201379,1.0,1.0,0.9817614277211437,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:15:00,0.9694615056677364,1.0,1.0,0.982051884590278,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:20:00,0.9698636295725622,1.0,1.0,0.9823359184866752,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:25:00,0.9702496064702636,1.0,1.0,0.9826137183504275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:30:00,0.9706193244130781,1.0,1.0,0.9828853392778293,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:35:00,0.9709731024808309,1.0,1.0,0.9831507971309509,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:40:00,0.9713115152996308,1.0,1.0,0.9834100890081549,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:45:00,0.9716352747498578,1.0,1.0,0.9836631930175805,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:50:00,0.9719451535744424,1.0,1.0,0.9839100694704688,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 09:55:00,0.9722419377806159,1.0,1.0,0.9841506570656704,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:00:00,0.9725263981487178,1.0,1.0,0.9843849032141856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:05:00,0.972799115744844,1.0,1.0,0.9846110061493294,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:10:00,0.9730586877976829,1.0,1.0,0.9848266609551717,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:15:00,0.9733021298475908,1.0,1.0,0.9850322542235248,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:20:00,0.9735273619835144,1.0,1.0,0.9852277362724925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:25:00,0.9737335415089289,1.0,1.0,0.9854133104871263,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:30:00,0.9739207212187809,1.0,1.0,0.9855890601880909,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:35:00,0.9740895128311158,1.0,1.0,0.9857551083789884,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:40:00,0.9742408402584926,1.0,1.0,0.9859115552413079,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:45:00,0.9743757699064527,1.0,1.0,0.986058495171248,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:50:00,0.9744954101372035,1.0,1.0,0.9861960085306937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 10:55:00,0.9746008603925107,1.0,1.0,0.9863241616221432,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:00:00,0.9746931862557036,1.0,1.0,0.9864430044483552,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:05:00,0.9747732423994013,1.0,1.0,0.9865509207905628,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:10:00,0.9748398142525094,1.0,1.0,0.9866462485120364,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:15:00,0.9748900352369806,1.0,1.0,0.9867291631817218,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:20:00,0.9749219536636538,1.0,1.0,0.9867999012875142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:25:00,0.9749348740788598,1.0,1.0,0.986858688721916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:30:00,0.9749290084934057,1.0,1.0,0.986905759624548,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:35:00,0.9749051344285785,1.0,1.0,0.9869413457431527,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:40:00,0.9748643494766366,1.0,1.0,0.986965676880789,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:45:00,0.9748079087067897,1.0,1.0,0.9869789776348267,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:50:00,0.9747371215170694,1.0,1.0,0.9869814654998011,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 11:55:00,0.9746532885723146,1.0,1.0,0.9869733489959217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:00:00,0.9745576649186686,1.0,1.0,0.9869548268196303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:05:00,0.9744512992229468,1.0,1.0,0.9869246754332867,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:10:00,0.9743334453576129,1.0,1.0,0.9868816500385111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:15:00,0.9742019263088088,1.0,1.0,0.9868260844439493,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:20:00,0.9740553190480788,1.0,1.0,0.9867583622021174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:25:00,0.9738932407403263,1.0,1.0,0.9866788555999323,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:30:00,0.9737160513020979,1.0,1.0,0.9865879427527804,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:35:00,0.9735245640842993,1.0,1.0,0.9864859993414874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:40:00,0.9733198399047647,1.0,1.0,0.9863733998352918,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:45:00,0.9731030520122035,1.0,1.0,0.9862505153842599,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:50:00,0.9728754015763628,1.0,1.0,0.986117712662317,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 12:55:00,0.9726380669772666,1.0,1.0,0.9859753520060451,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:00:00,0.972392174904502,1.0,1.0,0.9858237853402738,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:05:00,0.9721386876185685,1.0,1.0,0.9856623882640486,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:10:00,0.9718773033283388,1.0,1.0,0.9854905258460526,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:15:00,0.971606713966335,1.0,1.0,0.9853086447674795,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:20:00,0.971326113116647,1.0,1.0,0.9851171152942564,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:25:00,0.9710353922310132,1.0,1.0,0.9849155582976465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:30:00,0.9707349373830194,1.0,1.0,0.9847044140756134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:35:00,0.9704254322863417,1.0,1.0,0.984484501535692,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:40:00,0.9701077183539341,1.0,1.0,0.9842562564144282,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:45:00,0.9697827031501338,1.0,1.0,0.9840203249358053,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:50:00,0.9694513033020076,1.0,1.0,0.9837772487750567,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 13:55:00,0.9691144104786511,1.0,1.0,0.9835271160506741,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:00:00,0.9687728722835462,1.0,1.0,0.9832698068341907,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:05:00,0.9684279822612651,1.0,1.0,0.9830056517516285,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:10:00,0.9680834748979243,1.0,1.0,0.9827349033499319,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:15:00,0.9677386068372187,1.0,1.0,0.9824581385808289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:20:00,0.9673899751848833,1.0,1.0,0.9821759316129531,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:25:00,0.967036253563504,1.0,1.0,0.9818888384179834,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:30:00,0.9666773611586534,1.0,1.0,0.9815975503412979,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:35:00,0.9663136074321313,1.0,1.0,0.9813027646329326,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:40:00,0.9659454269119105,1.0,1.0,0.981004990948587,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:45:00,0.9655733881815334,1.0,1.0,0.9807047313671775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:50:00,0.9651982005222091,1.0,1.0,0.9804024701915501,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 14:55:00,0.9648206204475994,1.0,1.0,0.980098677356658,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:00:00,0.9644412462514032,1.0,1.0,0.9797938062594881,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:05:00,0.9640605842313033,1.0,1.0,0.9794882937519064,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:10:00,0.9636791405630062,1.0,1.0,0.9791825601539004,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:15:00,0.9632974032771278,1.0,1.0,0.9788770092908802,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:20:00,0.9629174490973818,1.0,1.0,0.978572028842965,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:25:00,0.9625437912844429,1.0,1.0,0.9782679895837433,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:30:00,0.9621750057255882,1.0,1.0,0.9779652394178697,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:35:00,0.9618082781212998,1.0,1.0,0.9776641104328911,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:40:00,0.9614427044745599,1.0,1.0,0.9773649244543385,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:45:00,0.9610781180856772,1.0,1.0,0.9770679979518314,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:50:00,0.960714464011892,1.0,1.0,0.9767736375832745,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 15:55:00,0.9603518370008254,1.0,1.0,0.9764821395569855,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:00:00,0.9599904519527692,1.0,1.0,0.976193790063509,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:05:00,0.9596305866389013,1.0,1.0,0.9759090246062525,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:10:00,0.9592727681451411,1.0,1.0,0.9756282689008028,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:15:00,0.9589176951286206,1.0,1.0,0.9753517553196894,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:20:00,0.9585658423539696,1.0,1.0,0.9750796982578411,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:25:00,0.9582175186821245,1.0,1.0,0.9748122999120394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:30:00,0.9578729743459826,1.0,1.0,0.9745497469232206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:35:00,0.9575324093585915,1.0,1.0,0.9742921917491691,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:40:00,0.9571959729958002,1.0,1.0,0.9740397673110913,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:45:00,0.9568637743284121,1.0,1.0,0.9737926067271981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:50:00,0.9565358925502329,1.0,1.0,0.9735508422078424,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 16:55:00,0.9562123822677965,1.0,1.0,0.9733146019136237,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:00:00,0.9558932772848747,1.0,1.0,0.973084007541152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:05:00,0.9555786286481792,1.0,1.0,0.9728594871165949,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:10:00,0.955268953133441,1.0,1.0,0.9726414626059229,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:15:00,0.9549651084451499,1.0,1.0,0.9724299856962005,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:20:00,0.9546675256170196,1.0,1.0,0.9722250840998441,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:25:00,0.9543762991085364,1.0,1.0,0.9720267730696303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:30:00,0.9540913655155122,1.0,1.0,0.9718350529799288,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:35:00,0.953812609586915,1.0,1.0,0.9716499112869779,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:40:00,0.9535399268031519,1.0,1.0,0.9714713234839576,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:45:00,0.9532732198624926,1.0,1.0,0.9712992545988355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:50:00,0.9530123847068321,1.0,1.0,0.9711336607124669,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 17:55:00,0.9527573073525769,1.0,1.0,0.9709744904971531,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:00:00,0.952507864479573,1.0,1.0,0.9708216865989092,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:05:00,0.952263941628023,1.0,1.0,0.9706753418490454,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:10:00,0.9520256571275019,1.0,1.0,0.9705355475339041,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:15:00,0.9517932752377072,1.0,1.0,0.9704022137709235,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:20:00,0.9515668471198478,1.0,1.0,0.9702752408383414,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:25:00,0.951346337710178,1.0,1.0,0.9701545249496164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:30:00,0.9511316752952501,1.0,1.0,0.9700399570526346,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:35:00,0.9509227384399932,1.0,1.0,0.9699314234585052,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:40:00,0.9507193564070063,1.0,1.0,0.969828805861552,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:45:00,0.95052129454889,1.0,1.0,0.9697319815485944,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-09 18:50:00,0.9503283909328232,1.0,1.0,0.9696408236252672,1.0,1.0,1.0,1.0,0.9998980613925045,1.0,1.0
2017-01-09 18:55:00,0.9501404714158532,1.0,1.0,0.9695552012992636,1.0,1.0,1.0,1.0,0.9997764801166711,1.0,1.0
2017-01-09 19:00:00,0.9499573458436344,1.0,1.0,0.9694749800797026,1.0,1.0,1.0,1.0,0.9996557613647998,1.0,1.0
2017-01-09 19:05:00,0.9497788307305631,1.0,1.0,0.9694000220672677,1.0,1.0,1.0,1.0,0.9995369927769022,1.0,1.0
2017-01-09 19:10:00,0.9496047489352896,1.0,1.0,0.9693301864692789,1.0,1.0,1.0,1.0,0.9994209253683454,1.0,1.0
2017-01-09 19:15:00,0.9494349281128504,1.0,1.0,0.9692653295179983,1.0,1.0,1.0,1.0,0.9993081460813233,1.0,1.0
2017-01-09 19:20:00,0.9492692019517233,1.0,1.0,0.9692053045513116,1.0,1.0,1.0,1.0,0.9991990542095198,1.0,1.0
2017-01-09 19:25:00,0.9491074110451939,1.0,1.0,0.9691499620616975,1.0,1.0,1.0,1.0,0.9990938915600874,1.0,1.0
2017-01-09 19:30:00,0.9489494031940339,1.0,1.0,0.9690991497194965,1.0,1.0,1.0,1.0,0.9989928005795702,1.0,1.0
2017-01-09 19:35:00,0.9487950335996206,1.0,1.0,0.9690527123971473,1.0,1.0,1.0,1.0,0.9988958492585308,1.0,1.0
2017-01-09 19:40:00,0.9486441649657898,1.0,1.0,0.969010492218205,1.0,1.0,1.0,1.0,0.9988030486411794,1.0,1.0
2017-01-09 19:45:00,0.9484966674786566,1.0,1.0,0.968972328652399,1.0,1.0,1.0,1.0,0.9987143841234264,1.0,1.0
2017-01-09 19:50:00,0.9483524186916836,1.0,1.0,0.9689380586728112,1.0,1.0,1.0,1.0,0.9986298021646097,1.0,1.0
2017-01-09 19:55:00,0.9482113033412582,1.0,1.0,0.9689075169854704,1.0,1.0,1.0,1.0,0.9985492009054953,1.0,1.0
2017-01-09 20:00:00,0.9480732131075571,1.0,1.0,0.9688805363358146,1.0,1.0,1.0,1.0,0.998472462584482,1.0,1.0
2017-01-09 20:05:00,0.947938011250083,1.0,1.0,0.9688566407985982,1.0,1.0,1.0,1.0,0.9983994351275444,1.0,1.0
2017-01-09 20:10:00,0.9478050806458158,1.0,1.0,0.9688353462661772,1.0,1.0,1.0,1.0,0.9983298570723127,1.0,1.0
2017-01-09 20:15:00,0.9476734527572861,1.0,1.0,0.9688165196256072,1.0,1.0,1.0,1.0,0.9982634628695779,1.0,1.0
2017-01-09 20:20:00,0.9475425723744935,1.0,1.0,0.9688000403613782,1.0,1.0,1.0,1.0,0.9982000249916138,1.0,1.0
2017-01-09 20:25:00,0.947412173518942,1.0,1.0,0.968785789064963,1.0,1.0,1.0,1.0,0.9981393419509605,1.0,1.0
2017-01-09 20:30:00,0.9472820773281934,1.0,1.0,0.9687736493424014,1.0,1.0,1.0,1.0,0.9980812269307846,1.0,1.0
2017-01-09 20:35:00,0.9471521773218575,1.0,1.0,0.9687635058583235,1.0,1.0,1.0,1.0,0.9980255010390447,1.0,1.0
2017-01-09 20:40:00,0.947022435612351,1.0,1.0,0.9687552433753531,1.0,1.0,1.0,1.0,0.9979719901127003,1.0,1.0
2017-01-09 20:45:00,0.9468928619342378,1.0,1.0,0.9687487454672351,1.0,1.0,1.0,1.0,0.9979205238932155,1.0,1.0
2017-01-09 20:50:00,0.9467634983942478,1.0,1.0,0.9687438933296242,1.0,1.0,1.0,1.0,0.997870936598696,1.0,1.0
2017-01-09 20:55:00,0.9466344101158043,1.0,1.0,0.9687405647107658,1.0,1.0,1.0,1.0,0.9978230681894886,1.0,1.0
2017-01-09 21:00:00,0.9465056778209044,1.0,1.0,0.9687386331183951,1.0,1.0,1.0,1.0,0.9977767658594896,1.0,1.0
2017-01-09 21:05:00,0.9463773387947253,1.0,1.0,0.9687375042225291,1.0,1.0,1.0,1.0,0.9977318508796463,1.0,1.0
2017-01-09 21:10:00,0.9462486988218175,1.0,1.0,0.9687365683194873,1.0,1.0,1.0,1.0,0.9976880005908814,1.0,1.0
2017-01-09 21:15:00,0.9461185250350099,1.0,1.0,0.968735742055371,1.0,1.0,1.0,1.0,0.9976449033818147,1.0,1.0
2017-01-09 21:20:00,0.9459861980068811,1.0,1.0,0.9687349580660829,1.0,1.0,1.0,1.0,0.9976023194286204,1.0,1.0
2017-01-09 21:25:00,0.9458515223559875,1.0,1.0,0.9687341479749147,1.0,1.0,1.0,1.0,0.9975600601098898,1.0,1.0
2017-01-09 21:30:00,0.9457144237853394,1.0,1.0,0.9687332458418685,1.0,1.0,1.0,1.0,0.9975179685895778,1.0,1.0
2017-01-09 21:35:00,0.9455749275253386,1.0,1.0,0.9687321859720494,1.0,1.0,1.0,1.0,0.9974759076059001,1.0,1.0
2017-01-09 21:40:00,0.9454331519019814,1.0,1.0,0.9687309023126838,1.0,1.0,1.0,1.0,0.9974337528267686,1.0,1.0
2017-01-09 21:45:00,0.9452892764776013,1.0,1.0,0.9687293273730251,1.0,1.0,1.0,1.0,0.9973913899829998,1.0,1.0
2017-01-09 21:50:00,0.945143519166586,1.0,1.0,0.9687273912362452,1.0,1.0,1.0,1.0,0.997348714296487,1.0,1.0
2017-01-09 21:55:00,0.9449961222657187,1.0,1.0,0.968725020644751,1.0,1.0,1.0,1.0,0.9973056311278709,1.0,1.0
2017-01-09 22:00:00,0.9448473414916061,1.0,1.0,0.9687221383571553,1.0,1.0,1.0,1.0,0.9972620571230124,1.0,1.0
2017-01-09 22:05:00,0.9446973835736661,1.0,1.0,0.9687181954420933,1.0,1.0,1.0,1.0,0.9972178865139131,1.0,1.0
2017-01-09 22:10:00,0.944545708134412,1.0,1.0,0.9687126287981269,1.0,1.0,1.0,1.0,0.9971728717751643,1.0,1.0
2017-01-09 22:15:00,0.9443912218907012,1.0,1.0,0.9687054077868996,1.0,1.0,1.0,1.0,0.9971267796780099,1.0,1.0
2017-01-09 22:20:00,0.9442334389691622,1.0,1.0,0.9686965190802945,1.0,1.0,1.0,1.0,0.997079452342534,1.0,1.0
2017-01-09 22:25:00,0.9440722898613846,1.0,1.0,0.9686859498550321,1.0,1.0,1.0,1.0,0.9970307859783106,1.0,1.0
2017-01-09 22:30:00,0.9439078189558302,1.0,1.0,0.9686736916485846,1.0,1.0,1.0,1.0,0.9969807107449971,1.0,1.0
2017-01-09 22:35:00,0.9437401632415447,1.0,1.0,0.9686597385048892,1.0,1.0,1.0,1.0,0.9969291779091408,1.0,1.0
2017-01-09 22:40:00,0.943569545471256,1.0,1.0,0.9686440866778121,1.0,1.0,1.0,1.0,0.9968761526442607,1.0,1.0
2017-01-09 22:45:00,0.9433962424105261,1.0,1.0,0.9686267337854538,1.0,1.0,1.0,1.0,0.9968216106567934,1.0,1.0
2017-01-09 22:50:00,0.9432205622239233,1.0,1.0,0.9686076779721204,1.0,1.0,1.0,1.0,0.9967655371376216,1.0,1.0
2017-01-09 22:55:00,0.9430428307276106,1.0,1.0,0.9685869170494147,1.0,1.0,1.0,1.0,0.996707926956805,1.0,1.0
2017-01-09 23:00:00,0.9428633806946484,1.0,1.0,0.9685644478124185,1.0,1.0,1.0,1.0,0.9966487853789122,1.0,1.0
2017-01-09 23:05:00,0.9426825254076658,1.0,1.0,0.9685401085129741,1.0,1.0,1.0,1.0,0.9965881164645513,1.0,1.0
2017-01-09 23:10:00,0.9425003193891112,1.0,1.0,0.9685137329992367,1.0,1.0,1.0,1.0,0.9965258806784952,1.0,1.0
2017-01-09 23:15:00,0.94231662158739,1.0,1.0,0.9684853344330929,1.0,1.0,1.0,1.0,0.9964620486428992,1.0,1.0
2017-01-09 23:20:00,0.9421314830889166,1.0,1.0,0.9684549323013218,1.0,1.0,1.0,1.0,0.9963966241977725,1.0,1.0
2017-01-09 23:25:00,0.941945082252451,1.0,1.0,0.9684225474652146,1.0,1.0,1.0,1.0,0.9963296379815191,1.0,1.0
2017-01-09 23:30:00,0.9417576236052687,1.0,1.0,0.9683882042939242,1.0,1.0,1.0,1.0,0.9962611401746354,1.0,1.0
2017-01-09 23:35:00,0.9415693747901462,1.0,1.0,0.9683519305597224,1.0,1.0,1.0,1.0,0.9961911948127535,1.0,1.0
2017-01-09 23:40:00,0.94138068538462,1.0,1.0,0.9683137559948332,1.0,1.0,1.0,1.0,0.9961197416269117,1.0,1.0
2017-01-09 23:45:00,0.9411917936942691,1.0,1.0,0.9682737122733961,1.0,1.0,1.0,1.0,0.9960467814148476,1.0,1.0
2017-01-09 23:50:00,0.9410029037302392,1.0,1.0,0.9682318356968739,1.0,1.0,1.0,1.0,0.995972464362836,1.0,1.0
2017-01-09 23:55:00,0.9408142215316555,1.0,1.0,0.9681881691770108,1.0,1.0,1.0,1.0,0.9958969205222469,1.0,1.0
2017-01-10 00:00:00,0.940625952056551,1.0,1.0,0.9681427631664136,1.0,1.0,1.0,1.0,0.9958202771621686,1.0,1.0
2017-01-10 00:05:00,0.9404382381013381,1.0,1.0,0.9680952033553535,1.0,1.0,1.0,1.0,0.995742623773589,1.0,1.0
2017-01-10 00:10:00,0.9402504536720045,1.0,1.0,0.968045073905595,1.0,1.0,1.0,1.0,0.9956638901552631,1.0,1.0
2017-01-10 00:15:00,0.9400614060819251,1.0,1.0,0.96799250879143,1.0,1.0,1.0,1.0,0.9955840040198817,1.0,1.0
2017-01-10 00:20:00,0.9398705072695088,1.0,1.0,0.9679376682851053,1.0,1.0,1.0,1.0,0.9955029535310145,1.0,1.0
2017-01-10 00:25:00,0.9396775866002183,1.0,1.0,0.9678807199328726,1.0,1.0,1.0,1.0,0.9954207660570853,1.0,1.0
2017-01-10 00:30:00,0.9394825947873585,1.0,1.0,0.9678218400089464,1.0,1.0,1.0,1.0,0.995337488120527,1.0,1.0
2017-01-10 00:35:00,0.9392855823894768,1.0,1.0,0.9677612090344351,1.0,1.0,1.0,1.0,0.9952531729508174,1.0,1.0
2017-01-10 00:40:00,0.9390866915440709,1.0,1.0,0.9676990087452424,1.0,1.0,1.0,1.0,0.9951678739459299,1.0,1.0
