,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-09 05:35:00,0.9649873722876076,0.9976198127453377,0.9794133363428296,0.9649873722876076,0.9976198127453377,0.9842282140932113,0.9976198127453377,0.9976198127453377,0.9649873722876076,0.9976198127453377,0.9581083575571813
2017-01-09 05:40:00,0.9652800978972009,0.9976416025306819,0.9796532984905456,0.9652800978972009,0.9976416025306819,0.9845324917210384,0.9976416025306819,0.9976416025306819,0.9652800978972009,0.9976416025306819,0.9582804701209936
2017-01-09 05:45:00,0.9655905698522681,0.9976636412157786,0.9798972178485637,0.9655905698522681,0.9976636412157786,0.9848401524136353,0.9976636412157786,0.9976636412157786,0.9655905698522681,0.9976636412157786,0.9584534251392649
2017-01-09 05:50:00,0.9659173382909059,0.9976858944279872,0.980144486527635,0.9659173382909059,0.9976858944279872,0.9851511157917683,0.9976858944279872,0.9976858944279872,0.9659173382909059,0.9976858944279872,0.9586267808591847
2017-01-09 05:55:00,0.9662592307777106,0.997708318900541,0.9803945307212073,0.9662592307777106,0.997708318900541,0.9854649877914691,0.997708318900541,0.997708318900541,0.9662592307777106,0.997708318900541,0.958800082730206
2017-01-09 06:00:00,0.9666152476025858,0.9977308648662145,0.9806468108701651,0.9666152476025858,0.9977308648662145,0.9857810910667456,0.9977308648662145,0.9977308648662145,0.9666152476025858,0.9977308648662145,0.9589729115298764
2017-01-09 06:05:00,0.9669845720449208,0.9977535129103812,0.9809012987763928,0.9669845720449208,0.9977535129103812,0.9860985710062591,0.9977535129103812,0.9977535129103812,0.9669845720449208,0.9977535129103812,0.9591455118000849
2017-01-09 06:10:00,0.9673692292501401,0.9977764025432097,0.98116002464938,0.9673692292501401,0.9977764025432097,0.9864165740605934,0.9977764025432097,0.9977764025432097,0.9673692292501401,0.9977764025432097,0.9593212933617243
2017-01-09 06:15:00,0.9677756813731089,0.9977995896795405,0.9814238938526919,0.9677756813731089,0.9977995896795405,0.9867347121489,0.9977995896795405,0.9977995896795405,0.9677756813731089,0.9977995896795405,0.9595015771662
2017-01-09 06:20:00,0.9682074402103154,0.9978230348715774,0.981692488919448,0.9682074402103154,0.9978230348715774,0.9870542622476113,0.9978230348715774,0.9978230348715774,0.9682074402103154,0.9978230348715774,0.959684206833852
2017-01-09 06:25:00,0.9686640931609752,0.9978466234630872,0.9819651186738383,0.9686640931609752,0.9978466234630872,0.9873736475835374,0.9978466234630872,0.9978466234630872,0.9686640931609752,0.9978466234630872,0.9598676809208416
2017-01-09 06:30:00,0.9691436603682726,0.9978703210903422,0.9822411628792247,0.9691436603682726,0.9978703210903422,0.9876924423852638,0.9978703210903422,0.9978703210903422,0.9691436603682726,0.9978703210903422,0.960051915706938
2017-01-09 06:35:00,0.9696438177324717,0.997894103103407,0.9825200497806764,0.9696438177324717,0.997894103103407,0.9880105374657183,0.997894103103407,0.997894103103407,0.9696438177324717,0.997894103103407,0.9602367817526555
2017-01-09 06:40:00,0.9701624755844396,0.9979179190940395,0.9828015066476686,0.9701624755844396,0.9979179190940395,0.9883272695891225,0.9979179190940395,0.9979179190940395,0.9701624755844396,0.9979179190940395,0.9604215578229172
2017-01-09 06:45:00,0.9706979249592773,0.9979417507729517,0.9830853558880052,0.9706979249592773,0.9979417507729517,0.9886428125352122,0.9979417507729517,0.9979417507729517,0.9706979249592773,0.9979417507729517,0.9606056464588114
2017-01-09 06:50:00,0.9712487804072317,0.9979655661864222,0.9833706589677224,0.9712487804072317,0.9979655661864222,0.9889572958265018,0.9979655661864222,0.9979655661864222,0.9712487804072317,0.9979655661864222,0.9607888061739128
2017-01-09 06:55:00,0.9718138905713875,0.9979893147219551,0.9836562654512975,0.9718138905713875,0.9979893147219551,0.9892704686879288,0.9979893147219551,0.9979893147219551,0.9718138905713875,0.9979893147219551,0.9609707742624747
2017-01-09 07:00:00,0.9723922517640831,0.99801293807416,0.9839410653360803,0.9723922517640831,0.99801293807416,0.989581881429833,0.99801293807416,0.99801293807416,0.9723922517640831,0.99801293807416,0.9611511935919178
2017-01-09 07:05:00,0.9729829815430112,0.9980364384254127,0.9842256787158962,0.9729829815430112,0.9980364384254127,0.9898910363545259,0.9980364384254127,0.9980364384254127,0.9729829815430112,0.9980364384254127,0.9613300135130233
2017-01-09 07:10:00,0.9735865151301113,0.9980598601014601,0.9845109383299743,0.9735865151301113,0.9980598601014601,0.9901973986064826,0.9980598601014601,0.9980598601014601,0.9735865151301113,0.9980598601014601,0.9615083933777664
2017-01-09 07:15:00,0.9742054123188183,0.9980832059494384,0.9847971591327662,0.9742054123188183,0.9980832059494384,0.9905003855553413,0.9980832059494384,0.9980832059494384,0.9742054123188183,0.9980832059494384,0.9616866944633726
2017-01-09 07:20:00,0.974840932204293,0.9981064173075528,0.9850841426629448,0.974840932204293,0.9981064173075528,0.9907994451840738,0.9981064173075528,0.9981064173075528,0.974840932204293,0.9981064173075528,0.9618637387063006
2017-01-09 07:25:00,0.9754924973761387,0.9981294512949622,0.9853715794746007,0.9754924973761387,0.9981294512949622,0.9910941687147949,0.9981294512949622,0.9981294512949622,0.9754924973761387,0.9981294512949622,0.962038834596829
2017-01-09 07:30:00,0.9761587205307579,0.9981522949807703,0.9856591701252249,0.9761587205307579,0.9981522949807703,0.9913842814459315,0.9981522949807703,0.9981522949807703,0.9761587205307579,0.9981522949807703,0.9622121311680137
2017-01-09 07:35:00,0.9768380680610073,0.9981749331855065,0.9859466233221807,0.9768380680610073,0.9981749331855065,0.9916695661867029,0.9981749331855065,0.9981749331855065,0.9768380680610073,0.9981749331855065,0.9623836378690273
2017-01-09 07:40:00,0.9775291225685211,0.9981973420764745,0.9862336519940167,0.9775291225685211,0.9981973420764745,0.9919498158679451,0.9981973420764745,0.9981973420764745,0.9775291225685211,0.9981973420764745,0.9625530653262069
2017-01-09 07:45:00,0.978230586729745,0.9982195003686553,0.9865199838873799,0.978230586729745,0.9982195003686553,0.9922248186403977,0.9982195003686553,0.9982195003686553,0.978230586729745,0.9982195003686553,0.9627201978843284
2017-01-09 07:50:00,0.9789411999936135,0.9982413911313717,0.9868053667951896,0.9789411999936135,0.9982413911313717,0.9924943434626344,0.9982413911313717,0.9982413911313717,0.9789411999936135,0.9982413911313717,0.9628849621856773
2017-01-09 07:55:00,0.9796600017706245,0.998262996418716,0.987089547011961,0.9796600017706245,0.998262996418716,0.9927581309470387,0.998262996418716,0.998262996418716,0.9796600017706245,0.998262996418716,0.9630472813408031
2017-01-09 08:00:00,0.980386450046145,0.9982842927381694,0.9873721559067518,0.980386450046145,0.9982842927381694,0.9930158946267703,0.9982842927381694,0.9982842927381694,0.980386450046145,0.9982842927381694,0.9632070381167671
2017-01-09 08:05:00,0.9811198270509066,0.9983052380176943,0.9876526720809614,0.9811198270509066,0.9983052380176943,0.9932671443721935,0.9983052380176943,0.9983052380176943,0.9811198270509066,0.9983052380176943,0.963363860898175
2017-01-09 08:10:00,0.981858670127329,0.9983257128629139,0.9879297615617599,0.981858670127329,0.9983257128629139,0.9935110502635544,0.9983257128629139,0.9983257128629139,0.981858670127329,0.9983257128629139,0.9635159884154538
2017-01-09 08:15:00,0.9826004806739536,0.9983456300093718,0.988202701897653,0.9826004806739536,0.9983456300093718,0.9937462578065084,0.9983456300093718,0.9983456300093718,0.9826004806739536,0.9983456300093718,0.9636626287427836
2017-01-09 08:20:00,0.9833435909984397,0.9983650113679852,0.9884714918162901,0.9833435909984397,0.9983650113679852,0.9939726203795365,0.9983650113679852,0.9983650113679852,0.9833435909984397,0.9983650113679852,0.9638046501086508
2017-01-09 08:25:00,0.9840873284538152,0.9983838800528181,0.9887361634010747,0.9840873284538152,0.9983838800528181,0.9941903474881546,0.9983838800528181,0.9983838800528181,0.9840873284538152,0.9983838800528181,0.9639425708129502
2017-01-09 08:30:00,0.9848314905571647,0.9984022174502176,0.9889967002815212,0.9848314905571647,0.9984022174502176,0.9943990124027856,0.9984022174502176,0.9984022174502176,0.9848314905571647,0.9984022174502176,0.9640762220206603
2017-01-09 08:35:00,0.9855760162785971,0.9984199881044961,0.9892530729861101,0.9855760162785971,0.9984199881044961,0.9945979620476187,0.9984199881044961,0.9984199881044961,0.9855760162785971,0.9984199881044961,0.9642051206519996
2017-01-09 08:40:00,0.9863208579678351,0.9984370986543972,0.9895052042681607,0.9863208579678351,0.9984370986543972,0.9947864816736469,0.9984370986543972,0.9984370986543972,0.9863208579678351,0.9984370986543972,0.9643269893950236
2017-01-09 08:45:00,0.9870659187146906,0.9984528599443144,0.9897524122792498,0.9870659187146906,0.9984528599443144,0.994963355833649,0.9984528599443144,0.9984528599443144,0.9870659187146906,0.9984528599443144,0.9644210691390305
2017-01-09 08:50:00,0.9878110642686313,0.9984654774808993,0.9899922534133327,0.9878110642686313,0.9984654774808993,0.9951263772851886,0.9984654774808993,0.9984654774808993,0.9878110642686313,0.9984654774808993,0.9644330156810239
2017-01-09 08:55:00,0.9885561774211105,0.9984773330390692,0.9902268415852488,0.9885561774211105,0.9984773330390692,0.9952777262033639,0.9984773330390692,0.9984773330390692,0.9885561774211105,0.9984773330390692,0.9644368372184389
2017-01-09 09:00:00,0.9893011782135718,0.9984916415766002,0.9904600381191625,0.9893011782135718,0.9984916415766002,0.9954206169284129,0.9984916415766002,0.9984916415766002,0.9893011782135718,0.9984916415766002,0.9645311517634062
2017-01-09 09:05:00,0.9900459832873381,0.9985073169197608,0.9906908458745297,0.9900459832873381,0.9985073169197608,0.9955541831342886,0.9985073169197608,0.9985073169197608,0.9900459832873381,0.9985073169197608,0.9646821141657823
2017-01-09 09:10:00,0.9907887384915718,0.9985210887683221,0.9909140581524077,0.9907887384915718,0.9985210887683221,0.99567542285863,0.9985210887683221,0.9985210887683221,0.9907887384915718,0.9985210887683221,0.9647904199938214
2017-01-09 09:15:00,0.9915247883980495,0.9985331622858098,0.9911285252559537,0.9915247883980495,0.9985331622858098,0.9957846964045829,0.9985331622858098,0.9985331622858098,0.9915247883980495,0.9985331622858098,0.9648636035158991
2017-01-09 09:20:00,0.9922514277999874,0.9985448453019611,0.9913354141358733,0.9922514277999874,0.9985448453019611,0.9958832699030804,0.9985448453019611,0.9985448453019611,0.9922514277999874,0.9985448453019611,0.9649422273420308
2017-01-09 09:25:00,0.9929684631517001,0.9985561252533109,0.991535012208299,0.9929684631517001,0.9985561252533109,0.9959708295326483,0.9985561252533109,0.9985561252533109,0.9929684631517001,0.9985561252533109,0.9650259048460614
2017-01-09 09:30:00,0.9936770019722003,0.9985665010303586,0.991727152359557,0.9936770019722003,0.9985665010303586,0.99604634058154,0.9985665010303586,0.9985665010303586,0.9936770019722003,0.9985665010303586,0.9650993635762438
2017-01-09 09:35:00,0.9943784366391332,0.9985759657058968,0.9919121095369635,0.9943784366391332,0.9985759657058968,0.9961091708537363,0.9985759657058968,0.9985759657058968,0.9943784366391332,0.9985759657058968,0.9651627330451674
2017-01-09 09:40:00,0.9950740378730466,0.9985847222127188,0.9920903635435042,0.9950740378730466,0.9985847222127188,0.9961589691052004,0.9985847222127188,0.9985847222127188,0.9950740378730466,0.9985847222127188,0.9652225562318958
2017-01-09 09:45:00,0.9957646902643573,0.9985927889239367,0.9922622156914709,0.9957646902643573,0.9985927889239367,0.9961953801796439,0.9985927889239367,0.9985927889239367,0.9957646902643573,0.9985927889239367,0.9652794910075635
2017-01-09 09:50:00,0.9964518083967471,0.9986001004734636,0.9924278675001472,0.9964518083967471,0.9986001004734636,0.9962182025003747,0.9986001004734636,0.9986001004734636,0.9964518083967471,0.9986001004734636,0.9653313884800422
2017-01-09 09:55:00,0.9971364839097083,0.998606670798815,0.9925875789723959,0.9971364839097083,0.998606670798815,0.9962275759741012,0.998606670798815,0.998606670798815,0.9971364839097083,0.998606670798815,0.9653783069439934
2017-01-09 10:00:00,0.9978195208255156,0.9986125604397124,0.9927416456514964,0.9978195208255156,0.9986125604397124,0.9962239478032652,0.9986125604397124,0.9986125604397124,0.9978195208255156,0.9986125604397124,0.9654214939335548
2017-01-09 10:05:00,0.9985016798930966,0.9986177654980979,0.9928897412477167,0.9985016798930966,0.9986177654980979,0.9962079353838373,0.9986177654980979,0.9986177654980979,0.9985016798930966,0.9986177654980979,0.9654605301914925
2017-01-09 10:10:00,0.999181001477584,0.9986220511311877,0.9930288606729422,0.999181001477584,0.9986220511311877,0.9961800881559897,0.9986220511311877,0.9986220511311877,0.999181001477584,0.9986220511311877,0.9654901507675424
2017-01-09 10:15:00,0.9998512644127628,0.9986253132967927,0.9931573244545812,0.9998512644127628,0.9986253132967927,0.9961408462995315,0.9986253132967927,0.9986253132967927,0.9998512644127628,0.9986253132967927,0.9655081745047494
2017-01-09 10:20:00,1.0,0.9986276544033541,0.9932752700602182,1.0,0.9986276544033541,0.9960902895130843,0.9986276544033541,0.9986276544033541,1.0,0.9986276544033541,0.965517750976196
2017-01-09 10:25:00,1.0,0.9986291549156325,0.9933832583173885,1.0,0.9986291549156325,0.9960284383879181,0.9986291549156325,0.9986291549156325,1.0,0.9986291549156325,0.9655209440906309
2017-01-09 10:30:00,1.0,0.9986298176269124,0.9934818372157606,1.0,0.9986298176269124,0.9959550240140069,0.9986298176269124,0.9986298176269124,1.0,0.9986298176269124,0.9655175665993168
2017-01-09 10:35:00,1.0,0.9986296426716988,0.9935714169019199,1.0,0.9986296426716988,0.995869560684093,0.9986296426716988,0.9986296426716988,1.0,0.9986296426716988,0.9655076984848776
2017-01-09 10:40:00,1.0,0.9986286575134993,0.99365243882789,1.0,0.9986286575134993,0.9957715878944777,0.9986286575134993,0.9986286575134993,1.0,0.9986286575134993,0.9654922616783497
2017-01-09 10:45:00,1.0,0.9986268933413434,0.9937254167206284,1.0,0.9986268933413434,0.9956608338673271,0.9986268933413434,0.9986268933413434,1.0,0.9986268933413434,0.9654720395887789
2017-01-09 10:50:00,1.0,0.998624377970447,0.9937908626261145,1.0,0.998624377970447,0.9955373147135431,0.998624377970447,0.998624377970447,1.0,0.998624377970447,0.9654474185012862
2017-01-09 10:55:00,1.0,0.998621149150425,0.9938492798082003,1.0,0.998621149150425,0.9954013863718506,0.998621149150425,0.998621149150425,1.0,0.998621149150425,0.9654187802546658
2017-01-09 11:00:00,1.0,0.9986172581572804,0.9939011623321432,1.0,0.9986172581572804,0.9952537401509761,0.9986172581572804,0.9986172581572804,1.0,0.9986172581572804,0.9653866252044656
2017-01-09 11:05:00,1.0,0.9986127179955577,0.9939463150677962,1.0,0.9986127179955577,0.995095312428389,0.9986127179955577,0.9986127179955577,1.0,0.9986127179955577,0.9653506396356039
2017-01-09 11:10:00,1.0,0.9986073128188547,0.9939815861694801,1.0,0.9986073128188547,0.9949270058532298,0.9986073128188547,0.9986073128188547,1.0,0.9986073128188547,0.9653059766639294
2017-01-09 11:15:00,1.0,0.9986009569553504,0.9940053381602423,1.0,0.9986009569553504,0.9947497695677883,0.9986009569553504,0.9986009569553504,1.0,0.9986009569553504,0.9652505081112981
2017-01-09 11:20:00,1.0,0.9985937800253136,0.9940179300627484,1.0,0.9985937800253136,0.9945643399546397,0.9985937800253136,0.9985937800253136,1.0,0.9985937800253136,0.9651873999170067
2017-01-09 11:25:00,1.0,0.9985858784453711,0.9940201627460399,1.0,0.9985858784453711,0.9943709035407498,0.9985858784453711,0.9985858784453711,1.0,0.9985858784453711,0.9651188344398293
2017-01-09 11:30:00,1.0,0.9985772660451442,0.9940128207306135,1.0,0.9985772660451442,0.994169195921838,0.9985772660451442,0.9985772660451442,1.0,0.9985772660451442,0.9650447462206918
2017-01-09 11:35:00,1.0,0.9985679582615071,0.9939966585058586,1.0,0.9985679582615071,0.9939588170809197,0.9985679582615071,0.9985679582615071,1.0,0.9985679582615071,0.9649652882837474
2017-01-09 11:40:00,1.0,0.9985579979635697,0.9939724102699616,1.0,0.9985579979635697,0.9937394674309457,0.9985579979635697,0.9985579979635697,1.0,0.9985579979635697,0.9648814353656967
2017-01-09 11:45:00,1.0,0.998547424367457,0.993940759938558,1.0,0.998547424367457,0.9935109165060005,0.998547424367457,0.998547424367457,1.0,0.998547424367457,0.9647940232706016
2017-01-09 11:50:00,1.0,0.9985362386807968,0.993902307974721,1.0,0.9985362386807968,0.9932721997726157,0.9985362386807968,0.9985362386807968,1.0,0.9985362386807968,0.9647034557703427
2017-01-09 11:55:00,1.0,0.9985244985470303,0.9938576659311738,1.0,0.9985244985470303,0.9930241672065646,0.9985244985470303,0.9985244985470303,1.0,0.9985244985470303,0.9646101663993323
2017-01-09 12:00:00,1.0,0.998512279444252,0.9938074243983862,1.0,0.998512279444252,0.9927681636775842,0.998512279444252,0.998512279444252,1.0,0.998512279444252,0.9645147010852594
2017-01-09 12:05:00,1.0,0.998499614132519,0.9937515590284056,1.0,0.998499614132519,0.9925054566307644,0.998499614132519,0.998499614132519,1.0,0.998499614132519,0.9644168937376257
2017-01-09 12:10:00,1.0,0.9984863385185365,0.9936875072685482,1.0,0.9984863385185365,0.9922371874427223,0.9984863385185365,0.9984863385185365,1.0,0.9984863385185365,0.964312770866434
2017-01-09 12:15:00,1.0,0.9984723995238302,0.9936140051500125,1.0,0.9984723995238302,0.9919644938996736,0.9984723995238302,0.9984723995238302,1.0,0.9984723995238302,0.9642007136674005
2017-01-09 12:20:00,1.0,0.9984579128592425,0.9935314733413226,1.0,0.9984579128592425,0.9916882844339852,0.9984579128592425,0.9984579128592425,1.0,0.9984579128592425,0.9640831971033933
2017-01-09 12:25:00,1.0,0.9984429752175302,0.9934407040922216,1.0,0.9984429752175302,0.9914089811608285,0.9984429752175302,0.9984429752175302,1.0,0.9984429752175302,0.9639621856422154
2017-01-09 12:30:00,1.0,0.9984276141903605,0.9933424626852423,1.0,0.9984276141903605,0.9911265944156963,0.9984276141903605,0.9984276141903605,1.0,0.9984276141903605,0.963837810758541
2017-01-09 12:35:00,1.0,0.9984118246454667,0.9932374420119232,1.0,0.9984118246454667,0.9908409489592784,0.9984118246454667,0.9984118246454667,1.0,0.9984118246454667,0.963709386073776
2017-01-09 12:40:00,1.0,0.9983956205249944,0.9931263004604728,1.0,0.9983956205249944,0.9905518554733401,0.9983956205249944,0.9983956205249944,1.0,0.9983956205249944,0.9635769008744017
2017-01-09 12:45:00,1.0,0.9983791084486696,0.9930097387254527,1.0,0.9983791084486696,0.9902591053099894,0.9983791084486696,0.9983791084486696,1.0,0.9983791084486696,0.9634433683015613
2017-01-09 12:50:00,1.0,0.9983622942202649,0.9928883147858849,1.0,0.9983622942202649,0.989962044313909,0.9983622942202649,0.9983622942202649,1.0,0.9983622942202649,0.9633090753340767
2017-01-09 12:55:00,1.0,0.9983451982037199,0.9927625545974237,1.0,0.9983451982037199,0.9896613672057247,0.9983451982037199,0.9983451982037199,1.0,0.9983451982037199,0.9631734707724712
2017-01-09 13:00:00,1.0,0.998327890849543,0.9926329924476193,1.0,0.998327890849543,0.9893583566386023,0.998327890849543,0.998327890849543,1.0,0.998327890849543,0.9630370537789937
2017-01-09 13:05:00,1.0,0.9983104238830022,0.9924997393469894,1.0,0.9983104238830022,0.9890542620741196,0.9983104238830022,0.9983104238830022,1.0,0.9983104238830022,0.9629001643809434
2017-01-09 13:10:00,1.0,0.998292697447502,0.9923611393890426,1.0,0.998292697447502,0.988750172164405,0.998292697447502,0.998292697447502,1.0,0.998292697447502,0.9627600869868609
2017-01-09 13:15:00,1.0,0.9982746827913117,0.9922164265335814,1.0,0.9982746827913117,0.9884471114636629,0.9982746827913117,0.9982746827913117,1.0,0.9982746827913117,0.9626156178522421
2017-01-09 13:20:00,1.0,0.9982564759117284,0.992065991427843,1.0,0.9982564759117284,0.9881458936519135,0.9982564759117284,0.9982564759117284,1.0,0.9982564759117284,0.9624687086188903
2017-01-09 13:25:00,1.0,0.998238150502707,0.9919104616536727,1.0,0.998238150502707,0.9878469295233315,0.998238150502707,0.998238150502707,1.0,0.998238150502707,0.9623207436440163
2017-01-09 13:30:00,1.0,0.9982197296422972,0.9917504343902909,1.0,0.9982197296422972,0.9875502993631372,0.9982197296422972,0.9982197296422972,1.0,0.9982197296422972,0.9621718041679872
2017-01-09 13:35:00,1.0,0.9982012341216316,0.9915864684965624,1.0,0.9982012341216316,0.9872559496494392,0.9982012341216316,0.9982012341216316,1.0,0.9982012341216316,0.9620220683748483
2017-01-09 13:40:00,1.0,0.9981826971241478,0.991419091580544,1.0,0.9981826971241478,0.9869638394577663,0.9981826971241478,0.9981826971241478,1.0,0.9981826971241478,0.9618721405065532
2017-01-09 13:45:00,1.0,0.9981641502965534,0.9912487888471075,1.0,0.9981641502965534,0.9866740076743421,0.9981641502965534,0.9981641502965534,1.0,0.9981641502965534,0.9617225368766147
2017-01-09 13:50:00,1.0,0.9981456459568931,0.9910760281234723,1.0,0.9981456459568931,0.9863873847115574,0.9981456459568931,0.9981456459568931,1.0,0.9981456459568931,0.9615735792327051
2017-01-09 13:55:00,1.0,0.998127256044626,0.9909012629853251,1.0,0.998127256044626,0.9861055639227316,0.998127256044626,0.998127256044626,1.0,0.998127256044626,0.9614255856989313
2017-01-09 14:00:00,1.0,0.9981089740715982,0.9907248382147039,1.0,0.9981089740715982,0.9858277153051566,0.9981089740715982,0.9981089740715982,1.0,0.9981089740715982,0.9612788281939942
2017-01-09 14:05:00,1.0,0.9980908084364676,0.9905468414951193,1.0,0.9980908084364676,0.9855540158076983,0.9980908084364676,0.9980908084364676,1.0,0.9980908084364676,0.961133318196462
2017-01-09 14:10:00,1.0,0.9980726920306436,0.9903660149236659,1.0,0.9980726920306436,0.9852848683853651,0.9980726920306436,0.9980726920306436,1.0,0.9980726920306436,0.960987704418835
2017-01-09 14:15:00,1.0,0.9980546056529094,0.9901817611909429,1.0,0.9980546056529094,0.9850207369863153,0.9980546056529094,0.9980546056529094,1.0,0.9980546056529094,0.9608414889707585
2017-01-09 14:20:00,1.0,0.9980366103444521,0.9899946537662343,1.0,0.9980366103444521,0.984762023534511,0.9980366103444521,0.9980366103444521,1.0,0.9980366103444521,0.9606957032248459
2017-01-09 14:25:00,1.0,0.9980187569274317,0.9898053093100905,1.0,0.9980187569274317,0.9845089387771503,0.9980187569274317,0.9980187569274317,1.0,0.9980187569274317,0.9605511905825145
2017-01-09 14:30:00,1.0,0.9980010711344702,0.9896141809045366,1.0,0.9980010711344702,0.9842615288645324,0.9980010711344702,0.9980010711344702,1.0,0.9980010711344702,0.9604082977869215
2017-01-09 14:35:00,1.0,0.9979835592951608,0.9894216623129839,1.0,0.9979835592951608,0.9840197454137891,0.9979835592951608,0.9979835592951608,1.0,0.9979835592951608,0.9602668875467134
2017-01-09 14:40:00,1.0,0.9979662321293201,0.989228134910299,1.0,0.9979662321293201,0.9837835334562761,0.9979662321293201,0.9979662321293201,1.0,0.9979662321293201,0.9601269858761083
2017-01-09 14:45:00,1.0,0.9979491042639423,0.989033747049447,1.0,0.9979491042639423,0.9835528800270731,0.9979491042639423,0.9979491042639423,1.0,0.9979491042639423,0.9599889382583187
2017-01-09 14:50:00,1.0,0.9979321776228888,0.988838272642077,1.0,0.9979321776228888,0.9833278194435234,0.9979321776228888,0.9979321776228888,1.0,0.9979321776228888,0.9598529997124553
2017-01-09 14:55:00,1.0,0.9979154815477057,0.9886424142027678,1.0,0.9979154815477057,0.9831084747647395,0.9979154815477057,0.9979154815477057,1.0,0.9979154815477057,0.9597193092858652
2017-01-09 15:00:00,1.0,0.9978990369425209,0.9884466739618648,1.0,0.9978990369425209,0.982895014169969,0.9978990369425209,0.9978990369425209,1.0,0.9978990369425209,0.9595878838047612
2017-01-09 15:05:00,1.0,0.9978828550023091,0.9882513237902246,1.0,0.9978828550023091,0.9826876339734183,0.9978828550023091,0.9978828550023091,1.0,0.9978828550023091,0.9594586231256358
2017-01-09 15:10:00,1.0,0.99786695916692,0.9880565051865806,1.0,0.99786695916692,0.9824865631008516,0.99786695916692,0.99786695916692,1.0,0.99786695916692,0.9593319274231857
2017-01-09 15:15:00,1.0,0.9978513757785874,0.9878623925140549,1.0,0.9978513757785874,0.9822920377945465,0.9978513757785874,0.9978513757785874,1.0,0.9978513757785874,0.9592082521088424
2017-01-09 15:20:00,1.0,0.9978361195980298,0.9876691358652205,1.0,0.9978361195980298,0.9821042768708184,0.9978361195980298,0.9978361195980298,1.0,0.9978361195980298,0.9590877135412437
2017-01-09 15:25:00,1.0,0.9978211946577473,0.9874764139666589,1.0,0.9978211946577473,0.9819235776480703,0.9978211946577473,0.9978211946577473,1.0,0.9978211946577473,0.958970468246286
2017-01-09 15:30:00,1.0,0.9978066132936935,0.9872838851839723,1.0,0.9978066132936935,0.98175017143424,0.9978066132936935,0.9978066132936935,1.0,0.9978066132936935,0.9588570321023295
2017-01-09 15:35:00,1.0,0.9977924298454832,0.9870919276505434,1.0,0.9977924298454832,0.9815841017270834,0.9977924298454832,0.9977924298454832,1.0,0.9977924298454832,0.9587487699258775
2017-01-09 15:40:00,1.0,0.9977790100416414,0.986901281520382,1.0,0.9977790100416414,0.9814256980750304,0.9977790100416414,0.9977790100416414,1.0,0.9977790100416414,0.9586566355603798
2017-01-09 15:45:00,1.0,0.9977715790149968,0.9867174114529665,1.0,0.9977715790149968,0.9812801673233414,0.9977715790149968,0.9977715790149968,1.0,0.9977715790149968,0.9587417368952739
2017-01-09 15:50:00,1.0,0.997761088641252,0.9865317876819424,1.0,0.997761088641252,0.9811386681601169,0.997761088641252,0.997761088641252,1.0,0.997761088641252,0.9587239824636355
2017-01-09 15:55:00,1.0,0.997746942422561,0.9863436190038033,1.0,0.997746942422561,0.9810002592938895,0.997746942422561,0.997746942422561,1.0,0.997746942422561,0.9585854945338597
2017-01-09 16:00:00,1.0,0.997733349609937,0.9861569627191993,1.0,0.997733349609937,0.9808688875256001,0.997733349609937,0.997733349609937,1.0,0.997733349609937,0.958456650670953
2017-01-09 16:05:00,1.0,0.9977214836211865,0.9859733544938442,1.0,0.9977214836211865,0.9807457319706067,0.9977214836211865,0.9977214836211865,1.0,0.9977214836211865,0.9583733129121653
2017-01-09 16:10:00,1.0,0.9977098988886336,0.985791974453057,1.0,0.9977098988886336,0.9806292969335886,0.9977098988886336,0.9977098988886336,1.0,0.9977098988886336,0.958290272918019
2017-01-09 16:15:00,1.0,0.9976981711227942,0.9856126496347561,1.0,0.9976981711227942,0.980518973357685,0.9976981711227942,0.9976981711227942,1.0,0.9976981711227942,0.9581943639346814
2017-01-09 16:20:00,1.0,0.9976868207290519,0.9854359373870909,1.0,0.9976868207290519,0.9804151331260753,0.9976868207290519,0.9976868207290519,1.0,0.9976868207290519,0.9581017653717773
2017-01-09 16:25:00,1.0,0.9976760123716965,0.9852620570915152,1.0,0.9976760123716965,0.9803178814303332,0.9976760123716965,0.9976760123716965,1.0,0.9976760123716965,0.9580175660941581
2017-01-09 16:30:00,1.0,0.9976655602708575,0.9850908659777955,1.0,0.9976655602708575,0.9802269934833523,0.9976655602708575,0.9976655602708575,1.0,0.9976655602708575,0.9579360260338398
2017-01-09 16:35:00,1.0,0.9976553975007534,0.9849223015194604,1.0,0.9976553975007534,0.980142338892134,0.9976553975007534,0.9976553975007534,1.0,0.9976553975007534,0.957855137884837
2017-01-09 16:40:00,1.0,0.9976455829847193,0.9847564141465747,1.0,0.9976455829847193,0.9800638843248394,0.9976455829847193,0.9976455829847193,1.0,0.9976455829847193,0.957776821689125
2017-01-09 16:45:00,1.0,0.9976361336271136,0.9845932151755242,1.0,0.9976361336271136,0.9799915196728989,0.9976361336271136,0.9976361336271136,1.0,0.9976361336271136,0.9577017319798584
2017-01-09 16:50:00,1.0,0.9976270185162693,0.9844326657784656,1.0,0.9976270185162693,0.979925041251373,0.9976270185162693,0.9976270185162693,1.0,0.9976270185162693,0.9576290950301283
