,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-06 10:40:00,0.9921870800601713,0.934243629630925,0.9169253958508539,0.6152455265285857,0.9852960338063815,0.9852960338063815,0.9852960338063815,0.9852960338063815,0.9921870800601713,0.9852960338063815,0.95755190494119
2017-01-06 10:45:00,0.9933519329396762,0.934331661675705,0.9171374770711237,0.6185769319771733,0.9853565471800189,0.9853565471800189,0.9853565471800189,0.9853565471800189,0.9933519329396762,0.9853565471800189,0.9575950343695063
2017-01-06 10:50:00,0.994541217216794,0.9344132395076203,0.9173412129565058,0.622021773109073,0.9854185650677947,0.9854185650677947,0.9854185650677947,0.9854185650677947,0.994541217216794,0.9854185650677947,0.9576361426920247
2017-01-06 10:55:00,0.9957575804623575,0.9344894430850705,0.9175375005681747,0.6255881908046439,0.9854822929519548,0.9854822929519548,0.9854822929519548,0.9854822929519548,0.9957575804623575,0.9854822929519548,0.9576757630857431
2017-01-06 11:00:00,0.9970034717779486,0.9345612965022478,0.917727272047834,0.6292847457836426,0.9855479543186272,0.9855479543186272,0.9855479543186272,0.9855479543186272,0.9970034717779486,0.9855479543186272,0.957714570596736
2017-01-06 11:05:00,0.9982812506003788,0.9346228929364478,0.9179106210652029,0.6331190872666098,0.9856154732481892,0.9856154732481892,0.9856154732481892,0.9856154732481892,0.9982812506003788,0.9856154732481892,0.9577521695292286
2017-01-06 11:10:00,0.9995866261641856,0.9346679769540852,0.9180850787290165,0.6370917742990471,0.9856845272766132,0.9856845272766132,0.9856845272766132,0.9856845272766132,0.9995866261641856,0.9856845272766132,0.9577836251512887
2017-01-06 11:15:00,1.0,0.9346986049216991,0.9182490405399262,0.6411920823710228,0.9857551701263733,0.9857551701263733,0.9857551701263733,0.9857551701263733,1.0,0.9857551701263733,0.9578070102026097
2017-01-06 11:20:00,1.0,0.9347168150842401,0.9184022018151741,0.6454141134177275,0.985827603073656,0.985827603073656,0.985827603073656,0.985827603073656,1.0,0.985827603073656,0.9578256548322923
2017-01-06 11:25:00,1.0,0.9347244520930544,0.9185448980360207,0.6497692681076056,0.9859019847437888,0.9859019847437888,0.9859019847437888,0.9859019847437888,1.0,0.9859019847437888,0.9578417841487722
2017-01-06 11:30:00,1.0,0.9347232072486188,0.9186778320208229,0.6542706958615644,0.9859784595005496,0.9859784595005496,0.9859784595005496,0.9859784595005496,1.0,0.9859784595005496,0.9578553493368112
2017-01-06 11:35:00,1.0,0.9347147007472765,0.9188019682767011,0.6589274930867328,0.9860572312192853,0.9860572312192853,0.9860572312192853,0.9860572312192853,1.0,0.9860572312192853,0.9578666565720151
2017-01-06 11:40:00,1.0,0.9347005257047414,0.9189184736315823,0.663751538306275,0.9861385988056631,0.9861385988056631,0.9861385988056631,0.9861385988056631,1.0,0.9861385988056631,0.9578769788525677
2017-01-06 11:45:00,1.0,0.934682191616491,0.9190286023800018,0.6687578678300381,0.9862228908449917,0.9862228908449917,0.9862228908449917,0.9862228908449917,1.0,0.9862228908449917,0.9578874439218323
2017-01-06 11:50:00,1.0,0.9346611163254439,0.9191336406117605,0.6739592631446438,0.9863104493642647,0.9863104493642647,0.9863104493642647,0.9863104493642647,1.0,0.9863104493642647,0.9578987543269124
2017-01-06 11:55:00,1.0,0.9346386347107706,0.9192348805723342,0.6793655866770556,0.9864016306060588,0.9864016306060588,0.9864016306060588,0.9864016306060588,1.0,0.9864016306060588,0.9579116222477064
2017-01-06 12:00:00,1.0,0.934615995129979,0.9193335943654173,0.6849877045170768,0.9864967937818223,0.9864967937818223,0.9864967937818223,0.9864967937818223,1.0,0.9864967937818223,0.9579268838286382
2017-01-06 12:05:00,1.0,0.9345885532184507,0.9194302994232287,0.6908377329510059,0.9865960385867493,0.9865960385867493,0.9865960385867493,0.9865960385867493,1.0,0.9865960385867493,0.9579444464096707
2017-01-06 12:10:00,1.0,0.9345514316005603,0.9195233355635087,0.6969234830513866,0.9866992976730933,0.9866992976730933,0.9866992976730933,0.9866992976730933,1.0,0.9866992976730933,0.9579604277168359
2017-01-06 12:15:00,1.0,0.9345068397425402,0.9196118542719299,0.703245785228726,0.9868068834788291,0.9868068834788291,0.9868068834788291,0.9868068834788291,1.0,0.9868068834788291,0.9579735961661575
2017-01-06 12:20:00,1.0,0.9344569508008275,0.9196961421916251,0.7098099774657329,0.9869192418752338,0.9869192418752338,0.9869192418752338,0.9869192418752338,1.0,0.9869192418752338,0.9579869481336264
2017-01-06 12:25:00,1.0,0.9344037827518328,0.9197770648218929,0.7166283928486762,0.9870368175692996,0.9870368175692996,0.9870368175692996,0.9870368175692996,1.0,0.9870368175692996,0.9580027384233128
2017-01-06 12:30:00,1.0,0.9343513488951836,0.9198579421910023,0.723802656258753,0.9871621909386803,0.9871621909386803,0.9871621909386803,0.9871621909386803,1.0,0.9871621909386803,0.9580235107418718
2017-01-06 12:35:00,1.0,0.934307552141646,0.9199466150865299,0.7315772154856858,0.9873019432749306,0.9873019432749306,0.9873019432749306,0.9873019432749306,1.0,0.9873019432749306,0.9580551703787307
2017-01-06 12:40:00,1.0,0.9342737559899005,0.9200454387068463,0.739910215368939,0.987456183803557,0.987456183803557,0.987456183803557,0.987456183803557,1.0,0.987456183803557,0.958097976918803
2017-01-06 12:45:00,1.0,0.9342508105725711,0.9201559230500508,0.748755657039868,0.9876246257420794,0.9876246257420794,0.9876246257420794,0.9876246257420794,1.0,0.9876246257420794,0.9581545667805321
2017-01-06 12:50:00,1.0,0.9342393012861343,0.9202789798669853,0.7580835197399622,0.9878068309569927,0.9878068309569927,0.9878068309569927,0.9878068309569927,1.0,0.9878068309569927,0.958224658177618
2017-01-06 12:55:00,1.0,0.9342397019154427,0.9204151881041366,0.7678726834268982,0.9880023540800673,0.9880023540800673,0.9880023540800673,0.9880023540800673,1.0,0.9880023540800673,0.9583071676635893
2017-01-06 13:00:00,1.0,0.9342525037501387,0.920565012066896,0.7781079720229682,0.9882108621162664,0.9882108621162664,0.9882108621162664,0.9882108621162664,1.0,0.9882108621162664,0.9584022322815534
2017-01-06 13:05:00,1.0,0.9342728836313584,0.9207270002881136,0.7887225143464716,0.9884305706189447,0.9884305706189447,0.9884305706189447,0.9884305706189447,1.0,0.9884305706189447,0.9585083879464433
2017-01-06 13:10:00,1.0,0.9342927095484492,0.9208947663350051,0.7995175937102529,0.988656442216619,0.988656442216619,0.988656442216619,0.988656442216619,1.0,0.988656442216619,0.9586179524793124
2017-01-06 13:15:00,1.0,0.934310460540855,0.9210636207142715,0.8103631745505817,0.9888855408931952,0.9888855408931952,0.9888855408931952,0.9888855408931952,1.0,0.9888855408931952,0.9587267777502684
2017-01-06 13:20:00,1.0,0.9343251205032423,0.9212300678882166,0.8211705115224377,0.9891156020083477,0.9891156020083477,0.9891156020083477,0.9891156020083477,1.0,0.9891156020083477,0.9588344674615291
2017-01-06 13:25:00,1.0,0.9343358512930023,0.9213913393704892,0.8318774446909386,0.9893446840718283,0.9893446840718283,0.9893446840718283,0.9893446840718283,1.0,0.9893446840718283,0.9589403611272258
2017-01-06 13:30:00,1.0,0.9343418897590487,0.9215451433636087,0.8424332409080886,0.9895710501248445,0.9895710501248445,0.9895710501248445,0.9895710501248445,1.0,0.9895710501248445,0.9590426882757119
2017-01-06 13:35:00,1.0,0.9343425005154675,0.9216895079333169,0.8527926417426879,0.9897931090674205,0.9897931090674205,0.9897931090674205,0.9897931090674205,1.0,0.9897931090674205,0.9591399623918903
2017-01-06 13:40:00,1.0,0.9343370900735226,0.9218228185746234,0.8629165566414272,0.99000951991403,0.99000951991403,0.99000951991403,0.99000951991403,1.0,0.99000951991403,0.959231408721279
2017-01-06 13:45:00,1.0,0.9343250502835863,0.9219436302375977,0.8727661337295143,0.9902190249354842,0.9902190249354842,0.9902190249354842,0.9902190249354842,1.0,0.9902190249354842,0.9593162324353555
2017-01-06 13:50:00,1.0,0.9343057367192873,0.9220506007222253,0.8823007190551955,0.9904204196409374,0.9904204196409374,0.9904204196409374,0.9904204196409374,1.0,0.9904204196409374,0.9593934530135482
2017-01-06 13:55:00,1.0,0.9342787278454041,0.9221427147284612,0.8914897539330379,0.9906128042598288,0.9906128042598288,0.9906128042598288,0.9906128042598288,1.0,0.9906128042598288,0.9594623819606521
2017-01-06 14:00:00,1.0,0.9342437501266643,0.9222192249600154,0.9003102154513268,0.9907954993670232,0.9907954993670232,0.9907954993670232,0.9907954993670232,1.0,0.9907954993670232,0.9595225968516041
2017-01-06 14:05:00,1.0,0.9341987577174772,0.9222794745203388,0.9087454249266538,0.9909680267285272,0.9909680267285272,0.9909680267285272,0.9909680267285272,1.0,0.9909680267285272,0.9595736078422301
2017-01-06 14:10:00,1.0,0.93414162843939,0.9223221588690006,0.9167655420332291,0.991129888659027,0.991129888659027,0.991129888659027,0.991129888659027,1.0,0.991129888659027,0.9596136222755274
2017-01-06 14:15:00,1.0,0.9340721521955186,0.9223457776446969,0.924320209755956,0.9912801887266744,0.9912801887266744,0.9912801887266744,0.9912801887266744,1.0,0.9912801887266744,0.9596412624449605
2017-01-06 14:20:00,1.0,0.9339900269961899,0.9223489460872727,0.9313625132512428,0.9914179950748738,0.9914179950748738,0.9914179950748738,0.9914179950748738,1.0,0.9914179950748738,0.9596565602089661
2017-01-06 14:25:00,1.0,0.9338957420449012,0.9223313639150893,0.9378809260221033,0.9915432381666245,0.9915432381666245,0.9915432381666245,0.9915432381666245,1.0,0.9915432381666245,0.9596600631121915
2017-01-06 14:30:00,1.0,0.9337897217605546,0.9222931480448194,0.9438688197145815,0.9916559080775158,0.9916559080775158,0.9916559080775158,0.9916559080775158,1.0,0.9916559080775158,0.9596517741486286
2017-01-06 14:35:00,1.0,0.9336729158225001,0.9222351469873936,0.9493466455634898,0.9917565954747114,0.9917565954747114,0.9917565954747114,0.9917565954747114,1.0,0.9917565954747114,0.9596323775116583
2017-01-06 14:40:00,1.0,0.9335463898341061,0.9221585129240564,0.954341194996868,0.9918460522807208,0.9918460522807208,0.9918460522807208,0.9918460522807208,1.0,0.9918460522807208,0.9596029173379383
2017-01-06 14:45:00,1.0,0.93341110410672,0.9220643239649732,0.9588766554255297,0.9919249698038856,0.9919249698038856,0.9919249698038856,0.9919249698038856,1.0,0.9919249698038856,0.9595643179667148
2017-01-06 14:50:00,1.0,0.9332680168592544,0.9219536177545787,0.962980235111219,0.9919940776217789,0.9919940776217789,0.9919940776217789,0.9919940776217789,1.0,0.9919940776217789,0.9595174623440628
2017-01-06 14:55:00,1.0,0.9331181251379564,0.9218279166618428,0.966673706773246,0.9920541783553234,0.9920541783553234,0.9920541783553234,0.9920541783553234,1.0,0.9920541783553234,0.9594632807934533
2017-01-06 15:00:00,1.0,0.9329624654084968,0.9216887814979495,0.9699860684873067,0.9921061444127194,0.9921061444127194,0.9921061444127194,0.9921061444127194,1.0,0.9921061444127194,0.9594026958787831
2017-01-06 15:05:00,1.0,0.9328020299733417,0.9215376889708957,0.9729479541252796,0.9921508307041561,0.9921508307041561,0.9921508307041561,0.9921508307041561,1.0,0.9921508307041561,0.9593366708304518
2017-01-06 15:10:00,1.0,0.9326376432934639,0.9213758644247957,0.9755823331128072,0.9921889472792312,0.9921889472792312,0.9921889472792312,0.9921889472792312,1.0,0.9921889472792312,0.9592660448176666
2017-01-06 15:15:00,1.0,0.93246999081136,0.9212044147766844,0.977899949771083,0.9922210861271465,0.9922210861271465,0.9922210861271465,0.9922210861271465,1.0,0.9922210861271465,0.9591914767860369
2017-01-06 15:20:00,1.0,0.9322995592157609,0.92102425449397,0.9799066434573153,0.9922476598045377,0.9922476598045377,0.9922476598045377,0.9922476598045377,1.0,0.9922476598045377,0.9591134174151847
2017-01-06 15:25:00,1.0,0.9321270012141712,0.9208363386136166,0.981624271321249,0.9922692512518841,0.9922692512518841,0.9922692512518841,0.9922692512518841,1.0,0.9922692512518841,0.9590324916173508
2017-01-06 15:30:00,1.0,0.9319529411381368,0.9206412924824574,0.9830752026962035,0.9922863819041527,0.9922863819041527,0.9922863819041527,0.9922863819041527,1.0,0.9922863819041527,0.9589492595057558
2017-01-06 15:35:00,1.0,0.9317779070787772,0.9204398986817784,0.9842803261750362,0.9922995398355345,0.9922995398355345,0.9922995398355345,0.9922995398355345,1.0,0.9922995398355345,0.9588642333825241
2017-01-06 15:40:00,1.0,0.9316023121315253,0.9202330588145373,0.9852567903518994,0.992309146722851,0.992309146722851,0.992309146722851,0.992309146722851,1.0,0.992309146722851,0.9587778479424188
2017-01-06 15:45:00,1.0,0.9314265407383044,0.9200216091805755,0.986020689998839,0.9923155938128718,0.9923155938128718,0.9923155938128718,0.9923155938128718,1.0,0.9923155938128718,0.9586905013190753
2017-01-06 15:50:00,1.0,0.9312509222940852,0.9198062865852472,0.986586603153247,0.9923192177416185,0.9923192177416185,0.9923192177416185,0.9923192177416185,1.0,0.9923192177416185,0.9586025311404747
2017-01-06 15:55:00,1.0,0.9310757598350857,0.9195877825174975,0.986968386224439,0.9923203360389439,0.9923203360389439,0.9923203360389439,0.9923203360389439,1.0,0.9923203360389439,0.9585142364102716
2017-01-06 16:00:00,1.0,0.9309013147209397,0.9193667257013916,0.987179011453399,0.9923192306166267,0.9923192306166267,0.9923192306166267,0.9923192306166267,1.0,0.9923192306166267,0.9584258663554617
2017-01-06 16:05:00,1.0,0.9307284735345545,0.9191437729195924,0.9872306773544506,0.9923161881407815,0.9923161881407815,0.9923161881407815,0.9923161881407815,1.0,0.9923161881407815,0.9583377907537663
2017-01-06 16:10:00,1.0,0.9305581080463303,0.9189197783308378,0.9871334407249703,0.9923114899161753,0.9923114899161753,0.9923114899161753,0.9923114899161753,1.0,0.9923114899161753,0.9582507857907775
2017-01-06 16:15:00,1.0,0.9303902495629308,0.918695430528609,0.986894069886345,0.9923053481788637,0.9923053481788637,0.9923053481788637,0.9923053481788637,1.0,0.9923053481788637,0.9581652403962252
2017-01-06 16:20:00,1.0,0.9302248989601491,0.9184712254861453,0.9865195686761332,0.9922979320189088,0.9922979320189088,0.9922979320189088,0.9922979320189088,1.0,0.9922979320189088,0.9580810203508235
2017-01-06 16:25:00,1.0,0.9300620498476524,0.9182475513970536,0.9860179218206421,0.9922893928776101,0.9922893928776101,0.9922893928776101,0.9922893928776101,1.0,0.9922893928776101,0.9579980834261332
2017-01-06 16:30:00,1.0,0.9299016942473963,0.9180247239100268,0.9853973336001005,0.9922798701689366,0.9922798701689366,0.9922798701689366,0.9922798701689366,1.0,0.9922798701689366,0.9579165546942294
2017-01-06 16:35:00,1.0,0.9297438169337593,0.9178029998802248,0.9846657346338774,0.9922694859992974,0.9922694859992974,0.9922694859992974,0.9922694859992974,1.0,0.9922694859992974,0.957836510645369
2017-01-06 16:40:00,1.0,0.9295883955290094,0.9175825903319808,0.983830584473417,0.9922583461922235,0.9922583461922235,0.9922583461922235,0.9922583461922235,1.0,0.9922583461922235,0.9577579511548959
2017-01-06 16:45:00,1.0,0.9294354044454431,0.9173636725065069,0.9828988485085793,0.9922465450463261,0.9922465450463261,0.9922465450463261,0.9922465450463261,1.0,0.9922465450463261,0.9576808788316772
2017-01-06 16:50:00,1.0,0.929284815909335,0.9171463965171792,0.9818770241638723,0.9922341670357584,0.9922341670357584,0.9922341670357584,0.9922341670357584,1.0,0.9922341670357584,0.9576053123338355
2017-01-06 16:55:00,1.0,0.9291365994699298,0.9169308896498829,0.9807712391573679,0.9922212869586303,0.9922212869586303,0.9922212869586303,0.9922212869586303,1.0,0.9922212869586303,0.9575312600229956
2017-01-06 17:00:00,1.0,0.9289907222076821,0.916717259664001,0.9795870908658344,0.992207970717628,0.992207970717628,0.992207970717628,0.992207970717628,1.0,0.992207970717628,0.9574587159475122
2017-01-06 17:05:00,1.0,0.9288484602851493,0.9165057684446009,0.9783301698569138,0.992194337332733,0.992194337332733,0.992194337332733,0.992194337332733,1.0,0.992194337332733,0.9573878831337865
2017-01-06 17:10:00,1.0,0.9287111113759499,0.9162971684251202,0.9770064643376364,0.9921805433446661,0.9921805433446661,0.9921805433446661,0.9921805433446661,1.0,0.9921805433446661,0.957319832799745
2017-01-06 17:15:00,1.0,0.9285783562502942,0.9160919222454968,0.9756218774016688,0.9921666500586345,0.9921666500586345,0.9921666500586345,0.9921666500586345,1.0,0.9921666500586345,0.9572549787042091
2017-01-06 17:20:00,1.0,0.928449844804829,0.915889607619233,0.974181420130491,0.9921526525850679,0.9921526525850679,0.9921526525850679,0.9921526525850679,1.0,0.9921526525850679,0.9571927326304168
2017-01-06 17:25:00,1.0,0.928325280168457,0.9156904481708728,0.9726891335702428,0.9921385704616263,0.9921385704616263,0.9921385704616263,0.9921385704616263,1.0,0.9921385704616263,0.9571327279764713
2017-01-06 17:30:00,1.0,0.9282044025270839,0.9154947138431954,0.9711485131041042,0.992124432757809,0.992124432757809,0.992124432757809,0.992124432757809,1.0,0.992124432757809,0.957074959193443
2017-01-06 17:35:00,1.0,0.9280869679084902,0.9153025221189857,0.9695627872457475,0.9921102583003658,0.9921102583003658,0.9921102583003658,0.9921102583003658,1.0,0.9921102583003658,0.9570193666192736
2017-01-06 17:40:00,1.0,0.9279727463747712,0.9151138991424713,0.9679350278394078,0.9920960559091746,0.9920960559091746,0.9920960559091746,0.9920960559091746,1.0,0.9920960559091746,0.956965773327538
2017-01-06 17:45:00,1.0,0.9278615259893762,0.9149288174278286,0.9662681832073519,0.9920818305644192,0.9920818305644192,0.9920818305644192,0.9920818305644192,1.0,0.9920818305644192,0.9569140267941059
2017-01-06 17:50:00,1.0,0.9277531125671856,0.9147472177972469,0.9645650838419917,0.9920675852173186,0.9920675852173186,0.9920675852173186,0.9920675852173186,1.0,0.9920675852173186,0.9568640243211439
2017-01-06 17:55:00,1.0,0.9276473267877825,0.9145690208023888,0.9628284410448583,0.9920533197949003,0.9920533197949003,0.9920533197949003,0.9920533197949003,1.0,0.9920533197949003,0.9568156641995852
2017-01-06 18:00:00,1.0,0.92754400255938,0.9143941342828803,0.9610608443542062,0.9920390313180875,0.9920390313180875,0.9920390313180875,0.9920390313180875,1.0,0.9920390313180875,0.9567688356032252
2017-01-06 18:05:00,1.0,0.9274436356668577,0.9142225444842884,0.9592649374561297,0.9920247450110724,0.9920247450110724,0.9920247450110724,0.9920247450110724,1.0,0.9920247450110724,0.9567235409017354
2017-01-06 18:10:00,1.0,0.9273467457595259,0.914054486825296,0.9574439547610234,0.992010506712645,0.992010506712645,0.992010506712645,0.992010506712645,1.0,0.992010506712645,0.956680224771255
2017-01-06 18:15:00,1.0,0.9272530642300398,0.9138900863291732,0.9556018706843743,0.9919963178431483,0.9919963178431483,0.9919963178431483,0.9919963178431483,1.0,0.9919963178431483,0.956639013971094
2017-01-06 18:20:00,1.0,0.9271623277536842,0.9137293409436849,0.953741779853675,0.9919821594920912,0.9919821594920912,0.9919821594920912,0.9919821594920912,1.0,0.9919821594920912,0.9565995566913271
2017-01-06 18:25:00,1.0,0.927074299095436,0.9135723062562443,0.951865695479634,0.9919680171882893,0.9919680171882893,0.9919680171882893,0.9919680171882893,1.0,0.9919680171882893,0.9565616055379134
2017-01-06 18:30:00,1.0,0.9269887576709955,0.9134187886283044,0.9499751042324922,0.9919538728003848,0.9919538728003848,0.9919538728003848,0.9919538728003848,1.0,0.9919538728003848,0.9565250849438053
2017-01-06 18:35:00,1.0,0.9269055013236146,0.913268630995886,0.9480712894424143,0.9919397076819637,0.9919397076819637,0.9919397076819637,0.9919397076819637,1.0,0.9919397076819637,0.9564899019789441
2017-01-06 18:40:00,1.0,0.9268243424414709,0.9131216741469562,0.9461554504796654,0.9919255003381374,0.9919255003381374,0.9919255003381374,0.9919255003381374,1.0,0.9919255003381374,0.9564559128340933
2017-01-06 18:45:00,1.0,0.9267451083587087,0.9129777606181602,0.9442287276923192,0.9919112287929983,0.9919112287929983,0.9919112287929983,0.9919112287929983,1.0,0.9919112287929983,0.9564229897170613
2017-01-06 18:50:00,1.0,0.9266676402631748,0.9128367370579497,0.9422922033556473,0.9918968711003299,0.9918968711003299,0.9918968711003299,0.9918968711003299,1.0,0.9918968711003299,0.9563910324610821
2017-01-06 18:55:00,1.0,0.9265917911345928,0.9126984544065331,0.940346893978082,0.9918824046309995,0.9918824046309995,0.9918824046309995,0.9918824046309995,1.0,0.9918824046309995,0.9563599449430256
2017-01-06 19:00:00,1.0,0.9265174243653105,0.9125627677138961,0.9383937377483234,0.9918678059417381,0.9918678059417381,0.9918678059417381,0.9918678059417381,1.0,0.9918678059417381,0.9563296298089048
2017-01-06 19:05:00,1.0,0.9264444129181794,0.9124295366341818,0.9364335910745628,0.9918530510683351,0.9918530510683351,0.9918530510683351,0.9918530510683351,1.0,0.9918530510683351,0.9562999957358994
2017-01-06 19:10:00,1.0,0.9263726384433305,0.9122986269287823,0.9344675095937444,0.9918381156562909,0.9918381156562909,0.9918381156562909,0.9918381156562909,1.0,0.9918381156562909,0.9562709587708396
2017-01-06 19:15:00,1.0,0.9263019953501558,0.9121699094707625,0.9324969454420574,0.9918229752548652,0.9918229752548652,0.9918229752548652,0.9918229752548652,1.0,0.9918229752548652,0.9562424396160288
2017-01-06 19:20:00,1.0,0.9262323960546274,0.9120432603197981,0.9305229752448667,0.9918076058640312,0.9918076058640312,0.9918076058640312,0.9918076058640312,1.0,0.9918076058640312,0.956214363112299
2017-01-06 19:25:00,1.0,0.9261637427329584,0.9119185584458513,0.9285461856035984,0.9917919826895133,0.9917919826895133,0.9917919826895133,0.9917919826895133,1.0,0.9917919826895133,0.9561866574717799
2017-01-06 19:30:00,1.0,0.9260959432540508,0.9117956875544106,0.9265668987552973,0.9917760805377668,0.9917760805377668,0.9917760805377668,0.9917760805377668,1.0,0.9917760805377668,0.9561592545441571
2017-01-06 19:35:00,0.9986614066122219,0.9260289102936093,0.9116745365591348,0.9245852959894602,0.9917598737557842,0.9917598737557842,0.9917598737557842,0.9917598737557842,0.9986614066122219,0.9917598737557842,0.9561320891380398
2017-01-06 19:40:00,0.9971348674289525,0.9259625609320111,0.9115549984161896,0.9226316868366027,0.9917433361893392,0.9917433361893392,0.9917433361893392,0.9917433361893392,0.9971348674289525,0.9917433361893392,0.9561050985999549
2017-01-06 19:45:00,0.9956178044140044,0.9258968494976296,0.911437002735372,0.9206701734128876,0.991726474470168,0.991726474470168,0.991726474470168,0.991726474470168,0.9956178044140044,0.991726474470168,0.9560782559295226
2017-01-06 19:50:00,0.9941063086119211,0.9258316847144117,0.9113204388147647,0.9186953387119072,0.991709245305304,0.991709245305304,0.991709245305304,0.991709245305304,0.9941063086119211,0.991709245305304,0.9560514872613339
2017-01-06 19:55:00,0.9926085961556572,0.9257669849317748,0.9112052006085295,0.9167141308067314,0.9916916116127479,0.9916916116127479,0.9916916116127479,0.9916916116127479,0.9926085961556572,0.9916916116127479,0.9560247269637738
2017-01-06 20:00:00,0.9911280093209006,0.9257026786854141,0.9110911897219304,0.9147288956607339,0.991673543382644,0.991673543382644,0.991673543382644,0.991673543382644,0.9911280093209006,0.991673543382644,0.9559979183013123
2017-01-06 20:05:00,0.9896656232322002,0.9256374126815401,0.9109781423109098,0.9127394268526043,0.9916549515439949,0.9916549515439949,0.9916549515439949,0.9916549515439949,0.9896656232322002,0.9916549515439949,0.9559707968392538
2017-01-06 20:10:00,0.9882211968086974,0.9255698082284006,0.9108652983992236,0.91074415439708,0.9916357022166336,0.9916357022166336,0.9916357022166336,0.9916357022166336,0.9882211968086974,0.9916357022166336,0.9559422420788376
2017-01-06 20:15:00,0.9867934277767922,0.9255000668533994,0.910752108148833,0.9087407112146891,0.9916157446418467,0.9916157446418467,0.9916157446418467,0.9916157446418467,0.9867934277767922,0.9916157446418467,0.9559117714409437
2017-01-06 20:20:00,0.9853819648597761,0.9254284001999696,0.9106382930555644,0.9067275662003774,0.9915950645852801,0.9915950645852801,0.9915950645852801,0.9915950645852801,0.9853819648597761,0.9915950645852801,0.955879854636069
2017-01-06 20:25:00,0.9839875212736132,0.9253549949270152,0.910523701854262,0.904704191746109,0.9915736438036364,0.9915736438036364,0.9915736438036364,0.9915736438036364,0.9839875212736132,0.9915736438036364,0.9558467768258313
2017-01-06 20:30:00,0.9826112253339074,0.9252800066369705,0.9104082538074568,0.9026704613855614,0.991551454201233,0.991551454201233,0.991551454201233,0.991551454201233,0.9826112253339074,0.991551454201233,0.9558124833610162
2017-01-06 20:35:00,0.9812542487036399,0.9252035730263918,0.9102919168599661,0.9006262934623641,0.9915284700689695,0.9915284700689695,0.9915284700689695,0.9915284700689695,0.9812542487036399,0.9915284700689695,0.9557769629527626
2017-01-06 20:40:00,0.9799176614842517,0.9251258174551623,0.9101746889582526,0.8985715078480805,0.9915046695990255,0.9915046695990255,0.9915046695990255,0.9915046695990255,0.9799176614842517,0.9915046695990255,0.9557403093324931
2017-01-06 20:45:00,0.9786023833214608,0.9250468459422935,0.9100565816216808,0.896505772530601,0.9914800300817994,0.9914800300817994,0.9914800300817994,0.9914800300817994,0.9786023833214608,0.9914800300817994,0.9557025926182402
2017-01-06 20:50:00,0.9773091763579428,0.9249667474967624,0.9099376111269895,0.8944285890641865,0.9914545267212101,0.9914545267212101,0.9914545267212101,0.9914545267212101,0.9773091763579428,0.9914545267212101,0.9556638358876693
2017-01-06 20:55:00,0.9760386569835371,0.9248855966790424,0.9098177946941542,0.8923392953669744,0.9914281337746018,0.9914281337746018,0.9914281337746018,0.9914281337746018,0.9760386569835371,0.9914281337746018,0.9556240588046284
2017-01-06 21:00:00,0.9747913134913471,0.9248034549569502,0.9096971476603353,0.8902370736243389,0.9914008245793983,0.9914008245793983,0.9914008245793983,0.9914008245793983,0.9747913134913471,0.9914008245793983,0.9555832869664038
2017-01-06 21:05:00,0.9735674733290394,0.9247184417858295,0.909575427924874,0.8881204736445396,0.9913724815632443,0.9913724815632443,0.9913724815632443,0.9913724815632443,0.9735674733290394,0.9913724815632443,0.9555412214390365
2017-01-06 21:10:00,0.972365783410836,0.9246286219881157,0.9094516386561586,0.8859862559356211,0.9913429176450496,0.9913429176450496,0.9913429176450496,0.9913429176450496,0.972365783410836,0.9913429176450496,0.9554962611787629
2017-01-06 21:15:00,0.9711825089471154,0.9245344165926191,0.9093250846328573,0.8838290906664992,0.991312066866435,0.991312066866435,0.991312066866435,0.991312066866435,0.9711825089471154,0.991312066866435,0.9554477532029355
2017-01-06 21:20:00,0.9700156850140013,0.9244362447487307,0.9091954617089751,0.8816450308161777,0.9912799117970921,0.9912799117970921,0.9912799117970921,0.9912799117970921,0.9700156850140013,0.9912799117970921,0.9553964635527256
2017-01-06 21:25:00,0.9688654412543166,0.9243344730892524,0.9090626434389917,0.8794319552027698,0.9912464237299785,0.9912464237299785,0.9912464237299785,0.9912464237299785,0.9688654412543166,0.9912464237299785,0.9553428717022493
2017-01-06 21:30:00,0.9677327137023142,0.9242294067497596,0.9089265938779757,0.8771883274306254,0.9912115533110033,0.9912115533110033,0.9912115533110033,0.9912115533110033,0.9677327137023142,0.9912115533110033,0.9552869375143477
2017-01-06 21:35:00,0.9666185147556078,0.9241213114185687,0.9087873374172896,0.8749125510691571,0.9911752504717045,0.9911752504717045,0.9911752504717045,0.9911752504717045,0.9666185147556078,0.9911752504717045,0.9552286758756571
2017-01-06 21:40:00,0.9655237328247411,0.9240104198084007,0.9086449314946863,0.8726027858231872,0.9911374670935368,0.9911374670935368,0.9911374670935368,0.9911374670935368,0.9655237328247411,0.9911374670935368,0.9551682495355865
2017-01-06 21:45:00,0.9644490840384659,0.9238969241452067,0.9084994385561516,0.8702567433899023,0.9910981461364882,0.9910981461364882,0.9910981461364882,0.9910981461364882,0.9644490840384659,0.9910981461364882,0.9551057745941102
