,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-04 19:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 19:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 19:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 19:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 19:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 19:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 20:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-04 21:40:00,0.99999540890095,1.0,1.0,0.99999540890095,1.0,1.0,1.0,1.0,0.99999540890095,1.0,1.0
2017-01-04 21:45:00,0.9999853697099003,1.0,1.0,0.9999853697099003,1.0,1.0,1.0,1.0,0.9999853697099003,1.0,1.0
2017-01-04 21:50:00,0.9999759237573157,1.0,1.0,0.9999759237573157,1.0,1.0,1.0,1.0,0.9999759237573157,1.0,1.0
2017-01-04 21:55:00,0.9999670480343417,1.0,1.0,0.9999670480343417,1.0,1.0,1.0,1.0,0.9999670480343417,1.0,1.0
2017-01-04 22:00:00,0.9999587247979121,1.0,1.0,0.9999587247979121,1.0,1.0,1.0,1.0,0.9999587247979121,1.0,1.0
2017-01-04 22:05:00,0.9999509402308441,1.0,1.0,0.9999509402308441,1.0,1.0,1.0,1.0,0.9999509402308441,1.0,1.0
2017-01-04 22:10:00,0.9999436673619233,1.0,1.0,0.9999436673619233,1.0,1.0,1.0,1.0,0.9999436673619233,1.0,1.0
2017-01-04 22:15:00,0.9999368578706219,1.0,1.0,0.9999368578706219,1.0,1.0,1.0,1.0,0.9999368578706219,1.0,1.0
2017-01-04 22:20:00,0.9999304800044457,1.0,1.0,0.9999304800044457,1.0,1.0,1.0,1.0,0.9999304800044457,1.0,1.0
2017-01-04 22:25:00,0.999924518371364,1.0,1.0,0.999924518371364,1.0,1.0,1.0,1.0,0.999924518371364,1.0,1.0
2017-01-04 22:30:00,0.9999189604204947,1.0,1.0,0.9999189604204947,1.0,1.0,1.0,1.0,0.9999189604204947,1.0,1.0
2017-01-04 22:35:00,0.9999137896352733,1.0,1.0,0.9999137896352733,1.0,1.0,1.0,1.0,0.9999137896352733,1.0,1.0
2017-01-04 22:40:00,0.9999089841747808,1.0,1.0,0.9999089841747808,1.0,1.0,1.0,1.0,0.9999089841747808,1.0,1.0
2017-01-04 22:45:00,0.9999045172417881,1.0,1.0,0.9999045172417881,1.0,1.0,1.0,1.0,0.9999045172417881,1.0,1.0
2017-01-04 22:50:00,0.9999003582261892,1.0,1.0,0.9999003582261892,1.0,1.0,1.0,1.0,0.9999003582261892,1.0,1.0
2017-01-04 22:55:00,0.999896473685239,1.0,1.0,0.999896473685239,1.0,1.0,1.0,1.0,0.999896473685239,1.0,1.0
2017-01-04 23:00:00,0.9998928285294587,1.0,1.0,0.9998928285294587,1.0,1.0,1.0,1.0,0.9998928285294587,1.0,1.0
2017-01-04 23:05:00,0.9998893868137135,1.0,1.0,0.9998893868137135,1.0,1.0,1.0,1.0,0.9998893868137135,1.0,1.0
2017-01-04 23:10:00,0.9998861023407561,1.0,1.0,0.9998861023407561,1.0,1.0,1.0,1.0,0.9998861023407561,1.0,1.0
2017-01-04 23:15:00,0.9998829143331809,1.0,1.0,0.9998829143331809,1.0,1.0,1.0,1.0,0.9998829143331809,1.0,1.0
2017-01-04 23:20:00,0.9998797754721418,1.0,1.0,0.9998797754721418,1.0,1.0,1.0,1.0,0.9998797754721418,1.0,1.0
2017-01-04 23:25:00,0.9998766539911585,1.0,1.0,0.9998766539911585,1.0,1.0,1.0,1.0,0.9998766539911585,1.0,1.0
2017-01-04 23:30:00,0.999873525566738,1.0,1.0,0.999873525566738,1.0,1.0,1.0,1.0,0.999873525566738,1.0,1.0
2017-01-04 23:35:00,0.9998703689901878,1.0,1.0,0.9998703689901878,1.0,1.0,1.0,1.0,0.9998703689901878,1.0,1.0
2017-01-04 23:40:00,0.9998671646659598,1.0,1.0,0.9998671646659598,1.0,1.0,1.0,1.0,0.9998671646659598,1.0,1.0
2017-01-04 23:45:00,0.9998638943831144,1.0,1.0,0.9998638943831144,1.0,1.0,1.0,1.0,0.9998638943831144,1.0,1.0
2017-01-04 23:50:00,0.9998605415165308,1.0,1.0,0.9998605415165308,1.0,1.0,1.0,1.0,0.9998605415165308,1.0,1.0
2017-01-04 23:55:00,0.9998570912196112,1.0,1.0,0.9998570912196112,1.0,1.0,1.0,1.0,0.9998570912196112,1.0,1.0
2017-01-05 00:00:00,0.9998535305707601,1.0,1.0,0.9998535305707601,1.0,1.0,1.0,1.0,0.9998535305707601,1.0,1.0
2017-01-05 00:05:00,0.999849847941711,1.0,1.0,0.999849847941711,1.0,1.0,1.0,1.0,0.999849847941711,1.0,1.0
2017-01-05 00:10:00,0.9998460100804054,1.0,1.0,0.9998460100804054,1.0,1.0,1.0,1.0,0.9998460100804054,1.0,1.0
2017-01-05 00:15:00,0.9998419509539027,1.0,1.0,0.9998419509539027,1.0,1.0,1.0,1.0,0.9998419509539027,1.0,1.0
2017-01-05 00:20:00,0.9998376331811291,1.0,1.0,0.9998376331811291,1.0,1.0,1.0,1.0,0.9998376331811291,1.0,1.0
2017-01-05 00:25:00,0.9998330518661769,1.0,1.0,0.9998330518661769,1.0,1.0,1.0,1.0,0.9998330518661769,1.0,1.0
2017-01-05 00:30:00,0.9998282154617055,1.0,1.0,0.9998282154617055,1.0,1.0,1.0,1.0,0.9998282154617055,1.0,1.0
2017-01-05 00:35:00,0.9998231353144812,1.0,1.0,0.9998231353144812,1.0,1.0,1.0,1.0,0.9998231353144812,1.0,1.0
2017-01-05 00:40:00,0.9998178220386508,1.0,1.0,0.9998178220386508,1.0,1.0,1.0,1.0,0.9998178220386508,1.0,1.0
2017-01-05 00:45:00,0.9998122847835229,1.0,1.0,0.9998122847835229,1.0,1.0,1.0,1.0,0.9998122847835229,1.0,1.0
2017-01-05 00:50:00,0.9998065314575649,1.0,1.0,0.9998065314575649,1.0,1.0,1.0,1.0,0.9998065314575649,1.0,1.0
2017-01-05 00:55:00,0.9998005692000819,1.0,1.0,0.9998005692000819,1.0,1.0,1.0,1.0,0.9998005692000819,1.0,1.0
2017-01-05 01:00:00,0.9997944048387599,1.0,1.0,0.9997944048387599,1.0,1.0,1.0,1.0,0.9997944048387599,1.0,1.0
2017-01-05 01:05:00,0.999788045960757,1.0,1.0,0.999788045960757,1.0,1.0,1.0,1.0,0.999788045960757,1.0,1.0
2017-01-05 01:10:00,0.9997815231771792,1.0,1.0,0.9997815231771792,1.0,1.0,1.0,1.0,0.9997815231771792,1.0,1.0
2017-01-05 01:15:00,0.9997748988328402,1.0,1.0,0.9997748988328402,1.0,1.0,1.0,1.0,0.9997748988328402,1.0,1.0
2017-01-05 01:20:00,0.9997682080213939,1.0,1.0,0.9997682080213939,1.0,1.0,1.0,1.0,0.9997682080213939,1.0,1.0
2017-01-05 01:25:00,0.9997614556462127,1.0,1.0,0.9997614556462127,1.0,1.0,1.0,1.0,0.9997614556462127,1.0,1.0
2017-01-05 01:30:00,0.9997546353735931,1.0,1.0,0.9997546353735931,1.0,1.0,1.0,1.0,0.9997546353735931,1.0,1.0
2017-01-05 01:35:00,0.999747739714059,1.0,1.0,0.999747739714059,1.0,1.0,1.0,1.0,0.999747739714059,1.0,1.0
2017-01-05 01:40:00,0.9997407632682921,1.0,1.0,0.9997407632682921,1.0,1.0,1.0,1.0,0.9997407632682921,1.0,1.0
2017-01-05 01:45:00,0.9997337032536087,1.0,1.0,0.9997337032536087,1.0,1.0,1.0,1.0,0.9997337032536087,1.0,1.0
2017-01-05 01:50:00,0.9997265591512134,1.0,1.0,0.9997265591512134,1.0,1.0,1.0,1.0,0.9997265591512134,1.0,1.0
2017-01-05 01:55:00,0.9997193321522584,1.0,1.0,0.9997193321522584,1.0,1.0,1.0,1.0,0.9997193321522584,1.0,1.0
2017-01-05 02:00:00,0.9997120246604951,1.0,1.0,0.9997120246604951,1.0,1.0,1.0,1.0,0.9997120246604951,1.0,1.0
2017-01-05 02:05:00,0.9997046411459198,1.0,1.0,0.9997046411459198,1.0,1.0,1.0,1.0,0.9997046411459198,1.0,1.0
2017-01-05 02:10:00,0.9996972264985811,1.0,1.0,0.9996972264985811,1.0,1.0,1.0,1.0,0.9996972264985811,1.0,1.0
2017-01-05 02:15:00,0.9996898828455925,1.0,1.0,0.9996898828455925,1.0,1.0,1.0,1.0,0.9996898828455925,1.0,1.0
2017-01-05 02:20:00,0.9996826655071507,1.0,1.0,0.9996826655071507,1.0,1.0,1.0,1.0,0.9996826655071507,1.0,1.0
2017-01-05 02:25:00,0.9996755770075388,1.0,1.0,0.9996755770075388,1.0,1.0,1.0,1.0,0.9996755770075388,1.0,1.0
2017-01-05 02:30:00,0.9996686001081182,1.0,1.0,0.9996686001081182,1.0,1.0,1.0,1.0,0.9996686001081182,1.0,1.0
2017-01-05 02:35:00,0.9996617154391225,1.0,1.0,0.9996617154391225,1.0,1.0,1.0,1.0,0.9996617154391225,1.0,1.0
2017-01-05 02:40:00,0.999654907252037,1.0,1.0,0.999654907252037,1.0,1.0,1.0,1.0,0.999654907252037,1.0,1.0
2017-01-05 02:45:00,0.99964816435777,1.0,1.0,0.99964816435777,1.0,1.0,1.0,1.0,0.99964816435777,1.0,1.0
2017-01-05 02:50:00,0.9996414794605271,1.0,1.0,0.9996414794605271,1.0,1.0,1.0,1.0,0.9996414794605271,1.0,1.0
2017-01-05 02:55:00,0.9996348481267237,1.0,1.0,0.9996348481267237,1.0,1.0,1.0,1.0,0.9996348481267237,1.0,1.0
2017-01-05 03:00:00,0.999628267842237,1.0,1.0,0.999628267842237,1.0,1.0,1.0,1.0,0.999628267842237,1.0,1.0
2017-01-05 03:05:00,0.9996217389899203,1.0,1.0,0.9996217389899203,1.0,1.0,1.0,1.0,0.9996217389899203,1.0,1.0
2017-01-05 03:10:00,0.9996153199292046,1.0,1.0,0.9996153199292046,1.0,1.0,1.0,1.0,0.9996153199292046,1.0,1.0
2017-01-05 03:15:00,0.9996091522251576,1.0,1.0,0.9996091522251576,1.0,1.0,1.0,1.0,0.9996091522251576,1.0,1.0
2017-01-05 03:20:00,0.9996033101321057,1.0,1.0,0.9996033101321057,1.0,1.0,1.0,1.0,0.9996033101321057,1.0,1.0
2017-01-05 03:25:00,0.9995977912486245,1.0,1.0,0.9995977912486245,1.0,1.0,1.0,1.0,0.9995977912486245,1.0,1.0
2017-01-05 03:30:00,0.9995925640555351,1.0,1.0,0.9995925640555351,1.0,1.0,1.0,1.0,0.9995925640555351,1.0,1.0
2017-01-05 03:35:00,0.999587593943126,1.0,1.0,0.999587593943126,1.0,1.0,1.0,1.0,0.999587593943126,1.0,1.0
2017-01-05 03:40:00,0.999582851076103,1.0,1.0,0.999582851076103,1.0,1.0,1.0,1.0,0.999582851076103,1.0,1.0
2017-01-05 03:45:00,0.9995783120118543,1.0,1.0,0.9995783120118543,1.0,1.0,1.0,1.0,0.9995783120118543,1.0,1.0
2017-01-05 03:50:00,0.9995739586879397,1.0,1.0,0.9995739586879397,1.0,1.0,1.0,1.0,0.9995739586879397,1.0,1.0
2017-01-05 03:55:00,0.999569776895852,1.0,1.0,0.999569776895852,1.0,1.0,1.0,1.0,0.999569776895852,1.0,1.0
2017-01-05 04:00:00,0.9995657549063877,1.0,1.0,0.9995657549063877,1.0,1.0,1.0,1.0,0.9995657549063877,1.0,1.0
2017-01-05 04:05:00,0.9995618846504003,1.0,1.0,0.9995618846504003,1.0,1.0,1.0,1.0,0.9995618846504003,1.0,1.0
2017-01-05 04:10:00,0.9995582333358876,1.0,1.0,0.9995582333358876,1.0,1.0,1.0,1.0,0.9995582333358876,1.0,1.0
2017-01-05 04:15:00,0.9995549792579848,1.0,1.0,0.9995549792579848,1.0,1.0,1.0,1.0,0.9995549792579848,1.0,1.0
2017-01-05 04:20:00,0.999552215773498,1.0,1.0,0.999552215773498,1.0,1.0,1.0,1.0,0.999552215773498,1.0,1.0
2017-01-05 04:25:00,0.9995499369773716,1.0,1.0,0.9995499369773716,1.0,1.0,1.0,1.0,0.9995499369773716,1.0,1.0
2017-01-05 04:30:00,0.9995480986439343,1.0,1.0,0.9995480986439343,1.0,1.0,1.0,1.0,0.9995480986439343,1.0,1.0
2017-01-05 04:35:00,0.9995466518357676,1.0,1.0,0.9995466518357676,1.0,1.0,1.0,1.0,0.9995466518357676,1.0,1.0
2017-01-05 04:40:00,0.9995455544023711,1.0,1.0,0.9995455544023711,1.0,1.0,1.0,1.0,0.9995455544023711,1.0,1.0
2017-01-05 04:45:00,0.9995447729458693,1.0,1.0,0.9995447729458693,1.0,1.0,1.0,1.0,0.9995447729458693,1.0,1.0
2017-01-05 04:50:00,0.9995442811481162,1.0,1.0,0.9995442811481162,1.0,1.0,1.0,1.0,0.9995442811481162,1.0,1.0
2017-01-05 04:55:00,0.9995440581418152,1.0,1.0,0.9995440581418152,1.0,1.0,1.0,1.0,0.9995440581418152,1.0,1.0
2017-01-05 05:00:00,0.999544086764532,1.0,1.0,0.999544086764532,1.0,1.0,1.0,1.0,0.999544086764532,1.0,1.0
2017-01-05 05:05:00,0.9995443539673442,1.0,1.0,0.9995443539673442,1.0,1.0,1.0,1.0,0.9995443539673442,1.0,1.0
2017-01-05 05:10:00,0.9995449160618721,1.0,1.0,0.9995449160618721,1.0,1.0,1.0,1.0,0.9995449160618721,1.0,1.0
2017-01-05 05:15:00,0.99954593387579,1.0,1.0,0.99954593387579,1.0,1.0,1.0,1.0,0.99954593387579,1.0,1.0
2017-01-05 05:20:00,0.9995474923069005,1.0,1.0,0.9995474923069005,1.0,1.0,1.0,1.0,0.9995474923069005,1.0,1.0
2017-01-05 05:25:00,0.9995495844675613,1.0,1.0,0.9995495844675613,1.0,1.0,1.0,1.0,0.9995495844675613,1.0,1.0
2017-01-05 05:30:00,0.9995521673571612,1.0,1.0,0.9995521673571612,1.0,1.0,1.0,1.0,0.9995521673571612,1.0,1.0
2017-01-05 05:35:00,0.9995551938535226,1.0,1.0,0.9995551938535226,1.0,1.0,1.0,1.0,0.9995551938535226,1.0,1.0
2017-01-05 05:40:00,0.9995586235000211,1.0,1.0,0.9995586235000211,1.0,1.0,1.0,1.0,0.9995586235000211,1.0,1.0
2017-01-05 05:45:00,0.9995624251514432,1.0,1.0,0.9995624251514432,1.0,1.0,1.0,1.0,0.9995624251514432,1.0,1.0
2017-01-05 05:50:00,0.9995665756323417,1.0,1.0,0.9995665756323417,1.0,1.0,1.0,1.0,0.9995665756323417,1.0,1.0
2017-01-05 05:55:00,0.9995710575059937,1.0,1.0,0.9995710575059937,1.0,1.0,1.0,1.0,0.9995710575059937,1.0,1.0
2017-01-05 06:00:00,0.9995758573440703,1.0,1.0,0.9995758573440703,1.0,1.0,1.0,1.0,0.9995758573440703,1.0,1.0
2017-01-05 06:05:00,0.9995809653297906,1.0,1.0,0.9995809653297906,1.0,1.0,1.0,1.0,0.9995809653297906,1.0,1.0
2017-01-05 06:10:00,0.9995864249471154,1.0,1.0,0.9995864249471154,1.0,1.0,1.0,1.0,0.9995864249471154,1.0,1.0
2017-01-05 06:15:00,0.9995923631217899,1.0,1.0,0.9995923631217899,1.0,1.0,1.0,1.0,0.9995923631217899,1.0,1.0
2017-01-05 06:20:00,0.9995988485980765,1.0,1.0,0.9995988485980765,1.0,1.0,1.0,1.0,0.9995988485980765,1.0,1.0
2017-01-05 06:25:00,0.9996058756501265,1.0,1.0,0.9996058756501265,1.0,1.0,1.0,1.0,0.9996058756501265,1.0,1.0
2017-01-05 06:30:00,0.9996134070636972,1.0,1.0,0.9996134070636972,1.0,1.0,1.0,1.0,0.9996134070636972,1.0,1.0
2017-01-05 06:35:00,0.9996214002806908,1.0,1.0,0.9996214002806908,1.0,1.0,1.0,1.0,0.9996214002806908,1.0,1.0
2017-01-05 06:40:00,0.9996298159730588,1.0,1.0,0.9996298159730588,1.0,1.0,1.0,1.0,0.9996298159730588,1.0,1.0
2017-01-05 06:45:00,0.9996386240007521,1.0,1.0,0.9996386240007521,1.0,1.0,1.0,1.0,0.9996386240007521,1.0,1.0
2017-01-05 06:50:00,0.9996477992104719,1.0,1.0,0.9996477992104719,1.0,1.0,1.0,1.0,0.9996477992104719,1.0,1.0
2017-01-05 06:55:00,0.9996573194030298,1.0,1.0,0.9996573194030298,1.0,1.0,1.0,1.0,0.9996573194030298,1.0,1.0
2017-01-05 07:00:00,0.9996671644033535,1.0,1.0,0.9996671644033535,1.0,1.0,1.0,1.0,0.9996671644033535,1.0,1.0
2017-01-05 07:05:00,0.9996773157300692,1.0,1.0,0.9996773157300692,1.0,1.0,1.0,1.0,0.9996773157300692,1.0,1.0
2017-01-05 07:10:00,0.999687779171294,1.0,1.0,0.999687779171294,1.0,1.0,1.0,1.0,0.999687779171294,1.0,1.0
2017-01-05 07:15:00,0.9996985996911313,1.0,1.0,0.9996985996911313,1.0,1.0,1.0,1.0,0.9996985996911313,1.0,1.0
2017-01-05 07:20:00,0.999709796518284,1.0,1.0,0.999709796518284,1.0,1.0,1.0,1.0,0.999709796518284,1.0,1.0
2017-01-05 07:25:00,0.999721354017423,1.0,1.0,0.999721354017423,1.0,1.0,1.0,1.0,0.999721354017423,1.0,1.0
2017-01-05 07:30:00,0.9997332416521247,1.0,1.0,0.9997332416521247,1.0,1.0,1.0,1.0,0.9997332416521247,1.0,1.0
2017-01-05 07:35:00,0.999745426274221,1.0,1.0,0.999745426274221,1.0,1.0,1.0,1.0,0.999745426274221,1.0,1.0
2017-01-05 07:40:00,0.9997578769560014,1.0,1.0,0.9997578769560014,1.0,1.0,1.0,1.0,0.9997578769560014,1.0,1.0
2017-01-05 07:45:00,0.9997705660615347,1.0,1.0,0.9997705660615347,1.0,1.0,1.0,1.0,0.9997705660615347,1.0,1.0
2017-01-05 07:50:00,0.9997834689397427,1.0,1.0,0.9997834689397427,1.0,1.0,1.0,1.0,0.9997834689397427,1.0,1.0
2017-01-05 07:55:00,0.9997965625486279,1.0,1.0,0.9997965625486279,1.0,1.0,1.0,1.0,0.9997965625486279,1.0,1.0
2017-01-05 08:00:00,0.999809823297606,1.0,1.0,0.999809823297606,1.0,1.0,1.0,1.0,0.999809823297606,1.0,1.0
2017-01-05 08:05:00,0.9998232302343656,1.0,1.0,0.9998232302343656,1.0,1.0,1.0,1.0,0.9998232302343656,1.0,1.0
2017-01-05 08:10:00,0.9998367585936088,1.0,1.0,0.9998367585936088,1.0,1.0,1.0,1.0,0.9998367585936088,1.0,1.0
2017-01-05 08:15:00,0.999850360927912,1.0,1.0,0.999850360927912,1.0,1.0,1.0,1.0,0.999850360927912,1.0,1.0
2017-01-05 08:20:00,0.9998640036090732,1.0,1.0,0.9998640036090732,1.0,1.0,1.0,1.0,0.9998640036090732,1.0,1.0
2017-01-05 08:25:00,0.9998776716956483,1.0,1.0,0.9998776716956483,1.0,1.0,1.0,1.0,0.9998776716956483,1.0,1.0
2017-01-05 08:30:00,0.9998913594061385,1.0,1.0,0.9998913594061385,1.0,1.0,1.0,1.0,0.9998913594061385,1.0,1.0
2017-01-05 08:35:00,0.9999050632736685,1.0,1.0,0.9999050632736685,1.0,1.0,1.0,1.0,0.9999050632736685,1.0,1.0
2017-01-05 08:40:00,0.9999187787021105,1.0,1.0,0.9999187787021105,1.0,1.0,1.0,1.0,0.9999187787021105,1.0,1.0
2017-01-05 08:45:00,0.9999325006078943,1.0,1.0,0.9999325006078943,1.0,1.0,1.0,1.0,0.9999325006078943,1.0,1.0
2017-01-05 08:50:00,0.9999462236482606,1.0,1.0,0.9999462236482606,1.0,1.0,1.0,1.0,0.9999462236482606,1.0,1.0
2017-01-05 08:55:00,0.9999599426873489,1.0,1.0,0.9999599426873489,1.0,1.0,1.0,1.0,0.9999599426873489,1.0,1.0
2017-01-05 09:00:00,0.999973653832524,1.0,1.0,0.999973653832524,1.0,1.0,1.0,1.0,0.999973653832524,1.0,1.0
2017-01-05 09:05:00,0.9999873532289583,1.0,1.0,0.9999873532289583,1.0,1.0,1.0,1.0,0.9999873532289583,1.0,1.0
2017-01-05 09:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
