,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-06 01:25:00,0.9559396403423106,0.5934271596381846,0.5684471290674975,0.6039520869477135,0.5399759873336846,0.5396902937401272,0.5394141664141874,0.5422145275520304,9.345632056853387e-05,0.47912842754947155,0.5269166160849869
2017-01-06 01:30:00,0.9558922722535733,0.59314600969984,0.5681893105640822,0.6042057486992938,0.5397090223172933,0.5394266216067198,0.539147643341863,0.5419649716963881,7.616746751739955e-05,0.47887191740640506,0.5265856047456553
2017-01-06 01:35:00,0.9557976549646038,0.5922983677093703,0.5673508475876264,0.6044613694960513,0.5388559328922988,0.5385725162092689,0.5382889221648433,0.5411452451346778,5.880213067517173e-05,0.47766573004666557,0.5252655143014392
2017-01-06 01:40:00,0.9557027038340653,0.5915280946675989,0.5665484853631009,0.6047193041730643,0.5380486225154503,0.5377586065656434,0.5374834171397046,0.5403557092485286,4.13505561740602e-05,0.47659837996076687,0.5242753333879251
2017-01-06 01:45:00,0.9556600744808441,0.5911207697859011,0.5661039869908164,0.604979409569597,0.5376134422373667,0.5373233861714485,0.5370696028058967,0.5399167919959467,2.4095873696091354e-05,0.47609763755064494,0.5239791741430688
2017-01-06 01:50:00,0.9556505073827692,0.5910734121700995,0.5660495306133189,0.6052411572516051,0.5375733758242143,0.5372927338765751,0.5370472658258431,0.5398625368791953,7.12184302825964e-06,0.475846013259254,0.5245427167076063
2017-01-06 01:55:00,0.9556110524592969,0.5906421674198408,0.5656442384168291,0.6055034883867687,0.5371706184764315,0.5368985334202776,0.5366359140605489,0.5394632237981832,0.0,0.47516704998278814,0.5240410547143741
2017-01-06 02:00:00,0.9555219224197479,0.5899215562331057,0.5649323785546941,0.605764841681951,0.5364489003583841,0.5361722967879525,0.5358918336418257,0.5387588335215474,0.0,0.47442794839297325,0.5227187459421166
2017-01-06 02:05:00,0.9554334158237641,0.5893741200477022,0.564362312193683,0.6060245430224911,0.5358687086237905,0.5355816999757969,0.5353156807423229,0.5381975729192681,0.0,0.4739126466161189,0.5219299400152769
2017-01-06 02:10:00,0.9553776803281518,0.5888631738008627,0.5638282079458935,0.6062828344416361,0.5353337184993663,0.5350468674611544,0.5348163112116321,0.5376750031250679,0.0,0.4733501439087611,0.5212372869880668
2017-01-06 02:15:00,0.9553465064602271,0.5884143618270588,0.5633663522885596,0.6065398152959203,0.5348799091491241,0.5346063365597307,0.5343870039199639,0.5372190840309603,0.0,0.4724503702929297,0.5210192114080475
2017-01-06 02:20:00,0.9553268827185742,0.5880888283619492,0.5630383224003774,0.6067957997519307,0.5345590773061996,0.5343012213983221,0.5340579502581395,0.5368935964383793,0.0,0.47188202494618436,0.5208826819960821
2017-01-06 02:25:00,0.9553036184531117,0.5876495935132529,0.5626045532805548,0.6070513199196674,0.5341248362403973,0.5338712126761558,0.5336073730103974,0.5364672322899275,0.0,0.4714127231025569,0.5202273224354746
2017-01-06 02:30:00,0.9552733825743388,0.5869826777182998,0.5619349117126394,0.607306992620809,0.533450717545261,0.5331861394446571,0.5329357688942682,0.5358091050665585,0.0,0.4707302904423146,0.5190116177577955
2017-01-06 02:35:00,0.9552608657757176,0.5867339915047085,0.5616655702361776,0.6075635195349715,0.5331802675213384,0.532904897837457,0.5326856548346478,0.5355492454811417,0.0,0.47074224839886303,0.5186569376010743
2017-01-06 02:40:00,0.9552638664537212,0.5863887616392902,0.5613166104619665,0.6078217364156963,0.5328297029552125,0.5325637423285113,0.5323601136233959,0.5352181405758095,0.0,0.4705150505392389,0.5180655660519862
2017-01-06 02:45:00,0.955252613505097,0.5860601740216124,0.560987823671568,0.6080818453143305,0.5324986529018795,0.5322531504677674,0.5320387219583311,0.5349058896477179,0.0,0.470096840257216,0.5177074680208775
2017-01-06 02:50:00,0.9552224310239923,0.5859310449845655,0.5608578115139405,0.6083433411793961,0.5323651372584342,0.5321319531656613,0.5319076969714004,0.5347947532287902,0.0,0.4697620675868815,0.5179913186312821
2017-01-06 02:55:00,0.9551605574181954,0.5856224535772196,0.5605554341069042,0.6086051938902964,0.5320580844531758,0.5318221492201058,0.5316139243599465,0.5345201097921514,0.0,0.4694048624081674,0.517609519981366
2017-01-06 03:00:00,0.9550612113515858,0.5850951984416319,0.560025190070158,0.6088656530233129,0.531524531801445,0.531280769143118,0.5311026562243104,0.5340181340877893,0.0,0.4687362149537885,0.5167937352955377
2017-01-06 03:05:00,0.9549524890842331,0.5845581539710932,0.5594692622729908,0.6091236223342363,0.5309674437369958,0.5307294242001741,0.53057024046203,0.5334844389776461,0.0,0.46815353209840144,0.5159162663752205
2017-01-06 03:10:00,0.9548648918533086,0.5840572334491649,0.5589472982834833,0.6093787420743014,0.5304470909864958,0.5302323712076992,0.5300739318269682,0.5329772924051385,0.0,0.4675052072904064,0.5152128915436107
2017-01-06 03:15:00,0.9548100241810216,0.583647078842787,0.5585241305385789,0.6096308466453,0.5300300850146263,0.5298383782162597,0.5296732004605892,0.5325604753347789,0.0,0.4666331419782154,0.5150054165993461
2017-01-06 03:20:00,0.9547852895253586,0.5832405678913366,0.5581154078984945,0.6098807459306127,0.5296305242118627,0.5294447903907418,0.5292768967908882,0.5321546671197143,0.0,0.46590407842344134,0.5146225192473661
2017-01-06 03:25:00,0.9547861030959449,0.5831584215829742,0.5580331457425705,0.6101300663587746,0.5295562239998398,0.5293623115485909,0.5291981282854257,0.532076564936872,0.0,0.46595130789939976,0.5146200048857549
2017-01-06 03:30:00,0.9547930947862555,0.5830499316831572,0.5579366044064064,0.6103810881640975,0.5294578188777962,0.5292598951080586,0.5291051308433261,0.5319989474259141,0.0,0.46606351098885235,0.5143760552384985
2017-01-06 03:35:00,0.9547782915927512,0.5828263128360576,0.5577213309728506,0.6106358629346449,0.5292316452195175,0.5290408831641347,0.5288977528641633,0.5318143016409757,0.0,0.4657347982592,0.5141540174210009
2017-01-06 03:40:00,0.954741758931096,0.5823044088083622,0.55719443989014,0.6108954730176795,0.5286928462203953,0.5285160805840506,0.5283870461743799,0.5313245447020604,0.0,0.4648722407906864,0.5134373644946474
2017-01-06 03:45:00,0.9547109660167638,0.5817972426524088,0.5566625668827413,0.6111597648712396,0.5281605212708059,0.5279967747376145,0.5278836815438873,0.5308223500615901,0.0,0.4640896553861433,0.5127628461804056
2017-01-06 03:50:00,0.9547142386607149,0.5814077660941952,0.5562496075508142,0.6114277297418148,0.5277604702076296,0.5276079747872962,0.5275078911757259,0.5304275334046559,0.0,0.46362124543500743,0.512160534999726
2017-01-06 03:55:00,0.9547492622321919,0.5809569049643457,0.555791099380156,0.6116981083019439,0.5273194905421515,0.5271767025686711,0.527078592020802,0.5299761694762957,0.0,0.4630565372951058,0.5113591074390769
2017-01-06 04:00:00,0.9548097972680979,0.5807313059002004,0.5555636039604344,0.6119699802170064,0.5271050449231107,0.5269685598931712,0.5268614517317595,0.5297468829144932,0.0,0.46267735212038175,0.5111824816093382
2017-01-06 04:05:00,0.9548875888747457,0.5804958271663607,0.5553359812728067,0.6122443160509388,0.5268800991944013,0.5267477880982692,0.52663507014153,0.529523381280998,0.0,0.462158619521112,0.511069513322833
2017-01-06 04:10:00,0.9549693999965143,0.580165407510733,0.5550098809013064,0.6125231885566164,0.5265514234679031,0.5264206618679609,0.5263144086034667,0.5292103055467677,0.0,0.4616464177899777,0.51060722934408
2017-01-06 04:15:00,0.955062229223599,0.5800141035346,0.5548510656121385,0.6128084393586373,0.526392382771499,0.5262636299302983,0.526170708740255,0.5290709697197056,0.0,0.4614882419622137,0.5104506441547404
2017-01-06 04:20:00,0.9551649143818269,0.579964515691701,0.5547976409513038,0.6131018013411001,0.5263417527857744,0.5262206215727154,0.526138801056319,0.529044889126063,0.0,0.46134710039618543,0.5105736990319408
2017-01-06 04:25:00,0.9552546619293759,0.5797060998535912,0.5545428346727248,0.6134041040579242,0.5260896560691442,0.5259788955301894,0.525902672780387,0.52882211934468,0.0,0.46101534118046505,0.5100796014951882
2017-01-06 04:30:00,0.9553282285571966,0.5795275776542099,0.5543589463941674,0.6137149687276949,0.5259079740880651,0.5258038012954995,0.5257333871876961,0.5286670038435294,0.0,0.4607269618695488,0.5098730332429031
2017-01-06 04:35:00,0.9553970454263724,0.5794363160094809,0.5542627502258148,0.6140332321918979,0.5258123411560837,0.5257131910135531,0.5256573339298284,0.5285995445463416,0.0,0.46052622932237464,0.5098734913454935
2017-01-06 04:40:00,0.9554552540355694,0.5789983718918165,0.5538261925799655,0.6143572341824349,0.5253752576283861,0.525283523908722,0.525246911351191,0.5281915861148873,0.0,0.46008082655455995,0.5088294696992438
2017-01-06 04:45:00,0.955517902294847,0.578907490354341,0.5537221663382512,0.6146850097845209,0.5252746490260453,0.5251929343109774,0.5251675463481726,0.5281053309539059,0.0,0.46004376781376743,0.508687559262323
2017-01-06 04:50:00,0.9555965328832643,0.5787790115935223,0.5535946282631674,0.6150150982950484,0.5251501312802667,0.5250837748680874,0.525062592723621,0.5279973356040323,0.0,0.45998535243267025,0.5083429700133126
2017-01-06 04:55:00,0.9556727542602357,0.5786347397130036,0.5534561796861115,0.6153465666720164,0.5250150041237415,0.5249606715561912,0.5249421221527365,0.5278764522002684,0.0,0.4597709946377552,0.5080724213347638
2017-01-06 05:00:00,0.9557456821079269,0.5785457152653133,0.5533711157832256,0.6156789664265507,0.5249326485412902,0.5248834375222615,0.5248716520931718,0.5278098261131263,0.0,0.4596981849571822,0.5078687106956964
2017-01-06 05:05:00,0.9558159682366708,0.57865409406843,0.5534824696289586,0.616013224234873,0.525045533896147,0.5249998823603739,0.5250000739528627,0.5279432361996531,0.0,0.45982112922886703,0.5081605654848783
2017-01-06 05:10:00,0.955870425415764,0.5787718634250318,0.5536107079053987,0.6163508696274388,0.5251719715031905,0.5251349335321549,0.5251485976205181,0.5281016781533122,0.0,0.45995054994122403,0.5084059865492142
2017-01-06 05:15:00,0.955892899642733,0.5784052533288805,0.5532552356354637,0.6166927405471061,0.5248115644505569,0.5247867673391725,0.5248118239292218,0.5277823001150995,0.0,0.45959286750658773,0.5073831813333222
2017-01-06 05:20:00,0.9559121514063774,0.5781266626586783,0.5529611991157349,0.6170390555900072,0.5245178101011679,0.5245037018401025,0.5245388121232504,0.5275153420293974,0.0,0.45932260848064477,0.5067120168448372
2017-01-06 05:25:00,0.9559720454538361,0.5782593900682876,0.5530774847229369,0.6173899864144782,0.5246416211300896,0.5246399698916188,0.5246879713379557,0.5276511526506008,0.0,0.45946290086249914,0.507069250231342
2017-01-06 05:30:00,0.9560539782861417,0.5781233551528788,0.5529538605489649,0.6177458713941476,0.524526419423857,0.5245385712235596,0.5245966662810245,0.5275459831196417,0.0,0.45933218529498265,0.5065683438683325
2017-01-06 05:35:00,0.9561372004848276,0.5782124518137493,0.5530526597682578,0.618106864180886,0.5246315754697245,0.5246511429490263,0.5247076642383173,0.5276561441502169,0.0,0.45942556183969047,0.5066871340681129
2017-01-06 05:40:00,0.9562252776164911,0.5778745779733655,0.5527289670287907,0.618473312434422,0.5243057799000098,0.5243303545261443,0.5243862826984942,0.5273515847609436,0.0,0.45909019420064817,0.5056924985615865
2017-01-06 05:45:00,0.9563343835367406,0.5779938901018118,0.5528389901884163,0.6188457268076316,0.5244157926065549,0.5244444657135954,0.5245115096658296,0.5274757166426356,0.0,0.4592120467864226,0.5059748230414856
2017-01-06 05:50:00,0.9564729145145356,0.5782884561854034,0.5531397341787482,0.619224882464028,0.5247181124878115,0.5247577421758034,0.5248435351997778,0.5277973577849087,0.0,0.459507505371154,0.5065783287634655
2017-01-06 05:55:00,0.9565952225117978,0.578359620334788,0.5532338749307433,0.6196113317540155,0.5248135687808319,0.5248661586122475,0.5249602721076713,0.5279175418187475,0.0,0.45957732562698367,0.5065084298167741
2017-01-06 06:00:00,0.9566857003700076,0.578436403150905,0.5533236889423949,0.6200047309317713,0.524903017476015,0.5249634383923814,0.5250545395800033,0.5280341457020511,0.0,0.4596515368662299,0.5065212181160721
2017-01-06 06:05:00,0.9567596730129683,0.5784383069003772,0.5533304494920234,0.6204047016812338,0.5249073727285829,0.5249726447557953,0.5250710050645272,0.5280708761817082,0.0,0.4596493292995555,0.5063693810274539
2017-01-06 06:10:00,0.9568306112577012,0.5784695284622372,0.5533606899471788,0.6208107716604275,0.5249379743970662,0.5250093665319213,0.5251311969850527,0.5281281796527673,0.0,0.4596748843070978,0.5062842404216162
2017-01-06 06:15:00,0.9569088327673219,0.5785160902186208,0.5534097788830566,0.6212221134545399,0.5249909076686786,0.5250737136826011,0.5252152047552119,0.5281987608193912,0.0,0.4597142798383492,0.5061950291979946
2017-01-06 06:20:00,0.9569964234379126,0.5785843242019431,0.5534862222992074,0.6216380636700493,0.5250720092111225,0.5251701200100701,0.525311619092646,0.5282906952012838,0.0,0.4597739415092225,0.5061348819302119
2017-01-06 06:25:00,0.9570945591888371,0.5786642087202217,0.5535780711632037,0.6220582559148908,0.5251666313850744,0.525277445125057,0.5254106939073319,0.5283950945800607,0.0,0.459843905945432,0.5060947275295109
2017-01-06 06:30:00,0.9572051175696302,0.5787429697010538,0.5536691216157448,0.6224828174971603,0.5252587734366679,0.5253744546121989,0.5255115034463066,0.5284988342310072,0.0,0.4599114869796521,0.506045874677284
2017-01-06 06:35:00,0.9573308125503036,0.5788268651721789,0.5537633905472751,0.6229123593210719,0.525354055265562,0.5254700660992356,0.525623569335926,0.5286070004934523,0.0,0.45998307175441117,0.50600318586036
2017-01-06 06:40:00,0.9574733506891363,0.5789134086987078,0.5538589359696745,0.6233478130150536,0.5254509843391305,0.5255717168069917,0.525737939627717,0.5287170537674691,0.0,0.4600562687314336,0.5059557969402859
2017-01-06 06:45:00,0.9576322889585656,0.5790146694401763,0.5539690694957905,0.6237902070523987,0.5255626292938099,0.5256956811868035,0.525862077742469,0.5288408442293466,0.0,0.46014324252681194,0.5059337948156553
2017-01-06 06:50:00,0.9578054372946021,0.5791228031772689,0.5540874375784632,0.6242404722669422,0.5256830440241324,0.5258291762387639,0.5259915723267973,0.5289713374187983,0.0,0.46023618870265715,0.5059148297740382
2017-01-06 06:55:00,0.9579900128212416,0.5792385466904991,0.5542146429550897,0.6246993083716432,0.5258137591650791,0.5259655454327014,0.5261306897510785,0.5291090220880232,0.0,0.46033590773853206,0.5059050371255224
2017-01-06 07:00:00,0.9581841884569654,0.5793624359391031,0.5543507013318031,0.6251671394219552,0.525954226656982,0.5261051727637104,0.5262790655748035,0.5292543786988197,0.0,0.4604429903411007,0.5059091386166383
2017-01-06 07:05:00,0.9583867309863615,0.5794763971397436,0.5544770160734683,0.6256443576544538,0.5260837356129165,0.526235509761607,0.5264158030674426,0.5293892803859053,0.0,0.46053926189473554,0.5058804790059515
2017-01-06 07:10:00,0.9585981462418076,0.5796061562398334,0.5546182505000257,0.6261312858661712,0.5262259283810374,0.5263847923952201,0.5265655477809026,0.5295382376062279,0.0,0.46065041340744256,0.5058876389376508
2017-01-06 07:15:00,0.9588193914580524,0.5795018824225162,0.5545259259641607,0.6266280629969619,0.5261335330541318,0.5263019356660895,0.5264815727152057,0.5294529271825459,0.0,0.46052664888566014,0.5052821651824537
2017-01-06 07:20:00,0.9590648952119359,0.5796360628185558,0.5546611675525646,0.6271347308730048,0.5262734959424331,0.5264466039504823,0.5266267486222417,0.5295878916844201,0.0,0.4606414652355572,0.5053411879995227
2017-01-06 07:25:00,0.9593418753101277,0.5780603835263662,0.5530969251175417,0.6276514820047208,0.5247159935377921,0.5248905430238953,0.525072568785101,0.5280223697091816,0.0,0.4590456804530785,0.5009473922508016
2017-01-06 07:30:00,0.959739514276265,0.5803185211073224,0.5552901205057272,0.6281776689771498,0.5269399344418113,0.527109735117195,0.5272807320218965,0.5301682450496731,0.0,0.4612897411873232,0.5068126211638746
2017-01-06 07:35:00,0.9601769546008512,0.5827622564950192,0.5578439274741865,0.6287256255053654,0.5294901362335224,0.529675291798051,0.529837334082103,0.5327313517301041,0.0,0.46371001180564725,0.5121954482760331
2017-01-06 07:40:00,0.9603105815914837,0.5818109584086388,0.5570596945020998,0.6292808165975021,0.5286587154359921,0.5288390001186433,0.5289969680890568,0.5320128176498383,0.0,0.46272579347730136,0.5086434027647668
2017-01-06 07:45:00,0.9602466822861093,0.5768341687599134,0.5520471689543969,0.6298451796725661,0.5236010661828083,0.5237454452660856,0.5239243070199844,0.5270601905054455,0.0,0.45772023627065855,0.4958667753691499
2017-01-06 07:50:00,0.9605544983850064,0.5806251507388647,0.5555304714566319,0.6304170692322097,0.5271324339015139,0.5272707533009929,0.527497733123463,0.5304928838957825,0.0,0.4615021330449068,0.5068241377446918
2017-01-06 07:55:00,0.9611526896426019,0.5830261079006822,0.5580492674949784,0.6309965789350143,0.5296897560222312,0.5299157668674034,0.5301893941694978,0.5330080570253113,0.0,0.46387934316554885,0.5117182579809373
2017-01-06 08:00:00,0.9613942636009138,0.5815107773748942,0.556772648324076,0.6315847297595525,0.5284209779469304,0.5286795871883253,0.5288767507491341,0.5317196525923652,0.0,0.46233074057114065,0.5062493829501099
2017-01-06 08:05:00,0.9614313237497666,0.5801817595126064,0.5554399941405352,0.632178016783585,0.5270594567399579,0.527247799030714,0.5273245072032278,0.5303701778670177,0.0,0.4609750725367712,0.5029169953840158
2017-01-06 08:10:00,0.9616681642085689,0.5818153821836932,0.556953618033243,0.632774730613966,0.5285403905421592,0.5286655206174655,0.5287884143374255,0.5318891334054772,0.0,0.46258813342527877,0.5076075725158273
2017-01-06 08:15:00,0.9620267817486137,0.5818050478734711,0.5569747655023569,0.6333772719756566,0.5285474287576178,0.5286961156329626,0.5289927288053969,0.5319410272342397,1.09655756594383e-05,0.4625515017793204,0.506873037195707
2017-01-06 08:20:00,0.9623127705653228,0.5814100997838599,0.5566143681654874,0.6339871336154052,0.5282085982405289,0.5284146893703892,0.5287396929338448,0.531565547424037,2.6103806541133435e-05,0.462130965750246,0.5051663805120209
2017-01-06 08:25:00,0.9626050211147767,0.5832143528616458,0.5584228988860924,0.6346037545853398,0.5300371633899812,0.5302848553699937,0.5304472521488194,0.5333407202046273,4.0877454786375316e-05,0.46391193846630285,0.5095204850172224
2017-01-06 08:30:00,0.9628412845443504,0.5826370637623447,0.5579415698524393,0.6352273471873294,0.5295359531668621,0.5297810607931714,0.5298396820294404,0.5328743856292212,5.5452000556199154e-05,0.46330496517347064,0.5073543345897685
2017-01-06 08:35:00,0.9629895343990577,0.5827615524318432,0.5580633753587734,0.635857449713195,0.5296451483746742,0.5298206496872089,0.5299659044740535,0.5329950304342886,6.99380078274576e-05,0.463402833594484,0.5074573970409406
2017-01-06 08:40:00,0.9631831916028318,0.5828989230311179,0.5581871231159953,0.6364931194019996,0.5297604218692494,0.5298851972049418,0.5301760049486384,0.5331282497049386,8.424779155837249e-05,0.4635139321744338,0.5075250908939326
2017-01-06 08:45:00,0.96340979589422,0.583336725649884,0.5586257514970266,0.6371342154491261,0.5301957890323213,0.5303548010347304,0.5306532263247922,0.5335628950670604,9.853492006830585e-05,0.46392570580775905,0.5082549375743155
2017-01-06 08:50:00,0.9636327282644626,0.5816829317148957,0.5570045163056176,0.6377805118024401,0.5285662417044532,0.5288090439291423,0.5289879612755523,0.5319281220285413,0.00011282847694756621,0.4622449348577381,0.5035009163341588
2017-01-06 08:55:00,0.963947467948659,0.5840769735795377,0.5593412093183752,0.6384316402006465,0.5309240741624242,0.5311922248600082,0.531283262411377,0.5341984131452695,0.00012718712434245171,0.4646192760572854,0.5096882425337206
2017-01-06 09:00:00,0.9642954556154516,0.5834480213777793,0.5588284078102452,0.6390892819737035,0.5304114185902419,0.5306355339963734,0.5307715746123614,0.5336782169994649,0.00014170214207264922,0.4639619143318856,0.5071776651203577
2017-01-06 09:05:00,0.9645393451659776,0.58232515832612,0.5577281593444854,0.6397546928099372,0.5293200078204006,0.5294574238190543,0.5296568320362008,0.5325461105466862,0.0001566580934588313,0.4628142259765085,0.50397496506308
2017-01-06 09:10:00,0.9648981006069927,0.5846673829811642,0.560011536502163,0.6404281936375991,0.5316039069993809,0.5317187569476549,0.5319086074700027,0.534789884899061,0.00017176304765162265,0.4651376076640451,0.5100885728118469
2017-01-06 09:15:00,0.9652659649572027,0.5848507748587435,0.5602930406451216,0.6411124855007828,0.5318428357895344,0.532029437024106,0.5321757838759889,0.5350888168289066,0.00018687582551816793,0.4652943307321799,0.5097231999167168
2017-01-06 09:20:00,0.9654620962899767,0.5832382551525919,0.5587293565530655,0.6418083534815477,0.5302474133893746,0.5304759625878958,0.5305912691172777,0.533527763982515,0.00020183470148005055,0.4636557849801036,0.5050485546915463
2017-01-06 09:25:00,0.9657060014899745,0.5839746058707478,0.5593869823436292,0.6425132810475934,0.5309182225761218,0.5311076273471456,0.5312307953180077,0.5341544912491141,0.00021629990085131142,0.46437390371547443,0.5071234229384121
2017-01-06 09:30:00,0.9660672784861574,0.5846507286592719,0.5600727446877131,0.643225601579697,0.5316298915943223,0.5317731544301518,0.5319331111421872,0.5348209057719446,0.00023028374453240883,0.46503018364638987,0.508507716796111
2017-01-06 09:35:00,0.9663781883825167,0.5856014439549715,0.5610862744178157,0.6439445746667443,0.5326576173035991,0.5327907112408703,0.5329503180787698,0.5358035091139274,0.00024393602285486456,0.4659595347095928,0.5103353175792105
2017-01-06 09:40:00,0.9665679226759176,0.5860626032047604,0.5616285249995028,0.6446689781932305,0.5331678981721455,0.5333198712678814,0.5334320961620602,0.5363343050798424,0.0002572588031944966,0.4663967318740655,0.5109147859099259
2017-01-06 09:45:00,0.9666426524198348,0.5858230205007158,0.561427434973183,0.6453971122669796,0.5329088837741647,0.5330702662414372,0.533154920856775,0.5361437982620636,0.00027032322649813334,0.46613255461933123,0.5099716267720265
2017-01-06 09:50:00,0.9666990480528971,0.5860504259615524,0.5616316258765812,0.6461265963498908,0.5330789796796803,0.5332254387196076,0.5333506624494795,0.5363587454721906,0.00028313492672448474,0.4663375371712605,0.5104653967168471
2017-01-06 09:55:00,0.9667906286213671,0.5849576580239797,0.560529883383607,0.6468549179156202,0.5319800352994889,0.5321131409644796,0.5323020305322468,0.5352603848151141,0.00029569150323635943,0.46522261391521397,0.5073672168135525
2017-01-06 10:00:00,0.9669679749746931,0.5852088336739556,0.560735481171493,0.6475797991222675,0.532223263650716,0.5323600610613121,0.5325423608073746,0.5354132045448188,0.0003079491047352141,0.46545704685414513,0.5079261290749926
2017-01-06 10:05:00,0.967256372864373,0.5852541467798582,0.5608069894871034,0.64830029018765,0.5323155708369541,0.5324791829842702,0.5325859801514988,0.5354181411257956,0.00031983824597483335,0.4654861599677046,0.5076758903384067
2017-01-06 10:10:00,0.9675717360343247,0.5864752302814409,0.5620776199395539,0.6490178626171323,0.5335823181130097,0.5337514727569685,0.5337860656425658,0.5366108802160818,0.0003312697314258003,0.46669283431569475,0.5104642122760176
2017-01-06 10:15:00,0.9678328236540291,0.5858687873676292,0.5615681625346731,0.6497359158047183,0.5330357135664393,0.5331715179888897,0.5332025951227111,0.5360675268671214,0.00034187865484750277,0.4660690065243859,0.508369556438961
2017-01-06 10:20:00,0.9680461849162956,0.5827098499203447,0.5584081555526504,0.6504575268042335,0.5298483360343645,0.5299280198675003,0.5299961827983278,0.5328768730885404,0.0003514791182547542,0.46289685902181954,0.5002257084122669
2017-01-06 10:25:00,0.9685079218374298,0.5847111606737632,0.5602435997695032,0.6511855013074792,0.5317148500455685,0.5317717306040606,0.531849654061117,0.5346196282295409,0.00036000694328043776,0.4648989405691554,0.5060885640781403
2017-01-06 10:30:00,0.9691681451182612,0.5831550308323004,0.5587560442240314,0.651925393370537,0.5302470266253456,0.5303588358537096,0.5304011714551801,0.5330813535518054,0.00036772231266273177,0.4633371557926425,0.501446867943377
2017-01-06 10:35:00,0.9698029942563019,0.584413009024821,0.560021575712248,0.6526821109600696,0.5315544301803052,0.5316822794200795,0.5316157841485533,0.5342232077210239,0.0003747513163996054,0.4645966470713426,0.5045546146055742
2017-01-06 10:40:00,0.9704338676346707,0.5861245318652553,0.5618272430297057,0.6534593349033175,0.5333531665742303,0.5334344972895598,0.5332843749090388,0.5359656855095997,0.000381081879109479,0.4663058728876872,0.5085447173279429
2017-01-06 10:45:00,0.970848093739081,0.5862062856794141,0.5620318107858927,0.6542597120623869,0.5335033815669543,0.5334976230889436,0.5333657721742459,0.5361787795049173,0.00038695368332597235,0.4663795656229183,0.5082319004480855
2017-01-06 10:50:00,0.9710498685430382,0.5872062739568371,0.5630442492941478,0.6550815775884824,0.5344514007059358,0.5343783898179402,0.5343323706596473,0.5372307776787202,0.000392283701867521,0.4673722092205445,0.5107499745060953
2017-01-06 10:55:00,0.9711193247447509,0.585677718025719,0.5615187032852801,0.6559195089433311,0.5328609213097232,0.5328034497559955,0.5328336868010229,0.5357863538203592,0.0003971249031698612,0.4658334196191936,0.5066174819066559
2017-01-06 11:00:00,0.9711589515871395,0.5855983903021691,0.5613380496119298,0.6567646037703696,0.5326704285546824,0.5326716705273155,0.5327004983205174,0.5356173780406543,0.00040148858221708523,0.46575093840967174,0.5066860202556944
2017-01-06 11:05:00,0.9712922531162083,0.5859193581158052,0.5616288342133939,0.657606518419651,0.5329845079861699,0.5330378109224058,0.5330226045208581,0.5358805899120949,0.00040538981379964375,0.46607056563108246,0.5074264069828562
2017-01-06 11:10:00,0.9714140083410515,0.5859968770359751,0.5617587822655471,0.6584365889046048,0.5331428964936341,0.5331851208711558,0.5331294912644419,0.535945876698347,0.00040877943781566367,0.4661473768167265,0.5072812726190563
2017-01-06 11:15:00,0.9714802882433761,0.585983818911892,0.5618097184671916,0.6592491730218559,0.533192700191545,0.5331693392954155,0.5330985082974878,0.5359226061212552,0.00041127092410685217,0.46613504127307326,0.5070489645527327
2017-01-06 11:20:00,0.9715264920669784,0.5858098341887092,0.5616731139450637,0.6600424767831669,0.5330133934678722,0.5329386423032034,0.5328796234090105,0.5357324539845904,0.00041277227087679517,0.4659634287846718,0.5066040313607962
2017-01-06 11:25:00,0.9715960488131447,0.5856563327694784,0.5615228212597357,0.6608188680044367,0.5328060274683515,0.5327396342636003,0.5327002678952871,0.5355484663607185,0.0004134451422943484,0.4658144332247415,0.5062957341826448
2017-01-06 11:30:00,0.9717087663210583,0.5855118866398668,0.561370759027733,0.661582755590737,0.5326189058804437,0.5325976819198645,0.5325568679497472,0.5353693777710719,0.00041350732783778635,0.4656763917719552,0.5059518674494294
2017-01-06 11:35:00,0.9718537710358403,0.5854066153305484,0.561264783659352,0.6623386335872141,0.5325148560371947,0.5325181797663681,0.532443669861499,0.5352291444769044,0.0004131414221655234,0.465579235138428,0.5056552953773754
2017-01-06 11:40:00,0.972012388945797,0.5853074294513678,0.5611778048907211,0.6630901582607791,0.5324495189133355,0.5324288564592533,0.5323132563236537,0.5350986617974249,0.00041248266872822534,0.46548957913542904,0.5053752463815191
2017-01-06 11:45:00,0.9721715360042344,0.5851860706703311,0.5610753714637979,0.6638403197221489,0.5323581829035994,0.5322874938174804,0.5321563169534249,0.5349489461349398,0.0004116480689852272,0.4653790128169381,0.5050775385694228
2017-01-06 11:50:00,0.9723295515849891,0.5850382898408302,0.5609444717419838,0.6645918697138862,0.5322111204673983,0.5321069108705875,0.53198536966034,0.5347732972118817,0.00041075255522168646,0.46524325685427875,0.5047537541878824
2017-01-06 11:55:00,0.9724910437222513,0.5848751810238899,0.5607922416243016,0.6653473166206022,0.5320239898931989,0.5319219781738757,0.5318047596116275,0.5345814429618921,0.00040991056710172185,0.4650933989877718,0.5044151936681502
2017-01-06 12:00:00,0.9726594278695098,0.5850488261366356,0.5609722935579613,0.6661084536815091,0.5321730756078122,0.5320903514382471,0.5319533865836577,0.5347257488070261,0.0004092236547069288,0.46528147607058923,0.504946315203874
