,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-09 09:50:00,2.478352660480223,1.5739062856141741,3.3775795907883257,2.840987593839796,2.0694122369036196,1.8071597403169792,1.983153456786121,0.8436911200062565,3.449878786294197,0.5322864976350676,3.718871526553541
2017-01-09 09:55:00,2.478063544411897,1.572099788601348,3.3715875680210643,2.8407018580255228,2.0665130024742986,1.8073776691201449,1.9857432666543762,0.844979084760682,3.440159737500866,0.5315920079591309,3.7173973964145572
2017-01-09 10:00:00,2.478797027212987,1.5706466620230342,3.3664360571396017,2.8413329444714894,2.0644222952025917,1.8079860845169518,1.988351734571159,0.8462006968579633,3.4317663588914376,0.5310480128322919,3.7161986581766797
2017-01-09 10:05:00,2.479516570533201,1.569502569786295,3.361504887777973,2.8419737336080404,2.062784274669073,1.8089541543541565,1.9912152159816956,0.8476155111748203,3.423616182855293,0.5306996555871509,3.715180340627725
2017-01-09 10:10:00,2.479170193566895,1.5685829078375164,3.3561805596931706,2.8415556883822495,2.0614594444793917,1.8105070558690293,1.9948986804115099,0.8496400615227471,3.4144973180985994,0.5305285786381911,3.7144016415626124
2017-01-09 10:15:00,2.479061687239819,1.5680430672850476,3.351427326873083,2.841393904616608,2.0607274890874487,1.812420227266478,1.9988584986213382,0.8519681487254962,3.40601213947479,0.5305361664296765,3.714003120638733
2017-01-09 10:20:00,2.479788315812792,1.567835190489543,3.347540025542792,2.8419806334062825,2.060551375984856,1.8144802325296852,2.002796799124615,0.854327137747692,3.3987911973020872,0.5306599782238108,3.7138615907574097
2017-01-09 10:25:00,2.48045980552028,1.5678491484690062,3.343944234642789,2.8425240814961823,2.0608068633995456,1.8168772809609124,2.007176480856405,0.8569174476958322,3.3918747726910583,0.5308685792841401,3.71389310617778
2017-01-09 10:30:00,2.4803256215409313,1.5681145523927176,3.3401213364541844,2.8422085939289436,2.061649051594355,1.8201075655675527,2.012843925364893,0.8601687283883421,3.384242613661654,0.5311971658970691,3.7141611047769074
2017-01-09 10:35:00,2.4803356898436926,1.5685834571183297,3.336740357088705,2.8421029984399935,2.062993095805231,1.8236943516193107,2.0188874756489037,0.8635082240134035,3.3772336617102163,0.5315838897205036,3.7146240575972507
2017-01-09 10:40:00,2.480882066627302,1.5691613447421373,3.334001610619425,2.8425977357597354,2.064651439080298,1.827295865021766,2.0247044101573928,0.8666005037252134,3.371344481679841,0.5319771736528001,3.7151822032718043
2017-01-09 10:45:00,2.4813617714969185,1.5698681825258443,3.331492512183984,2.8430508113847495,2.06674269264382,1.8312843803379095,2.0308848105181316,0.8697729448197602,3.3657722433538995,0.5324093006418354,3.715859052848881
2017-01-09 10:50:00,2.4813163950063704,1.5708304276244036,3.3288531021024803,2.8428339994920684,2.06973073454631,1.8364015862179344,2.0384497026860573,0.8735181325987533,3.359712010653742,0.5329538574102624,3.716784031282727
2017-01-09 10:55:00,2.4813603062142944,1.5718806076788998,3.3265409716232233,2.8427856749538654,2.073176883643902,1.8418148234728133,2.04608458036283,0.8771753529945421,3.3542352708053946,0.5335183635573777,3.7178000456755376
2017-01-09 11:00:00,2.4817269539783595,1.5729450423788207,3.3246904768149133,2.843209977673856,2.0767226012259927,1.846995012644084,2.053067805729309,0.8804388306282047,3.3497151951773416,0.5340832413249512,3.718797552907394
2017-01-09 11:05:00,2.482059899219441,1.5743015198280135,3.3230897284792773,2.843621767086027,2.080710504421567,1.8524818747229117,2.060194754125978,0.8838369719038752,3.3455264734884405,0.5348366992950211,3.7199552954541963
2017-01-09 11:10:00,2.4821615848882366,1.5762588519597713,3.321673577509446,2.8435728256623096,2.0858922043045807,1.8591960529967149,2.0686933280518796,0.8880873022401289,3.3411114670339734,0.535932804799457,3.721678150686523
2017-01-09 11:15:00,2.4823762037498187,1.5784773741063711,3.3207440394311005,2.843649814136762,2.0914322246890498,1.8660054545315565,2.077229497568597,0.8924952421325437,3.337281521788947,0.5371543951030779,3.7236786826034427
2017-01-09 11:20:00,2.482724858335285,1.580690948925568,3.3202787983313096,2.843995799832286,2.0967888343192684,1.8723109475531414,2.085136563900806,0.8966332944534574,3.334276851951394,0.5383433577274851,3.72564233756256
2017-01-09 11:25:00,2.483001932371961,1.583095053876368,3.3201190086611545,2.844287759455839,2.1025255499841737,1.8788545823173781,2.093366859775081,0.9009367392935426,3.3316436858519296,0.5396033211543647,3.7277510382968435
2017-01-09 11:30:00,2.4833077669651926,1.5860912477460707,3.3202901931761195,2.8443552343599587,2.1096496213156932,1.8867710798559654,2.103334535745853,0.9060906889826323,3.3290618133919816,0.5411338843476228,3.73039276046586
2017-01-09 11:35:00,2.483629110428173,1.5891618710921347,3.3207720614600356,2.8444941672850788,2.1169924044720054,1.8947725940619295,2.113371437430041,0.9111901100546893,3.3270177760016444,0.54266729076548,3.7331182156074174
2017-01-09 11:40:00,2.4837900383498543,1.5920109662984099,3.3214520984946874,2.8447236571625463,2.123895092183761,1.9021826653992933,2.1225792659894522,0.9157727868598605,3.325598560978499,0.5440635132116327,3.7356521347472587
2017-01-09 11:45:00,2.483870228779968,1.5949492318889524,3.3223438283147892,2.8449032748725607,2.1311376804985698,1.909895553678363,2.132000036750604,0.9203674937278352,3.3245430153833553,0.545483243934196,3.738270828875514
2017-01-09 11:50:00,2.4842475215614432,1.5984491417032127,3.323624681157226,2.845077799200503,2.139965523976288,1.9192367765191496,2.1431306158391394,0.9256774316281143,3.3237770114908587,0.5471542335083559,3.7414051888711213
2017-01-09 11:55:00,2.4845843343215988,1.601906890691447,3.3250825310505343,2.845273882831631,2.1489301391177413,1.9286145972851472,2.154030467900845,0.9307690427560498,3.3234740735607007,0.5487909244851984,3.7445183361116903
2017-01-09 12:00:00,2.4845622498327233,1.605058550050543,3.326554074798521,2.8454099041159506,2.1572544239207296,1.9371902736185853,2.1637491324061395,0.9352350848554493,3.3235834635385286,0.5502857208207661,3.747339761588081
2017-01-09 12:05:00,2.4844934704527413,1.6084250465773042,3.3282360467463494,2.8455232833043658,2.165899266130883,1.9459466443130278,2.173455611895944,0.9397518311740714,3.324045125637468,0.551924951890224,3.7502709326685486
2017-01-09 12:10:00,2.4849808097118995,1.6126117408616119,3.3305575030880084,2.845855919133628,2.1763237201999077,1.9562875778042614,2.1847343280304736,0.9452186410554513,3.3250437586568657,0.5539943763824637,3.753949833351671
2017-01-09 12:15:00,2.4854459727007434,1.6168949797607253,3.3331732991205216,2.8461614570739013,2.1867798722033784,1.9664417246567238,2.1957369002117186,0.9507050439147358,3.326467223151085,0.5561144978557354,3.7577619494005043
2017-01-09 12:20:00,2.4853943738353697,1.6208637668947883,3.3357920199679185,2.846201362982365,2.1963550680243733,1.975563666338737,2.2056225183663836,0.9556967709367278,3.3281311364340103,0.5580685185691197,3.761280540228264
2017-01-09 12:25:00,2.4852690741476793,1.6249525828228524,3.338655083808895,2.84618610039195,2.2061641235295846,1.9847708802635708,2.2156269081949684,0.9607623101214342,3.3301600080639226,0.5600662733525024,3.7648882037735896
2017-01-09 12:30:00,2.4859121595703675,1.629818495634773,3.342258659646542,2.846624311128881,2.217819043071592,1.9955728995910633,2.2273964266907105,0.9666949079160864,3.332974178928277,0.5624219104756067,3.769201755771898
2017-01-09 12:35:00,2.486452671992133,1.6346221660198519,3.345995174506193,2.846980108636151,2.2293535847498234,2.0061628641793625,2.23896420671273,0.9724214509977733,3.336138674429986,0.5647271376402218,3.773539349073778
2017-01-09 12:40:00,2.48624007837779,1.6389460197708208,3.349506931263976,2.846897629574759,2.2397993440032646,2.015689740503769,2.249349106029411,0.9774427480250798,3.3393246216098027,0.5667866396290187,3.777464284871707
2017-01-09 12:45:00,2.4859494222632867,1.6433013995064571,3.353175441255395,2.8467665450914668,2.250413329872271,2.025341384272372,2.2596878171361423,0.9823872294194081,3.34284611473379,0.5688496459194866,3.781398235244734
2017-01-09 12:50:00,2.4866354201598346,1.6483762890939093,3.3576113448137925,2.8472944183398523,2.262942286039003,2.0367054102355633,2.2715949191141513,0.9880101369091081,3.347348865420841,0.5712426838691151,3.7859970531793694
2017-01-09 12:55:00,2.4871760347161307,1.6532962362761847,3.362063264231641,2.8476914780586826,2.2752860448418284,2.0478300956597333,2.2830296499584817,0.9933290229549353,3.3521019231378197,0.5735560012041052,3.7904907916371617
2017-01-09 13:00:00,2.486814227133868,1.6576826361639778,3.3661407847958476,2.8475100815956367,2.2864255682880072,2.05777050762192,2.293055620882226,0.9979368676277663,3.3566558775117095,0.575623056533247,3.7944957108184245
2017-01-09 13:05:00,2.486402540341619,1.6621773458574474,3.3703596918867538,2.8473024483940503,2.2977053457622714,2.067719324859809,2.302923472205072,1.0025107356574834,3.3615092439939067,0.5777719081948891,3.798543782181505
2017-01-09 13:10:00,2.487152036292673,1.6675336227466044,3.375502631745211,2.8479455189041785,2.310950815760828,2.0792295564093983,2.314193291669209,1.0078551924741674,3.3675257943345756,0.5803577728170632,3.8034004902484506
2017-01-09 13:15:00,2.487769303415255,1.6728270844784876,3.3807272153955963,2.8484146089563076,2.3239056487564906,2.0903128079403905,2.3249804829057816,1.0130627061562225,3.373725224422551,0.5829204571156343,3.8082372351593134
2017-01-09 13:20:00,2.4873768968591596,1.6775960003460901,3.3855598433657406,2.848153263957305,2.3354929690072574,2.1000830309056697,2.3344822118766784,1.0176957657661179,3.379550244385327,0.5852267545358395,3.8125853270976924
2017-01-09 13:25:00,2.48691953219567,1.682403029900533,3.390545771557232,2.847845946027859,2.3471193410157465,2.109772918516189,2.343919551820556,1.022309871582085,3.3856565964918985,0.587545210955459,3.8169601490932976
2017-01-09 13:30:00,2.487761795054412,1.6880079264655514,3.3965043575047114,2.8485758319388403,2.360632631028033,2.1209196812499322,2.3547929284251157,1.0276107371354564,3.3930903595312616,0.5902386667327494,3.8220741446840485
2017-01-09 13:35:00,2.48841955330341,1.6934449267595704,3.4024242478810613,2.8490865940672725,2.37372252822021,2.131630070461088,2.365240146658704,1.032667394124408,3.4006172242528203,0.5928421055389608,3.8270502601026983
2017-01-09 13:40:00,2.4879146706666035,1.6982664625762531,3.4077955453979523,2.848709300222451,2.38533361888621,2.141070188203966,2.3744250980675337,1.037069999319343,3.4075763488429405,0.5951438471278051,3.8314704775628385
2017-01-09 13:45:00,2.487344084118892,1.703065290805676,3.4132532533675843,2.8482924307779482,2.3969102659255532,2.150421662615417,2.3834909596915317,1.0413726182933516,3.4147715251178914,0.597429844196377,3.8358766358472005
2017-01-09 13:50:00,2.48819987654226,1.7085927178476232,3.419681608528742,2.849077578386668,2.410306437255754,2.161078414010813,2.393824920938072,1.0462220837338871,3.423409012043939,0.6000589096493153,3.8409639628934427
2017-01-09 13:55:00,2.4888462574572414,1.713897250161259,3.425987953279128,2.849617805545097,2.4232409699403603,2.17124281715439,2.4036213046548043,1.0507677266981255,3.432042836055764,0.6025802445393587,3.8458581457484335
2017-01-09 14:00:00,2.488239948005679,1.71857077143905,3.4316495301766294,2.8491613923147425,2.43467222525094,2.180142189381735,2.4121071181170852,1.0546682974596764,3.4399330301073556,0.604805426526873,3.850169550298947
2017-01-09 14:05:00,2.4875454633662777,1.7232540325532257,3.437380591707006,2.848675125875232,2.44602504986793,2.188902197164505,2.4203697880389847,1.0584797630387677,3.448012930174892,0.6070513846763657,3.854464266389345
2017-01-09 14:10:00,2.488335183501063,1.7287004631151603,3.444176219450367,2.849521204246691,2.4590805760972856,2.1988696346956322,2.429682636844704,1.062830755290507,3.457624959456541,0.6096777285669741,3.8594759816312907
2017-01-09 14:15:00,2.4889731563525546,1.7339713587512111,3.4509022292008695,2.85007501124315,2.4715942054777575,2.2083183650883624,2.4384601708637588,1.0669742163156712,3.4671571791230056,0.6122253340480155,3.8643443211604476
2017-01-09 14:20:00,2.4883705865080152,1.738636590477042,3.4569765117577775,2.849534786262799,2.482575636968282,2.216523368864533,2.446061221219331,1.0705723179263305,3.475807750873539,0.6144809371968492,3.8686385028870482
2017-01-09 14:25:00,2.4877228093765513,1.7432718842060724,3.463120264966859,2.8489656408973607,2.4934096474415517,2.2245472059946607,2.453486213585255,1.0740575855169878,3.4846108318421662,0.6167211139693884,3.87287654025168
2017-01-09 14:30:00,2.488628296609044,1.748602056472841,3.4703230605611095,2.8498246409797225,2.5057795432186407,2.2336309117277446,2.4618839399841774,1.0779897328203938,3.4949845131218327,0.6192949156735612,3.87774329683344
2017-01-09 14:35:00,2.489319241438686,1.7537100956655258,3.477358047110557,2.850365245109822,2.517586291214485,2.2422153625395844,2.4698049094658363,1.0816806367227139,3.505149210796114,0.6217666617049273,3.882423430473227
2017-01-09 14:40:00,2.488663388252469,1.758192694747424,3.4836496564503006,2.8497524142765833,2.5279212310733965,2.249655841395347,2.4766466892615657,1.0848482933085475,3.5142853974653647,0.6239582337339488,3.8865376615570995
2017-01-09 14:45:00,2.487952757449286,1.762616403025143,3.489987994371028,2.8491227849452754,2.538075120320502,2.2569207386955785,2.483295137333643,1.0879060192109193,3.5235075239418605,0.6261425545113988,3.8905970869930706
2017-01-09 14:50:00,2.488855438754458,1.7676699377379534,3.4973806862099366,2.8499782363970754,2.5496177456815485,2.2651259941824007,2.490751816493728,1.09130959565168,3.5343125111513394,0.6286622781971417,3.895236508603676
2017-01-09 14:55:00,2.4895282558780343,1.7724845034134011,3.5045534562798295,2.8505000601218513,2.5605626332255786,2.272853086679784,2.497713986875647,1.094463979910802,3.544872675141788,0.6310840412105184,3.899661826544585
2017-01-09 15:00:00,2.488811114726592,1.7766878275917823,3.510924197537169,2.8498421616309657,2.5700728542545006,2.279518212822191,2.503661127795829,1.0971402277604498,3.5543266007365517,0.6332150006227504,3.903528399393674
2017-01-09 15:05:00,2.4880498963541076,1.7808183443842291,3.5172857880223676,2.8491761149672725,2.579375316308563,2.285989060647966,2.5093780089517894,1.099698516308347,3.5638333819816936,0.6353228306933131,3.9073291422485616
2017-01-09 15:10:00,2.4889309144198406,1.7855173548714194,3.5246533351122205,2.8500115200691845,2.589899329436478,2.293242827178458,2.5157125278528625,1.1025184183636472,3.574923383996835,0.637736375278438,3.91165531446989
2017-01-09 15:15:00,2.489565151282052,1.7899775679688676,3.5317724607922836,2.8505072669293,2.5998258311789906,2.300015603644272,2.5215561263086808,1.105108569071625,3.5857174758344112,0.6400405910942477,3.9157803758044127
2017-01-09 15:20:00,2.4887360066354836,1.7938578825696947,3.5380897460356726,2.8498237596322276,2.608382940657568,2.305801966946323,2.5265036471782447,1.1072885431489987,3.59538643710557,0.642055825078175,3.919393383939809
2017-01-09 15:25:00,2.487899917372487,1.7976581087572714,3.5444154032131383,2.8491397888173706,2.616656717623043,2.3113625252273455,2.531234937612198,1.109358437831259,3.605122462122933,0.6440387885088142,3.922936235823221
2017-01-09 15:30:00,2.4887057131031374,1.801966764969698,3.5517584940142606,2.8499421354984307,2.6259397151699133,2.3175257863488707,2.536435913703066,1.1116246637446374,3.6164692344911806,0.6462971584820175,3.9269456847850805
2017-01-09 15:35:00,2.4893126733246325,1.806044792008785,3.558856354195568,2.8504064499782245,2.6346228235606195,2.323219466967438,2.5411896514194066,1.1136934211885576,3.6274828419554135,0.6484423177248739,3.9307399303108688
2017-01-09 15:40:00,2.4885856877078547,1.8095849723660469,3.5651389396775586,2.849714569101921,2.6420595674938303,2.3280372351799254,2.5451673045853203,1.1154249030638477,3.637265492946768,0.6503096377385477,3.9340361958905916
2017-01-09 15:45:00,2.487831453038781,1.8130478633058442,3.5713910227639234,2.8490283872950677,2.649233181261968,2.3326315384360243,2.5489215941979007,1.117061242008648,3.6470248300049777,0.6521395368221911,3.937259510752387
2017-01-09 15:50:00,2.488646523654446,1.81696997842708,3.578601415713302,2.8497863228272893,2.6572205946591962,2.3376811900251715,2.553002623169727,1.1188443212861559,3.65830425322592,0.6542147151277394,3.940906146308199
2017-01-09 15:55:00,2.489248254200583,1.8206785038846094,3.585538306608023,2.8502135709843,2.6646313125878427,2.342304502180453,2.556699185185832,1.1204649259099455,3.669173810324828,0.6561779066313858,3.9443502844180673
2017-01-09 16:00:00,2.488522578994309,1.8238907614933373,3.5916539317818206,2.849525308361769,2.6709287755856885,2.3461816462908702,2.5597677319382655,1.1218142980372603,3.678768393624642,0.6578771513773619,3.947333484135134
2017-01-09 16:05:00,2.487764614975799,1.8270082730633999,3.5977114187635006,2.848845583893506,2.6769591105195696,2.3498491088251887,2.562641950001246,1.1230679800836914,3.688289801562412,0.6595212698689528,3.950236020000589
2017-01-09 16:10:00,2.4885383154989658,1.8305055970841764,3.6046501120673353,2.8495423732614036,2.6836192799059626,2.35384496864154,2.5657292554043827,1.1243909968084662,3.699233782477072,0.6613603539514299,3.9534843764745276
2017-01-09 16:15:00,2.4890961267529317,1.8337836274252506,3.6112800983970685,2.8499218118609546,2.6897482685511007,2.357470174452486,2.5684766922093667,1.1255500098650915,3.709724625109896,0.6630803563510137,3.9565201276581536
2017-01-09 16:20:00,2.4883579267285247,1.836604680236028,3.6170890571601673,2.8492510200036376,2.694914463202169,2.360479342084168,2.570704089399009,1.1264793354671006,3.718939108002466,0.6645577219751139,3.959130359656924
2017-01-09 16:25:00,2.487598036046668,1.839344267458453,3.6228196014388567,2.8485976339699137,2.699823785713639,2.363293577478308,2.5727358157425235,1.1273228055068953,3.7280442143601644,0.665989685356554,3.9616621608753295
2017-01-09 16:30:00,2.4883187488611442,1.8424250632621084,3.6293707404179756,2.84923129976199,2.705182989863582,2.3663133626532815,2.5748517759049228,1.128201920786766,3.738464690622488,0.667595965986519,3.96450131674681
2017-01-09 16:35:00,2.48883732716562,1.8453194400638728,3.635623030627662,2.8495674511932725,2.7100261856141907,2.3690038849676993,2.576678321510455,1.1289662674433414,3.7484137575298973,0.6691003931483688,3.967159888777439
2017-01-09 16:40:00,2.4881175610767308,1.8478158418183996,3.641095924153344,2.848929976990136,2.7140377048561946,2.371192931938193,2.5781175584078255,1.1295766341479168,3.7571198764822564,0.6703931374434591,3.9694453789942123
2017-01-09 16:45:00,2.4873822250795965,1.850244905376644,3.646491040936146,2.8483132213025923,2.717790215550017,2.3732001832644665,2.5793986502569184,1.1301296787199777,3.7656900729389817,0.6716458368704163,3.971661714503833
2017-01-09 16:50:00,2.488056955730916,1.8529821562745379,3.652654550719265,2.8488808349740133,2.7218258783667393,2.375306481693368,2.580700161468407,1.130705909726241,3.7754087781854957,0.6730499653922887,3.9741486214637414
2017-01-09 16:55:00,2.4885425618335484,1.8555589078074164,3.6585334381855823,2.8491727369464646,2.725437464032698,2.3771411813428784,2.581798005514627,1.1312072774316204,3.7845826537810616,0.6743636374336994,3.9764788072672506
2017-01-09 17:00:00,2.4878531631793237,1.8577767204872404,3.6636757805317424,2.8485722157786215,2.7283950510478086,2.3786013809378153,2.5826448145964123,1.1316049190375435,3.792518365035187,0.6754845973803679,3.9784814383667904
2017-01-09 17:05:00,2.4871467985294857,1.8598932739711622,3.66872640552005,2.8479896290794824,2.7311282819918237,2.379914035699896,2.5833798992130754,1.1319312597765117,3.8002645911804853,0.6765384003706737,3.980405292832595
2017-01-09 17:10:00,2.4877570529067166,1.8622196168724439,3.674445363423369,2.8484744531685893,2.73402635605695,2.381261465337542,2.584080926255311,1.1321937446837218,3.809024763278477,0.6776796589398444,3.9825043448641053
2017-01-09 17:15:00,2.4881793293774095,1.8643587968923077,3.6798626521672957,2.8487089102200236,2.7365812137197487,2.3824047610860974,2.584596513261968,1.1323395793379623,3.817299402897384,0.6787171173716504,3.9844173287128157
2017-01-09 17:20:00,2.4875020193942956,1.866167934372247,3.684580573337228,2.848154308597044,2.7386406287723872,2.3832815585778295,2.584900899409896,1.1323829644170127,3.824470833123043,0.6795864914259913,3.9860309957432882
2017-01-09 17:25:00,2.486821987651571,1.8678990148000398,3.6891971275601767,2.847627741175409,2.740513280492513,2.3840288638067175,2.5850592210027177,1.132356631597215,3.831475587967253,0.680412127442835,3.987570302085713
2017-01-09 17:30:00,2.4873669894282786,1.8698169848732085,3.6944244404439566,2.8480398115606342,2.7424571904537465,2.384728145835598,2.5850590995490625,1.1322504382854366,3.839395533765502,0.6813195205639003,3.98926313455326
2017-01-09 17:35:00,2.4877490368890607,1.8715946950066582,3.6993665670440032,2.848230997422274,2.744124889023736,2.3852407372361966,2.5848893444153966,1.1320866955070343,3.846868754829802,0.6821533521329431,3.9908186403669355
2017-01-09 17:40:00,2.4871255972229345,1.8731096803033216,3.7036541329186394,2.8477351734892014,2.7454223205546113,2.385552036129456,2.584602030299416,1.1318981217663175,3.853334756587006,0.6828573184308391,3.9921332895637995
2017-01-09 17:45:00,2.486500915129007,1.8745692509943424,3.7078474185144463,2.8472676663155823,2.7465519560839553,2.3857323808001905,2.584202181852805,1.131678106814145,3.8596377587225654,0.6835289537023355,3.993389276138368
2017-01-09 17:50:00,2.4869972253481327,1.876198138050055,3.7125981066319467,2.847610734197887,2.7476523204886716,2.385780669542302,2.5836135833076606,1.1313918837467924,3.866745740689576,0.6842694485318004,3.9947762795226156
2017-01-09 17:55:00,2.48734619720803,1.8777184302749987,3.7170933114138,2.8477622078443963,2.7485181799795706,2.3856801237140743,2.58294166073039,1.1310923518582143,3.873433464866095,0.6849511326434785,3.996056149447905
2017-01-09 18:00:00,2.4867749833224138,1.8790181272963482,3.7209961832252185,2.8473248390911934,2.749116840735549,2.3854718703298836,2.5822724024478694,1.1308109726706612,3.879202307821518,0.6855238885754809,3.9971406307171944
2017-01-09 18:05:00,2.486200951170948,1.880255031815183,3.7248072622320967,2.8469125938605018,2.7495628075852703,2.385164343179122,2.581548778424443,1.1305045640834896,3.884808369882809,0.686054956130675,3.9981702101213976
2017-01-09 18:10:00,2.4866439026581726,1.8816121881577488,3.7290919366825164,2.8471843014975895,2.749893793129363,2.384694721181243,2.5806445811088006,1.1301067402442548,3.8911059667576877,0.6866211028267409,3.999280343264379
2017-01-09 18:15:00,2.486948997919392,1.8828586915177083,3.7331196100229387,2.847293050611127,2.7500431395466447,2.3841425784073955,2.579706293897501,1.1296841371995008,3.8970062361091387,0.6871272523653601,4.000280181276537
2017-01-09 18:20:00,2.486416417010762,1.883912237802504,3.7365985704729336,2.8469144974165603,2.750035404626583,2.383575655382514,2.5788192457472343,1.1292815854690001,3.9020737016571485,0.6875441594424447,4.0011138229073
2017-01-09 18:25:00,2.4858858583085537,1.8849202209106954,3.7399878592384184,2.846564007295004,2.7499068224532066,2.3829445475895645,2.5778861793850574,1.1288598545769712,3.906978925213016,0.6879336287350688,4.001900726016636
2017-01-09 18:30:00,2.486276755147448,1.886037400387154,3.7438121995017135,2.846773910296638,2.7496143675803904,2.3821365213367076,2.5767508069264244,1.1283531179680104,3.9124690384898564,0.6883537578723192,4.002756320694214
2017-01-09 18:35:00,2.486547628579903,1.887073597227974,3.7474170894749586,2.846849401765019,2.7492022540012053,2.3812860769191726,2.5756078219004244,1.1278518078941455,3.9175959929327284,0.6887324675508558,4.00353370301188
2017-01-09 18:40:00,2.486068572792259,1.8879570755680648,3.7505363389759117,2.846531630559622,2.7487319877257073,2.380476787181875,2.5745630682946334,1.1274024139057561,3.9219853427439753,0.6890460370592437,4.004183611618131
2017-01-09 18:45:00,2.4855928465091948,1.88880872387582,3.753580507046444,2.8462401897574368,2.748173153229705,2.379623727675398,2.5735000314036824,1.126953547853955,3.9262215712786137,0.6893397691398984,4.004798468294478
2017-01-09 18:50:00,2.4859460762950505,1.889760141703872,3.757022308410862,2.846394528345942,2.7474206018742766,2.3785854656837424,2.572253628046595,1.1264375662170978,3.927307157055077,0.6896570125356764,4.005470356216035
2017-01-09 18:55:00,2.486193525688309,1.890649370891198,3.760272994819274,2.8464411157119285,2.746599280176685,2.377540663111791,2.57104361346287,1.1259458280751091,3.927520326230633,0.6899429420788221,4.006083991105522
2017-01-09 19:00:00,2.485764882811066,1.8914134574112866,3.7630909345957537,2.846180888810027,2.7457967324241377,2.3765858424097983,2.5699746528205125,1.1255185153967489,3.9271948469352695,0.6901794200561127,4.006599105990857
2017-01-09 19:05:00,2.4853387378460505,1.8921552143080886,3.765845341008473,2.845944931610447,2.7449345883509553,2.3756139416421247,2.568918669906295,1.1251020289686349,3.9268659253060827,0.6904005545881614,4.007088231900247
2017-01-09 19:10:00,2.485660975857141,1.892989940990978,3.7689643352217805,2.8460504376102658,2.7438674181703115,2.374473014819002,2.5677173162007354,1.1246342022862794,3.927153066510234,0.6906388092157407,4.007625091423016
2017-01-09 19:15:00,2.485888930306591,1.8937755080159953,3.771914394578212,2.846072626801008,2.7427781364039387,2.3733631785511653,2.566582988063626,1.1241971822512373,3.927291906262639,0.690852942136808,4.0081175800492606
2017-01-09 19:20:00,2.4855046314675806,1.8944548305143578,3.774475201745442,2.8458659266896467,2.741770287318732,2.372380099460944,2.565605643606005,1.1238238573491899,3.9269569822074137,0.691029505743353,4.008532716748627
2017-01-09 19:25:00,2.4851214902252794,1.8951179259734086,3.7769812408060854,2.8456811906878383,2.740733550862562,2.3714060407228836,2.5646602917315264,1.1234649792048534,3.9266379359400343,0.6911941314302679,4.008928388155629
2017-01-09 19:30:00,2.4854174375362006,1.89586832822752,3.7798224541415038,2.8457449633856173,2.7395030190386875,2.370293716169854,2.5636072427192866,1.1230672087469158,3.9268622870871477,0.6913709207440022,4.009364461502182
2017-01-09 19:35:00,2.4856286799912386,1.8965782264564708,3.782512832891919,2.845747434046694,2.7382931256561758,2.3692391227045144,2.562631896200621,1.1227000095338893,3.9269615961724895,0.6915292838096155,4.009766119265454
2017-01-09 19:40:00,2.48528209770892,1.897195027365538,3.784850635308115,2.8455897311924003,2.737210246194895,2.368326579388092,2.561805895596219,1.1223895674779887,3.9266619262658833,0.6916594367364637,4.010106008660166
2017-01-09 19:45:00,2.4849354638497223,1.897799520063112,3.787140437246885,2.8454514877927206,2.736127069782067,2.367440299680772,2.5610184207672786,1.1220936804086228,3.9263821995442973,0.6917804302049152,4.010431093811047
2017-01-09 19:50:00,2.4852085004095885,1.8984863817831688,3.7897387590428346,2.8454810577805136,2.7348772325647217,2.3664485540605957,2.560153862698465,1.1217684821314522,3.9265595209058737,0.6919099493399704,4.0107907179322355
2017-01-09 19:55:00,2.4854048286642105,1.8991385847209532,3.7922010816384057,2.845468712287813,2.7336799505015112,2.3655257860517165,2.5593636627824186,1.1214705594233503,3.9266336628597567,0.6920256060487188,4.011123173584476
2017-01-09 20:00:00,2.485090259879817,1.8997158953482625,3.7943433062366325,2.8453579604554253,2.732633424340015,2.364740828903256,2.558702577613148,1.121223661466038,3.9263800320010054,0.6921267490667204,4.0114065976509785
2017-01-09 20:05:00,2.4847792474868164,1.9003278287429266,3.7964594433221963,2.84526906718229,2.7316076000943337,2.363989524567914,2.558083782128811,1.1210239269362765,3.9261475629454363,0.692251448107658,4.011697080263702
2017-01-09 20:10:00,2.485054530619917,1.9010869418381415,3.798911394423734,2.8452847970518027,2.73044819251788,2.36316254688428,2.5574425820849997,1.1208818354542749,3.9262946548507656,0.6924240536369249,4.012080342394514
2017-01-09 20:15:00,2.4852719720865526,1.9018625384607564,3.801289066282083,2.845274474312003,2.729359050063481,2.362410169043102,2.5569240099858708,1.1208306252008018,3.926359850317546,0.6926094060544651,4.0124912049377235
2017-01-09 20:20:00,2.4850087227008477,1.9025808668109647,3.8034018028568286,2.845202495029302,2.7284250611188616,2.3617932001316846,2.556573159880033,1.120854900253537,3.9261556996847196,0.6927843655860009,4.0128739858176505
2017-01-09 20:25:00,2.4847370002196456,1.9033210488067476,3.805511937092853,2.8451415856981956,2.7275270473630027,2.361234852564016,2.5563356949983396,1.1209359742367035,3.925967355862891,0.692965161536345,4.013269625718851
2017-01-09 20:30:00,2.4850260631493386,1.904202616126538,3.8079552149564635,2.8451403781617213,2.7265382989382987,2.3606765369829468,2.556211041824871,1.1210917306868844,3.926095442976495,0.6931793026251204,4.013747121412253
