,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-07 17:25:00,3.3949858834483333,0.979318138604688,1.9000962292386707,2.855657848162497,2.502040592448947,2.162920853328135,2.3538730808171544,1.000191958467479,3.8289184514371137,0.5855223227875287,2.8721941659083643
2017-01-07 17:30:00,3.3998346927332235,0.9798359905176959,1.9020774109316771,2.8092258833700767,2.5036131197627975,2.163326331512689,2.3535896407268604,0.999929785649871,3.836809726609642,0.5863918907035703,2.8724473076102823
2017-01-07 17:35:00,3.404436370350959,0.980267115929331,1.903843164232967,2.7621253362371516,2.5049089764069294,2.163540299844096,2.3531297727578004,0.99960578717152,3.844260353696243,0.5871844381825735,2.8726219764296834
2017-01-07 17:40:00,3.4084425914674163,0.980472399465123,1.904821922687074,2.7143133723286956,2.505836654084183,2.1635464295637177,2.352542332737346,0.9992490568957544,3.850710999716153,0.5878351199016439,2.8726136499823167
2017-01-07 17:45:00,3.4123727030927937,0.9806664241672955,1.9057639838635638,2.6657735340201607,2.5065935223204048,2.163416568862521,2.351835456683267,0.9988567683900759,3.857003075114162,0.5884515426309784,2.8725891576089846
2017-01-07 17:50:00,3.416838364035587,0.9810915383513701,1.9075386383556512,2.616897385754238,2.50731560754212,2.1631536090685723,2.350938593898506,0.9983981433634526,3.8641040079465947,0.5891496004948771,2.872720470437671
2017-01-07 17:55:00,3.421075511117171,0.9814436977446974,1.9091175068992803,2.567610491708398,2.507803879136998,2.1627385962547,2.349953146580533,0.9979227860667237,3.870790268024513,0.5897840410845985,2.872790248945028
2017-01-07 18:00:00,3.4247626072961825,0.9815943452407341,1.9099703013770248,2.517650448991038,2.5080248842990343,2.1622084412061158,2.348960016624044,0.9974577216332735,3.8765623671029945,0.5902958616175945,2.8727099292374376
2017-01-07 18:05:00,3.428375222177754,0.9817278502510315,1.9107878923235568,2.467349867789953,2.508092411967637,2.161576051086161,2.3479077124722476,0.9969653959434865,3.8821757407270243,0.5907647949586223,2.8726117826574566
2017-01-07 18:10:00,3.4324625592049762,0.9820610623259871,1.9123694284652135,2.417451480740162,2.508046641441948,2.160785816767978,2.346678425599005,0.9963848397240982,3.888486762148259,0.5912837213300163,2.8726317072840173
2017-01-07 18:15:00,3.4363168701831026,0.9823276116026372,1.9137660222773105,2.367486317098234,2.507821520878566,2.1599118430713755,2.3454129322247215,0.9957784276994326,3.8944045782624412,0.5917383945613238,2.8725999430960276
2017-01-07 18:20:00,3.4396512730641353,0.982422209770363,1.9144910099389,2.317043024947911,2.507438255208165,2.1590161658483558,2.344190423151308,0.9951856775152402,3.899491370030521,0.5920898241967362,2.872451636941355
2017-01-07 18:25:00,3.4429053741547744,0.9825091834870335,1.9151862182846153,2.2667011720703076,2.5069341231569355,2.158054529889779,2.342919025863385,0.9945724262970981,3.9044190482448706,0.5924118165797586,2.8722934165466674
2017-01-07 18:30:00,3.446583623707513,0.9827702397560607,1.9165764112406563,2.2174205034528764,2.5062693349911385,2.156921067328571,2.3414496934557696,0.9938775976242985,3.9099380857574735,0.592777783603468,2.8722301504344157
2017-01-07 18:35:00,3.4500561583803124,0.9829756317132954,1.9178002758836135,2.168308990598386,2.50548421266417,2.1557422319719564,2.3399691520707906,0.9931861872683302,3.9150964642523984,0.593096265455687,2.8721266486252137
2017-01-07 18:40:00,3.4530637211021995,0.983032109632565,1.9184166271099552,2.118747176363308,2.504635471876916,2.154594954503731,2.338576223419402,0.9925388269574409,3.919516833561249,0.5933342934602102,2.871929909985931
2017-01-07 18:45:00,3.4560005617146845,0.9830818741319928,1.91900552923375,2.06949853494825,2.503695800918905,2.1534003657259446,2.3371602261533266,0.9918895258041143,3.923786647884333,0.5935492192903752,2.8717242825650002
2017-01-07 18:50:00,3.459321635846732,0.9832861009073449,1.9202283233128086,2.0217591296078155,2.5025651509511717,2.1520246857706455,2.3355635673780566,0.9911755148469554,3.9285529146184217,0.593799167071074,2.871592507345789
2017-01-07 18:55:00,3.462458636498852,0.9834418857485996,1.9213011133434184,1.9743370490879268,2.501361639723322,2.1506368508252067,2.3339970386892213,0.9904823077683047,3.9329912811626713,0.5940106099766307,2.8714278720988524
2017-01-07 19:00:00,3.465177270961109,0.9834650298924121,1.9218182847031455,1.9264577266876528,2.500166933436185,2.1493260645805545,2.332557943931312,0.9898440214891118,3.936780943776212,0.5941566352790033,2.8711871961456845
2017-01-07 19:05:00,3.4678336403510546,0.9834815634249016,1.9223091339610328,1.879067283594863,2.498907284930376,2.147992062236792,2.331124388849956,0.9892127151823887,3.9404298739350234,0.5942829794064571,2.8709372333152965
2017-01-07 19:10:00,3.470840443013524,0.9836370297011126,1.9233813385450182,1.8336080387983,2.4974435675198507,2.1464909877836,2.3295454874935944,0.9885311209808494,3.9444893663016645,0.5944361397815399,2.8707442697196193
2017-01-07 19:15:00,3.473684125646834,0.9837486814766105,1.924316660239137,1.7886147256882228,2.4959498827664257,2.1450123439162234,2.328024531933689,0.9878755014457541,3.9482563310574754,0.5945571234793027,2.870522963474476
2017-01-07 19:20:00,3.476151003091322,0.9837394517140847,1.9247393492930542,1.743157166383604,2.494523197783065,2.1436441399004296,2.326644052058044,0.9872724737841418,3.9514613613792404,0.5946241351912815,2.870237576712066
2017-01-07 19:25:00,3.4785635257884997,0.9837231749316292,1.9251359256065934,1.6983633585015625,2.49305889584209,2.1422759415051393,2.3252853324069775,0.9866786261908065,3.9545380810364286,0.5946738749714862,2.8699417675387675
2017-01-07 19:30:00,3.451354669269347,0.9838333449796931,1.9260687299061001,1.6559131934165467,2.49139904623818,2.140768743026471,2.323815973056298,0.986045540004587,3.922792142611693,0.5947437743458818,2.869689520966086
2017-01-07 19:35:00,3.4115841988374083,0.9839029290980139,1.9268751024848139,1.6145991450208244,2.4897481508413626,2.1393076171363505,2.3224125586149036,0.9854368394307611,3.872764042156839,0.5947864321495563,2.8694114850474013
2017-01-07 19:40:00,3.3745241891754625,0.9838607868267788,1.9272049356791912,1.5728080113320062,2.4882063979054667,2.1379697331066296,2.321139964838009,0.9848725369559445,3.824428869884776,0.5947843563314323,2.869078088920676
2017-01-07 19:45:00,3.338897541762188,0.9838111577402155,1.9275086082264876,1.5314156172047988,2.486652763466343,2.1366467999472105,2.3198934832529177,0.9843164055506649,3.7773911126327375,0.5947670876406607,2.8687331603431714
2017-01-07 19:50:00,3.306603188054934,0.9838776585771637,1.9283094710957953,1.4925326969202817,2.484927623966467,2.135214959280165,2.3185641307144227,0.9837293083124802,3.7329703817425077,0.5947648728850083,2.868420977086766
2017-01-07 19:55:00,3.275280131764494,0.983905662476734,1.9289922637066799,1.4541485629417583,2.4832397535730095,2.133837637134261,2.317294842556791,0.9831619534011732,3.689725792328355,0.5947392468771396,2.868084224849213
2017-01-07 20:00:00,3.2427460619209203,0.9838349076779482,1.9292284075443233,1.4149714153329342,2.48168021408732,2.1325755550763583,2.316132645921183,0.9826308509802381,3.6464544972065136,0.5946812952882781,2.8676978761826635
2017-01-07 20:05:00,3.2109134543561115,0.9837722856835479,1.9294438454280067,1.376529765156782,2.4801237033052295,2.1313304611356,2.3149947289313877,0.9821363404058512,3.604215017298517,0.5946370448237215,2.867308691209489
2017-01-07 20:10:00,3.1821577456702257,0.9838359200874509,1.9301391000232428,1.341049111882873,2.478419816790633,2.1299982516941283,2.313819378605432,0.981691686887114,3.5643855694952933,0.5946414797470203,2.8669681142402688
2017-01-07 20:15:00,3.1541069016677667,0.983868564343135,1.9307359281479242,1.305998925491724,2.4767614685905786,2.1287175929366002,2.3127423546354104,0.981324299300331,3.525213160983498,0.5946449339943523,2.8666065351181333
2017-01-07 20:20:00,3.1246507814283535,0.9837894225420163,1.9309066383256301,1.26982621373504,2.4752266780363725,2.12754097975138,2.3118011139927743,0.981011738727628,3.485565687660756,0.5946176552974684,2.866181423367114
2017-01-07 20:25:00,3.0958118812371427,0.9837009793609846,1.931051136254609,1.2343126932281696,2.4737032547427376,2.1263995183003535,2.310947272960844,0.9807419467311058,3.446694802108754,0.5945855865865812,2.865739080234951
2017-01-07 20:30:00,3.0700504072774812,0.9837462734721353,1.9316711130902138,1.202086404354152,2.472071192277318,2.125242373048928,2.3101857314991756,0.9805371886445421,3.4100985693885635,0.5945880223863005,2.865341661881573
2017-01-07 20:35:00,3.044999424353851,0.9837523853051042,1.9321912452735468,1.1702645490649193,2.470502685079965,2.1241761272529787,2.3095464233526024,0.9803629136795314,3.374125860371181,0.5945730004173242,2.864915148933721
2017-01-07 20:40:00,3.0185554479060044,0.9836354653111427,1.9322788401060036,1.1370851743243415,2.469061151844726,2.1232203895647066,2.308991227054366,0.9801794332692212,3.337724051720705,0.5945148548322093,2.864416934251394
2017-01-07 20:45:00,2.992773881001978,0.9835067209445474,1.932335710664367,1.104618707422652,2.467657603255809,2.1223319176187356,2.3085100803793495,0.9800061412536152,3.302162715354828,0.5944454027011008,2.8638973271467503
2017-01-07 20:50:00,2.9700946473284175,0.9835135146793291,1.9328650025652336,1.0758828419622197,2.4662198049883512,2.1215143023740275,2.308161477334255,0.9798848975344651,3.268914735270811,0.5944060865197229,2.8634221442078323
2017-01-07 20:55:00,2.948113562413405,0.9834760367524685,1.9332905112940018,1.0475156229445461,2.4648734321357257,2.120788767754392,2.3078702555087345,0.9797566051185446,3.2363454510808816,0.5943452975474446,2.8629120664857552
2017-01-07 21:00:00,2.9247350289211216,0.9833199194828623,1.9332793036528146,1.0174796259251973,2.4636460908610998,2.1201233633347334,2.3075611445564164,0.979585187000739,3.2034051106280312,0.5942473557163963,2.8623253058996614
2017-01-07 21:05:00,2.902007172340382,0.9831752102576684,1.933244083853117,0.9881540597188871,2.4624762083698952,2.119511031512883,2.307279506701529,0.9794507411775063,3.1713223608547407,0.5941779668866961,2.861730726291323
2017-01-07 21:10:00,2.8823039803669555,0.9831927565571738,1.9337003921797304,0.9629525367022446,2.461342707950996,2.1190012756361774,2.3071535904351017,0.9794669353068765,3.141477808522012,0.5941933431597111,2.861215236620839
2017-01-07 21:15:00,2.863162505596843,0.9831722305493331,1.934069431263786,0.937902553379794,2.460290333601061,2.1185372516427865,2.3070913039831105,0.9795513682035597,3.1121540139389365,0.5942151956415327,2.8606658756400236
2017-01-07 21:20:00,2.842472963484386,0.9830035683647284,1.9339929543044923,0.9106124516918963,2.4593023070496214,2.118065657630007,2.307017631482258,0.9796196153491847,3.0822564241707964,0.5941935093585681,2.8600099372754197
2017-01-07 21:25:00,2.8222566329158996,0.9828194722278542,1.9338820860408825,0.8838177330358831,2.4583640559445117,2.117640346697368,2.307033177533811,0.9797277481322927,3.052984161352797,0.5941699133020765,2.8593239262577965
2017-01-07 21:30:00,2.804922483102234,0.9828155398180698,1.9342913238780963,0.861521363107921,2.457522215394195,2.117389937718001,2.3073458665396718,0.9799901412401242,3.02578710049125,0.5942127077677833,2.8587164864529035
2017-01-07 21:35:00,2.788117687445099,0.9827571037873502,1.934599644994019,0.8392674782988342,2.456746832587039,2.117202054712218,2.3077326111033045,0.9802490468537661,2.9991342743125955,0.5942328250242396,2.8580586872585005
2017-01-07 21:40:00,2.769804583558975,0.9825262320133523,1.934419149480053,0.8143638846240827,2.4559877723859778,2.1169835248602444,2.3080279859281756,0.9804034800452095,2.972013412325947,0.5941835186754318,2.8572747960867213
2017-01-07 21:45:00,2.752000558224973,0.9822744487952403,1.9341936110663145,0.7899824139331623,2.4552844668067273,2.116829143110306,2.308375092713692,0.9805466072831559,2.945614297679101,0.5941191450890414,2.8564518841164284
2017-01-07 21:50:00,2.7370470860603158,0.9822082268431203,1.9345103210009242,0.7707706645245374,2.454758888728917,2.1169320030876193,2.3090306675357413,0.9808078866568024,2.921355301840153,0.5941147295322682,2.855706318177142
2017-01-07 21:55:00,2.722589868652141,0.9820751754503361,1.9347081736745664,0.7515620117361146,2.454295265262509,2.1170714120071774,2.309656019349761,0.9810108314282242,2.897685568949485,0.5940755018176236,2.8548953377621835
2017-01-07 22:00:00,2.7066395892413926,0.9817635556818021,1.9343774591011462,0.729197996021162,2.4537925095432014,2.1170933406718344,2.3100510617740784,0.9810643002476503,2.8735776874682055,0.593962433416003,2.8539405287396775
2017-01-07 22:05:00,2.6911711144809063,0.9814473122556043,1.9339953938267145,0.7074308750658761,2.4533343201425866,2.1171325717383587,2.3104114485780505,0.9811178582933833,2.85018762852911,0.5938657828855353,2.852948078253722
2017-01-07 22:10:00,2.678418636440079,0.9813345233153171,1.9341807974587497,0.691886141233766,2.453097619619379,2.1174153181112554,2.3110372783520963,0.9813572935088184,2.8288467753600037,0.5938737001809877,2.852047278426916
2017-01-07 22:15:00,2.6660041009850026,0.9811391404102683,1.934226342637512,0.6760456636653491,2.4528403922696906,2.117619574295752,2.311573592223617,0.9815872093167904,2.8078851934731928,0.5938537684561895,2.851044569136543
2017-01-07 22:20:00,2.6519624519418605,0.98071548232857,1.9336806037470857,0.6556661810843664,2.4524165620654075,2.1175805560935586,2.3118435675077498,0.9816786972466006,2.7862316278856007,0.5937341820333102,2.8498350403126063
2017-01-07 22:25:00,2.6382130138743314,0.9802478228205593,1.9330504197563534,0.6353332001322569,2.451981103462093,2.1175065015340677,2.31209986737502,0.9817571060635326,2.7650326020525204,0.5935881998219283,2.848542790452887
2017-01-07 22:30:00,2.627000097989476,0.9799990452750691,1.9330424995031403,0.6221268143416293,2.4518001911517966,2.1177094798010923,2.312718112039511,0.9820093473120682,2.7457018952295544,0.5935266891576627,2.847333159765884
2017-01-07 22:35:00,2.6160947540546426,0.9796583481031499,1.9328920449925813,0.6082071176291256,2.451574865093393,2.11785095864437,2.3132714065938114,0.9821941712954098,2.7267420868461296,0.5934145544264842,2.84601914747935
2017-01-07 22:40:00,2.603611574597274,0.9790731919018629,1.9320929281282762,0.5887859766585914,2.4511318438456056,2.1177407961455654,2.3135125263898253,0.9821721122526454,2.707151642300409,0.5931829822813148,2.8444958319074773
2017-01-07 22:45:00,2.5914396460784275,0.978448346647649,1.9312142880740493,0.5694992619991966,2.4506850509372544,2.117621834231047,2.3137200111901097,0.982099294338131,2.6880756584629957,0.592920391470483,2.842898714581033
2017-01-07 22:50:00,2.581751762902303,0.9780587647843895,1.9310269295378102,0.5584540870664455,2.4505668267419427,2.117851847184351,2.3142928217047958,0.9821679667251301,2.670915512763142,0.5927466201657311,2.8413993132443136
2017-01-07 22:55:00,2.5723423734518995,0.9775757701974928,1.9306918108920788,0.5464137868429226,2.450404775206807,2.1180123046573587,2.314727700921165,0.9821333063741469,2.654138827325408,0.5925192187350474,2.839801364430768
2017-01-07 23:00:00,2.5613802855142715,0.9768473780180842,1.929662802701528,0.5281230538494248,2.4499892274391657,2.1178703948534374,2.314762034311931,0.9818687575508593,2.636728298982396,0.5921713240157228,2.8379994406699045
2017-01-07 23:05:00,2.5507017784123858,0.976093157991754,1.928564928904101,0.5100160575818418,2.4495787057936136,2.1177007101505385,2.3147079585219195,0.9815533944355553,2.6198141601930107,0.59180849131432,2.8361403154094984
2017-01-07 23:10:00,2.542374835082554,0.9755925854651641,1.928218914129658,0.5009446654623337,2.4495551159677733,2.117882702395927,2.3149701554519013,0.9813890707163541,2.604746142853931,0.5915590642096327,2.8344000338195463
2017-01-07 23:15:00,2.5341869837512077,0.9750039230636043,1.9277294521841648,0.4905346257634406,2.449464249504612,2.1179418605115434,2.315056722963886,0.9811460902361337,2.589879421749421,0.5912672382157855,2.832572232994717
2017-01-07 23:20:00,2.5243477017984874,0.9741630475375355,1.92651392007058,0.47319891985427787,2.449060605299521,2.117637065882919,2.31473149869652,0.9806950929656486,2.574159544144171,0.5908534273647682,2.8305424949486317
2017-01-07 23:25:00,2.5146344210457716,0.9732928440472407,1.9252337818624108,0.4559529535415594,2.448642404086533,2.117273261456385,2.3143157719473413,0.980196623866297,2.5587133293982918,0.5904174145070398,2.828458682838055
2017-01-07 23:30:00,2.507117651647918,0.9726866378575714,1.9247527897268313,0.4482376056265741,2.44863515541878,2.1172361782946743,2.3142012207017197,0.9798321372621974,2.5449576130318805,0.5900922546162666,2.8264967071171725
2017-01-07 23:35:00,2.499731204096217,0.9719909336611595,1.924124305714587,0.43895773563547025,2.448543667614393,2.117029890233954,2.313907345488687,0.9793757195296637,2.531369960688442,0.589716548832056,2.8244518710681774
2017-01-07 23:40:00,2.490744057486368,0.9710403993232902,1.922737256336683,0.42237017788245546,2.448088429841889,2.1164264757267635,2.313202833071645,0.9787044738747293,2.516946491042846,0.5892117330627751,2.822212441963175
2017-01-07 23:45:00,2.4818965237328983,0.9700637369265385,1.921288890963167,0.4059231275198189,2.4475950633520096,2.1157411705257645,2.312394221011936,0.9779771133496604,2.502824094054306,0.5886829393799601,2.8199254481588527
2017-01-07 23:50:00,2.4751972935154996,0.9693548838138148,1.9206739588123933,0.39944261836797396,2.4474943712733923,2.115345773108654,2.3118406240329805,0.9773590140877925,2.490413080018749,0.5882648636521554,2.8177603882175406
2017-01-07 23:55:00,2.468608050168246,0.9685578448171158,1.9199094364375109,0.39124382974900385,2.4472443869435376,2.1147812485800026,2.3110931306790916,0.976647109266257,2.4781571102902182,0.5877950935707784,2.8155191010311547
2017-01-08 00:00:00,2.4604253000638665,0.9675186513434292,1.9183658226537188,0.37548123608863054,2.4465838492360055,2.113831644046643,2.3099433003769683,0.975735579002534,2.4650280644849634,0.5872048962150244,2.8130954146290597
2017-01-08 00:05:00,2.4523618822390443,0.9664818234010947,1.9167760418516009,0.35988465972349315,2.4458540833201994,2.1127904703653417,2.30868087081416,0.9748160910762316,2.452167679303103,0.5866333035538756,2.810647592213519
2017-01-08 00:10:00,2.4463359350759006,0.9657413167757396,1.916066907244128,0.35447227534496784,2.445472604250786,2.1119961168574513,2.307657150639218,0.9741000371496689,2.4409080865819717,0.5862288102487513,2.8083563928163855
2017-01-08 00:15:00,2.4402259343566017,0.9649248691411514,1.9152296017693646,0.34704903576263907,2.444906929845404,2.1110271172065813,2.306517736747181,0.9733940885292017,2.4294864290054807,0.5858037122575097,2.8060024323555943
2017-01-08 00:20:00,2.432282214268206,0.9638443291818278,1.9135947171998051,0.33167065277548696,2.443912040695859,2.109697656456857,2.3050914324521785,0.9725522978789201,2.4167826016310237,0.5852557585301497,2.80345277994532
2017-01-08 00:25:00,2.4241995541383394,0.9627443336976752,1.9119113668149685,0.31624597660093434,2.442829066554396,2.108299674666326,2.303658857647304,0.9717220602137461,2.4039608323244783,0.5846990711468967,2.800865679006548
2017-01-08 00:30:00,2.418072153502192,0.9619601990705953,1.9111606053016992,0.31100371265205323,2.4420616894661764,2.1071797801854784,2.3025904167920297,0.971095395525493,2.3925665855720224,0.5842914449593437,2.7984341808948487
2017-01-08 00:35:00,2.411922733593416,0.9610892022023669,1.91027309823212,0.3036298728703229,2.4411191429233767,2.105959580619305,2.3014784057039455,0.9704274807309212,2.3810468383422516,0.5838365257798139,2.7959340767131806
2017-01-08 00:40:00,2.403963879339824,0.9599371829175376,1.9085384656382698,0.28830240795761736,2.4397824722344197,2.1044496482300836,2.3000842212171535,0.9695637234060879,2.368305340171427,0.5832373384459251,2.7932344660076023
2017-01-08 00:45:00,2.3959600963582552,0.9587655901957065,1.9067546603810563,0.27303443164383767,2.4383839045253466,2.1029259621856227,2.298684006683014,0.9686735168151084,2.3551581714108476,0.5826196853911353,2.790497968454513
2017-01-08 00:50:00,2.390049513008417,0.9579181893713541,1.905944968206302,0.2680679186490883,2.4373245372596832,2.101743449165885,2.2976550668855173,0.9679516010522006,2.3428344908062577,0.5821452357889729,2.787918010823267
2017-01-08 00:55:00,2.3841362812389764,0.9569790789052407,1.9049892125324317,0.2609498090541323,2.43614100123723,2.1004929873107905,2.2965301705849623,0.9671532458130905,2.330088783045363,0.5816171035930999,2.7852689774849297
2017-01-08 01:00:00,2.3763635520016253,0.955733129103391,1.903147134875662,0.24597836843572707,2.4346117864740395,2.0989677791550307,2.295048709339002,0.9661261757140569,2.3161340319215222,0.5809228979648394,2.7824189322574124
2017-01-08 01:05:00,2.368557426420994,0.9544178413422278,1.9012336722988212,0.23114514514215412,2.433064424468216,2.097448414635256,2.2934867273789257,0.9649578057220543,2.3022054338720466,0.5801246560426603,2.7795002162818543
2017-01-08 01:10:00,2.3628987338157423,0.9533715200476873,1.9002728740161423,0.22661800526732204,2.431917786238801,2.096291666090674,2.292138957850256,0.9636997542402146,2.289837053344438,0.5793535311716671,2.7766563149740144
2017-01-08 01:15:00,2.357312649484531,0.9522137924281251,1.8991193164568925,0.22004377047449886,2.4306940228143095,2.0950253141625597,2.2904727658948527,0.9621658524182377,2.2777375201953998,0.5784683982069361,2.77373429936895
2017-01-08 01:20:00,2.3499794203007784,0.9508037948290127,1.8970667970412989,0.2059607467029494,2.429143879073074,2.0933884301696866,2.2882491005131933,0.9603202623031437,2.264909500732531,0.5774271274674906,2.7706702053423506
2017-01-08 01:25:00,2.3427369115597982,0.9493748725713205,1.8949544005134331,0.19223049082606858,2.427577592409746,2.0916377578340524,2.285706676151364,0.9583028791493723,2.252483081181337,0.5763383004043355,2.7675783094939685
2017-01-08 01:30:00,2.3375756868914417,0.9481686604587958,1.89373563147504,0.188698818251072,2.4263775716377394,2.0900335998030677,2.282974507459102,0.9561437363714603,2.2418353321468643,0.5753052637005822,2.764541508887908
2017-01-08 01:35:00,2.3324020956287175,0.9468787775211398,1.8923409703074225,0.18308850214149655,2.4250178108558615,2.0881246213253846,2.2798010931911263,0.9538405128729452,2.2313606792258334,0.5742133104332504,2.7614556141413145
2017-01-08 01:40:00,2.325448533462381,0.9453853072524047,1.8901151514003611,0.17015613338170463,2.423237703298269,2.0857319775196244,2.2761687519417664,0.9514064072795014,2.219930752287678,0.5730152801523696,2.7582704445951842
2017-01-08 01:45:00,2.31848052339277,0.943877853691788,1.8878395653745006,0.1575323462052434,2.4213274254793333,2.083084702180606,2.2722278121214257,0.9488910115502054,2.2086986375039457,0.5717905128269899,2.7550648077822455
2017-01-08 01:50:00,2.313438894601779,0.9425632796857555,1.8863948519220997,0.1547230690262667,2.4195765222270764,2.080313476606418,2.267960708332596,0.946266587948608,2.1990894006096444,0.570623627981305,2.7518841493349937
2017-01-08 01:55:00,2.308374550202804,0.9411824298669247,1.8847999095495722,0.14978745671622254,2.4175176956544857,2.0771874832030166,2.2634182034338073,0.9436045579024599,2.1895015028401135,0.5694153372612079,2.7486733656576714
2017-01-08 02:00:00,2.301591546839526,0.9396019890321463,1.882432264526424,0.1378272782649873,2.4149722352083645,2.0736752090802733,2.258690820434832,0.9409060043777108,2.178848448228617,0.5680972107845013,2.7453920315371874
2017-01-08 02:05:00,2.2947496505352833,0.9379444696782845,1.8799912634051188,0.1261666174189536,2.4121923665438407,2.0699219623608727,2.2537730198380226,0.9380540103286966,2.1682813745860434,0.5666511133564721,2.742047782755153
2017-01-08 02:10:00,2.289766980772241,0.93638180011695,1.878260824807326,0.12372325553292422,2.4093378355261357,2.065929028707671,2.24844137964442,0.934828173454686,2.158872502626412,0.5651080297946434,2.738597894844417
2017-01-08 02:15:00,2.284939007506967,0.9346559688551352,1.8762112717533515,0.11794482268898339,2.405954815162154,2.0615078599466576,2.2426320501283925,0.9312627865410782,2.1415813515149624,0.5633729018920305,2.734961622342007
2017-01-08 02:20:00,2.2787631347164936,0.932896624997364,1.8735781421032776,0.10528042954274953,2.402364004321041,2.0570424802383185,2.236804893645247,0.9276924181094366,2.1234103395940993,0.5616277637297694,2.731482788950444
2017-01-08 02:25:00,2.2728334613696006,0.931269372906392,1.8711352397742576,0.09347185733594193,2.3988589186461224,2.0526537204056794,2.230944410603728,0.9241405020873087,2.1057873905708124,0.5599714009975738,2.728252886870576
2017-01-08 02:30:00,2.2686359372050817,0.9298517566187758,1.8695517227279121,0.0880295282479496,2.395505248485579,2.048202316539144,2.2246926260067617,0.9204170841914463,2.0906990672102927,0.5584304114010694,2.72522187753371
2017-01-08 02:35:00,2.264489980274343,0.928584863006588,1.868100518961271,0.08126493877645731,2.3922620033443653,2.0438474102027433,2.218537142692595,0.9168644752638904,2.0760495356591786,0.5570285819739778,2.7225437877805807
2017-01-08 02:40:00,2.2590737895438533,0.9274610301394309,1.8664145766157552,0.07204992171622035,2.389158962133626,2.0397213547293376,2.2127991008231334,0.913651244342531,2.0601901058815857,0.5557756684465768,2.720280515989374
2017-01-08 02:45:00,2.2537182248712266,0.926492534475138,1.8649664924252582,0.0643215545162811,2.386138586450043,2.03566482574612,2.2071374376426345,0.9105905821916722,2.044688254377676,0.5546410025891401,2.718311443159051
2017-01-08 02:50:00,2.2497296046987714,0.9256336629018328,1.8640112074970367,0.06022041731491064,2.38289310922388,2.031208880763383,2.200873733461807,0.9073539718104836,2.0315137829534327,0.5535458943516587,2.716411656493773
2017-01-08 02:55:00,2.24578342041863,0.9248361345676515,1.8630376215103557,0.05633678616954131,2.3794934398564846,2.0266665396224246,2.194687354290296,0.9042783216393694,2.0184735135437917,0.5524913642662626,2.7146830592296345
2017-01-08 03:00:00,2.2407133220119975,0.9240300893738922,1.8618136149088138,0.051580381586758775,2.376004499782703,2.022226215925118,2.188909845903374,0.9014592805493831,2.0040378861011936,0.5514281765104274,2.7131197445671167
2017-01-08 03:05:00,2.235662293821878,0.9231011263844467,1.8604862910701063,0.0474200369524759,2.3721663990728823,2.017522225713454,2.1829781563860378,0.8984572985051065,1.989872840065643,0.5501549059005743,2.7114505277400553
2017-01-08 03:10:00,2.2318219740258023,0.9219559604791197,1.8590597440793648,0.046411636958691146,2.367482882905975,2.0119636805073036,2.176024841930192,0.8947063106502636,1.9780936044053643,0.5485160386506477,2.7093407700291827
2017-01-08 03:15:00,2.228259609818352,0.9206857341221983,1.8573581059265147,0.04535523776379538,2.3623627754683993,2.006150982734366,2.168748515905076,0.8906299774940754,1.9670506511913324,0.5466710725221409,2.7070857996060123
2017-01-08 03:20:00,2.2241342219447398,0.9194171080009714,1.8553819512999707,0.0421736900578105,2.357107220709414,2.0004040826237923,2.1615225404299787,0.8865346676895158,1.955643694796619,0.5447563398439378,2.7048921660983756
2017-01-08 03:25:00,2.22037259400775,0.9180653626445722,1.8532343925149801,0.038912030952314304,2.3514365574424443,1.9943096583717814,2.153770968842475,0.8821796842660894,1.9455184727689239,0.5427071151088461,2.702562075129777
2017-01-08 03:30:00,2.217416956908416,0.9164123205124349,1.8508388323741394,0.0392245059947776,2.3448054429031915,1.9872001985697474,2.144555317740134,0.8771138113497052,1.938085483013984,0.540381785870259,2.6997862290309858
2017-01-08 03:35:00,2.2144559689841556,0.9147654538100894,1.8483711910773084,0.03848774121105026,2.337967747327812,1.9799019460122835,2.1350939234753294,0.8720545116242109,1.9314125183459998,0.5380479984920952,2.697046209387798
2017-01-08 03:40:00,2.2110814749509182,0.9133269740182264,1.8459934515619476,0.03503657712407244,2.3313833067504293,1.9729026334964943,2.1261252076133523,0.8673782407288475,1.9245030179325573,0.5358580475530801,2.6946284794914335
2017-01-08 03:45:00,2.2077933843390793,0.9119364476322451,1.8436732304615828,0.03178887054020022,2.324640121475822,1.9657251768282733,2.1170021696792016,0.8627536311646302,1.9185024703177074,0.5337015742201474,2.6923086313997726
2017-01-08 03:50:00,2.2046735832369864,0.9103067161557336,1.841136505871685,0.031689568849877454,2.316960875253435,1.957512568402528,2.1066460021190467,0.8576833552060149,1.9141406298411276,0.5313983751583009,2.6897205642199418
2017-01-08 03:55:00,2.2015691620600144,0.9088069192877987,1.838711229442396,0.030871449668471163,2.3093183902013474,1.9493061572961996,2.096551951660811,0.8528817402445236,1.9102232694883041,0.5292045852450034,2.6873631783479475
2017-01-08 04:00:00,2.1984139257921838,0.9075861901715278,1.8366303797290056,0.028388066766236335,2.302205361044865,1.9416757894923053,2.087462951214224,0.8486317687198759,1.9062958550756033,0.5272014437321191,2.685463878413524
