,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.0597049502020996,0.04237664966308241,0.03558663948125196,0.04886974333702776,0.039082462911675796,0.01283596736883538,0.005769120282533475,0.008552050937600093,0.011426427707651315,0.058842561631426614,0.014581257025052056,0.013337565643152197,0.0,0.0010408851090981314,5.000176301507162,0.005769120282533475,0.01283596736883538,0.0001,0.0001,0.0005704422521956076,0.0013466546812423985,0.0009143631301640198,0.001914263318894882,0.0036798020041715063,0.0054763097232353175,0.009302537179110004,0.007057061868636083,0.049918310424021464
2007-01-01 04:30:00,0.05963931789557717,0.042308076635232984,0.035553585179239434,0.0487156499663434,0.03901235496330848,0.01238856888984219,0.005579923837152704,0.00853573422039143,0.011398019666138636,0.05877278762218727,0.014512834019132389,0.013297407913082654,0.0,0.0010069747098036825,5.000170493798487,0.005579923837152704,0.01238856888984219,0.0001,0.0001,0.0005534870750932896,0.0012765043297804368,0.0008582641054317719,0.0018178400797523864,0.0035480160161114327,0.005293153683169294,0.00898424047966273,0.006796459069846605,0.0496651737388492
2007-01-01 04:35:00,0.0595818089867224,0.042246436548315565,0.03552394978118839,0.04857674073460621,0.03894928698070695,0.0119635582500539,0.005400085468297594,0.008521479744772718,0.011372504610188242,0.05871048183545904,0.014451290094313472,0.013261469812680036,0.0,0.0009748654124549037,5.0001649979989615,0.005400085468297594,0.0119635582500539,0.0001,0.0001,0.0005374324464481106,0.0012111442858895316,0.0008062107939394991,0.001727599396417645,0.003422863897640127,0.005119017744391385,0.008681816543230525,0.0065503999063594165,0.049440096852894036
2007-01-01 04:40:00,0.05953117759440711,0.042190857682706404,0.03549729276291452,0.048451164674947374,0.03889237971975881,0.011557888289277281,0.005228969152391059,0.008508965232647187,0.011349515646185363,0.058654648328776614,0.01439576642211873,0.013229200281893543,0.0,0.0009444261651710363,5.000159791162981,0.005228969152391059,0.011557888289277281,0.0001,0.0001,0.0005222128414869076,0.0011501909173148306,0.0007578736156119703,0.0016430735688572895,0.0033039245934105566,0.004953312433144674,0.008393423844381687,0.00631683045810405,0.04923918239849273
2007-01-01 04:45:00,0.059486398938023016,0.04214059800066326,0.035473240872040526,0.04833733631081047,0.03884088387664257,0.011169411496314435,0.0050659972490545244,0.0084979265440293,0.011328741010197624,0.05860444859145765,0.014345530843954922,0.013200133328542302,0.0,0.000915537918069539,5.000154852469201,0.0050659972490545244,0.011169411496314435,0.0001,0.0001,0.0005077687346909443,0.0010932962989045336,0.0007129537600576441,0.0015638348052107176,0.003190807690316433,0.004795497910095037,0.008117699848753546,0.006094283453649041,0.049059176889243196
2007-01-01 04:50:00,0.05944662608602026,0.042095023058296016,0.03545147634592549,0.04823389231043467,0.0387941580975253,0.010796553827930638,0.004910643310980119,0.008488146134869552,0.011309914571044926,0.058559172999608916,0.01429995651273457,0.013173892001060752,0.0,0.0008880923074897932,5.00015016298515,0.004910643310980119,0.010796553827930638,0.0001,0.0001,0.000494045944732352,0.0010401443084901985,0.0006711798201877173,0.001489491877805449,0.003083151446617194,0.004645078497105715,0.007853594336552305,0.005881668095298664,0.04889735117939194
2007-01-01 04:55:00,0.059411155717134845,0.042053588125449515,0.035431727442590454,0.04813965600663789,0.03875165114013883,0.010438116240845154,0.0047624260255603405,0.00847944395569033,0.011292808164259368,0.0585182180718799,0.014258504557203604,0.013150574361923245,0.0,0.0008619905072764837,5.000145705462076,0.0047624260255603405,0.010438116240845154,0.0001,0.0001,0.0004809950587639833,0.0009904472187827196,0.000632304857276722,0.0014196868726230605,0.0029806207554656794,0.0045015980315383786,0.007600267147154227,0.005678142502233641,0.04875175869345505
2007-01-01 05:00:00,0.05937940094179238,0.04201582363285425,0.03541376078271195,0.04805360822658009,0.03871288735696235,0.010093150997021155,0.004620904082199482,0.008471670252860577,0.011277225370495206,0.058481068227670505,0.014220709936141418,0.013129345547044572,0.0,0.0008371422231197927,5.000141464155567,0.004620904082199482,0.010093150997021155,0.0001,0.0001,0.0004685709293551554,0.0009439427208235429,0.0005961038378927697,0.0013540921331696154,0.002882905136630143,0.004364635873457701,0.007357023767326609,0.005483034175199464,0.0486202733105868
2007-01-01 05:05:00,0.05935086966281999,0.04198132326560442,0.0353973751228504,0.04797486320341949,0.03867745482344615,0.009760882855325177,0.004485671797954963,0.008464699856723365,0.01126299643915171,0.058447281063674056,0.01418616983956163,0.013109761017196861,0.0,0.0008134648097682706,5.000137424668332,0.004485671797954963,0.009760882855325177,0.0001,0.0001,0.0004567322342962143,0.0009003913140759323,0.0005623713846034661,0.0012924074363809268,0.002789716805864373,0.004233803442389217,0.007123273742877245,0.00529578914506601,0.0485006747896795
2007-01-01 05:10:00,0.0593251472909548,0.041949668191987685,0.0353823962638358,0.04790264859952213,0.038644995494716186,0.009440657826427949,0.004356355365629272,0.008458427634643835,0.011250011736158626,0.05841647540174327,0.014154534130459038,0.01309177718488873,0.0,0.0007908824941389081,5.000133573812029,0.004356355365629272,0.009440657826427949,0.0001,0.0001,0.00044544108733480246,0.0008595740069949898,0.0005309197982796832,0.001234357415910381,0.002700788858305714,0.004108741191316767,0.006898503181105298,0.005115938677704435,0.04839170314447823
2007-01-01 05:15:00,0.05930188289107008,0.04191972358796172,0.03536867286587106,0.04783628887309645,0.038615197099727376,0.009131909208275498,0.004232609615504018,0.008452764857984477,0.011238184703990545,0.058388321531152296,0.014125497433124563,0.013075281506611997,0.0,0.0007693256899589668,5.000129899485528,0.004232609615504018,0.009131909208275498,0.0001,0.0001,0.00043466269541004297,0.000821290290559773,0.0005015773120931044,0.0011796892296160877,0.0026158735709032044,0.0039891159391345354,0.006682256150043031,0.004943076976928751,0.04829225255507159
2007-01-01 05:20:00,0.05928077803772185,0.04189175589814368,0.03535607299182318,0.04777519137215114,0.038587786409960974,0.0088341346669317,0.004114115203083493,0.00844763628846825,0.011227203416001941,0.05836253320053018,0.014098792554889864,0.0130601401539596,0.0,0.0007487303916887682,5.00012639056739,0.004114115203083493,0.0088341346669317,0.0001,0.0001,0.0004243650553360567,0.0007853563441813094,0.0004741865483310903,0.0011281704560133221,0.0025347408368361357,0.0038746185113041065,0.006474121813653255,0.004776845927153772,0.04820133515223361
2007-01-01 05:25:00,0.059261577816411594,0.041865972850761046,0.03534448123945886,0.04771883466542208,0.03856252361781651,0.008546880505667858,0.004000576152553805,0.008442977833049778,0.011217082751919391,0.05833886101178605,0.014074184993321241,0.013046221908437277,0.0,0.0007290376373610585,5.00012303682068,0.004000576152553805,0.008546880505667858,0.0001,0.0001,0.0004145186866378936,0.0007516034456784837,0.0004486031466512941,0.0010795872016160502,0.0024571767214638385,0.0037649616368753414,0.006273725337109681,0.004616924429683422,0.04811802910975677
2007-01-01 05:30:00,0.05924406352874231,0.041842174626378986,0.035333796350672325,0.047666758714235404,0.0385391976266506,0.008269730692118442,0.0038917176991137173,0.008438734648111988,0.011207745181066807,0.05831708694585559,0.014051468332146495,0.013033406114283573,0.0,0.0007101930314269205,5.000119828808522,0.0038917176991137173,0.008269730692118442,0.0001,0.0001,0.00040509639144493124,0.0007198765543989794,0.00042469454581350874,0.0010337424016597652,0.002382982141625689,0.0036598780731083025,0.006080721324451588,0.004463020802745632,0.04804150733044055
2007-01-01 05:35:00,0.05922804675502718,0.041820169919899466,0.03532392921009494,0.04761855656490526,0.038517622086459785,0.008002299085333881,0.0037872843842021533,0.008434859601339353,0.011199114803860669,0.05829701980502251,0.014030460364931921,0.013021584488642598,0.0,0.0006921734788471786,5.000116757819022,0.0037872843842021533,0.008002299085333881,0.0001,0.0001,0.00039608642715738827,0.0006900334948340969,0.0004023259571113158,0.0009904410206900138,0.0023119713210917325,0.0035591189172237137,0.0058947889766614026,0.0043148672554025325,0.04797106888253974
2007-01-01 05:40:00,0.05921336450184982,0.041799789065813456,0.03531480116391154,0.04757386730378893,0.038497632046590576,0.007744223846795021,0.003687038356039649,0.008431312017837455,0.011191124325284608,0.05827849140107162,0.014010999822904959,0.013010660713054576,0.0,0.0006752044496569949,5.000113815798173,0.003687038356039649,0.007744223846795021,0.0001,0.0001,0.0003876018764811306,0.0006619514642807189,0.00038125746789319237,0.0009493763838008817,0.0022439600564894135,0.0034624518291366257,0.005715628449365795,0.004172215798348589,0.04790610826601627
2007-01-01 05:45:00,0.05919987521997028,0.041780881548926986,0.03530634259994268,0.047532370061525865,0.0384790811182097,0.007495163349413033,0.003590757757894151,0.008428056654537847,0.011183714098278945,0.058261353355274395,0.013992943598812467,0.013000549320200998,0.0,0.0006593581624289789,5.000110995290036,0.003590757757894151,0.007495163349413033,0.0001,0.0001,0.00037967876211387195,0.0006355259098427268,0.00036134477500127105,0.000910325279164681,0.002178758359718813,0.003369658529550179,0.005542958002138221,0.004034835152538108,0.04784609233436145
2007-01-01 05:50:00,0.059187455522471594,0.04176331351783917,0.03529849174610504,0.047493778895573255,0.03846183906211212,0.007254793098881841,0.0034982351817095356,0.008425062856982787,0.011176831122150926,0.05824547440039903,0.013976164386252956,0.012991174445852682,0.0,0.0006445418001316921,5.000108289383728,0.0034982351817095356,0.007254793098881841,0.0001,0.0001,0.0003722706076257964,0.0006106586574787798,0.0003425327247441601,0.0008731644173849418,0.0021161926896411387,0.003280533364886651,0.005376511684175966,0.003902508351416145,0.047790548550479504
2007-01-01 05:55:00,0.05917599746885186,0.041746965653758704,0.035291193649454045,0.04745783840857314,0.03844578972937531,0.007022803375988406,0.003409276369851729,0.008422303863322544,0.011170428187596955,0.058230738097558285,0.013960548665235176,0.01298246864707038,0.0,0.0006306692382578044,5.0001056916655475,0.003409276369851729,0.007022803375988406,0.0001,0.0001,0.0003653343508301987,0.0005872567484175306,0.0003247682143410202,0.0008377852063858882,0.0020561081458936314,0.003194883001810922,0.00521603750758004,0.0037750308473505356,0.04773905734013406
2007-01-01 06:00:00,0.05916540630807302,0.041731731346161455,0.03528439930454861,0.04742431998494976,0.03843082929825874,0.006798897436788691,0.003323699160898058,0.008419756227878246,0.011164463143658642,0.05821704089796701,0.013945994977241213,0.012974371848178358,0.0,0.0006176620847653134,5.000103196175969,0.003323699160898058,0.006798897436788691,0.0001,0.0001,0.000358830796257098,0.0005652322595324222,0.0003079995361758847,0.0008040899297157011,0.0019983654116231264,0.0031125260316002823,0.005061296020244299,0.0036522090132393714,0.047691245736813374
2007-01-01 06:05:00,0.05915559859517299,0.04171751512785379,0.03527806490847631,0.047393018549890385,0.03841686476081125,0.0065827901459920846,0.0032413326007495824,0.008417399340665772,0.01115889827020615,0.05820429049041083,0.013932412443046108,0.012966830420016267,0.0,0.000605448972601139,5.000100609684257,0.0032413326007495824,0.0065827901459920846,0.0001,0.0001,0.0003527242602229308,0.0005445021052992161,0.0002921867473762177,0.000771989552163177,0.0019428383184276754,0.0030332924421827556,0.0049120591775135836,0.0035338589497087014,0.047646781702873744
2007-01-01 06:10:00,0.059146500613160416,0.04170423132700312,0.03527215122094167,0.0473637497702932,0.03840381261977782,0.00637420693886099,0.0031620161594040582,0.00841521502671862,0.011153699739664711,0.05819240438842761,0.013919719487529555,0.012959796383878779,0.0,0.0005939686642633289,5.000099167432028,0.0031620161594040582,0.00637420693886099,0.0001,0.0001,0.000346984119586341,0.0005247029862402997,0.0002777188666539587,0.0007410979873156975,0.0018893942300337585,0.002957022742634763,0.004768109432689016,0.0034198055361684965,0.04760536908313919
2007-01-01 06:15:00,0.05913804704555213,0.04169180290362911,0.035266623013758526,0.04733634763175283,0.038391597761534654,0.0061728830138533175,0.003085598891446915,0.008413187209081562,0.011148837150203973,0.05818130871902126,0.01390784273722288,0.012953226724072352,0.0,0.0005831714080633357,5.000099167432028,0.003085598891446915,0.0061728830138533175,0.0001,0.0001,0.00034158550898955584,0.0005059249465375615,0.0002643394375480057,0.0007114552290659049,0.001837882146787706,0.0028835653762371294,0.004629238912116307,0.0033098816541041742,0.04756674317031731
2007-01-01 06:20:00,0.059130179855265336,0.04168016044255762,0.03526144859526276,0.04731066233347094,0.03838015248181708,0.005978562645376405,0.0030119385686905894,0.008411301625103167,0.011144283124615281,0.058170937179404775,0.013896716065250577,0.012947082793334702,0.0,0.0005730026697036825,5.000099167432028,0.0030119385686905894,0.005978562645376405,0.0001,0.0001,0.0003365011557560138,0.00048826930901668675,0.000251768153260673,0.0006831702622775992,0.0017882105249782398,0.002812777295957858,0.004495248639614147,0.0032039275210991036,0.04753066685510607
2007-01-01 06:25:00,0.059122847334187136,0.04166924127908057,0.03525659939861608,0.04728655845731336,0.038369415638323585,0.005790998627284732,0.0029409012066572834,0.008409545586796218,0.01114001296076483,0.05816123013762521,0.013886279763177621,0.012941329799848618,0.0,0.0005634111187139401,5.000099167432028,0.0029409012066572834,0.005790998627284732,0.0001,0.0001,0.0003317053946273518,0.00047166569243017875,0.00023996029780282697,0.0006561875669603978,0.001740302466942012,0.0027445254162330457,0.004365948019881216,0.0031017901279710713,0.047496927288145446
2007-01-01 06:30:00,0.059116003294384205,0.04165898873821874,0.03525204962415612,0.04726391337002914,0.0383593319133626,0.005609951879284172,0.002872360700261289,0.008407907776924158,0.011136004329316988,0.058152133854177356,0.013876479818616741,0.012935936360740516,0.0,0.0005543500535528593,5.000099167432028,0.002872360700261289,0.005609951879284172,0.0001,0.0001,0.0003271748752365966,0.0004560479339943413,0.00022887305875774473,0.0006304522567006643,0.0016940850633773152,0.002678685848877649,0.004241154460373764,0.0030033227992589673,0.04746533299920842
2007-01-01 06:35:00,0.059109606377540716,0.04164935147050265,0.03524777592883106,0.04724261582601135,0.03834985117065802,0.005435191164330993,0.002806198422857213,0.008406378075415577,0.01113223700831351,0.05814359980549222,0.013867267285556347,0.012930874115371926,0.0,0.0005457769650716043,5.000099167432028,0.002806198422857213,0.005435191164330993,0.0001,0.0001,0.00032288834314731505,0.0004413538667904504,0.00021846552364313538,0.000605910439503532,0.0016494891245883991,0.002615143070556769,0.004120693029221911,0.0029083848378377297,0.047435711395187666
2007-01-01 06:40:00,0.05910361946316894,0.041640282871796205,0.03524375715426293,0.047222564742754186,0.03834092789174879,0.005266492868952084,0.0027423028054396536,0.008404947410874756,0.011128692652981591,0.05813558409694752,0.01385859773347271,0.01292611738734145,0.0,0.0005376531416331214,5.000099167432028,0.0027423028054396536,0.005266492868952084,0.0001,0.0001,0.00031882644215220355,0.0004275251048966311,0.00020869866274442756,0.0005825094830242961,0.0016064489295786188,0.002553789178364241,0.004004396134973831,0.0028168412278546384,0.04740790659750915
2007-01-01 06:45:00,0.05909800915974665,0.04163174057453077,0.03523997408972444,0.04720366812506442,0.038332520683152745,0.005103640816336053,0.0026805689116037126,0.008403607633369198,0.011125354593041507,0.05812804694982637,0.013850430763646355,0.012921642889697616,0.0,0.0005299433120355034,5.000099167432028,0.0026805689116037126,0.005103640816336053,0.0001,0.0001,0.0003149715373763684,0.000414506837614681,0.00019953530023831263,0.0005601982073812906,0.0015649019954935284,0.0024945232257778116,0.003892103221915022,0.0027285623742727694,0.04738177755424034
2007-01-01 06:50:00,0.05909274536576962,0.041623686000501085,0.035236409263354335,0.04718584211826226,0.03832459184157937,0.004946426094176828,0.0026208980187403703,0.008402351404592796,0.011122207655368605,0.05812095225302176,0.01384272958513649,0.012917429466968222,0.0,0.0005226153226814759,5.000099167432028,0.0026208980187403703,0.004946426094176828,0.0001,0.0001,0.00031130755190934,0.0004022476290401755,0.00019094007713083556,0.0005389270198747909,0.0015247888616158889,0.002437250624097942,0.003783660472208794,0.002643423867993988,0.047357196397811066
2007-01-01 06:55:00,0.05908780089005927,0.0416160839676759,0.03523304675964534,0.047169010172996885,0.03831710697247974,0.004794646886767677,0.002563197212626339,0.008401172103176306,0.01111923800785199,0.058114267170010274,0.013835460640604794,0.012913457868593936,0.0,0.0005156398457865961,5.000099167432028,0.002563197212626339,0.004794646886767677,0.0001,0.0001,0.00030781982162698116,0.0003906992287738831,0.00018287940714690194,0.0005186480069596655,0.0014860528947338025,0.002381882610507091,0.0036789205209970532,0.002561306268262342,0.04733404701183448
2007-01-01 07:00:00,0.05908315112210078,0.041608902342359394,0.03522987205818786,0.04715310230685861,0.038310034652521696,0.004648108305936586,0.002507378999769585,0.008400063742602453,0.011116433021552522,0.05810796179376141,0.01382859327626455,0.012909710549117596,0.0,0.000508990115658223,5.000099167432028,0.002507378999769585,0.004648108305936586,0.0001,0.0001,0.00030449496422425,0.00037981639036388515,0.00017532142613963515,0.0004993149888150583,0.001448640107355459,0.0023283357664922733,0.003577742177640175,0.002482094899164622,0.047312223770086086
2007-01-01 07:05:00,0.05907877374522205,0.0416021117328247,0.03522687189169228,0.047138054450932915,0.03830334613122924,0.004506622218174869,0.0024533609402268685,0.008399020899985158,0.011113781148853127,0.058102008842908524,0.013822099449871065,0.012906171493563691,0.0,0.0005026416903616322,5.000099167432028,0.0024533609402268685,0.004506622218174869,0.0001,0.0001,0.00030132075847977833,0.00036955669645521994,0.00016823593797544163,0.0004808835493577135,0.0014124989947958966,0.0022765315875403758,0.003479990155597079,0.0024056796536342517,0.047291630432476674
2007-01-01 07:10:00,0.05907464848620702,0.04159568521733088,0.03522403412012172,0.047123807869648454,0.03829701506676959,0.004370007067204714,0.0024010653022164003,0.008398038653795317,0.01111127181617354,0.058096383393568894,0.01381595347277282,0.012902826061872995,0.0,0.0004965722363336365,5.000099167432028,0.0024010653022164003,0.004370007067204714,0.0001,0.0001,0.0002982860378449914,0.00035988039451240184,0.00016159435666741046,0.0004633110420400044,0.0013775803822682064,0.0022263960931923066,0.0033855348104907534,0.0023319548073459373,0.04727217917482629
2007-01-01 07:15:00,0.059070756896191526,0.041589598102703906,0.03522134761908391,0.047110308645308,0.03829101729182641,0.0042380876925703,0.002350418738914318,0.008397112529500716,0.011108895328508932,0.05809106264253293,0.01381013177963092,0.01289966085094498,0.0,0.0004907613337310937,5.000099167432028,0.002350418738914318,0.0042380876925703,0.0001,0.0001,0.0002953805923323671,0.0003507502397042117,0.00015536964737184462,0.00044655658155079436,0.0013438372870950843,0.002177859478138089,0.003294251889087718,0.0022608188396588957,0.04725378972949901
2007-01-01 07:20:00,0.05906708215857975,0.04158382770980089,0.035218802181231385,0.04709750721904356,0.038285330603783224,0.004110695145093624,0.0023013519871942713,0.008396238452279482,0.011106642783531805,0.05808602569730641,0.01380461272521151,0.012896663574479035,0.0,0.00048519030049085375,5.000099167432028,0.0023013519871942713,0.004110695145093624,0.0001,0.0001,0.0002925950809765709,0.00034213134506444476,0.00014953626408787386,0.0004305810202822613,0.0013112247916069464,0.002130855795030584,0.0032060222856671317,0.002192174260585489,0.04723638862719872
2007-01-01 07:25:00,0.059063608919891826,0.04157835318258386,0.03521638842835219,0.04708535798163654,0.03827993457999404,0.0039876665002281505,0.002253799587732275,0.008395412705047298,0.01110450599759622,0.058081253389414576,0.013799376401252922,0.01289382295376432,0.0,0.00047984203328120024,5.000099167432028,0.002253799587732275,0.0039876665002281505,0.0001,0.0001,0.0002899209522536694,0.0003339910402928581,0.0001440700880391887,0.0004153469169523305,0.0012796999268402942,0.0020853226671988523,0.0031207318074848445,0.0021259274434441977,0.047219908527086185
2007-01-01 07:30:00,0.05906032314084942,0.04157315531767955,0.03521409773244686,0.04707381890747198,0.03827481041111251,0.0038688446706991713,0.0022076996255016037,0.008394631891750519,0.011102477437239487,0.05807672810943265,0.013794404475863747,0.012891128621695605,0.0,0.00047470086370711054,5.000099167432028,0.0022076996255016037,0.0038688446706991713,0.0001,0.0001,0.00028735037188998833,0.00032629873783207586,0.00013894836594208754,0.0004008184960184735,0.0012492215641941584,0.002041201031261153,0.0030382709539935604,0.002061988466721232,0.04720428761964958
2007-01-01 07:35:00,0.05905721196468547,0.04156821641160813,0.03521192214653204,0.047062851227190526,0.03826994075289563,0.0037540782194546477,0.0021629934896016407,0.00839389290476111,0.0111005501590965,0.05807243365872261,0.013789680046958925,0.012888571036965325,0.0,0.0004697524282650909,5.000099167432028,0.0021629934896016407,0.0037540782194546477,0.0001,0.0001,0.000284876158174302,0.0003190258063341389,0.00013414964815983694,0.000386961602998781,0.0012197503174320445,0.00199843490031526,0.002958534701406279,0.0020002709586606215,0.04718946909686169
2007-01-01 07:40:00,0.059054263600642976,0.04156352012479296,0.03520985434176048,0.047052419134317125,0.038265309593533636,0.0036432211741175,0.00211962565119874,0.008393192896450824,0.011098717756854554,0.0580683551181366,0.01378518751330636,0.01288614140772728,0.0,0.0004649835507032246,5.000099167432028,0.00211962565119874,0.0036432211741175,0.0001,0.0001,0.0002824917232954249,0.0003121454499250831,0.0001296537266296582,0.00037374365399500675,0.0011912484510503418,0.0019569711503208964,0.0028814222989694827,0.001940691949016582,0.04717540068003168
2007-01-01 07:45:00,0.05905146722051992,0.04155905135924646,0.03520788755118143,0.04704248952202608,0.038260902134435025,0.003536132843639734,0.0020775434584335167,0.008392529253478893,0.011096974311457144,0.05806447873027225,0.013780912457524297,0.012883831622961616,0.0,0.0004603821355754542,5.000099167432028,0.0020775434584335167,0.003536132843639734,0.0001,0.0001,0.0002801910191135903,0.0003056325964507778,0.00012544157733718748,0.0003611335846471775,0.0011636797947858213,0.001916759325467865,0.002806837075468138,0.0018831717281955207,0.04716203420006699
2007-01-01 07:50:00,0.05904881286675281,0.041554796148272594,0.03520601552002325,0.04703303174626869,0.038256704682749346,0.0034326776381593386,0.0020366969470130593,0.008391899574509358,0.011095314349652644,0.05806079179379237,0.013776841541634879,0.012881634190885047,0.0,0.0004559370718814383,5.000099167432028,0.0020366969470130593,0.0034326776381593386,0.0001,0.0001,0.0002779684904351598,0.00029946378879230906,0.00012149529835714929,0.0003491017939722951,0.0011370096658538387,0.0018777514598014022,0.0027346862535750915,0.001827633710149712,0.04714932521762695
2007-01-01 07:55:00,0.059046291370501755,0.04155074155808727,0.03520423245992174,0.04702401741246693,0.03825270455558634,0.003332724892419403,0.0019970386653962078,0.008391301649848935,0.011093732803347708,0.058057282569533915,0.013772962413123662,0.012879542184041262,0.0,0.0004516381458211726,5.000099167432028,0.0019970386653962078,0.003332724892419403,0.0001,0.0001,0.00027581903044738285,0.0002936170864131782,0.00011779805596579535,0.00033762009161364404,0.0011112047959613847,0.0018399019160142416,0.0026648807751143977,0.0017740043027743013,0.04713723268979518
2007-01-01 08:00:00,0.059043894278536485,0.04154687559900008,0.03520253300908049,0.047015420183504464,0.03824888999307352,0.0032361486934229826,0.0019585235133868627,0.008390733443592603,0.011092224975741673,0.05805394019483247,0.013769263619938837,0.012877549189796347,0.0,0.0004474759617444079,5.000099167432028,0.0019585235133868627,0.0032361486934229826,0.0001,0.0001,0.00027373794092800383,0.0002880719679296817,0.00011433402700167789,0.00032666164008787746,0.0010862332627539217,0.0018031672360621087,0.002597335133714296,0.0017222127835339052,0.04712571866306484
2007-01-01 08:05:00,0.05904161378797581,0.04154318714462703,0.035200912195055147,0.04700721560576205,0.03824525008020696,0.003142827712445865,0.0019211085931069769,0.00839019307790929,0.011090786508708197,0.058050754607878216,0.013765734533962393,0.012875649265542067,0.0,0.0004434418705145627,5.000099167432028,0.0019211085931069769,0.003142827712445865,0.0001,0.0001,0.00027172089779815,0.00028280924402679375,0.00011108834622864378,0.00031620090055639594,0.0010620644267191892,0.0017675060048532032,0.00253196721587301,0.0016721911791819366,0.047114748006307605
2007-01-01 08:10:00,0.05903944268767696,0.0415396658597428,0.035199365402057314,0.04699938095279191,0.038241774675743176,0.003052645041868605,0.001884753071346078,0.008389678818211739,0.011089413355331984,0.0580477164784167,0.013762365282014497,0.012873836898920693,0.0,0.0004395279045540473,5.000099167432028,0.001884753071346078,0.003052645041868605,0.0001,0.0001,0.00026976391712996704,0.00027781097219303774,0.00010804705506307072,0.0003062135780282915,0.0010386688712742398,0.0017328787257611111,0.002468698151119497,0.0016238741524148281,0.04710428816165439
2007-01-01 08:15:00,0.059037374305744794,0.041536302134631255,0.03519788834113645,0.04699189508287462,0.03823845434841991,0.0029654880369177285,0.0018494180523113822,0.008389189060628417,0.01108810175302199,0.058044817145835065,0.013759146683584592,0.012872106971019457,0.0,0.0004357267189156881,5.000099167432028,0.0018494180523113822,0.0029654880369177285,0.0001,0.0001,0.0002678633263838492,0.00027306037759444735,0.00010519705121059814,0.0002966765662222315,0.0010160183469452022,0.001699247705801099,0.0024074521697912132,0.0015771988938695358,0.04709430892726954
2007-01-01 08:20:00,0.05903540246236342,0.04153308702582067,0.03519647702309769,0.04698473831012713,0.03823528031937898,0.002881248162293775,0.0018150664599886823,0.008388722320566835,0.011086848200911607,0.05804204856323604,0.013756070193661514,0.012870454723820778,0.0,0.0004320315377996495,5.000099167432028,0.0018150664599886823,0.002881248162293775,0.0001,0.0001,0.0002660157378057193,0.0002685417792918088,0.00010252604148608952,0.0002875678965210682,0.000994085719753457,0.0016665769478549919,0.002348156465700413,0.001532105017304275,0.04708478225759853
2007-01-01 08:25:00,0.05903352142739564,0.04153001220183916,0.03519512773388527,0.046977892288193455,0.03823224440893988,0.0027998208436910625,0.0017816629083604921,0.008388277222171543,0.011085649438164234,0.058039403246656185,0.013753127851857498,0.012868875731041705,0.0,0.0004284350961963931,5.000099167432028,0.0017816629083604921,0.0027998208436910625,0.0001,0.0001,0.00026421752285277764,0.0002645439594491109,0.00010032643659633323,0.00027863009481479825,0.0009723016719362931,0.0016348293263490632,0.0022907410589141364,0.0014885344604635975,0.04707568208230134
2007-01-01 08:30:00,0.059031725882018035,0.04152706989501468,0.035193837012821805,0.046971339903495696,0.03822933898905913,0.0027211051848803256,0.0017491711967012815,0.008387852489128976,0.011084502425096072,0.05803687422894113,0.013750312235658693,0.01286736587022574,0.0,0.00042490664916883264,5.000099167432028,0.0017491711967012815,0.0027211051848803256,0.0001,0.0001,0.00026245331834052197,0.0002625526993571839,0.00010009938101666194,0.0002685735294991901,0.000947788509847669,0.001603899824999644,0.0022351374029767612,0.0014464313172766197,0.04706698414560361
2007-01-01 08:35:00,0.0590300108841613,0.0415242528563569,0.03519260163226123,0.046965065178917235,0.03822655694045234,0.0026450027291192706,0.0017175485348153174,0.008387446936075925,0.011083404325386214,0.05803445501837451,0.013747616417960884,0.012865921298888229,0.0,0.0004214059844467093,5.000099167432028,0.0017175485348153174,0.0026450027291192706,0.0001,0.0001,0.0002607029920352943,0.00026207023245206074,0.00010136724041676643,0.0002577573343387485,0.0009212726354235201,0.0015736566814439357,0.0021812748734646448,0.00140574116096559,0.04705866585825122
2007-01-01 08:40:00,0.05902837183739412,0.04152155431539989,0.03519141857917105,0.04695905318584255,0.03822389161201013,0.0025714160772225153,0.0016867483828653055,0.008387059461096483,0.011082352490796237,0.05803213956047483,0.013745033928520613,0.012864538432473047,0.0,0.0004179084628858942,5.000099167432028,0.0016867483828653055,0.0025714160772225153,0.0001,0.0001,0.0002589542311978221,0.00026203529910162615,0.00010308106790380406,0.00024761365239100996,0.0008951835958441734,0.0015440250820120127,0.0021290815001293595,0.001366410290074782,0.04705070616236033
