,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:15:00,0.06424738528628157,0.04397450008434381,0.03566745752225626,0.050807332143079906,0.039253766535784794,0.013890940626440685,0.0062235384077156414,0.004126516386916452,0.0066500923361379,0.05204079363623191,0.00928713251031167,0.007773090553588102,0.0001429723881853581,0.0011838090516145734,5.000189379834041,0.0062235384077156414,0.013890940626440685,0.0001,0.00012148614906782313,0.0006633903030888177,0.0015758359770643438,0.0010786216781752955,0.0021919834573509434,0.004021639324037096,0.0059253551188476195,0.010057230096208514,0.0076785435580859485,0.05049544764179481
2007-01-01 04:20:00,0.06416483669424278,0.04387925016202179,0.035625645471957325,0.050604179516706746,0.03916566962775232,0.013381340593500846,0.006013094682591778,0.004118122626443696,0.006629402165200592,0.05196653747298097,0.009233370853330468,0.007743532218323795,0.0001381310882220733,0.0011437340215119066,5.000182845766476,0.006013094682591778,0.013381340593500846,0.0001,0.00011906550243002129,0.0006409321698583881,0.0014920830145683794,0.0010116391732708507,0.0020793633142375256,0.0038741778948860883,0.005721576624750924,0.009697209855062283,0.0073770453136603464,0.05018202203247767
2007-01-01 04:25:00,0.06408980433439884,0.043794209857913366,0.03558843282179677,0.050422246152815674,0.039086958407382674,0.01290625440884954,0.005813458483113007,0.004110490969835726,0.006610949733069745,0.05190070238688133,0.009185329643082829,0.00771728031759744,0.0001335570077008083,0.0011058685685579497,5.000176678831417,0.005813458483113007,0.01290625440884954,0.0001,0.00011677846533875708,0.000619712432239794,0.0014141507454041857,0.0009495561415633347,0.0019740896041184897,0.0037342806689366626,0.005528135557597125,0.009359849770362416,0.007098134804550682,0.04990384912498327
2007-01-01 04:30:00,0.06402182472597157,0.04371802241076021,0.03555519072168346,0.05025879844233597,0.039016392244450235,0.012458458358317864,0.005623852029345895,0.004103576142245221,0.006594434320595024,0.051842101436403304,0.009142255009870884,0.0076938767238376,0.00012922994363961653,0.0010700459576162853,5.000170850802734,0.005623852029345895,0.012458458358317864,0.0001,0.00011461493626375158,0.000599637621007787,0.001341560697596833,0.000891963365461379,0.001875604550832577,0.0036014702249076436,0.005344328279761612,0.009041149303357088,0.0068370400340427295,0.04965613548285369
2007-01-01 04:35:00,0.06396035994806652,0.04364954374930168,0.03552539200487785,0.050111515974077585,0.038952924110903876,0.012033268854910115,0.005443575224398785,0.004097324483751904,0.006579602988150987,0.05178974551655963,0.009103510166260568,0.00767293798939584,0.00012513161528722057,0.0010361152751853667,5.000165336182549,0.005443575224398785,0.012033268854910115,0.0001,0.00011256577466956514,0.0005806231393989947,0.0012738806653942447,0.0008384913468262312,0.001783394605581634,0.0034753000580849402,0.005169515038801364,0.008738416730352583,0.006590644604557383,0.04943483587565828
2007-01-01 04:40:00,0.06390484673104253,0.04358780442713282,0.035498592368409826,0.04997842062397893,0.038895666059674594,0.011627527301769663,0.005271995212287182,0.0040916792390759665,0.006566241888939487,0.05174280562187856,0.00906855466549183,0.0076541415367274756,0.00012124544522810675,0.0010039396338349844,5.000160111885911,0.005271995212287182,0.011627527301769663,0.0001,0.00011062269198991998,0.0005625922553917917,0.0012107194002055621,0.0007888057378977464,0.0016969884388799983,0.003355354084192186,0.005003111848623121,0.008449756395748409,0.006356823681130663,0.0492365226775289
2007-01-01 04:45:00,0.06385472761091554,0.043531979156869426,0.03547441544944475,0.0498578191435446,0.03884386157761054,0.011239018478365762,0.005108537635680201,0.004086583921434599,0.0065541693480609285,0.05170058315834971,0.009036927755538125,0.007637214657332784,0.00011755636934445253,0.0009733946123605792,5.00015515696765,0.005108537635680201,0.011239018478365762,0.0001,0.0001087781560170697,0.0005454752263176488,0.0011517220211771928,0.0007426033957926848,0.0016159541833076219,0.0032412454278301084,0.004844583852673168,0.00817377355303961,0.006134066953791262,0.0490582805691352
2007-01-01 04:50:00,0.06380946983092378,0.04348136228142011,0.035452540911599176,0.04974825644502864,0.0387968633073969,0.01086612691774861,0.0049526793126836895,0.004081984363959262,0.006543230313032267,0.05166248641804509,0.009008234943004543,0.0076219257103552355,0.00011405067133693873,0.0009443668967849143,5.0001504523849825,0.0049526793126836895,0.01086612691774861,0.0001,0.00010702530904727609,0.0005292085375003808,0.001096566030582835,0.0006996089582571585,0.0015398963829511558,0.003132614829951308,0.004693439817174294,0.00790939890498521,0.005921257187196716,0.04889762119246771
2007-01-01 04:55:00,0.06376857596785837,0.04343534791115718,0.035432694870885253,0.04964847740853261,0.038754114996914626,0.010507628339842305,0.004803942082704987,0.004077829883785064,0.006533291876907888,0.05162801180850948,0.008982137088260768,0.007608077050381677,0.0001107158382326161,0.0009167530928932806,5.000145980790631,0.004803942082704987,0.010507628339842305,0.0001,0.00010535789421173831,0.0005137342354828434,0.001044957843305383,0.0006595718634798686,0.0014684529206761,0.003029128884804777,0.004549227485654228,0.007655781249127358,0.005717536203292184,0.04875241329819828
2007-01-01 05:00:00,0.06373158905597479,0.043393413751705516,0.03541464215740189,0.04955739551030785,0.03871513678929518,0.01016255994945374,0.0046618876097659,0.004074073855990356,0.006524239645829065,0.05159672877876789,0.008958341507560046,0.007595499311850769,0.0001075404338245303,0.0008904586858478207,5.000141726352008,0.0046618876097659,0.01016255994945374,0.0001,0.00010377019374463998,0.0004989993448134555,0.0009966297526489143,0.0006222637460950864,0.001401292061359527,0.002930478228222455,0.004411529612525555,0.0074122200317106035,0.0055222215387402684,0.04862082534905916
2007-01-01 05:05:00,0.0636980941311401,0.04335510786799031,0.03539818002345239,0.049474066939865294,0.038679513176206694,0.00983013796604007,0.0045261129689299915,0.004070673904444681,0.006515974774222805,0.0515682676395298,0.00893659467586614,0.007584046769436749,0.00010451398754264374,0.0008653971262620131,5.000137674592729,0.0045261129689299915,0.00983013796604007,0.0001,0.00010225697202604351,0.000484955355659622,0.0009513372717719903,0.0005874761549193863,0.0013381096825924033,0.0028363757551232993,0.00427996054054347,0.007178121908054891,0.005334753291663219,0.0485012785188975
2007-01-01 05:10:00,0.06366771751963793,0.04332003779859996,0.03538313300043598,0.04939766915278718,0.03864688308148839,0.00950970409486794,0.004396246874137788,0.0040675918497795095,0.006508411534329989,0.05154230966388576,0.008916676214262247,0.00757359354968367,0.0001016268966571247,0.0008414890253268794,5.000133812253356,0.004396246874137788,0.00950970409486794,0.0001,0.00010081342783341824,0.00047155777235730056,0.0009088567920798596,0.000555018546606334,0.0012786267246838179,0.00274655491023168,0.004154163217549467,0.00695297209324508,0.005154659403160622,0.048392407628174934
2007-01-01 05:15:00,0.06364012477455627,0.04328786155890893,0.035369348672732996,0.0493274830253553,0.03861693166133558,0.009200690108116477,0.004271946433281678,0.004064793511087807,0.006501475311604952,0.05151857899883793,0.008898393911770407,0.0075640305230972255,9.991861934297239e-05,0.0008182567771381165,5.000130127168703,0.004271946433281678,0.009200690108116477,0.0001,0.0001,0.0004591298927733078,0.0008687803858720144,0.0005247140514939019,0.001222584323272713,0.0026607679925518823,0.004033806574625487,0.0067363150316168685,0.004981532462238647,0.04829302857852898
2007-01-01 05:20:00,0.06361501786871873,0.04325828017307975,0.035356694188328375,0.04926287794764615,0.038589383490753394,0.00890259398038508,0.004152894336892937,0.0040622484263930884,0.006495100945878631,0.0514968360198131,0.008881579586967921,0.007555262742739565,9.991861934297239e-05,0.0007954539427547216,5.0001266081594995,0.004152894336892937,0.00890259398038508,0.0001,0.0001,0.0004477268096377884,0.0008308112678605539,0.000496388513738566,0.0011697309578266868,0.0025787832566948055,0.003918583165841483,0.006527741059016989,0.004815013866732443,0.04820211129427618
2007-01-01 05:25:00,0.06359213204686151,0.04323103144722268,0.03534505336316334,0.04920329932150293,0.03856399688047906,0.00861496352968177,0.00403879639441939,0.004059929535704109,0.00648923135005415,0.051476871845583326,0.008866085631570457,0.007547207322268018,9.991861934297239e-05,0.000773690583211271,5.000123244936491,0.00403879639441939,0.00861496352968177,0.0001,0.0001,0.00043684513992848226,0.00079511619958339,0.00046989350505555194,0.0011198450630445222,0.002500383494975722,0.0038082069706888433,0.00632687699089729,0.004654782776697175,0.04811875712932912
2007-01-01 05:30:00,0.06357123259772043,0.043205884756704185,0.0353343242688837,0.0491482580384232,0.038540559114691515,0.008337385013879197,0.003929379365861709,0.004057812853317753,0.00648381635661387,0.05145850378716267,0.008851782113309326,0.007539791671638671,9.991861934297239e-05,0.0007529015784077924,5.000120028015425,0.003929379365861709,0.008337385013879197,0.0001,0.0001,0.00042645064674052267,0.000761535049377926,0.0004450983889228155,0.001072728927965727,0.0024253670886764667,0.0037024115667918522,0.006133379338280065,0.004500548255577996,0.04804217991802204
2007-01-01 05:35:00,0.06355211170840529,0.043182636664440825,0.03532441721392373,0.04909732159104846,0.0385188824453401,0.008069475057674358,0.0038243890654793486,0.004055877146467345,0.006478811749195851,0.05144157155720861,0.008838554337577801,0.007532952022353928,9.991861934297239e-05,0.0007330678857677908,5.0001169486414145,0.0038243890654793486,0.008069475057674358,0.0001,0.0001,0.0004165335983669138,0.0007299224828329898,0.00042186318489711994,0.0010281804999294764,0.002353546298877518,0.0036009485726253843,0.005946929321680727,0.004352043563244479,0.04797169002632886
2007-01-01 05:40:00,0.06353458549705675,0.04316110722400473,0.035315253046449654,0.04905010653827026,0.03849880071134172,0.007810874855200793,0.003723588681517653,0.00405410363308694,0.006474178448107427,0.051425934096950544,0.00882630078720762,0.007526632191109828,9.991861934297239e-05,0.0007144334681381287,5.000113998721342,0.003723588681517653,0.007810874855200793,0.0001,0.0001,0.00040721635072150095,0.0007001539144084745,0.00039993690540995885,0.0009858786277163745,0.0022847332129458664,0.0035035858799119524,0.005767229133653018,0.0042090219437795895,0.047906680894061256
2007-01-01 05:45:00,0.0635184912747356,0.043141136849286665,0.03530676172353225,0.04900627209786046,0.0384801664725714,0.0075612459317819436,0.0036267571714672644,0.004052475700884758,0.0064698818209739115,0.05141146691086601,0.008814931375989944,0.007520782538190893,9.991861934297239e-05,0.0006970364221715846,5.000111170763701,0.0036267571714672644,0.0075612459317819436,0.0001,0.0001,0.0003985178597202321,0.0006721222007399774,0.0003791897048586179,0.0009456127768316946,0.002218735542896866,0.003410105114539874,0.0055939990164688425,0.004071253446682022,0.04784661764602491
2007-01-01 05:50:00,0.06350368505815769,0.043122583654021926,0.0352988810990031,0.04896551467974259,0.03846284857356122,0.007320266958607272,0.00353368773385824,0.004050978653179915,0.006465891096451917,0.05139805981792146,0.008804365963293983,0.00751535908738156,9.991861934297239e-05,0.0006807737084049501,5.000108457825188,0.00353368773385824,0.007320266958607272,0.0001,0.0001,0.00039038653200241245,0.0006457261738432862,0.00035956853741936357,0.0009072618743175553,0.002155379323539819,0.003320300409200172,0.005426974905162751,0.003938522465546157,0.047791027428876254
2007-01-01 05:55:00,0.0634900393358822,0.04310532118384942,0.03529155589348547,0.04892756320661015,0.03844673006512005,0.0070876313231236915,0.0034441865475120436,0.0040495994795350316,0.006462178867920645,0.05138561504786364,0.008794533086142399,0.007510322779452825,9.991861934297239e-05,0.0006655510429674094,5.000105853462508,0.0034441865475120436,0.0070876313231236915,0.0001,0.0001,0.00038277522561547814,0.0006208698589489359,0.0003410213486176872,0.0008707188479775141,0.0020945096520108564,0.003233978190223752,0.0052659065840998664,0.003810625804476331,0.04773949119147601
2007-01-01 06:00:00,0.06347744107933335,0.043089236475860763,0.035284736816779,0.04889217509842081,0.03843170642423954,0.006863045285569434,0.0033580717550388255,0.004048326651768916,0.006458720666749835,0.051374045623156776,0.008785368873030072,0.007505638836243377,9.991861934297239e-05,0.0006512825229490053,5.000103351689062,0.0033580717550388255,0.006863045285569434,0.0001,0.0001,0.00037564098989951165,0.0005974623134079593,0.0003234971528627284,0.000835887370499222,0.0020359874879432027,0.003150956823560591,0.005110556254635412,0.0036873711505904794,0.04769163667438732
2007-01-01 06:05:00,0.06346578998251473,0.043074228394162015,0.03527837981628965,0.04885913281453652,0.038417684027454255,0.006646226588563141,0.003275172607380682,0.004047149944029063,0.0064554945984946965,0.05136327397984888,0.00877681611235245,0.007501276218092873,9.991861934297239e-05,0.0006378898714326953,5.000100946935998,0.003275172607380682,0.006646226588563141,0.0001,0.0001,0.00036894468622795105,0.0005754174492267339,0.0003069462165967707,0.0008026796051581186,0.001979687117454887,0.0030710661087596236,0.00496069741438987,0.0035685758705312765,0.04764713241683059
2007-01-01 06:10:00,0.06345499691181523,0.04306020619656958,0.035272445432494325,0.04882824086926904,0.038404578834922654,0.006436903409291152,0.003195328709847755,0.004046060273127706,0.006452481028905896,0.051353230787622335,0.008768823449028471,0.007497207158574035,9.991861934297239e-05,0.0006253051433136975,5.0000991983686145,0.003195328709847755,0.006436903409291152,0.0001,0.0001,0.00036265233747035384,0.0005543905955391892,0.00029173825806883544,0.0007707344039999953,0.0019254786909641552,0.002994146452692803,0.004816113954348111,0.003454066051290283,0.047605682616193024
2007-01-01 06:15:00,0.0634449825453272,0.04304708829871852,0.03526689824414682,0.048799323248408286,0.038392315254726625,0.006234813552297805,0.0031183892130210024,0.0040450495593724696,0.006449662313242563,0.05134385393648544,0.00876134469006474,0.007493406765098274,9.991861934297239e-05,0.0006134733506136689,5.0000991983686145,0.0031183892130210024,0.006234813552297805,0.0001,0.0001,0.00035673646028844817,0.000534422972577886,0.00027768651228943784,0.0007400449305805523,0.00187321052999323,0.002920046292729239,0.0046765993527060346,0.0033436757257732097,0.04756702271457632
2007-01-01 06:20:00,0.06343567618154203,0.043034801203184425,0.035261706389151416,0.048772221167335074,0.03838082515904509,0.006039703766739093,0.003044211946946421,0.004044110604454983,0.006447022563255302,0.05133508766571972,0.008754338204669972,0.007489852674243333,9.991861934297239e-05,0.0006023349120592823,5.0000991983686145,0.003044211946946421,0.006039703766739093,0.0001,0.0001,0.00035116725838524874,0.0005156377255843836,0.0002644704671991349,0.0007107437069180378,0.0018227901095997368,0.0028486224383641456,0.004541955899298955,0.0032372462054581774,0.0475309155928396
2007-01-01 06:25:00,0.06342701469808783,0.043023278571024816,0.035256841149815005,0.04874679112022631,0.038370047030092766,0.0058513291913509565,0.002972662950490213,0.004043236984112764,0.006444547444020978,0.051326881810868974,0.00874776640239745,0.007486524753652595,9.991861934297239e-05,0.0005918334647344145,5.0000991983686145,0.002972662950490213,0.0058513291913509565,0.0001,0.0001,0.00034591655061267377,0.0004979616642231122,0.00025204511361043844,0.0006827758905956216,0.0017741413992098387,0.0027797417117199075,0.0044119941827602815,0.0031346255198059225,0.04749714828687359
2007-01-01 06:30:00,0.06341894164255106,0.043012460413584655,0.0352522765930129,0.04872290317911563,0.03835992521678343,0.005669452966091036,0.0029036161256496286,0.0040424229560342044,0.006442223998523668,0.051319191152200426,0.00874159527829989,0.007483404844798501,9.991861934297239e-05,0.0005819176899497426,5.0000991983686145,0.0029036161256496286,0.005669452966091036,0.0001,0.0001,0.000340958677510389,0.000481325896657836,0.00024036721914744703,0.0006560869736631503,0.001727192267026112,0.0027132802077858287,0.004286532724563585,0.0030356679778833495,0.04746552914304192
2007-01-01 06:35:00,0.06341140643904193,0.04300229238753644,0.03524798925667175,0.048700439506617635,0.03835040928566231,0.0054938459579527196,0.0028369528496424105,0.004041663377586971,0.006440040493134834,0.05131197484933986,0.008735794016899369,0.007480476537512218,9.991861934297239e-05,0.0005725408427601317,5.0000991983686145,0.0028369528496424105,0.0054938459579527196,0.0001,0.0001,0.0003362702672246087,0.0004656656137740356,0.0002293953465494269,0.0006306231935013784,0.0016818742166151424,0.002649122444040586,0.004165397646715974,0.0029402338166164554,0.047435885351740724
2007-01-01 06:40:00,0.0634043636958992,0.042992725179067576,0.03524395787672851,0.04867929305260644,0.03834145345339684,0.005324286550628851,0.002772561562006507,0.004040953635171678,0.006437986283205087,0.05130519594864082,0.008730334645213757,0.007477724975440011,9.991861934297239e-05,0.0005636603256486274,5.0000991983686145,0.002772561562006507,0.005324286550628851,0.0001,0.0001,0.00033183002086734634,0.00045091987624346075,0.00021908985537611442,0.0006063318421638542,0.0016381221430492587,0.0025871606029568284,0.004048422361165649,0.0028481889081604095,0.04740806080067513
2007-01-01 06:45:00,0.06339777260155663,0.04298371396330458,0.03524016314783276,0.0486593664106895,0.03833301608951906,0.005160560466865116,0.0027103373437354396,0.004040289582526784,0.00643605169767765,0.05129882095400234,0.008725191728517157,0.0074751366851833504,9.991861934297239e-05,0.0005552373023916993,5.0000991983686145,0.0027103373437354396,0.005160560466865116,0.0001,0.0001,0.00032761852015828483,0.00043703141182049876,0.00020941289166221395,0.0005831614957969578,0.0015958741045096758,0.0025272938531770706,0.003935447269441283,0.0027594045039904813,0.047381914204572904
2007-01-01 06:50:00,0.06339159639686706,0.04297521793010415,0.03523658751384548,0.04864057081076385,0.0383250592787371,0.00500246060407943,0.0026501815003185567,0.004039667486936412,0.006434227933312175,0.051292819450629225,0.008720342103304645,0.007472699426600433,9.991861934297239e-05,0.0005472363484303182,5.0000991983686145,0.0026501815003185567,0.00500246060407943,0.0001,0.0001,0.00032361805325654134,0.0004239464185502584,0.00020032836529371707,0.000561062178917382,0.0015550711125342787,0.002469427744017594,0.0038263194734327044,0.0026737570037767,0.047357317472325966
2007-01-01 06:55:00,0.0633858019139522,0.0429671998669687,0.035233214983637434,0.048622825231153674,0.03831754843607126,0.004849786873207322,0.002592001156410396,0.004039083981140306,0.006432506965549336,0.051287163775976384,0.008715764641454682,0.007470402061516155,9.991861934297239e-05,0.0005396251343798661,5.0000991983686145,0.002592001156410396,0.004849786873207322,0.0001,0.0001,0.0003198124552580339,0.0004116143736609956,0.00019180191840296174,0.0005399854828738171,0.0015156569415921695,0.0024134736638643517,0.0037208924912874863,0.0025911277407431044,0.04733415427535105
2007-01-01 07:00:00,0.06338035917295808,0.042959625789935,0.035230030968930834,0.048606055614472926,0.03831045196698421,0.004702346034931966,0.002535708867304338,0.004038536023276458,0.006430881468744151,0.05128182873050621,0.008711440043044935,0.007468234439426969,9.991861934297239e-05,0.0005323741395969797,5.0000991983686145,0.002535708867304338,0.004702346034931966,0.0001,0.0001,0.0003161869664279948,0.0003999878532567891,0.00018380088682879431,0.0005198846422445058,0.001477577951504827,0.0023593483507511337,0.0036190259802424407,0.002511402779191485,0.047312318792099274
2007-01-01 07:05:00,0.06337524102870559,0.042952464618959886,0.03522702214157021,0.04859019417258088,0.03830374096712453,0.004559951530800804,0.0024812222502507125,0.00403802085984868,0.006429344744085894,0.05127679132223249,0.008707350652475456,0.007466187294503315,9.991861934297239e-05,0.0005254563929872158,5.0000991983686145,0.0024812222502507125,0.004559951530800804,0.0001,0.0001,0.0003127281006652993,0.0003890223556481942,0.00017629425498289492,0.000500714581221473,0.001440782926238171,0.002306973458189532,0.0035205854707101025,0.002434472722143255,0.04729171460628549
2007-01-01 07:10:00,0.06337042286095682,0.04294568788892983,0.03522417630622454,0.048575178770691084,0.038297388955694,0.004422423308965941,0.0024284636371922916,0.0040375359945733335,0.00642789065824986,0.05127203054234303,0.008703480295468434,0.007464252156754602,9.991861934297239e-05,0.0005188472384782714,5.0000991983686145,0.0024284636371922916,0.004422423308965941,0.0001,0.0001,0.00030942353033769907,0.00037867613673370215,0.0001692526063960031,0.0004824319379395092,0.0014052229283834095,0.002256275159766119,0.003425442102297893,0.002360232525234096,0.04727225373303843
2007-01-01 07:15:00,0.0633658823023596,0.04293926949425525,0.035221482289219064,0.04856095237998864,0.03829137163963627,0.004289587645002221,0.0023773597496199545,0.00403707916018756,0.006426513588270813,0.051267527165622724,0.008699814134785102,0.007462421272336775,9.991861934297239e-05,0.0005125241228100169,5.0000991983686145,0.0023773597496199545,0.004289587645002221,0.0001,0.0001,0.00030626197896144733,0.00036891005106554076,0.00016264807210409344,0.0004649950670909675,0.0013708511626191466,0.0022071837973953734,0.0033334723736970773,0.0022885813181119374,0.04725385576221212
2007-01-01 07:20:00,0.06336159899929325,0.042933185461034515,0.03521892983831738,0.04854746259015188,0.038285666703024766,0.004161276958946759,0.002327841395405471,0.004036648294447997,0.006425208370158267,0.05126326357502239,0.008696338541659325,0.007460687533014565,9.991861934297239e-05,0.0005064664035169357,5.0000991983686145,0.002327841395405471,0.004161276958946759,0.0001,0.0001,0.0003032331250222342,0.0003596873981450699,0.00015645427312283573,0.00044836402889814053,0.0013376228538390933,0.0021596335608364825,0.0032445578990518698,0.002219422232542456,0.047236447096808326
2007-01-01 07:25:00,0.06335755440109729,0.04292741374522905,0.03521650953479126,0.04853466117492733,0.03828025362038568,0.004037329629800926,0.0022798431870385137,0.004036241518547914,0.006423970258123382,0.05125922360429641,0.008693040981555957,0.007459044414001694,9.991861934297239e-05,0.0005006551751711239,5.0000991983686145,0.0022798431870385137,0.004037329629800926,0.0001,0.0001,0.00030032751625531093,0.00035097378281534475,0.00015064626656003383,0.00043250056785382185,0.0013054951327831077,0.00211356219949721,0.0031585851738782367,0.002152662234948366,0.04721996028369614
2007-01-01 07:30:00,0.06335373157417475,0.04292193405148492,0.03521421271406915,0.04852250370368943,0.03827511348883326,0.0039175898089554035,0.0022333032804922265,0.004035857117618204,0.006422794882798615,0.051255392399735894,0.00868990991161862,0.007457485917515143,9.991861934297239e-05,0.0004950731121189688,5.0000991983686145,0.0022333032804922265,0.0039175898089554035,0.0001,0.0001,0.00029753648983733003,0.00034273697485787125,0.00014520048502054123,0.000417368078956315,0.0012744269319000523,0.002068910761749976,0.0030754453523513803,0.002088211968498399,0.0472043334133664
2007-01-01 07:35:00,0.06335011503777022,0.04291672767155384,0.03521203139577273,0.048510949194377005,0.038270228879502294,0.003801907233982189,0.002188163133512697,0.004035493524697879,0.006421678217192908,0.051251756295517474,0.008686934689716277,0.007456006523836185,9.991861934297239e-05,0.0004897043261309385,5.0000991983686145,0.002188163133512697,0.003801907233982189,0.0001,0.0001,0.0002948521013320715,0.00033494678064016625,0.00014009467930809478,0.00040293157076121133,0.0012443788916698395,0.0020256233590316697,0.0029950340318691815,0.0020259855961057838,0.04718950958996845
2007-01-01 07:40:00,0.06334669061852553,0.04291177734034026,0.03520995822064232,0.04849995980214855,0.038265583703429626,0.0036901370435067217,0.0021443672823332973,0.004035149305688258,0.006420616546689724,0.05124830270331732,0.008684105492468557,0.007454601147136243,9.991861934297239e-05,0.0004845342375207908,5.0000991983686145,0.0021443672823332973,0.0036901370435067217,0.0001,0.0001,0.00029226706102581377,0.0003275749216982149,0.00013530786067240114,0.00038915762070246274,0.0012153132687444668,0.0019836469500660314,0.0029172510502348814,0.0019659006558185865,0.04717543645819777
2007-01-01 07:45:00,0.06334344532156654,0.04290706710572306,0.03520798639432596,0.04848950053986423,0.03826116309147025,0.0035821395945276656,0.0021018631354892633,0.004034823145995917,0.0064196064386031005,0.05124502001296346,0.008681413242092309,0.007453265095019286,9.991861934297239e-05,0.0004795494584121147,5.0000991983686145,0.0021018631354892633,0.0035821395945276656,0.0001,0.0001,0.0002897746753786123,0.00032059491775271454,0.00013082024237410223,0.0003760143287081519,0.001187193857958846,0.0019429311471412802,0.0028420002898883467,0.0019078779154142467,0.04716206577981979
2007-01-01 07:50:00,0.06334036721606397,0.042902582212918434,0.03520610963687936,0.04847953902736145,0.038256953286734854,0.0034777802828874172,0.002060600783530548,0.004034513838806287,0.006418644719129308,0.05124189750473282,0.008678849540203905,0.007451994033391967,9.991861934297239e-05,0.0004747376870026343,5.0000991983686145,0.002060600783530548,0.0034777802828874172,0.0001,0.0001,0.0002873687932504254,0.0003139819767739027,0.00012661318352347734,0.0003634712660414152,0.0011599859128637036,0.0019034280372807189,0.0027691894945292006,0.0018518412392722894,0.04714935305676554
2007-01-01 07:55:00,0.06333744533334756,0.042898308999330156,0.03520432213709496,0.048470045265126806,0.03825294154780698,0.0033769293674715062,0.0020205328235138914,0.004034220275456027,0.006417728449445858,0.05123892526895839,0.008676406608822516,0.007450783955025481,9.991861934297239e-05,0.00047008761174184175,5.0000991983686145,0.0020205328235138914,0.0033769293674715062,0.0001,0.0001,0.0002850437587210763,0.0003077128911854743,0.00012266913246439799,0.00035149942448242655,0.0011336560789914074,0.001865092020807424,0.002698730091537982,0.001797717455815473,0.0471372571929932
2007-01-01 08:00:00,0.06333466957609192,0.04289423480024956,0.035202618512069225,0.04846099143059385,0.03824911606124908,0.0032794617986575385,0.0019816141970713033,0.0040339414350805515,0.006416854906084083,0.0512360941349843,0.008674077237203218,0.007449631150144856,9.991861934297239e-05,0.00046558882446051284,5.0000991983686145,0.0019816141970713033,0.0032794617986575385,0.0001,0.0001,0.0002827943681166289,0.0003017659415718299,0.00011897157345520099,0.00034007116289558326,0.0011081723247343689,0.0018278796625281757,0.002630537027698665,0.0017454362359785591,0.047125740189344664
2007-01-01 08:05:00,0.06333203063741186,0.04289034786447812,0.03520099377036148,0.04845235169419466,0.03824546586277172,0.0031852570513515796,0.0019438020409889454,0.004033676377242676,0.006416021562413512,0.051233395606939784,0.008671854732928544,0.007448532181205214,9.991861934297239e-05,0.00046123174159517436,5.0000991983686145,0.0019438020409889454,0.0031852570513515796,0.0001,0.0001,0.00028061582953687323,0.0002961208025453743,0.0001155049730085011,0.00032916015447881364,0.0010835038824552612,0.0017917495564461206,0.002564528608559158,0.0016949299707675891,0.047114766873242425
2007-01-01 08:10:00,0.06332951992834973,0.04288663727709631,0.03519944327855007,0.04844410205323078,0.03824198076619964,0.0030941989629947133,0.001907055549306682,0.004033424234240701,0.006415226071592773,0.0512308218056749,0.008669732879418749,0.007447483859268397,9.991861934297239e-05,0.0004570075327082232,5.0000991983686145,0.001907055549306682,0.0030941989629947133,0.0001,0.0001,0.0002785037276124058,0.0002907584566855803,0.00011225472907317453,0.0003187413337855105,0.0010596211903930453,0.0017566622012736843,0.002500626349842605,0.001646133660869964,0.04710430465242743
2007-01-01 08:15:00,0.06332712951308914,0.04288309289023715,0.03519796273163014,0.04843622018128391,0.03823865129921131,0.0030061755764697828,0.0018713358459921967,0.00403318420468579,0.0064144662525992425,0.05122836541694198,0.00866770589581466,0.007446483223365783,9.991861934297239e-05,0.0004529080556124817,5.0000991983686145,0.0018713358459921967,0.0030061755764697828,0.0001,0.0001,0.00027645399121756784,0.00028566111291183915,0.00010920712169427133,0.0003087908439738385,0.0010364958382069744,0.001722579885495179,0.0024387548351114674,0.0015989848066055856,0.047094323293016556
2007-01-01 08:20:00,0.06332485205072091,0.0428797052600421,0.035196548125500715,0.04842868529164834,0.03823546864464418,0.002921078988312788,0.0018366058672263533,0.004032955547222915,0.006413740075405083,0.05122601964373889,0.008665768401605756,0.007445527521046907,9.991861934297239e-05,0.00044892579744715483,5.0000991983686145,0.0018366058672263533,0.002921078988312788,0.0001,0.0001,0.0002744628643666147,0.00028081212917641096,0.00010634926480979629,0.0002992859848518492,0.0010141005172954465,0.001689466583002286,0.002378841580821245,0.0015534233046992085,0.047084794721202305
2007-01-01 08:25:00,0.06332268074304016,0.04287646559010161,0.035195195732731985,0.048421478013907546,0.038232424588032804,0.002838805201970577,0.0018028302525951508,0.004032737575405373,0.006413045649406687,0.05122377816371171,0.00866391538390767,0.007444614191738676,9.991861934297239e-05,0.0004450538211503091,5.0000991983686145,0.0018028302525951508,0.002838805201970577,0.0001,0.0001,0.0002725268782467538,0.00027619593936378806,0.00010366906111703428,0.00029020516319633316,0.0009924089731612185,0.001657287854641254,0.002320816908309098,0.0015093913514192536,0.04707569284336709
