,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05971055294266885,0.0423824220417878,0.03558942625598102,0.048882696057599484,0.03908836140167297,0.012666464563522554,0.005655856564317417,0.008553446073699364,0.011428821137082736,0.058848458595123214,0.01458701640521236,0.013340955352740866,0.0,0.0010171959614055565,5.000176528098003,0.005655856564317417,0.012666464563522554,0.0001,0.0001,0.0005585976941927584,0.0013012289191465243,0.0008808952213712473,0.001853566270938245,0.0035985779366001225,0.0053655696989380885,0.00916115390896266,0.006958150973900956,0.04993975458207301
2007-01-01 04:30:00,0.05964421480655849,0.04231325658831926,0.03555607918819316,0.0487273080947495,0.03901765227949011,0.012224946574985702,0.005472073998077661,0.008536949852589732,0.011400165585784744,0.0587780430678328,0.01451800569504369,0.013300435810924605,0.0,0.0009845478659250254,5.000170707890182,0.005472073998077661,0.012224946574985702,0.0001,0.0001,0.0005422736671915118,0.0012341512555167355,0.0008272314847772577,0.0017610114665558285,0.003470814465345029,0.005187716213072235,0.008848504357160891,0.006701576832028877,0.049684199405113386
2007-01-01 04:35:00,0.05958610985592221,0.042251099640499404,0.03552618931540545,0.048587264203805304,0.03895405927998967,0.011805035698000427,0.0052972964288827105,0.008522544323008106,0.01137443487576775,0.058715182661428736,0.014455948483722647,0.013264183861586723,0.0,0.0009536087322392633,5.000165200540538,0.0052972964288827105,0.011805035698000427,0.0001,0.0001,0.0005268041194438411,0.0011716190825836748,0.0007774151882813385,0.0016743482137826504,0.003349435329823791,0.005018549011651885,0.008551160684191927,0.0064589948542561615,0.0494570455483445
2007-01-01 04:40:00,0.059534972528462536,0.04219506808176739,0.035499310181165124,0.04846069018897679,0.03889669174997974,0.011403969913808525,0.005130919108100508,0.008509902022511909,0.01135125725785495,0.05865886748933432,0.014399974818566131,0.013231640933964898,0.0,0.0009242559731512844,5.000159983012489,0.005130919108100508,0.011403969913808525,0.0001,0.0001,0.0005121277572596228,0.001113271503982105,0.0007311352111400993,0.0015931334245351536,0.003234036873095647,0.004857505550603491,0.008267439564974666,0.006228537480637897,0.04925433831419899
2007-01-01 04:45:00,0.05948976223710452,0.04214441044503128,0.035475063654566305,0.04834598118225544,0.03884479093284652,0.011019774193800175,0.004972391860279141,0.008498754662730099,0.011330316961949909,0.058608247661311966,0.014349343315748591,0.01320233486979851,0.0,0.0008963780726455235,5.00015503440418,0.004972391860279141,0.011019774193800175,0.0001,0.0001,0.0004981888227019226,0.0010587808452555691,0.0006881091857167121,0.0015169619152857194,0.0031242451190109932,0.004704070033653807,0.007996078432825016,0.0060088513763503215,0.04907277795322551
2007-01-01 04:50:00,0.0594496193085309,0.0420984844437151,0.035453127938599116,0.04824175759323782,0.03879770760289361,0.010650979999196461,0.004821212502023359,0.008488881367536836,0.011311344531405344,0.05856260421099002,0.014303419441189798,0.013175872824831224,0.0,0.0008698733886634275,5.000150335711687,0.004821212502023359,0.010650979999196461,0.0001,0.0001,0.00048493649513948187,0.001007849065786104,0.0006480803903059495,0.001445463094569277,0.0030197137108416428,0.004557768384643168,0.007736091950505397,0.005798916801495579,0.0489095954065023
2007-01-01 04:55:00,0.05941383010992206,0.0420567387933186,0.03543322793635921,0.04814682906641886,0.03875488393299418,0.010296453179285453,0.004676921279257625,0.008480099400007733,0.011294109028908421,0.05852132594256208,0.014261657887816654,0.013152332848633333,0.0,0.0008446491058183468,5.000145869622684,0.004676921279257625,0.010296453179285453,0.0001,0.0001,0.00047232436692302147,0.0009602046250165586,0.0006108150356567421,0.0013782978167000692,0.002920121852639568,0.004418163944251319,0.0074866831803319656,0.005597936951858173,0.04876276768265239
2007-01-01 05:00:00,0.05938179937283561,0.04201869842193927,0.03541512746584953,0.048060164857888055,0.038715838736076126,0.009955285862111448,0.004539096138412421,0.008472256829878472,0.011278411711562386,0.0584838908701755,0.014223588202274819,0.013130971827530622,0.0,0.0008206203168433196,5.000141620336055,0.004539096138412421,0.009955285862111448,0.0001,0.0001,0.0004603099844314784,0.000915599740324069,0.0005760998924415617,0.0013151554587693681,0.0028251723189214317,0.004284853754825235,0.0072471871706056845,0.0054052683469763,0.04863026407151752
2007-01-01 05:05:00,0.05935302816289356,0.04198395237352043,0.03539862293050327,0.04798086938173794,0.03868015541245489,0.009626727054861846,0.004407348681503406,0.00846522671732249,0.011264080872478346,0.05844985124572779,0.014188803003511781,0.013111257035697085,0.0,0.0007977092148395859,5.0001375734038165,0.004407348681503406,0.009626727054861846,0.0001,0.0001,0.0004488544445974185,0.0008738079735621795,0.0005437402013512838,0.0012557512434341334,0.002734589570764001,0.0041574653209863754,0.0070170342327173785,0.0052203759371423075,0.04850977124015089
2007-01-01 05:10:00,0.059327096287476136,0.04195210429539245,0.0353835381466439,0.047908161937348405,0.03864747195502504,0.009310137183797931,0.004281320684680968,0.008458902483516283,0.01125099332990747,0.058418821408977376,0.014156948278472897,0.013093149583846232,0.0,0.0007758443812132211,5.000133715592208,0.004281320684680968,0.009310137183797931,0.0001,0.0001,0.0004379220379303661,0.0008346221061401593,0.0005135578367116977,0.0011998238089745428,0.0026481179934307875,0.004035653769165037,0.006795725473239145,0.005042803461037693,0.04839999711200658
2007-01-01 05:15:00,0.05930364819895706,0.041922041389153106,0.03536972009358939,0.04784135983422276,0.038617472720377945,0.009004957745852873,0.004160681082900039,0.008453194212830431,0.011239094743343758,0.0583904678733446,0.014127715350795328,0.013076540508318494,0.0,0.0007549601564377556,5.000130034759313,0.004160681082900039,0.009004957745852873,0.0001,0.0001,0.0004274799349685054,0.0007978522618259376,0.00048538968064804067,0.00114713301672964,0.0025655202646248654,0.003919099337053922,0.006582816111972534,0.004872153430596882,0.048299827817775955
2007-01-01 05:20:00,0.05928238165828403,0.04189389471096325,0.035357035404921716,0.04777986428889227,0.038589881598371775,0.008710690681099557,0.004045123343022237,0.008448025688860312,0.011228043396950074,0.05836450119254595,0.014100834208079874,0.013061296474376243,0.0,0.0007349960827404706,5.00012651974699,0.004045123343022237,0.008710690681099557,0.0001,0.0001,0.00041749790672274687,0.0007633242395286288,0.0004590861819906422,0.0010974579757885294,0.0024865758530268067,0.0038075051455734865,0.006377903855081968,0.004708073319989126,0.04820826683954754
2007-01-01 05:25:00,0.05926303858360048,0.04186794520690568,0.035345367458200175,0.04772314859385777,0.03856445631068231,0.008426884111915674,0.0039343631624248355,0.008443332008346254,0.011217857024558494,0.058340669253911744,0.014076067929638586,0.013047285638167122,0.0,0.0007158964093989849,5.0001231602852165,0.0039343631624248355,0.008426884111915674,0.0001,0.0001,0.0004079480780899758,0.0007308780361654499,0.0004345100778664346,0.0010505952700441412,0.0024110796389322786,0.0037005952123081443,0.006180620614259169,0.0045502458361852405,0.04812438817968644
2007-01-01 05:30:00,0.05924539763423033,0.041843996642171144,0.03533461394948974,0.04767074815538143,0.03854098363450919,0.008153122321871386,0.003828136442124072,0.008439057653778233,0.011208460132521338,0.05831875172301256,0.014053208018037007,0.013034386390331078,0.0,0.0006976111855327942,5.000119946907228,0.003828136442124072,0.008153122321871386,0.0001,0.0001,0.00039880540772519455,0.00070036654381056,0.000411534568343086,0.001006356677066833,0.0023388406508502158,0.0035981126725346257,0.005990626484162931,0.004398381928467643,0.04804735459498967
2007-01-01 05:35:00,0.059229268176587774,0.04182185597210915,0.035324684864472364,0.047622252075712045,0.03851927538430447,0.007889018602831066,0.0037261974915927397,0.008435154929726732,0.01119977614119649,0.05829855541921848,0.014032070470249684,0.013022489463948548,0.0,0.0006802493004808423,5.000116870874001,0.0037261974915927397,0.007889018602831066,0.0001,0.0001,0.00039012429057384,0.0006716579545127388,0.0003899690808566447,0.0009644905985624064,0.0022696769310641685,0.003499818118712028,0.005807605266340943,0.0042522156646782605,0.047976456114437835
2007-01-01 05:40:00,0.059214485354086646,0.041801351893659716,0.03531550077309417,0.047577296015526335,0.038499165019963526,0.007634210066714677,0.003628317384341339,0.008431582689001682,0.011191737101520273,0.05827991045084065,0.014012492461608947,0.01301149762657184,0.0,0.0006640181462315562,5.000113924106784,0.003628317384341339,0.007634210066714677,0.0001,0.0001,0.0003820087438396513,0.0006446423509487431,0.0003695956414730972,0.0009247031562154007,0.0022033988060456977,0.0034054873580089406,0.005631261054418246,0.00411150040827124,0.047911080714519674
2007-01-01 05:45:00,0.05920090604277478,0.04178233246659332,0.03530699139167486,0.04753555612220617,0.03848050477215108,0.007388353793835711,0.003534282352523818,0.00842830528996867,0.011184282797129734,0.05826266696971027,0.013994329533028716,0.01300132459408395,0.0,0.0006488499454967648,5.000111099127405,0.003534282352523818,0.007388353793835711,0.0001,0.0001,0.0003744246707936327,0.0006192197350856077,0.00035034461006944184,0.0008868509288504356,0.002139824497930931,0.0033149092491839838,0.005461315505840503,0.003976005892468493,0.047850690020734055
2007-01-01 05:50:00,0.059188405519312225,0.04176466259847425,0.03529909436494535,0.04749674384798626,0.03846316319875439,0.007151123900902657,0.0034438923602898783,0.008425291740892677,0.011177359732299264,0.058246692437692926,0.013977453200951848,0.012991893784076558,0.0,0.0006346556040719491,5.0001083890047875,0.0034438923602898783,0.007151123900902657,0.0001,0.0001,0.00036732752529478605,0.0005952953497398994,0.00033216230997368257,0.0008508201415224903,0.002078791797316626,0.0032278851284672783,0.00529750566158782,0.0038455159328805166,0.047794806986870005
2007-01-01 05:55:00,0.05917687470440197,0.041748221886542355,0.03529175423204482,0.04746060151401181,0.038447023099760974,0.006922209297780427,0.0033569599472937626,0.008422514993432413,0.01117092026612678,0.05823186931277981,0.013961748916405696,0.012983137125057708,0.0,0.0006213540294883611,5.000105787306831,0.0033569599472937626,0.006922209297780427,0.0001,0.0001,0.00036067676070506425,0.0005727795322627571,0.00031499640908805304,0.0008165090210923154,0.0020201552632670428,0.0031442284823697264,0.005139582247011276,0.003719826617043509,0.04774300807462483
2007-01-01 06:00:00,0.05916621787269408,0.041732902771616454,0.03528492154385141,0.04742689850220669,0.03843197973300112,0.006701311977385936,0.0032733092694011063,0.00841995135706214,0.011164921869308328,0.058218093086055175,0.013947114319669869,0.012974993991158004,0.0,0.0006088714001235134,5.000103288057196,0.0032733092694011063,0.006701311977385936,0.0001,0.0001,0.0003544354668872984,0.0005515875209312071,0.00029879606756821886,0.0007838252977308002,0.001963783546898412,0.0030637644581474888,0.004987308336922069,0.003598744874921067,0.04769491682985996
2007-01-01 06:05:00,0.05915635074252465,0.041718608953055805,0.035278552108806725,0.04739542797547393,0.038417939282063704,0.006488145712328999,0.0031927752722237966,0.008417580012219233,0.011159326491404383,0.05820527060805722,0.013933457740493226,0.012967410271940384,0.0,0.0005971404990625335,5.0001008856964475,0.0031927752722237966,0.006488145712328999,0.0001,0.0001,0.00034857003528377393,0.0005316392547456417,0.0002835120533291047,0.0007526843726282095,0.001909557252133709,0.002986329278996891,0.004840458290686911,0.0034820873369199035,0.047650198156878314
2007-01-01 06:10:00,0.059147198875776366,0.04170525402613926,0.035272606345599825,0.047366004046450694,0.038404817537664636,0.006282435057190917,0.0031152029519895467,0.008415382603639431,0.011154100012455552,0.05819331865863883,0.01392069690689703,0.012960337566311623,0.0,0.0005861033278029445,5.000099138869544,0.0031152029519895467,0.006282435057190917,0.0001,0.0001,0.00034305146233582493,0.0005125961150724834,0.0002695446527366585,0.0007227281439554645,0.0018573518377706932,0.0029117693886746565,0.004698816884115331,0.0033696794195066104,0.04760855321988233
2007-01-01 06:15:00,0.05913869633211172,0.0416927603038626,0.035267048725551586,0.04733845932628986,0.038392538758098345,0.006083914564623539,0.0030404465616771315,0.008413342898617652,0.01114921177446667,0.05818216272055748,0.013908757830452988,0.012953732486866073,0.0,0.000575713648675376,5.000099138869544,0.0030404465616771315,0.006083914564623539,0.0001,0.0001,0.00033785663926100826,0.0004945047785440693,0.00025664813928306105,0.0006939522014590693,0.0018070201183491008,0.0028399389241258177,0.004562178520473026,0.0032613545732829152,0.04756971496151294
2007-01-01 06:20:00,0.05913078453302629,0.04168105779924674,0.03526184729197129,0.04731264279651646,0.03838103468311736,0.005892328110288177,0.002968368763030489,0.008411446499771488,0.011144634173156738,0.058171735924234524,0.01389757384047689,0.01294755605952008,0.0,0.0005659203839748107,5.000099138869544,0.002968368763030489,0.005892328110288177,0.0001,0.0001,0.00033296002199112993,0.00047749368013683124,0.00024453365814570136,0.0006664907368758577,0.0017584731060651393,0.0027707000159580275,0.004430346468780044,0.0031569536319011604,0.04753344420727142
2007-01-01 06:25:00,0.05912341129893121,0.04167008334057645,0.03525697324341792,0.047288417957831105,0.0383702436776387,0.005707428331654904,0.0028988401537386917,0.008409680602003825,0.011140342305839972,0.05816197813789966,0.013887084746272536,0.012941773202788527,0.0,0.0005566750521535883,5.000099138869544,0.0028988401537386917,0.005707428331654904,0.0001,0.0001,0.0003283373697639036,0.0004614949174310823,0.00023315754766717873,0.0006402907064284591,0.0017116378138553046,0.0027039243576609806,0.004303132346194616,0.0030563242572725358,0.047499526293237795
2007-01-01 06:30:00,0.059116530030036855,0.04165977980266977,0.035252400572654954,0.0472656612150798,0.03836010998603724,0.005528976219543735,0.002831738917663644,0.008408033785666224,0.011136313664359137,0.058152835179506396,0.013877236107157546,0.012936352278305467,0.0,0.0005479335352350956,5.000099138869544,0.002831738917663644,0.005528976219543735,0.0001,0.0001,0.0003239666236948324,0.0004464446799374855,0.0002224780562426531,0.0006152994640160614,0.0016664448068013371,0.00263949250108908,0.004180355740800223,0.002959320499030582,0.047467768145653434
2007-01-01 06:35:00,0.05911009900727231,0.041650095435172126,0.035248105751693466,0.047244260464933484,0.03835058308220606,0.0053567408162274125,0.002766950439884607,0.008406495841486375,0.01113252786839949,0.05814425813410101,0.013867978595908386,0.012931264698025528,0.0,0.0005396556672727258,5.000099138869544,0.002766950439884607,0.0053567408162274125,0.0001,0.0001,0.0003198277010040329,0.0004322830310456993,0.00021245533004166645,0.0005914651659395531,0.0016228279995402772,0.0025772930433731744,0.00406184386622499,0.002865802434143916,0.04743799575555685
2007-01-01 06:40:00,0.059104080793061745,0.041640983276732914,0.035244067457919664,0.04722411385887662,0.03834161710004046,0.005190498974401435,0.0027043669018906526,0.00840505761954,0.011128966431716717,0.05813620275882968,0.013859267441391496,0.012926484583682497,0.0,0.0005318048621878824,5.000099138869544,0.0027043669018906526,0.005190498974401435,0.0001,0.0001,0.0003159023087971946,0.0004189536964531726,0.00020305138765597803,0.0005687370693294724,0.0015807244595862358,0.0025172219042133293,0.003947431239566868,0.002775635865418735,0.04741005198842354
2007-01-01 06:45:00,0.05909844171657753,0.041632400640549204,0.035240266333750284,0.04720512871592584,0.038333170334710905,0.005030035148888753,0.0026438868721850245,0.008403710901050571,0.011125612557819015,0.0581286289652145,0.013851061941253314,0.012921988468462037,0.0,0.0005243477773172155,5.000099138869544,0.0026438868721850245,0.005030035148888753,0.0001,0.0001,0.00031217377580906034,0.0004064038618025734,0.00019423008599351305,0.000547065750879483,0.0015400742213387275,0.0024591816825250135,0.0038369593728475593,0.002688692054562125,0.04738379467791041
2007-01-01 06:50:00,0.05909315142961976,0.04162430866224034,0.03523668477614643,0.047187220566794995,0.038325204804862616,0.004875141203278872,0.0025854149028735206,0.008402448286952607,0.011122450960750978,0.058121500365845,0.013843325032039774,0.012917755036174788,0.0,0.0005172540092906355,5.000099138869544,0.0025854149028735206,0.004875141203278872,0.0001,0.0001,0.00030862690029043736,0.00039458397873204376,0.00018595707844160642,0.0005264032615741598,0.0015008201080490835,0.0024030810802742053,0.003730276473788763,0.0026048474796880328,0.047359094964695043
2007-01-01 06:55:00,0.05908818252240578,0.04161667190335634,0.03523330675222591,0.047170312310083035,0.03831768586594225,0.0047256162223601045,0.0025288611390086365,0.008401263101837784,0.011119467706828205,0.05811478387719303,0.013836022912083964,0.012913764892509323,0.0,0.0005104958191967019,5.000099138869544,0.0025288611390086365,0.0047256162223601045,0.0001,0.0001,0.00030524781312924463,0.0003834475791109071,0.0001781997659816625,0.0005067032327588095,0.0014629075686798387,0.0023488343881581386,0.003627237157388663,0.0025239836138553073,0.04733583584608958
2007-01-01 07:00:00,0.059083510190462894,0.041609457999976084,0.035230117636436804,0.04715433346663886,0.038310581870064794,0.004581266324543725,0.002474140945246138,0.00840014931165562,0.011116650076373219,0.058108449371110316,0.013829124708315996,0.012910000363492175,0.0,0.0005040478842084427,5.000099138869544,0.002474140945246138,0.004581266324543725,0.0001,0.0001,0.00030202385290867826,0.00037295109711976693,0.0001709272442110887,0.0004879209432147036,0.001426284521812704,0.002296361024491489,0.003527702165683877,0.002445986712814374,0.04731391090507206
2007-01-01 07:05:00,0.05907911194447593,0.0416026373528941,0.03522710406641381,0.04713921952001171,0.03830386386460963,0.00444190447228888,0.0024211745522232948,0.008399101451122845,0.011113986439897415,0.058102469368068316,0.013822602180650057,0.012906445318217566,0.0,0.0004978870731514097,5.000099138869544,0.0024211745522232948,0.00444190447228888,0.0001,0.0001,0.0002989434539256763,0.0003630537008803003,0.000164110246954624,0.0004700133571304832,0.0013909012136537058,0.002245585120249416,0.0034315380947873564,0.002370747613895219,0.04729322319319908
2007-01-01 07:10:00,0.05907496735727903,0.04159618285341425,0.03522425381700871,0.047124911330570195,0.03829750532550451,0.004307350279539544,0.0023698867240878074,0.008398114560869913,0.011111466150224547,0.05809681876578888,0.01381642946229113,0.01290308501258934,0.0,0.0004919922436897838,5.000099138869544,0.0023698867240878074,0.004307350279539544,0.0001,0.0001,0.0002959960451233201,0.0003537171311336351,0.00015772108601031504,0.0004529391375172054,0.001356710084792212,0.0021964351469705434,0.0033386171344318427,0.00229816154751461,0.04727368425074048
2007-01-01 07:15:00,0.05907105784253004,0.04159006963944996,0.03522155568690975,0.04711135461549999,0.038291481920220284,0.0041774298166938695,0.002320206447473849,0.008397184132777442,0.011109079445405196,0.058091474600720595,0.013810582827280551,0.012899905950352092,0.0,0.0004863440590361107,5.000099138869544,0.002320206447473849,0.0041774298166938695,0.0001,0.0001,0.00029317195823186923,0.000344905549241048,0.00015173359100917878,0.00043665864404829335,0.0013236656487833898,0.0021488435813807882,0.0032488168124018557,0.002228127949933878,0.04725521323799114
2007-01-01 07:20:00,0.05906736646034624,0.04158427487943121,0.035218999399232495,0.0470984994852618,0.038285771297776154,0.004051975414110931,0.0022720666417219313,0.008396306061859135,0.011106817363511092,0.058086415835716845,0.013805040484206034,0.012896895760241563,0.0,0.0004809248222807336,5.000099138869544,0.0022720666417219313,0.004051975414110931,0.0001,0.0001,0.000290462344891057,0.0003365853921195594,0.0001461230472285024,0.00042113391418752144,0.0012917243772108122,0.002102746602758998,0.0031620197544270923,0.002160550289204366,0.047237736172307115
2007-01-01 07:25:00,0.0590638777467388,0.041578777578908384,0.03521657551280591,0.047086300030846934,0.03828035290037786,0.0039308254646340905,0.0022254038897356913,0.008395476604037833,0.01110467166617335,0.05808162317158546,0.013799782393520579,0.012894043087151467,0.0,0.0004757183266340723,5.000099138869544,0.0022254038897356913,0.0039308254646340905,0.0001,0.0001,0.0002878591018441512,0.00032872523388505215,0.000140866132040901,0.0004063286337441241,0.0012608445947535074,0.0020580838188379857,0.0030781134479411776,0.0020953358932729316,0.04722118524806612
2007-01-01 07:30:00,0.05906057756308979,0.04157355840886845,0.03521427534296548,0.047074713954398384,0.03827520779606143,0.0038138242270081874,0.0021801581885033785,0.008394692338878495,0.011102634770214777,0.05807707888061174,0.013794790103252937,0.012891337494825232,0.0,0.00047070972000882294,5.000099138869544,0.0021801581885033785,0.0038138242270081874,0.0001,0.0001,0.00028535480283953805,0.00032129565772720525,0.00013594085488766722,0.00039220810276674456,0.0012309863822110856,0.002014798017967223,0.002996990020960766,0.0020323957888876976,0.047205498236320316
2007-01-01 07:35:00,0.05905745296312524,0.041568599552124344,0.03521209089094206,0.04706370223903748,0.03827031852940427,0.003700821630492728,0.0021362727182855697,0.008393950137065297,0.01110069968811273,0.0580727666571532,0.013790046603167141,0.012888769379529576,0.0,0.0004658853825476307,5.000099138869544,0.0021362727182855697,0.003700821630492728,0.0001,0.0001,0.00028294263780826443,0.0003142691316497803,0.0001313264938415159,0.00037873919075082085,0.0012021114852132087,0.0019728349452634575,0.0029185460288090326,0.0019716445436870345,0.04719061795022179
2007-01-01 07:40:00,0.059054492075367365,0.04156388456535433,0.03521001478079378,0.04705322885308412,0.03826566898722612,0.0035916730821788805,0.002093693629264357,0.008393247131252609,0.01109885997205128,0.05806867148503156,0.013785536192535471,0.012886329892354852,0.0,0.0004612328158221003,5.000099138869544,0.002093693629264357,0.0035916730821788805,0.0001,0.0001,0.0002806163580669818,0.00030761989364691544,0.00012700353557993366,0.0003658902907091033,0.0011741832312281986,0.0019321430964964748,0.0028426822497067405,0.001913000116587682,0.04717649176743821
2007-01-01 07:45:00,0.05905168399863078,0.04155939825607011,0.03520804020301442,0.04704326048428524,0.0382612442785344,0.0034862392774136497,0.002052369844510126,0.008392580690367609,0.011097109666508034,0.05806477951830841,0.013781244364292507,0.012884010870399334,0.0,0.0004567405425596547,5.000099138869544,0.002052369844510126,0.0034862392774136497,0.0001,0.0001,0.00027837022470412196,0.00030132384097214526,0.00012295361626802332,0.000353631268353638,0.0011471664500959378,0.001892673533461675,0.0027693034929825444,0.0018563837145393336,0.047163071206492914
2007-01-01 07:50:00,0.05904901870933655,0.041555126571492546,0.035206160863619135,0.047033766300968824,0.03825703062655438,0.0033843860141936685,0.0020122528780718778,0.008391948396895943,0.01109544326382132,0.05806107797566258,0.013777157698263091,0.012881804774917315,0.0,0.00045239801586223667,5.000099138869544,0.0020122528780718778,0.0033843860141936685,0.0001,0.0001,0.0002761989643557172,0.0002953584277065602,0.000119159463350843,0.0003419334108230032,0.0011210274021777877,0.0018543797140182505,0.00269831841467294,0.001801719653485634,0.04715031154457873
2007-01-01 07:55:00,0.059046486978747155,0.04155105649929215,0.035204370939077426,0.047024717737182004,0.038253015271435147,0.0032859840118708416,0.0019732966670941423,0.0083913480266982,0.011093855665348843,0.05805755504445219,0.013773263766750522,0.012879704635352892,0.0,0.0004481955369877494,5.000099138869544,0.0019732966670941423,0.0032859840118708416,0.0001,0.0001,0.0002740977277097045,0.00028970256710181275,0.00011560483939210826,0.0003307693717715665,0.0010957337086665575,0.0018172173369066513,0.002629639343354029,0.0017489352287611837,0.047138171480210156
2007-01-01 08:00:00,0.05904408029931625,0.04154717597781536,0.03520266503484833,0.047016088298920025,0.038249186383115134,0.0031909087347437356,0.0019354574168035947,0.00839077753065567,0.011092342145663726,0.05805419979550681,0.013769551049082639,0.012877704000139507,0.0,0.0004441241808526693,5.000099138869544,0.0019354574168035947,0.0031909087347437356,0.0001,0.0001,0.0002720620522166428,0.00028433653983483964,0.00011227448761819687,0.00032011311986934743,0.001071254290309298,0.0017811441998674127,0.002563182113476614,0.0016979605883307158,0.04712661282559467
2007-01-01 08:05:00,0.05904179081869405,0.041543473814848436,0.035201038148972075,0.047007853389065074,0.03824553298183034,0.003099040220674672,0.0018986934573901168,0.008390235018898157,0.01109089832113218,0.05805100210583772,0.013766008854403143,0.012875796890741387,0.0,0.00044017572849869367,5.000099138869544,0.0018986934573901168,0.003099040220674672,0.0001,0.0001,0.0002700878283247221,0.000279241907605865,0.00010915407928114291,0.00030993988286809326,0.001047559304765855,0.0017461200694697254,0.0024988659095015464,0.0016487286128494816,0.04711560023345823
2007-01-01 08:10:00,0.05903961128071362,0.041539939614783895,0.03519948563832699,0.04699999014925658,0.038242044867535796,0.0030102629148756974,0.0018629651118306993,0.00838971874593288,0.011089520121108344,0.05804795258944924,0.013762627251867082,0.012873977761825146,0.0,0.00043634260584948955,5.000099138869544,0.0018629651118306993,0.0030102629148756974,0.0001,0.0001,0.00026817126923906474,0.00027440143298917974,0.00010623016375011502,0.0003002260958737679,0.001024620092493933,0.0017121065617402564,0.002436613115264663,0.0016011748018627259,0.04710510095132869
2007-01-01 08:15:00,0.05903753497247197,0.04153656371251372,0.03519800318904036,0.04699247731674956,0.03823871255485245,0.002924465509086448,0.0018282345736826285,0.008389227098047252,0.011088203761009281,0.05804504253482674,0.01375939700804096,0.012872241464673334,0.0,0.000432617828131506,5.000099138869544,0.0018282345736826285,0.002924465509086448,0.0001,0.0001,0.0002663088823863291,0.0002697990009892237,0.00010349011860289465,0.0002909493482547987,0.0010024091237710309,0.001679067031886916,0.0023763491735735442,0.0015552371635294548,0.04709508459682969
2007-01-01 08:20:00,0.05903555567668861,0.04153333711379185,0.035196586789022766,0.046985295094554735,0.03823552721480856,0.0028415407861885696,0.0017944657940792631,0.008388758581492793,0.011086945720308865,0.058042263848064685,0.013756309529434678,0.012870583213771672,0.0,0.0004289949490787631,5.000099138869544,0.0017944657940792631,0.0028415407861885696,0.0001,0.0001,0.00026449744485835256,0.000265420790785538,0.00010092334592718544,0.00028208957334954906,0.0009808999478764235,0.0016469664737996936,0.0023180024518296705,0.0015108561116221608,0.04708552295989762
2007-01-01 08:25:00,0.059033667628905315,0.041530251440271816,0.035195232703363444,0.046978425033777235,0.0382324806222556,0.002761385438099131,0.0017616235807474396,0.008388311812165098,0.01108574271952139,0.058039609002248,0.013753356811043255,0.012868998557262205,0.0,0.000425455629819096,5.000099138869544,0.0017616235807474396,0.002761385438099131,0.0001,0.0001,0.00026272780020353823,0.0002627316481872185,0.00010000384798368032,0.0002724502390188718,0.0009573704091963009,0.0016157356711801185,0.0022615037005380145,0.0014679743479746321,0.04707638981977848
2007-01-01 08:30:00,0.05903186547893796,0.04152729888133606,0.03519393745195324,0.04697184992679841,0.0382295651070054,0.0026838992437940527,0.0017296675284527844,0.008387885506051209,0.011084591702205783,0.05803707099083448,0.01375053138915433,0.012867483349653824,0.0,0.000421956149072905,5.000099138869544,0.0017296675284527844,0.0026838992437940527,0.0001,0.0001,0.00026097807541536897,0.00026179512394719495,0.000100817048531826,0.00026178525297382294,0.0009313673414226287,0.001585232770935363,0.0022067826072316166,0.0014265364095535915,0.047067660782347885
2007-01-01 08:35:00,0.05903014425605654,0.04152447214813618,0.03519269778922665,0.0469655537094307,0.038226773510432716,0.0026089834563610185,0.0016985515198745958,0.008387478470933669,0.011083489816660077,0.0580346432856953,0.013747826298817302,0.012866033727020295,0.0,0.00041846474273952354,5.000099138869544,0.0016985515198745958,0.0026089834563610185,0.0001,0.0001,0.0002592323710485289,0.0002617602524424001,0.00010252788139387121,0.0002512054634280503,0.0009047572082181432,0.0015553552630080958,0.002153766738729246,0.001386487789545754,0.04705931313025372
2007-01-01 08:40:00,0.05902849933740273,0.04152176443373662,0.03519151068591836,0.04695952137282974,0.03822409914608837,0.0025365402085268116,0.001668230405783954,0.008387089598573346,0.011082434399927819,0.058032319798937027,0.013745235034797732,0.01286464608524272,0.0,0.0004149741118922494,5.000099138869544,0.001668230405783954,0.0025365402085268116,0.0001,0.0001,0.00025748705560436067,0.00026172538048285787,0.00010423832487849722,0.00024177457703444816,0.0008795139073072278,0.0015260927408462521,0.002102384585668915,0.001347774604823826,0.04705132568967215
