,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05970727863365953,0.042379049759273243,0.03558779829481033,0.04887513089986734,0.03908491506004362,0.012575245291474104,0.005602848692175047,0.008552630692151663,0.011427423420897925,0.05884501434884798,0.014583652915576548,0.013338975581332372,0.0,0.0010054639354448618,5.000176518309718,0.005602848692175047,0.012575245291474104,0.0001,0.0001,0.0005527316886980771,0.0012793182499990507,0.0008648456635000912,0.001824466609832598,0.003559887825417718,0.005313430674618758,0.0090890403848789,0.006905018293082321,0.04992722814026103
2007-01-01 04:30:00,0.05964135333915215,0.042310230570909685,0.035554622331743876,0.04872049934822513,0.0390145573663467,0.0121371764912335,0.0054215188857841086,0.008536239472874487,0.011398912464067207,0.05877497366959717,0.014514985553792789,0.01329866744122566,0.0,0.000973434098629808,5.000170698546555,0.0054215188857841086,0.0121371764912335,0.0001,0.0001,0.0005367167905331371,0.0012137026575373966,0.0008123350914956973,0.0017337408575031077,0.0034340010070081917,0.005138004109312533,0.008779341781973926,0.006650765414633497,0.049673086456877735
2007-01-01 04:35:00,0.05958359695421827,0.04224837570133082,0.03552488117502571,0.04858111838836624,0.03895127125450592,0.011720267640882985,0.005249040150959513,0.008521922286878156,0.011373307732098607,0.05871243731494104,0.014453228199145927,0.013262598859050685,0.0,0.0009430685817233733,5.000165191617171,0.005249040150959513,0.011720267640882985,0.0001,0.0001,0.0005215340505754284,0.0011525175995075188,0.0007635793123199619,0.0016487706953967063,0.0033143845387257898,0.004971116207116211,0.008484648525382,0.006410192734847442,0.04944714637504019
2007-01-01 04:40:00,0.05953275545096545,0.042192608701572196,0.035498131838010184,0.04845512740619598,0.03889417274719136,0.011321907694492483,0.005084820851330662,0.008509354710613905,0.011350240313950998,0.058656403552513565,0.014397517402694704,0.013230215655556356,0.0,0.0009142488553248023,5.000159974486316,0.005084820851330662,0.011321907694492483,0.0001,0.0001,0.0005071242039901336,0.0010954127060358587,0.0007182757034343012,0.0015691244751678823,0.0032006425624331314,0.004812215835727329,0.00820335932735361,0.00618153137952504,0.049245486744956726
2007-01-01 04:45:00,0.05948779750328831,0.042142183620174356,0.03547399904332517,0.048340932871032465,0.038842508618485115,0.010940214844715742,0.004928322365561726,0.008498270886584836,0.011329396781772399,0.058606029145942165,0.01434711717312226,0.01320104927762525,0.0,0.0008868670196402991,5.000155026253411,0.004928322365561726,0.010940214844715742,0.0001,0.0001,0.0004934333014842196,0.0010420696939945628,0.0006761494802276502,0.001494407498739747,0.003092408474685726,0.004660797446263132,0.007934264006962621,0.005963489575606218,0.04906483488446525
2007-01-01 04:50:00,0.059447870901342556,0.042096462757824166,0.03545216335347951,0.04823716469767312,0.038795634247588064,0.01057377904689001,0.004779052754784513,0.008488451890566583,0.01131050962247788,0.05856060059120172,0.014301397469873096,0.01317471577810611,0.0,0.0008608246628832148,5.000150327915798,0.004779052754784513,0.01057377904689001,0.0001,0.0001,0.0004804121371205838,0.0009921989220629257,0.0006369507066210645,0.0014242587361650294,0.0029893428251170917,0.004516396214626184,0.007676411594616184,0.005755086889166705,0.04890244476730588
2007-01-01 04:55:00,0.059412268050862777,0.04205489866350121,0.035432351633595954,0.048142640532494445,0.03875299565980034,0.010221503322820564,0.0046365614016657475,0.008479716559666716,0.01129334951951709,0.05851951120257032,0.014259816747921232,0.013151306294456964,0.0,0.0008360318617388333,5.00014586216234,0.0046365614016657475,0.010221503322820564,0.0001,0.0001,0.00046801574923283627,0.0009455363828010377,0.0006004516810662608,0.0013583477358452,0.002891131249953105,0.004378583874540709,0.007429028306660257,0.005555552159307808,0.04875633872236432
2007-01-01 05:00:00,0.059380398589009245,0.04201701948318542,0.03541432934052414,0.04805633639569532,0.03871411490793336,0.009882503646180006,0.004500434445340311,0.008471914238082143,0.011277719088121646,0.058482242738686026,0.014221907716782434,0.013130022481567038,0.0,0.0008124063038386208,5.000141613193067,0.004500434445340311,0.009882503646180006,0.0001,0.0001,0.0004562029819351665,0.0009018410623866657,0.0005664446455284633,0.0012963717663296848,0.002797482491246228,0.004246965111860845,0.007191465209416492,0.005364258976214842,0.048624430525419114
2007-01-01 05:05:00,0.05935176758356231,0.04198241697516512,0.03539789425356269,0.047977362440710436,0.03867857812669756,0.009556044412592104,0.0043702908700374195,0.00846491902229397,0.011263447764589832,0.05844835057586313,0.014187265667235065,0.013110383645002605,0.0,0.0007898725154269104,5.000137566561085,0.0043702908700374195,0.009556044412592104,0.0001,0.0001,0.00044493609858709535,0.0008608926208353296,0.0005347397734567494,0.001238053211523038,0.002708126531160815,0.004121174414080997,0.006963163999785138,0.005180683876119474,0.04850445994748867
2007-01-01 05:10:00,0.05932595812125192,0.04195068288186528,0.035382871349396744,0.04790494285521085,0.038646025626462424,0.00924149600370682,0.00424577913275509,0.008458625179938794,0.011250420043412574,0.05841745167353314,0.01415553885145445,0.01309234834198434,0.0,0.0007683611799191503,5.000133709033667,0.00424577913275509,0.00924149600370682,0.0001,0.0001,0.0004341804407329619,0.0008224893431361124,0.000505163391608221,0.0011831372075903346,0.002622812854156109,0.004000873302061336,0.006743634102122087,0.005004378614216876,0.048395154479829276
2007-01-01 05:15:00,0.05930261735338108,0.041920688153381805,0.035369108590009135,0.047838399126706614,0.038616143735984855,0.008938306348574503,0.004126574238120335,0.008452943489980182,0.011238563601787774,0.0583892147521994,0.014126420521824376,0.013075805473812221,0.0,0.000747808535227961,5.000130028469867,0.004126574238120335,0.008938306348574503,0.0001,0.0001,0.00042390412751392435,0.0007864463290161439,0.0004775564106012098,0.0011313895143985064,0.00254130884445658,0.003885747882918622,0.00653243698661754,0.0048349513579069026,0.04829540490432439
2007-01-01 05:20:00,0.05928144527196011,0.04189264579532898,0.03535647344460077,0.047777136055339564,0.03858865802987671,0.008645981521368624,0.004012375186321021,0.00844779830837157,0.011227553045207304,0.05836335223279972,0.01409964231370032,0.01306062139928258,0.0,0.0007281558395650332,5.000126513712449,0.004012375186321021,0.008645981521368624,0.0001,0.0001,0.000414077788162831,0.0007525938874550775,0.00045177293134202046,0.0010825946020531774,0.002463398309373588,0.0037755066745148724,0.0063291751934002605,0.004672053652711838,0.048204219820171645
2007-01-01 05:25:00,0.059262185647874804,0.04186679351932392,0.035344850003903604,0.04772063001699577,0.038563327674704696,0.008364072276891387,0.0039029027343124695,0.008443125205604068,0.01121740503898496,0.05833961358914498,0.014074968719536805,0.013046664632569633,0.0,0.0007093488968712103,5.00012315449225,0.0039029027343124695,0.008364072276891387,0.0001,0.0001,0.00040467432451241623,0.0007207761066183593,0.00042767900549733895,0.0010365539300210003,0.002388880131661608,0.0036698786651641058,0.0061334844804150634,0.004515371202046481,0.04812067561893535
2007-01-01 05:30:00,0.05924461868586367,0.04184293277129982,0.03533413657539011,0.04766841907991277,0.03853994069088302,0.008092164553304594,0.0037978974219574782,0.008438869058561366,0.011208042785720395,0.05831777983975666,0.01405219245769635,0.013033814118533276,0.0,0.0006913512431422943,5.000119941343309,0.0037978974219574782,0.008092164553304594,0.0001,0.0001,0.0003956753756836406,0.0006908497834956506,0.00040514505815281154,0.0009930778049920264,0.0023175669085730988,0.0035686115733142287,0.005945028088376603,0.0043646172132412175,0.04804394093771493
2007-01-01 05:35:00,0.05922855504690581,0.04182087151744289,0.03532424367031044,0.04762009465115636,0.03851830996590864,0.007829872667001624,0.003697117817652094,0.008434982501021027,0.011199390099715338,0.0582976589628003,0.014031130575268206,0.013021961164224823,0.0,0.0006743542485922769,5.000116865527283,0.003697117817652094,0.007829872667001624,0.0001,0.0001,0.00038717677467848264,0.0006626895524277643,0.0003839455212073517,0.0009518766646579024,0.0022492757090049054,0.003471470116096498,0.00576349246080099,0.004219527501163611,0.04797331110592996
2007-01-01 05:40:00,0.05921383096387392,0.04180043941182118,0.035315092312107395,0.0475752943929921,0.03849826988882657,0.00757683435130062,0.003600338877476528,0.008431424662037766,0.011191379414098796,0.05827908206205447,0.014011621156434657,0.01301100907073055,0.0,0.0006584794049111434,5.000113918966065,0.003600338877476528,0.00757683435130062,0.0001,0.0001,0.00037923938215390083,0.0006361899277180783,0.0003639100095824688,0.0009127020579171585,0.00218381620436503,0.0033782335482328563,0.005588583943904268,0.0040798568168156635,0.047908177922004774
2007-01-01 05:45:00,0.059200304233465874,0.0417814853469567,0.035306612609515696,0.04753369619602133,0.038479673497482124,0.007332707046006684,0.003507350357260459,0.008428160132839198,0.011183950845174609,0.05826190014786656,0.013993520531784591,0.01300087203111542,0.0,0.0006436380992410615,5.000111094182186,0.003507350357260459,0.007332707046006684,0.0001,0.0001,0.0003718187561060404,0.0006112526198194246,0.00034498093691581744,0.0008754267248605174,0.002121012186535154,0.0032886939512764,0.00542002613542536,0.0039453760199421595,0.04784800606867577
2007-01-01 05:50:00,0.05918785091359169,0.041763874955806406,0.035298742548333706,0.04749501303474643,0.038462390052822155,0.007097165064812093,0.003417955455662901,0.008425158119031917,0.01117705118645572,0.05824598142457682,0.013976700905498452,0.012991473882259297,0.0,0.0006297438715093908,5.00010838424523,0.003417955455662901,0.007097165064812093,0.0001,0.0001,0.00036487166654642353,0.0005877845302393325,0.00032710496952859103,0.0008399406834769252,0.0020607064739124326,0.0032026558574216324,0.005257557793015621,0.0038158698620236464,0.04779232113296647
2007-01-01 05:55:00,0.059176362590616385,0.04174748846921836,0.03529142696422644,0.04745898856330401,0.038446302969277764,0.006869897430058401,0.0033319697134890896,0.0084223917397449,0.011170633048853523,0.0582312089949532,0.013961048330116507,0.012982746920203566,0.0,0.0006167180228438612,5.000105782723711,0.0033319697134890896,0.006869897430058401,0.0001,0.0001,0.00035835876430046485,0.0005656975910142137,0.00031023017265852104,0.0008061451552521248,0.0020027578306098803,0.0031199358608091643,0.0051009311988536865,0.0036911352339075165,0.04774070189212172
2007-01-01 06:00:00,0.05916574410865478,0.04173221888228607,0.035284616667654554,0.04742539333350692,0.03843130804266725,0.006650606221317062,0.0032492200899693104,0.008419837447456965,0.011164654124308955,0.05821747891073928,0.013946460971793561,0.012974630840218743,0.0,0.0006044889060320758,5.000103283641852,0.0032492200899693104,0.006650606221317062,0.0001,0.0001,0.0003522442261908509,0.0005449085689406274,0.00029430614847569814,0.0007739502839285706,0.0019470384611395275,0.0030403620917240914,0.004949910872255714,0.003570979776668537,0.04769277392981111
2007-01-01 06:05:00,0.0591559116750224,0.041717970381450094,0.035278267693955895,0.04739402153790476,0.0384173119291584,0.006439005313871624,0.003169544159419358,0.008417474545088028,0.011159076555530466,0.058204698512295795,0.013932847622768712,0.012967071813201477,0.0,0.0005929912790115641,5.000100881440733,0.003169544159419358,0.006439005313871624,0.0001,0.0001,0.00034649543103005274,0.0005253388645769519,0.00027928413976496813,0.0007432734545318453,0.0018934319989512005,0.0029637736076892907,0.00480427253853577,0.0034552207741853636,0.04764820393613309
2007-01-01 06:10:00,0.05914679127305917,0.0417046569901683,0.03527234066129481,0.0473646881972879,0.038404230835447736,0.006234819408737654,0.003092789387801344,0.008415284782822205,0.011153866392710073,0.05819278500800752,0.013920126417905502,0.012960021684773384,0.0,0.0005821689116058766,5.000099134732367,0.003092789387801344,0.006234819408737654,0.0001,0.0001,0.00034108425951562824,0.0005066512617304397,0.00026556700221481153,0.0007137582576888235,0.001841816517639927,0.0028900195280812113,0.004663802281811513,0.0033436842601304306,0.04760669464187166
2007-01-01 06:15:00,0.05913831732698234,0.04169220139979566,0.03526680021627637,0.047337226725490324,0.03839198938708065,0.006037783266007055,0.0030188123515465662,0.008413252018849928,0.011148993128187231,0.058181664257183595,0.01390822372805084,0.012953437284466992,0.0,0.0005719771226346874,5.000099134732367,0.0030188123515465662,0.006037783266007055,0.0001,0.0001,0.00033598838093785164,0.0004888937424993856,0.00025290536156153396,0.0006854017162822856,0.0017920471009347239,0.0028189565147158646,0.00452829577045577,0.003236204282870858,0.04756798036174291
2007-01-01 06:20:00,0.05913043157463152,0.041680533957174415,0.03526161455713545,0.04731148681537008,0.038380519648660086,0.005847641039363905,0.0029474779007771564,0.008411361934801841,0.011144429289827963,0.05817126972121871,0.013897073200264,0.01294727982940788,0.0,0.0005623663197739076,5.000099134732367,0.0029474779007771564,0.005847641039363905,0.0001,0.0001,0.00033118299417201345,0.0004721959969629097,0.00024101300279089628,0.0006583391976846542,0.001744036696322837,0.0027504490640239965,0.004397557506763405,0.0031326222651841817,0.047531823128750754
2007-01-01 06:25:00,0.05912308211185212,0.04166959178704993,0.035256755019545706,0.047287332599349176,0.03836976027303189,0.005664145718950427,0.002878658691958415,0.008409601793698108,0.01114015009220951,0.058161541560257615,0.013886614925442792,0.012941514407202433,0.0,0.000553289384724488,5.000099134732367,0.002878658691958415,0.005664145718950427,0.0001,0.0001,0.0003266445401221063,0.0004564913276681182,0.0002298467875460119,0.0006325187245010966,0.0016977140280687308,0.002684371067743996,0.00427140031399631,0.0030327864565151685,0.04749800933830372
2007-01-01 06:30:00,0.05911622257951398,0.04165931802701412,0.03525219571771784,0.047264641044148806,0.03835965576056614,0.005487058721206989,0.002812234842448728,0.00840796023585186,0.011136133131690084,0.058152425850630844,0.01387679471296301,0.012936109528538261,0.0,0.0005447034360232261,5.000099134732367,0.002812234842448728,0.005487058721206989,0.0001,0.0001,0.00032235157767790954,0.0004417170670194537,0.00021936548934154416,0.0006078886340219469,0.001653011189659992,0.002620605114088903,0.00414964495928416,0.0029365514956225525,0.04746634685321783
2007-01-01 06:35:00,0.05910981146931999,0.04164966116115283,0.03524791323149141,0.047243300547408607,0.038350155812795744,0.005316149582160305,0.002748093550626209,0.008406427104012494,0.011132358120408189,0.05814387390622991,0.01386756345831328,0.012931036738415651,0.0,0.0005365694294505775,5.000099134732367,0.002748093550626209,0.005316149582160305,0.0001,0.0001,0.00031828458544514435,0.00042781436184213817,0.00020952977639699383,0.0005843979963628954,0.0016098634694117209,0.0025590416889826884,0.0040321198099491085,0.0028437780516696876,0.04743666249217631
2007-01-01 06:40:00,0.05910381152892514,0.04164057443673369,0.03524388633428725,0.047223209707986,0.038341214766953235,0.005151195709885911,0.0026861286967198644,0.008404993294400278,0.01112880665463289,0.058135841687576253,0.013858876589447051,0.012926270276361385,0.0,0.0005288517967156006,5.000099134732367,0.0026861286967198644,0.005151195709885911,0.0001,0.0001,0.00031442577916441226,0.00041472796306152304,0.0002003021838971108,0.0005619969246026812,0.001568209175843549,0.0024995784630164053,0.003918660510294103,0.0027543325226133675,0.04740879985376545
2007-01-01 06:45:00,0.05909818925065293,0.04163201535344293,0.03524009575415415,0.04720427624558073,0.03833279109992667,0.0049919821685392735,0.002626240439444973,0.00840365062816545,0.011125462011714543,0.05812828928695933,0.013850693581119367,0.012921786780789734,0.0,0.000521518118842351,5.000099134732367,0.002626240439444973,0.0049919821685392735,0.0001,0.0001,0.00031075894925270406,0.00040240602561425476,0.0001916470763615507,0.000540636800565153,0.00152798946794519,0.002442119657416697,0.0038091096718062545,0.002668086766675515,0.04738261742225977
2007-01-01 06:50:00,0.0590929144304262,0.04162394521430131,0.035236523964891533,0.04718641604984949,0.03832484699309609,0.004838301477482947,0.0025683348187375992,0.00840239174180158,0.011122308971569943,0.058121180478434946,0.013842977529149049,0.012917565029223964,0.0,0.0005145388309891698,5.000099134732367,0.0025683348187375992,0.004838301477482947,0.0001,0.0001,0.0003072693138063187,0.0003907999179091348,0.00018353060410281614,0.0005202704368230116,0.001489148196469614,0.0023865754806138284,0.0037033165742741403,0.0025849178597354694,0.047357986918889004
2007-01-01 06:55:00,0.059087959786138664,0.041616328730174026,0.03523315500210562,0.047169552341742485,0.03831734794760464,0.004689953416203995,0.00251232337133711,0.00840120999154799,0.011119333659623218,0.05811448232264584,0.013835694774582189,0.012913585711178562,0.0,0.0005078869556897798,5.000099134732367,0.00251232337133711,0.004689953416203995,0.0001,0.0001,0.00030394338376827366,0.00037986403583545325,0.0001759206520671796,0.0005008521858371751,0.0014516317477273333,0.0023328616199478347,0.0036011368764548024,0.00250470787057111,0.04733479185696978
2007-01-01 07:00:00,0.059083300626601595,0.041609133672079926,0.03522997430156824,0.04715361493228785,0.038310262447061094,0.00454674482992619,0.0024581227634040076,0.00840009937104733,0.011116523409643256,0.058108164820687674,0.013828814572103736,0.012909831227871583,0.0,0.000501537861817559,5.000099134732367,0.0024581227634040076,0.00454674482992619,0.0001,0.0001,0.0003007688438981859,0.0003695556297316216,0.0001687867858334357,0.00048233801294372824,0.0014153889048884594,0.0022808987918097046,0.0035024323329935214,0.0024273436462181053,0.047312926282148976
2007-01-01 07:05:00,0.059078914563342105,0.041602330561836695,0.035226968556625014,0.047138539566343035,0.03830356165682072,0.0044084894334915315,0.0024056544428406245,0.00839905443977961,0.011113866639474532,0.05810220060868143,0.013822308797614279,0.012906285516219494,0.0,0.0004954690467774364,5.000099134732367,0.0024056544428406245,0.0044084894334915315,0.0001,0.0001,0.00029773444272341296,0.00035983463635602675,0.0001621001936326138,0.00046468553466638696,0.001380370709739509,0.00223061233396038,0.003407070526577627,0.002352716614154815,0.04729229365996851
2007-01-01 07:10:00,0.05907478125913182,0.041595892399903134,0.03522412559169619,0.0471242673403581,0.03829721915941416,0.00427500761306876,0.002354844312437745,0.008398070260598665,0.01111135274525064,0.05809656468865998,0.013816151688102329,0.012902933892688699,0.0,0.0004896599396897802,5.000099134732367,0.002354844312437745,0.00427500761306876,0.0001,0.0001,0.00029482989499574617,0.0003506635213170739,0.00015583362632132775,0.0004478540377022,0.0013465303409248008,0.002181931840254947,0.0033149246008861155,0.002280722585737749,0.04727280590165326
2007-01-01 07:15:00,0.059070882207882106,0.04158979442306872,0.035221434250401085,0.04711074418463905,0.03829121071862403,0.004146126225998017,0.002305622424246578,0.008397142344708682,0.011108972003651145,0.05809123419064662,0.013810319611355839,0.012899762915593428,0.0,0.0004840917235173341,5.000099134732367,0.002305622424246578,0.004146126225998017,0.0001,0.0001,0.00029204579221986935,0.00034200712786969234,0.000149961335649823,0.00043180447528357035,0.0013138229965079518,0.00213479083367929,0.0032258730110470424,0.002211261573165757,0.047254382500699244
2007-01-01 07:20:00,0.059067200541755537,0.04158401388852919,0.035218884296721105,0.04709792040287113,0.03828551407013727,0.004021678399538759,0.00225792269487745,0.008396266605137375,0.01110671548836636,0.058086188161625724,0.013804790861326043,0.012896760263243521,0.0,0.0004787471743029572,5.000099134732367,0.00225792269487745,0.004021678399538759,0.0001,0.0001,0.00028937352250413826,0.00033383253423835413,0.0001444590117342159,0.00041649945183053205,0.0012822057867651893,0.0020891264684905764,0.0031397992793245066,0.0021442376112190686,0.04723694977544685
2007-01-01 07:25:00,0.05906372086130004,0.04157852988285627,0.035216466325847365,0.047085750261134714,0.038280108735280295,0.003901503329576781,0.002211682641152876,0.008395439313305029,0.011104574992080661,0.058081407379309814,0.01379954547539643,0.012893914625003685,0.0,0.0004736105158306543,5.000099134732367,0.002211682641152876,0.003901503329576781,0.0001,0.0001,0.0002868051976873176,0.0003261089186707977,0.00013930372098348016,0.0004019031952111618,0.001251637632776692,0.0020448792624847556,0.0030565917617195737,0.0020795585866153488,0.04722044019120501
2007-01-01 07:30:00,0.05906042908588499,0.0415733231503186,0.03521417168648067,0.04707419162038929,0.03827497585360147,0.003785446080351458,0.0021668431351309163,0.008394657063020715,0.011102542961183764,0.058076874184720906,0.01379456507146869,0.012891215605027671,0.0,0.00046866728821216093,5.000099134732367,0.0021668431351309163,0.003785446080351458,0.0001,0.0001,0.0002843335880823361,0.00031880743222245655,0.0001344738441401205,0.00038798152229446714,0.0012220791738855041,0.0020019928551846533,0.002976143426622002,0.00201713607327747,0.047204791763712534
2007-01-01 07:35:00,0.05905731232151747,0.04156837594017995,0.035211992410054016,0.04706320560838005,0.038270098034700675,0.003673357386181215,0.0021233481774812703,0.008393916737653315,0.011100612433958119,0.0580725723347784,0.013789832702345382,0.012888653636165447,0.0,0.00046390422902575686,5.000099134732367,0.0021233481774812703,0.003673357386181215,0.0001,0.0001,0.00028195206222226263,0.0003119010759746743,0.0001299490137524117,0.0003747017968862565,0.001193492681409225,0.0019604137871738203,0.00289835164176111,0.0019568851768099194,0.047189947527650086
2007-01-01 07:40:00,0.05905435874387238,0.04156367186978914,0.03520992114799999,0.04705275632497949,0.03826545922455779,0.0035650934560531307,0.002081144688030986,0.008393215481444886,0.011098776986247243,0.05806848686987326,0.013785332725588548,0.012886219902719815,0.0,0.000459309165779243,5.000099134732367,0.002081144688030986,0.0035650934560531307,0.0001,0.0001,0.0002796545341096135,0.0003053645884847356,0.00012571005437512212,0.0003620328826627883,0.0011658419761033656,0.0019200912997803243,0.0028231179715021426,0.0018987243834089895,0.047175855061466994
2007-01-01 07:45:00,0.05905155749436972,0.041559195801685045,0.0352079511158331,0.047042810577791735,0.038261044586117385,0.003460515781847579,0.0020401823123871645,0.008392550673692713,0.011097030684567003,0.05806460399582859,0.013781050686457472,0.012883906272133951,0.0,0.0004548709185804972,5.000099134732367,0.0020401823123871645,0.003460515781847579,0.0001,0.0001,0.00027743541376257783,0.0002991743374423095,0.00012173892367973167,0.000349945094967552,0.001139092353923843,0.0018809771540873044,0.002750347984374457,0.0018425754146846884,0.047162466065414785
2007-01-01 07:50:00,0.05904889858796393,0.04155493373347928,0.03520607604243869,0.04703333764487561,0.038256840391807004,0.003359490950765944,0.0020004132433990326,0.008391919906302637,0.01109536804092136,0.05806091097818444,0.013776973212918374,0.012881705232978297,0.0,0.0004505792120166356,5.000099134732367,0.0020004132433990326,0.003359490950765944,0.0001,0.0001,0.00027528956333189856,0.00029330821848816413,0.00011801865515626559,0.00033841015033431177,0.0011132105153137672,0.0018430254641543797,0.002679951070945208,0.0017883630912365334,0.04714973598284344
2007-01-01 07:55:00,0.059046372830890606,0.04155087269879402,0.03520429012480498,0.04702430906020833,0.03825283392645035,0.0032618904624476513,0.0019617920563549675,0.00839132096348418,0.011093783974646049,0.05805739604689574,0.01377308792092391,0.01287960984012685,0.0,0.00044642459533996196,5.000099134732367,0.0019617920563549675,0.0032618904624476513,0.0001,0.0001,0.0002732122576515394,0.00028774555880772823,0.00011453330115618882,0.00032740111169005104,0.001088164498810329,0.0018061925453594085,0.002611840268286869,0.0017360152000946982,0.04713762366308865
2007-01-01 08:00:00,0.05904397174735707,0.04154700067770111,0.035202587987387464,0.04701569842139229,0.03824901340103428,0.0031675905511595044,0.0019242755569003414,0.008390751803998639,0.011092273776783379,0.05805404831188679,0.013769383329860524,0.012877613664474586,0.0,0.00044239837014058793,5.000099134732367,0.0019242755569003414,0.0031675905511595044,0.0001,0.0001,0.00027119914751783656,0.00028246702811429714,0.0001112678805964606,0.00031689233776432957,0.0010639236193128454,0.0017704367758142325,0.002545932096722936,0.0016854623698918658,0.047126091055564014
2007-01-01 08:05:00,0.05904168751385676,0.041543306516761046,0.035200964645615514,0.04700748121517857,0.038245367873874295,0.0030764720132461934,0.0018878226405663846,0.008390210544762763,0.011090833079027307,0.058050857685755734,0.013765848785672573,0.01287571074850714,0.0,0.000438492524774235,5.000099134732367,0.0018878226405663846,0.0030764720132461934,0.0001,0.0001,0.00026924622717506284,0.0002774545522470362,0.00010820832507197337,0.000306859428064854,0.0010404584101024739,0.0017357184686943583,0.0024821464022579676,0.001636637949559372,0.047115102938460815
2007-01-01 08:10:00,0.05903951290055716,0.04153977985552197,0.035199415472384955,0.04699963466012459,0.038241887178984274,0.0029884200399486393,0.0018523941630586324,0.008389695446802365,0.0110894578241661,0.05804781481504499,0.013762474391055567,0.01287389556605709,0.0,0.00043469967488931027,5.000099134732367,0.0018523941630586324,0.0029884200399486393,0.0001,0.0001,0.00026734980441578957,0.00027269123495443637,0.00010534143053864681,0.0002972791719457746,0.0010177405681588425,0.0017019997553688881,0.0024204062084436373,0.0015894778948677413,0.047104626672947104
2007-01-01 08:15:00,0.05903744121845122,0.041536411061123615,0.03519793616817328,0.04699213756421388,0.03823856186276587,0.002903324055881238,0.0018179528203112665,0.008389204902233336,0.01108814424060093,0.05804491101800442,0.013759250943492991,0.012872162986113711,0.0,0.00043101300945258856,5.000099134732367,0.0018179528203112665,0.002903324055881238,0.0001,0.0001,0.000265506473637106,0.000268161281724133,0.00010265480808702705,0.00028812949562961876,0.0009957429022051656,0.0016692444772843373,0.0023606375751796804,0.0015439206582641418,0.04709463198281431
2007-01-01 08:20:00,0.05903546627216012,0.041533191168959024,0.035196522734419755,0.046984970195374676,0.03823538312545453,0.002821077562711628,0.0017844630248553162,0.008388737422439195,0.011086888819409071,0.0580421382281158,0.01375616987788791,0.012870508239203637,0.0,0.0004274255081926673,5.000099134732367,0.0017844630248553162,0.002821077562711628,0.0001,0.0001,0.0002637127365813285,0.00026412194154090685,0.00010040920495957834,0.0002791572887872462,0.0009739329617559633,0.001637416248286172,0.002302769460129639,0.001499907086326857,0.04708509075331015
2007-01-01 08:25:00,0.059033582317266055,0.041530111828338157,0.03519517144821745,0.04697811416444389,0.038232342768381625,0.00274157787243077,0.0017518886963166255,0.008388291628309862,0.011085688291744108,0.0580394889436453,0.013753223215255014,0.012868926888001897,0.0,0.0004239080040522523,5.000099134732367,0.0017518886963166255,0.00274157787243077,0.0001,0.0001,0.0002619539969953621,0.00026205527660749794,0.00010010127961213584,0.00026919062293018214,0.0009495602404285819,0.0016064151099044466,0.0022467324806711986,0.0014573802576478556,0.047075976851863946
2007-01-01 08:30:00,0.059031784021886205,0.04152716525340597,0.03519387884103361,0.046971552318769545,0.038229433145980415,0.0026647249240565494,0.00172018736085385,0.008387866240278503,0.01108453961122486,0.0580369561809367,0.013750403515845,0.012867414800854935,0.0,0.00042042042720165634,5.000099134732367,0.00172018736085385,0.0026647249240565494,0.0001,0.0001,0.00026021021336764536,0.0002614376476230973,0.00010122743425545195,0.00025847810627510626,0.00092326739559212,0.0015761102758915513,0.0021924553689132154,0.0014162848359546842,0.047067265965072574
2007-01-01 08:35:00,0.05903006643205491,0.04152434417865101,0.035192641677659654,0.046965268645090395,0.0382266471227503,0.0025904198853235623,0.0016893126737331098,0.008387460070076246,0.011083439935077644,0.058034533433148794,0.013747703836771895,0.01286596812616899,0.0,0.0004169369609953063,5.000099134732367,0.0016893126737331098,0.0025904198853235623,0.0001,0.0001,0.00025846848019573374,0.0002614028529706047,0.000102934372774871,0.0002482465727098315,0.0008970766967877353,0.0015464207123159213,0.002139865535127683,0.0013765663063622924,0.04705893545013922
2007-01-01 08:40:00,0.05902842494031711,0.041521641818570126,0.035191456938342094,0.046959248181294794,0.03822397803268782,0.002518565002743899,0.001659221205514517,0.008387072013245594,0.01108238660853223,0.0580322146319541,0.01374511769344746,0.012864583271269239,0.0,0.0004134542678781782,5.000099134732367,0.001659221205514517,0.002518565002743899,0.0001,0.0001,0.0002567271336727572,0.00026136805706755695,0.00010464092339479975,0.00023911893845252052,0.0008722176473838772,0.0015173501194567507,0.0020888923875190812,0.001338170881467704,0.04705096420093142
